date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_t
2020-04-10,Région,RSS99,Ensemble du Québec,11387,1003,12390,144.65,7.44,549,86,635,8038,94.13,753.57,8.82,3692,554,551,6.43,0.78,388,77,67,19,67,48,10,6,3,71.86,0.84,1256.0,453.0,1709.0,19.95,1.29,87.0,23.0,110.0,107.57,612.0,146.0,758.0,115964,10709,105255,129000,566,4481,5047,11.21,13.63
2020-04-11,Région,RSS99,Ensemble du Québec,11974,1080,13054,152.4,7.78,587,77,664,8118,95.07,778.0,9.11,4211,519,621,7.25,0.82,442,87,68,24,70,54,10,1,5,76.86,0.9,1337.0,471.0,1808.0,21.11,1.16,81.0,18.0,99.0,109.0,634.0,156.0,790.0,120062,11363,108699,134246,654,4592,5246,12.47,13.63
2020-04-12,Région,RSS99,Ensemble du Québec,12682,1162,13844,161.63,9.25,708,82,790,8316,97.39,836.57,9.8,4728,517,710,8.29,1.04,510,99,74,27,89,68,12,6,3,82.43,0.97,1422.0,485.0,1907.0,22.26,1.16,85.0,14.0,99.0,112.29,664.0,166.0,830.0,124597,12185,112412,140312,822,5244,6066,13.55,13.93
2020-04-13,Région,RSS99,Ensemble du Québec,13549,1259,14808,172.88,11.29,867,97,964,8504,99.59,867.43,10.16,5417,689,805,9.4,1.11,573,115,86,31,95,63,16,12,4,86.43,1.01,1499.0,503.0,2002.0,23.37,1.11,77.0,18.0,95.0,112.29,730.0,161.0,891.0,129743,13045,116698,147230,860,6058,6918,12.43,13.93
2020-04-14,Région,RSS99,Ensemble du Québec,14381,1386,15767,184.08,11.23,832,127,959,8630,101.06,922.57,10.8,6158,741,896,10.46,1.07,635,129,97,35,91,62,14,11,4,89.29,1.05,1614.0,517.0,2131.0,24.88,1.51,115.0,14.0,129.0,114.43,737.0,190.0,927.0,134637,14097,120540,153779,1052,5497,6549,16.06,13.93
2020-04-15,Région,RSS99,Ensemble du Québec,15248,1615,16863,196.87,12.84,867,229,1096,8901,104.24,922.43,10.8,6877,719,994,11.6,1.15,705,145,107,37,98,70,16,10,2,93.43,1.09,1731.0,536.0,2267.0,26.47,1.59,117.0,19.0,136.0,117.29,788.0,187.0,975.0,139631,14984,124647,160068,887,5402,6289,14.1,13.93
2020-04-16,Région,RSS99,Ensemble du Québec,16096,1731,17827,208.13,11.29,848,116,964,9075,106.28,926.43,10.85,7543,666,1089,12.71,1.11,781,158,112,38,95,76,13,5,1,98.71,1.16,1829.0,556.0,2385.0,27.84,1.38,98.0,20.0,118.0,118.29,822.0,196.0,1018.0,144388,15846,128542,166188,862,5258,6120,14.08,13.93
2020-04-17,Région,RSS99,Ensemble du Québec,16952,1896,18848,220.05,11.96,856,165,1021,9336,109.33,918.43,10.76,8206,663,1176,13.73,1.02,841,170,123,42,87,60,12,11,4,99.71,1.17,1947.0,563.0,2510.0,29.3,1.46,118.0,7.0,125.0,121.14,879.0,193.0,1072.0,148691,16681,132010,172004,835,4981,5816,14.36,13.93
2020-04-18,Région,RSS99,Ensemble du Québec,17506,2005,19511,227.79,7.76,554,109,663,9325,109.2,896.43,10.5,8775,569,1275,14.89,1.16,918,184,129,44,99,77,14,6,2,103.14,1.21,2042.0,587.0,2629.0,30.69,1.39,95.0,24.0,119.0,125.71,917.0,183.0,1100.0,152831,17368,135463,177339,687,4648,5335,12.88,13.93
2020-04-19,Région,RSS99,Ensemble du Québec,18230,2099,20329,237.34,9.58,724,94,818,9521,111.5,866.29,10.14,9295,520,1401,16.36,1.48,1016,202,136,47,126,98,18,7,3,106.0,1.24,2128.0,607.0,2735.0,31.93,1.24,86.0,20.0,106.0,124.71,970.0,198.0,1168.0,156480,18026,138454,182247,658,4250,4908,13.41,12.43
2020-04-20,Région,RSS99,Ensemble du Québec,18982,2255,21237,247.94,10.63,752,156,908,9679,113.35,857.86,10.05,9889,594,1503,17.55,1.19,1102,212,139,50,102,86,10,3,3,109.0,1.28,2225.0,625.0,2850.0,33.27,1.35,97.0,18.0,115.0,123.29,1022.0,201.0,1223.0,160109,18726,141383,187041,700,4094,4794,14.6,12.43
2020-04-21,Région,RSS99,Ensemble du Québec,19673,2369,22042,257.34,9.43,691,114,805,9815,114.94,834.14,9.77,10429,540,1618,18.89,1.35,1195,226,143,54,115,93,14,4,4,113.14,1.33,2366.0,645.0,3011.0,35.15,1.89,141.0,20.0,161.0,122.43,1077.0,199.0,1276.0,163970,19396,144574,192353,670,4642,5312,12.61,12.43
2020-04-22,Région,RSS99,Ensemble du Québec,20420,2507,22927,267.67,10.36,747,138,885,9981,116.89,848.14,9.93,11025,596,1736,20.27,1.38,1280,241,158,57,118,85,15,15,3,116.71,1.37,2474.0,666.0,3140.0,36.66,1.51,108.0,21.0,129.0,118.0,1203.0,207.0,1410.0,168746,20192,148554,198947,796,5798,6594,12.07,12.43
2020-04-23,Région,RSS99,Ensemble du Québec,21176,2656,23832,278.23,10.6,756,149,905,10214,119.61,818.71,9.59,11582,557,1852,21.62,1.36,1366,256,166,64,116,86,15,8,7,114.43,1.34,2560.0,688.0,3248.0,37.92,1.26,86.0,22.0,108.0,119.43,1233.0,227.0,1460.0,173346,20938,152408,205292,746,5599,6345,11.76,12.43
2020-04-24,Région,RSS99,Ensemble du Québec,21899,2788,24687,288.22,10.01,723,132,855,10391,121.69,819.0,9.59,12147,565,1968,22.98,1.36,1453,270,178,67,116,87,14,12,3,116.57,1.37,2662.0,705.0,3367.0,39.31,1.39,102.0,17.0,119.0,119.43,1297.0,208.0,1505.0,178008,21714,156294,211654,776,5586,6362,12.2,12.43
2020-04-25,Région,RSS99,Ensemble du Québec,22566,2882,25448,297.1,8.91,667,94,761,10510,123.08,835.29,9.78,12692,545,2092,24.42,1.45,1544,291,189,68,124,91,21,11,1,119.86,1.4,2731.0,724.0,3455.0,40.34,1.03,69.0,19.0,88.0,113.86,1312.0,204.0,1516.0,182464,22390,160074,217741,676,5411,6087,11.11,12.43
2020-04-26,Région,RSS99,Ensemble du Québec,23089,2971,26060,304.24,7.17,523,89,612,10542,123.46,837.14,9.8,13170,478,2202,25.71,1.29,1626,307,199,70,110,82,16,10,2,124.71,1.46,2832.0,739.0,3571.0,41.69,1.36,101.0,15.0,116.0,111.71,1328.0,210.0,1538.0,186277,22996,163281,223445,606,5098,5704,10.62,11.73
2020-04-27,Région,RSS99,Ensemble du Québec,23876,3094,26970,314.87,10.66,787,123,910,10700,125.31,851.14,9.97,13801,631,2319,27.07,1.37,1710,324,205,80,117,84,17,6,10,125.29,1.47,2930.0,756.0,3686.0,43.03,1.35,98.0,17.0,115.0,113.14,1402.0,217.0,1619.0,190110,23687,166423,228771,691,4635,5326,12.97,11.73
2020-04-28,Région,RSS99,Ensemble du Québec,24667,3222,27889,325.6,10.76,791,128,919,10843,126.98,879.29,10.3,14438,637,2457,28.68,1.62,1810,344,217,86,138,100,20,12,6,128.71,1.51,3035.0,773.0,3808.0,44.46,1.43,105.0,17.0,122.0,113.86,1423.0,222.0,1645.0,194538,24496,170042,235213,809,5633,6442,12.56,11.73
2020-04-29,Région,RSS99,Ensemble du Québec,25442,3345,28787,336.08,10.52,775,123,898,10795,126.42,898.86,10.53,15234,796,2609,30.46,1.78,1907,372,236,94,152,97,28,19,8,127.29,1.49,3132.0,790.0,3922.0,45.79,1.34,97.0,17.0,114.0,114.14,1464.0,213.0,1677.0,199553,25343,174210,242324,847,6264,7111,11.91,11.73
2020-04-30,Région,RSS99,Ensemble du Québec,26334,3456,29790,347.79,11.75,892,111,1003,10980,128.59,924.14,10.82,15918,684,2729,31.86,1.41,1985,392,249,103,120,78,20,13,9,125.57,1.47,3237.0,803.0,4040.0,47.17,1.38,105.0,13.0,118.0,113.71,1491.0,218.0,1709.0,204431,26159,178272,249271,816,6131,6947,11.75,11.73
2020-05-01,Région,RSS99,Ensemble du Québec,27269,3573,30842,360.07,12.32,935,117,1052,11193,131.08,917.71,10.75,16646,728,2869,33.49,1.64,2081,422,257,109,140,96,30,8,6,124.57,1.46,3343.0,821.0,4164.0,48.61,1.45,106.0,18.0,124.0,112.14,1509.0,222.0,1731.0,209541,27003,182538,256779,844,6664,7508,11.24,11.73
2020-05-02,Région,RSS99,Ensemble du Québec,28080,3660,31740,370.56,10.52,811,87,898,11368,133.13,913.71,10.7,17287,641,2983,34.83,1.34,2160,441,263,119,114,79,19,6,10,119.14,1.4,3417.0,837.0,4254.0,49.66,1.05,74.0,16.0,90.0,109.86,1532.0,216.0,1748.0,214191,27764,186427,263549,761,6009,6770,11.24,11.73
2020-05-03,Région,RSS99,Ensemble du Québec,28790,3739,32529,379.77,9.24,710,79,789,11499,134.66,932.86,10.92,17845,558,3081,35.97,1.15,2220,462,272,127,98,60,21,9,8,111.14,1.3,3509.0,858.0,4367.0,50.98,1.32,92.0,21.0,113.0,107.86,1548.0,217.0,1765.0,218268,28495,189773,269505,731,5225,5956,12.27,10.28
2020-05-04,Région,RSS99,Ensemble du Québec,29545,3849,33394,389.87,10.13,755,110,865,11609,135.95,911.0,10.67,18499,654,3191,37.25,1.29,2297,481,284,129,110,77,19,12,2,107.29,1.26,3596.0,875.0,4471.0,52.2,1.22,87.0,17.0,104.0,105.86,1599.0,218.0,1817.0,221571,29066,192505,274471,571,4395,4966,11.5,10.28
2020-05-05,Région,RSS99,Ensemble du Québec,30310,3975,34285,400.27,10.43,765,126,891,11704,137.06,871.43,10.21,19143,644,3291,38.42,1.17,2359,506,292,134,100,62,25,8,5,100.14,1.17,3685.0,892.0,4577.0,53.44,1.24,89.0,17.0,106.0,100.57,1621.0,213.0,1834.0,226266,29910,196356,281726,844,6411,7255,11.63,10.28
2020-05-06,Région,RSS99,Ensemble du Québec,31216,4101,35317,412.32,12.09,906,126,1032,11949,139.93,850.57,9.96,19836,693,3387,39.54,1.12,2421,525,298,143,96,62,19,6,9,97.86,1.15,3773.0,904.0,4677.0,54.6,1.17,88.0,12.0,100.0,99.43,1605.0,222.0,1827.0,231661,30786,200875,289794,876,7192,8068,10.86,10.28
2020-05-07,Région,RSS99,Ensemble du Québec,31966,4201,36167,422.24,9.95,750,100,850,11993,140.45,830.86,9.73,20558,722,3480,40.63,1.09,2474,551,306,149,93,53,26,8,6,97.0,1.14,3866.0,915.0,4781.0,55.82,1.22,93.0,11.0,104.0,95.14,1616.0,206.0,1822.0,237031,31575,205456,297631,789,7048,7837,10.07,10.28
2020-05-08,Région,RSS99,Ensemble du Québec,32652,4290,36942,431.29,9.08,686,89,775,11948,139.92,810.86,9.5,21287,729,3570,41.68,1.05,2541,568,311,150,90,67,17,5,1,95.29,1.12,3932.0,936.0,4868.0,56.83,1.02,66.0,21.0,87.0,93.43,1623.0,203.0,1826.0,242659,32268,210391,305799,693,7475,8168,8.48,10.28
2020-05-09,Région,RSS99,Ensemble du Québec,33329,4365,37694,440.07,8.81,677,75,752,11937,139.79,797.14,9.34,21980,693,3668,42.82,1.15,2597,593,322,156,98,56,25,11,6,92.71,1.09,4001.0,949.0,4950.0,57.79,0.96,69.0,13.0,82.0,90.43,1627.0,198.0,1825.0,247887,32879,215008,313323,611,6913,7524,8.12,10.28
2020-05-10,Région,RSS99,Ensemble du Québec,33925,4420,38345,447.67,7.62,596,55,651,11896,139.31,760.86,8.91,22602,622,3760,43.9,1.08,2663,607,327,163,92,66,14,5,7,88.57,1.04,4069.0,964.0,5033.0,58.76,0.97,68.0,15.0,83.0,88.43,1640.0,192.0,1832.0,252817,33549,219268,320678,670,6685,7355,9.11,7.52
2020-05-11,Région,RSS99,Ensemble du Québec,34551,4519,39070,456.13,8.49,626,99,725,11571,135.51,739.29,8.66,23587,985,3858,45.04,1.15,2726,626,338,168,98,63,19,11,5,87.57,1.03,4148.0,977.0,5125.0,59.83,1.08,79.0,13.0,92.0,83.86,1650.0,184.0,1834.0,257090,34109,222981,327012,560,5774,6334,8.84,7.52
2020-05-12,Région,RSS99,Ensemble du Québec,35217,4648,39865,465.42,9.31,666,129,795,11401,133.52,739.86,8.66,24392,805,3940,46.0,0.96,2773,646,345,176,82,47,20,7,8,86.57,1.01,4219.0,991.0,5210.0,60.83,1.0,71.0,14.0,85.0,84.43,1672.0,194.0,1866.0,262864,34738,228126,335476,629,7835,8464,7.43,7.52
2020-05-13,Région,RSS99,Ensemble du Québec,35898,4745,40643,474.5,9.11,681,97,778,11272,132.0,731.71,8.57,25194,802,4007,46.78,0.78,2818,659,350,180,67,45,13,5,4,84.0,0.98,4288.0,1008.0,5296.0,61.83,1.01,69.0,17.0,86.0,82.57,1639.0,190.0,1829.0,269292,35418,233874,344613,680,8457,9137,7.44,7.52
2020-05-14,Région,RSS99,Ensemble du Québec,36527,4815,41342,482.66,8.19,629,70,699,10957,128.32,743.29,8.7,26107,913,4093,47.78,1.01,2876,678,358,181,86,58,19,8,1,80.29,0.94,4346.0,1022.0,5368.0,62.67,0.84,58.0,14.0,72.0,81.29,1627.0,191.0,1818.0,276225,36133,240092,354622,715,9294,10009,7.14,7.52
2020-05-15,Région,RSS99,Ensemble du Québec,37247,4874,42121,491.75,9.12,720,59,779,10953,128.27,734.86,8.61,26811,704,4176,48.75,0.97,2935,691,363,187,83,59,13,5,6,76.14,0.89,4422.0,1037.0,5459.0,63.73,1.07,76.0,15.0,91.0,77.57,1603.0,185.0,1788.0,283372,36827,246545,364942,694,9626,10320,6.72,7.52
2020-05-16,Région,RSS99,Ensemble du Québec,37870,4946,42816,499.87,8.14,623,72,695,10913,127.8,712.43,8.34,27479,668,4256,49.69,0.94,2988,702,372,194,80,53,11,9,7,72.71,0.85,4477.0,1051.0,5528.0,64.54,0.81,55.0,14.0,69.0,74.57,1580.0,182.0,1762.0,290880,37563,253317,375621,736,9943,10679,6.89,7.52
2020-05-17,Région,RSS99,Ensemble du Québec,38510,5038,43548,508.41,8.57,640,92,732,10948,128.21,715.57,8.38,28127,648,4322,50.46,0.77,3028,710,383,201,66,40,8,11,7,73.29,0.86,4538.0,1064.0,5602.0,65.4,0.87,61.0,13.0,74.0,72.57,1586.0,176.0,1762.0,296701,38187,258514,384153,624,7908,8532,7.31,5.85
2020-05-18,Région,RSS99,Ensemble du Québec,39098,5116,44214,516.19,7.8,588,78,666,10778,126.22,717.71,8.41,28872,745,4391,51.26,0.81,3076,721,389,205,69,48,11,6,4,69.71,0.82,4587.0,1081.0,5668.0,66.17,0.77,49.0,17.0,66.0,73.29,1599.0,178.0,1777.0,301230,38732,262498,390908,545,6210,6755,8.07,5.85
2020-05-19,Région,RSS99,Ensemble du Québec,39678,5174,44852,523.64,7.47,580,58,638,10578,123.88,692.71,8.11,29619,747,4449,51.94,0.68,3114,730,399,206,58,38,9,10,1,67.86,0.79,4638.0,1094.0,5732.0,66.92,0.75,51.0,13.0,64.0,69.43,1359.0,183.0,1542.0,306963,39361,267602,399890,629,8353,8982,7.0,5.85
2020-05-20,Région,RSS99,Ensemble du Québec,40406,5246,45652,532.98,9.37,728,72,800,10579,123.89,664.86,7.79,30325,706,4520,52.77,0.83,3161,740,405,214,71,47,10,6,8,65.43,0.77,4701.0,1103.0,5804.0,67.76,0.84,63.0,9.0,72.0,68.29,1325.0,175.0,1500.0,313804,40019,273785,410025,658,9477,10135,6.49,5.85
2020-05-21,Région,RSS99,Ensemble du Québec,41055,5311,46366,541.31,8.36,649,65,714,10393,121.71,637.86,7.47,31148,823,4581,53.48,0.71,3198,754,409,220,61,37,14,4,6,65.14,0.76,4766.0,1115.0,5881.0,68.66,0.9,65.0,12.0,77.0,65.29,1305.0,171.0,1476.0,321406,40673,280733,421805,654,11126,11780,5.55,5.85
2020-05-22,Région,RSS99,Ensemble du Québec,41615,5355,46970,548.36,7.07,560,44,604,10217,119.65,614.57,7.2,31835,687,4651,54.3,0.82,3245,766,418,222,70,47,12,9,2,63.57,0.74,4823.0,1122.0,5945.0,69.41,0.75,57.0,7.0,64.0,63.29,1282.0,167.0,1449.0,329779,41185,288594,433971,512,11654,12166,4.21,5.85
2020-05-23,Région,RSS99,Ensemble du Québec,42071,5399,47470,554.2,5.86,456,44,500,9997,117.07,587.43,6.88,32489,654,4714,55.03,0.74,3293,775,422,224,63,48,9,4,2,64.71,0.76,4870.0,1136.0,6006.0,70.12,0.71,47.0,14.0,61.0,62.57,1262.0,170.0,1432.0,338430,41687,296743,446058,502,11585,12087,4.15,5.85
2020-05-24,Région,RSS99,Ensemble du Québec,42555,5458,48013,560.54,6.36,484,59,543,9923,116.21,547.43,6.41,33008,519,4778,55.78,0.75,3335,786,429,228,64,42,11,7,4,62.86,0.74,4913.0,1146.0,6059.0,70.74,0.62,43.0,10.0,53.0,59.86,1244.0,179.0,1423.0,346089,42230,303859,456889,543,10288,10831,5.01,3.75
2020-05-25,Région,RSS99,Ensemble du Québec,43012,5504,48516,566.41,5.89,457,46,503,9594,112.35,504.57,5.91,33745,737,4836,56.46,0.68,3375,797,434,230,58,40,11,5,2,65.43,0.77,4952.0,1159.0,6111.0,71.34,0.61,39.0,13.0,52.0,56.0,1220.0,181.0,1401.0,350779,42588,308191,464070,358,6823,7181,4.99,3.75
2020-05-26,Région,RSS99,Ensemble du Québec,43408,5556,48964,571.64,5.25,396,52,448,9291,108.81,478.71,5.61,34386,641,4902,57.23,0.77,3422,806,442,232,66,47,9,8,2,63.86,0.75,5005.0,1165.0,6170.0,72.03,0.69,53.0,6.0,59.0,53.57,1192.0,182.0,1374.0,357280,42984,314296,474135,396,9669,10065,3.93,3.75
2020-05-27,Région,RSS99,Ensemble du Québec,43865,5619,49484,577.71,6.09,457,63,520,9059,106.09,464.0,5.43,35066,680,4960,57.91,0.68,3458,818,448,236,58,36,12,6,4,60.71,0.71,5048.0,1175.0,6223.0,72.65,0.62,43.0,10.0,53.0,50.43,1150.0,177.0,1327.0,365454,43394,322060,486220,410,11675,12085,3.39,3.75
2020-05-28,Région,RSS99,Ensemble du Québec,44236,5662,49898,582.55,4.85,371,43,414,8729,102.22,428.14,5.01,35727,661,5039,58.83,0.93,3514,830,456,239,79,56,12,8,3,56.57,0.66,5086.0,1187.0,6273.0,73.24,0.59,38.0,12.0,50.0,48.43,1088.0,171.0,1259.0,373548,43778,329770,498251,384,11647,12031,3.19,3.75
2020-05-29,Région,RSS99,Ensemble du Québec,44630,5691,50321,587.49,4.95,394,29,423,8405,98.43,402.71,4.72,36385,658,5098,59.52,0.69,3562,836,461,239,59,48,6,5,0,53.43,0.63,5128.0,1192.0,6320.0,73.78,0.55,42.0,5.0,47.0,48.0,1027.0,165.0,1192.0,381028,44160,336868,510140,382,11507,11889,3.21,3.75
2020-05-30,Région,RSS99,Ensemble du Québec,45008,5710,50718,592.12,4.65,378,19,397,8044,94.2,371.0,4.34,36927,542,5139,60.0,0.48,3586,843,468,242,41,24,7,7,3,48.86,0.57,5159.0,1200.0,6359.0,74.24,0.46,31.0,8.0,39.0,43.86,1023.0,170.0,1193.0,388369,44527,343842,521741,367,11234,11601,3.16,3.75
2020-05-31,Région,RSS99,Ensemble du Québec,45267,5743,51010,595.53,3.42,259,33,292,7691,90.07,336.0,3.93,37531,604,5174,60.41,0.41,3610,850,472,242,35,24,7,4,0,45.43,0.53,5192.0,1206.0,6398.0,74.7,0.46,33.0,6.0,39.0,41.71,1019.0,161.0,1180.0,394106,44774,349332,530108,247,8120,8367,2.95,2.62
2020-06-01,Région,RSS99,Ensemble du Québec,45556,5779,51335,599.32,3.81,289,36,325,7393,86.58,313.14,3.67,38101,570,5210,60.83,0.42,3640,854,474,242,36,30,4,2,0,36.57,0.43,5233.0,1214.0,6447.0,75.27,0.57,41.0,8.0,49.0,38.43,1011.0,158.0,1169.0,398905,45028,353877,537156,254,6794,7048,3.6,2.62
2020-06-02,Région,RSS99,Ensemble du Québec,45770,5791,51561,601.96,2.65,214,12,226,6974,81.67,287.43,3.37,38671,570,5244,61.22,0.4,3665,858,478,243,34,25,4,4,1,32.29,0.38,5253.0,1224.0,6477.0,75.62,0.35,20.0,10.0,30.0,37.14,985.0,155.0,1140.0,405102,45257,359845,546716,229,9331,9560,2.4,2.62
2020-06-03,Région,RSS99,Ensemble du Québec,46018,5818,51836,605.17,3.22,248,27,275,6657,77.96,265.86,3.11,39219,548,5278,61.62,0.4,3682,863,486,247,34,17,5,8,4,30.0,0.35,5284.0,1231.0,6515.0,76.06,0.45,31.0,7.0,38.0,35.86,932.0,144.0,1076.0,411718,45491,366227,556792,234,9842,10076,2.32,2.62
2020-06-04,Région,RSS99,Ensemble du Québec,46247,5843,52090,608.14,2.97,229,25,254,6409,75.05,250.86,2.94,39683,464,5295,61.82,0.2,3692,867,488,248,17,10,4,2,1,28.14,0.33,5308.0,1234.0,6542.0,76.38,0.32,24.0,3.0,27.0,34.57,895.0,129.0,1024.0,417759,45727,372032,566158,236,9130,9366,2.52,2.62
2020-06-05,Région,RSS99,Ensemble du Québec,46466,5867,52333,610.98,2.85,219,24,243,6040,70.73,221.29,2.59,40247,564,5324,62.16,0.34,3711,872,492,249,29,19,5,4,1,25.43,0.3,5339.0,1241.0,6580.0,76.82,0.45,31.0,7.0,38.0,31.0,849.0,127.0,976.0,425025,45963,379062,576745,236,10351,10587,2.23,2.62
2020-06-06,Région,RSS99,Ensemble du Québec,46686,5893,52579,613.85,2.88,220,26,246,5847,68.47,212.43,2.49,40658,411,5349,62.45,0.29,3728,874,497,250,25,17,2,5,1,23.29,0.27,5365.0,1245.0,6610.0,77.17,0.35,26.0,4.0,30.0,30.43,840.0,126.0,966.0,430304,46176,384128,584740,213,7782,7995,2.66,2.62
2020-06-07,Région,RSS99,Ensemble du Québec,46857,5909,52766,616.03,2.19,171,16,187,5594,65.51,197.57,2.31,41069,411,5371,62.71,0.26,3744,878,498,251,22,16,4,1,1,21.14,0.25,5390.0,1250.0,6640.0,77.52,0.35,25.0,5.0,30.0,28.14,857.0,119.0,976.0,434037,46333,387704,590457,157,5560,5717,2.75,1.94
2020-06-08,Région,RSS99,Ensemble du Québec,46967,5917,52884,617.41,1.38,110,8,118,5259,61.59,183.14,2.14,41486,417,5388,62.9,0.2,3756,882,499,251,17,12,4,1,0,21.86,0.26,5408.0,1256.0,6664.0,77.8,0.28,18.0,6.0,24.0,28.0,844.0,117.0,961.0,437498,46451,391047,596041,118,5466,5584,2.11,1.94
2020-06-09,Région,RSS99,Ensemble du Québec,47121,5927,53048,619.32,1.92,154,10,164,4968,58.18,173.43,2.03,41910,424,5407,63.13,0.22,3767,884,503,253,19,11,2,4,2,20.29,0.24,5428.0,1262.0,6690.0,78.1,0.3,20.0,6.0,26.0,26.71,797.0,117.0,914.0,442735,46622,396113,604757,171,8545,8716,1.96,1.94
2020-06-10,Région,RSS99,Ensemble du Québec,47274,5945,53219,621.32,2.0,153,18,171,4626,54.17,155.57,1.82,42384,474,5426,63.35,0.22,3780,887,504,255,19,13,3,1,2,19.14,0.22,5447.0,1265.0,6712.0,78.36,0.26,19.0,3.0,22.0,24.71,757.0,114.0,871.0,447825,46777,401048,612695,155,7783,7938,1.95,1.94
2020-06-11,Région,RSS99,Ensemble du Québec,47415,5957,53372,623.11,1.79,141,12,153,4324,50.64,142.29,1.67,42793,409,5448,63.6,0.26,3795,889,508,256,22,15,2,4,1,17.57,0.21,5470.0,1268.0,6738.0,78.66,0.3,23.0,3.0,26.0,22.29,733.0,107.0,840.0,452726,46918,405808,620474,141,7638,7779,1.81,1.94
2020-06-12,Région,RSS99,Ensemble du Québec,47573,5974,53547,625.15,2.05,158,17,175,4095,47.96,141.29,1.65,43158,365,5466,63.81,0.21,3805,893,511,257,18,10,4,3,1,17.71,0.21,5496.0,1271.0,6767.0,79.0,0.34,26.0,3.0,29.0,21.0,686.0,102.0,788.0,458839,47069,411770,629459,151,8834,8985,1.68,1.94
2020-06-13,Région,RSS99,Ensemble du Québec,47678,5990,53668,626.56,1.42,105,16,121,3889,45.54,137.0,1.6,43458,300,5483,64.01,0.2,3815,897,513,258,17,10,4,2,1,16.14,0.19,5510.0,1273.0,6783.0,79.19,0.19,14.0,2.0,16.0,19.57,684.0,85.0,769.0,463438,47175,416263,636352,106,6787,6893,1.54,1.94
2020-06-14,Région,RSS99,Ensemble du Québec,47767,5995,53762,627.66,1.1,89,5,94,3742,43.82,129.86,1.52,43677,219,5494,64.14,0.13,3819,902,515,258,11,4,5,2,0,14.71,0.17,5520.0,1276.0,6796.0,79.34,0.15,10.0,3.0,13.0,19.14,689.0,82.0,771.0,466504,47259,419245,641027,84,4591,4675,1.8,1.29
2020-06-15,Région,RSS99,Ensemble du Québec,47868,6005,53873,628.96,1.3,101,10,111,3460,40.52,127.29,1.49,44040,363,5512,64.35,0.21,3828,906,520,258,18,9,4,5,0,12.43,0.15,5535.0,1276.0,6811.0,79.52,0.18,15.0,0.0,15.0,17.43,641.0,77.0,718.0,470042,47350,422692,646364,91,5246,5337,1.71,1.29
2020-06-16,Région,RSS99,Ensemble du Québec,47990,6017,54007,630.52,1.57,122,12,134,3253,38.1,121.29,1.42,44335,295,5520,64.44,0.09,3832,906,523,259,8,4,0,3,1,11.71,0.14,5549.0,1278.0,6827.0,79.7,0.19,14.0,2.0,16.0,16.0,618.0,72.0,690.0,475472,47450,428022,654887,100,8423,8523,1.17,1.29
2020-06-17,Région,RSS99,Ensemble du Québec,48102,6026,54128,631.93,1.42,112,9,121,3049,35.71,117.57,1.38,44613,278,5529,64.55,0.11,3836,909,525,259,9,4,3,2,0,9.86,0.12,5566.0,1280.0,6846.0,79.93,0.22,17.0,2.0,19.0,16.0,572.0,65.0,637.0,481157,47565,433592,663699,115,8697,8812,1.31,1.29
2020-06-18,Région,RSS99,Ensemble du Québec,48224,6039,54263,633.51,1.58,122,13,135,2892,33.87,115.71,1.36,44882,269,5535,64.62,0.07,3838,910,527,260,6,2,1,2,1,9.71,0.11,5579.0,1281.0,6860.0,80.09,0.16,13.0,1.0,14.0,15.86,512.0,62.0,574.0,486947,47668,439279,672751,103,8949,9052,1.14,1.29
2020-06-19,Région,RSS99,Ensemble du Québec,48339,6057,54396,635.06,1.56,115,18,133,2766,32.39,112.0,1.31,45121,239,5548,64.77,0.15,3848,911,528,261,13,10,1,1,1,8.29,0.1,5598.0,1281.0,6879.0,80.31,0.22,19.0,0.0,19.0,15.71,467.0,62.0,529.0,492534,47764,444770,681354,96,8507,8603,1.12,1.29
2020-06-20,Région,RSS99,Ensemble du Québec,48427,6064,54491,636.17,1.11,88,7,95,2702,31.64,106.29,1.24,45271,150,5552,64.82,0.05,3851,911,529,261,4,3,0,1,0,9.0,0.11,5613.0,1282.0,6895.0,80.5,0.19,15.0,1.0,16.0,15.0,460.0,61.0,521.0,497597,47853,449744,688899,89,7456,7545,1.18,1.29
