date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Unnamed: 50,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-04-26,178388,24982,875.0,1599.0,84.0,1328.0,210.0,200172,17866,7013.0,,,17.75982626,97.25103734,102.05716,224.7573903,166.679171,630.3563467,64.33401823,100.9375677,125.5095354,51.63003393,185.5596791,85.51994032,643.9372551,373.78002349999997,181.1894706,216.6461583,112.2019635,48.95295078,,1590.0,330.0,188.0,64.0,,599.7045131,290.2490699,121.3269202,,520,91,611,23201,3021,86.0,14.0,11.0,2.0,,99.0,15.0,1328.0,1328.0,3983.0
2020-04-27,182048,25757,775.0,1682.0,83.0,1402.0,217.0,204472,18234,6413.0,,,17.75982626,97.61122637,105.10166670000001,231.0751023,167.4902618,652.7221121,66.07951485,100.9375677,125.5095354,51.63003393,185.5596791,87.37906946,666.9753469999999,394.93012769999996,190.2808437,224.1143088,112.2019635,48.95295078,,1672.0,349.0,193.0,72.0,,618.1624795,299.5462695,124.7501431,,786,129,915,23987,3150,82.0,19.0,5.0,8.0,,99.0,17.0,1402.0,1402.0,3660.0
2020-04-28,185863,26594,837.0,1761.0,79.0,1423.0,222.0,208979,18785,7118.0,,,17.75982626,98.33160443,108.543283,236.62703100000002,168.5041254,675.7656281000001,66.57822817,100.9375677,125.5095354,51.63003393,186.6708149,88.77341631,694.5307118,410.119748,198.4152301,232.7689878,112.2019635,48.95295078,,1765.0,374.0,204.0,77.0,,632.7534422,308.9113319,127.0761792,,792,131,923,24779,3281,93.0,25.0,11.0,5.0,,105.0,17.0,1423.0,1423.0,3815.0
2020-04-29,190101,27538,944.0,1859.0,98.0,1464.0,213.0,214047,19380,8801.0,,,17.75982626,100.4927386,112.11726909999999,242.5618514,170.1263071,700.7939847,69.32115143,100.9375677,125.5095354,51.63003393,187.7819507,89.23819859999999,715.0843036,420.5025265,204.9546388,240.02775079999998,112.2019635,48.95295078,,1860.0,403.0,221.0,85.0,,655.2378765,323.0267882,130.1921898,,770,123,893,25549,3404,95.0,29.0,17.0,8.0,,100.0,15.0,1464.0,1464.0,4238.0
2020-04-30,194468,28648,1110.0,2022.0,163.0,1491.0,218.0,219367,19926,8613.0,,,17.75982626,101.21311659999999,115.955995,247.7308884,171.1401707,729.5983796,71.56536137,100.9375677,125.5095354,51.63003393,188.8930865,91.09732773,735.863759,435.11532580000005,212.2915364,248.33345079999998,112.2019635,48.95295078,,1942.0,424.0,236.0,94.0,,679.0777555,336.1243029,133.0887631,,891,118,1009,26440,3522,82.0,21.0,15.0,9.0,,106.0,11.0,1491.0,1491.0,4367.0
2020-05-01,199037,29656,1008.0,2136.0,114.0,1509.0,222.0,224831,20555,9672.0,,,17.75982626,103.37425079999998,119.3976113,251.5598048,172.9651251,759.6130432,72.81214467,100.9375677,125.5095354,51.63003393,188.8930865,91.56211002,755.9656236000001,453.57359850000006,221.3829095,257.5464962,112.2019635,48.95295078,,2031.0,448.0,244.0,100.0,,703.3162946,346.5751696,135.9633926,,936,126,1062,27376,3648,89.0,24.0,8.0,6.0,,103.0,19.0,1509.0,1509.0,4569.0
2020-05-02,202940,31865,2209.0,2205.0,69.0,1532.0,216.0,230864,22402,7809.0,,,17.75982626,104.0946289,122.3097481,256.5373961,173.776216,784.980275,74.80699795,100.9375677,125.5095354,59.00575306,188.8930865,92.25928345,768.3881241,464.533198,228.8793048,268.0856618,112.2019635,54.39216753,,2105.0,477.0,249.0,106.0,,730.7042492,359.3333704,138.9038533,,808,93,901,28184,3741,74.0,29.0,5.0,6.0,,76.0,16.0,1532.0,1532.0,3903.0
2020-05-03,206551,32623,758.0,2280.0,75.0,1548.0,217.0,235136,22765,7955.0,,,17.75982626,106.6159521,125.75136440000001,262.6636622,174.58730680000002,801.6819830000001,75.55506792,100.9375677,125.5095354,59.00575306,188.8930865,93.65363029999999,790.9744887,480.491913,238.2896735,277.29870719999997,112.2019635,54.39216753,,2169.0,496.0,257.0,114.0,,758.9692561,373.9917289,141.9101452,,714,83,797,28898,3824,64.0,19.0,8.0,8.0,,91.0,20.0,1548.0,1548.0,3611.0
2020-05-04,209946,33417,794.0,2398.0,118.0,1599.0,218.0,239241,23096,6937.0,,,17.75982626,106.97614109999998,128.001652,268.7899284,175.8039431,821.8692647999999,77.5499212,101.6150011,125.5095354,59.00575306,190.0042223,94.81558601,812.6573987,494.72016490000004,249.29501980000003,287.070119,112.2019635,54.39216753,,2243.0,517.0,270.0,119.0,,782.0516807,385.5283999,145.2455932,,752,115,867,29650,3939,74.0,21.0,13.0,5.0,,89.0,16.0,1599.0,1599.0,3395.0
2020-05-05,220604,34327,910.0,2510.0,112.0,1621.0,213.0,250654,23533,9117.0,,,17.75982626,107.3363301,131.3108984,273.7675197,177.42612480000003,844.7675485,78.29799118,102.2924344,125.5095354,59.00575306,190.0042223,95.04797715,832.3075359000001,510.2943325,259.9813707,295.724798,112.2019635,54.39216753,,2301.0,543.0,278.0,122.0,,799.7920588,399.3045423,148.51521,,763,134,897,30413,4073,58.0,26.0,8.0,3.0,,90.0,17.0,1621.0,1621.0,10658.0
2020-05-06,228905,35238,911.0,2631.0,121.0,1605.0,222.0,259794,23934,9452.0,,,17.75982626,107.3363301,134.75251469999998,282.9569189,178.4399884,872.313264,79.79413114,104.32473440000001,125.5095354,59.00575306,190.0042223,96.442324,865.9612192,521.0616583000001,269.8702326,303.4023358,112.2019635,54.39216753,,2358.0,567.0,279.0,130.0,,820.2433262,413.3521358,151.7409393,,911,129,1040,31324,4202,57.0,24.0,1.0,8.0,,88.0,11.0,1605.0,1605.0,8301.0
2020-05-07,234769,36150,912.0,2725.0,94.0,1616.0,206.0,266444,24497,10033.0,,,17.75982626,107.69651909999999,138.0617611,291.18908910000005,179.453852,893.1298856000001,81.53962776,104.32473440000001,125.5095354,59.00575306,191.1153581,97.60427972,886.0630837000001,533.7517208,278.0046191,312.5455854,112.2019635,54.39216753,,2414.0,593.0,291.0,136.0,,842.5682965,427.0604155,154.7033437,,751,103,854,32075,4305,56.0,26.0,12.0,6.0,,93.0,11.0,1616.0,1616.0,5864.0
2020-05-08,244384,36986,836.0,2786.0,61.0,1623.0,203.0,276787,24932,10831.0,,,18.26724987,108.7770862,142.827076,295.9752346,180.06217009999997,914.0433286,83.03576772,105.6796011,125.5095354,59.00575306,191.1153581,98.53384428,905.9390846000001,540.4812995,288.0529788,318.2688409,112.2019635,54.39216753,,2481.0,607.0,296.0,137.0,,871.1920976,437.2398311,158.4776664,,688,92,780,32763,4397,67.0,14.0,5.0,1.0,,66.0,21.0,1623.0,1623.0,9615.0
2020-05-09,245302,37721,735.0,2928.0,142.0,1627.0,198.0,278389,25267,9042.0,,,18.77467347,108.7770862,146.0039526,300.95282579999997,181.6843518,929.1474819,84.28255102,105.6796011,125.5095354,59.00575306,191.1153581,98.76623543,930.5582220000001,554.1327303999999,299.5368185,327.27249889999996,112.2019635,54.39216753,,2536.0,630.0,307.0,143.0,,891.8825611,449.115816,161.9886643,,679,79,758,33442,4476,55.0,23.0,11.0,6.0,,67.0,11.0,1627.0,1627.0,918.0
2020-05-10,250528,38469,748.0,3013.0,85.0,1640.0,192.0,284239,25753,8995.0,,,18.77467347,109.1372752,148.9160894,305.1646338,181.6843518,943.7675277000001,85.27997766,105.6796011,125.5095354,59.00575306,191.1153581,99.92819114,951.7894047,563.9386877999999,307.35220939999994,334.32187450000004,112.2019635,54.39216753,,2598.0,649.0,313.0,149.0,,912.6128906,458.4130155,164.6877439,,591,60,651,34033,4536,62.0,19.0,6.0,6.0,,66.0,15.0,1640.0,1640.0,5226.0
2020-05-11,256518,39225,756.0,3131.0,118.0,1650.0,184.0,290888,26038,8981.0,,,19.28209708,109.85765330000001,151.0340071,309.3764418,182.49544269999998,961.5342721000001,87.77354426,106.3570345,126.6202392,59.00575306,191.1153581,100.6253646,965.5670871,579.3205817,317.4005691,341.4410459,112.2019635,54.39216753,,2655.0,668.0,322.0,154.0,,929.3964843,471.8498441,167.7379233,,627,106,733,34660,4642,57.0,19.0,9.0,5.0,,82.0,11.0,1650.0,1650.0,5990.0
2020-05-12,261569,39931,706.0,3220.0,89.0,1672.0,194.0,296528,26241,11302.0,,,20.2969443,110.2178423,153.4166646,313.2053582,182.9009881,982.1088399,89.26968421,107.0344678,126.6202392,59.00575306,192.2264939,101.0901468,980.9258151,589.7033602000001,328.56541319999997,349.95613330000003,112.2019635,54.39216753,,2702.0,688.0,329.0,161.0,,945.1834275,480.468416,170.5467216,,661,132,793,35321,4774,47.0,20.0,7.0,7.0,,70.0,13.0,1672.0,1672.0,5051.0
2020-05-13,267311,40724,793.0,3351.0,131.0,1639.0,190.0,302929,26544,11363.0,,,20.2969443,110.93822040000002,155.5345823,319.9059618,183.3065335,1001.182675,90.76582417,107.71190109999999,126.6202392,59.00575306,193.33762969999998,102.4844937,1000.124225,602.7779701000001,338.4542752,357.00550899999996,112.2019635,54.39216753,,2743.0,698.0,333.0,164.0,,962.2460834,492.1408125,173.4652386,,683,96,779,36004,4870,41.0,10.0,4.0,3.0,,68.0,17.0,1639.0,1639.0,5742.0
2020-05-14,274630,41420,696.0,3401.0,50.0,1627.0,191.0,310868,26980,13169.0,,,21.31179151,111.2984094,157.2553904,324.3092156,183.91485169999999,1018.320079,91.26453749,109.06676780000001,126.6202392,59.00575306,193.33762969999998,103.4140583,1015.9346800000001,615.2757588999999,346.1101683,364.89243419999997,112.2019635,54.39216753,,2796.0,718.0,340.0,165.0,,981.9000304,503.6774835,176.2959806,,629,72,701,36633,4942,53.0,20.0,7.0,1.0,,59.0,12.0,1627.0,1627.0,7319.0
2020-05-15,282551,42183,763.0,3483.0,82.0,1603.0,185.0,319472,27242,12054.0,,,21.81921512,111.2984094,160.0351574,330.244036,184.5231698,1035.263841,95.50360071,109.06676780000001,126.6202392,59.00575306,193.33762969999998,104.3436228,1040.3279539999999,632.3881159,355.0420436,372.8491552,112.2019635,54.39216753,,2850.0,737.0,346.0,171.0,,1000.995853,515.2141545,179.1486664,,729,65,794,37362,5007,54.0,19.0,6.0,6.0,,76.0,14.0,1603.0,1603.0,7921.0
2020-05-16,290192,42920,737.0,3562.0,79.0,1580.0,182.0,327782,27604,13435.0,,,21.81921512,112.0187875,162.8149244,334.26439819999996,184.5231698,1048.334743,98.24652397,109.7442012,126.6202392,59.00575306,193.33762969999998,107.1323165,1054.783227,649.3081993,367.3233722,381.78301739999995,112.2019635,54.39216753,,2900.0,747.0,354.0,178.0,,1017.899045,525.5971585,181.847746,,620,75,695,37982,5082,50.0,10.0,8.0,7.0,,55.0,14.0,1580.0,1580.0,7641.0
2020-05-17,296991,43627,707.0,3596.0,34.0,1586.0,176.0,335232,27986,10203.0,,,22.32663872,113.09935449999999,165.065212,336.9446396,184.5231698,1064.8912189999999,100.49073390000001,109.7442012,126.6202392,59.00575306,193.33762969999998,108.9914457,1071.723001,662.9596302,376.0957497,391.3450418,112.2019635,54.39216753,,2941.0,754.0,364.0,184.0,,1036.157681,538.2874966,185.1173628,,641,92,733,38623,5174,41.0,7.0,10.0,6.0,,61.0,13.0,1586.0,1586.0,6799.0
2020-05-18,302358,44197,570.0,3647.0,51.0,1599.0,178.0,341102,28053,9582.0,,,22.32663872,113.8197326,168.771568,340.5821102,184.92871530000002,1080.818355,106.4752937,109.7442012,126.6202392,59.00575306,193.33762969999998,111.5477482,1085.726547,673.150135,382.3161629,398.25482589999996,112.2019635,54.39216753,,2982.0,765.0,370.0,188.0,,1049.472931,553.4208944,188.1455984,,592,76,668,39215,5250,41.0,11.0,6.0,4.0,,50.0,16.0,1599.0,1599.0,5367.0
2020-05-19,307437,44775,578.0,3718.0,71.0,,183.0,346684,28235,11608.0,1359.0,,22.83406233,113.8197326,170.0952666,346.1340389,186.1453515,1096.164562,108.470147,109.7442012,126.6202392,59.00575306,194.4487655,111.78013940000001,1099.052502,682.1869977000001,388.37707830000005,406.56052589999996,112.2019635,54.39216753,,3021.0,778.0,379.0,189.0,,1066.097061,565.2968793,191.2177216,,580,56,636,39795,5306,39.0,13.0,9.0,1.0,,51.0,13.0,,1359.0,5079.0
2020-05-20,314247,45495,720.0,3800.0,82.0,,175.0,354172,28368,12506.0,1326.0,,22.83406233,113.8197326,173.40451299999998,350.15440110000003,187.970306,1115.819325,112.7092102,109.7442012,126.6202392,59.00575306,196.6710371,112.24492169999999,1112.604321,695.8384286,398.1064424,415.28500069999996,112.2019635,54.39216753,,3068.0,788.0,384.0,197.0,,1081.684674,574.5262161,194.3117885,,728,71,799,40523,5377,47.0,10.0,5.0,8.0,,61.0,8.0,,1326.0,6810.0
2020-05-21,321123,46141,646.0,3865.0,65.0,,171.0,361628,28457,14572.0,1305.0,,23.34148594,113.8197326,176.0519102,353.9833174,187.970306,1134.118588,117.69634340000002,111.0990679,126.6202392,59.00575306,197.7821729,112.24492169999999,1129.318231,704.4907439,406.4003267,422.47396789999993,112.2019635,54.39216753,,3104.0,799.0,387.0,203.0,,1096.674297,582.8054741,197.3400241,,651,65,716,41174,5442,36.0,11.0,3.0,6.0,,65.0,12.0,,1305.0,6876.0
2020-05-22,329677,46838,697.0,3940.0,75.0,,167.0,370820,28854,15375.0,1282.0,,23.84890955,114.1799216,179.62589630000002,357.4293421,187.970306,1146.2696859999999,118.9431267,111.0990679,126.6202392,59.00575306,198.89330869999998,112.709704,1142.644186,716.2194381,415.9701931,430.64007630000003,112.2019635,54.39216753,,3149.0,812.0,396.0,206.0,,1115.251862,595.1564983,200.6535284,,564,40,604,41738,5482,45.0,13.0,9.0,3.0,,54.0,7.0,,1282.0,8554.0
2020-05-23,338380,47411,573.0,3984.0,44.0,,170.0,380061,29096,13533.0,1262.0,,23.84890955,114.1799216,183.1998825,359.9181378,188.1730787,1156.726407,119.69119669999999,111.0990679,126.6202392,59.00575306,200.0044445,112.709704,1154.163232,724.6794798,423.30709060000004,437.7592478,112.2019635,54.39216753,,3199.0,821.0,397.0,208.0,,1133.271302,604.1822468,203.5281579,,462,43,505,42200,5525,50.0,9.0,1.0,2.0,,46.0,14.0,,1262.0,8703.0
2020-05-24,347398,47984,573.0,4069.0,85.0,,179.0,389618,29261,12121.0,1244.0,,23.84890955,114.90029969999999,188.229937,361.0668127,188.3758514,1166.941075,122.68347659999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,112.94209509999999,1167.489187,733.1395215,430.4844904,446.9722932,112.2019635,54.39216753,,3238.0,832.0,405.0,211.0,,1145.629767,616.26182,206.0516876,,498,56,554,42698,5581,39.0,11.0,8.0,3.0,,45.0,9.0,,1244.0,9018.0
2020-05-25,353036,48598,614.0,4139.0,70.0,,181.0,395775,29460,10112.0,1220.0,,24.35633315,114.90029969999999,191.936293,364.12994580000003,188.9841695,1176.7200460000001,125.1770432,111.77650120000001,126.6202392,59.00575306,202.22671609999998,113.4068774,1175.168551,741.2150158,436.86440139999996,456.18533859999997,112.2019635,54.39216753,,3276.0,843.0,410.0,214.0,,1156.273994,625.0839802,208.3996674,,470,41,511,43168,5622,38.0,11.0,5.0,3.0,,37.0,13.0,,1220.0,5638.0
2020-05-26,358822,49139,541.0,4228.0,89.0,,182.0,402059,29592,12972.0,1192.0,,24.35633315,114.90029969999999,195.51027919999999,366.42729560000004,189.18694219999998,1188.290215,129.91481979999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.33644199999999,1185.106551,746.406405,440.53285020000004,459.8845159,112.2019635,54.39216753,,3320.0,854.0,417.0,216.0,,1167.037819,634.313317,211.6473405,,394,55,449,43562,5677,44.0,11.0,7.0,2.0,,49.0,6.0,,1192.0,5786.0
2020-05-27,365402,49702,563.0,4302.0,74.0,,177.0,409135,29782,14949.0,1151.0,,24.35633315,114.90029969999999,199.87848449999998,368.9160912,189.5924877,1200.344491,130.91224640000002,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.5688331,1197.754915,750.6364259,447.71025,466.44532089999996,112.2019635,54.39216753,,3350.0,866.0,423.0,220.0,,1176.4462,642.7283005,214.938901,,459,60,519,44021,5737,30.0,12.0,6.0,4.0,,43.0,9.0,,1151.0,6580.0
2020-05-28,373567,50232,530.0,4363.0,61.0,,171.0,417796,29961,13868.0,1089.0,,24.35633315,115.26048870000001,202.79062130000003,372.7450076,189.5924877,1209.397301,132.4083864,112.4539345,127.73094309999999,59.00575306,202.22671609999998,114.5688331,1208.370507,754.4818994,452.81417869999996,471.6800058,112.2019635,54.39216753,,3405.0,877.0,430.0,223.0,,1187.728283,646.9357923,217.2210496,,376,36,412,44397,5773,55.0,11.0,7.0,3.0,,35.0,12.0,,1089.0,8165.0
2020-05-29,384289,50651,419.0,4439.0,76.0,,165.0,428895,30142,13853.0,1027.0,,24.35633315,115.26048870000001,207.688306,374.6594658,189.5924877,1218.837397,133.405813,112.4539345,127.73094309999999,59.00575306,204.4489878,114.80122420000001,1217.630916,760.2501096,459.9915785,476.1469369,112.2019635,54.39216753,,3455.0,882.0,436.0,223.0,,1199.887418,654.129246,219.5909731,,398,31,429,44795,5804,50.0,5.0,6.0,0.0,,41.0,5.0,,1027.0,10722.0
2020-05-30,391792,51059,408.0,4641.0,202.0,,170.0,436799,30072,12985.0,1023.0,,24.35633315,115.26048870000001,210.46807310000003,377.33970719999996,190.2008058,1228.9552429999999,133.405813,113.1313679,127.73094309999999,59.00575306,204.4489878,115.4983977,1224.632689,765.6337725,467.4879739,479.1481562,112.2019635,54.39216753,,3477.0,889.0,441.0,224.0,,1209.216067,659.5582677,221.7414593,,379,21,400,45174,5825,22.0,7.0,5.0,1.0,,30.0,8.0,,1023.0,7503.0
2020-05-31,399497,51354,295.0,4661.0,20.0,,161.0,444782,30096,9458.0,1019.0,,24.35633315,115.6206777,212.32125109999998,379.06271960000004,190.2008058,1235.442283,133.405813,113.1313679,127.73094309999999,59.00575306,204.4489878,115.7307888,1230.053417,770.056067,473.708387,481.9399882,112.2019635,54.39216753,,3499.0,897.0,446.0,226.0,,1218.624447,666.3445447,223.7822268,,256,30,286,45430,5855,22.0,8.0,5.0,2.0,,33.0,6.0,,1019.0,7705.0
2020-06-01,404814,51593,239.0,4713.0,52.0,,158.0,450317,30077,9646.0,1011.0,,24.35633315,115.6206777,214.17442909999997,381.3600694,190.60635119999998,1242.945949,135.1513096,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1234.118962,773.1324457999999,475.3033648,488.0820183999999,112.2019635,54.39216753,,3530.0,900.0,448.0,227.0,,1228.192291,671.9092919,225.4938383,,287,39,326,45717,5894,31.0,3.0,2.0,1.0,,38.0,6.0,,1011.0,5317.0
2020-06-02,410793,51884,291.0,4794.0,81.0,,155.0,456561,29992,12444.0,985.0,,24.35633315,115.6206777,216.29234680000005,381.742961,190.60635119999998,1247.641791,136.14873630000002,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1238.410372,775.6320036000001,477.6958313999999,492.5489495,112.2019635,54.39216753,,3549.0,904.0,452.0,227.0,,1234.491122,676.8632742,226.6788001,,219,11,230,45936,5905,19.0,4.0,4.0,0.0,,21.0,9.0,,985.0,5979.0
2020-06-03,417256,52143,259.0,4885.0,91.0,,144.0,463267,29922,12490.0,932.0,,24.35633315,115.6206777,218.1455248,383.848865,190.809124,1253.160617,136.3980929,113.8088012,127.73094309999999,59.00575306,205.5601236,116.8927445,1245.8638720000001,777.9392877,482.9592579,496.03873949999996,112.2019635,54.39216753,,3569.0,908.0,460.0,231.0,,1241.387943,680.7993149,228.7415113,,248,26,274,46184,5931,20.0,4.0,8.0,4.0,,31.0,7.0,,932.0,6463.0
2020-06-04,424619,52398,255.0,4935.0,50.0,,129.0,470862,29699,10789.0,895.0,,24.35633315,115.6206777,220.26344249999997,384.9975399,190.809124,1259.066728,136.64744960000002,113.8088012,127.73094309999999,59.00575306,205.5601236,117.35752679999999,1251.058736,778.5161087,485.98971560000007,500.15669160000004,112.2019635,54.39216753,,3578.0,911.0,462.0,231.0,,1246.012402,684.8032183,229.9484169,,234,17,251,46418,5948,9.0,3.0,2.0,0.0,,23.0,3.0,,895.0,7363.0
2020-06-05,431289,52624,226.0,4970.0,35.0,,127.0,477737,29242,12657.0,849.0,,24.35633315,115.6206777,222.2489903,385.7633232,191.0118967,1264.198267,137.3955196,113.8088012,127.73094309999999,59.00575306,205.5601236,117.5899179,1255.801872,780.8233928,489.49866660000004,503.8558688999999,112.2019635,54.39216753,,3594.0,917.0,465.0,232.0,,1251.872706,688.6713962,231.4625347,,214,25,239,46632,5973,16.0,6.0,3.0,1.0,,31.0,6.0,,849.0,6670.0
2020-06-06,438296,52849,225.0,4978.0,8.0,,126.0,484972,29157,9576.0,840.0,,24.35633315,116.34105579999999,224.63164780000002,386.1462148,191.0118967,1269.1361630000001,138.1435895,113.8088012,131.0630547,59.00575306,205.5601236,118.05470020000001,1258.9639630000001,782.5538558999999,492.3696265,508.8811664,112.2019635,54.39216753,,3610.0,918.0,469.0,233.0,,1257.653279,690.7072794,233.1302587,,221,25,246,46853,5998,16.0,1.0,4.0,1.0,,24.0,4.0,,840.0,7007.0
2020-06-07,443016,53047,198.0,4984.0,6.0,,119.0,489877,29069,6924.0,857.0,,24.35633315,116.34105579999999,225.95534640000002,386.3376606,191.0118967,1272.718559,139.39037280000002,113.8088012,132.1737585,59.00575306,205.5601236,118.05470020000001,1264.384691,784.2843188999999,494.60259529999996,512.2313647,112.2019635,54.39216753,,3624.0,923.0,470.0,234.0,,1262.716263,694.1004179,234.4688266,,173,14,187,47026,6012,14.0,5.0,1.0,1.0,,26.0,3.0,,857.0,4720.0
2020-06-08,446726,53185,138.0,5029.0,45.0,,117.0,493724,28795,7995.0,844.0,,24.35633315,116.70124479999998,226.88193540000003,386.3376606,191.0118967,1275.139096,139.8890862,113.8088012,132.1737585,59.00575306,205.5601236,118.28709140000001,1266.643327,786.0147820000001,495.55958200000003,514.3950344,112.2019635,54.39216753,,3635.0,926.0,471.0,234.0,,1267.340721,698.3079097,235.939057,,109,8,117,47135,6020,11.0,3.0,1.0,0.0,,17.0,6.0,,844.0,3710.0
2020-06-09,451406,53341,156.0,5081.0,52.0,,117.0,498550,28419,9676.0,797.0,,24.35633315,117.4216229,228.47037360000002,386.7205523,191.6202148,1278.6730810000001,140.1384428,113.8088012,132.1737585,59.00575306,205.5601236,118.28709140000001,1271.1606,787.7452451,497.1545597,516.2097252,112.2019635,54.39216753,,3646.0,928.0,474.0,236.0,,1271.247591,701.5653227,236.8168064,,149,9,158,47284,6029,11.0,2.0,3.0,2.0,,18.0,5.0,,797.0,4680.0
2020-06-10,456779,53485,144.0,5105.0,24.0,,114.0,504056,28081,9101.0,757.0,,24.35633315,118.14200090000001,230.0588119,386.9119981,192.0257602,1282.110244,141.38522609999998,113.8088012,132.1737585,59.00575306,206.6712594,118.28709140000001,1274.322691,789.4757081,498.4305419,519.6297193,112.2019635,54.39216753,,3656.0,931.0,475.0,237.0,,1273.639552,703.6012058,237.4092873,,157,18,175,47441,6047,10.0,3.0,1.0,1.0,,20.0,3.0,,757.0,5373.0
2020-06-11,462007,53666,181.0,5148.0,43.0,,107.0,509452,27695,9493.0,733.0,,24.35633315,118.14200090000001,231.11777080000002,387.67778139999996,192.0257602,1285.1601210000001,141.63458280000003,113.8088012,132.1737585,59.00575306,206.6712594,118.5194825,1276.807191,790.4370765,500.3445152,522.7705303,112.2019635,54.39216753,,3670.0,933.0,479.0,238.0,,1277.347092,705.2299123,238.3089805,,137,13,150,47578,6060,14.0,2.0,4.0,1.0,,18.0,3.0,,733.0,5228.0
2020-06-12,467270,53824,158.0,5195.0,47.0,,102.0,514868,27348,9480.0,686.0,,24.35633315,118.50218989999999,232.8385789,388.6350105,192.228533,1288.645695,142.38265280000002,113.8088012,132.1737585,59.00575306,206.6712594,118.75187369999999,1279.065828,791.5907186000001,503.69396839999996,525.632158,112.2019635,54.39216753,,3679.0,937.0,481.0,239.0,,1280.735703,708.4194625,239.2306175,,158,16,174,47736,6076,9.0,4.0,2.0,1.0,,21.0,3.0,,686.0,5263.0
2020-06-13,473169,53952,128.0,5222.0,27.0,,85.0,520873,26988,7079.0,684.0,,24.35633315,118.50218989999999,233.23568849999998,389.20934789999995,192.228533,1291.8892150000001,142.88136609999998,113.8088012,132.1737585,59.00575306,206.6712594,118.9842648,1280.195146,792.7443606,505.28894620000005,527.7260319000001,112.2019635,54.39216753,,3690.0,941.0,483.0,240.0,,1283.685789,710.6589339,240.1741982,,109,18,127,47845,6094,11.0,4.0,2.0,1.0,,13.0,2.0,,684.0,5899.0
2020-06-14,477179,54054,102.0,5242.0,20.0,,82.0,524979,26599,5200.0,689.0,,24.86375676,118.862379,234.2946474,389.5922396,192.228533,1293.244716,142.88136609999998,113.8088012,132.1737585,59.00575306,206.6712594,118.9842648,1281.550328,793.3211816,508.7978972,529.3313353,112.2019635,54.39216753,,3694.0,946.0,483.0,240.0,,1286.954802,713.0341309,241.4249912,,89,5,94,47934,6099,4.0,5.0,0.0,0.0,,7.0,2.0,,689.0,4010.0
2020-06-15,480360,54146,92.0,5269.0,27.0,,77.0,528245,26527,6812.0,641.0,,24.86375676,118.862379,234.82412680000002,389.78368539999997,192.228533,1295.810485,142.88136609999998,114.48623459999999,132.1737585,59.00575306,206.6712594,118.9842648,1284.938283,794.6670974,511.1903638,530.1688849,112.2019635,54.39216753,,3700.0,950.0,488.0,240.0,,1289.825156,714.4592491,242.1710782,,99,9,108,48033,6108,6.0,4.0,5.0,0.0,,10.0,0.0,,641.0,3181.0
2020-06-16,485132,54263,117.0,5298.0,29.0,,72.0,533133,26416,8889.0,618.0,,24.86375676,118.862379,235.4859761,390.166577,192.228533,1299.247649,143.3800794,115.16366790000001,132.1737585,59.00575306,206.6712594,118.9842648,1286.745192,795.2439184,513.2638348,531.9835757000001,112.2019635,54.39216753,,3707.0,950.0,491.0,241.0,,1291.1806,716.8344461,242.7196716,,119,12,131,48152,6120,7.0,0.0,3.0,1.0,,12.0,0.0,,618.0,4772.0
2020-06-17,490711,54383,120.0,5340.0,42.0,,65.0,538818,26289,9803.0,572.0,,25.87860398,118.862379,236.5449349,390.5494686,192.6340784,1301.619775,143.6294361,116.5185346,132.1737585,59.00575306,206.6712594,118.9842648,1288.326237,795.2439184,515.3373058999999,534.4264286,112.2019635,54.39216753,,3709.0,953.0,493.0,241.0,,1293.891489,718.3952898,243.0927151,,112,9,121,48264,6129,2.0,3.0,2.0,0.0,,13.0,1.0,,572.0,5579.0
2020-06-18,496727,54550,167.0,5375.0,35.0,,62.0,545165,26203,9876.0,512.0,,26.38602758,118.862379,237.6038938,390.5494686,193.03962380000002,1304.1855449999998,143.6294361,116.5185346,132.1737585,59.00575306,206.6712594,118.9842648,1291.262465,796.0130131,519.6437458,536.5900983,112.2019635,54.39216753,,3713.0,954.0,495.0,242.0,,1297.040905,719.8882707,243.7510272,,124,15,139,48388,6144,4.0,1.0,2.0,1.0,,10.0,0.0,,512.0,6016.0
