,Date,Cumul des personnes avec des analyses négatives,Cumul de cas confirmés,Nouveaux cas,Nombre cumulatif de décès,Nouveaux décès,Hospitalisations,Soins intensifs,Personnes testées,Cas actifs,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Unnamed: 45,NV CHSLD,NV RPA,NV Dom,NV Autres,hospitalisations_all
64,2020-01-05,199037,29656,1008.0,2136.0,114.0,1738.0,222.0,224831,20555,9672.0,,,17.75982626,103.73443979999999,119.662351,250.98546729999998,173.16789780000002,759.5646325,73.06150133,100.9375677,125.5095354,51.63003393,188.8930865,91.56211002,757.3208053999999,453.1890512,221.2234117,257.267313,112.2019635,48.95295078,,1915.0,439.0,249.0,92.0,,730.8238472,358.1797033,139.0794032,,942,126,1068,25794,,84.0,24.0,8.0,5.0,1738.0
65,2020-02-05,202940,31865,2209.0,2205.0,69.0,1754.0,218.0,230864,22402,7809.0,,,17.75982626,104.4548179,122.5744878,255.9630586,174.1817614,784.7382213,75.05635461,100.9375677,125.5095354,59.00575306,188.8930865,92.25928345,769.743306,464.1486506,228.7198071,267.66688700000003,112.2019635,54.39216753,,1984.0,466.0,254.0,98.0,,759.1685862,372.5666107,142.261245,,803,93,896,27924,,69.0,27.0,5.0,6.0,1754.0
66,2020-03-05,206551,32623,758.0,2280.0,75.0,1772.0,218.0,235136,22765,7955.0,,,17.75982626,106.97614109999998,126.01610409999999,262.0893248,174.9928523,801.48834,75.80442458,100.9375677,125.5095354,59.00575306,188.8930865,93.65363029999999,792.1038069,479.9150919,238.13017569999997,277.78727779999997,112.2019635,54.39216753,,2047.0,487.0,262.0,105.0,,782.0915467,383.6282423,145.7283554,,725,84,809,28585,,63.0,21.0,8.0,7.0,1772.0
67,2020-04-05,209946,33417,794.0,2398.0,118.0,1821.0,218.0,239241,23096,6937.0,,,17.75982626,107.3363301,128.2663917,268.215591,176.2094885,821.7240326,77.79927786,101.6150011,125.5095354,59.00575306,190.0042223,94.81558601,814.2384443,494.14334389999993,248.97602430000003,287.69828110000003,112.2019635,54.39216753,,2116.0,505.0,275.0,109.0,,799.8319249,398.218738,148.9979722,,755,116,871,29295,,69.0,18.0,13.0,4.0,1821.0
68,2020-05-05,220604,34327,910.0,2510.0,112.0,1840.0,213.0,250654,23533,9117.0,,,17.75982626,107.69651909999999,131.5756381,273.19318219999997,177.8316703,844.7675485,78.54734784,102.2924344,125.5095354,59.00575306,190.0042223,95.04797715,834.1144451,509.7175115,259.6623751,295.724798,112.2019635,54.39216753,,2171.0,527.0,283.0,113.0,,820.4027903,412.1984687,152.2675889,,753,139,892,30050,,55.0,22.0,8.0,4.0,1840.0
69,2020-06-05,228905,35238,911.0,2631.0,121.0,1836.0,224.0,259794,23934,9452.0,,,17.75982626,107.69651909999999,135.0172544,282.3825815,179.0483065,872.4100855,80.04348780000001,104.32473440000001,125.5095354,59.00575306,190.0042223,96.442324,867.993992,520.8693846,269.55123710000004,303.33254,112.2019635,54.39216753,,2229.0,548.0,284.0,120.0,,842.8872246,425.4995718,155.1641622,,917,128,1045,30889,,58.0,21.0,1.0,7.0,1836.0
70,2020-07-05,234769,36150,912.0,2725.0,94.0,1827.0,207.0,266444,24497,10033.0,,,17.75982626,108.05670819999999,138.32650080000002,290.6147517,179.8593974,893.1298856000001,81.78898442,104.32473440000001,125.5095354,59.00575306,191.1153581,97.60427972,888.0958565,533.5594472,278.0046191,312.19660639999995,112.2019635,54.39216753,,2281.0,574.0,296.0,125.0,,871.6306238,435.7468501,158.9604286,,744,105,849,31675,,52.0,26.0,12.0,5.0,1827.0
71,2020-08-05,244384,36986,836.0,2786.0,61.0,1835.0,205.0,276787,24932,10831.0,,,18.26724987,109.1372752,143.09181569999998,295.4008971,180.67048830000002,914.0917393,83.53448104,105.6796011,125.5095354,59.00575306,191.1153581,98.53384428,907.7459937000001,540.0967521000001,288.0529788,318.1292493,112.2019635,54.39216753,,2346.0,586.0,300.0,127.0,,892.2413553,447.4871095,162.4494828,,692,92,784,32403,,65.0,12.0,4.0,2.0,1835.0
72,2020-09-05,245302,37721,735.0,2928.0,142.0,1831.0,199.0,278389,25267,9042.0,,,18.77467347,109.1372752,146.26869230000003,300.3784884,181.8871245,929.1474819,84.53190768,105.6796011,125.5095354,59.00575306,191.1153581,98.76623543,932.5909947999999,553.748183,299.5368185,327.76106939999994,112.2019635,54.39216753,,2399.0,609.0,311.0,133.0,,912.9716848,456.8521718,165.2143936,,681,83,764,33087,,53.0,23.0,11.0,6.0,1831.0
73,2020-10-05,250528,38469,748.0,3013.0,85.0,1838.0,193.0,284239,25753,8995.0,,,18.77467347,109.49746429999999,149.18082909999998,304.59029639999994,182.08989730000002,943.7675277000001,85.52933432,105.6796011,125.5095354,59.00575306,191.1153581,99.92819114,953.8221776,563.5541404,307.35220939999994,334.6708535,112.2019635,54.39216753,,2459.0,627.0,315.0,137.0,,929.7552785,470.5604515,168.3084605,,590,60,650,33711,,60.0,18.0,4.0,4.0,1838.0
74,2020-11-05,256518,39225,756.0,3131.0,118.0,1841.0,186.0,290888,26038,8981.0,,,19.28209708,110.2178423,151.2987469,308.80210439999996,182.9009881,961.3890399000001,88.02290092,106.3570345,126.6202392,59.00575306,191.1153581,100.6253646,967.5998599999999,578.9360343999999,317.4005691,342.1390039,112.2019635,54.39216753,,2509.0,643.0,323.0,140.0,,945.5422217,479.1111606,171.1172588,,628,107,735,34370,,50.0,16.0,8.0,3.0,1841.0
75,2020-12-05,261569,39931,706.0,3220.0,89.0,1876.0,194.0,296528,26241,11302.0,,,20.2969443,110.5780314,153.8137741,312.6310207,183.3065335,982.3993044,89.51904087,107.0344678,126.6202392,59.00575306,192.2264939,101.0901468,982.7327242999999,589.1265392000001,328.08691989999994,350.3749081,112.2019635,54.39216753,,2553.0,659.0,329.0,146.0,,962.4852795,490.7156944,174.1674382,,665,129,794,34959,,44.0,16.0,6.0,6.0,1876.0
76,2020-05-13,267311,40724,793.0,3351.0,131.0,1834.0,190.0,302929,26544,11363.0,,,20.2969443,111.2984094,155.799322,319.3316244,183.71207900000002,1001.424728,91.01518083,107.71190109999999,126.6202392,59.00575306,193.33762969999998,102.4844937,1002.156998,602.201149,337.97578189999996,357.07530479999997,112.2019635,54.39216753,,2587.0,666.0,333.0,149.0,,982.4581546,501.6416004,177.0420677,,675,98,773,35618,,34.0,7.0,4.0,3.0,1834.0
77,2020-05-14,274630,41420,696.0,3401.0,50.0,1822.0,191.0,310868,26980,13169.0,,,21.31179151,111.65859840000002,157.6525,323.73487819999997,184.32039709999998,1018.901008,91.76325081,109.06676780000001,126.6202392,59.00575306,193.33762969999998,103.4140583,1017.7415890000001,614.6989378999999,345.631675,364.75284260000006,112.2019635,54.39216753,,2634.0,684.0,338.0,151.0,,1001.553977,512.703232,179.9166972,,634,71,705,36238,,47.0,18.0,5.0,2.0,1822.0
78,2020-05-15,282551,42183,763.0,3483.0,82.0,1763.0,179.0,319472,27242,12054.0,,,21.81921512,111.65859840000002,160.69700669999997,329.6696985,184.92871530000002,1036.1836449999998,96.00231403,109.06676780000001,126.6202392,59.00575306,193.33762969999998,104.3436228,1042.134863,632.0035686000001,354.4040525,372.918951,112.2019635,54.39216753,,2684.0,700.0,343.0,156.0,,1018.696365,523.0183732,182.6157768,,738,68,806,36921,,50.0,16.0,5.0,5.0,1763.0
79,2020-05-16,290192,42920,737.0,3562.0,79.0,1766.0,183.0,327782,27604,13435.0,,,21.81921512,112.3789765,163.6091436,333.6900607,184.92871530000002,1049.254547,98.74523729,109.7442012,126.6202392,59.00575306,193.33762969999998,107.1323165,1056.816,648.7313783,367.00437660000006,381.78301739999995,112.2019635,54.39216753,,2725.0,709.0,351.0,162.0,,1037.234064,536.1158879,185.8634498,,621,76,697,37590,,41.0,9.0,8.0,6.0,1766.0
80,2020-05-17,296991,43627,707.0,3596.0,34.0,1771.0,179.0,335232,27986,10203.0,,,22.32663872,113.4595436,165.4623216,336.37030219999997,184.92871530000002,1065.9078439999998,100.9894472,109.7442012,126.6202392,59.00575306,193.33762969999998,108.9914457,1074.433365,662.1905355,375.9362519,391.4846334,112.2019635,54.39216753,,2765.0,714.0,360.0,168.0,,1050.58918,551.3171485,188.8916855,,646,92,738,38241,,40.0,5.0,9.0,6.0,1771.0
81,2020-05-18,302358,44197,570.0,3647.0,51.0,1784.0,180.0,341102,28053,9582.0,,,22.32663872,114.1799216,169.1686776,340.0077727,185.3342607,1081.883391,106.7246504,109.7442012,126.6202392,59.00575306,193.33762969999998,111.5477482,1088.6627740000001,673.150135,382.4756606,397.55686789999993,112.2019635,54.39216753,,2802.0,724.0,365.0,172.0,,1067.41264,563.1252706,191.9638086,,578,85,663,38744,,37.0,10.0,5.0,4.0,1784.0
82,2020-05-19,307437,44775,578.0,3718.0,71.0,,183.0,346684,28235,11608.0,1545.0,,22.83406233,114.1799216,170.4923762,345.5597014,186.550897,1097.181187,108.7195037,109.7442012,126.6202392,59.00575306,194.4487655,111.78013940000001,1101.988729,681.994724,388.53657599999997,405.5833847,112.2019635,54.39216753,,2839.0,735.0,374.0,173.0,,1083.079985,572.4903329,194.8603819,,575,55,630,39247,,37.0,11.0,9.0,1.0,1545.0
83,2020-05-20,314247,45495,720.0,3800.0,82.0,,176.0,354172,28368,12506.0,1504.0,,22.83406233,114.1799216,173.6692527,349.3886178,188.57862409999998,1116.884362,113.45728020000001,109.7442012,126.6202392,59.00575306,196.6710371,112.0125305,1115.540548,695.8384286,398.2659402,414.02867630000003,112.2019635,54.39216753,,2880.0,742.0,379.0,181.0,,1098.029742,580.8374537,197.7569551,,721,76,797,39925,,41.0,7.0,5.0,8.0,1504.0
84,2020-05-21,321123,46141,646.0,3865.0,65.0,,171.0,361628,28457,14572.0,1479.0,,23.34148594,114.1799216,176.44901969999998,353.40898,188.7813968,1135.57091,118.4444134,111.0990679,126.6202392,59.00575306,197.7821729,112.24492169999999,1132.0285939999999,704.6830176,406.4003267,420.65927719999996,112.2019635,54.39216753,,2910.0,752.0,382.0,186.0,,1116.647172,592.6455758,201.180178,,645,74,719,40505,,30.0,10.0,3.0,5.0,1479.0
85,2020-05-22,329677,46838,697.0,3940.0,75.0,,167.0,370820,28854,15375.0,1452.0,,23.84890955,114.54011070000001,179.890636,356.8550047,188.7813968,1147.8188300000002,119.69119669999999,111.0990679,126.6202392,59.00575306,198.89330869999998,112.709704,1145.3545490000001,716.4117118,415.9701931,429.87232249999994,112.2019635,54.39216753,,2952.0,761.0,391.0,189.0,,1134.945675,601.467736,204.0328638,,579,41,620,41143,,42.0,9.0,9.0,3.0,1452.0
86,2020-05-23,338380,47411,573.0,3984.0,44.0,,170.0,380061,29096,13533.0,1435.0,,23.84890955,114.54011070000001,183.46462219999998,359.3438003,188.9841695,1158.566016,120.43926670000002,111.0990679,126.6202392,59.00575306,200.0044445,112.709704,1156.873595,724.8717535000001,423.4665884,438.2478183999999,112.2019635,54.39216753,,2999.0,766.0,392.0,192.0,,1147.383872,613.9544858,206.7319434,,481,49,530,41681,,47.0,5.0,1.0,3.0,1435.0
87,2020-05-24,347398,47984,573.0,4069.0,85.0,,179.0,389618,29261,12121.0,1425.0,,23.84890955,115.26048870000001,188.49467669999999,360.4924752,189.18694219999998,1169.21638,123.1821899,111.77650120000001,126.6202392,59.00575306,202.22671609999998,112.94209509999999,1170.425414,733.3317951,430.4844904,446.69311,112.2019635,54.39216753,,3029.0,772.0,398.0,196.0,,1158.267295,623.7267248,209.1896419,,487,64,551,42220,,30.0,6.0,6.0,4.0,1425.0
88,2020-05-25,353036,48598,614.0,4139.0,70.0,,181.0,395775,29460,10112.0,1403.0,,24.35633315,115.26048870000001,192.0686629,363.5556083,189.79526040000002,1179.1889939999999,126.1744699,111.77650120000001,126.6202392,59.00575306,202.22671609999998,113.4068774,1178.330642,741.4072894999999,437.18339689999993,456.8832965,112.2019635,54.39216753,,3065.0,782.0,403.0,198.0,,1169.42978,632.2095711,212.3934275,,486,47,533,42739,,36.0,10.0,5.0,2.0,1403.0
89,2020-05-26,358822,49139,541.0,4228.0,89.0,,184.0,402059,29592,12972.0,1378.0,,24.35633315,115.26048870000001,195.7750189,365.8529581,189.9980331,1190.807574,130.66288970000002,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.33644199999999,1188.494506,746.406405,440.85184569999996,461.9783898,112.2019635,54.39216753,,3102.0,790.0,409.0,200.0,,1179.037491,641.1674568,215.8824816,,411,59,470,43237,,37.0,8.0,6.0,2.0,1378.0
90,2020-05-27,365402,49702,563.0,4302.0,74.0,,178.0,409135,29782,14949.0,1331.0,,24.35633315,115.26048870000001,200.0108543,368.3417538,190.40357849999998,1203.1523140000002,131.4109597,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.5688331,1201.368734,750.8286995,448.0292455,468.8881739,112.2019635,54.39216753,,3124.0,800.0,415.0,204.0,,1190.399306,645.4428114,218.5596175,,465,65,530,43733,,22.0,10.0,6.0,4.0,1331.0
91,2020-05-28,373567,50232,530.0,4363.0,61.0,,172.0,417796,29961,13868.0,1265.0,,24.35633315,115.26048870000001,203.3201008,372.3621159,190.40357849999998,1212.398767,132.9070997,112.4539345,127.73094309999999,59.00575306,202.22671609999998,114.5688331,1211.984325,754.674173,452.81417869999996,474.4020419,112.2019635,54.39216753,,3158.0,808.0,419.0,207.0,,1202.837504,652.9077161,220.9295411,,385,36,421,44229,,34.0,8.0,4.0,3.0,1265.0
92,2020-05-29,384289,50651,419.0,4439.0,76.0,,167.0,428895,30142,13853.0,1197.0,,24.35633315,115.26048870000001,208.0854156,374.27657410000006,190.40357849999998,1221.6452199999999,133.90452630000001,112.4539345,127.73094309999999,59.00575306,204.4489878,114.80122420000001,1221.244735,760.6346569,459.1940897,478.6595857,112.2019635,54.39216753,,3189.0,812.0,421.0,207.0,,1212.325616,658.1331495,223.2555772,,384,33,417,44606,,31.0,4.0,2.0,0.0,1197.0
93,2020-05-30,391792,51059,408.0,4641.0,202.0,,171.0,436799,30072,12980.0,1198.0,,24.35633315,115.26048870000001,210.8651826,376.57392389999995,191.0118967,1231.908298,133.90452630000001,112.4539345,127.73094309999999,59.00575306,204.4489878,115.4983977,1228.246508,766.2105935,466.21199169999994,481.9399882,112.2019635,54.39216753,,3205.0,815.0,423.0,208.0,,1221.574532,664.5801127,225.2305135,,383,19,402,45007,,16.0,3.0,2.0,1.0,1198.0
94,2020-05-31,399497,51354,295.0,4661.0,20.0,,163.0,444782,30096,,1185.0,,24.35633315,115.6206777,211.9241415,377.53115299999996,191.0118967,1236.458909,133.90452630000001,113.1313679,127.73094309999999,59.00575306,204.4489878,115.96317990000001,1232.3120529999999,772.5556247999999,473.3893915,483.68488310000004,112.2019635,54.39216753,,3208.0,815.0,423.0,208.0,,1231.261975,670.0091343,226.9640687,,221,15,236,45285,,3.0,0.0,0.0,0.0,1185.0
