date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-10-19,Région,RSS99,Ensemble du Québec,88412.0,7069.0,95481,1108.5,9.91,834.0,16.0,850,996.71,11.62,78612,974,6116,71.0,0.24,4082,1039,689,306,21,9,4,6,2,16.57,0.19,7210.0,1743.0,8953.0,103.94,0.68,0.15,45.0,13.0,58.0,54.43,429.0,100.0,529.0,1470459.0,88072.0,1382387,2670118.0,882.0,88405.0,17677,18559.0,4.75,6559.0,152385.0,158944.0,4.13,4.26,968.86,10.29,76.49
2020-10-20,Région,RSS99,Ensemble du Québec,89431.0,7087.0,96518,1120.54,12.09,1019.0,18.0,1037,982.86,11.46,79314,702,6129,71.16,0.15,4086,1044,693,306,13,4,5,4,0,15.86,0.18,7264.0,1751.0,9015.0,104.66,0.72,0.09,54.0,8.0,62.0,54.43,434.0,94.0,528.0,1481361.0,89133.0,1392228,2695675.0,1063.0,89468.0,24494,25557.0,4.16,6559.0,152385.0,158944.0,4.13,4.29,937.0,12.4,76.49
2020-10-21,Région,RSS99,Ensemble du Québec,90402.0,7097.0,97499,1131.93,11.44,971.0,10.0,981,950.86,11.09,79969,655,6152,71.42,0.27,4091,1048,707,306,23,5,4,14,0,17.71,0.21,7311.0,1758.0,9069.0,105.29,0.63,0.08,47.0,7.0,54.0,53.86,413.0,101.0,514.0,1491343.0,90103.0,1401240,2721009.0,973.0,90441.0,24361,25334.0,3.84,6559.0,152385.0,158944.0,4.13,4.32,937.0,11.35,76.49
2020-10-22,Région,RSS99,Ensemble du Québec,91316.0,7120.0,98436,1142.81,10.93,914.0,23.0,937,929.57,10.84,80776,807,6172,71.66,0.23,4096,1053,716,307,20,5,5,9,1,18.43,0.21,7364.0,1767.0,9131.0,106.01,0.72,0.1,53.0,9.0,62.0,54.0,404.0,99.0,503.0,1501108.0,91020.0,1410088,2746992.0,921.0,91362.0,25062,25983.0,3.54,6559.0,152385.0,158944.0,4.13,4.33,951.14,10.74,76.49
2020-10-23,Région,RSS99,Ensemble du Québec,92349.0,7129.0,99478,1154.91,12.15,1033.0,9.0,1042,949.29,11.07,81812,1036,6187,71.83,0.17,4105,1055,720,307,15,9,2,4,0,18.14,0.21,7408.0,1775.0,9183.0,106.61,0.61,0.09,44.0,8.0,52.0,53.14,421.0,93.0,514.0,1510535.0,92047.0,1418488,2772100.0,1028.0,92390.0,24080,25108.0,4.09,6559.0,152385.0,158944.0,4.13,4.34,927.71,11.99,76.49
2020-10-24,Région,RSS99,Ensemble du Québec,93161.0,7150.0,100311,1164.58,9.71,812.0,21.0,833,940.71,10.97,82764,952,6207,72.06,0.23,4111,1061,728,307,20,6,6,8,0,19.0,0.22,7441.0,1785.0,9226.0,107.11,0.5,0.12,33.0,10.0,43.0,52.0,420.0,97.0,517.0,1519142.0,92940.0,1426202,2793376.0,896.0,93286.0,20380,21276.0,4.21,6559.0,152385.0,158944.0,4.13,4.33,929.0,10.45,76.49
2020-10-25,Région,RSS99,Ensemble du Québec,93976.0,7162.0,101138,1174.18,9.64,815.0,12.0,827,941.14,10.98,83756,992,6224,72.26,0.2,4116,1065,735,308,17,5,4,7,1,19.14,0.22,7479.0,1794.0,9273.0,107.66,0.55,0.1,38.0,9.0,47.0,51.0,416.0,93.0,509.0,1527429.0,93829.0,1433600,2811658.0,895.0,94181.0,17387,18282.0,4.9,6673.0,152513.0,159186.0,4.19,4.32,922.86,10.44,77.82
2020-10-26,Région,RSS99,Ensemble du Québec,94951.0,7175.0,102126,1185.65,11.52,975.0,13.0,988,959.43,11.19,84769,1013,6243,72.48,0.22,4118,1067,749,309,19,2,2,14,1,19.0,0.22,7525.0,1800.0,9325.0,108.26,0.61,0.07,46.0,6.0,52.0,49.71,436.0,91.0,527.0,1534453.0,94546.0,1439907,2828852.0,718.0,94899.0,16476,17194.0,4.18,6673.0,152513.0,159186.0,4.19,4.33,936.43,8.37,77.82
2020-10-27,Région,RSS99,Ensemble du Québec,95904.0,7199.0,103103,1196.99,11.39,953.0,24.0,977,946.43,11.04,85620,851,6262,72.7,0.22,4125,1072,754,311,19,7,5,5,2,20.86,0.24,7569.0,1810.0,9379.0,108.89,0.63,0.12,44.0,10.0,54.0,47.43,437.0,89.0,526.0,1544524.0,95617.0,1448907,2854439.0,1072.0,95971.0,24515,25587.0,4.19,6673.0,152513.0,159186.0,4.19,4.3,928.86,12.5,77.82
2020-10-28,Région,RSS99,Ensemble du Québec,96873.0,7214.0,104087,1208.42,11.48,969.0,15.0,984,968.14,11.29,86471,851,6286,72.98,0.28,4132,1079,763,312,24,7,7,9,1,22.43,0.26,7608.0,1818.0,9426.0,109.43,0.55,0.09,39.0,8.0,47.0,49.29,431.0,78.0,509.0,1553785.0,96546.0,1457239,2879826.0,930.0,96901.0,24457,25387.0,3.66,6673.0,152513.0,159186.0,4.19,4.26,953.29,10.85,77.82
2020-10-29,Région,RSS99,Ensemble du Québec,97921.0,7231.0,105152,1220.78,12.42,1048.0,17.0,1065,996.29,11.62,87466,995,6305,73.2,0.22,4142,1083,767,313,19,10,4,4,1,22.86,0.27,7649.0,1830.0,9479.0,110.05,0.62,0.14,41.0,12.0,53.0,49.86,434.0,81.0,515.0,1562806.0,97557.0,1465249,2905703.0,1016.0,97917.0,24861,25877.0,3.93,6673.0,152513.0,159186.0,4.19,4.23,956.0,11.85,77.82
2020-10-30,Région,RSS99,Ensemble du Québec,98865.0,7238.0,106103,1231.82,11.09,944.0,7.0,951,983.29,11.47,88473,1007,6333,73.52,0.33,4154,1085,779,315,28,12,2,12,2,22.14,0.26,7679.0,1836.0,9515.0,110.47,0.42,0.07,30.0,6.0,36.0,49.14,422.0,82.0,504.0,1572150.0,98531.0,1473619,2930962.0,975.0,98892.0,24284,25259.0,3.86,6673.0,152513.0,159186.0,4.19,4.13,971.86,11.37,77.82
2020-10-31,Région,RSS99,Ensemble du Québec,99837.0,7251.0,107088,1243.26,11.49,972.0,13.0,985,994.71,11.6,89400,927,6364,73.88,0.36,4170,1090,788,316,31,16,5,9,1,22.57,0.26,7727.0,1844.0,9571.0,111.12,0.65,0.09,48.0,8.0,56.0,49.14,412.0,84.0,496.0,1580415.0,99596.0,1480819,2952562.0,1067.0,99959.0,20533,21600.0,4.94,6673.0,152513.0,159186.0,4.19,4.16,971.14,12.44,77.82
2020-11-01,Région,RSS99,Ensemble du Québec,100848.0,7264.0,108112,1255.15,11.94,1011.0,13.0,1024,1019.43,11.89,90314,914,6384,74.12,0.23,4181,1092,793,318,20,11,2,5,2,22.57,0.26,7768.0,1854.0,9622.0,111.71,0.59,0.12,41.0,10.0,51.0,50.0,418.0,81.0,499.0,1587764.0,100510.0,1487254,2969432.0,914.0,100873.0,15956,16870.0,5.42,7824.0,154589.0,162413.0,4.82,4.2,1001.43,10.66,91.25
2020-11-02,Région,RSS99,Ensemble du Québec,101729.0,7280.0,109009,1265.56,10.46,881.0,16.0,897,1048.71,12.23,91153,839,6398,74.28,0.16,4185,1095,799,319,14,4,3,6,1,22.71,0.26,7809.0,1860.0,9669.0,112.25,0.55,0.07,41.0,6.0,47.0,49.71,442.0,85.0,527.0,1595050.0,101339.0,1493711,2987414.0,829.0,101702.0,17153,17982.0,4.61,7824.0,154589.0,162413.0,4.82,4.19,1047.29,9.67,91.25
2020-11-03,Région,RSS99,Ensemble du Québec,102776.0,7290.0,110066,1277.83,12.33,1047.0,10.0,1057,1084.0,12.64,92012,859,6420,74.53,0.26,4193,1100,806,321,22,8,5,7,2,22.57,0.26,7860.0,1863.0,9723.0,112.88,0.63,0.03,51.0,3.0,54.0,52.43,459.0,81.0,540.0,1604430.0,102401.0,1502029,3011642.0,1067.0,102769.0,23161,24228.0,4.4,7824.0,154589.0,162413.0,4.82,4.21,1088.29,12.44,91.25
2020-11-04,Région,RSS99,Ensemble du Québec,103919.0,7304.0,111223,1291.26,13.49,1143.0,14.0,1157,1119.43,13.06,92814,802,6444,74.81,0.28,4203,1111,809,321,24,10,11,3,0,21.43,0.25,7902.0,1874.0,9776.0,113.5,0.62,0.13,42.0,11.0,53.0,52.71,457.0,82.0,539.0,1614013.0,103541.0,1510472,3039028.0,1142.0,103911.0,26244,27386.0,4.17,7824.0,154589.0,162413.0,4.82,4.24,1117.71,13.32,91.25
2020-11-05,Région,RSS99,Ensemble du Québec,105176.0,7317.0,112493,1306.01,14.81,1257.0,13.0,1270,1160.29,13.53,93884,1070,6464,75.05,0.23,4215,1114,814,321,20,12,3,5,0,22.71,0.26,7946.0,1881.0,9827.0,114.09,0.59,0.08,44.0,7.0,51.0,54.29,463.0,77.0,540.0,1623813.0,104873.0,1518940,3066490.0,1337.0,105248.0,26125,27462.0,4.87,7824.0,154589.0,162413.0,4.82,4.35,1161.0,15.59,91.25
2020-11-06,Région,RSS99,Ensemble du Québec,106362.0,7329.0,113691,1319.92,13.97,1186.0,12.0,1198,1204.43,14.05,94847,963,6491,75.36,0.31,4230,1118,821,322,27,15,4,7,1,25.29,0.29,7991.0,1891.0,9882.0,114.73,0.64,0.12,45.0,10.0,55.0,57.29,446.0,79.0,525.0,1633046.0,106131.0,1526915,3092924.0,1262.0,106510.0,25172,26434.0,4.77,7824.0,154589.0,162413.0,4.82,4.4,1228.43,14.72,91.25
2020-11-07,Région,RSS99,Ensemble du Québec,107582.0,7342.0,114924,1334.23,14.38,1220.0,13.0,1233,1240.0,14.46,95842,995,6514,75.63,0.27,4242,1123,827,322,23,12,5,6,0,27.0,0.31,8040.0,1900.0,9940.0,115.4,0.68,0.1,49.0,9.0,58.0,61.0,451.0,77.0,528.0,1642132.0,107401.0,1534731,3114975.0,1273.0,107783.0,20778,22051.0,5.77,7824.0,154589.0,162413.0,4.82,4.51,1256.86,14.85,91.25
2020-11-08,Région,RSS99,Ensemble du Québec,108881.0,7353.0,116234,1349.44,15.28,1299.0,11.0,1310,1272.86,14.84,96797,955,6543,75.96,0.34,4261,1130,830,322,29,19,7,3,0,28.0,0.33,8087.0,1915.0,10002.0,116.12,0.72,0.17,47.0,15.0,62.0,63.43,465.0,76.0,541.0,1650346.0,108614.0,1541732,3133891.0,1217.0,109000.0,17699,18916.0,6.43,8995.0,167324.0,176319.0,5.1,4.6,1273.86,14.19,104.9
2020-11-09,Région,RSS99,Ensemble du Québec,110071.0,7369.0,117440,1363.44,14.06,1190.0,16.0,1206,1281.57,14.95,97859,1062,6575,76.33,0.37,4269,1140,839,327,32,8,10,9,5,30.14,0.35,8146.0,1924.0,10070.0,116.91,0.79,0.1,59.0,9.0,68.0,66.57,453.0,82.0,535.0,1659017.0,109914.0,1549103,3153739.0,1301.0,110301.0,18547,19848.0,6.55,8995.0,167324.0,176319.0,5.1,4.74,1282.29,15.17,104.9
2020-11-10,Région,RSS99,Ensemble du Québec,111364.0,7382.0,118746,1378.6,15.23,1293.0,13.0,1306,1307.0,15.24,98762,903,6609,76.73,0.4,4286,1146,848,329,34,17,6,9,2,29.14,0.34,8210.0,1940.0,10150.0,117.84,0.93,0.19,64.0,16.0,80.0,68.29,490.0,84.0,574.0,1668186.0,111176.0,1557010,3179550.0,1266.0,111567.0,24545,25811.0,4.9,8995.0,167324.0,176319.0,5.1,4.8,1304.29,14.76,104.9
2020-11-11,Région,RSS99,Ensemble du Québec,112728.0,7405.0,120133,1394.71,16.18,1364.0,23.0,1387,1307.43,15.25,99646,884,6640,77.09,0.36,4300,1156,854,330,31,14,10,6,1,29.57,0.34,8268.0,1952.0,10220.0,118.65,0.82,0.14,58.0,12.0,70.0,68.43,498.0,86.0,584.0,1678491.0,112436.0,1566055,3207497.0,1261.0,112828.0,26686,27947.0,4.51,8995.0,167324.0,176319.0,5.1,4.86,1285.0,14.71,104.9
2020-11-12,Région,RSS99,Ensemble du Québec,114042.0,7422.0,121464,1410.16,15.52,1314.0,17.0,1331,1279.71,14.92,100856,1210,6675,77.49,0.41,4326,1158,859,332,35,26,2,5,2,29.14,0.34,8329.0,1964.0,10293.0,119.5,0.85,0.14,61.0,12.0,73.0,69.14,499.0,85.0,584.0,1688872.0,113831.0,1575041,3236158.0,1396.0,114224.0,27265,28661.0,4.87,8995.0,167324.0,176319.0,5.1,4.93,1269.71,16.28,104.9
2020-11-13,Région,RSS99,Ensemble du Québec,115405.0,7435.0,122840,1426.13,16.05,1363.0,13.0,1376,1253.14,14.61,102002,1146,6695,77.73,0.23,4337,1161,863,334,20,11,3,4,2,28.14,0.33,8385.0,1975.0,10360.0,120.28,0.78,0.13,56.0,11.0,67.0,71.43,502.0,82.0,584.0,1699422.0,115244.0,1584178,3265484.0,1416.0,115640.0,27910,29326.0,4.83,8995.0,167324.0,176319.0,5.1,5.01,1231.43,16.51,104.9
2020-11-14,Région,RSS99,Ensemble du Québec,116626.0,7450.0,124076,1440.48,14.41,1221.0,15.0,1236,1227.57,14.32,103189,1187,6721,78.03,0.3,4352,1166,866,337,26,15,5,3,3,28.43,0.33,8433.0,1986.0,10419.0,120.96,0.69,0.13,48.0,11.0,59.0,72.43,499.0,89.0,588.0,1708589.0,116381.0,1592208,3291294.0,1138.0,116778.0,24672,25810.0,4.41,8995.0,167324.0,176319.0,5.1,4.97,1231.14,13.27,104.9
2020-11-15,Région,RSS99,Ensemble du Québec,117722.0,7470.0,125192,1453.44,13.02,1096.0,20.0,1116,1201.43,14.01,104399,1210,6747,78.33,0.3,4371,1171,866,339,26,19,5,0,2,29.29,0.34,8485.0,2001.0,10486.0,121.74,0.78,0.17,52.0,15.0,67.0,71.43,505.0,87.0,592.0,1717125.0,117491.0,1599634,3311910.0,1110.0,117888.0,19506,20616.0,5.38,8075.0,177459.0,185534.0,4.35,4.97,1229.29,12.95,94.17
2020-11-16,Région,RSS99,Ensemble du Québec,118722.0,7490.0,126212,1465.28,11.9,1000.0,20.0,1020,1198.43,13.98,105728,1329,6772,78.62,0.29,4385,1177,871,339,25,14,6,5,0,28.57,0.33,8556.0,2014.0,10570.0,122.71,0.98,0.15,71.0,13.0,84.0,71.0,539.0,100.0,639.0,1725373.0,118520.0,1606853,3332490.0,1033.0,118921.0,19547,20580.0,5.02,8075.0,177459.0,185534.0,4.35,4.99,1199.0,12.05,94.17
2020-11-17,Région,RSS99,Ensemble du Québec,119834.0,7505.0,127339,1478.37,13.14,1112.0,15.0,1127,1166.0,13.6,106888,1160,6808,79.04,0.42,4407,1182,877,342,36,22,5,6,3,29.57,0.34,8632.0,2025.0,10657.0,123.72,1.01,0.13,76.0,11.0,87.0,73.43,553.0,100.0,653.0,1735982.0,119779.0,1616203,3361316.0,1264.0,120185.0,27562,28826.0,4.38,8075.0,177459.0,185534.0,4.35,4.98,1160.29,14.74,94.17
2020-11-18,Région,RSS99,Ensemble du Québec,121023.0,7520.0,128543,1492.34,14.04,1189.0,15.0,1204,1150.0,13.41,108010,1122,6845,79.47,0.43,4420,1196,884,345,37,13,14,7,3,29.86,0.35,8692.0,2028.0,10720.0,124.46,0.73,0.03,60.0,3.0,63.0,75.0,551.0,102.0,653.0,1746300.0,121023.0,1625277,3391773.0,1248.0,121433.0,29209,30457.0,4.1,8075.0,177459.0,185534.0,4.35,4.97,1153.57,14.55,94.17
2020-11-19,Région,RSS99,Ensemble du Québec,122310.0,7543.0,129853,1507.55,15.28,1287.0,23.0,1310,1163.14,13.57,109503,1493,6875,79.82,0.35,4429,1204,896,346,30,9,8,12,1,31.0,0.36,8751.0,2039.0,10790.0,125.27,0.82,0.13,59.0,11.0,70.0,73.71,529.0,96.0,625.0,1755717.0,122204.0,1633513,3421903.0,1184.0,122617.0,28946,30130.0,3.93,8075.0,177459.0,185534.0,4.35,4.89,1177.14,13.81,94.17
2020-11-20,Région,RSS99,Ensemble du Québec,123445.0,7557.0,131002,1520.89,13.4,1135.0,14.0,1149,1170.86,13.65,110787,1284,6902,80.13,0.31,4442,1214,897,349,27,13,10,1,3,31.0,0.36,8823.0,2051.0,10874.0,126.24,0.98,0.14,72.0,12.0,84.0,71.29,548.0,99.0,647.0,1764670.0,123346.0,1641324,3451309.0,1145.0,123762.0,28261,29406.0,3.89,8075.0,177459.0,185534.0,4.35,4.81,1170.57,13.35,94.17
2020-11-21,Région,RSS99,Ensemble du Québec,124558.0,7568.0,132126,1533.94,13.11,1113.0,11.0,1124,1184.86,13.82,111952,1165,6930,80.46,0.33,4451,1222,907,350,28,9,8,10,1,31.57,0.37,8877.0,2067.0,10944.0,127.06,0.82,0.19,54.0,16.0,70.0,71.43,540.0,103.0,643.0,1773342.0,124435.0,1648907,3476828.0,1091.0,124853.0,24428,25519.0,4.28,8075.0,177459.0,185534.0,4.35,4.72,1172.57,12.72,94.17
2020-11-22,Région,RSS99,Ensemble du Québec,125747.0,7587.0,133334,1547.97,14.09,1189.0,19.0,1208,1211.86,14.13,113238,1286,6964,80.85,0.4,4463,1232,918,351,34,12,10,11,1,30.71,0.36,8922.0,2080.0,11002.0,127.73,0.68,0.15,45.0,13.0,58.0,74.14,537.0,98.0,635.0,1781586.0,125707.0,1655879,3497946.0,1275.0,126128.0,19843,21118.0,6.04,9032.0,175230.0,184262.0,4.9,4.7,1198.57,14.87,105.33
2020-11-23,Région,RSS99,Ensemble du Québec,126812.0,7596.0,134408,1560.44,12.53,1065.0,9.0,1074,1215.57,14.18,114528,1290,6989,81.14,0.29,4471,1241,924,353,25,8,9,6,2,30.57,0.36,8975.0,2094.0,11069.0,128.51,0.78,0.16,53.0,14.0,67.0,78.29,560.0,96.0,656.0,1788552.0,126690.0,1661862,3516864.0,987.0,127115.0,17931,18918.0,5.22,9032.0,175230.0,184262.0,4.9,4.63,1225.71,11.51,105.33
2020-11-24,Région,RSS99,Ensemble du Québec,128028.0,7605.0,135633,1574.66,14.29,1216.0,9.0,1225,1235.14,14.4,115508,980,7029,81.6,0.47,4494,1248,932,355,40,23,7,8,2,30.57,0.36,9046.0,2111.0,11157.0,129.53,1.03,0.2,71.0,17.0,88.0,78.86,562.0,93.0,655.0,1797812.0,127963.0,1669849,3545702.0,1278.0,128393.0,27560,28838.0,4.43,9032.0,175230.0,184262.0,4.9,4.6,1264.29,14.9,105.33
2020-11-25,Région,RSS99,Ensemble du Québec,129407.0,7619.0,137026,1590.83,16.25,1379.0,14.0,1393,1278.71,14.91,116351,843,7060,81.96,0.36,4499,1259,942,360,31,5,11,10,5,31.0,0.36,9117.0,2122.0,11239.0,130.48,0.96,0.13,71.0,11.0,82.0,79.14,585.0,90.0,675.0,1807774.0,129385.0,1678389,3576548.0,1430.0,129823.0,29416,30846.0,4.64,9032.0,175230.0,184262.0,4.9,4.61,1290.29,16.68,105.33
2020-11-26,Région,RSS99,Ensemble du Québec,130728.0,7634.0,138362,1606.34,15.58,1321.0,15.0,1336,1303.43,15.2,117629,1278,7089,82.3,0.34,4513,1265,948,363,29,14,6,6,3,30.86,0.36,9199.0,2139.0,11338.0,131.63,1.15,0.2,82.0,17.0,99.0,79.14,579.0,90.0,669.0,1817311.0,130754.0,1686557,3607182.0,1374.0,131197.0,29260,30634.0,4.49,9032.0,175230.0,184262.0,4.9,4.57,1286.29,16.02,105.33
2020-11-27,Région,RSS99,Ensemble du Québec,132003.0,7645.0,139648,1621.27,15.0,1275.0,11.0,1286,1330.0,15.51,118815,1186,7116,82.61,0.31,4523,1276,953,364,27,10,11,5,1,31.86,0.37,9277.0,2149.0,11426.0,132.65,1.03,0.12,78.0,10.0,88.0,81.57,585.0,93.0,678.0,1826060.0,132163.0,1693897,3635516.0,1415.0,132612.0,26919,28334.0,4.99,9032.0,175230.0,184262.0,4.9,4.59,1346.86,16.5,105.33
2020-11-28,Région,RSS99,Ensemble du Québec,133418.0,7659.0,141077,1637.86,16.67,1415.0,14.0,1429,1372.71,16.01,119867,1052,7147,82.97,0.36,4539,1283,958,367,31,16,7,5,3,29.57,0.34,9331.0,2167.0,11498.0,133.49,0.84,0.21,54.0,18.0,72.0,83.0,573.0,92.0,665.0,1833932.0,133436.0,1700496,3661090.0,1273.0,133885.0,24301,25574.0,4.98,9032.0,175230.0,184262.0,4.9,4.63,1391.14,14.85,105.33
2020-11-29,Région,RSS99,Ensemble du Québec,134782.0,7676.0,142458,1653.89,16.11,1364.0,17.0,1381,1395.29,16.27,120936,1069,7180,83.36,0.38,4547,1299,966,368,33,8,16,8,1,30.43,0.35,9378.0,2178.0,11556.0,134.16,0.68,0.13,47.0,11.0,58.0,83.57,599.0,94.0,693.0,1842076.0,134679.0,1707397,3682334.0,1247.0,135132.0,19997,21244.0,5.87,10861.0,192055.0,202916.0,5.35,4.66,1416.43,14.54,126.67
2020-11-30,Région,RSS99,Ensemble du Québec,136020.0,7698.0,143718,1668.52,14.69,1238.0,22.0,1260,1418.86,16.55,121896,960,7212,83.73,0.37,4564,1309,971,368,32,17,10,5,0,31.86,0.37,9452.0,2188.0,11640.0,135.14,0.98,0.12,74.0,10.0,84.0,81.43,622.0,98.0,720.0,1850245.0,136088.0,1714157,3703862.0,1411.0,136543.0,20117,21528.0,6.55,10861.0,192055.0,202916.0,5.35,4.75,1464.57,16.46,126.67
2020-12-01,Région,RSS99,Ensemble du Québec,137530.0,7712.0,145242,1686.21,17.77,1510.0,14.0,1524,1487.57,17.35,122908,1012,7236,84.01,0.28,4571,1315,981,369,24,7,6,10,1,33.29,0.39,9533.0,2205.0,11738.0,136.27,1.14,0.2,81.0,17.0,98.0,79.14,641.0,99.0,740.0,1860427.0,137672.0,1722755,3735388.0,1588.0,138131.0,29938,31526.0,5.04,10861.0,192055.0,202916.0,5.35,4.8,1490.14,18.52,126.67
2020-12-02,Région,RSS99,Ensemble du Québec,139066.0,7727.0,146793,1704.22,18.09,1536.0,15.0,1551,1518.14,17.71,123871,963,7273,84.44,0.43,4591,1324,987,371,37,20,9,6,2,34.0,0.4,9605.0,2219.0,11824.0,137.27,1.0,0.16,72.0,14.0,86.0,80.43,639.0,99.0,738.0,1870649.0,139277.0,1731372,3766805.0,1607.0,139738.0,29810,31417.0,5.12,10861.0,192055.0,202916.0,5.35,4.88,1551.57,18.74,126.67
2020-12-03,Région,RSS99,Ensemble du Québec,140548.0,7746.0,148294,1721.65,17.51,1482.0,19.0,1501,1540.57,17.97,125075,1204,7312,84.89,0.45,4608,1334,998,372,39,17,10,11,1,33.43,0.39,9678.0,2230.0,11908.0,138.25,0.98,0.13,73.0,11.0,84.0,82.14,665.0,97.0,762.0,1881635.0,140986.0,1740649,3801846.0,1711.0,141449.0,33330,35041.0,4.88,10861.0,192055.0,202916.0,5.35,4.96,1587.57,19.95,126.67
2020-12-04,Région,RSS99,Ensemble du Québec,142296.0,7765.0,150061,1742.16,20.61,1748.0,19.0,1767,1591.86,18.56,126378,1303,7349,85.32,0.43,4617,1350,1009,373,37,9,16,11,1,33.86,0.39,9738.0,2242.0,11980.0,139.08,0.84,0.14,60.0,12.0,72.0,81.43,659.0,96.0,755.0,1891611.0,142576.0,1749035,3833155.0,1594.0,143043.0,29715,31309.0,5.09,10861.0,192055.0,202916.0,5.35,5.05,1599.57,18.59,126.67
2020-12-05,Région,RSS99,Ensemble du Québec,143925.0,7779.0,151704,1761.24,19.16,1629.0,14.0,1643,1611.43,18.79,127497,1119,7385,85.74,0.42,4635,1359,1017,374,36,18,9,8,1,36.86,0.43,9807.0,2254.0,12061.0,140.02,0.94,0.14,69.0,12.0,81.0,81.57,676.0,102.0,778.0,1902537.0,144273.0,1758264,3864006.0,1703.0,144746.0,29148,30851.0,5.52,10861.0,192055.0,202916.0,5.35,5.14,1622.71,19.86,126.67
2020-12-06,Région,RSS99,Ensemble du Québec,145444.0,7798.0,153242,1779.09,17.94,1519.0,19.0,1538,1639.71,19.12,128671,1174,7414,86.07,0.34,4651,1367,1019,377,29,16,8,2,3,36.14,0.42,9861.0,2270.0,12131.0,140.84,0.82,0.19,54.0,16.0,70.0,82.29,713.0,105.0,818.0,1912068.0,145769.0,1766299,3888378.0,1499.0,146245.0,22873,24372.0,6.15,12237.0,210363.0,222600.0,5.5,5.15,1650.0,17.48,142.71
2020-12-07,Région,RSS99,Ensemble du Québec,147037.0,7824.0,154861,1797.89,18.88,1593.0,26.0,1619,1676.43,19.55,129970,1299,7449,86.48,0.41,4669,1376,1026,378,35,18,9,7,1,35.14,0.41,9927.0,2283.0,12210.0,141.75,0.92,0.15,66.0,13.0,79.0,82.71,721.0,114.0,835.0,1921157.0,147261.0,1773896,3913076.0,1495.0,147740.0,23203,24698.0,6.05,12237.0,210363.0,222600.0,5.5,5.21,1665.71,17.44,142.71
2020-12-08,Région,RSS99,Ensemble du Québec,148681.0,7841.0,156522,1817.17,19.37,1644.0,17.0,1661,1698.14,19.8,131038,1068,7494,87.0,0.52,4687,1389,1039,379,45,18,13,13,1,36.43,0.42,10009.0,2300.0,12309.0,142.9,1.15,0.2,82.0,17.0,99.0,86.29,723.0,121.0,844.0,1931533.0,149009.0,1782524,3945732.0,1750.0,149490.0,30906,32656.0,5.36,12237.0,210363.0,222600.0,5.5,5.27,1724.57,20.41,142.71
2020-12-09,Région,RSS99,Ensemble du Québec,150407.0,7864.0,158271,1837.48,20.4,1726.0,23.0,1749,1749.57,20.4,132237,1199,7526,87.37,0.37,4703,1400,1042,381,32,16,11,3,2,37.43,0.44,10084.0,2316.0,12400.0,143.96,1.06,0.19,75.0,16.0,91.0,88.14,735.0,113.0,848.0,1942379.0,150803.0,1791576,3979930.0,1798.0,151288.0,32400,34198.0,5.26,12237.0,210363.0,222600.0,5.5,5.32,1748.14,20.97,142.71
2020-12-10,Région,RSS99,Ensemble du Québec,152139.0,7890.0,160029,1857.89,20.5,1732.0,26.0,1758,1781.29,20.77,133856,1619,7558,87.75,0.37,4715,1409,1053,381,32,12,9,11,0,38.14,0.44,10154.0,2333.0,12487.0,144.97,1.01,0.2,70.0,17.0,87.0,91.86,748.0,123.0,871.0,1953681.0,152618.0,1801063,4016362.0,1821.0,153109.0,34611,36432.0,5.0,12237.0,210363.0,222600.0,5.5,5.36,1774.86,21.24,142.71
2020-12-11,Région,RSS99,Ensemble du Québec,154040.0,7908.0,161948,1880.17,22.38,1901.0,18.0,1919,1820.0,21.23,135341,1485,7604,88.28,0.54,4733,1419,1066,386,46,18,10,13,5,39.86,0.46,10235.0,2349.0,12584.0,146.1,1.13,0.19,81.0,16.0,97.0,96.14,731.0,129.0,860.0,1965102.0,154618.0,1810484,4054630.0,2006.0,155115.0,36262,38268.0,5.24,12237.0,210363.0,222600.0,5.5,5.37,1830.57,23.39,142.71
