date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-11-14,Région,RSS99,Ensemble du Québec,116641,7451,124092,1432.53,14.41,1221,15,1236,1227.71,14.31,103162,1187,6722,77.6,0.3,4353,1166,866,337,26,15,5,3,3,28.43,0.33,8433.0,1986.0,10419.0,120.28,0.0,0.0,0.69,0.69,0.0,0.0,0.56,0.56,0.0,0.0,0.13,0.13,0.0,0.0,48.0,48.0,0.0,0.0,11.0,11.0,0.0,0.0,59.0,59.0,72.43,499.0,89.0,588.0,1693468,116381,1577087,3291294,1138,116778,24672,25810,4.41,8995.0,167324.0,176319.0,5.1,4.97,1231.14,13.27,104.86
2020-11-15,Région,RSS99,Ensemble du Québec,117737,7471,125208,1445.41,13.01,1096,20,1116,1201.57,14.01,104372,1210,6748,77.9,0.3,4372,1171,866,339,26,19,5,0,2,29.29,0.34,8485.0,2001.0,10486.0,121.05,0.0,0.0,0.78,0.78,0.0,0.0,0.61,0.61,0.0,0.0,0.17,0.17,0.0,0.0,52.0,52.0,0.0,0.0,15.0,15.0,0.0,0.0,67.0,67.0,71.43,505.0,87.0,592.0,1701953,117491,1584462,3311910,1110,117888,19506,20616,5.38,8075.0,177459.0,185534.0,4.35,4.97,1229.29,12.94,94.13
2020-11-16,Région,RSS99,Ensemble du Québec,118737,7491,126228,1457.19,11.89,1000,20,1020,1198.43,13.97,105701,1329,6773,78.19,0.29,4386,1177,871,339,25,14,6,5,0,28.57,0.33,8556.0,2014.0,10570.0,122.02,0.0,0.0,0.98,0.98,0.0,0.0,0.83,0.83,0.0,0.0,0.15,0.15,0.0,0.0,71.0,71.0,0.0,0.0,13.0,13.0,0.0,0.0,84.0,84.0,71.0,539.0,100.0,639.0,1710154,118520,1591634,3332490,1033,118921,19547,20580,5.02,8075.0,177459.0,185534.0,4.35,4.99,1199.0,12.04,94.13
2020-11-17,Région,RSS99,Ensemble du Québec,119849,7506,127355,1470.2,13.14,1112,15,1127,1166.0,13.59,106861,1160,6809,78.6,0.42,4408,1182,877,342,36,22,5,6,3,29.57,0.34,8632.0,2025.0,10657.0,123.03,0.0,0.0,1.01,1.01,0.0,0.0,0.89,0.89,0.0,0.0,0.13,0.13,0.0,0.0,76.0,76.0,0.0,0.0,11.0,11.0,0.0,0.0,87.0,87.0,73.43,553.0,100.0,653.0,1720706,119779,1600927,3361316,1264,120185,27562,28826,4.38,8075.0,177459.0,185534.0,4.35,4.98,1160.29,14.73,94.13
2020-11-18,Région,RSS99,Ensemble du Québec,121038,7521,128559,1484.1,14.04,1189,15,1204,1150.0,13.41,107981,1120,6846,79.03,0.43,4421,1196,884,345,37,13,14,7,3,29.86,0.35,8692.0,2028.0,10720.0,123.75,0.0,0.0,0.73,0.73,0.0,0.0,0.7,0.7,0.0,0.0,0.03,0.03,0.0,0.0,60.0,60.0,0.0,0.0,3.0,3.0,0.0,0.0,63.0,63.0,75.0,551.0,102.0,653.0,1730963,121023,1609940,3391773,1248,121433,29209,30457,4.1,8075.0,177459.0,185534.0,4.35,4.97,1153.57,14.55,94.13
2020-11-19,Région,RSS99,Ensemble du Québec,122325,7544,129869,1499.22,15.27,1287,23,1310,1163.14,13.56,109472,1491,6876,79.38,0.35,4430,1204,896,346,30,9,8,12,1,31.0,0.36,8751.0,2039.0,10790.0,124.56,0.0,0.0,0.82,0.82,0.0,0.0,0.69,0.69,0.0,0.0,0.13,0.13,0.0,0.0,59.0,59.0,0.0,0.0,11.0,11.0,0.0,0.0,70.0,70.0,73.71,529.0,96.0,625.0,1740317,122204,1618113,3421903,1184,122617,28946,30130,3.93,8075.0,177459.0,185534.0,4.35,4.89,1177.14,13.8,94.13
2020-11-20,Région,RSS99,Ensemble du Québec,123460,7558,131018,1512.49,13.39,1135,14,1149,1170.86,13.65,110756,1284,6903,79.69,0.31,4443,1214,897,349,27,13,10,1,3,31.0,0.36,8823.0,2051.0,10874.0,125.53,0.0,0.0,0.98,0.98,0.0,0.0,0.84,0.84,0.0,0.0,0.14,0.14,0.0,0.0,72.0,72.0,0.0,0.0,12.0,12.0,0.0,0.0,84.0,84.0,71.29,548.0,99.0,647.0,1749216,123346,1625870,3451309,1145,123762,28261,29406,3.89,8075.0,177459.0,185534.0,4.35,4.81,1170.57,13.35,94.13
2020-11-21,Région,RSS99,Ensemble du Québec,124573,7569,132142,1525.46,13.1,1113,11,1124,1185.43,13.82,111920,1164,6931,80.01,0.33,4452,1222,907,350,28,9,8,10,1,31.57,0.37,8877.0,2067.0,10944.0,126.34,0.0,0.0,0.82,0.82,0.0,0.0,0.63,0.63,0.0,0.0,0.19,0.19,0.0,0.0,54.0,54.0,0.0,0.0,16.0,16.0,0.0,0.0,70.0,70.0,71.43,540.0,103.0,643.0,1757837,124435,1633402,3476828,1091,124853,24428,25519,4.28,8075.0,177459.0,185534.0,4.35,4.72,1172.57,12.72,94.13
2020-11-22,Région,RSS99,Ensemble du Québec,125762,7588,133350,1539.41,14.08,1189,19,1208,1212.29,14.13,113207,1287,6965,80.4,0.4,4464,1232,918,351,34,12,10,11,1,30.71,0.36,8922.0,2080.0,11002.0,127.01,0.0,0.0,0.68,0.68,0.0,0.0,0.52,0.52,0.0,0.0,0.15,0.15,0.0,0.0,45.0,45.0,0.0,0.0,13.0,13.0,0.0,0.0,58.0,58.0,74.14,537.0,98.0,635.0,1766037,125707,1640330,3497946,1275,126128,19843,21118,6.04,9032.0,175230.0,184262.0,4.9,4.7,1198.57,14.86,105.29
2020-11-23,Région,RSS99,Ensemble du Québec,126827,7597,134424,1551.8,12.52,1065,9,1074,1216.0,14.18,114497,1290,6990,80.69,0.29,4472,1241,924,353,25,8,9,6,2,30.57,0.36,8975.0,2094.0,11069.0,127.78,0.0,0.0,0.78,0.78,0.0,0.0,0.62,0.62,0.0,0.0,0.16,0.16,0.0,0.0,53.0,53.0,0.0,0.0,14.0,14.0,0.0,0.0,67.0,67.0,78.29,560.0,96.0,656.0,1772956,126690,1646266,3516864,987,127115,17931,18918,5.22,9032.0,175230.0,184262.0,4.9,4.63,1225.71,11.51,105.29
2020-11-24,Région,RSS99,Ensemble du Québec,128047,7606,135653,1565.99,14.33,1220,9,1229,1235.57,14.4,115476,979,7030,81.16,0.47,4495,1248,932,355,40,23,7,8,2,30.57,0.36,9046.0,2111.0,11157.0,128.8,0.0,0.0,1.03,1.03,0.0,0.0,0.83,0.83,0.0,0.0,0.2,0.2,0.0,0.0,71.0,71.0,0.0,0.0,17.0,17.0,0.0,0.0,88.0,88.0,78.86,562.0,93.0,655.0,1782177,127963,1654214,3545702,1278,128393,27560,28838,4.43,9032.0,175230.0,184262.0,4.9,4.6,1264.29,14.9,105.29
2020-11-25,Région,RSS99,Ensemble du Québec,129425,7620,137045,1582.06,16.23,1378,14,1392,1279.14,14.91,116319,843,7061,81.51,0.36,4500,1259,942,360,31,5,11,10,5,31.0,0.36,9117.0,2122.0,11239.0,129.74,0.0,0.0,0.96,0.96,0.0,0.0,0.83,0.83,0.0,0.0,0.13,0.13,0.0,0.0,71.0,71.0,0.0,0.0,11.0,11.0,0.0,0.0,82.0,82.0,79.14,585.0,90.0,675.0,1792098,129385,1662713,3576548,1430,129823,29416,30846,4.64,9032.0,175230.0,184262.0,4.9,4.61,1290.29,16.67,105.29
2020-11-26,Région,RSS99,Ensemble du Québec,130746,7635,138381,1597.48,15.57,1321,15,1336,1303.86,15.2,117596,1277,7090,81.85,0.34,4514,1265,948,363,29,14,6,6,3,30.86,0.36,9199.0,2139.0,11338.0,130.89,0.0,0.0,1.15,1.15,0.0,0.0,0.96,0.96,0.0,0.0,0.2,0.2,0.0,0.0,82.0,82.0,0.0,0.0,17.0,17.0,0.0,0.0,99.0,99.0,79.14,579.0,90.0,669.0,1801574,130754,1670820,3607182,1374,131197,29260,30634,4.49,9032.0,175230.0,184262.0,4.9,4.57,1286.29,16.02,105.29
2020-11-27,Région,RSS99,Ensemble du Québec,132021,7646,139667,1612.33,14.99,1275,11,1286,1330.43,15.51,118782,1186,7117,82.16,0.31,4524,1276,953,364,27,10,11,5,1,31.86,0.37,9277.0,2149.0,11426.0,131.9,0.0,0.0,1.03,1.03,0.0,0.0,0.91,0.91,0.0,0.0,0.12,0.12,0.0,0.0,78.0,78.0,0.0,0.0,10.0,10.0,0.0,0.0,88.0,88.0,81.57,585.0,93.0,678.0,1810266,132163,1678103,3635516,1415,132612,26919,28334,4.99,9032.0,175230.0,184262.0,4.9,4.59,1346.86,16.5,105.29
2020-11-28,Région,RSS99,Ensemble du Québec,133436,7660,141096,1628.83,16.66,1415,14,1429,1372.71,16.0,119833,1051,7148,82.52,0.36,4540,1283,958,367,31,16,7,5,3,29.57,0.34,9331.0,2167.0,11498.0,132.73,0.0,0.0,0.84,0.84,0.0,0.0,0.63,0.63,0.0,0.0,0.21,0.21,0.0,0.0,54.0,54.0,0.0,0.0,18.0,18.0,0.0,0.0,72.0,72.0,83.0,573.0,92.0,665.0,1818093,133436,1684657,3661090,1273,133885,24301,25574,4.98,9032.0,175230.0,184262.0,4.9,4.63,1391.14,14.84,105.29
2020-11-29,Région,RSS99,Ensemble du Québec,134800,7677,142477,1644.77,16.1,1364,17,1381,1395.43,16.27,120901,1068,7181,82.9,0.38,4548,1299,966,368,33,8,16,8,1,30.43,0.35,9378.0,2178.0,11556.0,133.4,0.0,0.0,0.68,0.68,0.0,0.0,0.55,0.55,0.0,0.0,0.13,0.13,0.0,0.0,47.0,47.0,0.0,0.0,11.0,11.0,0.0,0.0,58.0,58.0,83.57,599.0,94.0,693.0,1826189,134679,1691510,3682334,1247,135132,19997,21244,5.87,10861.0,192055.0,202916.0,5.35,4.66,1416.43,14.54,126.61
2020-11-30,Région,RSS99,Ensemble du Québec,136038,7699,143737,1659.31,14.69,1238,22,1260,1419.14,16.54,121861,960,7213,83.27,0.37,4565,1309,971,368,32,17,10,5,0,31.86,0.37,9452.0,2188.0,11640.0,134.37,0.0,0.0,0.98,0.98,0.0,0.0,0.86,0.86,0.0,0.0,0.12,0.12,0.0,0.0,74.0,74.0,0.0,0.0,10.0,10.0,0.0,0.0,84.0,84.0,81.43,622.0,98.0,720.0,1834303,136088,1698215,3703862,1411,136543,20117,21528,6.55,10861.0,192055.0,202916.0,5.35,4.75,1464.57,16.45,126.61
2020-12-01,Région,RSS99,Ensemble du Québec,137549,7713,145262,1676.92,17.78,1511,14,1525,1487.86,17.34,122873,1012,7237,83.54,0.28,4572,1315,981,369,24,7,6,10,1,33.29,0.39,9533.0,2205.0,11738.0,135.5,0.0,0.0,1.14,1.14,0.0,0.0,0.94,0.94,0.0,0.0,0.2,0.2,0.0,0.0,81.0,81.0,0.0,0.0,17.0,17.0,0.0,0.0,98.0,98.0,79.14,641.0,99.0,740.0,1844416,137672,1706744,3735388,1588,138131,29938,31526,5.04,10861.0,192055.0,202916.0,5.35,4.8,1490.14,18.51,126.61
2020-12-02,Région,RSS99,Ensemble du Québec,139085,7728,146813,1694.82,18.08,1536,15,1551,1518.43,17.7,123836,963,7274,83.97,0.43,4592,1324,987,371,37,20,9,6,2,34.0,0.4,9605.0,2219.0,11824.0,136.5,0.01,0.0,0.99,1.0,0.01,0.0,0.83,0.84,0.0,0.0,0.16,0.16,1.0,0.0,71.0,72.0,0.0,0.0,14.0,14.0,1.0,0.0,85.0,86.0,80.43,639.0,99.0,738.0,1854576,139277,1715299,3766805,1607,139738,29810,31417,5.12,10861.0,192055.0,202916.0,5.35,4.88,1551.57,18.73,126.61
2020-12-03,Région,RSS99,Ensemble du Québec,140568,7747,148315,1712.16,17.51,1483,19,1502,1540.86,17.96,125040,1204,7313,84.42,0.45,4609,1334,998,372,39,17,10,11,1,33.43,0.39,9678.0,2230.0,11908.0,137.47,0.0,0.0,0.98,0.98,0.0,0.0,0.85,0.85,0.0,0.0,0.13,0.13,0.0,0.0,73.0,73.0,0.0,0.0,11.0,11.0,0.0,0.0,84.0,84.0,82.14,665.0,97.0,762.0,1865518,140986,1724532,3801846,1711,141449,33330,35041,4.88,10861.0,192055.0,202916.0,5.35,4.96,1587.57,19.95,126.61
2020-12-04,Région,RSS99,Ensemble du Québec,142316,7766,150082,1732.56,20.6,1748,19,1767,1592.14,18.56,126346,1306,7350,84.85,0.43,4618,1350,1009,373,37,9,16,11,1,33.86,0.39,9738.0,2242.0,11980.0,138.3,0.0,0.0,0.84,0.84,0.0,0.0,0.7,0.7,0.0,0.0,0.14,0.14,0.0,0.0,60.0,60.0,0.0,0.0,12.0,12.0,0.0,0.0,72.0,72.0,81.43,659.0,96.0,755.0,1875430,142576,1732854,3833155,1594,143043,29715,31309,5.09,10861.0,192055.0,202916.0,5.35,5.05,1599.57,18.58,126.61
2020-12-05,Région,RSS99,Ensemble du Québec,143945,7780,151725,1751.53,19.15,1629,14,1643,1611.57,18.79,127465,1119,7386,85.26,0.42,4636,1359,1017,374,36,18,9,8,1,36.86,0.43,9807.0,2254.0,12061.0,139.23,0.0,0.0,0.94,0.94,0.0,0.0,0.8,0.8,0.0,0.0,0.14,0.14,0.0,0.0,69.0,69.0,0.0,0.0,12.0,12.0,0.0,0.0,81.0,81.0,81.57,676.0,102.0,778.0,1886292,144273,1742019,3864006,1703,144746,29148,30851,5.52,10861.0,192055.0,202916.0,5.35,5.14,1622.71,19.85,126.61
2020-12-06,Région,RSS99,Ensemble du Québec,145464,7799,153263,1769.28,17.93,1519,19,1538,1640.0,19.12,128639,1174,7415,85.6,0.34,4652,1367,1019,377,29,16,8,2,3,36.14,0.42,9861.0,2270.0,12131.0,140.04,0.0,0.0,0.82,0.82,0.0,0.0,0.63,0.63,0.0,0.0,0.19,0.19,0.0,0.0,54.0,54.0,0.0,0.0,16.0,16.0,0.0,0.0,70.0,70.0,82.29,713.0,105.0,818.0,1895777,145769,1750008,3888378,1499,146245,22873,24372,6.15,12237.0,210363.0,222600.0,5.5,5.15,1650.0,17.47,142.65
2020-12-07,Région,RSS99,Ensemble du Québec,147057,7825,154882,1787.97,18.87,1593,26,1619,1676.57,19.54,129938,1299,7450,86.0,0.41,4670,1376,1026,378,35,18,9,7,1,35.14,0.41,9927.0,2283.0,12210.0,140.95,0.0,0.0,0.92,0.92,0.0,0.0,0.77,0.77,0.0,0.0,0.15,0.15,0.0,0.0,66.0,66.0,0.0,0.0,13.0,13.0,0.0,0.0,79.0,79.0,82.71,721.0,114.0,835.0,1904813,147261,1757552,3913076,1495,147740,23203,24698,6.05,12237.0,210363.0,222600.0,5.5,5.21,1665.71,17.43,142.65
2020-12-08,Région,RSS99,Ensemble du Québec,148701,7842,156543,1807.15,19.36,1644,17,1661,1698.29,19.8,131006,1068,7495,86.52,0.52,4688,1389,1039,379,45,18,13,13,1,36.43,0.42,10009.0,2300.0,12309.0,142.1,0.0,0.0,1.15,1.15,0.0,0.0,0.96,0.96,0.0,0.0,0.2,0.2,0.0,0.0,82.0,82.0,0.0,0.0,17.0,17.0,0.0,0.0,99.0,99.0,86.29,723.0,121.0,844.0,1915137,149009,1766128,3945732,1750,149490,30906,32656,5.36,12237.0,210363.0,222600.0,5.5,5.27,1724.57,20.4,142.65
2020-12-09,Région,RSS99,Ensemble du Québec,150428,7865,158293,1827.35,20.4,1727,23,1750,1749.71,20.4,132204,1198,7527,86.89,0.37,4704,1400,1042,381,32,16,11,3,2,37.43,0.44,10084.0,2316.0,12400.0,143.15,0.0,0.0,1.06,1.06,0.0,0.0,0.87,0.87,0.0,0.0,0.19,0.19,0.0,0.0,75.0,75.0,0.0,0.0,16.0,16.0,0.0,0.0,91.0,91.0,88.14,735.0,113.0,848.0,1925927,150803,1775124,3979930,1798,151288,32400,34198,5.26,12237.0,210363.0,222600.0,5.5,5.32,1748.14,20.96,142.65
2020-12-10,Région,RSS99,Ensemble du Québec,152160,7891,160051,1847.65,20.49,1732,26,1758,1781.43,20.77,133823,1619,7559,87.26,0.37,4716,1409,1053,381,32,12,9,11,0,38.14,0.44,10154.0,2333.0,12487.0,144.15,0.0,0.0,1.01,1.01,0.0,0.0,0.82,0.82,0.0,0.0,0.2,0.2,0.0,0.0,70.0,70.0,0.0,0.0,17.0,17.0,0.0,0.0,87.0,87.0,91.86,748.0,123.0,871.0,1937162,152618,1784544,4016362,1821,153109,34611,36432,5.0,12237.0,210363.0,222600.0,5.5,5.36,1774.86,21.23,142.65
2020-12-11,Région,RSS99,Ensemble du Québec,154061,7909,161970,1869.8,22.37,1901,18,1919,1820.29,21.22,135307,1484,7605,87.79,0.54,4734,1419,1066,386,46,18,10,13,5,39.86,0.46,10235.0,2349.0,12584.0,145.27,0.0,0.0,1.13,1.13,0.0,0.0,0.94,0.94,0.0,0.0,0.19,0.19,0.0,0.0,81.0,81.0,0.0,0.0,16.0,16.0,0.0,0.0,97.0,97.0,96.14,731.0,129.0,860.0,1948522,154618,1793904,4054630,2006,155115,36262,38268,5.24,12237.0,210363.0,222600.0,5.5,5.37,1830.57,23.38,142.65
2020-12-12,Région,RSS99,Ensemble du Québec,156045,7928,163973,1892.92,23.35,1984,19,2003,1838.57,21.43,136800,1493,7648,88.29,0.5,4747,1433,1078,390,43,13,14,12,4,39.43,0.46,10313.0,2365.0,12678.0,146.36,0.0,0.0,1.1,1.1,0.0,0.0,0.91,0.91,0.0,0.0,0.19,0.19,0.0,0.0,78.0,78.0,0.0,0.0,16.0,16.0,0.0,0.0,94.0,94.0,98.57,757.0,123.0,880.0,1959359,156481,1802878,4086606,1868,156983,30108,31976,5.84,12237.0,210363.0,222600.0,5.5,5.43,1847.43,21.78,142.65
2020-12-13,Région,RSS99,Ensemble du Québec,157780,7953,165733,1913.24,20.52,1735,25,1760,1891.86,22.05,138290,1490,7682,88.68,0.4,4762,1439,1088,393,34,15,6,10,3,39.43,0.46,10398.0,2376.0,12774.0,147.46,0.0,0.0,1.12,1.12,0.0,0.0,0.99,0.99,0.0,0.0,0.13,0.13,0.0,0.0,85.0,85.0,0.0,0.0,11.0,11.0,0.0,0.0,96.0,96.0,100.0,768.0,122.0,890.0,1968905,158165,1810740,4112045,1686,158669,23753,25439,6.63,13954.0,214697.0,228651.0,6.1,5.48,1894.29,19.65,162.67
2020-12-14,Région,RSS99,Ensemble du Québec,159652,7972,167624,1935.07,22.04,1872,19,1891,1971.57,22.98,139730,1440,7729,89.22,0.55,4780,1449,1104,396,47,18,10,16,3,42.43,0.49,10487.0,2396.0,12883.0,148.72,0.0,0.0,1.27,1.27,0.0,0.0,1.04,1.04,0.0,0.0,0.23,0.23,0.0,0.0,89.0,89.0,0.0,0.0,20.0,20.0,0.0,0.0,109.0,109.0,99.71,834.0,125.0,959.0,1978694,160049,1818645,4138248,1885,160554,24318,26203,7.19,13954.0,214697.0,228651.0,6.1,5.53,1947.57,21.97,162.67
2020-12-15,Région,RSS99,Ensemble du Québec,161413,8000,169413,1955.72,20.85,1761,28,1789,2001.43,23.33,141017,1287,7771,89.71,0.49,4793,1464,1118,396,42,13,15,14,0,41.14,0.48,10585.0,2414.0,12999.0,150.06,0.01,0.0,1.34,1.35,0.01,0.0,1.13,1.14,0.0,0.0,0.21,0.21,1.0,0.0,97.0,98.0,0.0,0.0,18.0,18.0,1.0,0.0,115.0,116.0,100.14,848.0,128.0,976.0,1989585,161915,1827670,4173062,1868,162422,32946,34814,5.37,13954.0,214697.0,228651.0,6.1,5.55,1950.86,21.78,162.67
2020-12-16,Région,RSS99,Ensemble du Québec,163518,8018,171536,1980.23,24.75,2105,18,2123,2009.71,23.43,142342,1325,7803,90.08,0.37,4808,1470,1128,397,32,15,6,10,1,39.86,0.46,10676.0,2424.0,13100.0,151.23,0.0,0.0,1.18,1.18,0.0,0.0,1.06,1.06,0.0,0.0,0.12,0.12,0.0,0.0,91.0,91.0,0.0,0.0,10.0,10.0,0.0,0.0,101.0,101.0,104.0,868.0,134.0,1002.0,2000516,164036,1836480,4208900,2126,164548,33712,35838,5.93,13954.0,214697.0,228651.0,6.1,5.61,1993.43,24.78,162.67
2020-12-17,Région,RSS99,Ensemble du Québec,165807,8045,173852,2006.97,27.0,2289,27,2316,2040.14,23.78,144247,1905,7856,90.69,0.62,4829,1486,1141,400,53,21,16,13,3,40.57,0.47,10745.0,2440.0,13185.0,152.21,0.0,0.0,0.99,0.99,0.0,0.0,0.8,0.8,0.0,0.0,0.19,0.19,0.0,0.0,69.0,69.0,0.0,0.0,16.0,16.0,0.0,0.0,85.0,85.0,101.43,870.0,142.0,1012.0,2012169,166226,1845943,4246540,2194,166742,35446,37640,5.83,13954.0,214697.0,228651.0,6.1,5.69,2037.71,25.58,162.67
2020-12-18,Région,RSS99,Ensemble du Québec,167913,8067,175980,2031.53,24.81,2106,22,2128,2072.43,24.16,145990,1743,7893,91.12,0.43,4844,1496,1151,402,37,15,10,10,2,39.29,0.46,10828.0,2457.0,13285.0,153.36,0.0,0.0,1.17,1.17,0.0,0.0,0.97,0.97,0.0,0.0,0.2,0.2,0.0,0.0,83.0,83.0,0.0,0.0,17.0,17.0,0.0,0.0,100.0,100.0,101.57,863.0,142.0,1005.0,2023258,168250,1855008,4282556,2029,168771,33987,36016,5.63,13954.0,214697.0,228651.0,6.1,5.72,2054.71,23.65,162.67
2020-12-19,Région,RSS99,Ensemble du Québec,169966,8075,178041,2055.32,24.03,2053,8,2061,2125.43,24.78,147719,1729,7927,91.51,0.4,4855,1505,1165,402,34,11,9,14,0,42.14,0.49,10925.0,2481.0,13406.0,154.76,0.0,0.0,1.41,1.41,0.0,0.0,1.13,1.13,0.0,0.0,0.28,0.28,0.0,0.0,97.0,97.0,0.0,0.0,24.0,24.0,0.0,0.0,121.0,121.0,101.0,864.0,147.0,1011.0,2033981,170410,1863571,4315257,2166,170937,30535,32701,6.62,13954.0,214697.0,228651.0,6.1,5.8,2103.29,25.25,162.67
2020-12-20,Région,RSS99,Ensemble du Québec,171917,8097,180014,2078.1,23.0,1951,22,1973,2140.86,24.96,149522,1803,7966,91.96,0.45,4868,1515,1180,403,39,13,10,15,1,44.86,0.52,10988.0,2496.0,13484.0,155.66,0.0,0.0,0.91,0.91,0.0,0.0,0.73,0.73,0.0,0.0,0.17,0.17,0.0,0.0,63.0,63.0,0.0,0.0,15.0,15.0,0.0,0.0,78.0,78.0,103.14,902.0,147.0,1049.0,2044270,172403,1871867,4342525,1996,172933,25272,27268,7.32,15385.0,193900.0,209285.0,7.35,5.88,2139.14,23.27,179.35
2020-12-21,Région,RSS99,Ensemble du Québec,174023,8108,182131,2102.54,24.68,2106,11,2117,2153.0,25.1,151238,1716,8004,92.4,0.44,4882,1528,1190,404,38,14,13,10,1,43.29,0.5,11081.0,2513.0,13594.0,156.93,0.0,0.0,1.28,1.28,0.0,0.0,1.08,1.08,0.0,0.0,0.2,0.2,0.0,0.0,93.0,93.0,0.0,0.0,17.0,17.0,0.0,0.0,110.0,110.0,104.71,918.0,138.0,1056.0,2054727,174402,1880325,4371436,2004,174937,26907,28911,6.93,15385.0,193900.0,209285.0,7.35,5.93,2171.0,23.36,179.35
2020-12-22,Région,RSS99,Ensemble du Québec,176162,8129,184291,2127.47,25.18,2139,21,2160,2179.14,25.4,152908,1670,8066,93.11,0.72,4906,1544,1208,408,62,24,16,18,4,44.71,0.52,11169.0,2537.0,13706.0,158.22,0.0,0.0,1.31,1.31,0.0,0.0,1.03,1.03,0.0,0.0,0.28,0.28,0.0,0.0,88.0,88.0,0.0,0.0,24.0,24.0,0.0,0.0,112.0,112.0,107.29,925.0,143.0,1068.0,2065119,176602,1888517,4407534,2208,177145,33890,36098,6.12,15385.0,193900.0,209285.0,7.35,5.99,2213.0,25.74,179.35
2020-12-23,Région,RSS99,Ensemble du Québec,178384,8138,186522,2153.23,26.01,2222,9,2231,2184.14,25.46,154460,1552,8117,93.7,0.59,4931,1556,1219,411,51,25,12,11,3,47.0,0.55,11260.0,2562.0,13822.0,159.56,0.0,0.0,1.35,1.35,0.0,0.0,1.06,1.06,0.0,0.0,0.29,0.29,0.0,0.0,91.0,91.0,0.0,0.0,25.0,25.0,0.0,0.0,116.0,116.0,106.57,906.0,147.0,1053.0,2076405,178973,1897432,4446953,2377,179522,37042,39419,6.03,15385.0,193900.0,209285.0,7.35,6.05,2197.86,27.71,179.35
2020-12-24,Région,RSS99,Ensemble du Québec,180778,8145,188923,2180.95,27.99,2394,7,2401,2211.43,25.78,156358,1898,8159,94.19,0.49,4950,1568,1229,412,42,19,12,10,1,48.43,0.56,11337.0,2581.0,13918.0,160.67,0.0,0.0,1.12,1.12,0.0,0.0,0.9,0.9,0.0,0.0,0.22,0.22,0.0,0.0,77.0,77.0,0.0,0.0,19.0,19.0,0.0,0.0,96.0,96.0,112.0,820.0,139.0,959.0,2086368,181383,1904985,4480699,2417,181939,31329,33746,7.16,15385.0,193900.0,209285.0,7.35,6.21,2232.71,28.18,179.35
2020-12-25,Région,RSS99,Ensemble du Québec,183081,8153,191234,2207.63,26.94,2303,8,2311,2239.0,26.1,158184,1826,8206,94.73,0.55,4964,1588,1239,415,47,14,20,10,3,49.71,0.58,11433.0,2603.0,14036.0,162.03,0.0,0.0,1.38,1.38,0.0,0.0,1.12,1.12,0.0,0.0,0.26,0.26,0.0,0.0,96.0,96.0,0.0,0.0,22.0,22.0,0.0,0.0,118.0,118.0,113.14,794.0,134.0,928.0,2094449,183701,1910748,4505885,2323,184262,22863,25186,9.22,15385.0,193900.0,209285.0,7.35,6.46,2253.43,27.08,179.35
2020-12-26,Région,RSS99,Ensemble du Québec,185162,8168,193330,2231.82,24.43,2081,15,2096,2339.0,27.27,160029,1845,8256,95.31,0.58,4985,1601,1253,417,50,21,13,14,2,47.86,0.56,11530.0,2622.0,14152.0,163.37,0.0,0.0,1.35,1.35,0.0,0.0,1.13,1.13,0.0,0.0,0.22,0.22,0.0,0.0,97.0,97.0,0.0,0.0,19.0,19.0,0.0,0.0,116.0,116.0,114.71,936.0,149.0,1085.0,2101577,185753,1915824,4524542,2060,186322,16597,18657,11.04,15385.0,193900.0,209285.0,7.35,6.7,2381.57,24.01,179.35
