date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_t
2020-04-10,Région,RSS99,Ensemble du Québec,11390,1002,12392,144.67,7.44,549,86,635,8035,94.1,753.71,8.83,3696,554,551,6.43,0.78,388,77,67,19,67,48,10,6,3,71.86,0.84,654.0,196.0,850.0,9.92,1.3,87.0,24.0,111.0,114.57,612.0,146.0,758.0,115877,10709,105168,129000,566,4481,5047,11.21,13.63
2020-04-11,Région,RSS99,Ensemble du Québec,11978,1079,13057,152.44,7.79,588,77,665,8118,95.07,778.14,9.11,4213,517,621,7.25,0.82,442,87,68,24,70,54,10,1,5,76.86,0.9,740.0,216.0,956.0,11.16,1.24,86.0,20.0,106.0,114.29,634.0,156.0,790.0,119973,11363,108610,134246,654,4592,5246,12.47,13.63
2020-04-12,Région,RSS99,Ensemble du Québec,12686,1161,13847,161.66,9.25,708,82,790,8313,97.35,836.86,9.8,4733,520,710,8.29,1.04,510,99,74,27,89,68,12,6,3,82.43,0.97,827.0,232.0,1059.0,12.36,1.21,87.0,16.0,103.0,117.0,664.0,166.0,830.0,124504,12185,112319,140312,822,5244,6066,13.55,13.93
2020-04-13,Région,RSS99,Ensemble du Québec,13553,1258,14811,172.92,11.29,867,97,964,8503,99.58,867.86,10.16,5420,687,805,9.4,1.11,573,115,86,31,95,63,16,12,4,86.43,1.01,906.0,252.0,1158.0,13.52,1.16,79.0,20.0,99.0,117.29,730.0,161.0,891.0,129646,13045,116601,147230,860,6058,6918,12.43,13.93
2020-04-14,Région,RSS99,Ensemble du Québec,14385,1385,15770,184.11,11.23,832,127,959,8631,101.08,923.0,10.81,6159,739,896,10.46,1.07,635,129,97,35,91,62,14,11,4,89.29,1.05,1023.0,266.0,1289.0,15.05,1.53,117.0,14.0,131.0,119.86,737.0,190.0,927.0,134537,14097,120440,153779,1052,5497,6549,16.06,13.93
2020-04-15,Région,RSS99,Ensemble du Québec,15252,1615,16867,196.92,12.85,867,230,1097,8904,104.27,922.86,10.81,6877,718,994,11.6,1.15,705,145,107,37,98,70,16,10,2,93.43,1.09,1145.0,286.0,1431.0,16.71,1.66,122.0,20.0,142.0,122.57,788.0,187.0,975.0,139530,14984,124546,160068,887,5402,6289,14.1,13.93
2020-04-16,Région,RSS99,Ensemble du Québec,16101,1731,17832,208.18,11.3,849,116,965,9080,106.33,927.0,10.86,7542,665,1089,12.71,1.11,781,158,112,38,95,76,13,5,1,98.71,1.16,1253.0,307.0,1560.0,18.21,1.51,108.0,21.0,129.0,123.57,822.0,196.0,1018.0,144285,15846,128439,166188,862,5258,6120,14.08,13.93
2020-04-17,Région,RSS99,Ensemble du Québec,16957,1896,18853,220.1,11.96,856,165,1021,9340,109.38,919.0,10.76,8206,664,1176,13.73,1.02,841,170,123,42,87,60,12,11,4,99.71,1.17,1375.0,314.0,1689.0,19.72,1.51,122.0,7.0,129.0,126.71,879.0,193.0,1072.0,148587,16681,131906,172004,835,4981,5816,14.36,13.93
2020-04-18,Région,RSS99,Ensemble du Québec,17512,2005,19517,227.86,7.78,555,109,664,9330,109.26,896.86,10.5,8775,569,1275,14.89,1.16,918,184,129,44,99,77,14,6,2,103.14,1.21,1476.0,338.0,1814.0,21.18,1.46,101.0,24.0,125.0,132.43,917.0,183.0,1100.0,152727,17368,135359,177339,687,4648,5335,12.88,13.93
2020-04-19,Région,RSS99,Ensemble du Québec,18236,2100,20336,237.42,9.59,724,95,819,9526,111.56,866.57,10.15,9296,521,1401,16.36,1.48,1016,202,136,47,126,98,18,7,3,106.0,1.24,1566.0,358.0,1924.0,22.46,1.29,90.0,20.0,110.0,131.71,970.0,198.0,1168.0,156375,18026,138349,182247,658,4250,4908,13.41,12.43
2020-04-20,Région,RSS99,Ensemble du Québec,18989,2255,21244,248.02,10.63,753,155,908,9681,113.37,858.0,10.05,9891,595,1503,17.55,1.19,1102,212,139,50,102,86,10,3,3,109.0,1.28,1668.0,377.0,2045.0,23.87,1.42,102.0,19.0,121.0,129.29,1022.0,201.0,1223.0,160001,18726,141275,187041,700,4094,4794,14.6,12.43
2020-04-21,Région,RSS99,Ensemble du Québec,19679,2369,22048,257.41,9.42,690,114,804,9820,115.0,834.29,9.77,10427,536,1618,18.89,1.35,1195,226,143,54,115,93,14,4,4,113.14,1.33,1818.0,398.0,2216.0,25.87,2.0,150.0,21.0,171.0,128.29,1077.0,199.0,1276.0,163860,19396,144464,192353,670,4642,5312,12.61,12.43
2020-04-22,Région,RSS99,Ensemble du Québec,20426,2507,22933,267.74,10.36,747,138,885,9984,116.92,848.14,9.93,11025,598,1736,20.27,1.38,1280,241,158,57,118,85,15,15,3,116.71,1.37,1932.0,421.0,2353.0,27.47,1.6,114.0,23.0,137.0,123.86,1203.0,207.0,1410.0,168635,20192,148443,198946,796,5797,6593,12.07,12.43
2020-04-23,Région,RSS99,Ensemble du Québec,21182,2656,23838,278.3,10.6,756,149,905,10215,119.63,818.71,9.59,11582,557,1852,21.62,1.36,1366,256,166,64,116,86,15,8,7,114.43,1.34,2021.0,444.0,2465.0,28.78,1.31,89.0,23.0,112.0,125.43,1233.0,227.0,1460.0,173232,20938,152294,205291,746,5599,6345,11.76,12.43
2020-04-24,Région,RSS99,Ensemble du Québec,21905,2788,24693,288.29,10.01,723,132,855,10391,121.69,819.0,9.59,12147,565,1968,22.98,1.36,1453,270,178,67,116,87,14,12,3,116.57,1.37,2126.0,461.0,2587.0,30.2,1.43,105.0,17.0,122.0,125.29,1297.0,208.0,1505.0,177891,21714,156177,211652,776,5585,6361,12.2,12.43
2020-04-25,Région,RSS99,Ensemble du Québec,22572,2882,25454,297.17,8.91,667,94,761,10513,123.12,835.71,9.79,12689,542,2092,24.42,1.45,1544,291,189,68,124,91,21,11,1,119.86,1.4,2201.0,480.0,2681.0,31.3,1.1,75.0,19.0,94.0,119.14,1312.0,204.0,1516.0,182345,22390,159955,217739,676,5411,6087,11.11,12.43
2020-04-26,Région,RSS99,Ensemble du Québec,23096,2971,26067,304.33,7.18,524,89,613,10545,123.49,837.57,9.81,13168,479,2202,25.71,1.29,1626,307,199,70,110,82,16,10,2,124.71,1.46,2305.0,497.0,2802.0,32.71,1.42,104.0,17.0,121.0,116.86,1328.0,210.0,1538.0,186157,22996,163161,223443,606,5098,5704,10.62,11.73
2020-04-27,Région,RSS99,Ensemble du Québec,23883,3094,26977,314.95,10.66,787,123,910,10698,125.28,851.57,9.97,13804,636,2319,27.07,1.37,1710,324,205,80,117,84,17,6,10,125.29,1.47,2408.0,514.0,2922.0,34.11,1.41,103.0,17.0,120.0,119.14,1402.0,217.0,1619.0,189987,23687,166300,228769,691,4635,5326,12.97,11.73
2020-04-28,Région,RSS99,Ensemble du Québec,24675,3223,27898,325.7,10.79,792,129,921,10852,127.09,879.71,10.3,14432,628,2457,28.68,1.62,1810,344,217,86,138,100,20,12,6,128.71,1.51,2518.0,532.0,3050.0,35.61,1.5,110.0,18.0,128.0,119.86,1423.0,222.0,1645.0,194412,24496,169916,235211,809,5633,6442,12.56,11.73
2020-04-29,Région,RSS99,Ensemble du Québec,25451,3345,28796,336.19,10.52,776,122,898,10811,126.61,899.29,10.53,15221,789,2609,30.46,1.78,1907,372,236,94,152,97,28,19,8,127.29,1.49,2621.0,550.0,3171.0,37.02,1.42,103.0,18.0,121.0,120.0,1464.0,213.0,1677.0,199424,25343,174081,242322,847,6264,7111,11.91,11.73
2020-04-30,Région,RSS99,Ensemble du Québec,26343,3456,29799,347.9,11.75,892,111,1003,10994,128.75,924.57,10.83,15907,686,2729,31.86,1.41,1985,392,249,103,120,78,20,13,9,125.57,1.47,2736.0,563.0,3299.0,38.52,1.5,115.0,13.0,128.0,119.29,1491.0,218.0,1709.0,204299,26159,178140,249269,816,6131,6947,11.75,11.73
2020-05-01,Région,RSS99,Ensemble du Québec,27279,3572,30851,360.18,12.32,936,116,1052,11205,131.22,918.14,10.75,16637,730,2869,33.49,1.64,2081,422,257,109,140,96,30,8,6,124.57,1.46,2845.0,581.0,3426.0,40.0,1.49,109.0,18.0,127.0,117.14,1509.0,222.0,1731.0,209407,27003,182404,256777,844,6664,7508,11.24,11.73
2020-05-02,Région,RSS99,Ensemble du Québec,28090,3659,31749,370.66,10.52,811,87,898,11386,133.34,914.0,10.7,17271,634,2983,34.83,1.34,2160,441,263,119,114,79,19,6,10,119.14,1.4,2924.0,597.0,3521.0,41.11,1.11,79.0,16.0,95.0,114.86,1532.0,216.0,1748.0,214056,27764,186292,263547,761,6009,6770,11.24,11.73
2020-05-03,Région,RSS99,Ensemble du Québec,28801,3738,32539,379.89,9.25,711,79,790,11515,134.85,933.29,10.93,17832,561,3081,35.97,1.15,2220,462,272,127,98,60,21,9,8,111.14,1.3,3018.0,619.0,3637.0,42.46,1.36,94.0,22.0,116.0,112.86,1548.0,217.0,1765.0,218132,28495,189637,269503,731,5225,5956,12.27,10.28
2020-05-04,Région,RSS99,Ensemble du Québec,29556,3848,33404,389.98,10.13,755,110,865,11627,136.16,911.43,10.67,18484,652,3191,37.25,1.29,2297,481,284,129,110,77,19,12,2,107.29,1.26,3106.0,636.0,3742.0,43.69,1.23,88.0,17.0,105.0,110.29,1599.0,218.0,1817.0,221434,29066,192368,274469,571,4395,4966,11.5,10.28
2020-05-05,Région,RSS99,Ensemble du Québec,30322,3974,34296,400.4,10.45,766,126,892,11717,137.22,871.86,10.21,19134,650,3291,38.42,1.17,2359,506,292,134,100,62,25,8,5,100.14,1.17,3200.0,654.0,3854.0,44.99,1.31,94.0,18.0,112.0,105.0,1621.0,213.0,1834.0,226128,29910,196218,281724,844,6411,7255,11.63,10.28
2020-05-06,Région,RSS99,Ensemble du Québec,31229,4100,35329,412.46,12.1,907,126,1033,11970,140.18,851.0,9.97,19820,686,3387,39.54,1.12,2421,525,298,143,96,62,19,6,9,97.86,1.15,3295.0,666.0,3961.0,46.24,1.25,95.0,12.0,107.0,103.29,1605.0,222.0,1827.0,231521,30786,200735,289792,876,7192,8068,10.86,10.28
2020-05-07,Région,RSS99,Ensemble du Québec,31980,4199,36179,422.38,9.95,751,99,850,12015,140.71,831.14,9.73,20541,721,3480,40.63,1.09,2474,551,306,149,93,53,26,8,6,97.0,1.14,3394.0,677.0,4071.0,47.53,1.29,99.0,11.0,110.0,98.86,1616.0,206.0,1822.0,236891,31575,205316,297629,789,7048,7837,10.07,10.28
2020-05-08,Région,RSS99,Ensemble du Québec,32666,4288,36954,431.43,9.08,686,89,775,11963,140.1,811.14,9.5,21277,736,3570,41.68,1.05,2541,568,311,150,90,67,17,5,1,95.29,1.12,3463.0,698.0,4161.0,48.58,1.05,69.0,21.0,90.0,97.57,1623.0,203.0,1826.0,242511,32268,210243,305797,693,7475,8168,8.48,10.28
2020-05-09,Région,RSS99,Ensemble du Québec,33343,4363,37706,440.21,8.81,677,75,752,11951,139.96,797.43,9.34,21971,694,3668,42.82,1.15,2597,593,322,156,98,56,25,11,6,92.71,1.09,3533.0,711.0,4244.0,49.55,0.97,70.0,13.0,83.0,94.0,1627.0,198.0,1825.0,247736,32879,214857,313321,611,6913,7524,8.12,10.28
2020-05-10,Région,RSS99,Ensemble du Québec,33939,4418,38357,447.81,7.62,596,55,651,11908,139.45,761.0,8.91,22595,624,3760,43.9,1.08,2663,607,327,163,92,66,14,5,7,88.57,1.04,3603.0,726.0,4329.0,50.54,1.0,70.0,15.0,85.0,91.43,1640.0,192.0,1832.0,252663,33549,219114,320677,670,6686,7356,9.11,7.52
2020-05-11,Région,RSS99,Ensemble du Québec,34565,4517,39082,456.27,8.49,626,99,725,11581,135.62,739.43,8.66,23582,987,3858,45.04,1.15,2726,626,338,168,98,63,19,11,5,87.57,1.03,3686.0,739.0,4425.0,51.66,1.12,83.0,13.0,96.0,86.29,1650.0,184.0,1834.0,256934,34109,222825,327011,560,5774,6334,8.84,7.52
2020-05-12,Région,RSS99,Ensemble du Québec,35232,4646,39878,465.57,9.32,667,129,796,11415,133.68,740.14,8.67,24384,802,3940,46.0,0.96,2773,646,345,176,82,47,20,7,8,86.57,1.01,3759.0,753.0,4512.0,52.68,1.02,73.0,14.0,87.0,86.71,1672.0,194.0,1866.0,262705,34738,227967,335475,629,7835,8464,7.43,7.52
2020-05-13,Région,RSS99,Ensemble du Québec,35913,4743,40656,474.65,9.11,681,97,778,11281,132.11,732.14,8.57,25190,806,4007,46.78,0.78,2818,659,350,180,67,45,13,5,4,84.0,0.98,3831.0,770.0,4601.0,53.72,1.04,72.0,17.0,89.0,85.0,1639.0,190.0,1829.0,269130,35418,233712,344612,680,8457,9137,7.44,7.52
2020-05-14,Région,RSS99,Ensemble du Québec,36542,4813,41355,482.81,8.19,629,70,699,10969,128.46,743.71,8.71,26099,909,4093,47.78,1.01,2876,678,358,181,86,58,19,8,1,80.29,0.94,3891.0,784.0,4675.0,54.58,0.87,60.0,14.0,74.0,83.57,1627.0,191.0,1818.0,276061,36133,239928,354621,715,9294,10009,7.14,7.52
2020-05-15,Région,RSS99,Ensemble du Québec,37262,4873,42135,491.92,9.13,720,60,780,10955,128.29,735.57,8.61,26811,712,4176,48.75,0.97,2935,691,363,187,83,59,13,5,6,76.14,0.89,3969.0,799.0,4768.0,55.67,1.09,78.0,15.0,93.0,79.57,1603.0,185.0,1788.0,283202,36827,246375,364941,694,9626,10320,6.72,7.52
2020-05-16,Région,RSS99,Ensemble du Québec,37886,4945,42831,500.04,8.15,624,72,696,10926,127.95,712.86,8.35,27468,657,4256,49.69,0.94,2988,702,372,194,80,53,11,9,7,72.71,0.85,4026.0,813.0,4839.0,56.49,0.83,57.0,14.0,71.0,76.57,1580.0,182.0,1762.0,290706,37563,253143,375620,736,9943,10679,6.89,7.52
2020-05-17,Région,RSS99,Ensemble du Québec,38526,5037,43563,508.59,8.57,640,92,732,10959,128.34,716.0,8.38,28113,645,4322,50.46,0.77,3028,710,383,201,66,40,8,11,7,73.29,0.86,4088.0,826.0,4914.0,57.37,0.88,62.0,13.0,75.0,74.57,1586.0,176.0,1762.0,296525,38187,258338,384152,624,7908,8532,7.31,5.85
2020-05-18,Région,RSS99,Ensemble du Québec,39117,5114,44231,516.39,7.82,591,77,668,10789,126.35,718.29,8.41,28857,744,4391,51.26,0.81,3076,721,389,205,69,48,11,6,4,69.71,0.82,4139.0,843.0,4982.0,58.16,0.8,51.0,17.0,68.0,75.71,1599.0,178.0,1777.0,301049,38732,262317,390907,545,6210,6755,8.07,5.85
2020-05-19,Région,RSS99,Ensemble du Québec,39696,5172,44868,523.82,7.46,579,58,637,10588,123.99,693.0,8.12,29603,746,4449,51.94,0.68,3114,730,399,206,58,38,9,10,1,67.86,0.79,4192.0,856.0,5048.0,58.93,0.77,53.0,13.0,66.0,71.86,1359.0,183.0,1542.0,306776,39361,267415,399889,629,8353,8982,7.0,5.85
2020-05-20,Région,RSS99,Ensemble du Québec,40424,5244,45668,533.16,9.37,728,72,800,10581,123.91,665.14,7.79,30315,712,4520,52.77,0.83,3161,740,405,214,71,47,10,6,8,65.29,0.76,4257.0,866.0,5123.0,59.81,0.88,65.0,10.0,75.0,70.43,1325.0,175.0,1500.0,313614,40019,273595,410024,658,9477,10135,6.49,5.85
2020-05-21,Région,RSS99,Ensemble du Québec,41074,5309,46383,541.51,8.37,650,65,715,10401,121.8,638.14,7.47,31132,817,4581,53.48,0.71,3198,754,409,220,61,37,14,4,6,65.14,0.76,4326.0,879.0,5205.0,60.77,0.96,69.0,13.0,82.0,67.29,1305.0,171.0,1476.0,321211,40673,280538,421804,654,11126,11780,5.55,5.85
2020-05-22,Région,RSS99,Ensemble du Québec,41633,5353,46986,548.55,7.06,559,44,603,10225,119.74,615.14,7.2,31817,685,4651,54.3,0.82,3245,766,418,222,70,47,12,9,2,63.57,0.74,4385.0,886.0,5271.0,61.54,0.77,59.0,7.0,66.0,65.14,1282.0,167.0,1449.0,329580,41185,288395,433970,512,11654,12166,4.21,5.85
2020-05-23,Région,RSS99,Ensemble du Québec,42090,5397,47487,554.4,5.87,457,44,501,10004,117.16,587.86,6.88,32472,655,4713,55.02,0.73,3292,775,422,224,62,47,9,4,2,64.71,0.76,4432.0,900.0,5332.0,62.25,0.71,47.0,14.0,61.0,64.43,1262.0,170.0,1432.0,338228,41687,296541,446057,502,11585,12087,4.15,5.85
2020-05-24,Région,RSS99,Ensemble du Québec,42574,5456,48030,560.74,6.36,484,59,543,9931,116.3,547.86,6.42,32990,518,4778,55.78,0.76,3335,786,429,228,65,43,11,7,4,62.86,0.74,4475.0,910.0,5385.0,62.87,0.62,43.0,10.0,53.0,61.71,1244.0,179.0,1423.0,345884,42230,303654,456888,543,10288,10831,5.01,3.75
2020-05-25,Région,RSS99,Ensemble du Québec,43035,5502,48537,566.66,5.94,461,46,507,9611,112.55,504.86,5.91,33720,730,4836,56.46,0.68,3375,797,434,230,58,40,11,5,2,65.43,0.77,4515.0,923.0,5438.0,63.49,0.62,40.0,13.0,53.0,57.57,1220.0,181.0,1401.0,350570,42588,307982,464069,358,6823,7181,4.99,3.75
2020-05-26,Région,RSS99,Ensemble du Québec,43429,5554,48983,571.87,5.22,394,52,446,9300,108.91,479.14,5.61,34367,647,4902,57.23,0.77,3422,806,442,232,66,47,9,8,2,63.86,0.75,4570.0,929.0,5499.0,64.2,0.71,55.0,6.0,61.0,55.29,1192.0,182.0,1374.0,357069,42984,314085,474134,396,9669,10065,3.93,3.75
2020-05-27,Région,RSS99,Ensemble du Québec,43886,5617,49503,577.94,6.09,457,63,520,9075,106.28,464.43,5.44,35035,668,4960,57.91,0.68,3458,818,448,236,58,36,12,6,4,60.86,0.71,4616.0,939.0,5555.0,64.85,0.66,46.0,10.0,56.0,52.29,1150.0,177.0,1327.0,365238,43394,321844,486219,410,11675,12085,3.39,3.75
2020-05-28,Région,RSS99,Ensemble du Québec,44257,5660,49917,582.77,4.85,371,43,414,8744,102.4,428.71,5.02,35696,661,5039,58.83,0.93,3514,830,456,239,79,56,12,8,3,56.57,0.66,4657.0,951.0,5608.0,65.47,0.62,41.0,12.0,53.0,50.43,1088.0,171.0,1259.0,373326,43778,329548,498250,384,11647,12031,3.19,3.75
2020-05-29,Région,RSS99,Ensemble du Québec,44651,5689,50340,587.71,4.95,394,29,423,8419,98.59,403.0,4.72,36354,658,5098,59.52,0.69,3562,836,461,239,59,48,6,5,0,53.43,0.63,4702.0,956.0,5658.0,66.06,0.59,45.0,5.0,50.0,49.86,1027.0,165.0,1192.0,380799,44160,336639,510139,382,11507,11889,3.21,3.75
2020-05-30,Région,RSS99,Ensemble du Québec,45030,5708,50738,592.36,4.66,379,19,398,8052,94.3,371.71,4.35,36901,547,5139,60.0,0.48,3586,843,468,242,41,24,7,7,3,48.86,0.57,4734.0,964.0,5698.0,66.52,0.47,32.0,8.0,40.0,45.43,1023.0,170.0,1193.0,388135,44527,343608,521740,367,11234,11601,3.16,3.75
2020-05-31,Région,RSS99,Ensemble du Québec,45290,5741,51031,595.78,3.43,260,33,293,7702,90.2,336.86,3.94,37501,600,5174,60.41,0.41,3610,850,472,242,35,24,7,4,0,45.43,0.53,4768.0,970.0,5738.0,66.99,0.47,34.0,6.0,40.0,43.14,1019.0,161.0,1180.0,393870,44774,349096,530107,247,8120,8367,2.95,2.62
2020-06-01,Région,RSS99,Ensemble du Québec,45581,5777,51358,599.59,3.83,291,36,327,7405,86.72,314.29,3.68,38070,569,5210,60.83,0.42,3640,854,474,242,36,30,4,2,0,36.57,0.43,4809.0,978.0,5787.0,67.56,0.57,41.0,8.0,49.0,39.43,1011.0,158.0,1169.0,398667,45028,353639,537155,254,6794,7048,3.6,2.62
2020-06-02,Région,RSS99,Ensemble du Québec,45795,5790,51585,602.24,2.66,214,13,227,6989,81.85,288.57,3.38,38636,566,5244,61.22,0.4,3665,858,478,243,34,25,4,4,1,32.29,0.38,4829.0,988.0,5817.0,67.91,0.35,20.0,10.0,30.0,37.71,985.0,155.0,1140.0,404861,45257,359604,546715,229,9331,9560,2.4,2.62
2020-06-03,Région,RSS99,Ensemble du Québec,46044,5817,51861,605.47,3.23,249,27,276,6673,78.15,266.86,3.13,39183,547,5278,61.62,0.4,3682,863,486,247,34,17,5,8,4,30.0,0.35,4862.0,995.0,5857.0,68.38,0.47,33.0,7.0,40.0,36.29,932.0,144.0,1076.0,411476,45491,365985,556791,234,9842,10076,2.32,2.62
2020-06-04,Région,RSS99,Ensemble du Québec,46275,5842,52117,608.45,3.0,231,25,256,6426,75.25,251.71,2.95,39648,465,5295,61.82,0.2,3692,867,488,248,17,10,4,2,1,28.14,0.33,4886.0,998.0,5884.0,68.69,0.32,24.0,3.0,27.0,34.86,895.0,129.0,1024.0,417511,45727,371784,566157,236,9130,9366,2.52,2.62
2020-06-05,Région,RSS99,Ensemble du Québec,46494,5866,52360,611.29,2.85,219,24,243,6056,70.92,221.86,2.6,40213,565,5324,62.16,0.34,3711,872,492,249,29,19,5,4,1,25.43,0.3,4917.0,1005.0,5922.0,69.14,0.45,31.0,7.0,38.0,31.57,849.0,127.0,976.0,424775,45963,378812,576744,236,10351,10587,2.23,2.62
2020-06-06,Région,RSS99,Ensemble du Québec,46714,5892,52606,614.16,2.88,220,26,246,5858,68.6,213.0,2.49,40626,413,5349,62.45,0.29,3728,874,497,250,25,17,2,5,1,23.29,0.27,4943.0,1009.0,5952.0,69.49,0.35,26.0,4.0,30.0,31.14,840.0,126.0,966.0,430050,46176,383874,584739,213,7782,7995,2.66,2.62
2020-06-07,Région,RSS99,Ensemble du Québec,46885,5908,52793,616.35,2.19,171,16,187,5611,65.71,198.0,2.32,41030,404,5371,62.71,0.26,3744,878,498,251,22,16,4,1,1,21.14,0.25,4968.0,1014.0,5982.0,69.84,0.35,25.0,5.0,30.0,28.57,857.0,119.0,976.0,433778,46333,387445,590456,157,5560,5717,2.75,1.94
2020-06-08,Région,RSS99,Ensemble du Québec,46995,5916,52911,617.72,1.38,110,8,118,5270,61.72,183.14,2.14,41453,423,5388,62.9,0.2,3756,882,499,251,17,12,4,1,0,21.86,0.26,4987.0,1021.0,6008.0,70.14,0.3,19.0,7.0,26.0,28.71,844.0,117.0,961.0,437240,46451,390789,596040,118,5466,5584,2.11,1.94
2020-06-09,Région,RSS99,Ensemble du Québec,47150,5926,53076,619.65,1.93,155,10,165,4980,58.32,173.43,2.03,41876,423,5407,63.13,0.22,3767,884,503,253,19,11,2,4,2,20.29,0.24,5007.0,1028.0,6035.0,70.46,0.32,20.0,7.0,27.0,27.43,797.0,117.0,914.0,442477,46622,395855,604756,171,8545,8716,1.96,1.94
2020-06-10,Région,RSS99,Ensemble du Québec,47303,5944,53247,621.65,2.0,153,18,171,4641,54.35,155.57,1.82,42345,469,5426,63.35,0.22,3780,887,504,255,19,13,3,1,2,19.14,0.22,5026.0,1031.0,6057.0,70.71,0.26,19.0,3.0,22.0,25.43,757.0,114.0,871.0,447566,46777,400789,612694,155,7783,7938,1.95,1.94
2020-06-11,Région,RSS99,Ensemble du Québec,47443,5956,53399,623.42,1.78,140,12,152,4336,50.78,142.29,1.67,42755,410,5448,63.6,0.26,3795,889,508,256,22,15,2,4,1,17.57,0.21,5051.0,1034.0,6085.0,71.04,0.33,25.0,3.0,28.0,23.0,733.0,107.0,840.0,452464,46918,405546,620473,141,7638,7779,1.81,1.94
2020-06-12,Région,RSS99,Ensemble du Québec,47601,5973,53574,625.46,2.05,158,17,175,4104,48.06,141.43,1.66,43122,367,5466,63.81,0.21,3805,893,511,257,18,10,4,3,1,17.71,0.21,5077.0,1037.0,6114.0,71.38,0.34,26.0,3.0,29.0,21.57,686.0,102.0,788.0,458570,47069,411501,629458,151,8834,8985,1.68,1.94
2020-06-13,Région,RSS99,Ensemble du Québec,47706,5989,53695,626.88,1.42,105,16,121,3899,45.66,137.0,1.6,43420,298,5483,64.01,0.2,3815,897,513,258,17,10,4,2,1,16.14,0.19,5091.0,1039.0,6130.0,71.57,0.19,14.0,2.0,16.0,20.14,684.0,85.0,769.0,463167,47175,415992,636351,106,6787,6893,1.54,1.94
2020-06-14,Région,RSS99,Ensemble du Québec,47795,5994,53789,627.97,1.1,89,5,94,3751,43.93,129.86,1.52,43640,220,5494,64.14,0.13,3819,902,515,258,11,4,5,2,0,14.71,0.17,5101.0,1042.0,6143.0,71.72,0.15,10.0,3.0,13.0,19.86,689.0,82.0,771.0,466232,47259,418973,641026,84,4591,4675,1.8,1.29
2020-06-15,Région,RSS99,Ensemble du Québec,47897,6004,53901,629.28,1.31,102,10,112,3467,40.6,127.43,1.49,44003,363,5512,64.35,0.21,3828,906,520,258,18,9,4,5,0,12.43,0.15,5117.0,1042.0,6159.0,71.9,0.19,16.0,0.0,16.0,17.86,641.0,77.0,718.0,469768,47350,422418,646363,91,5246,5337,1.71,1.29
2020-06-16,Région,RSS99,Ensemble du Québec,48019,6016,54035,630.85,1.57,122,12,134,3258,38.15,121.43,1.42,44300,297,5520,64.44,0.09,3832,906,523,259,8,4,0,3,1,11.71,0.14,5132.0,1044.0,6176.0,72.1,0.2,15.0,2.0,17.0,16.43,618.0,72.0,690.0,475194,47450,427744,654888,100,8425,8525,1.17,1.29
2020-06-17,Région,RSS99,Ensemble du Québec,48131,6025,54156,632.26,1.42,112,9,121,3054,35.77,117.71,1.38,44578,278,5529,64.55,0.11,3836,909,525,259,9,4,3,2,0,9.86,0.12,5150.0,1046.0,6196.0,72.34,0.23,18.0,2.0,20.0,16.43,572.0,65.0,637.0,480872,47565,433307,663702,115,8699,8814,1.3,1.29
2020-06-18,Région,RSS99,Ensemble du Québec,48253,6038,54291,633.84,1.58,122,13,135,2895,33.9,115.86,1.36,44849,271,5535,64.62,0.07,3838,910,527,260,6,2,1,2,1,9.71,0.11,5163.0,1047.0,6210.0,72.5,0.16,13.0,1.0,14.0,16.43,512.0,62.0,574.0,486662,47668,438994,672756,103,8951,9054,1.14,1.29
2020-06-19,Région,RSS99,Ensemble du Québec,48368,6056,54424,635.39,1.56,115,18,133,2770,32.44,112.0,1.31,45087,238,5548,64.77,0.15,3848,911,528,261,13,10,1,1,1,8.29,0.1,5182.0,1047.0,6229.0,72.72,0.22,19.0,0.0,19.0,16.14,467.0,62.0,529.0,492252,47764,444488,681363,96,8511,8607,1.12,1.29
2020-06-20,Région,RSS99,Ensemble du Québec,48456,6063,54519,636.5,1.11,88,7,95,2705,31.68,106.29,1.24,45238,151,5552,64.82,0.05,3851,911,529,261,4,3,0,1,0,9.0,0.11,5197.0,1048.0,6245.0,72.91,0.19,15.0,1.0,16.0,15.29,460.0,61.0,521.0,497314,47853,449461,688908,89,7456,7545,1.18,1.29
