Date,Cumul des personnes avec des analyses négatives,Cumul de cas confirmés,Nouveaux cas,Nombre cumulatif de décès,Nouveaux décès,Hospitalisations,Soins intensifs,Personnes testées,Cas actifs,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Unnamed: 45,NV CHSLD,NV RPA,NV Dom,NV Autres,hospitalisations_all
2020-01-05,199037,29656,1008.0,2136.0,114.0,1516.0,222.0,224831,20555,9672.0,,,17.75982626,103.73443979999999,119.662351,250.79402149999999,172.9651251,759.4194002,73.06150133,100.9375677,125.5095354,51.63003393,188.8930865,91.56211002,757.0949418,453.38132479999996,221.2234117,257.4069046,112.2019635,48.95295078,,1920.0,439.0,249.0,94.0,,730.7441152,358.3154289,139.0794032,,939,126,1065,25794,,84.0,24.0,8.0,5.0,1516.0
2020-02-05,202940,31865,2209.0,2205.0,69.0,1536.0,218.0,230864,22402,7809.0,,,17.75982626,104.4548179,122.5744878,255.7716128,173.97898869999997,784.6898106000001,75.05635461,100.9375677,125.5095354,59.00575306,188.8930865,92.25928345,769.5174423,464.3409243,228.7198071,267.8064786,112.2019635,54.39216753,,1991.0,466.0,254.0,100.0,,759.0091221,372.770199,142.2173575,,806,92,898,27924,,71.0,27.0,5.0,6.0,1536.0
2020-03-05,206551,32623,758.0,2280.0,75.0,1554.0,218.0,235136,22765,7955.0,,,17.75982626,106.97614109999998,126.01610409999999,261.897879,174.7900795,801.3915185,75.80442458,100.9375677,125.5095354,59.00575306,188.8930865,93.65363029999999,792.1038069,480.10736560000004,238.13017569999997,277.78727779999997,112.2019635,54.39216753,,2054.0,487.0,262.0,107.0,,782.0118147,383.8318306,145.6844679,,724,83,807,28585,,63.0,21.0,8.0,7.0,1554.0
2020-04-05,209946,33417,794.0,2398.0,118.0,1603.0,218.0,239241,23096,6937.0,,,17.75982626,107.3363301,128.2663917,268.0241451,176.0067158,821.6756217999999,77.79927786,101.6150011,125.5095354,59.00575306,190.0042223,94.81558601,813.786717,494.33561749999996,248.97602430000003,287.69828110000003,112.2019635,54.39216753,,2123.0,505.0,275.0,111.0,,799.7521928,398.2866008,148.9540847,,756,114,870,29295,,69.0,18.0,13.0,4.0,1603.0
2020-05-05,220604,34327,910.0,2510.0,112.0,1627.0,213.0,250654,23533,9117.0,,,17.75982626,107.69651909999999,131.5756381,273.00173639999997,177.62889750000002,844.7675485,78.54734784,102.2924344,125.5095354,59.00575306,190.0042223,95.04797715,833.6627177999999,509.9097852,259.6623751,295.79459380000003,112.2019635,54.39216753,,2178.0,527.0,283.0,115.0,,820.2831922,412.2663315,152.2237015,,755,139,894,30050,,55.0,22.0,8.0,4.0,1627.0
2020-06-05,228905,35238,911.0,2631.0,121.0,1612.0,224.0,259794,23934,9452.0,,,17.75982626,107.69651909999999,135.0172544,282.19113569999996,178.84553380000003,872.4100855,80.04348780000001,104.32473440000001,125.5095354,59.00575306,190.0042223,96.442324,867.5422647,521.0616583000001,269.55123710000004,303.4023358,112.2019635,54.39216753,,2236.0,548.0,284.0,122.0,,842.8074926,425.6352973,155.1202747,,917,128,1045,30889,,58.0,21.0,1.0,7.0,1612.0
2020-07-05,234769,36150,912.0,2725.0,94.0,1620.0,207.0,266444,24497,10033.0,,,17.75982626,108.05670819999999,138.32650080000002,290.42330580000004,179.6566247,893.1298856000001,81.78898442,104.32473440000001,125.5095354,59.00575306,191.1153581,97.60427972,887.6441292000002,533.7517208,278.0046191,312.336198,112.2019635,54.39216753,,2288.0,574.0,296.0,127.0,,871.5508918,435.8825757,158.9165412,,745,105,850,31675,,52.0,26.0,12.0,5.0,1620.0
2020-08-05,244384,36986,836.0,2786.0,61.0,1630.0,205.0,276787,24932,10831.0,,,18.26724987,109.1372752,143.09181569999998,295.2094513,180.4677155,914.0917393,83.53448104,105.6796011,125.5095354,59.00575306,191.1153581,98.53384428,907.2942664999999,540.2890258,288.0529788,318.2688409,112.2019635,54.39216753,,2353.0,586.0,300.0,129.0,,892.1616232,447.6906978,162.4055953,,692,92,784,32403,,65.0,12.0,4.0,2.0,1630.0
2020-09-05,245302,37721,735.0,2928.0,142.0,1632.0,199.0,278389,25267,9042.0,,,18.77467347,109.1372752,146.26869230000003,300.18704260000004,181.8871245,929.1474819,84.53190768,105.6796011,125.5095354,59.00575306,191.1153581,98.76623543,931.9134038999999,553.9404567,299.5368185,327.9704568,112.2019635,54.39216753,,2406.0,609.0,311.0,135.0,,912.8919527,457.0557601,165.1705061,,683,82,765,33087,,53.0,23.0,11.0,6.0,1632.0
2020-10-05,250528,38469,748.0,3013.0,85.0,1645.0,193.0,284239,25753,8995.0,,,18.77467347,109.49746429999999,149.18082909999998,304.3988506,181.8871245,943.7675277000001,85.52933432,105.6796011,125.5095354,59.00575306,191.1153581,99.92819114,953.1445866,563.7464141,307.35220939999994,334.81044510000004,112.2019635,54.39216753,,2467.0,627.0,315.0,139.0,,929.6356804,470.8319026,168.2865167,,589,59,648,33711,,61.0,18.0,4.0,4.0,1645.0
2020-11-05,256518,39225,756.0,3131.0,118.0,1655.0,186.0,290888,26038,8981.0,,,19.28209708,110.2178423,151.2987469,308.6106586,182.6982154,961.4374507000001,88.02290092,106.3570345,126.6202392,59.00575306,191.1153581,100.6253646,966.9222689999999,579.1283081,317.4005691,342.2087997,112.2019635,54.39216753,,2518.0,644.0,323.0,142.0,,945.4226236,479.3826117,171.0514276,,628,107,735,34370,,51.0,17.0,8.0,3.0,1655.0
2020-12-05,261569,39931,706.0,3220.0,89.0,1682.0,194.0,296528,26241,11302.0,,,20.2969443,110.5780314,153.6814043,312.43957489999997,183.1037608,982.3508937,89.51904087,107.0344678,126.6202392,59.00575306,192.2264939,101.0901468,982.2809970000001,589.3188127999999,327.92742210000006,350.4447039,112.2019635,54.39216753,,2562.0,661.0,329.0,148.0,,962.4055474,490.9192827,174.101607,,662,129,791,34959,,44.0,17.0,6.0,6.0,1682.0
2020-05-13,267311,40724,793.0,3351.0,131.0,1644.0,190.0,302929,26544,11363.0,,,20.2969443,111.2984094,155.799322,319.1401785,183.50930630000002,1001.327907,91.01518083,107.71190109999999,126.6202392,59.00575306,193.33762969999998,102.4844937,1001.705271,602.3934227000001,337.8162841,357.2148964,112.2019635,54.39216753,,2597.0,668.0,333.0,151.0,,982.3385566,501.8451887,176.932349,,676,98,774,35618,,35.0,7.0,4.0,3.0,1644.0
2020-05-14,274630,41420,696.0,3401.0,50.0,1631.0,191.0,310868,26980,13169.0,,,21.31179151,111.65859840000002,157.5201301,323.5434324,184.11762439999998,1018.6589550000001,91.51389415,109.06676780000001,126.6202392,59.00575306,193.33762969999998,103.4140583,1017.289862,614.8912116,345.4721772,365.1018216,112.2019635,54.39216753,,2645.0,687.0,339.0,152.0,,1001.394513,512.9746831,179.8289222,,632,72,704,36238,,48.0,19.0,6.0,1.0,1631.0
2020-05-15,282551,42183,763.0,3483.0,82.0,1584.0,179.0,319472,27242,12054.0,,,21.81921512,111.65859840000002,160.56463689999998,329.4782527,184.7259425,1035.8931810000001,95.75295737,109.06676780000001,126.6202392,59.00575306,193.33762969999998,104.3436228,1041.6831359999999,632.1958423,354.2445547,373.19813419999997,112.2019635,54.39216753,,2695.0,703.0,344.0,157.0,,1018.417303,523.4255498,182.5060581,,736,68,804,36921,,50.0,16.0,5.0,5.0,1584.0
2020-05-16,290192,42920,737.0,3562.0,79.0,1583.0,183.0,327782,27604,13435.0,,,21.81921512,112.3789765,163.4767737,333.49861489999995,184.7259425,1049.012493,98.49588063,109.7442012,126.6202392,59.00575306,193.33762969999998,107.1323165,1056.3642730000001,648.923652,366.8448788,382.0622006,112.2019635,54.39216753,,2737.0,712.0,352.0,163.0,,1036.915136,536.387339,185.7756749,,622,76,698,37590,,42.0,9.0,8.0,6.0,1583.0
2020-05-17,296991,43627,707.0,3596.0,34.0,1592.0,179.0,335232,27986,10203.0,,,22.32663872,113.4595436,165.3299517,336.1788563,184.7259425,1065.6657910000001,100.7400906,109.7442012,126.6202392,59.00575306,193.33762969999998,108.9914457,1073.755774,662.3828092,375.6172564,391.76381660000004,112.2019635,54.39216753,,2777.0,718.0,361.0,168.0,,1050.310118,551.5885996,188.8039105,,645,91,736,38241,,40.0,6.0,9.0,5.0,1592.0
2020-05-18,302358,44197,570.0,3647.0,51.0,1604.0,180.0,341102,28053,9582.0,,,22.32663872,114.1799216,169.03630769999998,339.8163269,185.131488,1081.641337,106.4752937,109.7442012,126.6202392,59.00575306,193.33762969999998,111.5477482,1087.75932,673.3424087000001,381.9971673,397.7662553,112.2019635,54.39216753,,2814.0,728.0,366.0,172.0,,1067.093711,563.3288589,191.8760337,,576,84,660,38744,,37.0,10.0,5.0,4.0,1604.0
2020-05-19,307437,44775,578.0,3718.0,71.0,,183.0,346684,28235,11608.0,1362.0,,22.83406233,114.1799216,170.3600063,345.36825560000005,186.3481243,1096.842312,108.470147,109.7442012,126.6202392,59.00575306,194.4487655,111.78013940000001,1101.085275,682.3792714,388.0580827,405.79277210000004,112.2019635,54.39216753,,2851.0,739.0,375.0,173.0,,1082.721191,572.5581957,194.7726069,,574,55,629,39247,,37.0,11.0,9.0,1.0,1362.0
2020-05-20,314247,45495,720.0,3800.0,82.0,,176.0,354172,28368,12506.0,1328.0,,22.83406233,114.1799216,173.53688290000002,349.3886178,188.3758514,1116.545486,113.2079236,109.7442012,126.6202392,59.00575306,196.6710371,112.0125305,1114.4112300000002,696.0307022999999,397.94694469999996,414.2380637,112.2019635,54.39216753,,2893.0,746.0,380.0,181.0,,1097.591215,580.9731793,197.6691802,,724,73,797,39925,,42.0,7.0,5.0,8.0,1328.0
2020-05-21,321123,46141,646.0,3865.0,65.0,,171.0,361628,28457,14572.0,1308.0,,23.34148594,114.1799216,176.31664990000002,353.2175341,188.57862409999998,1135.232035,118.1950568,111.0990679,126.6202392,59.00575306,197.7821729,112.24492169999999,1130.8992759999999,704.8752913,406.2408289,421.2874393,112.2019635,54.39216753,,2924.0,756.0,383.0,186.0,,1116.16878,592.7813014,201.1143468,,652,73,725,40505,,31.0,10.0,3.0,5.0,1308.0
2020-05-22,329677,46838,697.0,3940.0,75.0,,167.0,370820,28854,15375.0,1285.0,,23.84890955,114.54011070000001,179.75826619999998,356.66355889999994,188.57862409999998,1147.431544,119.44184009999998,111.0990679,126.6202392,59.00575306,198.89330869999998,112.709704,1144.2252310000001,716.6039853999999,415.8106953,430.15150570000003,112.2019635,54.39216753,,2966.0,765.0,392.0,189.0,,1134.467282,601.8749126,204.0109201,,573,41,614,41143,,42.0,9.0,9.0,3.0,1285.0
2020-05-23,338380,47411,573.0,3984.0,44.0,,170.0,380061,29096,13533.0,1265.0,,23.84890955,114.54011070000001,183.3322523,359.1523545,188.7813968,1158.1303189999999,120.18991000000001,111.0990679,126.6202392,59.00575306,200.0044445,112.709704,1155.744277,725.0640271000001,423.14759289999995,438.2478183999999,112.2019635,54.39216753,,3012.0,770.0,393.0,192.0,,1146.865614,614.2259369,206.6441685,,476,48,524,41681,,46.0,5.0,1.0,3.0,1265.0
2020-05-24,347398,47984,573.0,4069.0,85.0,,179.0,389618,29261,12121.0,1246.0,,23.84890955,115.26048870000001,188.36230690000002,360.3010294,188.9841695,1168.6354509999999,122.93283329999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,112.94209509999999,1169.296096,733.5240687999999,430.1654949,447.11188480000004,112.2019635,54.39216753,,3045.0,776.0,399.0,196.0,,1157.709171,623.9303131,209.014092,,492,62,554,42220,,33.0,6.0,6.0,4.0,1246.0
2020-05-25,353036,48598,614.0,4139.0,70.0,,181.0,395775,29460,10112.0,1222.0,,24.35633315,115.26048870000001,192.0686629,363.3641625,189.5924877,1178.6080650000001,125.9251132,111.77650120000001,126.6202392,59.00575306,202.22671609999998,113.4068774,1177.201324,741.5995632,436.7049036,457.2322755,112.2019635,54.39216753,,3082.0,787.0,404.0,198.0,,1168.752058,632.5488849,212.3056526,,487,45,532,42739,,37.0,11.0,5.0,2.0,1222.0
2020-05-26,358822,49139,541.0,4228.0,89.0,,184.0,402059,29592,12972.0,1194.0,,24.35633315,115.26048870000001,195.7750189,365.6615123,189.79526040000002,1190.275055,130.4135331,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.33644199999999,1187.365188,746.7909524,440.37335240000004,462.18777719999997,112.2019635,54.39216753,,3120.0,795.0,410.0,200.0,,1178.359768,641.4389079,215.7947067,,410,60,470,43237,,38.0,8.0,6.0,2.0,1194.0
2020-05-27,365402,49702,563.0,4302.0,74.0,,178.0,409135,29782,14949.0,1153.0,,24.35633315,115.26048870000001,200.0108543,368.1503079,190.2008058,1202.522975,131.1616031,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.5688331,1200.239415,751.0209732000001,447.5507522,469.16735710000006,112.2019635,54.39216753,,3142.0,805.0,416.0,204.0,,1189.76145,645.6463997,218.4718426,,464,64,528,43733,,22.0,10.0,6.0,4.0,1153.0
2020-05-28,373567,50232,530.0,4363.0,61.0,,172.0,417796,29961,13868.0,1093.0,,24.35633315,115.26048870000001,203.3201008,372.17067010000005,190.2008058,1211.672606,132.65774299999998,112.4539345,127.73094309999999,59.00575306,202.22671609999998,114.5688331,1210.8550070000001,754.8664467,452.33568539999993,474.47183770000004,112.2019635,54.39216753,,3187.0,814.0,423.0,208.0,,1202.119915,652.9755789,220.8856536,,380,36,416,44229,,45.0,9.0,7.0,4.0,1093.0
2020-05-29,384289,50651,419.0,4439.0,76.0,,167.0,428895,30142,13853.0,1030.0,,24.35633315,115.26048870000001,208.0854156,374.0851283,190.2008058,1221.161112,133.6551697,112.4539345,127.73094309999999,59.00575306,204.4489878,114.80122420000001,1219.889553,760.8269306,459.03459189999995,478.7991772,112.2019635,54.39216753,,3229.0,818.0,428.0,208.0,,1211.528296,658.2010122,223.1458585,,389,35,424,44606,,42.0,4.0,5.0,0.0,1030.0
2020-05-30,391792,51059,408.0,4641.0,202.0,,171.0,436799,30072,12985.0,1027.0,,24.35633315,115.26048870000001,210.99755249999998,376.76536969999995,190.809124,1231.521012,133.6551697,113.1313679,127.73094309999999,59.00575306,204.4489878,115.4983977,1226.891326,766.2105935,466.37148949999994,481.9399882,112.2019635,54.39216753,,3251.0,825.0,433.0,209.0,,1220.936676,664.7158382,225.1646823,,385,22,407,45007,,22.0,7.0,5.0,1.0,1027.0
2020-05-31,399497,51354,295.0,4661.0,20.0,,163.0,444782,30096,9458.0,1022.0,,24.35633315,115.6206777,212.85073050000003,378.4883821,190.809124,1238.008053,133.6551697,113.1313679,127.73094309999999,59.00575306,204.4489878,115.7307888,1232.5379169999999,771.7865301,472.43240480000003,484.87141169999995,112.2019635,54.39216753,,3269.0,833.0,437.0,210.0,,1230.70385,670.1448599,226.9640687,,264,30,294,45285,,18.0,8.0,4.0,1.0,1022.0
2020-01-06,404814,51593,239.0,4713.0,52.0,,161.0,450317,30077,9646.0,1014.0,,24.35633315,115.6206777,214.04205919999998,380.7857319,191.21466940000002,1244.059396,135.1513096,113.1313679,127.73094309999999,59.00575306,204.4489878,116.1955711,1237.281053,774.6706352000001,474.0273826,490.7342588,112.2019635,54.39216753,,3292.0,834.0,439.0,212.0,,1237.042547,675.7096071,228.105143,,253,34,287,45503,,23.0,1.0,2.0,2.0,1014.0
2020-02-06,410793,51884,291.0,4794.0,81.0,,158.0,456561,29992,,983.0,,24.35633315,115.6206777,215.76286729999998,380.97717769999997,191.21466940000002,1248.22272,136.3980929,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1239.53969,776.2088246000001,475.7818581,494.9220067,112.2019635,54.39216753,,3295.0,835.0,441.0,212.0,,1242.862986,679.1706084,230.0581355,,184,11,195,45768,,3.0,1.0,2.0,0.0,983.0
