date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Unnamed: 50,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-04-27,182048,25757,775.0,1682.0,83.0,1408.0,217.0,204472,18234,6413.0,,,17.75982626,97.61122637,105.10166670000001,230.1178732,167.4902618,652.1895939,66.32887151,100.9375677,125.5095354,51.63003393,185.5596791,87.37906946,667.4270743,395.3146751,190.2808437,224.1143088,112.2019635,48.95295078,,1629.0,346.0,198.0,68.0,,617.8036854,299.2748184,124.7281994,,786,129,915,23827,3299,80.0,19.0,5.0,8.0,,94.0,16.0,1408.0,1408.0,3660.0
2020-04-28,185863,26594,837.0,1761.0,79.0,1426.0,222.0,208979,18785,7118.0,,,17.75982626,98.33160443,108.543283,235.66980189999998,168.5041254,675.2331098999999,66.82758483,100.9375677,125.5095354,51.63003393,186.6708149,88.77341631,694.9824391,410.5042954,198.4152301,232.69919199999998,112.2019635,48.95295078,,1718.0,371.0,209.0,73.0,,632.354782,308.9113319,127.0542355,,790,132,922,24617,3431,89.0,25.0,11.0,5.0,,101.0,17.0,1426.0,1426.0,3815.0
2020-04-29,190101,27538,944.0,1859.0,98.0,1470.0,214.0,214047,19380,8801.0,,,17.75982626,100.4927386,112.11726909999999,241.60462230000002,170.1263071,700.2614664,69.57050809,100.9375677,125.5095354,51.63003393,187.7819507,89.23819859999999,715.5360308999999,420.8870738,204.9546388,239.88815919999996,112.2019635,48.95295078,,1810.0,399.0,226.0,81.0,,654.8790824,322.8910626,130.1921898,,769,123,892,25386,3554,92.0,28.0,17.0,8.0,,94.0,14.0,1470.0,1470.0,4238.0
2020-04-30,194468,28648,1110.0,2022.0,163.0,1498.0,218.0,219367,19926,8613.0,,,17.75982626,101.21311659999999,115.955995,246.96510519999995,170.937398,729.0658614,71.56536137,100.9375677,125.5095354,51.63003393,188.8930865,91.09732773,736.54135,435.49987310000006,212.2915364,248.26365499999997,112.2019635,48.95295078,,1890.0,420.0,241.0,90.0,,678.7189613,335.9207146,133.0887631,,892,118,1010,26278,3672,80.0,21.0,15.0,9.0,,100.0,12.0,1498.0,1498.0,4367.0
2020-05-01,199037,29656,1008.0,2136.0,114.0,1516.0,222.0,224831,20555,9672.0,,,17.75982626,103.37425079999998,119.3976113,250.79402149999999,172.7623524,759.080525,72.81214467,100.9375677,125.5095354,51.63003393,188.8930865,91.56211002,756.6432145,453.9581459,221.3829095,257.4767004,112.2019635,48.95295078,,1978.0,444.0,249.0,95.0,,702.9575004,346.5073068,135.8975614,,936,126,1062,27214,3798,88.0,24.0,8.0,5.0,,98.0,19.0,1516.0,1516.0,4569.0
2020-05-02,202940,31865,2209.0,2205.0,69.0,1536.0,218.0,230864,22402,7809.0,,,17.75982626,104.0946289,122.3097481,255.7716128,173.776216,784.3993461,74.80699795,100.9375677,125.5095354,59.00575306,188.8930865,92.25928345,769.2915787000001,464.9177453,228.8793048,267.9460702,112.2019635,54.39216753,,2049.0,473.0,254.0,101.0,,730.385321,359.1976449,138.8599658,,808,93,901,28022,3891,71.0,29.0,5.0,6.0,,72.0,16.0,1536.0,1536.0,3903.0
2020-05-03,206551,32623,758.0,2280.0,75.0,1554.0,218.0,235136,22765,7955.0,,,17.75982626,106.6159521,125.75136440000001,261.897879,174.58730680000002,801.101054,75.55506792,100.9375677,125.5095354,59.00575306,188.8930865,93.65363029999999,791.8779433,480.8764603,238.2896735,277.9268694,112.2019635,54.39216753,,2113.0,494.0,262.0,108.0,,758.650328,373.7202778,141.9101452,,725,83,808,28747,3974,64.0,21.0,8.0,7.0,,85.0,19.0,1554.0,1554.0,3611.0
2020-05-04,209946,33417,794.0,2398.0,118.0,1603.0,218.0,239241,23096,6937.0,,,17.75982626,106.97614109999998,128.001652,268.0241451,175.8039431,821.3367466,77.5499212,101.6150011,125.5095354,59.00575306,190.0042223,94.81558601,813.5608533,495.10471219999994,249.1355221,287.9076685,112.2019635,54.39216753,,2185.0,513.0,275.0,112.0,,781.7327526,384.917635,145.3553119,,756,114,870,29503,4088,72.0,19.0,13.0,4.0,,85.0,16.0,1603.0,1603.0,3395.0
2020-05-05,220604,34327,910.0,2510.0,112.0,1627.0,213.0,250654,23533,9117.0,,,17.75982626,107.3363301,131.3108984,273.00173639999997,177.42612480000003,844.2350303,78.29799118,102.2924344,125.5095354,59.00575306,190.0042223,95.04797715,833.4368542000001,510.67887989999997,259.8218729,295.9341854,112.2019635,54.39216753,,2242.0,538.0,283.0,116.0,,799.4731307,399.4402679,148.6249287,,751,138,889,30254,4226,57.0,25.0,8.0,4.0,,87.0,17.0,1627.0,1627.0,10658.0
2020-05-06,228905,35238,911.0,2631.0,121.0,1612.0,224.0,259794,23934,9452.0,,,17.75982626,107.3363301,134.75251469999998,282.19113569999996,178.6427611,871.7807457999999,79.79413114,104.32473440000001,125.5095354,59.00575306,190.0042223,96.442324,867.0905374,521.4462057,269.7107348,303.8211106,112.2019635,54.39216753,,2300.0,561.0,284.0,123.0,,819.9642641,413.4199986,151.9164892,,915,129,1044,31169,4355,58.0,23.0,1.0,7.0,,85.0,12.0,1612.0,1612.0,8301.0
2020-05-07,234769,36150,912.0,2725.0,94.0,1620.0,207.0,266444,24497,10033.0,,,17.75982626,107.69651909999999,138.0617611,290.42330580000004,179.453852,892.5973673000001,81.53962776,104.32473440000001,125.5095354,59.00575306,191.1153581,97.60427972,887.1924018999999,534.1362682,277.8451213,312.9643602,112.2019635,54.39216753,,2353.0,586.0,296.0,128.0,,842.3291004,426.7889644,154.7911187,,749,104,853,31918,4459,53.0,25.0,12.0,5.0,,92.0,10.0,1620.0,1620.0,5864.0
2020-05-08,244384,36986,836.0,2786.0,61.0,1630.0,205.0,276787,24932,10831.0,,,18.26724987,108.7770862,142.827076,295.2094513,180.06217009999997,913.5108104000001,83.03576772,105.6796011,125.5095354,59.00575306,191.1153581,98.53384428,907.0684028,540.8658468,287.893481,318.8272072,112.2019635,54.39216753,,2418.0,601.0,301.0,129.0,,870.9529015,436.96838,158.6532163,,690,92,782,32608,4551,65.0,15.0,5.0,1.0,,64.0,20.0,1630.0,1630.0,9615.0
2020-05-09,245302,37721,735.0,2928.0,142.0,1632.0,199.0,278389,25267,9042.0,,,18.77467347,108.7770862,146.0039526,300.18704260000004,181.6843518,928.6149637,84.28255102,105.6796011,125.5095354,59.00575306,191.1153581,98.76623543,931.6875402000001,554.5172777,299.3773207,328.1798442,112.2019635,54.39216753,,2472.0,626.0,312.0,135.0,,891.643365,449.0479532,162.0764393,,683,80,763,33291,4631,54.0,25.0,11.0,6.0,,63.0,11.0,1632.0,1632.0,918.0
2020-05-10,250528,38469,748.0,3013.0,85.0,1645.0,193.0,284239,25753,8995.0,,,18.77467347,109.1372752,148.9160894,304.3988506,181.6843518,943.2350095,85.27997766,105.6796011,125.5095354,59.00575306,191.1153581,99.92819114,952.918723,564.3232351,307.19271160000005,335.0896283,112.2019635,54.39216753,,2534.0,644.0,317.0,140.0,,912.3736945,458.4130155,164.7974626,,589,60,649,33880,4691,62.0,18.0,5.0,5.0,,63.0,14.0,1645.0,1645.0,5226.0
2020-05-11,256518,39225,756.0,3131.0,118.0,1655.0,186.0,290888,26038,8981.0,,,19.28209708,109.85765330000001,151.0340071,308.6106586,182.49544269999998,961.0017538999999,87.77354426,106.3570345,126.6202392,59.00575306,191.1153581,100.6253646,966.6964054,579.7051291,317.2410713,342.4181871,112.2019635,54.39216753,,2587.0,663.0,325.0,144.0,,929.1572882,472.0534324,167.8915295,,630,106,736,34510,4797,53.0,19.0,8.0,4.0,,79.0,11.0,1655.0,1655.0,5990.0
2020-05-12,261569,39931,706.0,3220.0,89.0,1682.0,194.0,296528,26241,11302.0,,,20.2969443,110.2178423,153.4166646,312.43957489999997,182.9009881,981.6247324999999,89.26968421,107.0344678,126.6202392,59.00575306,192.2264939,101.0901468,982.0551332999999,590.0879075,327.92742210000006,350.79368289999996,112.2019635,54.39216753,,2635.0,679.0,331.0,151.0,,944.9442314,480.6041415,170.678384,,659,130,789,35169,4927,48.0,16.0,6.0,7.0,,67.0,14.0,1682.0,1682.0,5051.0
2020-05-13,267311,40724,793.0,3351.0,131.0,1644.0,190.0,302929,26544,11363.0,,,20.2969443,110.93822040000002,155.5345823,319.1401785,183.3065335,1000.650156,90.76582417,107.71190109999999,126.6202392,59.00575306,193.33762969999998,102.4844937,1001.2535429999999,603.1625174,337.8162841,357.703467,112.2019635,54.39216753,,2673.0,689.0,335.0,154.0,,962.0068873,492.2086753,173.684676,,679,97,776,35848,5024,38.0,10.0,4.0,3.0,,64.0,17.0,1644.0,1644.0,5742.0
2020-05-14,274630,41420,696.0,3401.0,50.0,1631.0,191.0,310868,26980,13169.0,,,21.31179151,111.2984094,157.2553904,323.5434324,183.91485169999999,1017.8359720000001,91.26453749,109.06676780000001,126.6202392,59.00575306,193.33762969999998,103.4140583,1016.838135,615.6603062999999,345.4721772,365.660188,112.2019635,54.39216753,,2725.0,709.0,341.0,155.0,,981.7007003,503.4738952,176.4934743,,630,72,702,36478,5096,52.0,20.0,6.0,1.0,,57.0,12.0,1631.0,1631.0,7319.0
2020-05-15,282551,42183,763.0,3483.0,82.0,1584.0,179.0,319472,27242,12054.0,,,21.81921512,111.2984094,160.0351574,329.4782527,184.5231698,1034.8281439999998,95.50360071,109.06676780000001,126.6202392,59.00575306,193.33762969999998,104.3436228,1041.231409,632.7726633,354.2445547,373.61690899999996,112.2019635,54.39216753,,2776.0,727.0,346.0,160.0,,1000.756657,514.6712524,179.4119912,,729,65,794,37207,5161,51.0,18.0,5.0,5.0,,73.0,13.0,1584.0,1584.0,7921.0
2020-05-16,290192,42920,737.0,3562.0,79.0,1583.0,183.0,327782,27604,13435.0,,,21.81921512,112.0187875,162.8149244,333.49861489999995,184.5231698,1047.899046,98.24652397,109.7442012,126.6202392,59.00575306,193.33762969999998,107.1323165,1055.912546,649.6927467,366.68538110000003,382.4809754,112.2019635,54.39216753,,2825.0,736.0,354.0,166.0,,1017.659849,524.9863935,182.1549583,,621,75,696,37828,5236,49.0,9.0,8.0,6.0,,54.0,14.0,1583.0,1583.0,7641.0
2020-05-17,296991,43627,707.0,3596.0,34.0,1592.0,179.0,335232,27986,10203.0,,,22.32663872,113.09935449999999,165.065212,336.1788563,184.5231698,1064.455522,100.49073390000001,109.7442012,126.6202392,59.00575306,193.33762969999998,108.9914457,1073.3040460000002,663.5364512,375.45775860000003,392.3919788,112.2019635,54.39216753,,2866.0,743.0,364.0,171.0,,1035.958351,537.8803199,185.3368002,,648,93,741,38476,5329,41.0,7.0,10.0,5.0,,61.0,13.0,1592.0,1592.0,6799.0
2020-05-18,302358,44197,570.0,3647.0,51.0,1604.0,180.0,341102,28053,9582.0,,,22.32663872,113.8197326,168.63919819999998,339.8163269,184.92871530000002,1080.285836,106.4752937,109.7442012,126.6202392,59.00575306,193.33762969999998,111.5477482,1087.3075919999999,673.726956,381.67817180000003,398.9527838,112.2019635,54.39216753,,2906.0,754.0,369.0,175.0,,1049.313467,553.1494433,188.3211483,,583,77,660,39059,5406,40.0,11.0,5.0,4.0,,46.0,17.0,1604.0,1604.0,5367.0
2020-05-19,307437,44775,578.0,3718.0,71.0,,183.0,346684,28235,11608.0,1362.0,,22.83406233,113.8197326,169.9628967,345.36825560000005,186.1453515,1095.632043,108.470147,109.7442012,126.6202392,59.00575306,194.4487655,111.78013940000001,1100.633548,682.7638187000001,387.7390872,407.11889229999997,112.2019635,54.39216753,,2944.0,765.0,378.0,176.0,,1066.017329,565.2290165,191.4591027,,578,56,634,39637,5462,38.0,11.0,9.0,1.0,,46.0,13.0,,1362.0,5079.0
2020-05-20,314247,45495,720.0,3800.0,82.0,,176.0,354172,28368,12506.0,1328.0,,22.83406233,113.8197326,173.1397733,349.3886178,187.970306,1115.335218,112.7092102,109.7442012,126.6202392,59.00575306,196.6710371,112.24492169999999,1114.185366,696.4152496,397.6279491,415.8433671,112.2019635,54.39216753,,2989.0,772.0,383.0,184.0,,1081.52521,574.3904905,194.4434509,,729,71,800,40366,5533,45.0,7.0,5.0,8.0,,58.0,8.0,,1328.0,6810.0
2020-05-21,321123,46141,646.0,3865.0,65.0,,171.0,361628,28457,14572.0,1308.0,,23.34148594,113.8197326,175.91954030000002,353.2175341,187.970306,1133.731302,117.69634340000002,111.0990679,126.6202392,59.00575306,197.7821729,112.24492169999999,1130.8992759999999,705.2598386,405.9218333,423.1021301,112.2019635,54.39216753,,3020.0,782.0,386.0,190.0,,1096.514833,582.6697485,197.4277991,,655,66,721,41021,5599,31.0,10.0,3.0,6.0,,60.0,12.0,,1308.0,6876.0
2020-05-22,329677,46838,697.0,3940.0,75.0,,167.0,370820,28854,15375.0,1285.0,,23.84890955,114.1799216,179.4935265,356.66355889999994,187.970306,1145.8824,118.9431267,111.0990679,126.6202392,59.00575306,198.89330869999998,112.709704,1144.2252310000001,716.9885328,415.49169969999997,431.54742170000003,112.2019635,54.39216753,,3065.0,793.0,395.0,193.0,,1115.132263,594.6814589,200.851022,,568,40,608,41589,5639,45.0,11.0,9.0,3.0,,54.0,7.0,,1285.0,8554.0
2020-05-23,338380,47411,573.0,3984.0,44.0,,170.0,380061,29096,13533.0,1265.0,,23.84890955,114.1799216,182.9351427,359.1523545,188.1730787,1156.387532,119.69119669999999,111.0990679,126.6202392,59.00575306,200.0044445,112.709704,1155.744277,725.4485745000001,422.8285973,439.4343469,112.2019635,54.39216753,,3111.0,800.0,396.0,196.0,,1133.231436,603.842933,203.7475952,,472,44,516,42061,5683,46.0,7.0,1.0,3.0,,43.0,14.0,,1265.0,8703.0
2020-05-24,347398,47984,573.0,4069.0,85.0,,179.0,389618,29261,12121.0,1246.0,,23.84890955,114.90029969999999,187.96519730000003,360.3010294,188.3758514,1166.7474320000001,122.68347659999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,112.94209509999999,1169.070232,733.9086162000001,430.0059971,448.8567797,112.2019635,54.39216753,,3147.0,809.0,402.0,199.0,,1145.589901,615.9225061,206.3588999,,500,60,560,42561,5743,36.0,9.0,6.0,3.0,,44.0,9.0,,1246.0,9018.0
2020-05-25,353036,48598,614.0,4139.0,70.0,,181.0,395775,29460,10112.0,1222.0,,24.35633315,114.90029969999999,191.6715533,363.3641625,188.9841695,1176.671635,125.1770432,111.77650120000001,126.6202392,59.00575306,202.22671609999998,113.4068774,1176.749596,741.7918367999999,436.38590810000005,458.13962089999995,112.2019635,54.39216753,,3184.0,819.0,407.0,201.0,,1156.273994,625.2875685,208.7507672,,472,42,514,43033,5785,37.0,10.0,5.0,2.0,,34.0,13.0,,1222.0,5638.0
2020-05-26,358822,49139,541.0,4228.0,89.0,,184.0,402059,29592,12972.0,1194.0,,24.35633315,114.90029969999999,195.3779093,365.6615123,189.18694219999998,1188.338625,129.91481979999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.33644199999999,1186.687597,746.983226,440.0543568,462.3273688,112.2019635,54.39216753,,3225.0,829.0,414.0,203.0,,1167.157417,634.5169053,212.0642714,,403,56,459,43436,5841,41.0,10.0,7.0,2.0,,48.0,6.0,,1194.0,5786.0
2020-05-27,365402,49702,563.0,4302.0,74.0,,178.0,409135,29782,14949.0,1153.0,,24.35633315,114.90029969999999,199.6137448,368.1503079,189.5924877,1200.392902,130.91224640000002,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.5688331,1199.335961,751.2132469,447.23175660000004,468.9579697,112.2019635,54.39216753,,3253.0,840.0,420.0,207.0,,1176.685396,642.7283005,215.4216632,,459,60,519,43895,5901,28.0,11.0,6.0,4.0,,40.0,9.0,,1153.0,6580.0
2020-05-28,373567,50232,530.0,4363.0,61.0,,172.0,417796,29961,13868.0,1093.0,,24.35633315,114.90029969999999,202.65825149999998,372.17067010000005,189.5924877,1209.4457109999998,132.4083864,112.4539345,127.73094309999999,59.00575306,202.22671609999998,114.5688331,1209.951552,755.0587204,452.1761876,474.26245030000007,112.2019635,54.39216753,,3305.0,850.0,427.0,211.0,,1188.047211,646.9357923,217.8793617,,377,36,413,44272,5937,52.0,10.0,7.0,4.0,,34.0,11.0,,1093.0,8165.0
2020-05-29,384289,50651,419.0,4439.0,76.0,,167.0,428895,30142,13853.0,1030.0,,24.35633315,114.90029969999999,207.5559362,374.0851283,189.5924877,1218.9826289999999,133.405813,112.4539345,127.73094309999999,59.00575306,204.4489878,114.80122420000001,1219.2119619999999,761.211478,459.03459189999995,478.6595857,112.2019635,54.39216753,,3352.0,855.0,432.0,211.0,,1200.206347,654.0613832,220.271229,,397,33,430,44669,5970,47.0,5.0,5.0,0.0,,39.0,5.0,,1030.0,10722.0
2020-05-30,391792,51059,408.0,4641.0,202.0,,171.0,436799,30072,12985.0,1027.0,,24.35633315,114.90029969999999,210.33570319999995,376.76536969999995,190.2008058,1229.100475,133.405813,113.1313679,127.73094309999999,59.00575306,204.4489878,115.4983977,1226.213735,766.5951409,466.53098719999997,481.73060080000005,112.2019635,54.39216753,,3373.0,862.0,437.0,212.0,,1209.534995,659.4904049,222.4436589,,381,20,401,45050,5990,21.0,7.0,5.0,1.0,,28.0,8.0,,1027.0,7503.0
2020-05-31,399497,51354,295.0,4661.0,20.0,,163.0,444782,30096,9458.0,1022.0,,24.35633315,115.26048870000001,212.1888812,378.4883821,190.2008058,1235.684337,133.405813,113.1313679,127.73094309999999,59.00575306,204.4489878,115.7307888,1231.634462,771.2097091,472.75140039999997,484.59222850000003,112.2019635,54.39216753,,3397.0,870.0,441.0,213.0,,1219.023107,666.1409564,224.5063702,,259,31,290,45309,6021,24.0,8.0,4.0,1.0,,29.0,5.0,,1022.0,7705.0
2020-06-01,404814,51593,239.0,4713.0,52.0,,158.0,450317,30077,9646.0,1011.0,,24.35633315,115.26048870000001,214.04205919999998,380.7857319,190.60635119999998,1242.945949,135.1513096,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1235.700008,774.2860877999999,474.34637810000004,490.664463,112.2019635,54.39216753,,3426.0,872.0,444.0,214.0,,1228.590952,671.6378408,226.2618691,,286,34,320,45595,6055,29.0,2.0,3.0,1.0,,35.0,5.0,,1011.0,5317.0
2020-06-02,410793,51884,291.0,4794.0,81.0,,155.0,456561,29992,12444.0,985.0,,24.35633315,115.26048870000001,216.15997689999998,381.1686236,190.60635119999998,1247.835434,136.14873630000002,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1239.991417,776.7856456000001,476.579347,495.2709857,112.2019635,54.39216753,,3445.0,876.0,448.0,214.0,,1234.969514,676.6596858,227.4687746,,222,13,235,45817,6068,19.0,4.0,4.0,0.0,,19.0,9.0,,985.0,5979.0
2020-06-03,417256,52143,259.0,4885.0,91.0,,144.0,463267,29922,12490.0,932.0,,24.35633315,115.26048870000001,218.01315490000002,383.2745276,190.809124,1253.499492,136.3980929,113.8088012,127.73094309999999,59.00575306,205.5601236,116.8927445,1247.444918,779.0929297,482.00227120000005,498.69097980000004,112.2019635,54.39216753,,3465.0,880.0,455.0,218.0,,1241.667006,680.5278638,229.5314859,,248,29,277,46065,6097,20.0,4.0,7.0,4.0,,29.0,6.0,,932.0,6463.0
2020-06-04,424619,52398,255.0,4935.0,50.0,,129.0,470862,29699,10789.0,895.0,,24.35633315,115.26048870000001,220.13107259999998,384.4232025,190.809124,1259.502425,136.64744960000002,113.8088012,127.73094309999999,59.00575306,205.5601236,117.35752679999999,1252.639781,779.6697507,485.0327289,502.87872769999996,112.2019635,54.39216753,,3474.0,883.0,457.0,218.0,,1246.450928,684.4639045,230.7822789,,236,18,254,46301,6115,9.0,3.0,2.0,0.0,,20.0,3.0,,895.0,7363.0
2020-06-05,431289,52624,226.0,4970.0,35.0,,127.0,477737,29242,12657.0,849.0,,24.35633315,115.26048870000001,222.1166205,385.1889857,191.0118967,1264.827607,137.3955196,113.8088012,127.73094309999999,59.00575306,205.5601236,117.5899179,1257.157054,781.9770348,488.70117769999996,506.50810920000004,112.2019635,54.39216753,,3490.0,889.0,460.0,219.0,,1252.43083,688.3999452,232.2744529,,214,28,242,46515,6143,16.0,6.0,3.0,1.0,,29.0,6.0,,849.0,6670.0
2020-06-06,438296,52849,225.0,4978.0,8.0,,126.0,484972,29157,9576.0,840.0,,24.35633315,115.9808668,224.3669081,385.57187739999995,191.0118967,1269.668682,138.1435895,113.8088012,131.0630547,59.00575306,205.5601236,118.05470020000001,1260.319145,783.7074978999999,491.57213770000004,511.1146319,112.2019635,54.39216753,,3506.0,890.0,464.0,220.0,,1258.291135,690.5036911,233.9421769,,218,19,237,46733,6162,16.0,1.0,4.0,1.0,,23.0,3.0,,840.0,7007.0
2020-06-07,443016,53047,198.0,4984.0,6.0,,119.0,489877,29069,6924.0,857.0,,24.35633315,115.9808668,225.95534640000002,385.7633232,191.0118967,1273.299488,139.39037280000002,113.8088012,132.1737585,59.00575306,205.5601236,118.05470020000001,1265.514009,785.6302347,493.6456087,514.534626,112.2019635,54.39216753,,3519.0,895.0,465.0,221.0,,1263.473718,693.8968296,235.2807449,,176,14,190,46909,6176,13.0,5.0,1.0,1.0,,21.0,3.0,,857.0,4720.0
2020-06-08,446726,53185,138.0,5029.0,45.0,,117.0,493724,28795,7995.0,844.0,,24.35633315,116.34105579999999,226.88193540000003,385.7633232,191.0118967,1275.7684359999998,139.8890862,113.8088012,132.1737585,59.00575306,205.5601236,118.28709140000001,1268.450237,787.3606977000001,494.76209309999996,516.5587042,112.2019635,54.39216753,,3530.0,897.0,466.0,222.0,,1268.018444,697.8328703,236.685144,,110,10,120,47019,6186,11.0,2.0,1.0,1.0,,13.0,6.0,,844.0,3710.0
2020-06-09,451406,53341,156.0,5081.0,52.0,,117.0,498550,28419,9676.0,797.0,,24.35633315,117.0614338,228.47037360000002,386.1462148,191.6202148,1279.399242,140.1384428,113.8088012,132.1737585,59.00575306,205.5601236,118.28709140000001,1272.96751,789.0911607999999,496.19757310000006,518.6525782,112.2019635,54.39216753,,3540.0,899.0,469.0,224.0,,1271.925313,701.0902833,237.6287247,,152,11,163,47171,6197,10.0,2.0,3.0,2.0,,13.0,5.0,,797.0,4680.0
2020-06-10,456779,53485,144.0,5105.0,24.0,,114.0,504056,28081,8956.0,757.0,,24.35633315,117.7818119,229.26459280000003,386.3376606,191.6202148,1282.9816369999999,141.38522609999998,113.8088012,132.1737585,59.00575306,206.6712594,118.28709140000001,1275.9037369999999,790.6293502,497.47355530000004,522.0725723,112.2019635,54.39216753,,3545.0,901.0,470.0,225.0,,1274.476739,703.0583036,238.2212056,,153,15,168,47324,6212,5.0,2.0,1.0,1.0,,19.0,2.0,,757.0,5373.0
2020-06-11,462007,53666,181.0,5148.0,43.0,,107.0,509452,27695,,733.0,,24.35633315,117.7818119,230.58829139999997,387.1034439,191.8229875,1285.595818,141.63458280000003,113.8088012,132.1737585,59.00575306,207.78239519999997,118.5194825,1277.484782,791.5907186000001,499.38752860000005,524.236242,112.2019635,54.39216753,,3547.0,902.0,470.0,225.0,,1278.26401,704.8227357,239.1428425,,119,9,128,47443,6221,2.0,1.0,0.0,0.0,,,,,733.0,5228.0
