Date,Cumul des personnes avec des analyses négatives,Cumul de cas confirmés,Nouveaux cas,Nombre cumulatif de décès,Nouveaux décès,Hospitalisations,Soins intensifs,Personnes testées,Cas actifs,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Unnamed: 50,Inc Hors-SI,Inc SI,hospitalisations_all
2020-04-29,190101,27538,944.0,1859.0,98.0,1470.0,214.0,214047,19380,8801.0,,,17.75982626,100.4927386,112.3820088,241.60462230000002,169.9235344,700.5035202,69.57050809,100.9375677,125.5095354,51.63003393,187.7819507,89.23819859999999,715.7618945,420.1179791,204.7951411,239.8183634,112.2019635,48.95295078,,1787.0,394.0,226.0,83.0,,678.9581574,335.1063613,133.264313,,768,123,891,25381,3559,91.0,27.0,17.0,8.0,,95.0,14.0,1470.0
2020-04-30,194468,28648,1110.0,2022.0,163.0,1498.0,218.0,219367,19926,8613.0,,,17.75982626,101.21311659999999,116.22073470000001,246.96510519999995,170.7346253,729.3563259,71.56536137,100.9375677,125.5095354,51.63003393,188.8930865,91.09732773,736.7672136,434.92305210000006,212.1320386,248.19385919999996,112.2019635,48.95295078,,1865.0,415.0,241.0,92.0,,703.1966965,345.557228,136.095055,,893,119,1012,26274,3678,78.0,21.0,15.0,9.0,,100.0,12.0,1498.0
2020-01-05,199037,29656,1008.0,2136.0,114.0,1516.0,222.0,224831,20555,9672.0,,,17.75982626,103.73443979999999,119.662351,250.79402149999999,172.7623524,759.3225787,72.81214467,100.9375677,125.5095354,51.63003393,188.8930865,91.56211002,757.0949418,453.38132479999996,221.2234117,257.4767004,112.2019635,48.95295078,,1953.0,439.0,249.0,97.0,,730.6643831,358.3832916,139.0355157,,939,126,1065,27213,3804,88.0,24.0,8.0,5.0,,98.0,19.0,1516.0
2020-02-05,202940,31865,2209.0,2205.0,69.0,1536.0,218.0,230864,22402,7809.0,,,17.75982626,104.4548179,122.5744878,255.7716128,173.776216,784.5445783,74.80699795,100.9375677,125.5095354,59.00575306,188.8930865,92.25928345,769.743306,464.3409243,228.7198071,267.8064786,112.2019635,54.39216753,,2024.0,467.0,254.0,103.0,,758.9293901,372.8380618,142.1734701,,804,93,897,28017,3897,71.0,28.0,5.0,6.0,,71.0,16.0,1536.0
2020-03-05,206551,32623,758.0,2280.0,75.0,1554.0,218.0,235136,22765,7955.0,,,17.75982626,106.97614109999998,126.01610409999999,261.897879,174.58730680000002,801.1978755,75.55506792,100.9375677,125.5095354,59.00575306,188.8930865,93.65363029999999,792.3296706,480.10736560000004,238.13017569999997,277.8570736,112.2019635,54.39216753,,2088.0,488.0,262.0,110.0,,781.9320827,383.8318306,145.6405805,,725,82,807,28742,3979,64.0,21.0,8.0,7.0,,84.0,19.0,1554.0
2020-04-05,209946,33417,794.0,2398.0,118.0,1603.0,218.0,239241,23096,6937.0,,,17.75982626,107.3363301,128.2663917,268.0241451,175.8039431,821.4819789,77.5499212,101.6150011,125.5095354,59.00575306,190.0042223,94.81558601,814.0125806,494.33561749999996,248.97602430000003,287.69828110000003,112.2019635,54.39216753,,2159.0,507.0,275.0,114.0,,799.6325948,398.3544635,148.9101972,,755,114,869,29497,4093,71.0,19.0,13.0,4.0,,85.0,16.0,1603.0
2020-05-05,220604,34327,910.0,2510.0,112.0,1627.0,213.0,250654,23533,9117.0,,,17.75982626,107.69651909999999,131.5756381,273.00173639999997,177.42612480000003,844.5739055,78.29799118,102.2924344,125.5095354,59.00575306,190.0042223,95.04797715,833.8885815,509.9097852,259.6623751,295.79459380000003,112.2019635,54.39216753,,2217.0,531.0,283.0,118.0,,820.1635942,412.2663315,152.179814,,755,139,894,30252,4232,58.0,24.0,8.0,4.0,,88.0,18.0,1627.0
2020-06-05,228905,35238,911.0,2631.0,121.0,1612.0,224.0,259794,23934,9452.0,,,17.75982626,107.69651909999999,135.0172544,282.19113569999996,178.6427611,872.1680318,79.79413114,104.32473440000001,125.5095354,59.00575306,190.0042223,96.442324,867.7681284,520.8693846,269.55123710000004,303.54192739999996,112.2019635,54.39216753,,2275.0,552.0,284.0,125.0,,842.6878945,425.6352973,155.0763872,,917,128,1045,31169,4360,58.0,21.0,1.0,7.0,,83.0,12.0,1612.0
2020-07-05,234769,36150,912.0,2725.0,94.0,1620.0,207.0,266444,24497,10033.0,,,17.75982626,108.05670819999999,138.32650080000002,290.42330580000004,179.453852,892.8878318,81.53962776,104.32473440000001,125.5095354,59.00575306,191.1153581,97.60427972,887.8699928999999,533.5594472,278.0046191,312.685177,112.2019635,54.39216753,,2328.0,578.0,296.0,130.0,,871.3914277,435.8147129,158.9165412,,748,105,853,31917,4465,53.0,26.0,12.0,5.0,,93.0,9.0,1620.0
2020-08-05,244384,36986,836.0,2786.0,61.0,1630.0,205.0,276787,24932,10831.0,,,18.26724987,109.1372752,143.09181569999998,295.2094513,180.2649428,913.8496856,83.28512438,105.6796011,125.5095354,59.00575306,191.1153581,98.53384428,907.5201301000001,540.2890258,288.0529788,318.548024,112.2019635,54.39216753,,2393.0,592.0,300.0,132.0,,892.0021591,447.8942861,162.3836516,,692,92,784,32609,4557,65.0,14.0,4.0,2.0,,64.0,20.0,1630.0
2020-09-05,245302,37721,735.0,2928.0,142.0,1632.0,199.0,278389,25267,9042.0,,,18.77467347,109.1372752,146.26869230000003,300.18704260000004,181.6843518,928.9054282,84.28255102,105.6796011,125.5095354,59.00575306,191.1153581,98.76623543,932.1392675000001,553.9404567,299.5368185,327.900661,112.2019635,54.39216753,,2447.0,615.0,311.0,138.0,,912.7324887,457.2593484,165.1485624,,678,82,760,33287,4639,54.0,23.0,11.0,6.0,,62.0,11.0,1632.0
2020-10-05,250528,38469,748.0,3013.0,85.0,1645.0,193.0,284239,25753,8995.0,,,18.77467347,109.49746429999999,149.18082909999998,304.3988506,181.6843518,943.525474,85.27997766,105.6796011,125.5095354,59.00575306,191.1153581,99.92819114,953.3704502999999,563.7464141,307.35220939999994,334.6708535,112.2019635,54.39216753,,2509.0,633.0,315.0,142.0,,929.4762163,470.8319026,168.2206855,,588,59,647,33875,4698,62.0,18.0,4.0,4.0,,64.0,16.0,1645.0
2020-11-05,256518,39225,756.0,3131.0,118.0,1655.0,186.0,290888,26038,8981.0,,,19.28209708,110.2178423,151.2987469,308.6106586,182.49544269999998,961.2438076999999,87.77354426,106.3570345,126.6202392,59.00575306,191.1153581,100.6253646,967.1481326999999,579.1283081,317.4005691,342.0692081,112.2019635,54.39216753,,2562.0,652.0,323.0,146.0,,945.2631596,479.3826117,170.9636526,,629,107,736,34504,4805,53.0,19.0,8.0,4.0,,80.0,10.0,1655.0
2020-12-05,261569,39931,706.0,3220.0,89.0,1682.0,194.0,296528,26241,11302.0,,,20.2969443,110.5780314,153.6814043,312.43957489999997,182.9009881,982.0604292000002,89.26968421,107.0344678,126.6202392,59.00575306,192.2264939,101.0901468,982.5068606000001,589.3188127999999,328.08691989999994,350.3051123,112.2019635,54.39216753,,2609.0,667.0,329.0,153.0,,962.2859494,490.9871454,173.9918883,,660,130,790,35164,4935,47.0,15.0,6.0,7.0,,68.0,15.0,1682.0
2020-05-13,267311,40724,793.0,3351.0,131.0,1644.0,190.0,302929,26544,11363.0,,,20.2969443,111.2984094,155.799322,319.1401785,183.3065335,1001.134264,90.76582417,107.71190109999999,126.6202392,59.00575306,193.33762969999998,102.4844937,1001.9311339999999,602.3934227000001,337.97578189999996,357.1451006,112.2019635,54.39216753,,2646.0,676.0,333.0,156.0,,982.1392265,501.9809143,176.8226303,,679,98,777,35843,5033,37.0,9.0,4.0,3.0,,63.0,17.0,1644.0
2020-05-14,274630,41420,696.0,3401.0,50.0,1631.0,191.0,310868,26980,13169.0,,,21.31179151,111.65859840000002,157.5201301,323.5434324,183.91485169999999,1018.4653119999999,91.26453749,109.06676780000001,126.6202392,59.00575306,193.33762969999998,103.4140583,1017.515726,614.8912116,345.631675,365.0320258,112.2019635,54.39216753,,2696.0,695.0,339.0,157.0,,1001.274915,513.1782714,179.7192036,,632,72,704,36475,5105,50.0,19.0,6.0,1.0,,58.0,13.0,1631.0
2020-05-15,282551,42183,763.0,3483.0,82.0,1584.0,179.0,319472,27242,12054.0,,,21.81921512,111.65859840000002,160.56463689999998,329.4782527,184.5231698,1035.602716,95.50360071,109.06676780000001,126.6202392,59.00575306,193.33762969999998,104.3436228,1041.9089999999999,632.1958423,354.4040525,373.05854260000007,112.2019635,54.39216753,,2747.0,712.0,344.0,162.0,,1018.297705,523.5612753,182.4182832,,733,68,801,37208,5173,51.0,17.0,5.0,5.0,,72.0,15.0,1584.0
2020-05-16,290192,42920,737.0,3562.0,79.0,1583.0,183.0,327782,27604,13435.0,,,21.81921512,112.3789765,163.4767737,333.49861489999995,184.5231698,1048.673618,98.24652397,109.7442012,126.6202392,59.00575306,193.33762969999998,107.1323165,1056.590137,648.923652,367.00437660000006,381.78301739999995,112.2019635,54.39216753,,2793.0,721.0,353.0,168.0,,1036.715806,536.5230645,185.6659562,,620,75,695,37828,5248,46.0,9.0,9.0,6.0,,54.0,13.0,1583.0
2020-05-17,296991,43627,707.0,3596.0,34.0,1592.0,179.0,335232,27986,10203.0,,,22.32663872,113.4595436,165.3299517,336.1788563,184.5231698,1065.230094,100.49073390000001,109.7442012,126.6202392,59.00575306,193.33762969999998,108.9914457,1073.9816369999999,662.5750829,375.77675419999997,391.4846334,112.2019635,54.39216753,,2833.0,728.0,363.0,173.0,,1050.070922,551.7243251,188.6503044,,644,91,735,38472,5339,40.0,7.0,10.0,5.0,,62.0,12.0,1592.0
2020-05-18,302358,44197,570.0,3647.0,51.0,1604.0,180.0,341102,28053,9582.0,,,22.32663872,114.1799216,169.03630769999998,339.8163269,184.92871530000002,1081.205641,106.4752937,109.7442012,126.6202392,59.00575306,193.33762969999998,111.5477482,1087.985183,673.5346823,382.1566651,397.55686789999993,112.2019635,54.39216753,,2872.0,738.0,368.0,177.0,,1066.774783,563.5324472,191.7224275,,579,83,662,39051,5422,39.0,10.0,5.0,4.0,,46.0,17.0,1604.0
2020-05-19,307437,44775,578.0,3718.0,71.0,,183.0,346684,28235,11608.0,1362.0,,22.83406233,114.1799216,170.3600063,345.36825560000005,186.1453515,1096.406615,108.22079040000001,109.7442012,126.6202392,59.00575306,194.4487655,111.78013940000001,1101.311138,682.571545,388.2175805,405.5135889,112.2019635,54.39216753,,2909.0,749.0,377.0,178.0,,1082.402262,572.761784,194.6628882,,572,55,627,39623,5477,37.0,11.0,9.0,1.0,,46.0,13.0,1362.0
2020-05-20,314247,45495,720.0,3800.0,82.0,,176.0,354172,28368,12506.0,1328.0,,22.83406233,114.1799216,173.53688290000002,349.3886178,188.1730787,1116.158201,112.7092102,109.7442012,126.6202392,59.00575306,196.6710371,112.0125305,1114.637094,696.4152496,398.1064424,414.3078595,112.2019635,54.39216753,,2952.0,756.0,382.0,186.0,,1097.272287,581.1767676,197.515574,,730,73,803,40353,5550,43.0,7.0,5.0,8.0,,58.0,8.0,1328.0
2020-05-21,321123,46141,646.0,3865.0,65.0,,171.0,361628,28457,14572.0,1308.0,,23.34148594,114.1799216,176.31664990000002,353.2175341,188.3758514,1134.796338,117.69634340000002,111.0990679,126.6202392,59.00575306,197.7821729,112.24492169999999,1131.12514,705.2598386,406.4003267,421.35723509999997,112.2019635,54.39216753,,2983.0,766.0,385.0,191.0,,1115.889718,593.2563408,200.9826844,,652,72,724,41005,5622,31.0,10.0,3.0,5.0,,58.0,11.0,1308.0
2020-05-22,329677,46838,697.0,3940.0,75.0,,167.0,370820,28854,15375.0,1285.0,,23.84890955,114.54011070000001,179.75826619999998,356.66355889999994,188.3758514,1146.9958470000001,118.9431267,111.0990679,126.6202392,59.00575306,198.89330869999998,112.709704,1144.451095,716.7962591,415.9701931,430.2213015,112.2019635,54.39216753,,3026.0,776.0,394.0,194.0,,1134.148354,602.4178148,203.8573139,,572,41,613,41577,5663,43.0,10.0,9.0,3.0,,54.0,7.0,1285.0
2020-05-23,338380,47411,573.0,3984.0,44.0,,170.0,380061,29096,13533.0,1265.0,,23.84890955,114.54011070000001,183.3322523,359.1523545,188.57862409999998,1157.646211,119.69119669999999,111.0990679,126.6202392,59.00575306,200.0044445,112.709704,1155.970141,725.2563008,423.30709060000004,438.3176142,112.2019635,54.39216753,,3072.0,781.0,395.0,197.0,,1146.546686,614.5652507,206.5344498,,476,47,523,42053,5710,46.0,5.0,1.0,3.0,,43.0,15.0,1265.0
2020-05-24,347398,47984,573.0,4069.0,85.0,,179.0,389618,29261,12121.0,1246.0,,23.84890955,115.26048870000001,188.36230690000002,360.3010294,188.7813968,1168.199754,122.43412,111.77650120000001,126.6202392,59.00575306,202.22671609999998,112.94209509999999,1169.296096,733.7163425,430.4844904,447.3212722,112.2019635,54.39216753,,3106.0,787.0,401.0,201.0,,1157.350377,624.2017642,208.9263171,,494,63,557,42547,5773,34.0,6.0,6.0,4.0,,43.0,9.0,1246.0
2020-05-25,353036,48598,614.0,4139.0,70.0,,181.0,395775,29460,10112.0,1222.0,,24.35633315,115.26048870000001,192.0686629,363.3641625,189.389715,1178.172368,125.4263999,111.77650120000001,126.6202392,59.00575306,202.22671609999998,113.4068774,1177.201324,741.5995632,437.02389910000005,457.65105030000007,112.2019635,54.39216753,,3143.0,798.0,406.0,203.0,,1168.393264,633.0917871,212.1959339,,489,45,534,43036,5818,37.0,11.0,5.0,2.0,,35.0,13.0,1222.0
2020-05-26,358822,49139,541.0,4228.0,89.0,,184.0,402059,29592,12972.0,1194.0,,24.35633315,115.26048870000001,195.7750189,365.6615123,189.5924877,1189.839359,129.91481979999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.33644199999999,1187.365188,746.7909524,440.69234789999996,462.3273688,112.2019635,54.39216753,,3181.0,806.0,412.0,205.0,,1178.000974,641.8460845,215.772763,,407,59,466,43443,5877,38.0,8.0,6.0,2.0,,47.0,6.0,1194.0
2020-05-27,365402,49702,563.0,4302.0,74.0,,178.0,409135,29782,14949.0,1153.0,,24.35633315,115.26048870000001,200.1432242,368.1503079,189.9980331,1202.038867,130.66288970000002,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.5688331,1200.239415,751.0209732000001,447.8697477,469.0975613,112.2019635,54.39216753,,3205.0,817.0,418.0,209.0,,1189.402656,646.0535763,218.3621239,,461,64,525,43904,5941,24.0,11.0,6.0,4.0,,38.0,7.0,1153.0
2020-05-28,373567,50232,530.0,4363.0,61.0,,172.0,417796,29961,13868.0,1093.0,,24.35633315,115.26048870000001,203.18773090000002,372.17067010000005,189.9980331,1211.188498,132.1590297,112.4539345,127.73094309999999,59.00575306,202.22671609999998,114.5688331,1210.8550070000001,754.8664467,452.65468089999996,474.47183770000004,112.2019635,54.39216753,,3252.0,826.0,425.0,213.0,,1201.721255,653.1791672,220.7978787,,379,36,415,44283,5977,47.0,9.0,7.0,4.0,,28.0,11.0,1093.0
2020-05-29,384289,50651,419.0,4439.0,76.0,,167.0,428895,30142,13853.0,1030.0,,24.35633315,115.26048870000001,207.9530458,374.0851283,189.9980331,1220.725416,133.1564563,112.4539345,127.73094309999999,59.00575306,204.4489878,114.80122420000001,1220.115416,760.8269306,459.3535874,478.7991772,112.2019635,54.39216753,,3297.0,831.0,431.0,213.0,,1211.129636,658.4724633,223.0141961,,391,35,426,44674,6012,45.0,5.0,6.0,0.0,,39.0,3.0,1030.0
2020-05-30,391792,51059,408.0,4641.0,202.0,,171.0,436799,30072,12985.0,1027.0,,24.35633315,115.26048870000001,210.8651826,376.76536969999995,190.60635119999998,1230.988494,133.1564563,113.1313679,127.73094309999999,59.00575306,204.4489878,115.4983977,1226.891326,766.2105935,466.69048499999997,481.87019239999995,112.2019635,54.39216753,,3318.0,838.0,436.0,214.0,,1220.617748,664.9872893,225.0330198,,381,22,403,45055,6034,21.0,7.0,5.0,1.0,,27.0,7.0,1027.0
2020-05-31,399497,51354,295.0,4661.0,20.0,,163.0,444782,30096,9458.0,1022.0,,24.35633315,115.6206777,212.7183606,378.4883821,190.60635119999998,1237.523945,133.1564563,113.1313679,127.73094309999999,59.00575306,204.4489878,115.7307888,1232.5379169999999,771.0174354,473.0703959,484.8016159,112.2019635,54.39216753,,3339.0,846.0,440.0,215.0,,1230.265324,670.416311,226.8104625,,260,33,293,45315,6067,21.0,8.0,4.0,1.0,,29.0,4.0,1022.0
2020-01-06,404814,51593,239.0,4713.0,52.0,,161.0,450317,30077,9646.0,1014.0,,24.35633315,115.6206777,214.70390849999998,380.7857319,191.0118967,1244.640325,134.901953,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1236.829326,774.0938142000001,474.82487139999995,490.94364620000005,112.2019635,54.39216753,,3364.0,847.0,442.0,217.0,,1236.643887,675.6417443,228.017368,,285,36,321,45600,6103,25.0,1.0,2.0,2.0,,35.0,3.0,1014.0
2020-02-06,410793,51884,291.0,4794.0,81.0,,158.0,456561,29992,12444.0,983.0,,24.35633315,115.6206777,216.68945630000002,381.1686236,191.0118967,1249.578221,136.14873630000002,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1241.120735,776.5933719,477.0578403,495.4105773,112.2019635,54.39216753,,3380.0,850.0,446.0,217.0,,1243.261646,679.6456478,230.102023,,221,13,234,45821,6116,16.0,3.0,4.0,0.0,,19.0,8.0,983.0
2020-03-06,417256,52143,259.0,4885.0,91.0,,146.0,463267,29922,12490.0,930.0,,24.35633315,115.6206777,218.01315490000002,382.8916359,191.21466940000002,1255.3391,136.3980929,113.8088012,127.73094309999999,59.00575306,205.5601236,116.8927445,1248.800099,779.0929297,482.16176900000005,498.7607756,112.2019635,54.39216753,,3395.0,854.0,451.0,221.0,,1248.085434,683.5138257,231.3308723,,245,26,271,46066,6142,15.0,4.0,5.0,4.0,,19.0,6.0,930.0
2020-04-06,424619,52398,255.0,4935.0,50.0,,131.0,470862,29699,,899.0,,24.35633315,115.6206777,219.4692233,383.4659734,191.21466940000002,1259.696068,136.64744960000002,113.8088012,127.73094309999999,59.00575306,205.5601236,117.1251357,1253.543236,779.4774771000001,484.39473780000003,501.69219910000004,112.2019635,54.39216753,,3399.0,856.0,451.0,221.0,,1254.184935,687.4498664,232.6474965,,172,13,185,46238,6155,4.0,2.0,0.0,0.0,,,,899.0
