date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Unnamed: 50,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-05-10,250528,38469,748,3013,85,1645,193,284239,25753,8995,,,18.77467347,109.1372752,149.1808291,304.3988506,181.6843518,943.5738847,85.27997766,105.6796011,125.5095354,59.00575306,191.1153581,99.92819114,953.3704503,563.7464141,307.3522094,334.7406493,112.2019635,54.39216753,,2514,634,316,141,,929.5160824,470.9676281,168.1767981,,588,59,647,33877,4697,62,18,4,4,,63,15,1645,1645,5226
2020-05-11,256518,39225,756,3131,118,1655,186,290888,26038,8981,,,19.28209708,109.8576533,151.2987469,308.6106586,182.4954427,961.2922184,87.77354426,106.3570345,126.6202392,59.00575306,191.1153581,100.6253646,967.1481327,579.1283081,317.4005691,342.1390039,112.2019635,54.39216753,,2567,653,324,145,,945.3030256,479.5183372,170.9197651,,629,107,736,34506,4804,53,19,8,4,,80,11,1655,1655,5990
2020-05-12,261569,39931,706,3220,89,1682,194,296528,26241,11302,,,20.2969443,110.2178423,153.6814043,312.4395749,182.9009881,982.0120185,89.26968421,107.0344678,126.6202392,59.00575306,192.2264939,101.0901468,982.5068606,589.5110865,328.0869199,350.3749081,112.2019635,54.39216753,,2614,668,330,152,,962.3258154,491.122871,173.9480008,,658,131,789,35164,4935,47,15,6,7,,67,14,1682,1682,5051
2020-05-13,267311,40724,793,3351,131,1644,190,302929,26544,11363,,,20.2969443,110.9382204,155.799322,319.1401785,183.3065335,1001.037442,90.76582417,107.7119011,126.6202392,59.00575306,193.3376297,102.4844937,1001.931134,602.5856964,337.9757819,357.2148964,112.2019635,54.39216753,,2651,678,334,155,,982.0993605,502.1845026,176.7787428,,678,98,776,35842,5033,37,10,4,3,,64,17,1644,1644,5742
2020-05-14,274630,41420,696,3401,50,1631,191,310868,26980,13169,,,21.31179151,111.2984094,157.5201301,323.5434324,183.9148517,1018.320079,91.26453749,109.0667678,126.6202392,59.00575306,193.3376297,103.4140583,1017.515726,615.0834852,345.631675,365.2414132,112.2019635,54.39216753,,2702,697,340,156,,1001.195183,513.3818597,179.6753161,,633,72,705,36475,5105,51,19,6,1,,57,13,1631,1631,7319
2020-05-15,282551,42183,763,3483,82,1584,179,319472,27242,12054,,,21.81921512,111.2984094,160.5646369,329.4782527,184.5231698,1035.409073,95.50360071,109.0667678,126.6202392,59.00575306,193.3376297,104.3436228,1041.909,632.1958423,354.4040525,373.1981342,112.2019635,54.39216753,,2753,714,345,161,,1018.178107,523.7648636,182.4182832,,733,65,798,37208,5170,51,17,5,5,,72,15,1584,1584,7921
2020-05-16,290192,42920,737,3562,79,1583,183,327782,27604,13435,,,21.81921512,112.0187875,163.4767737,333.4986149,184.5231698,1048.528386,98.24652397,109.7442012,126.6202392,59.00575306,193.3376297,107.1323165,1056.590137,649.1159256,367.0043766,381.922609,112.2019635,54.39216753,,2801,723,354,167,,1036.556341,536.6587901,185.6440125,,622,75,697,37830,5245,48,9,9,6,,54,13,1583,1583,7641
2020-05-17,296991,43627,707,3596,34,1592,179,335232,27986,10203,,,22.32663872,113.0993545,165.3299517,336.1788563,184.5231698,1065.084862,100.4907339,109.7442012,126.6202392,59.00575306,193.3376297,108.9914457,1073.981637,662.9596302,375.7767542,391.5544292,112.2019635,54.39216753,,2841,730,364,172,,1049.951324,551.9279135,188.6283607,,642,93,735,38472,5338,40,7,10,5,,61,13,1592,1592,6799
2020-05-18,302358,44197,570,3647,51,1604,180,341102,28053,9582,,,22.32663872,113.8197326,169.0363077,339.8163269,184.9287153,1081.060408,106.4752937,109.7442012,126.6202392,59.00575306,193.3376297,111.5477482,1087.985183,673.5346823,382.1566651,397.6964595,112.2019635,54.39216753,,2880,740,369,176,,1066.655185,563.8038983,191.6785401,,580,81,661,39052,5419,39,10,5,4,,46,17,1604,1604,5367
2020-05-19,307437,44775,578,3718,71,,183,346684,28235,11608,1362,,22.83406233,113.8197326,170.3600063,345.3682556,186.1453515,1096.406615,108.2207904,109.7442012,126.6202392,59.00575306,194.4487655,111.7801394,1101.311138,682.571545,388.2175805,405.6531805,112.2019635,54.39216753,,2917,751,378,177,,1082.282664,572.9653723,194.6190008,,575,55,630,39627,5474,37,11,9,1,,46,13,,1362,5079
2020-05-20,314247,45495,720,3800,82,,176,354172,28368,12506,1328,,22.83406233,113.8197326,173.5368829,349.3886178,187.970306,1116.10979,112.7092102,109.7442012,126.6202392,59.00575306,196.6710371,112.0125305,1114.862957,696.4152496,398.1064424,414.4474511,112.2019635,54.39216753,,2960,758,383,185,,1097.272287,581.3124931,197.4936303,,730,72,802,40357,5546,43,7,5,8,,58,8,,1328,6810
2020-05-21,321123,46141,646,3865,65,,171,361628,28457,14572,1308,,23.34148594,113.8197326,176.3166499,353.2175341,188.1730787,1134.747928,117.6963434,111.0990679,126.6202392,59.00575306,197.7821729,112.2449217,1131.576867,705.2598386,406.4003267,421.3572351,112.2019635,54.39216753,,2991,768,386,190,,1115.889718,593.3920663,200.9387969,,651,72,723,41008,5618,31,10,3,5,,58,11,,1308,6876
2020-05-22,329677,46838,697,3940,75,,167,370820,28854,15375,1285,,23.84890955,114.1799216,179.7582662,356.6635589,188.1730787,1146.995847,118.9431267,111.0990679,126.6202392,59.00575306,198.8933087,112.709704,1144.902822,716.7962591,415.9701931,430.2910973,112.2019635,54.39216753,,3035,778,395,193,,1134.18822,602.4856776,203.7914827,,574,41,615,41582,5659,44,10,9,3,,54,7,,1285,8554
2020-05-23,338380,47411,573,3984,44,,170,380061,29096,13533,1265,,23.84890955,114.1799216,183.3322523,359.1523545,188.3758514,1157.646211,119.6911967,111.0990679,126.6202392,59.00575306,200.0044445,112.709704,1156.421868,725.2563008,423.3070906,438.3176142,112.2019635,54.39216753,,3081,783,396,196,,1146.626418,614.7009763,206.4686186,,475,47,522,42057,5706,46,5,1,3,,43,15,,1265,8703
2020-05-24,347398,47984,573,4069,85,,179,389618,29261,12121,1246,,23.84890955,114.9002997,188.3623069,360.3010294,188.5786241,1168.151344,122.43412,111.7765012,126.6202392,59.00575306,202.2267161,112.9420951,1169.747823,733.7163425,430.4844904,447.3212722,112.2019635,54.39216753,,3114,789,402,200,,1157.430109,624.2696269,208.8604859,,493,63,556,42550,5769,33,6,6,4,,43,9,,1246,9018
2020-05-25,353036,48598,614,4139,70,,181,395775,29460,10112,1222,,24.35633315,114.9002997,192.0686629,363.3641625,189.1869422,1178.123958,125.4263999,111.7765012,126.6202392,59.00575306,202.2267161,113.4068774,1177.653051,741.5995632,437.0238991,457.6510503,112.2019635,54.39216753,,3151,800,407,202,,1168.43313,633.1596499,212.1301027,,489,45,534,43039,5814,37,11,5,2,,35,13,,1222,5638
2020-05-26,358822,49139,541,4228,89,,184,402059,29592,12972,1194,,24.35633315,114.9002997,195.7750189,365.6615123,189.389715,1189.790948,129.9148198,111.7765012,126.6202392,59.00575306,202.2267161,114.336442,1187.816915,746.7909524,440.6923479,462.257573,112.2019635,54.39216753,,3189,808,413,204,,1178.04084,641.9139473,215.7069317,,407,58,465,43446,5872,38,8,6,2,,46,6,,1194,5786
2020-05-27,365402,49702,563,4302,74,,178,409135,29782,14949,1153,,24.35633315,114.9002997,200.1432242,368.1503079,189.7952604,1201.990456,130.6628897,111.7765012,126.6202392,59.00575306,202.2267161,114.5688331,1200.691143,751.0209732,447.8697477,469.0277655,112.2019635,54.39216753,,3214,819,419,208,,1189.442522,646.1214391,218.2743489,,462,63,525,43908,5935,25,11,6,4,,37,8,,1153,6580
2020-05-28,373567,50232,530,4363,61,,172,417796,29961,13868,1093,,24.35633315,114.9002997,203.1877309,372.1706701,189.7952604,1211.140088,132.1590297,112.4539345,127.7309431,59.00575306,202.2267161,114.5688331,1211.306734,754.8664467,452.6546809,474.4020419,112.2019635,54.39216753,,3263,828,426,212,,1201.761121,653.24703,220.7101037,,379,36,415,44287,5971,49,9,7,4,,28,11,,1093,8165
2020-05-29,384289,50651,419,4439,76,,167,428895,30142,13853,1030,,24.35633315,114.9002997,207.9530458,374.0851283,189.7952604,1220.677005,133.1564563,112.4539345,127.7309431,59.00575306,204.4489878,114.8012242,1220.567144,760.8269306,459.3535874,478.7991772,112.2019635,54.39216753,,3308,833,432,212,,1211.169502,658.5403261,222.9264211,,392,35,427,44679,6006,45,5,6,0,,40,3,,1030,10722
2020-05-30,391792,51059,408,4641,202,,171,436799,30072,12985,1027,,24.35633315,114.9002997,210.8651826,376.7653697,190.4035785,1230.940083,133.1564563,113.1313679,127.7309431,59.00575306,204.4489878,115.4983977,1227.343053,766.2105935,466.8499828,481.8701924,112.2019635,54.39216753,,3329,840,437,213,,1220.657614,665.0551521,224.9671886,,382,22,404,45061,6028,21,7,5,1,,29,7,,1027,7503
2020-05-31,399497,51354,295,4661,20,,163,444782,30096,9458,1022,,24.35633315,115.2604887,212.7183606,378.4883821,190.4035785,1237.523945,133.1564563,113.1313679,127.7309431,59.00575306,204.4489878,115.7307888,1232.989644,771.0174354,473.3893915,484.7318201,112.2019635,54.39216753,,3350,848,441,214,,1230.30519,670.5520365,226.7446313,,261,33,294,45322,6061,21,8,4,1,,28,4,,1022,7705
2020-06-01,404814,51593,239,4713,52,,161,450317,30077,9646,1014,,24.35633315,115.2604887,214.7039085,380.7857319,190.809124,1244.688736,134.901953,113.8088012,127.7309431,59.00575306,204.4489878,116.1955711,1237.281053,774.0938142,475.143867,490.8738504,112.2019635,54.39216753,,3377,849,443,215,,1236.723619,675.7774698,227.9515368,,286,36,322,45608,6097,27,1,2,1,,36,3,,1014,5317
2020-06-02,410793,51884,291,4794,81,,158,456561,29992,12444,983,,24.35633315,115.2604887,216.6894563,381.1686236,190.809124,1249.578221,136.1487363,113.8088012,127.7309431,59.00575306,204.4489878,116.1955711,1241.572463,776.5933719,477.3768358,495.3407815,112.2019635,54.39216753,,3394,852,447,215,,1243.381244,679.7813733,230.0361918,,219,14,233,45827,6111,17,3,4,0,,19,9,,983,5979
2020-06-03,417256,52143,259,4885,91,,146,463267,29922,12490,930,,24.35633315,115.2604887,218.6750042,383.2745276,191.0118967,1255.435922,136.3980929,113.8088012,127.7309431,59.00575306,205.5601236,116.8927445,1249.251827,779.0929297,482.7997601,498.6909798,112.2019635,54.39216753,,3412,856,452,219,,1248.165167,683.6495512,231.2650411,,255,27,282,46082,6138,18,4,5,4,,26,6,,930,6463
2020-06-04,424619,52398,255,4935,50,,131,470862,29699,10789,899,,24.35633315,115.2604887,220.2634425,384.4232025,191.0118967,1261.293622,136.6474496,113.8088012,127.7309431,59.00575306,205.5601236,117.3575268,1254.898418,779.6697507,485.8302178,502.6693403,112.2019635,54.39216753,,3421,859,453,219,,1254.344399,687.5855919,232.7791589,,226,20,246,46308,6158,9,3,1,0,,18,2,,899,7363
2020-06-05,431289,52624,226,4970,35,,129,477737,29242,,852,,24.35633315,115.2604887,221.4547712,384.6146483,191.2146694,1264.537142,137.1461629,113.8088012,127.7309431,59.00575306,205.5601236,117.5899179,1257.834645,781.4002138,489.1796711,504.8330101,112.2019635,54.39216753,,3426,864,453,220,,1260.164838,689.7572006,234.271333,,138,18,156,46446,6176,5,5,0,1,,,,,852,6670
