date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Unnamed: 50,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-04-26,178388,24982,875.0,1599.0,84.0,1331.0,210.0,200172,17866,7013.0,,,17.75982626,97.25103734,102.4542695,224.7573903,166.679171,630.3563467,64.33401823,100.9375677,125.5095354,51.63003393,185.5596791,85.51994032,643.9372551,373.78002349999997,181.1894706,216.5763625,112.2019635,48.95295078,,1588.0,331.0,188.0,63.0,,599.7045131,290.1812072,121.3927514,,520,91,611,23235,2989,86.0,14.0,11.0,2.0,,99.0,15.0,1331.0,1331.0,3983.0
2020-04-27,182048,25757,775.0,1682.0,83.0,1408.0,217.0,204472,18234,6413.0,,,17.75982626,97.61122637,105.49877620000001,231.0751023,167.4902618,652.7221121,66.07951485,100.9375677,125.5095354,51.63003393,185.5596791,87.37906946,666.9753469999999,394.93012769999996,190.2808437,224.1143088,112.2019635,48.95295078,,1670.0,350.0,193.0,71.0,,618.1624795,299.4784067,124.8159743,,787,129,916,24022,3118,82.0,19.0,5.0,8.0,,99.0,17.0,1408.0,1408.0,3660.0
2020-04-28,185863,26594,837.0,1761.0,79.0,1426.0,222.0,208979,18785,7118.0,,,17.75982626,98.33160443,108.9403925,236.62703100000002,168.5041254,675.7656281000001,66.57822817,100.9375677,125.5095354,51.63003393,186.6708149,88.77341631,694.5307118,410.119748,198.4152301,232.69919199999998,112.2019635,48.95295078,,1763.0,375.0,204.0,76.0,,632.7534422,308.8434691,127.1420104,,791,131,922,24813,3249,93.0,25.0,11.0,5.0,,105.0,17.0,1426.0,1426.0,3815.0
2020-04-29,190101,27538,944.0,1859.0,98.0,1470.0,214.0,214047,19380,8801.0,,,17.75982626,100.4927386,112.5143787,242.5618514,170.1263071,700.7939847,69.32115143,100.9375677,125.5095354,51.63003393,187.7819507,89.23819859999999,715.0843036,420.5025265,204.9546388,239.95795499999997,112.2019635,48.95295078,,1858.0,404.0,221.0,84.0,,655.2378765,322.9589254,130.2799648,,770,123,893,25583,3372,95.0,29.0,17.0,8.0,,100.0,15.0,1470.0,1470.0,4238.0
2020-04-30,194468,28648,1110.0,2022.0,163.0,1498.0,218.0,219367,19926,8613.0,,,17.75982626,101.21311659999999,116.35310449999999,247.7308884,171.1401707,729.5983796,71.56536137,100.9375677,125.5095354,51.63003393,188.8930865,91.09732773,735.863759,435.11532580000005,212.2915364,248.33345079999998,112.2019635,48.95295078,,1940.0,425.0,236.0,93.0,,679.0777555,335.9885773,133.176538,,892,118,1010,26475,3490,82.0,21.0,15.0,9.0,,106.0,11.0,1498.0,1498.0,4367.0
2020-05-01,199037,29656,1008.0,2136.0,114.0,1516.0,222.0,224831,20555,9672.0,,,17.75982626,103.37425079999998,119.7947208,251.5598048,172.9651251,759.6130432,72.81214467,100.9375677,125.5095354,51.63003393,188.8930865,91.56211002,755.9656236000001,453.57359850000006,221.3829095,257.616292,112.2019635,48.95295078,,2029.0,449.0,244.0,99.0,,703.3162946,346.439444,136.0511675,,937,126,1063,27412,3616,89.0,24.0,8.0,6.0,,103.0,19.0,1516.0,1516.0,4569.0
2020-05-02,202940,31865,2209.0,2205.0,69.0,1536.0,218.0,230864,22402,7809.0,,,17.75982626,104.0946289,122.7068577,256.5373961,173.776216,784.980275,74.80699795,100.9375677,125.5095354,59.00575306,188.8930865,92.25928345,768.3881241,464.533198,228.8793048,268.1554576,112.2019635,54.39216753,,2103.0,478.0,249.0,105.0,,730.7042492,359.1976449,139.013572,,808,93,901,28220,3709,74.0,29.0,5.0,6.0,,76.0,16.0,1536.0,1536.0,3903.0
2020-05-03,206551,32623,758.0,2280.0,75.0,1554.0,218.0,235136,22765,7955.0,,,17.75982626,106.6159521,126.148474,262.6636622,174.58730680000002,801.6819830000001,75.55506792,100.9375677,125.5095354,59.00575306,188.8930865,93.65363029999999,790.9744887,480.491913,238.2896735,277.50809460000005,112.2019635,54.39216753,,2167.0,497.0,257.0,113.0,,758.9692561,373.8560033,142.0418076,,716,83,799,28936,3792,64.0,19.0,8.0,8.0,,91.0,20.0,1554.0,1554.0,3611.0
2020-05-04,209946,33417,794.0,2398.0,118.0,1603.0,218.0,239241,23096,6937.0,,,17.75982626,106.97614109999998,128.3987615,268.7899284,175.8039431,821.8692647999999,77.5499212,101.6150011,125.5095354,59.00575306,190.0042223,94.81558601,812.6573987,494.72016490000004,249.29501980000003,287.2795063,112.2019635,54.39216753,,2241.0,518.0,270.0,118.0,,782.0516807,385.3926743,145.3772556,,752,115,867,29688,3907,74.0,21.0,13.0,5.0,,89.0,16.0,1603.0,1603.0,3395.0
2020-05-05,220604,34327,910.0,2510.0,112.0,1627.0,213.0,250654,23533,9117.0,,,17.75982626,107.3363301,131.708008,273.7675197,177.42612480000003,844.7675485,78.29799118,102.2924344,125.5095354,59.00575306,190.0042223,95.04797715,832.5333996,510.2943325,259.9813707,295.9341854,112.2019635,54.39216753,,2299.0,544.0,278.0,121.0,,799.7920588,399.3045423,148.6468724,,763,135,898,30451,4042,58.0,26.0,8.0,3.0,,90.0,17.0,1627.0,1627.0,10658.0
2020-05-06,228905,35238,911.0,2631.0,121.0,1612.0,224.0,259794,23934,9452.0,,,17.75982626,107.3363301,135.1496243,282.9569189,178.4399884,872.313264,79.79413114,104.32473440000001,125.5095354,59.00575306,190.0042223,96.442324,866.1870829,521.0616583000001,269.8702326,303.6117232,112.2019635,54.39216753,,2356.0,568.0,279.0,129.0,,820.2433262,413.3521358,151.8726017,,911,129,1040,31362,4171,57.0,24.0,1.0,8.0,,88.0,11.0,1612.0,1612.0,8301.0
2020-05-07,234769,36150,912.0,2725.0,94.0,1620.0,207.0,266444,24497,10033.0,,,17.75982626,107.69651909999999,138.4588707,291.18908910000005,179.453852,893.1298856000001,81.53962776,104.32473440000001,125.5095354,59.00575306,191.1153581,97.60427972,886.2889474,533.7517208,278.0046191,312.7549728,112.2019635,54.39216753,,2412.0,594.0,291.0,135.0,,842.6081625,426.9925527,154.8569499,,751,103,854,32113,4274,56.0,26.0,12.0,6.0,,93.0,11.0,1620.0,1620.0,5864.0
2020-05-08,244384,36986,836.0,2786.0,61.0,1630.0,205.0,276787,24932,10831.0,,,18.26724987,108.7770862,143.2241856,295.9752346,180.06217009999997,914.0433286,83.03576772,105.6796011,125.5095354,59.00575306,191.1153581,98.53384428,906.1649482,540.4812995,288.0529788,318.548024,112.2019635,54.39216753,,2479.0,608.0,296.0,136.0,,871.2319636,437.1041056,158.6532163,,689,92,781,32802,4366,67.0,14.0,5.0,1.0,,66.0,21.0,1630.0,1630.0,9615.0
2020-05-09,245302,37721,735.0,2928.0,142.0,1632.0,199.0,278389,25267,9042.0,,,18.77467347,108.7770862,146.4010621,300.95282579999997,181.6843518,929.1474819,84.28255102,105.6796011,125.5095354,59.00575306,191.1153581,98.76623543,930.7840856,554.1327303999999,299.5368185,327.55168199999997,112.2019635,54.39216753,,2534.0,631.0,307.0,142.0,,891.9224271,448.9800904,162.1642142,,679,79,758,33481,4445,55.0,23.0,11.0,6.0,,66.0,11.0,1632.0,1632.0,918.0
2020-05-10,250528,38469,748.0,3013.0,85.0,1645.0,193.0,284239,25753,8995.0,,,18.77467347,109.1372752,149.313199,305.1646338,181.6843518,943.7675277000001,85.27997766,105.6796011,125.5095354,59.00575306,191.1153581,99.92819114,952.0152684000001,563.9386877999999,307.35220939999994,334.5312619,112.2019635,54.39216753,,2596.0,650.0,313.0,148.0,,912.6527566,458.3451528,164.8632938,,590,60,650,34071,4505,62.0,19.0,6.0,6.0,,66.0,15.0,1645.0,1645.0,5226.0
2020-05-11,256518,39225,756.0,3131.0,118.0,1655.0,186.0,290888,26038,8981.0,,,19.28209708,109.85765330000001,151.4311167,309.3764418,182.49544269999998,961.5342721000001,87.77354426,106.3570345,126.6202392,59.00575306,191.1153581,100.6253646,965.7929508,579.3205817,317.4005691,341.72022910000004,112.2019635,54.39216753,,2652.0,669.0,321.0,154.0,,929.4363503,471.7819813,167.9134732,,628,106,734,34699,4611,56.0,19.0,8.0,6.0,,81.0,11.0,1655.0,1655.0,5990.0
2020-05-12,261569,39931,706.0,3220.0,89.0,1682.0,194.0,296528,26241,11302.0,,,20.2969443,110.2178423,153.8137741,313.2053582,182.9009881,982.1572507000001,89.26968421,107.0344678,126.6202392,59.00575306,192.2264939,101.0901468,981.1516787,589.7033602000001,328.56541319999997,350.2353165,112.2019635,54.39216753,,2699.0,689.0,328.0,161.0,,945.2232936,480.4005532,170.7003278,,661,133,794,35360,4744,47.0,20.0,7.0,7.0,,70.0,13.0,1682.0,1682.0,5051.0
2020-05-13,267311,40724,793.0,3351.0,131.0,1644.0,190.0,302929,26544,11363.0,,,20.2969443,110.93822040000002,155.9316919,319.9059618,183.3065335,1001.0858529999999,90.76582417,107.71190109999999,126.6202392,59.00575306,193.33762969999998,102.4844937,1000.350089,602.7779701000001,338.4542752,357.2846922,112.2019635,54.39216753,,2740.0,699.0,332.0,164.0,,962.2859494,492.0729498,173.6407885,,681,95,776,36041,4839,41.0,10.0,4.0,3.0,,68.0,17.0,1644.0,1644.0,5742.0
2020-05-14,274630,41420,696.0,3401.0,50.0,1631.0,191.0,310868,26980,13169.0,,,21.31179151,111.2984094,157.6525,324.3092156,183.91485169999999,1018.271669,91.26453749,109.06676780000001,126.6202392,59.00575306,193.33762969999998,103.4140583,1016.160544,615.2757588999999,346.1101683,365.17161739999995,112.2019635,54.39216753,,2793.0,719.0,339.0,165.0,,981.9797624,503.541758,176.4934743,,630,72,702,36671,4911,53.0,20.0,7.0,1.0,,59.0,12.0,1631.0,1631.0,7319.0
2020-05-15,282551,42183,763.0,3483.0,82.0,1584.0,179.0,319472,27242,12054.0,,,21.81921512,111.2984094,160.432267,330.244036,184.5231698,1035.263841,95.50360071,109.06676780000001,126.6202392,59.00575306,193.33762969999998,104.3436228,1040.5538179999999,632.3881159,355.0420436,373.05854260000007,112.2019635,54.39216753,,2847.0,738.0,345.0,171.0,,1000.955987,515.078429,179.34616,,729,65,794,37400,4976,54.0,19.0,6.0,6.0,,76.0,14.0,1584.0,1584.0,7921.0
2020-05-16,290192,42920,737.0,3562.0,79.0,1583.0,183.0,327782,27604,13435.0,,,21.81921512,112.0187875,163.21203400000002,334.26439819999996,184.5231698,1048.2863320000001,98.24652397,109.7442012,126.6202392,59.00575306,193.33762969999998,107.1323165,1055.0090910000001,649.3081993,367.3233722,382.1319964,112.2019635,54.39216753,,2897.0,748.0,353.0,178.0,,1017.899045,525.4614329,182.0452396,,621,75,696,38021,5051,50.0,10.0,8.0,7.0,,55.0,14.0,1583.0,1583.0,7641.0
2020-05-17,296991,43627,707.0,3596.0,34.0,1592.0,179.0,335232,27986,10203.0,,,22.32663872,113.09935449999999,165.4623216,336.9446396,184.5231698,1064.842808,100.49073390000001,109.7442012,126.6202392,59.00575306,193.33762969999998,108.9914457,1072.174728,662.9596302,376.0957497,391.624225,112.2019635,54.39216753,,2938.0,755.0,363.0,184.0,,1036.197547,538.151771,185.2929127,,641,92,733,38662,5143,41.0,7.0,10.0,6.0,,61.0,13.0,1592.0,1592.0,6799.0
2020-05-18,302358,44197,570.0,3647.0,51.0,1604.0,180.0,341102,28053,9582.0,,,22.32663872,113.8197326,169.1686776,340.5821102,184.92871530000002,1080.769944,106.4752937,109.7442012,126.6202392,59.00575306,193.33762969999998,111.5477482,1086.178274,673.150135,382.3161629,398.53400899999997,112.2019635,54.39216753,,2979.0,766.0,369.0,188.0,,1049.472931,553.3530316,188.3430921,,592,76,668,39254,5219,41.0,11.0,6.0,4.0,,50.0,16.0,1604.0,1604.0,5367.0
2020-05-19,307437,44775,578.0,3718.0,71.0,,183.0,346684,28235,11608.0,1359.0,,22.83406233,113.8197326,170.4923762,346.1340389,186.1453515,1096.06774,108.470147,109.7442012,126.6202392,59.00575306,194.4487655,111.78013940000001,1099.504229,682.1869977000001,388.37707830000005,406.8397091,112.2019635,54.39216753,,3018.0,779.0,378.0,189.0,,1066.136927,565.2290165,191.3932715,,579,56,635,39833,5275,39.0,13.0,9.0,1.0,,50.0,13.0,,1359.0,5079.0
2020-05-20,314247,45495,720.0,3800.0,82.0,,175.0,354172,28368,12506.0,1326.0,,22.83406233,113.8197326,173.8016226,350.15440110000003,187.970306,1115.7225039999998,112.7092102,109.7442012,126.6202392,59.00575306,196.6710371,112.24492169999999,1113.0560480000001,695.8384286,398.2659402,415.6339797,112.2019635,54.39216753,,3066.0,788.0,383.0,197.0,,1081.72454,574.4583533,194.4873384,,730,71,801,40563,5346,48.0,9.0,5.0,8.0,,61.0,8.0,,1326.0,6810.0
2020-05-21,321123,46141,646.0,3865.0,65.0,,171.0,361628,28457,14572.0,1305.0,,23.34148594,113.8197326,176.44901969999998,353.9833174,187.970306,1134.118588,117.69634340000002,111.0990679,126.6202392,59.00575306,197.7821729,112.24492169999999,1129.769958,704.4907439,406.55982439999997,422.8229469,112.2019635,54.39216753,,3102.0,799.0,386.0,203.0,,1096.674297,582.7376113,197.515574,,652,66,718,41215,5412,36.0,11.0,3.0,6.0,,65.0,12.0,,1305.0,6876.0
2020-05-22,329677,46838,697.0,3940.0,75.0,,167.0,370820,28854,15375.0,1282.0,,23.84890955,114.1799216,180.02300590000002,357.4293421,187.970306,1146.2696859999999,118.9431267,111.0990679,126.6202392,59.00575306,198.89330869999998,112.709704,1143.095913,716.2194381,416.12969080000005,430.9890553,112.2019635,54.39216753,,3147.0,812.0,395.0,206.0,,1115.251862,595.0886356,200.8729657,,564,40,604,41779,5452,45.0,13.0,9.0,3.0,,54.0,7.0,,1282.0,8554.0
2020-05-23,338380,47411,573.0,3984.0,44.0,,170.0,380061,29096,13533.0,1262.0,,23.84890955,114.1799216,183.596992,359.9181378,188.1730787,1156.726407,119.69119669999999,111.0990679,126.6202392,59.00575306,200.0044445,112.709704,1154.614959,724.6794798,423.4665884,438.2478183999999,112.2019635,54.39216753,,3197.0,821.0,396.0,208.0,,1133.351034,604.1143841,203.7475952,,464,43,507,42243,5495,50.0,9.0,1.0,2.0,,46.0,14.0,,1262.0,8703.0
2020-05-24,347398,47984,573.0,4069.0,85.0,,179.0,389618,29261,12121.0,1244.0,,23.84890955,114.90029969999999,188.6270466,361.0668127,188.3758514,1166.941075,122.68347659999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,112.94209509999999,1167.940914,733.1395215,430.6439882,447.6702511,112.2019635,54.39216753,,3236.0,832.0,404.0,211.0,,1145.7095,616.1939572,206.271125,,501,56,557,42744,5551,39.0,11.0,8.0,3.0,,44.0,9.0,,1244.0,9018.0
2020-05-25,353036,48598,614.0,4139.0,70.0,,181.0,395775,29460,10112.0,1220.0,,24.35633315,114.90029969999999,192.33340259999997,364.12994580000003,188.9841695,1176.7200460000001,125.1770432,111.77650120000001,126.6202392,59.00575306,202.22671609999998,113.4068774,1175.6202779999999,741.2150158,437.02389910000005,456.95309230000004,112.2019635,54.39216753,,3274.0,843.0,409.0,214.0,,1156.353726,625.0839802,208.6410485,,471,41,512,43215,5592,38.0,11.0,5.0,3.0,,37.0,13.0,,1220.0,5638.0
2020-05-26,358822,49139,541.0,4228.0,89.0,,182.0,402059,29592,12972.0,1192.0,,24.35633315,114.90029969999999,195.9073888,366.42729560000004,189.18694219999998,1188.290215,129.91481979999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.33644199999999,1185.558278,746.406405,440.69234789999996,460.6522697,112.2019635,54.39216753,,3318.0,854.0,416.0,216.0,,1167.117551,634.313317,211.9545528,,394,55,449,43609,5647,44.0,11.0,7.0,2.0,,49.0,6.0,,1192.0,5786.0
2020-05-27,365402,49702,563.0,4302.0,74.0,,177.0,409135,29782,14949.0,1151.0,,24.35633315,114.90029969999999,200.27559399999998,368.9160912,189.5924877,1200.344491,130.91224640000002,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.5688331,1198.432506,750.6364259,447.8697477,467.2828705,112.2019635,54.39216753,,3348.0,866.0,422.0,220.0,,1176.525932,642.7283005,215.268057,,461,60,521,44070,5707,30.0,12.0,6.0,4.0,,43.0,9.0,,1151.0,6580.0
2020-05-28,373567,50232,530.0,4363.0,61.0,,171.0,417796,29961,13868.0,1089.0,,24.35633315,115.26048870000001,203.18773090000002,372.7450076,189.5924877,1209.397301,132.4083864,112.4539345,127.73094309999999,59.00575306,202.22671609999998,114.5688331,1209.048098,754.4818994,452.97367649999995,472.51755539999994,112.2019635,54.39216753,,3401.0,877.0,429.0,224.0,,1187.808015,646.9357923,217.5502056,,376,36,412,44446,5743,53.0,11.0,7.0,4.0,,35.0,12.0,,1089.0,8165.0
2020-05-29,384289,50651,419.0,4439.0,76.0,,165.0,428895,30142,13853.0,1027.0,,24.35633315,115.26048870000001,208.0854156,374.6594658,189.5924877,1218.837397,133.405813,112.4539345,127.73094309999999,59.00575306,204.4489878,114.80122420000001,1218.308507,760.2501096,460.1510763,476.9844865,112.2019635,54.39216753,,3451.0,882.0,435.0,224.0,,1200.007016,654.129246,219.9420729,,398,31,429,44844,5774,50.0,5.0,6.0,0.0,,41.0,5.0,,1027.0,10722.0
2020-05-30,391792,51059,408.0,4641.0,202.0,,170.0,436799,30072,12985.0,1023.0,,24.35633315,115.26048870000001,210.8651826,377.33970719999996,190.2008058,1228.9552429999999,133.405813,113.1313679,127.73094309999999,59.00575306,204.4489878,115.4983977,1225.3102800000001,765.6337725,467.6474716,479.9857058,112.2019635,54.39216753,,3473.0,889.0,440.0,225.0,,1209.335665,659.5582677,222.0925591,,379,21,400,45223,5795,22.0,7.0,5.0,1.0,,30.0,8.0,,1023.0,7503.0
2020-05-31,399497,51354,295.0,4661.0,20.0,,161.0,444782,30096,9458.0,1019.0,,24.35633315,115.6206777,212.7183606,379.06271960000004,190.2008058,1235.442283,133.405813,113.1313679,127.73094309999999,59.00575306,204.4489878,115.7307888,1230.731008,770.2483407000001,473.8678848,482.77753780000006,112.2019635,54.39216753,,3495.0,897.0,445.0,227.0,,1218.744045,666.2766819,224.1552704,,257,30,287,45480,5825,22.0,8.0,5.0,2.0,,31.0,6.0,,1019.0,7705.0
2020-06-01,404814,51593,239.0,4713.0,52.0,,158.0,450317,30077,9646.0,1011.0,,24.35633315,115.6206777,214.5715386,381.3600694,190.60635119999998,1242.99436,135.1513096,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1234.796553,773.3247195,475.4628625,488.8497722,112.2019635,54.39216753,,3526.0,900.0,447.0,228.0,,1228.311889,671.8414291,225.8668818,,287,39,326,45767,5864,31.0,3.0,2.0,1.0,,37.0,6.0,,1011.0,5317.0
2020-06-02,410793,51884,291.0,4794.0,81.0,,155.0,456561,29992,12444.0,985.0,,24.35633315,115.6206777,216.68945630000002,381.742961,190.60635119999998,1247.738613,136.14873630000002,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1239.0879630000002,775.8242772000001,477.6958313999999,493.38649910000004,112.2019635,54.39216753,,3545.0,904.0,451.0,228.0,,1234.61072,676.8632742,227.0518436,,220,11,231,45987,5875,19.0,4.0,4.0,0.0,,21.0,9.0,,985.0,5979.0
2020-06-03,417256,52143,259.0,4885.0,91.0,,144.0,463267,29922,12490.0,932.0,,24.35633315,115.6206777,218.54263430000003,383.848865,190.809124,1253.257438,136.3980929,113.8088012,127.73094309999999,59.00575306,205.5601236,116.8927445,1246.541463,778.1315613,482.9592579,496.876289,112.2019635,54.39216753,,3565.0,908.0,459.0,232.0,,1241.547407,680.7993149,229.0926111,,248,26,274,46235,5901,20.0,4.0,8.0,4.0,,30.0,7.0,,932.0,6463.0
2020-06-04,424619,52398,255.0,4935.0,50.0,,129.0,470862,29699,10789.0,895.0,,24.35633315,115.6206777,220.66055209999996,384.9975399,190.809124,1259.163549,136.64744960000002,113.8088012,127.73094309999999,59.00575306,205.5601236,117.35752679999999,1251.7363269999998,778.7083824,485.98971560000007,500.9942411,112.2019635,54.39216753,,3574.0,911.0,461.0,232.0,,1246.211732,684.7353556,230.3214604,,234,17,251,46469,5918,9.0,3.0,2.0,0.0,,23.0,3.0,,895.0,7363.0
2020-06-05,431289,52624,226.0,4970.0,35.0,,127.0,477737,29242,12657.0,849.0,,24.35633315,115.6206777,222.6460999,385.7633232,191.0118967,1264.295089,137.3955196,113.8088012,127.73094309999999,59.00575306,205.5601236,117.5899179,1256.4794630000001,781.0156665,489.49866660000004,504.69341849999995,112.2019635,54.39216753,,3590.0,917.0,464.0,233.0,,1252.072036,688.6035335,231.8355782,,214,25,239,46683,5943,16.0,6.0,3.0,1.0,,31.0,6.0,,849.0,6670.0
2020-06-06,438296,52849,225.0,4978.0,8.0,,126.0,484972,29157,9576.0,840.0,,24.35633315,116.34105579999999,224.8963875,386.1462148,191.0118967,1269.281396,138.1435895,113.8088012,131.0630547,59.00575306,205.5601236,118.05470020000001,1259.415691,782.7461294999999,492.3696265,509.71871600000003,112.2019635,54.39216753,,3606.0,918.0,468.0,234.0,,1257.852609,690.6394166,233.5033022,,221,24,245,46904,5967,16.0,1.0,4.0,1.0,,25.0,3.0,,840.0,7007.0
2020-06-07,443016,53047,198.0,4984.0,6.0,,119.0,489877,29069,6924.0,857.0,,24.35633315,116.34105579999999,226.3524559,386.3376606,191.0118967,1272.863791,139.39037280000002,113.8088012,132.1737585,59.00575306,205.5601236,118.05470020000001,1264.610555,784.4765926,494.60259529999996,513.0689143,112.2019635,54.39216753,,3620.0,923.0,469.0,235.0,,1262.915593,694.0325551,234.8418701,,174,13,187,47078,5980,14.0,5.0,1.0,1.0,,26.0,3.0,,857.0,4720.0
2020-06-08,446726,53185,138.0,5029.0,45.0,,117.0,493724,28795,7995.0,844.0,,24.35633315,116.70124479999998,227.2790449,386.3376606,191.0118967,1275.284328,139.8890862,113.8088012,132.1737585,59.00575306,205.5601236,118.28709140000001,1267.320918,786.2070557,495.55958200000003,515.232584,112.2019635,54.39216753,,3631.0,927.0,470.0,235.0,,1267.540051,698.2400469,236.2901568,,109,10,119,47187,5990,11.0,4.0,1.0,0.0,,15.0,6.0,,844.0,3710.0
2020-06-09,451406,53341,156.0,5081.0,52.0,,117.0,498550,28419,9676.0,797.0,,24.35633315,117.4216229,228.86748319999998,386.7205523,191.6202148,1278.818313,140.1384428,113.8088012,132.1737585,59.00575306,205.5601236,118.28709140000001,1271.838191,787.9375187,497.1545597,517.0472748,112.2019635,54.39216753,,3642.0,929.0,473.0,237.0,,1271.407055,701.4974599,237.18985,,149,9,158,47336,5999,11.0,2.0,3.0,2.0,,18.0,5.0,,797.0,4680.0
2020-06-10,456779,53485,144.0,5105.0,24.0,,114.0,504056,28081,9101.0,757.0,,24.35633315,118.14200090000001,230.4559215,386.9119981,191.8229875,1282.255476,141.38522609999998,113.8088012,132.1737585,59.00575306,206.6712594,118.28709140000001,1274.548555,789.8602555,498.4305419,520.3974731000001,112.2019635,54.39216753,,3652.0,932.0,474.0,238.0,,1273.878748,703.533343,237.7823309,,155,17,172,47491,6016,10.0,3.0,1.0,1.0,,20.0,3.0,,757.0,5373.0
2020-06-11,462007,53666,181.0,5148.0,43.0,,107.0,509452,27695,9493.0,733.0,,24.35633315,118.14200090000001,231.5148804,387.67778139999996,192.0257602,1285.402175,141.63458280000003,113.8088012,132.1737585,59.00575306,206.6712594,118.5194825,1277.033055,790.8216239,500.3445152,523.7476714,112.2019635,54.39216753,,3666.0,934.0,478.0,239.0,,1277.586288,705.1620495,238.6820241,,142,14,156,47633,6030,14.0,2.0,4.0,1.0,,18.0,3.0,,733.0,5228.0
2020-06-12,467270,53824,158.0,5195.0,47.0,,102.0,514868,27348,9418.0,686.0,,24.35633315,118.50218989999999,233.23568849999998,388.6350105,192.228533,1288.936159,142.38265280000002,113.8088012,132.1737585,59.00575306,206.6712594,118.75187369999999,1279.291692,791.9752659,503.69396839999996,526.6790950000001,112.2019635,54.39216753,,3675.0,938.0,480.0,240.0,,1280.895168,708.3515997,239.5817173,,158,18,176,47791,6048,9.0,4.0,2.0,1.0,,21.0,3.0,,686.0,5263.0
2020-06-13,473169,53952,128.0,5222.0,27.0,,85.0,520873,26988,7079.0,684.0,,24.35633315,118.50218989999999,233.6327981,389.20934789999995,192.228533,1292.1796789999999,142.88136609999998,113.8088012,132.1737585,59.00575306,206.6712594,118.9842648,1280.42101,793.128908,505.28894620000005,528.7729688999999,112.2019635,54.39216753,,3686.0,942.0,482.0,241.0,,1283.924985,710.6589339,240.5911292,,109,18,127,47900,6066,11.0,4.0,2.0,1.0,,13.0,2.0,,684.0,5899.0
2020-06-14,477179,54054,102.0,5242.0,20.0,,82.0,524979,26599,5200.0,689.0,,24.86375676,118.862379,234.6917569,389.5922396,192.228533,1293.53518,142.88136609999998,113.8088012,132.1737585,59.00575306,206.6712594,118.9842648,1281.776192,793.705729,508.7978972,530.5178639,112.2019635,54.39216753,,3690.0,947.0,482.0,241.0,,1287.233864,713.0341309,241.8638659,,91,5,96,47991,6071,4.0,5.0,0.0,0.0,,6.0,2.0,,689.0,4010.0
2020-06-15,480360,54146,92.0,5269.0,27.0,,77.0,528245,26527,6812.0,641.0,,24.86375676,118.862379,235.2212364,389.78368539999997,192.228533,1296.197771,142.88136609999998,114.48623459999999,132.1737585,59.00575306,206.6712594,118.9842648,1285.164146,795.0516447000001,511.1903638,531.2856177,112.2019635,54.39216753,,3696.0,951.0,487.0,241.0,,1290.104218,714.4592491,242.6099529,,100,9,109,48091,6080,6.0,4.0,5.0,0.0,,8.0,0.0,,641.0,3181.0
2020-06-16,485132,54263,117.0,5298.0,29.0,,72.0,533133,26416,8752.0,618.0,,24.86375676,118.862379,235.88308560000002,390.166577,192.228533,1299.586524,143.6294361,115.16366790000001,132.1737585,59.00575306,206.6712594,118.9842648,1286.971056,795.6284657000001,513.2638348,533.1003084,112.2019635,54.39216753,,3703.0,951.0,490.0,242.0,,1291.459662,716.9023088,243.1804901,,119,12,131,48210,6092,7.0,0.0,3.0,1.0,,12.0,0.0,,618.0,4772.0
2020-06-17,490711,54383,120.0,5340.0,42.0,,65.0,538818,26289,9803.0,572.0,,25.87860398,118.862379,236.94204449999998,390.5494686,192.6340784,1302.007061,143.6294361,116.5185346,132.1737585,59.00575306,206.6712594,118.9842648,1288.326237,795.6284657000001,515.1778081,535.5431614,112.2019635,54.39216753,,3706.0,954.0,491.0,242.0,,1294.250284,718.4631526,243.5315899,,110,9,119,48320,6101,3.0,3.0,1.0,0.0,,12.0,0.0,,572.0,5579.0
2020-06-18,496727,54550,167.0,5375.0,35.0,,62.0,545165,26203,9870.0,512.0,,26.38602758,118.862379,238.0010034,390.5494686,193.03962380000002,1304.52442,143.6294361,116.5185346,132.1737585,59.00575306,206.6712594,118.9842648,1291.262465,796.3975604,519.6437458,537.7766268999999,112.2019635,54.39216753,,3710.0,956.0,491.0,243.0,,1297.359833,719.9561335,244.2118457,,124,16,140,48444,6117,4.0,2.0,0.0,1.0,,4.0,0.0,,512.0,6016.0
