date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testﾃｩes,active_cases_qc,Tests (Volumﾃｩtrie),Hospitalisations (nouvelle mﾃｩthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montrﾃｩal et Laval,Rﾃｩgions ﾃ proximitﾃｩ,Autres rﾃｩgions,Unnamed: 40,Cas Labo,Cas Lien ﾃ英i,Cas Total,Cumul Labo,Cumul ﾃ英i,NV CHSLD,NV RPA,NV Dom,NV Autres,Moy mobile,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-04-25,174405,24107,840.0,1515.0,69.0,1312.0,204.0,195577,17250,6339.0,,,17.25240265,96.53065929,98.74791352,220.7370281,166.2736256,616.5108727999999,62.08980829,100.9375677,125.5095354,51.63003393,183.33740749999998,85.05515804,627.2233453,366.66589760000005,175.92604409999998,209.3873953,112.2019635,43.51373402,,1523.0,309.0,177.0,64.0,,618.4016756,300.1570345,124.6623682,,661,95,756,22650,2972,85.0,24.0,10.0,1.0,118.3,68.0,19.0,1312.0,1312.0,4194.0
2020-04-26,178388,24982,875.0,1599.0,84.0,1328.0,210.0,200172,17866,7013.0,,,17.75982626,97.25103734,102.05716,224.7573903,166.679171,630.2111143999999,64.33401823,100.9375677,125.5095354,51.63003393,185.5596791,85.51994032,645.9700279,376.8564023,181.1894706,216.1575877,112.2019635,48.95295078,,1609.0,323.0,188.0,66.0,,632.9926383,309.79354789999996,126.98840430000001,,524,91,615,23174,3063,86.0,14.0,11.0,2.0,122.9,99.0,15.0,1328.0,1328.0,3983.0
2020-04-27,182048,25757,775.0,1682.0,83.0,1402.0,217.0,204472,18234,6413.0,,,17.75982626,97.61122637,105.10166670000001,231.0751023,167.4902618,652.5768799,66.07951485,100.9375677,125.5095354,51.63003393,185.5596791,87.37906946,669.0081198,398.0065065,190.2808437,223.62573819999997,112.2019635,48.95295078,,1691.0,343.0,193.0,73.0,,655.4770727000001,323.90900419999997,130.1044149,,786,129,915,23960,3192,82.0,20.0,5.0,7.0,124.3,99.0,17.0,1402.0,1402.0,3660.0
2020-04-28,185863,26594,837.0,1761.0,79.0,1423.0,222.0,208979,18785,7118.0,,,17.75982626,98.33160443,108.543283,236.62703100000002,168.5041254,675.5719851,66.57822817,100.9375677,125.5095354,51.63003393,186.6708149,88.77341631,696.5634846,413.58067420000003,198.4152301,232.2106214,112.2019635,48.95295078,,1784.0,366.0,204.0,79.0,,679.2770856000001,337.0743817,133.0009881,,793,130,923,24753,3322,93.0,23.0,11.0,6.0,126.3,105.0,17.0,1423.0,1423.0,3815.0
2020-04-29,190101,27538,944.0,1859.0,98.0,1464.0,213.0,214047,19380,8801.0,,,17.75982626,100.4927386,112.11726909999999,242.5618514,170.1263071,700.6971632,69.32115143,100.9375677,125.5095354,51.63003393,187.7819507,89.23819859999999,717.1170764,424.1557263,204.9546388,239.67877180000002,112.2019635,48.95295078,,1880.0,395.0,221.0,87.0,,703.5953567,347.5931111,135.94144880000002,,776,123,899,25529,3445,96.0,29.0,17.0,8.0,125.6,99.0,15.0,1464.0,1464.0,4238.0
2020-04-30,194468,28648,1110.0,2022.0,163.0,1491.0,218.0,219367,19926,8613.0,,,17.75982626,101.21311659999999,115.955995,247.7308884,171.1401707,729.4047366000001,71.56536137,100.9375677,125.5095354,51.63003393,188.8930865,91.09732773,737.8965319,438.76852560000003,212.2915364,248.0542676,112.2019635,48.95295078,,1961.0,416.0,236.0,96.0,,730.9035792999999,360.2834492,138.925797,,890,118,1008,26419,3563,81.0,21.0,15.0,9.0,123.7,107.0,11.0,1491.0,1491.0,4367.0
2020-05-01,199037,29656,1008.0,2136.0,114.0,1509.0,222.0,224831,20555,9672.0,,,17.75982626,103.37425079999998,119.3976113,251.5598048,172.9651251,759.3709895,72.81214467,100.9375677,125.5095354,51.63003393,188.8930865,91.56211002,757.9983963999999,457.2267983,221.3829095,257.267313,112.2019635,48.95295078,,2051.0,440.0,244.0,102.0,,759.1287202000001,374.87394489999997,141.95403269999997,,935,126,1061,27354,3689,90.0,24.0,8.0,6.0,123.7,103.0,19.0,1509.0,1509.0,4569.0
2020-05-02,202940,31865,2209.0,2205.0,69.0,1532.0,216.0,230864,22402,7809.0,,,17.75982626,104.0946289,122.3097481,256.5373961,173.776216,784.7382213,74.80699795,100.9375677,125.5095354,59.00575306,188.8930865,92.25928345,770.4208969,468.1863978,228.8793048,267.8064786,112.2019635,54.39216753,,2127.0,468.0,249.0,108.0,,782.2111447999999,386.4784787,145.26753689999998,,808,93,901,28162,3782,76.0,28.0,5.0,6.0,118.3,77.0,15.0,1532.0,1532.0,3903.0
2020-05-03,206551,32623,758.0,2280.0,75.0,1548.0,217.0,235136,22765,7955.0,,,17.75982626,106.6159521,125.75136440000001,262.6636622,174.58730680000002,801.5367507999999,75.55506792,100.9375677,125.5095354,59.00575306,188.8930865,93.65363029999999,793.0072615,484.14511280000005,238.2896735,276.7403408,112.2019635,54.39216753,,2192.0,487.0,257.0,116.0,,800.031255,400.2546211,148.4493788,,712,83,795,28874,3865,65.0,19.0,8.0,8.0,110.1,90.0,21.0,1548.0,1548.0,3611.0
2020-05-04,209946,33417,794.0,2398.0,118.0,1599.0,218.0,239241,23096,6937.0,,,17.75982626,106.97614109999998,128.001652,268.7899284,175.8039431,821.7724433,77.5499212,101.6150011,125.5095354,59.00575306,190.0042223,94.81558601,814.6901715,498.37336469999997,249.29501980000003,286.4419568,112.2019635,54.39216753,,2267.0,508.0,270.0,121.0,,820.5223884,414.2343519,151.6751081,,752,115,867,29626,3980,75.0,21.0,13.0,5.0,106.3,88.0,16.0,1599.0,1599.0,3395.0
2020-05-05,220604,34327,910.0,2510.0,112.0,1621.0,213.0,250654,23533,9117.0,,,17.75982626,107.3363301,131.3108984,273.7675197,177.42612480000003,844.5739055,78.29799118,102.2924344,125.5095354,59.00575306,190.0042223,95.04797715,834.3403088,513.9475324,259.9813707,295.0966358,112.2019635,54.39216753,,2326.0,533.0,278.0,124.0,,842.7676266000001,427.8747688,154.6594562,,764,131,895,30390,4111,59.0,25.0,8.0,3.0,100.6,90.0,17.0,1621.0,1621.0,10658.0
2020-05-06,228905,35238,911.0,2631.0,121.0,1605.0,222.0,259794,23934,9452.0,,,17.75982626,107.3363301,134.75251469999998,282.9569189,178.4399884,872.0712103,79.79413114,104.32473440000001,125.5095354,59.00575306,190.0042223,96.442324,868.2198557,524.7148581,269.8702326,302.63458199999997,112.2019635,54.39216753,,2384.0,557.0,281.0,132.0,,871.3914277000001,438.05418439999994,158.3898915,,909,129,1038,31299,4240,58.0,24.0,3.0,8.0,97.9,88.0,11.0,1605.0,1605.0,8301.0
2020-05-07,234769,36150,912.0,2725.0,94.0,1616.0,206.0,266444,24497,10033.0,,,17.75982626,107.69651909999999,138.0617611,291.18908910000005,179.453852,892.7910103,81.53962776,104.32473440000001,125.5095354,59.00575306,191.1153581,97.60427972,888.3217202,537.4049207,278.0046191,311.7080358,112.2019635,54.39216753,,2440.0,583.0,292.0,138.0,,892.0021591,449.998032,161.8570019,,749,102,851,32048,4342,56.0,26.0,11.0,6.0,96.9,93.0,11.0,1616.0,1616.0,5864.0
2020-05-08,244384,36986,836.0,2786.0,61.0,1623.0,203.0,276787,24932,10831.0,,,18.26724987,108.7770862,142.827076,295.9752346,180.06217009999997,913.7044534,83.03576772,105.6796011,125.5095354,59.00575306,191.1153581,98.53384428,908.1977210000001,544.1344993,288.0529788,317.4312913,112.2019635,54.39216753,,2508.0,597.0,297.0,139.0,,912.7324887,459.2952316000001,164.5560815,,688,92,780,32736,4434,68.0,14.0,5.0,1.0,93.7,66.0,21.0,1623.0,1623.0,9615.0
2020-05-09,245302,37721,735.0,2928.0,142.0,1627.0,198.0,278389,25267,9042.0,,,18.77467347,108.7770862,146.0039526,300.95282579999997,181.6843518,928.8570174,84.28255102,105.6796011,125.5095354,59.00575306,191.1153581,98.76623543,932.8168585000001,557.7859302,299.5368185,326.2953577,112.2019635,54.39216753,,2564.0,620.0,308.0,145.0,,929.5559483999999,472.5963346,167.60626090000002,,678,79,757,33414,4513,56.0,23.0,11.0,6.0,92,67.0,11.0,1627.0,1627.0,918.0
2020-05-10,250528,38469,748.0,3013.0,85.0,1640.0,192.0,284239,25753,8995.0,,,18.77467347,109.1372752,148.9160894,305.1646338,181.6843518,943.4770632000001,85.27997766,105.6796011,125.5095354,59.00575306,191.1153581,99.92819114,954.0480412000001,567.5918876000001,307.35220939999994,333.6239165,112.2019635,54.39216753,,2627.0,638.0,314.0,151.0,,945.3428916000001,481.1470437,170.5247779,,595,60,655,34009,4573,63.0,18.0,6.0,6.0,87.4,66.0,15.0,1640.0,1640.0,5226.0
2020-05-11,256518,39225,756.0,3131.0,118.0,1650.0,184.0,290888,26038,8981.0,,,19.28209708,109.85765330000001,151.0340071,309.3764418,182.49544269999998,961.2922184,87.77354426,106.3570345,126.6202392,59.00575306,191.1153581,100.6253646,967.5998599999999,583.1660552,317.4005691,340.53370060000003,112.2019635,54.39216753,,2685.0,657.0,323.0,157.0,,962.4055473999999,492.8194402,173.3994074,,625,106,731,34634,4679,58.0,19.0,9.0,6.0,85.4,82.0,11.0,1650.0,1650.0,5990.0
2020-05-12,261569,39931,706.0,3220.0,89.0,1672.0,194.0,296528,26241,11302.0,,,20.2969443,110.2178423,153.4166646,313.2053582,182.9009881,981.8667862,89.26968421,107.0344678,126.6202392,59.00575306,192.2264939,101.0901468,982.9585879000001,593.7411073,328.56541319999997,349.25817539999997,112.2019635,54.39216753,,2734.0,677.0,330.0,164.0,,982.0594945,504.62756229999997,176.2301494,,665,132,797,35299,4811,49.0,20.0,7.0,7.0,85.4,71.0,13.0,1672.0,1672.0,5051.0
2020-05-13,267311,40724,793.0,3351.0,131.0,1639.0,190.0,302929,26544,11363.0,,,20.2969443,110.93822040000002,155.5345823,319.9059618,183.3065335,1000.89221,90.76582417,107.71190109999999,126.6202392,59.00575306,193.33762969999998,102.4844937,1002.156998,606.8157172,338.4542752,356.44714260000006,112.2019635,54.39216753,,2778.0,687.0,334.0,167.0,,1001.115451,516.2320961,179.1047789,,684,96,780,35983,4907,44.0,10.0,4.0,3.0,82.9,68.0,17.0,1639.0,1639.0,5742.0
2020-05-14,274630,41420,696.0,3401.0,50.0,1627.0,191.0,310868,26980,13169.0,,,21.31179151,111.2984094,157.2553904,324.3092156,183.91485169999999,1017.9812039999999,91.26453749,109.06676780000001,126.6202392,59.00575306,193.33762969999998,103.4140583,1017.967453,619.3135061,346.1101683,364.4736594,112.2019635,54.39216753,,2835.0,707.0,341.0,168.0,,1017.9787769999999,526.6829628,181.8258023,,630,72,702,36613,4979,57.0,20.0,7.0,1.0,79,58.0,13.0,1627.0,1627.0,7319.0
2020-05-15,282551,42183,763.0,3483.0,82.0,1603.0,185.0,319472,27242,12054.0,,,21.81921512,111.2984094,160.0351574,330.244036,184.5231698,1034.876555,95.50360071,109.06676780000001,126.6202392,59.00575306,193.33762969999998,104.3436228,1042.360727,636.4258631,355.0420436,372.36058460000004,112.2019635,54.39216753,,2891.0,726.0,348.0,174.0,,1036.197547,539.2375753,185.1173628,,727,65,792,37340,5044,56.0,19.0,7.0,6.0,74.9,76.0,14.0,1603.0,1603.0,7921.0
2020-05-16,290192,42920,737.0,3562.0,79.0,1580.0,182.0,327782,27604,13435.0,,,21.81921512,112.0187875,162.8149244,334.26439819999996,184.5231698,1047.995868,98.24652397,109.7442012,126.6202392,59.00575306,193.33762969999998,107.1323165,1056.816,653.3459465,367.3233722,381.5038342,112.2019635,54.39216753,,2944.0,736.0,356.0,181.0,,1049.5526630000002,554.438836,188.18948590000002,,625,74,699,37965,5118,53.0,10.0,8.0,7.0,72,55.0,14.0,1580.0,1580.0,7641.0
2020-05-17,296991,43627,707.0,3596.0,34.0,1586.0,176.0,335232,27986,10203.0,,,22.32663872,113.09935449999999,165.065212,336.9446396,184.5231698,1064.552343,100.49073390000001,109.7442012,126.6202392,59.00575306,193.33762969999998,108.9914457,1073.755774,666.9973774,376.0957497,390.926267,112.2019635,54.39216753,,2986.0,743.0,366.0,188.0,,1066.1767929999999,566.3148208,191.2177216,,639,92,731,38604,5210,42.0,7.0,10.0,7.0,73.6,61.0,13.0,1586.0,1586.0,6799.0
2020-05-18,302358,44197,570.0,3647.0,51.0,1599.0,178.0,341102,28053,9582.0,,,22.32663872,113.8197326,168.771568,340.5821102,184.92871530000002,1080.52789,106.4752937,109.7442012,126.6202392,59.00575306,193.33762969999998,111.5477482,1087.75932,677.3801557999999,382.3161629,397.6266637,112.2019635,54.39216753,,3028.0,754.0,372.0,192.0,,1081.804272,575.5441576000001,194.267901,,591,76,667,39195,5286,42.0,11.0,6.0,4.0,69.3,50.0,16.0,1599.0,1599.0,5367.0
2020-05-19,307437,44775,578.0,3718.0,71.0,,183.0,346684,28235,11608.0,1359.0,,22.83406233,113.8197326,170.0952666,346.1340389,186.1453515,1095.8740970000001,108.470147,109.7442012,126.6202392,59.00575306,194.4487655,111.78013940000001,1101.085275,686.4170184999999,388.37707830000005,405.86256789999993,112.2019635,54.39216753,,3068.0,767.0,381.0,193.0,,1096.793895,583.7555529,197.29613669999998,,579,56,635,39774,5342,40.0,13.0,9.0,1.0,67,51.0,13.0,,1359.0,5079.0
2020-05-20,314247,45495,720.0,3800.0,82.0,,175.0,354172,28368,12506.0,1326.0,,22.83406233,113.8197326,173.40451299999998,350.15440110000003,187.970306,1115.528861,112.7092102,109.7442012,126.6202392,59.00575306,196.6710371,112.24492169999999,1114.862957,700.0684494,398.1064424,414.5870427,112.2019635,54.39216753,,3117.0,777.0,386.0,201.0,,1115.411326,596.1065771000001,200.6096409,,728,72,800,40502,5414,49.0,10.0,5.0,8.0,64.9,62.0,9.0,,1326.0,6810.0
2020-05-21,321123,46141,646.0,3865.0,65.0,,171.0,361628,28457,14572.0,1305.0,,23.34148594,113.8197326,176.0519102,353.9833174,187.970306,1133.828123,117.69634340000002,111.0990679,126.6202392,59.00575306,197.7821729,112.24492169999999,1131.576867,709.1053121,406.4003267,421.6364183,112.2019635,54.39216753,,3152.0,788.0,389.0,207.0,,1133.430766,605.2680512000001,203.4403829,,651,65,716,41153,5479,35.0,11.0,3.0,6.0,64.4,65.0,12.0,,1305.0,6876.0
2020-05-22,329677,46838,697.0,3940.0,75.0,,167.0,370820,28854,15375.0,1282.0,,23.84890955,114.1799216,179.62589630000002,357.4293421,187.970306,1145.979221,118.9431267,111.0990679,126.6202392,59.00575306,198.89330869999998,112.709704,1144.902822,720.8340062999999,415.9701931,429.5931393999999,112.2019635,54.39216753,,3198.0,802.0,398.0,210.0,,1145.789232,617.2797616,205.9200252,,561,40,601,41714,5519,46.0,14.0,9.0,3.0,63.6,55.0,7.0,,1282.0,8554.0
2020-05-23,338380,47411,573.0,3984.0,44.0,,170.0,380061,29096,13533.0,1262.0,,23.84890955,114.1799216,183.1998825,359.9181378,188.1730787,1156.387532,119.69119669999999,111.0990679,126.6202392,59.00575306,200.0044445,112.709704,1156.421868,729.2940480000001,423.30709060000004,436.64251500000006,112.2019635,54.39216753,,3248.0,811.0,400.0,212.0,,1156.393592,626.1019217,208.2460613,,460,43,503,42174,5562,50.0,9.0,2.0,2.0,64,47.0,14.0,,1262.0,8703.0
2020-05-24,347398,47984,573.0,4069.0,85.0,,179.0,389618,29261,12121.0,1244.0,,23.84890955,114.90029969999999,188.0975672,361.0668127,188.3758514,1166.6022,122.68347659999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,112.94209509999999,1169.7478230000002,738.138637,430.4844904,445.57637719999997,112.2019635,54.39216753,,3288.0,823.0,408.0,215.0,,1167.157417,635.3312585,211.4279031,,494,57,551,42668,5619,40.0,12.0,8.0,3.0,61.3,45.0,9.0,,1244.0,9018.0
2020-05-25,353036,48598,614.0,4139.0,70.0,,181.0,395775,29460,10112.0,1220.0,,24.35633315,114.90029969999999,191.80392319999999,364.12994580000003,188.9841695,1176.381171,125.1770432,111.77650120000001,126.6202392,59.00575306,202.22671609999998,113.4068774,1177.427187,746.406405,436.86440139999996,454.7196268,112.2019635,54.39216753,,3326.0,834.0,413.0,218.0,,1176.565798,643.7462421,214.71946359999998,,470,41,511,43138,5660,38.0,11.0,5.0,3.0,64.6,37.0,13.0,,1220.0,5638.0
2020-05-26,358822,49139,541.0,4228.0,89.0,,182.0,402059,29592,12972.0,1192.0,,24.35633315,114.90029969999999,195.3779093,366.42729560000004,189.18694219999998,1187.8545179999999,129.91481979999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.33644199999999,1187.365188,751.7900678999999,440.53285020000004,458.34900830000004,112.2019635,54.39216753,,3372.0,845.0,420.0,220.0,,1187.768149,647.9537339,217.0016122,,393,54,447,43531,5714,46.0,11.0,7.0,2.0,63.6,50.0,6.0,,1192.0,5786.0
2020-05-27,365402,49702,563.0,4302.0,74.0,,177.0,409135,29782,14949.0,1151.0,,24.35633315,114.90029969999999,199.7461146,368.9160912,189.5924877,1199.908794,130.91224640000002,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.5688331,1200.239415,756.0200887999999,447.71025,464.8400176,112.2019635,54.39216753,,3403.0,857.0,426.0,224.0,,1199.96715,655.1471876,219.349592,,459,60,519,43990,5774,31.0,12.0,6.0,4.0,59.7,43.0,8.0,,1151.0,6580.0
2020-05-28,373567,50232,530.0,4363.0,61.0,,171.0,417796,29961,13868.0,1089.0,,24.35633315,115.26048870000001,202.65825149999998,372.7450076,189.5924877,1208.816372,132.4083864,112.4539345,127.73094309999999,59.00575306,202.22671609999998,114.5688331,1210.6291429999999,759.8655622,452.81417869999996,469.9351108,112.2019635,54.39216753,,3459.0,869.0,433.0,227.0,,1209.136335,660.6440719999999,221.43424700000003,,370,36,406,44360,5810,56.0,12.0,7.0,3.0,56.1,38.0,12.0,,1089.0,8165.0
2020-05-29,384289,50651,419.0,4439.0,76.0,,165.0,428895,30142,13853.0,1027.0,,24.35633315,115.26048870000001,207.5559362,374.6594658,189.79526040000002,1218.159646,133.405813,112.4539345,127.73094309999999,59.00575306,204.4489878,114.80122420000001,1219.889553,765.8260462000001,459.8320807,474.26245030000007,112.2019635,54.39216753,,3512.0,874.0,439.0,228.0,,1218.464983,667.430349,223.4530708,,396,30,426,44756,5840,53.0,5.0,6.0,1.0,53.3,41.0,5.0,,1027.0,10722.0
2020-05-30,391792,51059,408.0,4641.0,202.0,,170.0,436799,30072,12985.0,1023.0,,24.35633315,115.26048870000001,210.33570319999995,377.33970719999996,190.2008058,1228.180671,133.405813,113.1313679,127.73094309999999,59.00575306,204.4489878,115.4983977,1226.891326,771.2097091,467.3284761,477.1938739,112.2019635,54.39216753,,3535.0,881.0,444.0,229.0,,1227.9530949999998,672.9272334999999,225.14273849999998,,375,21,396,45131,5861,23.0,7.0,5.0,1.0,47.9,30.0,8.0,,1023.0,7503.0
2020-05-31,399497,51354,295.0,4661.0,20.0,,161.0,444782,30096,9458.0,1019.0,,24.35633315,115.6206777,212.1888812,379.06271960000004,190.2008058,1234.667711,133.405813,113.1313679,127.73094309999999,59.00575306,204.4489878,115.7307888,1232.3120529999999,775.6320036000001,473.54888930000004,479.9857058,112.2019635,54.39216753,,3558.0,889.0,449.0,231.0,,1234.251926,677.8812157000001,226.3277003,,257,29,286,45388,5890,23.0,8.0,5.0,2.0,45.4,33.0,6.0,,1019.0,7705.0
2020-06-01,404814,51593,239.0,4713.0,52.0,,158.0,450317,30077,9646.0,1011.0,,24.35633315,115.6206777,213.90968930000003,381.1686236,190.60635119999998,1242.122966,135.1513096,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1236.377599,778.5161087,475.143867,486.0579403,112.2019635,54.39216753,,3588.0,893.0,451.0,232.0,,1241.108881,681.7493936000001,228.32458030000004,,283,38,321,45671,5928,30.0,4.0,2.0,1.0,36.3,39.0,8.0,,1011.0,5317.0
2020-06-02,410793,51884,291.0,4794.0,81.0,,155.0,456561,29992,12444.0,985.0,,24.35633315,115.6206777,216.0276071,381.5515152,190.60635119999998,1246.721987,136.14873630000002,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1240.669008,781.0156665,477.53633360000003,490.38527980000003,112.2019635,54.39216753,,3608.0,897.0,455.0,232.0,,1245.653607,685.7532970999999,229.48759840000002,,215,11,226,45886,5939,20.0,4.0,4.0,0.0,31,21.0,9.0,,985.0,5979.0
2020-06-03,417256,52143,259.0,4885.0,91.0,,144.0,463267,29922,12490.0,932.0,,24.35633315,115.6206777,217.88078509999997,383.6574192,190.809124,1252.192402,136.3980929,113.8088012,127.73094309999999,59.00575306,205.5601236,116.8927445,1248.122508,783.3229506,482.79976009999996,493.8750697,112.2019635,54.39216753,,3628.0,902.0,463.0,235.0,,1251.474046,689.6893378,230.9797725,,247,26,273,46133,5965,20.0,5.0,8.0,3.0,29.3,32.0,7.0,,932.0,6463.0
2020-06-04,424619,52398,255.0,4935.0,50.0,,129.0,470862,29699,10789.0,895.0,,24.35633315,115.6206777,219.9987028,384.6146483,190.809124,1258.050102,136.64744960000002,113.8088012,127.73094309999999,59.00575306,205.5601236,117.35752679999999,1253.317372,783.8997716,485.8302178,497.8534302,112.2019635,54.39216753,,3637.0,905.0,465.0,235.0,,1257.214753,691.7252209,232.5816653,,231,16,247,46364,5981,9.0,3.0,2.0,0.0,27,23.0,3.0,,895.0,7363.0
2020-06-05,431289,52624,226.0,4970.0,35.0,,127.0,477737,29242,12657.0,849.0,,24.35633315,115.6206777,222.1166205,385.3804316,191.0118967,1263.278463,137.3955196,113.8088012,127.73094309999999,59.00575306,205.5601236,117.5899179,1258.060509,786.2070557,489.49866660000004,501.6224033,112.2019635,54.39216753,,3655.0,911.0,468.0,236.0,,1262.357469,695.1862222,233.9641207,,218,26,244,46582,6007,18.0,6.0,3.0,1.0,24,31.0,7.0,,849.0,6670.0
2020-06-06,438296,52849,225.0,4978.0,8.0,,126.0,484972,29157,9576.0,840.0,,24.35633315,116.34105579999999,224.3669081,385.7633232,191.0118967,1268.26477,138.1435895,113.8088012,131.0630547,59.00575306,205.5601236,118.05470020000001,1261.448464,787.9375187,492.3696265,506.64770080000005,112.2019635,54.39216753,,3673.0,912.0,472.0,237.0,,1267.061659,699.3937139999999,235.41240730000004,,222,25,247,46804,6032,18.0,1.0,4.0,1.0,22.7,24.0,4.0,,840.0,7007.0
2020-06-07,443016,53047,198.0,4984.0,6.0,,119.0,489877,29069,6924.0,857.0,,24.35633315,116.34105579999999,225.69060660000002,385.954769,191.0118967,1271.798755,139.39037280000002,113.8088012,132.1737585,59.00575306,205.5601236,118.05470020000001,1266.869191,789.6679818,494.60259529999996,509.8583075,112.2019635,54.39216753,,3688.0,917.0,473.0,238.0,,1270.9286630000001,702.5832642000001,236.268213,,170,14,184,46974,6046,15.0,5.0,1.0,1.0,19.7,26.0,4.0,,857.0,4720.0
2020-06-08,446726,53185,138.0,5029.0,45.0,,117.0,493724,28795,7995.0,844.0,,24.35633315,116.70124479999998,226.61719559999997,385.954769,191.0118967,1274.219292,139.8890862,113.8088012,132.1737585,59.00575306,205.5601236,118.28709140000001,1269.127828,791.3984449,495.55958200000003,512.0917731000001,112.2019635,54.39216753,,3699.0,921.0,474.0,238.0,,1273.320624,704.6191472999999,236.88263769999998,,110,8,118,47084,6054,11.0,4.0,1.0,0.0,20.7,18.0,6.0,,844.0,3710.0
2020-06-09,451406,53341,156.0,5081.0,52.0,,117.0,498550,28419,9676.0,797.0,,24.35633315,117.4216229,228.2056339,386.3376606,191.6202148,1277.8500980000001,140.1384428,113.8088012,132.1737585,59.00575306,205.5601236,118.28709140000001,1273.6451,793.128908,497.1545597,513.9762597,112.2019635,54.39216753,,3711.0,923.0,477.0,240.0,,1277.107896,706.3157166,237.78233089999998,,153,8,161,47237,6062,12.0,2.0,3.0,2.0,19,20.0,5.0,,797.0,4680.0
2020-06-10,456779,53485,144.0,5105.0,24.0,,114.0,504056,28081,9101.0,757.0,,24.35633315,118.14200090000001,229.9264421,386.5291065,192.0257602,1281.1420289999999,141.38522609999998,113.8088012,132.1737585,59.00575306,206.6712594,118.28709140000001,1276.807191,794.859371,498.4305419,517.3962538,112.2019635,54.39216753,,3721.0,926.0,478.0,241.0,,1280.376909,709.5052668,238.72591150000002,,155,18,173,47392,6080,10.0,3.0,1.0,1.0,18.1,20.0,3.0,,757.0,5373.0
2020-06-11,462007,53666,181.0,5148.0,43.0,,107.0,509452,27695,9493.0,733.0,,24.35633315,118.14200090000001,230.72066119999997,387.2948897,192.0257602,1284.240317,141.63458280000003,113.8088012,132.1737585,59.00575306,206.6712594,118.5194825,1279.291692,795.8207394,500.3445152,520.4672688999999,112.2019635,54.39216753,,3735.0,928.0,482.0,242.0,,1283.366861,711.7447383,239.603661,,136,12,148,47528,6092,14.0,2.0,4.0,1.0,16.3,20.0,3.0,,733.0,5228.0
2020-06-12,467270,53824,158.0,5195.0,47.0,,102.0,514868,27348,9480.0,686.0,,24.35633315,118.50218989999999,232.44146940000002,388.2521188,192.228533,1287.774301,142.38265280000002,113.8088012,132.1737585,59.00575306,206.6712594,118.75187369999999,1281.550328,796.9743815,503.69396839999996,523.3986924,112.2019635,54.39216753,,3744.0,932.0,484.0,243.0,,1286.6757400000001,714.1199352000001,240.87639769999998,,158,18,176,47686,6110,9.0,4.0,2.0,1.0,16.4,24.0,3.0,,686.0,5263.0
2020-06-13,473169,53952,128.0,5222.0,27.0,,85.0,520873,26988,7079.0,684.0,,24.35633315,118.50218989999999,232.8385789,388.8264563,192.228533,1291.0178210000001,142.88136609999998,113.8088012,132.1737585,59.00575306,206.6712594,118.9842648,1282.679646,798.1280235,505.28894620000005,525.4227706,112.2019635,54.39216753,,3755.0,936.0,486.0,244.0,,1289.546093,715.5450534,241.60054100000002,,108,18,126,47794,6128,11.0,4.0,2.0,1.0,15.3,14.0,2.0,,684.0,5899.0
2020-06-14,477179,54054,102.0,5242.0,20.0,,82.0,524979,26599,5200.0,689.0,,24.86375676,118.862379,233.8975378,389.20934789999995,192.228533,1292.3249119999998,142.88136609999998,113.8088012,132.1737585,59.00575306,206.6712594,118.9842648,1284.0348279999998,798.7048445,508.7978972,527.0280740000001,112.2019635,54.39216753,,3759.0,941.0,486.0,244.0,,1290.861672,717.9202504,242.14913450000003,,89,4,93,47883,6132,4.0,5.0,0.0,0.0,14.3,9.0,2.0,,689.0,4010.0
2020-06-15,480360,54146,92.0,5269.0,27.0,,77.0,528245,26527,6812.0,641.0,,24.86375676,118.862379,234.42701719999997,389.4007937,192.228533,1294.9875029999998,142.88136609999998,114.48623459999999,132.1737585,59.00575306,206.6712594,118.9842648,1287.648647,800.0507602999999,511.030866,527.7958277,112.2019635,54.39216753,,3766.0,945.0,492.0,244.0,,1293.692159,719.3453686,242.52217799999997,,99,10,109,47982,6142,7.0,4.0,6.0,0.0,12.4,12.0,0.0,,641.0,3181.0
2020-06-16,485132,54263,117.0,5298.0,29.0,,72.0,533133,26416,8889.0,618.0,,24.86375676,118.862379,235.0888665,389.78368539999997,192.228533,1298.4730769999999,143.3800794,115.16366790000001,132.1737585,59.00575306,206.6712594,118.9842648,1289.4555560000001,800.6275812999999,513.1043371000001,529.4709269,112.2019635,54.39216753,,3773.0,945.0,495.0,245.0,,1296.881441,720.8383495,243.1366026,,118,12,130,48100,6154,7.0,0.0,3.0,1.0,11.6,14.0,2.0,,618.0,4772.0
