date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_testpos_n,hos_cum_testpos_t,hos_quo_testpos_t,hos_quo_testpos_n,hos_quo_testpos_m,hos_act_testpos_n,hos_cum_dxurg_n,hos_cum_dxurg_t,hos_quo_dxurg_t,hos_quo_dxurg_n,hos_quo_dxurg_m,hos_act_dxurg_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-02-21,Région,RSS99,Ensemble du Québec,273594,8979,282573,3248.71,9.52,804,15,819,788.71,9.17,260169,963,9797,112.64,0.13,11,12.14,0.14,19448.0,223.59,0.3,26.0,40.57,851.0,7951.0,91.41,0.15,13.0,19.0,308.0,2536687,273928,2262759,6175195,794,274931,17644,18438,4.31,5382.0,184849.0,190231.0,2.83,3.14,776.0,9.23,62.55
2021-02-22,Région,RSS99,Ensemble du Québec,274218,8995,283213,3256.07,7.44,624,16,640,781.29,9.08,261138,969,9806,112.74,0.1,9,11.29,0.13,19489.0,224.06,0.48,41.0,41.43,858.0,7972.0,91.65,0.24,21.0,19.71,310.0,2543833,274543,2269290,6197828,620,275551,22013,22633,2.74,5382.0,184849.0,190231.0,2.83,3.1,763.86,7.21,62.55
2021-02-23,Région,RSS99,Ensemble du Québec,275038,9009,284047,3265.66,9.69,820,14,834,795.29,9.24,261833,695,9819,112.89,0.15,13,11.29,0.13,19535.0,224.59,0.53,46.0,42.71,846.0,7993.0,91.89,0.24,21.0,20.14,305.0,2553618,275346,2278272,6231044,808,276359,32408,33216,2.43,5382.0,184849.0,190231.0,2.83,3.06,781.29,9.39,62.55
2021-02-24,Région,RSS99,Ensemble du Québec,275879,9025,284904,3275.51,9.96,841,16,857,793.43,9.22,262542,709,9833,113.05,0.16,14,10.29,0.12,19583.0,225.14,0.56,48.0,42.14,821.0,8021.0,92.22,0.33,28.0,20.43,308.0,2563294,276185,2287109,6264457,842,277201,32571,33413,2.52,5382.0,184849.0,190231.0,2.83,2.96,768.86,9.79,62.55
2021-02-25,Région,RSS99,Ensemble du Québec,276683,9038,285721,3284.9,9.5,804,13,817,758.71,8.82,263521,979,9839,113.12,0.07,6,9.71,0.11,19630.0,225.68,0.55,47.0,43.0,803.0,8043.0,92.47,0.26,22.0,21.14,309.0,2571637,276955,2294682,6294604,774,277975,29373,30147,2.57,5382.0,184849.0,190231.0,2.83,2.92,737.29,9.0,62.55
2021-02-26,Région,RSS99,Ensemble du Québec,277545,9052,286597,3294.98,10.18,862,14,876,751.43,8.73,264290,769,9849,113.23,0.12,10,9.71,0.11,19678.0,226.24,0.56,48.0,45.0,790.0,8060.0,92.66,0.2,17.0,20.86,304.0,2580175,277826,2302349,6324144,878,278853,28662,29540,2.97,5382.0,184849.0,190231.0,2.83,2.89,724.0,10.2,62.55
2021-02-27,Région,RSS99,Ensemble du Québec,278246,9062,287308,3303.15,8.26,701,10,711,741.86,8.62,265158,868,9858,113.34,0.1,9,9.29,0.11,19717.0,226.68,0.45,39.0,43.29,760.0,8081.0,92.91,0.24,21.0,20.86,295.0,2587493,278488,2309005,6346988,666,279519,22178,22844,2.92,5382.0,184849.0,190231.0,2.83,2.87,726.43,7.74,62.55
2021-02-28,Région,RSS99,Ensemble du Québec,278811,9073,287884,3309.77,6.69,565,11,576,717.86,8.34,265968,810,9865,113.42,0.08,7,9.0,0.1,19749.0,227.05,0.37,32.0,43.71,761.0,8099.0,93.11,0.21,18.0,20.71,300.0,2593584,279058,2314526,6365100,573,280092,17539,18112,3.16,4952.0,169146.0,174098.0,2.84,2.84,711.43,6.66,57.55
2021-03-01,Région,RSS99,Ensemble du Québec,279385,9088,288473,3316.54,6.85,574,15,589,723.57,8.41,266773,805,9874,113.52,0.1,9,9.57,0.11,19804.0,227.68,0.64,55.0,43.29,790.0,8118.0,93.33,0.22,19.0,20.43,306.0,2600406,279582,2320824,6386915,527,280619,21288,21815,2.42,4952.0,169146.0,174098.0,2.84,2.8,724.43,6.12,57.55
2021-03-02,Région,RSS99,Ensemble du Québec,280145,9095,289240,3325.36,8.91,760,7,767,698.86,8.12,267551,778,9884,113.64,0.12,10,9.43,0.11,19838.0,228.08,0.4,34.0,41.71,775.0,8139.0,93.57,0.24,21.0,20.43,303.0,2608695,280404,2328291,6415203,825,281444,27463,28288,2.92,4952.0,169146.0,174098.0,2.84,2.83,704.29,9.59,57.55
2021-03-03,Région,RSS99,Ensemble du Québec,280824,9105,289929,3333.28,8.01,679,10,689,703.43,8.18,268234,683,9896,113.77,0.14,12,9.57,0.11,19889.0,228.66,0.59,51.0,39.43,775.0,8166.0,93.88,0.31,27.0,19.43,314.0,2616512,281136,2335376,6443250,737,282181,27310,28047,2.63,4952.0,169146.0,174098.0,2.84,2.82,707.43,8.57,57.55
2021-03-04,Région,RSS99,Ensemble du Québec,281673,9113,290786,3343.14,9.96,849,8,857,708.71,8.24,269166,932,9906,113.89,0.12,10,9.71,0.11,19933.0,229.17,0.51,44.0,39.57,771.0,8186.0,94.11,0.23,20.0,19.14,319.0,2624483,281998,2342485,6472304,865,283046,28189,29054,2.98,4952.0,169146.0,174098.0,2.84,2.85,708.29,10.05,57.55
2021-03-05,Région,RSS99,Ensemble du Québec,282364,9125,291489,3351.22,8.17,691,12,703,712.0,8.27,269947,781,9915,113.99,0.1,9,9.71,0.11,19970.0,229.59,0.43,37.0,37.0,751.0,8203.0,94.31,0.2,17.0,20.14,302.0,2631818,282730,2349088,6498936,737,283783,25895,26632,2.77,4952.0,169146.0,174098.0,2.84,2.85,718.14,8.57,57.55
2021-03-06,Région,RSS99,Ensemble du Québec,283092,9140,292232,3359.76,8.64,728,15,743,717.14,8.33,270744,797,9925,114.11,0.12,10,9.43,0.11,19993.0,229.86,0.27,23.0,39.57,713.0,8217.0,94.47,0.16,14.0,21.29,286.0,2638636,283408,2355228,6521086,688,284471,21462,22150,3.11,4952.0,169146.0,174098.0,2.84,2.84,706.43,8.0,57.55
2021-03-07,Région,RSS99,Ensemble du Québec,283696,9149,292845,3366.81,7.12,604,9,613,721.57,8.39,271490,746,9933,114.2,0.09,8,9.14,0.11,20026.0,230.24,0.38,33.0,38.14,709.0,8233.0,94.65,0.19,16.0,19.29,280.0,2644807,283979,2360828,6539289,579,285050,17624,18203,3.18,5013.0,180731.0,185744.0,2.7,2.78,703.29,6.73,58.26
2021-03-08,Région,RSS99,Ensemble du Québec,284294,9163,293457,3373.84,7.11,598,14,612,706.71,8.21,272302,812,9942,114.3,0.1,9,9.43,0.11,20063.0,230.66,0.43,37.0,37.43,721.0,8259.0,94.95,0.3,26.0,18.86,295.0,2651975,284572,2367403,6562072,596,285646,22187,22783,2.62,5013.0,180731.0,185744.0,2.7,2.77,711.43,6.93,58.26
2021-03-09,Région,RSS99,Ensemble du Québec,285085,9175,294260,3383.08,9.33,791,12,803,722.43,8.4,272873,571,9950,114.39,0.09,8,8.43,0.1,20115.0,231.26,0.6,52.0,40.43,715.0,8288.0,95.29,0.34,29.0,20.14,302.0,2660314,285310,2375004,6592219,743,286389,29404,30147,2.46,5013.0,180731.0,185744.0,2.7,2.78,723.0,8.64,58.26
2021-03-10,Région,RSS99,Ensemble du Québec,285784,9196,294980,3391.35,8.37,699,21,720,710.43,8.26,273451,578,9960,114.51,0.12,10,8.29,0.1,20156.0,231.73,0.48,41.0,41.43,715.0,8301.0,95.44,0.15,13.0,20.43,297.0,2668495,286019,2382476,6622166,715,287104,29232,29947,2.39,5013.0,180731.0,185744.0,2.7,2.77,716.14,8.31,58.26
2021-03-11,Région,RSS99,Ensemble du Québec,286524,9209,295733,3400.01,8.75,740,13,753,709.86,8.25,274244,793,9972,114.65,0.14,12,8.43,0.1,20195.0,232.18,0.45,39.0,41.43,705.0,8318.0,95.63,0.2,17.0,20.71,286.0,2677726,286931,2390795,6655050,922,288026,31962,32884,2.8,5013.0,180731.0,185744.0,2.7,2.79,715.0,10.72,58.26
2021-03-12,Région,RSS99,Ensemble du Québec,287322,9224,296546,3409.36,9.45,798,15,813,704.14,8.18,274987,743,9974,114.67,0.02,2,9.0,0.1,20253.0,232.85,0.67,58.0,40.57,706.0,8344.0,95.93,0.3,26.0,18.43,291.0,2686170,287744,2398426,6684221,818,288844,28353,29171,2.8,5013.0,180731.0,185744.0,2.7,2.77,724.71,9.51,58.26
2021-03-13,Région,RSS99,Ensemble du Québec,287973,9232,297205,3416.93,7.66,651,8,659,693.0,8.05,275749,762,9983,114.77,0.1,9,8.57,0.1,20283.0,233.19,0.35,30.0,38.86,680.0,8360.0,96.11,0.19,16.0,16.43,282.0,2693293,288377,2404916,6706830,640,289484,21969,22609,2.83,5013.0,180731.0,185744.0,2.7,2.77,769.14,7.44,58.26
2021-03-14,Région,RSS99,Ensemble du Québec,288569,9245,297814,3423.94,7.08,596,13,609,694.29,8.07,276478,729,9992,114.88,0.1,9,7.86,0.09,20316.0,233.57,0.38,33.0,39.0,680.0,8378.0,96.32,0.21,18.0,16.86,286.0,2700051,288945,2411106,6726372,571,290055,18971,19542,2.92,5422.0,204800.0,210222.0,2.58,2.76,797.86,6.64,63.01
2021-03-15,Région,RSS99,Ensemble du Québec,289132,9254,298386,3430.51,6.65,563,9,572,696.14,8.09,277179,701,10005,115.03,0.15,13,6.86,0.08,20347.0,233.93,0.36,31.0,40.14,675.0,8388.0,96.44,0.12,10.0,17.0,283.0,2708646,289605,2419041,6752698,664,290719,25662,26326,2.52,5422.0,204800.0,210222.0,2.58,2.76,784.14,7.72,63.01
2021-03-16,Région,RSS99,Ensemble du Québec,289844,9267,299111,3438.85,8.43,712,13,725,695.57,8.08,277779,600,10010,115.08,0.06,5,7.29,0.08,20387.0,234.39,0.46,40.0,37.57,664.0,8403.0,96.61,0.17,15.0,16.57,276.0,2721683,290649,2431034,6792157,1054,291773,38405,39459,2.67,5422.0,204800.0,210222.0,2.58,2.74,780.29,12.25,63.01
2021-03-17,Région,RSS99,Ensemble du Québec,290563,9277,299840,3447.23,8.47,719,10,729,698.86,8.12,278469,690,10015,115.14,0.06,5,7.43,0.09,20429.0,234.87,0.49,42.0,39.71,661.0,8419.0,96.79,0.19,16.0,17.43,268.0,2732447,291559,2440888,6827684,916,292689,34611,35527,2.58,5422.0,204800.0,210222.0,2.58,2.73,774.57,10.65,63.01
2021-03-18,Région,RSS99,Ensemble du Québec,291310,9296,300606,3456.04,8.9,747,19,766,707.43,8.22,279248,779,10020,115.2,0.06,5,7.43,0.09,20476.0,235.41,0.55,47.0,41.29,649.0,8437.0,97.0,0.21,18.0,18.43,260.0,2742329,292375,2449954,6861667,826,293515,33157,33983,2.43,5422.0,204800.0,210222.0,2.58,2.69,763.14,9.6,63.01
2021-03-19,Région,RSS99,Ensemble du Québec,292109,9306,301415,3465.34,9.4,799,10,809,726.29,8.44,279996,748,10025,115.26,0.06,5,6.29,0.07,20516.0,235.87,0.46,40.0,42.57,644.0,8460.0,97.26,0.27,23.0,19.86,263.0,2752042,293163,2458879,6893936,791,294306,31478,32269,2.45,5422.0,204800.0,210222.0,2.58,2.66,821.86,9.19,63.01
2021-03-20,Région,RSS99,Ensemble du Québec,292787,9310,302097,3473.18,7.93,678,4,682,732.57,8.51,280741,745,10035,115.37,0.12,10,6.0,0.07,20561.0,236.39,0.52,45.0,41.0,635.0,8482.0,97.52,0.26,22.0,19.29,262.0,2759470,293759,2465711,6917052,600,294906,22516,23116,2.6,5422.0,204800.0,210222.0,2.58,2.64,809.71,6.97,63.01
2021-03-21,Région,RSS99,Ensemble du Québec,293444,9322,302766,3480.87,7.78,657,12,669,775.0,9.01,281482,741,10044,115.47,0.1,9,6.57,0.08,20605.0,236.89,0.51,44.0,38.86,641.0,8507.0,97.8,0.29,25.0,19.71,274.0,2765763,294249,2471514,6936711,491,295397,19168,19659,2.5,6229.0,219381.0,225610.0,2.76,2.6,826.43,5.71,72.39
2021-03-22,Région,RSS99,Ensemble du Québec,294135,9335,303470,3488.96,8.18,691,13,704,809.0,9.4,282165,683,10049,115.53,0.06,5,7.29,0.08,20645.0,237.35,0.46,40.0,36.43,661.0,8527.0,98.03,0.23,20.0,19.86,282.0,2778785,295320,2483465,6973374,1075,296472,35588,36663,2.93,6229.0,219381.0,225610.0,2.76,2.63,825.57,12.49,72.39
2021-03-23,Région,RSS99,Ensemble du Québec,294894,9345,304239,3497.8,8.94,759,10,769,837.57,9.73,282810,645,10052,115.57,0.03,3,7.57,0.09,20674.0,237.69,0.34,29.0,36.86,646.0,8538.0,98.16,0.13,11.0,20.14,275.0,2791097,296277,2494820,7011240,969,297441,36897,37866,2.56,6229.0,219381.0,225610.0,2.76,2.64,841.0,11.26,72.39
2021-03-24,Région,RSS99,Ensemble du Québec,295910,9355,305265,3509.6,11.92,1016,10,1026,873.29,10.15,283527,717,10061,115.67,0.1,9,6.71,0.08,20701.0,238.0,0.31,27.0,36.0,624.0,8557.0,98.38,0.22,19.0,18.86,275.0,2803535,297302,2506233,7050728,1033,298474,38455,39488,2.62,6229.0,219381.0,225610.0,2.76,2.65,889.86,12.01,72.39
2021-03-25,Région,RSS99,Ensemble du Québec,296893,9376,306269,3521.14,11.67,983,21,1004,896.43,10.42,284319,792,10071,115.79,0.12,10,6.0,0.07,20731.0,238.34,0.35,30.0,33.86,607.0,8576.0,98.6,0.22,19.0,17.57,265.0,2811998,298113,2513885,7081361,820,299294,29813,30633,2.68,6229.0,219381.0,225610.0,2.76,2.64,942.57,9.53,72.39
2021-03-26,Région,RSS99,Ensemble du Québec,297898,9380,307278,3532.74,11.73,1005,4,1009,930.43,10.81,285079,760,10078,115.87,0.08,7,6.57,0.08,20774.0,238.84,0.5,43.0,32.43,603.0,8601.0,98.88,0.29,25.0,17.29,267.0,2821428,299004,2522424,7112991,899,300193,30731,31630,2.84,6229.0,219381.0,225610.0,2.76,2.65,929.86,10.45,72.39
2021-03-27,Région,RSS99,Ensemble du Québec,298821,9389,308210,3543.46,10.83,923,9,932,963.57,11.2,285807,728,10082,115.91,0.05,4,7.43,0.09,20813.0,239.28,0.45,39.0,34.57,596.0,8614.0,99.03,0.15,13.0,18.86,260.0,2831123,299935,2531188,7142662,942,301135,28729,29671,3.17,6229.0,219381.0,225610.0,2.76,2.67,972.0,10.95,72.39
2021-03-28,Région,RSS99,Ensemble du Québec,299643,9398,309041,3553.01,9.66,822,9,831,1021.71,11.87,286573,766,10086,115.96,0.05,4,7.0,0.08,20842.0,239.62,0.34,29.0,38.43,593.0,8630.0,99.22,0.19,16.0,20.43,260.0,2839786,300791,2538995,7167638,860,301995,24116,24976,3.44,8141.0,239548.0,247689.0,3.29,2.71,988.86,9.99,94.61
2021-03-29,Région,RSS99,Ensemble du Québec,300577,9406,309983,3563.84,10.95,934,8,942,1062.29,12.35,287330,757,10095,116.06,0.1,9,6.71,0.08,20872.0,239.96,0.35,30.0,42.71,597.0,8648.0,99.43,0.21,18.0,23.43,261.0,2850160,301771,2548389,7199466,986,302981,30842,31828,3.1,8141.0,239548.0,247689.0,3.29,2.74,1058.14,11.46,94.61
2021-03-30,Région,RSS99,Ensemble du Québec,301566,9418,310984,3575.35,11.63,989,12,1001,1102.43,12.81,287959,629,10104,116.16,0.1,9,6.71,0.08,20916.0,240.47,0.51,44.0,42.29,602.0,8670.0,99.68,0.26,22.0,22.57,259.0,2863215,303023,2560192,7241083,1264,304245,40353,41617,3.04,8141.0,239548.0,247689.0,3.29,2.78,1119.86,14.69,94.61
2021-03-31,Région,RSS99,Ensemble du Québec,302985,9432,312417,3591.83,16.65,1419,14,1433,1153.57,13.41,288693,734,10110,116.23,0.07,6,6.71,0.08,20970.0,241.09,0.63,54.0,43.43,623.0,8700.0,100.02,0.35,30.0,23.57,274.0,2874212,304163,2570049,7277854,1151,305396,35620,36771,3.13,8141.0,239548.0,247689.0,3.29,2.82,1163.0,13.38,94.61
2021-04-01,Région,RSS99,Ensemble du Québec,304270,9435,313705,3606.63,14.97,1285,3,1288,1197.57,13.92,289709,1016,10118,116.33,0.09,8,7.14,0.08,21030.0,241.78,0.7,60.0,45.29,635.0,8740.0,100.48,0.46,40.0,24.0,297.0,2887170,305455,2581715,7319170,1305,306701,40011,41316,3.16,8141.0,239548.0,247689.0,3.29,2.88,1198.43,15.17,94.61
2021-04-02,Région,RSS99,Ensemble du Québec,305550,9445,314995,3621.46,14.99,1280,10,1290,1237.14,14.38,290659,950,10125,116.41,0.08,7,7.29,0.08,21070.0,242.24,0.46,40.0,50.14,615.0,8759.0,100.7,0.22,19.0,24.29,283.0,2899164,306773,2592391,7359610,1331,308032,39109,40440,3.29,8141.0,239548.0,247689.0,3.29,2.95,1231.86,15.47,94.61
2021-04-03,Région,RSS99,Ensemble du Québec,306833,9452,316285,3636.3,14.99,1283,7,1290,1281.43,14.89,291547,888,10129,116.45,0.05,4,6.57,0.08,21117.0,242.78,0.55,47.0,50.71,626.0,8779.0,100.93,0.23,20.0,24.14,287.0,2909522,308006,2601516,7390351,1244,309276,29497,30741,4.05,8141.0,239548.0,247689.0,3.29,3.04,1328.71,14.46,94.61
2021-04-04,Région,RSS99,Ensemble du Québec,307960,9464,317424,3649.39,13.24,1127,12,1139,1311.86,15.25,292497,950,10136,116.53,0.08,7,6.57,0.08,21159.0,243.26,0.49,42.0,53.0,632.0,8798.0,101.15,0.22,19.0,23.57,283.0,2918801,309109,2609692,7417178,1108,310384,25719,26827,4.13,11715.0,264929.0,276644.0,4.23,3.12,1394.57,12.88,136.15
2021-04-05,Région,RSS99,Ensemble du Québec,309170,9473,318643,3663.41,14.17,1210,9,1219,1372.57,15.95,293519,1022,10146,116.65,0.12,10,7.14,0.08,21223.0,244.0,0.74,64.0,54.14,664.0,8818.0,101.38,0.23,20.0,21.14,290.0,2929037,310323,2618714,7447814,1220,311604,29416,30636,3.98,11715.0,264929.0,276644.0,4.23,3.19,1532.71,14.18,136.15
2021-04-06,Région,RSS99,Ensemble du Québec,310474,9480,319954,3678.48,15.24,1304,7,1311,1455.29,16.91,294445,926,10150,116.69,0.05,4,7.0,0.08,21271.0,244.55,0.56,48.0,58.29,668.0,8839.0,101.62,0.24,21.0,23.57,278.0,2941869,312250,2629619,7487590,1942,313546,37834,39776,4.88,11715.0,264929.0,276644.0,4.23,3.38,1614.43,22.57,136.15
2021-04-07,Région,RSS99,Ensemble du Québec,312111,9489,321600,3697.4,19.13,1637,9,1646,1503.0,17.47,295459,1014,10156,116.76,0.07,6,7.57,0.09,21341.0,245.36,0.81,70.0,60.86,706.0,8865.0,101.92,0.3,26.0,26.43,288.0,2955854,313843,2642011,7533504,1612,315158,44302,45914,3.51,11715.0,264929.0,276644.0,4.23,3.46,1673.57,18.73,136.15
2021-04-08,Région,RSS99,Ensemble du Québec,313808,9505,323313,3717.1,19.91,1697,16,1713,1554.14,18.06,296727,1268,10168,116.9,0.14,12,8.0,0.09,21409.0,246.14,0.79,68.0,64.14,723.0,8888.0,102.18,0.27,23.0,28.57,288.0,2971171,316103,2655068,7584325,2272,317430,48549,50821,4.47,11715.0,264929.0,276644.0,4.23,3.61,1717.14,26.4,136.15
2021-04-09,Région,RSS99,Ensemble du Québec,315669,9513,325182,3738.58,21.72,1861,8,1869,1582.43,18.39,297943,1216,10174,116.97,0.07,6,7.57,0.09,21478.0,246.93,0.8,69.0,65.86,719.0,8924.0,102.6,0.42,36.0,31.71,299.0,2984745,317993,2666752,7627815,1903,319333,41587,43490,4.38,11715.0,264929.0,276644.0,4.23,3.72,1745.43,22.12,136.15
2021-04-10,Région,RSS99,Ensemble du Québec,317287,9519,326806,3757.25,18.87,1618,6,1624,1613.43,18.75,299274,1331,10182,117.06,0.09,8,8.71,0.1,21543.0,247.68,0.76,65.0,69.71,730.0,8964.0,103.06,0.46,40.0,35.43,310.0,2997543,319644,2677899,7666995,1658,320991,37522,39180,4.23,11715.0,264929.0,276644.0,4.23,3.79,1688.29,19.27,136.15
2021-04-11,Région,RSS99,Ensemble du Québec,318775,9528,328303,3774.47,17.4,1488,9,1497,1594.86,18.54,300521,1247,10192,117.18,0.12,10,9.14,0.11,21608.0,248.42,0.76,65.0,69.57,750.0,8998.0,103.45,0.4,34.0,36.57,321.0,3008475,321050,2687425,7698358,1413,322404,29950,31363,4.51,10272.0,276126.0,286398.0,3.59,3.85,1680.14,16.42,119.38
2021-04-12,Région,RSS99,Ensemble du Québec,320185,9535,329720,3790.76,16.47,1410,7,1417,1590.14,18.48,301796,1275,10199,117.26,0.08,7,8.29,0.1,21684.0,249.3,0.88,76.0,69.86,786.0,9040.0,103.93,0.49,42.0,38.86,339.0,3020534,322458,2698076,7734848,1418,323822,35072,36490,3.89,10272.0,276126.0,286398.0,3.59,3.89,1595.86,16.48,119.38
2021-04-13,Région,RSS99,Ensemble du Québec,321702,9546,331248,3808.32,17.76,1517,11,1528,1530.57,17.79,303004,1208,10211,117.39,0.14,12,9.43,0.11,21759.0,250.16,0.87,75.0,69.14,808.0,9087.0,104.47,0.55,47.0,39.29,362.0,3034160,323987,2710173,7779919,1542,325364,43529,45071,3.42,10272.0,276126.0,286398.0,3.59,3.92,1528.57,17.92,119.38
2021-04-14,Région,RSS99,Ensemble du Québec,323207,9557,332764,3825.75,17.62,1505,11,1516,1483.0,17.24,304276,1272,10220,117.5,0.1,9,10.14,0.12,21828.0,250.95,0.8,69.0,69.0,807.0,9121.0,104.86,0.4,34.0,39.29,362.0,3048753,325529,2723224,7827726,1555,326919,46252,47807,3.25,10272.0,276126.0,286398.0,3.59,3.91,1467.43,18.07,119.38
2021-04-15,Région,RSS99,Ensemble du Québec,324876,9568,334444,3845.07,19.52,1669,11,1680,1415.57,16.45,305879,1603,10226,117.57,0.07,6,10.29,0.12,21898.0,251.76,0.81,70.0,68.29,814.0,9160.0,105.31,0.45,39.0,40.43,368.0,3062621,327199,2735422,7875867,1682,328601,46459,48141,3.49,10272.0,276126.0,286398.0,3.59,3.93,1416.43,19.55,119.38
2021-04-16,Région,RSS99,Ensemble du Québec,326319,9577,335896,3861.76,16.87,1443,9,1452,1382.57,16.07,307577,1698,10240,117.73,0.16,14,10.86,0.13,21962.0,252.49,0.74,64.0,66.86,809.0,9199.0,105.76,0.45,39.0,40.71,366.0,3074806,328613,2746193,7918487,1432,330033,41188,42620,3.36,10272.0,276126.0,286398.0,3.59,3.94,1378.71,16.64,119.38
2021-04-17,Région,RSS99,Ensemble du Québec,327596,9591,337187,3876.6,15.0,1277,14,1291,1338.14,15.55,309243,1666,10253,117.88,0.15,13,10.14,0.12,22026.0,253.23,0.74,64.0,65.57,798.0,9239.0,106.22,0.46,40.0,38.71,375.0,3085437,329835,2755602,7953393,1230,331263,33676,34906,3.52,10272.0,276126.0,286398.0,3.59,3.91,1340.29,14.29,119.38
2021-04-18,Région,RSS99,Ensemble du Québec,328607,9605,338212,3888.39,11.91,1011,14,1025,1293.0,15.03,310922,1679,10264,118.0,0.13,11,9.29,0.11,22086.0,253.92,0.7,60.0,64.29,814.0,9281.0,106.7,0.49,42.0,38.57,395.0,3094588,330884,2763704,7982780,1056,332319,28331,29387,3.59,7749.0,263744.0,271493.0,2.85,3.88,1280.29,12.27,90.06
2021-04-19,Région,RSS99,Ensemble du Québec,329781,9617,339398,3902.02,13.78,1174,12,1186,1209.0,14.05,312584,1662,10275,118.13,0.13,11,10.71,0.12,22152.0,254.68,0.77,66.0,62.0,826.0,9325.0,107.21,0.51,44.0,37.29,405.0,3104914,332020,2772894,8017364,1154,333473,33430,34584,3.34,7749.0,263744.0,271493.0,2.85,3.84,1191.0,13.41,90.06
2021-04-20,Région,RSS99,Ensemble du Québec,330982,9633,340615,3916.01,14.14,1201,16,1217,1133.29,13.17,313997,1413,10282,118.21,0.08,7,10.29,0.12,22218.0,255.44,0.77,66.0,61.43,836.0,9358.0,107.59,0.38,33.0,35.43,406.0,3117181,333278,2783903,8061377,1273,334746,42740,44013,2.89,7749.0,263744.0,271493.0,2.85,3.69,1162.71,14.79,90.06
2021-04-21,Région,RSS99,Ensemble du Québec,332167,9648,341815,3929.81,13.95,1185,15,1200,1119.71,13.01,315365,1368,10285,118.25,0.03,3,10.43,0.12,22278.0,256.13,0.7,60.0,60.29,840.0,9391.0,107.97,0.38,33.0,34.57,402.0,3129517,334402,2795115,8107093,1135,335881,44581,45716,2.48,7749.0,263744.0,271493.0,2.85,3.61,1107.0,13.19,90.06
2021-04-22,Région,RSS99,Ensemble du Québec,333250,9657,342907,3942.37,12.69,1083,9,1092,1101.0,12.8,316879,1514,10301,118.43,0.19,16,10.29,0.12,22332.0,256.75,0.63,54.0,60.14,822.0,9421.0,108.31,0.35,30.0,32.71,401.0,3140418,335447,2804971,8151004,1057,336938,42854,43911,2.41,7749.0,263744.0,271493.0,2.85,3.44,1085.29,12.28,90.06
2021-04-23,Région,RSS99,Ensemble du Québec,334158,9671,343829,3952.97,10.72,908,14,922,1069.57,12.43,318230,1351,10312,118.56,0.13,11,10.29,0.12,22392.0,257.44,0.7,60.0,57.0,807.0,9447.0,108.61,0.3,26.0,30.43,388.0,3151136,336674,2814462,8192355,1234,338172,40117,41351,2.98,7749.0,263744.0,271493.0,2.85,3.34,1068.57,14.34,90.06
2021-04-24,Région,RSS99,Ensemble du Québec,335346,9679,345025,3966.72,13.9,1188,8,1196,1050.29,12.21,319645,1415,10326,118.72,0.16,14,11.14,0.13,22448.0,258.08,0.65,56.0,55.14,786.0,9481.0,109.0,0.4,34.0,28.43,382.0,3160133,337505,2822628,8224886,840,339012,31691,32531,2.58,7749.0,263744.0,271493.0,2.85,3.23,1044.43,9.76,90.06
2021-04-25,Région,RSS99,Ensemble du Québec,336232,9687,345919,3976.99,10.39,886,8,894,1031.0,11.98,320991,1346,10336,118.83,0.12,10,12.43,0.14,22507.0,258.76,0.69,59.0,51.86,800.0,9510.0,109.34,0.34,29.0,26.14,376.0,3168751,338402,2830349,8254412,904,339916,28622,29526,3.06,7293.0,257729.0,265022.0,2.75,3.15,1045.14,10.51,84.76
2021-04-26,Région,RSS99,Ensemble du Québec,337185,9700,346885,3988.1,11.23,953,13,966,1034.29,12.02,322211,1220,10347,118.96,0.13,11,11.86,0.14,22551.0,259.27,0.51,44.0,51.57,796.0,9538.0,109.66,0.33,28.0,26.0,385.0,3178139,339428,2838711,8287767,1037,340953,32318,33355,3.11,7293.0,257729.0,265022.0,2.75,3.1,1051.29,12.05,84.76
2021-04-27,Région,RSS99,Ensemble du Québec,338261,9706,347967,4000.54,12.57,1076,6,1082,1069.43,12.43,323377,1166,10360,119.11,0.15,13,12.0,0.14,22604.0,259.88,0.62,53.0,49.57,797.0,9557.0,109.88,0.22,19.0,25.43,371.0,3189577,340516,2849061,8330794,1104,342057,41923,43027,2.57,7293.0,257729.0,265022.0,2.75,3.03,1034.0,12.83,84.76
2021-04-28,Région,RSS99,Ensemble du Québec,339311,9721,349032,4012.78,12.38,1050,15,1065,1029.57,11.97,324425,1048,10372,119.25,0.14,12,11.14,0.13,22641.0,260.3,0.43,37.0,47.57,756.0,9574.0,110.07,0.2,17.0,24.0,338.0,3200539,341640,2858899,8374436,1140,343197,42502,43642,2.61,7293.0,257729.0,265022.0,2.75,2.98,1041.86,13.25,84.76
