date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-04-09,Région,RSS99,Ensemble du Québec,10870.0,928.0,11798,137.32,8.72,646.0,103.0,749,8117,94.47,743.29,8.65,3117,449,484,5.63,0.79,340,67,61,16,68,49,6,9,4,65.43,0.76,1198.0,399.0,1597.0,18.59,1.37,92.0,26.0,118.0,108.14,115600.0,11033.0,104567,827.0,4460,5287.0,15.64
2020-04-10,Région,RSS99,Ensemble du Québec,11423.0,1014.0,12437,144.75,7.44,553.0,86.0,639,8121,94.52,755.43,8.79,3678,561,551,6.41,0.78,388,77,67,19,67,48,10,6,3,71.71,0.83,1286.0,421.0,1707.0,19.87,1.28,88.0,22.0,110.0,107.57,119606.0,11618.0,107988,585.0,4355,4940.0,11.84
2020-04-11,Région,RSS99,Ensemble du Québec,12010.0,1090.0,13100,152.47,7.72,587.0,76.0,663,8189,95.31,779.43,9.07,4209,531,621,7.23,0.81,442,87,68,24,70,54,10,1,5,77.0,0.9,1368.0,438.0,1806.0,21.02,1.15,82.0,17.0,99.0,109.0,123611.0,12285.0,111326,667.0,4402,5069.0,13.16
2020-04-12,Région,RSS99,Ensemble du Québec,12721.0,1173.0,13894,161.71,9.24,711.0,83.0,794,8417,97.96,838.43,9.76,4703,494,709,8.25,1.02,510,98,74,27,88,68,11,6,3,82.57,0.96,1455.0,450.0,1905.0,22.17,1.15,87.0,12.0,99.0,112.29,128163.0,13111.0,115052,826.0,5174,6000.0,13.77
2020-04-13,Région,RSS99,Ensemble du Québec,13587.0,1271.0,14858,172.93,11.22,866.0,98.0,964,8638,100.54,869.43,10.12,5361,658,804,9.36,1.11,573,114,86,31,95,63,16,12,4,86.43,1.01,1532.0,468.0,2000.0,23.28,1.11,77.0,18.0,95.0,112.29,133271.0,13963.0,119308,852.0,5885,6737.0,12.65
2020-04-14,Région,RSS99,Ensemble du Québec,14418.0,1399.0,15817,184.09,11.16,831.0,128.0,959,8745,101.78,924.71,10.76,6123,762,895,10.42,1.06,635,129,96,35,91,62,15,10,4,89.29,1.04,1648.0,481.0,2129.0,24.78,1.5,116.0,13.0,129.0,114.43,138175.0,15028.0,123147,1065.0,5413,6478.0,16.44
2020-04-15,Région,RSS99,Ensemble du Québec,15288.0,1630.0,16918,196.91,12.81,870.0,231.0,1101,9028,105.08,924.71,10.76,6834,711,994,11.57,1.15,705,145,107,37,99,70,16,11,2,93.29,1.09,1765.0,500.0,2265.0,26.36,1.58,117.0,19.0,136.0,117.29,142974.0,15893.0,127081,865.0,5102,5967.0,14.5
2020-04-16,Région,RSS99,Ensemble du Québec,16137.0,1747.0,17884,208.15,11.24,849.0,117.0,966,9191,106.97,928.71,10.81,7513,679,1089,12.67,1.11,781,158,112,38,95,76,13,5,1,98.71,1.15,1863.0,520.0,2383.0,27.74,1.37,98.0,20.0,118.0,118.29,147747.0,16768.0,130979,875.0,5179,6054.0,14.45
2020-04-17,Région,RSS99,Ensemble du Québec,16995.0,1915.0,18910,220.09,11.94,858.0,168.0,1026,9460,110.1,921.0,10.72,8174,661,1176,13.69,1.01,841,169,123,43,87,60,11,11,5,99.86,1.16,1981.0,527.0,2508.0,29.19,1.45,118.0,7.0,125.0,121.14,152242.0,17617.0,134625,849.0,5115,5964.0,14.24
2020-04-18,Région,RSS99,Ensemble du Québec,17545.0,2028.0,19573,227.81,7.72,550.0,113.0,663,9448,109.96,898.86,10.46,8745,571,1274,14.83,1.14,917,183,129,45,98,76,14,6,2,103.29,1.2,2076.0,551.0,2627.0,30.58,1.39,95.0,24.0,119.0,125.71,156433.0,18305.0,138128,688.0,4638,5326.0,12.92
2020-04-19,Région,RSS99,Ensemble du Québec,18272.0,2123.0,20395,237.38,9.57,727.0,95.0,822,9646,112.27,868.14,10.1,9267,522,1400,16.29,1.47,1015,201,136,48,126,98,18,7,3,105.86,1.23,2164.0,569.0,2733.0,31.81,1.23,88.0,18.0,106.0,124.71,160060.0,18978.0,141082,673.0,4126,4799.0,14.02
2020-04-20,Région,RSS99,Ensemble du Québec,19024.0,2281.0,21305,247.97,10.59,752.0,158.0,910,9804,114.11,859.86,10.01,9865,598,1503,17.49,1.2,1102,211,139,51,103,87,10,3,3,109.0,1.27,2261.0,587.0,2848.0,33.15,1.34,97.0,18.0,115.0,123.29,163761.0,19692.0,144069,714.0,4094,4808.0,14.85
2020-04-21,Région,RSS99,Ensemble du Québec,19713.0,2396.0,22109,257.32,9.36,689.0,115.0,804,9933,115.61,836.14,9.73,10412,547,1618,18.83,1.34,1195,225,143,55,115,93,14,4,4,113.14,1.32,2402.0,607.0,3009.0,35.02,1.87,141.0,20.0,161.0,122.43,167743.0,20377.0,147366,685.0,4687,5372.0,12.75
2020-04-22,Région,RSS99,Ensemble du Québec,20459.0,2536.0,22995,267.64,10.31,746.0,140.0,886,10094,117.48,849.71,9.89,11015,603,1735,20.19,1.36,1279,240,158,58,117,84,15,15,3,116.86,1.36,2511.0,627.0,3138.0,36.52,1.5,109.0,20.0,129.0,118.0,172568.0,21168.0,151400,791.0,5771,6562.0,12.05
2020-04-23,Région,RSS99,Ensemble du Québec,21215.0,2688.0,23903,278.2,10.57,756.0,152.0,908,10335,120.29,820.14,9.55,11567,552,1852,21.56,1.36,1366,255,166,65,117,87,15,8,7,114.71,1.34,2599.0,647.0,3246.0,37.78,1.26,88.0,20.0,108.0,119.43,177241.0,21918.0,155323,750.0,5583,6333.0,11.84
2020-04-24,Région,RSS99,Ensemble du Québec,21941.0,2822.0,24763,288.21,10.01,726.0,134.0,860,10505,122.27,820.43,9.55,12145,578,1968,22.91,1.35,1453,269,178,68,116,87,14,12,3,116.43,1.36,2701.0,664.0,3365.0,39.16,1.39,102.0,17.0,119.0,119.43,182064.0,22713.0,159351,795.0,5647,6442.0,12.34
2020-04-25,Région,RSS99,Ensemble du Québec,22604.0,2917.0,25521,297.04,8.82,663.0,95.0,758,10606,123.44,837.14,9.74,12705,560,2092,24.35,1.44,1544,290,189,69,124,91,21,11,1,119.71,1.39,2770.0,683.0,3453.0,40.19,1.02,69.0,19.0,88.0,114.0,186574.0,23390.0,163184,677.0,5391,6068.0,11.16
2020-04-26,Région,RSS99,Ensemble du Québec,23130.0,3006.0,26136,304.19,7.16,526.0,89.0,615,10640,123.84,839.43,9.77,13185,480,2203,25.64,1.29,1626,306,200,71,111,82,16,11,2,124.71,1.45,2871.0,698.0,3569.0,41.54,1.35,101.0,15.0,116.0,111.86,190535.0,24001.0,166534,611.0,5137,5748.0,10.63
2020-04-27,Région,RSS99,Ensemble du Québec,23917.0,3131.0,27048,314.81,10.61,787.0,125.0,912,10798,125.68,853.0,9.93,13820,635,2318,26.98,1.34,1709,323,205,81,115,83,17,5,10,125.29,1.46,2969.0,715.0,3684.0,42.88,1.34,98.0,17.0,115.0,113.29,194364.0,24690.0,169674,689.0,4563,5252.0,13.12
2020-04-28,Région,RSS99,Ensemble du Québec,24709.0,3260.0,27969,325.53,10.72,792.0,129.0,921,10929,127.2,880.86,10.25,14471,651,2456,28.59,1.61,1809,343,217,87,138,100,20,12,6,128.43,1.49,3075.0,732.0,3807.0,44.31,1.43,106.0,17.0,123.0,114.0,198883.0,25498.0,173385,808.0,5653,6461.0,12.51
2020-04-29,Région,RSS99,Ensemble du Québec,25488.0,3383.0,28871,336.03,10.5,779.0,123.0,902,10895,126.81,900.86,10.48,15258,787,2608,30.35,1.77,1906,371,236,95,152,97,28,19,8,127.14,1.48,3174.0,747.0,3921.0,45.64,1.33,99.0,15.0,114.0,114.29,204012.0,26373.0,177639,875.0,6256,7131.0,12.27
2020-04-30,Région,RSS99,Ensemble du Québec,26379.0,3495.0,29874,347.7,11.67,891.0,112.0,1003,11067,128.81,927.14,10.79,15956,698,2729,31.76,1.41,1985,391,249,104,121,79,20,13,9,125.43,1.46,3280.0,759.0,4039.0,47.01,1.37,106.0,12.0,118.0,113.86,208990.0,27184.0,181806,811.0,6166,6977.0,11.62
2020-05-01,Région,RSS99,Ensemble du Québec,27315.0,3614.0,30929,359.98,12.28,936.0,119.0,1055,11280,131.29,920.71,10.72,16689,733,2867,33.37,1.61,2079,421,257,110,138,94,30,8,6,124.57,1.45,3386.0,777.0,4163.0,48.45,1.44,106.0,18.0,124.0,112.29,214286.0,28038.0,186248,854.0,6745,7599.0,11.24
2020-05-02,Région,RSS99,Ensemble du Québec,28124.0,3703.0,31827,370.43,10.45,809.0,89.0,898,11458,133.36,916.86,10.67,17328,639,2982,34.71,1.34,2159,440,263,120,115,80,19,6,10,119.29,1.39,3461.0,792.0,4253.0,49.5,1.05,75.0,15.0,90.0,109.86,218922.0,28813.0,190109,775.0,5867,6642.0,11.67
2020-05-03,Région,RSS99,Ensemble du Québec,28842.0,3784.0,32626,379.73,9.3,718.0,81.0,799,11598,134.99,935.0,10.88,17887,559,3081,35.86,1.15,2220,461,272,128,99,61,21,9,8,111.14,1.29,3554.0,812.0,4366.0,50.82,1.32,93.0,20.0,113.0,107.86,223145.0,29545.0,193600,732.0,5294,6026.0,12.15
2020-05-04,Région,RSS99,Ensemble du Québec,29599.0,3894.0,33493,389.82,10.09,757.0,110.0,867,11692,136.08,913.43,10.63,18560,673,3190,37.13,1.27,2296,480,284,130,109,76,19,12,2,107.14,1.25,3641.0,829.0,4470.0,52.03,1.21,87.0,17.0,104.0,105.86,226484.0,30119.0,196365,574.0,4376,4950.0,11.6
2020-05-05,Région,RSS99,Ensemble du Québec,30366.0,4021.0,34387,400.23,10.41,767.0,127.0,894,11790,137.22,873.71,10.17,19204,644,3291,38.3,1.18,2359,505,292,135,101,63,25,8,5,100.43,1.17,3730.0,846.0,4576.0,53.26,1.23,89.0,17.0,106.0,100.57,231274.0,30972.0,200302,853.0,6426,7279.0,11.72
2020-05-06,Région,RSS99,Ensemble du Québec,31267.0,4149.0,35416,412.2,11.98,901.0,128.0,1029,12014,139.83,853.29,9.93,19917,713,3386,39.41,1.11,2420,524,298,144,95,61,19,6,9,98.14,1.14,3818.0,858.0,4676.0,54.42,1.16,88.0,12.0,100.0,99.43,236701.0,31835.0,204866,863.0,7121,7984.0,10.81
2020-05-07,Région,RSS99,Ensemble du Québec,32018.0,4250.0,36268,422.12,9.92,751.0,101.0,852,12073,140.52,832.29,9.69,20627,710,3479,40.49,1.08,2473,550,306,150,93,53,26,8,6,97.14,1.13,3911.0,869.0,4780.0,55.63,1.21,93.0,11.0,104.0,95.14,242164.0,32624.0,209540,789.0,7050,7839.0,10.07
2020-05-08,Région,RSS99,Ensemble du Québec,32704.0,4341.0,37045,431.16,9.04,686.0,91.0,777,12010,139.78,812.86,9.46,21375,748,3570,41.55,1.06,2541,567,311,151,91,68,17,5,1,94.86,1.1,3977.0,890.0,4867.0,56.65,1.01,66.0,21.0,87.0,93.43,247947.0,33327.0,214620,703.0,7530,8233.0,8.54
2020-05-09,Région,RSS99,Ensemble du Québec,33382.0,4418.0,37800,439.95,8.79,678.0,77.0,755,12007,139.75,798.57,9.29,22063,688,3669,42.7,1.15,2598,592,322,157,99,57,25,11,6,92.43,1.08,4047.0,902.0,4949.0,57.6,0.95,70.0,12.0,82.0,90.43,253359.0,33941.0,219418,614.0,7018,7632.0,8.05
2020-05-10,Région,RSS99,Ensemble du Québec,33978.0,4474.0,38452,447.54,7.59,596.0,56.0,652,11960,139.2,763.29,8.88,22693,630,3761,43.77,1.07,2664,606,327,164,92,66,14,5,7,88.43,1.03,4115.0,917.0,5032.0,58.57,0.97,68.0,15.0,83.0,88.43,258271.0,34601.0,223670,660.0,6555,7215.0,9.15
2020-05-11,Région,RSS99,Ensemble du Québec,34608.0,4575.0,39183,456.05,8.51,630.0,101.0,731,11637,135.44,741.86,8.63,23685,992,3854,44.86,1.08,2723,625,337,169,93,59,19,10,5,87.29,1.02,4195.0,929.0,5124.0,59.64,1.07,80.0,12.0,92.0,83.86,262599.0,35161.0,227438,560.0,5744,6304.0,8.88
2020-05-12,Région,RSS99,Ensemble du Québec,35271.0,4706.0,39977,465.29,9.24,663.0,131.0,794,11465,133.44,743.43,8.65,24492,807,3938,45.83,0.98,2772,645,344,177,84,49,20,7,8,86.29,1.0,4267.0,942.0,5209.0,60.63,0.99,72.0,13.0,85.0,84.43,268508.0,35789.0,232719,628.0,7894,8522.0,7.37
2020-05-13,Région,RSS99,Ensemble du Québec,35954.0,4805.0,40759,474.39,9.1,683.0,99.0,782,11329,131.86,735.0,8.55,25305,813,4005,46.61,0.78,2817,658,349,181,67,45,13,5,4,83.57,0.97,4336.0,959.0,5295.0,61.63,1.0,69.0,17.0,86.0,82.57,275002.0,36471.0,238531,682.0,8397,9079.0,7.51
2020-05-14,Région,RSS99,Ensemble du Québec,36585.0,4876.0,41461,482.56,8.17,631.0,71.0,702,11015,128.2,747.0,8.69,26223,918,4090,47.6,0.99,2874,677,357,182,85,57,19,8,1,79.86,0.93,4395.0,972.0,5367.0,62.47,0.84,59.0,13.0,72.0,81.29,282046.0,37193.0,244853,722.0,9290,10012.0,7.21
2020-05-15,Région,RSS99,Ensemble du Québec,37308.0,4941.0,42249,491.73,9.17,723.0,65.0,788,11005,128.09,738.0,8.59,26944,721,4174,48.58,0.98,2934,690,362,188,84,60,13,5,6,76.43,0.89,4472.0,986.0,5458.0,63.53,1.06,77.0,14.0,91.0,77.57,289341.0,37884.0,251457,691.0,9682,10373.0,6.66
2020-05-16,Région,RSS99,Ensemble du Québec,37932.0,5013.0,42945,499.83,8.1,624.0,72.0,696,10967,127.64,715.57,8.33,27612,668,4254,49.51,0.93,2987,701,371,195,80,53,11,9,7,72.71,0.85,4527.0,1000.0,5527.0,64.33,0.8,55.0,14.0,69.0,74.57,296968.0,38615.0,258353,731.0,9896,10627.0,6.88
2020-05-17,Région,RSS99,Ensemble du Québec,38574.0,5107.0,43681,508.4,8.57,642.0,94.0,736,11005,128.09,718.43,8.36,28262,650,4320,50.28,0.77,3027,709,382,202,66,40,8,11,7,73.29,0.85,4588.0,1013.0,5601.0,65.19,0.86,61.0,13.0,74.0,72.57,302906.0,39246.0,263660,631.0,7929,8560.0,7.37
2020-05-18,Région,RSS99,Ensemble du Québec,39163.0,5186.0,44349,516.17,7.77,589.0,79.0,668,10839,126.15,721.14,8.39,29008,746,4389,51.08,0.8,3075,720,388,206,69,48,11,6,4,69.86,0.81,4637.0,1030.0,5667.0,65.96,0.77,49.0,17.0,66.0,73.29,307592.0,39782.0,267810,536.0,6284,6820.0,7.86
2020-05-19,Région,RSS99,Ensemble du Québec,39742.0,5244.0,44986,523.59,7.41,579.0,58.0,637,10633,123.76,695.14,8.09,29762,754,4447,51.76,0.68,3113,729,398,207,58,38,9,10,1,67.86,0.79,4688.0,1043.0,5731.0,66.7,0.74,51.0,13.0,64.0,69.43,313399.0,40413.0,272986,631.0,8311,8942.0,7.06
2020-05-20,Région,RSS99,Ensemble du Québec,40470.0,5318.0,45788,532.92,9.33,728.0,74.0,802,10635,123.78,667.86,7.77,30471,709,4518,52.58,0.83,3160,739,404,215,71,47,10,6,8,65.43,0.76,4751.0,1052.0,5803.0,67.54,0.84,63.0,9.0,72.0,68.29,320356.0,41069.0,279287,656.0,9515,10171.0,6.45
2020-05-21,Région,RSS99,Ensemble du Québec,41125.0,5384.0,46509,541.31,8.39,655.0,66.0,721,10459,121.73,640.71,7.46,31291,820,4579,53.29,0.71,3197,753,408,221,61,37,14,4,6,65.14,0.76,4816.0,1064.0,5880.0,68.44,0.9,65.0,12.0,77.0,65.29,328103.0,41728.0,286375,659.0,11033,11692.0,5.64
2020-05-22,Région,RSS99,Ensemble du Québec,41686.0,5429.0,47115,548.37,7.05,561.0,45.0,606,10266,119.49,618.86,7.2,31997,706,4649,54.11,0.81,3244,765,417,223,70,47,12,9,2,63.57,0.74,4873.0,1071.0,5944.0,69.18,0.74,57.0,7.0,64.0,63.29,336634.0,42235.0,294399,507.0,11613,12120.0,4.18
2020-05-23,Région,RSS99,Ensemble du Québec,42147.0,5473.0,47620,554.25,5.88,461.0,44.0,505,10040,116.85,592.0,6.89,32664,667,4712,54.84,0.73,3292,774,421,225,63,48,9,4,2,64.43,0.75,4920.0,1085.0,6005.0,69.89,0.71,47.0,14.0,61.0,62.57,345467.0,42740.0,302727,505.0,11632,12137.0,4.16
2020-05-24,Région,RSS99,Ensemble du Québec,42634.0,5532.0,48166,560.6,6.35,487.0,59.0,546,9976,116.11,552.14,6.43,33179,515,4776,55.59,0.74,3334,785,428,229,64,42,11,7,4,62.86,0.73,4964.0,1094.0,6058.0,70.51,0.62,44.0,9.0,53.0,59.86,353243.0,43286.0,309957,546.0,10266,10812.0,5.05
2020-05-25,Région,RSS99,Ensemble du Québec,43101.0,5580.0,48681,566.59,5.99,467.0,48.0,515,9639,112.19,508.14,5.91,33939,760,4834,56.26,0.68,3374,796,433,231,58,40,11,5,2,65.43,0.76,5003.0,1107.0,6110.0,71.11,0.61,39.0,13.0,52.0,56.0,358037.0,43645.0,314392,359.0,6847,7206.0,4.98
2020-05-26,Région,RSS99,Ensemble du Québec,43496.0,5634.0,49130,571.82,5.23,395.0,54.0,449,9339,108.7,482.57,5.62,34583,644,4898,57.01,0.74,3420,805,440,233,64,46,9,7,2,63.86,0.74,5056.0,1113.0,6169.0,71.8,0.69,53.0,6.0,59.0,53.57,364634.0,44037.0,320597,392.0,9628,10020.0,3.91
2020-05-27,Région,RSS99,Ensemble du Québec,43956.0,5697.0,49653,577.91,6.09,460.0,63.0,523,9106,105.98,467.14,5.44,35266,683,4958,57.71,0.7,3457,817,447,237,60,37,12,7,4,60.57,0.7,5100.0,1122.0,6222.0,72.42,0.62,44.0,9.0,53.0,50.43,373125.0,44445.0,328680,408.0,11877,12285.0,3.32
2020-05-28,Région,RSS99,Ensemble du Québec,44326.0,5740.0,50066,582.71,4.81,370.0,43.0,413,8768,102.05,430.86,5.01,35936,670,5037,58.63,0.92,3513,829,455,240,79,56,12,8,3,56.57,0.66,5138.0,1134.0,6272.0,73.0,0.58,38.0,12.0,50.0,48.43,381326.0,44828.0,336498,383.0,11548,11931.0,3.21
2020-05-29,Région,RSS99,Ensemble du Québec,44724.0,5769.0,50493,587.68,4.97,398.0,29.0,427,8442,98.26,404.14,4.7,36599,663,5096,59.31,0.69,3561,834,460,241,59,48,5,5,1,53.43,0.62,5180.0,1139.0,6319.0,73.55,0.55,42.0,5.0,47.0,48.0,389006.0,45218.0,343788,390.0,11611,12001.0,3.25
2020-05-30,Région,RSS99,Ensemble du Québec,45102.0,5788.0,50890,592.3,4.62,378.0,19.0,397,8092,94.18,372.43,4.33,37132,533,5136,59.78,0.47,3585,841,467,243,40,24,7,7,2,49.14,0.57,5211.0,1147.0,6358.0,74.0,0.45,31.0,8.0,39.0,43.86,396491.0,45579.0,350912,361.0,11186,11547.0,3.13
2020-05-31,Région,RSS99,Ensemble du Québec,45361.0,5821.0,51182,595.7,3.4,259.0,33.0,292,7734,90.02,337.0,3.92,37745,613,5172,60.2,0.42,3609,848,471,244,36,24,7,4,1,45.43,0.53,5244.0,1153.0,6397.0,74.45,0.45,33.0,6.0,39.0,41.71,402195.0,45825.0,356370,246.0,7967,8213.0,3.0
2020-06-01,Région,RSS99,Ensemble du Québec,45652.0,5858.0,51510,599.52,3.82,291.0,37.0,328,7433,86.51,314.71,3.66,38321,576,5208,60.62,0.42,3638,852,473,245,36,29,4,2,1,36.43,0.42,5285.0,1161.0,6446.0,75.02,0.57,41.0,8.0,49.0,38.43,407057.0,46077.0,360980,252.0,6790,7042.0,3.58
2020-06-02,Région,RSS99,Ensemble du Québec,45867.0,5870.0,51737,602.16,2.64,215.0,12.0,227,7023,81.74,289.14,3.37,38884,563,5242,61.01,0.4,3663,856,477,246,34,25,4,4,1,32.14,0.37,5305.0,1171.0,6476.0,75.37,0.35,20.0,10.0,30.0,37.14,413421.0,46307.0,367114,230.0,9382,9612.0,2.39
2020-06-03,Région,RSS99,Ensemble du Québec,46115.0,5897.0,52012,605.36,3.2,248.0,27.0,275,6708,78.07,267.86,3.12,39430,546,5276,61.41,0.4,3680,861,485,250,34,17,5,8,4,30.0,0.35,5336.0,1178.0,6514.0,75.82,0.44,31.0,7.0,38.0,35.86,420332.0,46546.0,373786,239.0,10042,10281.0,2.32
2020-06-04,Région,RSS99,Ensemble du Québec,46348.0,5921.0,52269,608.35,2.99,233.0,24.0,257,6460,75.19,253.14,2.95,39899,469,5292,61.59,0.19,3690,864,487,251,16,10,3,2,1,28.0,0.33,5361.0,1180.0,6541.0,76.13,0.31,25.0,2.0,27.0,34.57,426332.0,46777.0,379555,231.0,8978,9209.0,2.51
2020-06-05,Région,RSS99,Ensemble du Québec,46569.0,5948.0,52517,611.24,2.89,221.0,27.0,248,6097,70.96,223.14,2.6,40463,564,5321,61.93,0.34,3709,869,491,252,29,19,5,4,1,25.29,0.29,5392.0,1187.0,6579.0,76.57,0.44,31.0,7.0,38.0,31.0,433625.0,47013.0,386612,236.0,10253,10489.0,2.25
2020-06-06,Région,RSS99,Ensemble du Québec,46791.0,5974.0,52765,614.13,2.89,222.0,26.0,248,5897,68.63,214.14,2.49,40884,421,5346,62.22,0.29,3726,871,496,253,25,17,2,5,1,23.14,0.27,5418.0,1191.0,6609.0,76.92,0.35,26.0,4.0,30.0,30.43,439068.0,47228.0,391840,215.0,7848,8063.0,2.67
2020-06-07,Région,RSS99,Ensemble du Québec,46964.0,5990.0,52954,616.33,2.2,173.0,16.0,189,5637,65.61,199.43,2.32,41305,421,5368,62.48,0.26,3742,875,497,254,22,16,4,1,1,21.0,0.24,5444.0,1195.0,6639.0,77.27,0.35,26.0,4.0,30.0,28.14,442834.0,47383.0,395451,155.0,5501,5656.0,2.74
2020-06-08,Région,RSS99,Ensemble du Québec,47074.0,5998.0,53072,617.7,1.37,110.0,8.0,118,5304,61.73,184.71,2.15,41720,415,5385,62.68,0.2,3754,879,498,254,17,12,4,1,0,21.86,0.25,5462.0,1201.0,6663.0,77.55,0.28,18.0,6.0,24.0,28.0,446360.0,47500.0,398860,117.0,5455,5572.0,2.1
2020-06-09,Région,RSS99,Ensemble du Québec,47228.0,6008.0,53236,619.61,1.91,154.0,10.0,164,5014,58.36,174.43,2.03,42143,423,5404,62.9,0.22,3765,881,502,256,19,11,2,4,2,20.29,0.24,5482.0,1207.0,6689.0,77.85,0.3,20.0,6.0,26.0,26.71,451727.0,47671.0,404056,171.0,8563,8734.0,1.96
2020-06-10,Région,RSS99,Ensemble du Québec,47382.0,6026.0,53408,621.61,2.0,154.0,18.0,172,4672,54.38,156.71,1.82,42619,476,5423,63.12,0.22,3778,884,503,258,19,13,3,1,2,19.14,0.22,5501.0,1210.0,6711.0,78.11,0.26,19.0,3.0,22.0,24.71,457009.0,47829.0,409180,158.0,7898,8056.0,1.96
2020-06-11,Région,RSS99,Ensemble du Québec,47524.0,6038.0,53562,623.4,1.79,142.0,12.0,154,4370,50.86,143.14,1.67,43030,411,5445,63.37,0.26,3793,886,507,259,22,15,2,4,1,17.57,0.2,5524.0,1213.0,6737.0,78.41,0.3,23.0,3.0,26.0,22.29,462066.0,47972.0,414094,143.0,7716,7859.0,1.82
2020-06-12,Région,RSS99,Ensemble du Québec,47683.0,6055.0,53738,625.45,2.05,159.0,17.0,176,4137,48.15,142.0,1.65,43402,372,5463,63.58,0.21,3803,890,510,260,18,10,4,3,1,17.71,0.21,5550.0,1216.0,6766.0,78.75,0.34,26.0,3.0,29.0,21.0,468194.0,48120.0,420074,148.0,8701,8849.0,1.67
2020-06-13,Région,RSS99,Ensemble du Québec,47790.0,6072.0,53862,626.9,1.44,107.0,17.0,124,3937,45.82,137.86,1.6,43699,297,5480,63.78,0.2,3813,894,512,261,17,10,4,2,1,16.14,0.19,5564.0,1218.0,6782.0,78.94,0.19,14.0,2.0,16.0,19.57,472812.0,48225.0,424587,105.0,6725,6830.0,1.54
2020-06-14,Région,RSS99,Ensemble du Québec,47879.0,6077.0,53956,627.99,1.09,89.0,5.0,94,3785,44.05,130.57,1.52,43924,225,5491,63.91,0.13,3817,899,514,261,11,4,5,2,0,14.71,0.17,5574.0,1221.0,6795.0,79.09,0.15,10.0,3.0,13.0,19.14,475933.0,48308.0,427625,83.0,4592,4675.0,1.78
2020-06-15,Région,RSS99,Ensemble du Québec,47979.0,6087.0,54066,629.27,1.28,100.0,10.0,110,3503,40.77,127.86,1.49,44286,362,5509,64.12,0.21,3826,903,519,261,18,9,4,5,0,12.43,0.14,5589.0,1221.0,6810.0,79.26,0.17,15.0,0.0,15.0,17.43,479543.0,48397.0,431146,89.0,5252,5341.0,1.67
2020-06-16,Région,RSS99,Ensemble du Québec,48102.0,6099.0,54201,630.84,1.57,123.0,12.0,135,3297,38.37,121.71,1.42,44581,295,5517,64.21,0.09,3830,903,522,262,8,4,0,3,1,11.71,0.14,5603.0,1223.0,6826.0,79.45,0.19,14.0,2.0,16.0,16.0,485073.0,48498.0,436575,101.0,8425,8526.0,1.18
2020-06-17,Région,RSS99,Ensemble du Québec,48214.0,6108.0,54322,632.25,1.41,112.0,9.0,121,3091,35.98,118.0,1.37,44861,280,5526,64.32,0.1,3834,906,524,262,9,4,3,2,0,9.86,0.11,5620.0,1225.0,6845.0,79.67,0.22,17.0,2.0,19.0,16.0,490845.0,48613.0,442232,115.0,8691,8806.0,1.31
2020-06-18,Région,RSS99,Ensemble du Québec,48336.0,6121.0,54457,633.82,1.57,122.0,13.0,135,2951,34.35,115.71,1.35,45114,253,5532,64.39,0.07,3836,907,526,263,6,2,1,2,1,9.71,0.11,5634.0,1225.0,6859.0,79.83,0.16,14.0,0.0,14.0,15.86,496758.0,48716.0,448042,103.0,8936,9039.0,1.14
2020-06-19,Région,RSS99,Ensemble du Québec,48451.0,6139.0,54590,635.37,1.55,115.0,18.0,133,2815,32.76,112.14,1.31,45363,249,5545,64.54,0.15,3846,908,527,264,13,10,1,1,1,8.29,0.1,5653.0,1225.0,6878.0,80.05,0.22,19.0,0.0,19.0,15.71,502461.0,48812.0,453649,96.0,8509,8605.0,1.12
2020-06-20,Région,RSS99,Ensemble du Québec,48542.0,6146.0,54688,636.51,1.14,91.0,7.0,98,2750,32.01,106.0,1.23,45517,154,5549,64.58,0.05,3849,908,528,264,4,3,0,1,0,9.0,0.1,5668.0,1226.0,6894.0,80.24,0.19,15.0,1.0,16.0,15.0,507605.0,48900.0,458705,88.0,7437,7525.0,1.17
2020-06-21,Région,RSS99,Ensemble du Québec,48619.0,6147.0,54766,637.42,0.91,77.0,1.0,78,2658,30.94,101.43,1.18,45679,162,5559,64.7,0.12,3854,910,531,264,10,5,2,3,0,9.86,0.11,5680.0,1226.0,6906.0,80.38,0.14,12.0,0.0,12.0,14.71,510903.0,48976.0,461927,76.0,4894,4970.0,1.53
