date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Unnamed: 50,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-04-26,178388,24982,875.0,1599.0,84.0,1331.0,210.0,200172,17866,7013.0,,,17.75982626,97.25103734,102.4542695,224.56594449999997,166.8819437,630.3079359,64.33401823,100.9375677,125.5095354,51.63003393,186.6708149,85.51994032,644.1631187,373.78002349999997,181.1894706,216.78574989999998,112.2019635,48.95295078,,1580.0,333.0,188.0,61.0,,599.7045131,290.3169327,121.4366389,,520,91,611,23239,2989,86.0,14.0,11.0,2.0,,99.0,15.0,1331.0,1331.0,3983.0
2020-04-27,182048,25757,775.0,1682.0,83.0,1408.0,217.0,204472,18234,6413.0,,,17.75982626,97.61122637,105.49877620000001,230.8836565,167.6930346,652.6737013999999,66.07951485,100.9375677,125.5095354,51.63003393,186.6708149,87.37906946,667.2012106000001,394.93012769999996,190.2808437,224.25390040000002,112.2019635,48.95295078,,1662.0,352.0,193.0,69.0,,618.1624795,299.6141323,124.8598618,,786,129,915,24025,3118,82.0,19.0,5.0,8.0,,99.0,17.0,1408.0,1408.0,3660.0
2020-04-28,185863,26594,837.0,1761.0,79.0,1426.0,222.0,208979,18785,7118.0,,,17.75982626,98.33160443,108.9403925,236.4355852,168.7068981,675.7172172999999,66.57822817,100.9375677,125.5095354,51.63003393,187.7819507,88.77341631,694.7565754999999,410.119748,198.4152301,232.8387836,112.2019635,48.95295078,,1755.0,377.0,204.0,74.0,,632.7534422,308.9791946,127.1858979,,791,131,922,24816,3249,93.0,25.0,11.0,5.0,,105.0,17.0,1426.0,1426.0,3815.0
2020-04-29,190101,27538,944.0,1859.0,98.0,1470.0,214.0,214047,19380,8801.0,,,17.75982626,100.4927386,112.5143787,242.3704055,170.32907980000002,700.7455739,69.32115143,100.9375677,125.5095354,51.63003393,188.8930865,89.23819859999999,715.3101673,420.5025265,204.9546388,240.09754660000002,112.2019635,48.95295078,,1849.0,406.0,221.0,82.0,,655.2378765,323.0267882,130.3238522,,770,123,893,25586,3372,94.0,29.0,17.0,8.0,,100.0,15.0,1470.0,1470.0,4238.0
2020-04-30,194468,28648,1110.0,2022.0,163.0,1498.0,218.0,219367,19926,8613.0,,,17.75982626,101.21311659999999,116.35310449999999,247.5394426,171.34294340000002,729.5499687999999,71.56536137,100.9375677,125.5095354,51.63003393,190.0042223,91.09732773,736.0896227000001,435.11532580000005,212.2915364,248.47304240000003,112.2019635,48.95295078,,1931.0,427.0,236.0,91.0,,679.0777555,336.0564401,133.2204255,,892,118,1010,26478,3490,82.0,21.0,15.0,9.0,,106.0,11.0,1498.0,1498.0,4367.0
2020-05-01,199037,29656,1008.0,2136.0,114.0,1516.0,222.0,224831,20555,9672.0,,,17.75982626,103.37425079999998,119.7947208,251.368359,173.16789780000002,759.6130432,72.81214467,100.9375677,125.5095354,51.63003393,190.0042223,91.56211002,756.1914872000001,453.57359850000006,221.3829095,257.7558836,112.2019635,48.95295078,,2020.0,451.0,244.0,97.0,,703.3162946,346.5073068,136.095055,,938,126,1064,27416,3616,89.0,24.0,8.0,6.0,,103.0,19.0,1516.0,1516.0,4569.0
2020-05-02,202940,31865,2209.0,2205.0,69.0,1536.0,218.0,230864,22402,7809.0,,,17.75982626,104.0946289,122.7068577,256.3459503,173.97898869999997,784.980275,74.80699795,100.9375677,125.5095354,59.00575306,190.0042223,92.25928345,768.6139877,464.533198,228.8793048,268.2950492,112.2019635,54.39216753,,2094.0,480.0,249.0,103.0,,730.7042492,359.2655077,139.0574595,,808,93,901,28224,3709,74.0,29.0,5.0,6.0,,76.0,16.0,1536.0,1536.0,3903.0
2020-05-03,206551,32623,758.0,2280.0,75.0,1554.0,218.0,235136,22765,7955.0,,,17.75982626,106.6159521,126.148474,262.4722164,174.7900795,801.6819830000001,75.55506792,100.9375677,125.5095354,59.00575306,190.0042223,93.65363029999999,791.2003523,480.491913,238.2896735,277.64768619999995,112.2019635,54.39216753,,2158.0,500.0,257.0,110.0,,759.0091221,373.9238661,142.0856951,,716,83,799,28940,3792,64.0,20.0,8.0,7.0,,91.0,20.0,1554.0,1554.0,3611.0
2020-05-04,209946,33417,794.0,2398.0,118.0,1603.0,218.0,239241,23096,6937.0,,,17.75982626,106.97614109999998,128.3987615,268.5984826,176.0067158,821.8692647999999,77.5499212,101.6150011,125.5095354,59.00575306,191.1153581,94.81558601,812.8832624,494.72016490000004,249.29501980000003,287.6284853,112.2019635,54.39216753,,2232.0,521.0,270.0,115.0,,782.0915467,385.4605371,145.4211431,,755,115,870,29695,3907,74.0,21.0,13.0,5.0,,89.0,16.0,1603.0,1603.0,3395.0
2020-05-05,220604,34327,910.0,2510.0,112.0,1627.0,213.0,250654,23533,9117.0,,,17.75982626,107.3363301,131.708008,273.5760739,177.62889750000002,844.7675485,78.29799118,102.2924344,125.5095354,59.00575306,191.1153581,95.04797715,832.7592632000001,510.2943325,259.9813707,296.2133685,112.2019635,54.39216753,,2290.0,547.0,279.0,118.0,,799.8319249,399.3724051,148.6907599,,762,135,897,30457,4042,58.0,26.0,9.0,3.0,,90.0,17.0,1627.0,1627.0,10658.0
2020-05-06,228905,35238,911.0,2631.0,121.0,1612.0,224.0,259794,23934,9452.0,,,17.75982626,107.3363301,135.1496243,282.7654731,178.6427611,872.313264,79.79413114,104.32473440000001,125.5095354,59.00575306,191.1153581,96.442324,866.4129465,521.0616583000001,269.8702326,303.8909064,112.2019635,54.39216753,,2347.0,572.0,280.0,125.0,,820.2831922,413.4878614,151.9603766,,911,129,1040,31368,4171,57.0,25.0,1.0,7.0,,87.0,11.0,1612.0,1612.0,8301.0
2020-05-07,234769,36150,912.0,2725.0,94.0,1620.0,207.0,266444,24497,10033.0,,,17.75982626,107.69651909999999,138.4588707,290.9976433,179.6566247,893.1298856000001,81.53962776,104.32473440000001,125.5095354,59.00575306,192.2264939,97.60427972,886.5148109999999,533.7517208,278.0046191,312.9643602,112.2019635,54.39216753,,2403.0,598.0,292.0,131.0,,842.6480285,427.1961411,154.9008374,,750,103,853,32118,4274,56.0,26.0,12.0,6.0,,93.0,11.0,1620.0,1620.0,5864.0
2020-05-08,244384,36986,836.0,2786.0,61.0,1630.0,205.0,276787,24932,10831.0,,,18.26724987,108.7770862,143.2241856,295.7837888,180.2649428,914.0433286,83.03576772,105.6796011,125.5095354,59.00575306,192.2264939,98.53384428,906.3908118999999,540.4812995,288.0529788,318.8272072,112.2019635,54.39216753,,2470.0,612.0,297.0,132.0,,871.2718296,437.3076939,158.6971038,,690,92,782,32808,4366,67.0,14.0,5.0,1.0,,66.0,21.0,1630.0,1630.0,9615.0
2020-05-09,245302,37721,735.0,2928.0,142.0,1632.0,199.0,278389,25267,9042.0,,,18.77467347,108.7770862,146.4010621,300.76138,181.8871245,929.1474819,84.28255102,105.6796011,125.5095354,59.00575306,192.2264939,98.76623543,931.0099492999999,554.1327303999999,299.5368185,327.8308652,112.2019635,54.39216753,,2525.0,635.0,308.0,138.0,,891.9622931,449.1836787,162.1861579,,678,80,758,33486,4446,55.0,23.0,11.0,6.0,,66.0,11.0,1632.0,1632.0,918.0
2020-05-10,250528,38469,748.0,3013.0,85.0,1645.0,193.0,284239,25753,8995.0,,,18.77467347,109.1372752,149.313199,304.973188,181.8871245,943.7675277000001,85.27997766,105.6796011,125.5095354,59.00575306,192.2264939,99.92819114,952.241132,563.9386877999999,307.35220939999994,334.81044510000004,112.2019635,54.39216753,,2587.0,654.0,314.0,144.0,,912.6926226,458.5487411,164.9071813,,590,60,650,34076,4506,62.0,19.0,6.0,6.0,,65.0,15.0,1645.0,1645.0,5226.0
2020-05-11,256518,39225,756.0,3131.0,118.0,1655.0,186.0,290888,26038,8981.0,,,19.28209708,109.85765330000001,151.4311167,309.184996,182.6982154,961.5342721000001,87.77354426,106.3570345,126.6202392,59.00575306,192.2264939,100.6253646,966.0188143999999,579.3205817,317.4005691,341.9994123,112.2019635,54.39216753,,2643.0,674.0,322.0,149.0,,929.4762163,471.9855697,167.9573607,,628,106,734,34704,4612,56.0,20.0,8.0,5.0,,81.0,11.0,1655.0,1655.0,5990.0
2020-05-12,261569,39931,706.0,3220.0,89.0,1682.0,194.0,296528,26241,11302.0,,,20.2969443,110.2178423,153.8137741,313.0139124,183.1037608,982.1572507000001,89.26968421,107.0344678,126.6202392,59.00575306,193.33762969999998,101.0901468,981.3775424,589.7033602000001,328.56541319999997,350.5144997,112.2019635,54.39216753,,2690.0,694.0,329.0,156.0,,945.2631596,480.6041415,170.7442152,,661,133,794,35365,4745,47.0,20.0,7.0,7.0,,71.0,13.0,1682.0,1682.0,5051.0
2020-05-13,267311,40724,793.0,3351.0,131.0,1644.0,190.0,302929,26544,11363.0,,,20.2969443,110.93822040000002,155.9316919,319.714516,183.50930630000002,1001.0858529999999,90.76582417,107.71190109999999,126.6202392,59.00575306,194.4487655,102.4844937,1000.5759519999999,602.7779701000001,338.4542752,357.6336712,112.2019635,54.39216753,,2731.0,704.0,333.0,159.0,,962.3258154,492.2765381,173.684676,,682,95,777,36047,4840,41.0,10.0,4.0,3.0,,68.0,17.0,1644.0,1644.0,5742.0
2020-05-14,274630,41420,696.0,3401.0,50.0,1631.0,191.0,310868,26980,13169.0,,,21.31179151,111.2984094,157.6525,324.1177698,184.11762439999998,1018.271669,91.26453749,109.06676780000001,126.6202392,59.00575306,194.4487655,103.4140583,1016.160544,615.2757588999999,346.1101683,365.5903922,112.2019635,54.39216753,,2784.0,724.0,340.0,160.0,,982.0196284,503.7453463,176.5373617,,630,72,702,36677,4912,53.0,20.0,7.0,1.0,,59.0,12.0,1631.0,1631.0,7319.0
2020-05-15,282551,42183,763.0,3483.0,82.0,1584.0,179.0,319472,27242,12054.0,,,21.81921512,111.2984094,160.432267,330.0525902,184.7259425,1035.263841,95.50360071,109.06676780000001,126.6202392,59.00575306,194.4487655,104.3436228,1040.5538179999999,632.3881159,355.0420436,373.47731739999995,112.2019635,54.39216753,,2838.0,743.0,346.0,166.0,,1000.995853,515.3498801,179.3900475,,729,65,794,37406,4977,54.0,19.0,6.0,6.0,,76.0,14.0,1584.0,1584.0,7921.0
2020-05-16,290192,42920,737.0,3562.0,79.0,1583.0,183.0,327782,27604,13435.0,,,21.81921512,112.0187875,163.21203400000002,334.0729523,184.7259425,1048.2863320000001,98.24652397,109.7442012,126.6202392,59.00575306,194.4487655,107.1323165,1055.0090910000001,649.3081993,367.3233722,382.5507712,112.2019635,54.39216753,,2888.0,753.0,354.0,173.0,,1017.899045,525.8007468,182.0891271,,621,75,696,38027,5052,50.0,10.0,8.0,7.0,,55.0,14.0,1583.0,1583.0,7641.0
2020-05-17,296991,43627,707.0,3596.0,34.0,1592.0,179.0,335232,27986,10203.0,,,22.32663872,113.09935449999999,165.4623216,336.7531938,184.7259425,1064.842808,100.49073390000001,109.7442012,126.6202392,59.00575306,194.4487655,108.9914457,1072.174728,662.9596302,376.0957497,392.0429998,112.2019635,54.39216753,,2929.0,760.0,364.0,179.0,,1036.197547,538.4910849,185.3368002,,641,92,733,38668,5144,41.0,7.0,10.0,6.0,,61.0,13.0,1592.0,1592.0,6799.0
2020-05-18,302358,44197,570.0,3647.0,51.0,1604.0,180.0,341102,28053,9582.0,,,22.32663872,113.8197326,169.1686776,340.3906643,185.131488,1080.721533,106.4752937,109.7442012,126.6202392,59.00575306,194.4487655,111.5477482,1086.178274,673.150135,382.3161629,398.9527838,112.2019635,54.39216753,,2970.0,771.0,370.0,183.0,,1049.472931,553.6923455,188.3869796,,591,76,667,39259,5220,41.0,11.0,6.0,4.0,,50.0,16.0,1604.0,1604.0,5367.0
2020-05-19,307437,44775,578.0,3718.0,71.0,,183.0,346684,28235,11608.0,1359.0,,22.83406233,113.8197326,170.4923762,345.9425931,186.3481243,1096.06774,108.470147,109.7442012,126.6202392,59.00575306,195.5599013,111.78013940000001,1099.504229,682.1869977000001,388.37707830000005,407.2584839,112.2019635,54.39216753,,3009.0,784.0,379.0,184.0,,1066.136927,565.5683303,191.437159,,580,56,636,39839,5276,39.0,13.0,9.0,1.0,,50.0,13.0,,1359.0,5079.0
2020-05-20,314247,45495,720.0,3800.0,82.0,,175.0,354172,28368,12506.0,1326.0,,22.83406233,113.8197326,173.8016226,349.96295519999995,188.1730787,1115.770915,112.7092102,109.7442012,126.6202392,59.00575306,197.7821729,112.24492169999999,1113.0560480000001,695.8384286,398.2659402,416.0527545,112.2019635,54.39216753,,3057.0,792.0,384.0,192.0,,1081.684674,574.7976671,194.5312258,,731,71,802,40570,5347,48.0,8.0,5.0,8.0,,61.0,8.0,,1326.0,6810.0
2020-05-21,321123,46141,646.0,3865.0,65.0,,171.0,361628,28457,14572.0,1305.0,,23.34148594,113.8197326,176.44901969999998,353.7918716,188.1730787,1134.166999,117.69634340000002,111.0990679,126.6202392,59.00575306,198.89330869999998,112.24492169999999,1129.769958,704.4907439,406.55982439999997,423.17192589999996,112.2019635,54.39216753,,3093.0,803.0,387.0,198.0,,1096.674297,583.0769252,197.5594615,,651,66,717,41221,5413,36.0,11.0,3.0,6.0,,65.0,12.0,,1305.0,6876.0
2020-05-22,329677,46838,697.0,3940.0,75.0,,167.0,370820,28854,15375.0,1282.0,,23.84890955,114.1799216,180.02300590000002,357.2378963,188.1730787,1146.3180960000002,118.9431267,111.0990679,126.6202392,59.00575306,200.0044445,112.709704,1143.095913,716.2194381,416.12969080000005,431.33803430000006,112.2019635,54.39216753,,3137.0,816.0,396.0,201.0,,1115.291728,595.4279494,200.9168532,,564,40,604,41785,5453,44.0,13.0,9.0,3.0,,54.0,7.0,,1282.0,8554.0
2020-05-23,338380,47411,573.0,3984.0,44.0,,170.0,380061,29096,13533.0,1262.0,,23.84890955,114.1799216,183.596992,359.726692,188.3758514,1156.7748179999999,119.69119669999999,111.0990679,126.6202392,59.00575306,201.1155803,112.709704,1154.614959,724.6794798,423.4665884,438.6665931,112.2019635,54.39216753,,3187.0,825.0,397.0,203.0,,1133.3909,604.3858351,203.7914827,,465,43,508,42250,5496,50.0,9.0,1.0,2.0,,46.0,14.0,,1262.0,8703.0
2020-05-24,347398,47984,573.0,4069.0,85.0,,179.0,389618,29261,12121.0,1244.0,,23.84890955,114.90029969999999,188.6270466,360.87536689999996,188.57862409999998,1166.989486,122.68347659999998,111.77650120000001,126.6202392,59.00575306,203.337852,112.94209509999999,1167.940914,733.1395215,430.6439882,448.2286175,112.2019635,54.39216753,,3226.0,836.0,405.0,206.0,,1145.749366,616.3975455,206.3369562,,502,57,559,42752,5553,39.0,11.0,8.0,3.0,,44.0,9.0,,1244.0,9018.0
2020-05-25,353036,48598,614.0,4139.0,70.0,,181.0,395775,29460,10112.0,1220.0,,24.35633315,114.90029969999999,192.33340259999997,363.9384999,189.18694219999998,1176.865278,125.1770432,111.77650120000001,126.6202392,59.00575306,203.337852,113.4068774,1175.6202779999999,741.2150158,437.02389910000005,457.4416629,112.2019635,54.39216753,,3264.0,847.0,410.0,209.0,,1156.393592,625.3554313,208.7068797,,472,41,513,43224,5594,38.0,11.0,5.0,3.0,,37.0,13.0,,1220.0,5638.0
2020-05-26,358822,49139,541.0,4228.0,89.0,,182.0,402059,29592,12972.0,1192.0,,24.35633315,114.90029969999999,196.0397586,366.23584980000004,189.389715,1188.435447,129.91481979999998,111.77650120000001,126.6202392,59.00575306,203.337852,114.33644199999999,1185.558278,746.406405,440.69234789999996,461.4200234,112.2019635,54.39216753,,3308.0,858.0,417.0,211.0,,1167.157417,634.5847681,212.0642714,,399,55,454,43623,5649,44.0,11.0,7.0,2.0,,49.0,6.0,,1192.0,5786.0
2020-05-27,365402,49702,563.0,4302.0,74.0,,177.0,409135,29782,14949.0,1151.0,,24.35633315,114.90029969999999,200.27559399999998,368.7246454,189.79526040000002,1200.4897230000001,130.91224640000002,111.77650120000001,126.6202392,59.00575306,203.337852,114.5688331,1198.432506,750.6364259,447.8697477,468.0506243,112.2019635,54.39216753,,3338.0,870.0,423.0,215.0,,1176.64553,642.9997516,215.355832,,460,60,520,44083,5709,30.0,12.0,6.0,4.0,,44.0,9.0,,1151.0,6580.0
2020-05-28,373567,50232,530.0,4363.0,61.0,,171.0,417796,29961,13868.0,1089.0,,24.35633315,115.26048870000001,203.18773090000002,372.5535618,189.79526040000002,1209.542533,132.4083864,112.4539345,127.73094309999999,59.00575306,203.337852,114.5688331,1209.048098,754.4818994,452.97367649999995,473.355105,112.2019635,54.39216753,,3391.0,881.0,430.0,219.0,,1187.927613,647.2072434,217.7476993,,377,36,413,44460,5745,53.0,11.0,7.0,4.0,,34.0,12.0,,1089.0,8165.0
2020-05-29,384289,50651,419.0,4439.0,76.0,,165.0,428895,30142,13853.0,1027.0,,24.35633315,115.26048870000001,208.0854156,374.46801989999994,189.79526040000002,1218.9826289999999,133.405813,112.4539345,127.73094309999999,59.00575306,205.5601236,114.80122420000001,1218.308507,760.2501096,460.1510763,477.82203610000005,112.2019635,54.39216753,,3439.0,886.0,436.0,219.0,,1200.126614,654.4006971,220.1176228,,398,31,429,44858,5776,48.0,5.0,6.0,0.0,,41.0,5.0,,1027.0,10722.0
2020-05-30,391792,51059,408.0,4641.0,202.0,,170.0,436799,30072,12985.0,1023.0,,24.35633315,115.26048870000001,210.8651826,377.14826139999997,190.40357849999998,1229.052064,133.405813,113.1313679,127.73094309999999,59.00575306,205.5601236,115.4983977,1225.3102800000001,765.6337725,467.6474716,480.82325539999994,112.2019635,54.39216753,,3459.0,893.0,441.0,220.0,,1209.455263,659.8297187,222.2900528,,378,21,399,45236,5797,20.0,7.0,5.0,1.0,,30.0,8.0,,1023.0,7503.0
2020-05-31,399497,51354,295.0,4661.0,20.0,,161.0,444782,30096,9458.0,1019.0,,24.35633315,115.6206777,212.7183606,378.87127369999996,190.40357849999998,1235.539105,133.405813,113.1313679,127.73094309999999,59.00575306,205.5601236,115.7307888,1230.731008,770.2483407000001,473.8678848,483.61508729999997,112.2019635,54.39216753,,3481.0,901.0,446.0,222.0,,1218.863643,666.548133,224.352764,,257,30,287,45493,5827,22.0,8.0,5.0,2.0,,31.0,6.0,,1019.0,7705.0
2020-06-01,404814,51593,239.0,4713.0,52.0,,158.0,450317,30077,9646.0,1011.0,,24.35633315,115.6206777,214.5715386,381.1686236,190.809124,1243.091181,135.1513096,113.8088012,127.73094309999999,59.00575306,205.5601236,116.1955711,1234.796553,773.3247195,475.4628625,489.6873218,112.2019635,54.39216753,,3512.0,904.0,448.0,223.0,,1228.391621,672.1128802,226.0643755,,287,39,326,45780,5866,31.0,3.0,2.0,1.0,,37.0,6.0,,1011.0,5317.0
2020-06-02,410793,51884,291.0,4794.0,81.0,,155.0,456561,29992,12444.0,985.0,,24.35633315,115.6206777,216.68945630000002,381.5515152,190.809124,1247.835434,136.14873630000002,113.8088012,127.73094309999999,59.00575306,205.5601236,116.1955711,1239.0879630000002,775.8242772000001,477.6958313999999,494.22404869999997,112.2019635,54.39216753,,3531.0,908.0,452.0,223.0,,1234.690452,677.1347252,227.2493372,,220,11,231,46000,5877,19.0,4.0,4.0,0.0,,21.0,9.0,,985.0,5979.0
2020-06-03,417256,52143,259.0,4885.0,91.0,,144.0,463267,29922,12490.0,932.0,,24.35633315,115.6206777,218.54263430000003,383.6574192,191.0118967,1253.40267,136.3980929,113.8088012,127.73094309999999,59.00575306,206.6712594,116.8927445,1246.541463,778.1315613,482.9592579,497.7138386,112.2019635,54.39216753,,3551.0,912.0,460.0,227.0,,1241.62714,681.0707659,229.2901048,,248,27,275,46248,5904,20.0,4.0,8.0,4.0,,29.0,7.0,,932.0,6463.0
2020-06-04,424619,52398,255.0,4935.0,50.0,,129.0,470862,29699,10789.0,895.0,,24.35633315,115.6206777,220.66055209999996,384.8060941,191.0118967,1259.308782,136.64744960000002,113.8088012,127.73094309999999,59.00575306,206.6712594,117.35752679999999,1251.7363269999998,778.7083824,485.98971560000007,501.83179069999994,112.2019635,54.39216753,,3560.0,915.0,462.0,227.0,,1246.291464,685.0068066,230.518954,,234,17,251,46482,5921,9.0,3.0,2.0,0.0,,23.0,3.0,,895.0,7363.0
2020-06-05,431289,52624,226.0,4970.0,35.0,,127.0,477737,29242,12657.0,849.0,,24.35633315,115.6206777,222.6460999,385.57187739999995,191.21466940000002,1264.488732,137.3955196,113.8088012,127.73094309999999,59.00575306,206.6712594,117.5899179,1256.4794630000001,781.0156665,489.6581643999999,505.530968,112.2019635,54.39216753,,3576.0,921.0,465.0,228.0,,1252.191634,688.8749846,232.0330718,,215,26,241,46697,5947,16.0,6.0,3.0,1.0,,30.0,6.0,,849.0,6670.0
2020-06-06,438296,52849,225.0,4978.0,8.0,,126.0,484972,29157,9576.0,840.0,,24.35633315,116.34105579999999,224.8963875,385.954769,191.21466940000002,1269.378217,138.1435895,113.8088012,131.0630547,59.00575306,206.6712594,118.05470020000001,1259.415691,782.7461294999999,492.5291243,510.55626550000005,112.2019635,54.39216753,,3592.0,922.0,469.0,229.0,,1257.972207,690.9108677,233.7007958,,220,23,243,46917,5970,16.0,1.0,4.0,1.0,,25.0,3.0,,840.0,7007.0
2020-06-07,443016,53047,198.0,4984.0,6.0,,119.0,489877,29069,6924.0,857.0,,24.35633315,116.34105579999999,226.3524559,386.1462148,191.21466940000002,1272.9606130000002,139.39037280000002,113.8088012,132.1737585,59.00575306,206.6712594,118.05470020000001,1264.610555,784.4765926,494.76209309999996,513.9064639,112.2019635,54.39216753,,3606.0,927.0,470.0,230.0,,1263.075057,694.3040062,235.0613075,,174,13,187,47091,5983,14.0,5.0,1.0,1.0,,26.0,3.0,,857.0,4720.0
2020-06-08,446726,53185,138.0,5029.0,45.0,,117.0,493724,28795,7995.0,844.0,,24.35633315,116.70124479999998,227.2790449,386.1462148,191.21466940000002,1275.38115,139.8890862,113.8088012,132.1737585,59.00575306,206.6712594,118.28709140000001,1267.320918,786.2070557,495.87857750000006,516.0003378,112.2019635,54.39216753,,3617.0,931.0,471.0,230.0,,1267.619783,698.511498,236.5095941,,109,10,119,47200,5993,11.0,4.0,1.0,0.0,,15.0,6.0,,844.0,3710.0
2020-06-09,451406,53341,156.0,5081.0,52.0,,117.0,498550,28419,9676.0,797.0,,24.35633315,117.4216229,228.86748319999998,386.5291065,191.8229875,1278.915135,140.1384428,113.8088012,132.1737585,59.00575306,206.6712594,118.28709140000001,1271.838191,787.9375187,497.31405750000005,517.8848244,112.2019635,54.39216753,,3628.0,933.0,474.0,232.0,,1271.486787,701.768911,237.4092873,,149,9,158,47349,6002,11.0,2.0,3.0,2.0,,16.0,5.0,,797.0,4680.0
2020-06-10,456779,53485,144.0,5105.0,24.0,,114.0,504056,28081,9101.0,757.0,,24.35633315,118.14200090000001,230.4559215,386.7205523,192.0257602,1282.303887,141.38522609999998,113.8088012,132.1737585,59.00575306,207.78239519999997,118.28709140000001,1274.548555,789.8602555,498.5900397,521.2350227,112.2019635,54.39216753,,3638.0,936.0,475.0,233.0,,1273.95848,703.8047941,238.0017682,,155,16,171,47504,6018,10.0,3.0,1.0,1.0,,20.0,3.0,,757.0,5373.0
2020-06-11,462007,53666,181.0,5148.0,43.0,,107.0,509452,27695,9493.0,733.0,,24.35633315,118.14200090000001,231.5148804,387.4863356,192.228533,1285.450585,141.63458280000003,113.8088012,132.1737585,59.00575306,207.78239519999997,118.5194825,1277.033055,790.8216239,500.504013,524.585221,112.2019635,54.39216753,,3652.0,938.0,479.0,234.0,,1277.66602,705.4335006,238.9014614,,141,15,156,47645,6033,14.0,2.0,4.0,1.0,,17.0,3.0,,733.0,5228.0
2020-06-12,467270,53824,158.0,5195.0,47.0,,102.0,514868,27348,9418.0,686.0,,24.35633315,118.50218989999999,233.23568849999998,388.4435646,192.43130569999997,1288.9845699999998,142.38265280000002,113.8088012,132.1737585,59.00575306,207.78239519999997,118.75187369999999,1279.291692,791.9752659,503.85346619999996,527.5166446000001,112.2019635,54.39216753,,3661.0,942.0,481.0,235.0,,1280.935034,708.6230508,239.8011546,,158,18,176,47803,6051,9.0,4.0,2.0,1.0,,21.0,2.0,,686.0,5263.0
2020-06-13,473169,53952,128.0,5222.0,27.0,,85.0,520873,26988,7079.0,684.0,,24.35633315,118.50218989999999,233.6327981,389.0179021,192.43130569999997,1292.1796789999999,142.88136609999998,113.8088012,132.1737585,59.00575306,207.78239519999997,118.9842648,1280.42101,793.128908,505.4484438999999,529.6105185,112.2019635,54.39216753,,3671.0,945.0,483.0,236.0,,1283.964851,710.930385,240.8105665,,109,17,126,47912,6068,10.0,3.0,2.0,1.0,,13.0,2.0,,684.0,5899.0
2020-06-14,477179,54054,102.0,5242.0,20.0,,82.0,524979,26599,5200.0,689.0,,24.86375676,118.862379,234.6917569,389.4007937,192.43130569999997,1293.583591,142.88136609999998,113.8088012,132.1737585,59.00575306,207.78239519999997,118.9842648,1281.776192,793.705729,508.957395,531.3554134999999,112.2019635,54.39216753,,3675.0,950.0,483.0,236.0,,1287.27373,713.305582,242.0833033,,91,6,97,48003,6074,4.0,5.0,0.0,0.0,,6.0,2.0,,689.0,4010.0
2020-06-15,480360,54146,92.0,5269.0,27.0,,77.0,528245,26527,6812.0,641.0,,24.86375676,118.862379,235.2212364,389.5922396,192.43130569999997,1296.149361,142.88136609999998,114.48623459999999,132.1737585,59.00575306,207.78239519999997,118.9842648,1285.164146,795.0516447000001,511.34986160000005,532.1231672,112.2019635,54.39216753,,3680.0,954.0,488.0,236.0,,1290.104218,714.7307002,242.8293903,,98,9,107,48101,6083,5.0,4.0,5.0,0.0,,6.0,0.0,,641.0,3181.0
2020-06-16,485132,54263,117.0,5298.0,29.0,,72.0,533133,26416,8752.0,618.0,,24.86375676,118.862379,235.88308560000002,389.97513119999996,192.43130569999997,1299.538113,143.6294361,115.16366790000001,132.1737585,59.00575306,207.78239519999997,118.9842648,1286.971056,795.6284657000001,513.4233326,533.937858,112.2019635,54.39216753,,3685.0,954.0,491.0,237.0,,1291.499528,717.1737599,243.3999275,,119,12,131,48220,6095,5.0,0.0,3.0,1.0,,12.0,0.0,,618.0,4772.0
2020-06-17,490711,54383,120.0,5340.0,42.0,,65.0,538818,26289,9750.0,572.0,,25.87860398,118.862379,236.6773048,390.3580228,192.8368511,1301.813418,143.6294361,116.5185346,132.1737585,59.00575306,207.78239519999997,118.9842648,1288.326237,795.6284657000001,515.4968037,536.3109152,112.2019635,54.39216753,,3688.0,955.0,492.0,237.0,,1294.210418,718.7346036,243.7510272,,107,7,114,48327,6102,3.0,1.0,1.0,0.0,,8.0,0.0,,572.0,5579.0
2020-06-18,496727,54550,167.0,5375.0,35.0,,62.0,545165,26203,,512.0,,26.38602758,118.862379,237.8686335,390.3580228,193.2423965,1303.991902,143.6294361,116.5185346,132.1737585,59.00575306,207.78239519999997,118.9842648,1291.036601,796.2052868,519.9627413,537.6370352999999,112.2019635,54.39216753,,3688.0,955.0,492.0,237.0,,1297.319967,720.1597218,244.4532268,,109,10,119,48436,6112,0.0,0.0,0.0,0.0,,,,,512.0,6016.0
