date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-08-07,Région,RSS99,Ensemble du Québec,54134,6218,60352,696.71,1.48,120,7,127,115.29,1.34,51170,127,5735,66.21,0.01,3933,944,583,275,1,0,0,1,0,1.86,0.02,5723.0,1347.0,7070.0,81.62,0.0,0.02,0.12,0.14,0.0,0.0,0.09,0.09,0.0,0.02,0.02,0.05,0.0,0.0,8.0,8.0,0.0,2.0,2.0,4.0,0.0,2.0,10.0,12.0,7.14,132.0,23.0,155.0,704864,53104,651760,1221878,124,53184,15959,16083,0.77,870.0,101044.0,101914.0,0.85,0.9,114.43,1.45,10.14
2020-08-08,Région,RSS99,Ensemble du Québec,54242,6226,60468,698.05,1.35,108,8,116,108.43,1.26,51282,112,5737,66.23,0.02,3934,944,584,275,2,1,0,1,0,2.29,0.03,5725.0,1349.0,7074.0,81.66,0.0,0.0,0.05,0.05,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,8.29,134.0,22.0,156.0,713129,53219,659910,1235998,120,53304,14000,14120,0.85,870.0,101044.0,101914.0,0.85,0.88,109.29,1.4,10.14
2020-08-09,Région,RSS99,Ensemble du Québec,54334,6232,60566,699.18,1.14,92,6,98,103.71,1.21,51388,106,5739,66.25,0.02,3936,944,584,275,2,2,0,0,0,2.29,0.03,5730.0,1349.0,7079.0,81.72,0.0,0.0,0.06,0.06,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.43,136.0,21.0,157.0,719520,53307,666213,1246696,91,53395,10607,10698,0.85,593.0,97612.0,98205.0,0.6,0.87,105.0,1.06,6.91
2020-08-10,Région,RSS99,Ensemble du Québec,54428,6239,60667,700.35,1.18,94,7,101,104.29,1.22,51522,134,5741,66.27,0.02,3937,945,584,275,2,1,1,0,0,2.0,0.02,5735.0,1350.0,7085.0,81.79,0.0,0.01,0.06,0.07,0.0,0.01,0.05,0.06,0.0,0.0,0.01,0.01,0.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,6.0,8.29,130.0,21.0,151.0,725571,53386,672185,1257463,82,53477,10685,10767,0.76,593.0,97612.0,98205.0,0.6,0.87,101.71,0.96,6.91
2020-08-11,Région,RSS99,Ensemble du Québec,54524,6243,60767,701.5,1.17,96,4,100,97.0,1.13,51674,152,5744,66.31,0.03,3937,945,587,275,3,0,0,3,0,2.14,0.02,5745.0,1352.0,7097.0,81.93,0.0,0.02,0.12,0.14,0.0,0.02,0.09,0.12,0.0,0.0,0.02,0.02,0.0,2.0,8.0,10.0,0.0,0.0,2.0,2.0,0.0,2.0,10.0,12.0,8.0,131.0,20.0,151.0,734174,53492,680682,1272874,112,53589,15299,15411,0.73,593.0,97612.0,98205.0,0.6,0.85,93.29,1.31,6.91
2020-08-12,Région,RSS99,Ensemble du Québec,54612,6246,60858,702.55,1.06,88,3,91,89.86,1.05,51852,178,5747,66.34,0.03,3938,945,589,275,3,1,0,2,0,2.29,0.03,5750.0,1355.0,7105.0,82.02,0.0,0.01,0.08,0.09,0.0,0.01,0.05,0.06,0.0,0.0,0.03,0.03,0.0,1.0,4.0,5.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,8.0,8.14,126.0,23.0,149.0,742936,53588,689348,1289619,100,53689,16645,16745,0.6,593.0,97612.0,98205.0,0.6,0.82,84.71,1.17,6.91
2020-08-13,Région,RSS99,Ensemble du Québec,54703,6252,60955,703.67,1.13,91,6,97,82.29,0.96,51960,108,5748,66.36,0.01,3938,946,589,275,1,0,1,0,0,2.57,0.03,5760.0,1356.0,7116.0,82.15,0.0,0.03,0.09,0.13,0.0,0.02,0.09,0.12,0.0,0.01,0.0,0.01,0.0,2.0,8.0,10.0,0.0,1.0,0.0,1.0,0.0,3.0,8.0,11.0,8.71,126.0,25.0,151.0,751744,53666,698078,1306823,83,53772,17121,17204,0.48,593.0,97612.0,98205.0,0.6,0.78,78.57,0.97,6.91
2020-08-14,Région,RSS99,Ensemble du Québec,54774,6257,61031,704.55,0.89,71,5,76,74.86,0.87,52098,138,5750,66.38,0.02,3939,946,590,275,2,1,0,1,0,2.57,0.03,5767.0,1359.0,7126.0,82.26,0.02,0.01,0.08,0.12,0.02,0.01,0.05,0.08,0.0,0.0,0.03,0.03,2.0,1.0,4.0,7.0,0.0,0.0,3.0,3.0,2.0,1.0,7.0,10.0,8.14,124.0,25.0,149.0,760080,53729,706351,1321881,65,53837,14993,15058,0.43,593.0,97612.0,98205.0,0.6,0.75,74.57,0.76,6.91
2020-08-15,Région,RSS99,Ensemble du Québec,54833,6264,61097,705.31,0.77,59,7,66,71.86,0.84,52203,105,5753,66.41,0.03,3940,946,592,275,3,1,0,2,0,2.29,0.03,5772.0,1359.0,7131.0,82.32,0.0,0.01,0.05,0.06,0.0,0.01,0.05,0.06,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,7.29,124.0,25.0,149.0,767146,53786,713360,1334203,60,53897,12262,12322,0.49,593.0,97612.0,98205.0,0.6,0.73,71.29,0.7,6.91
2020-08-16,Région,RSS99,Ensemble du Québec,54877,6265,61142,705.83,0.52,44,1,45,69.43,0.81,52317,114,5757,66.46,0.05,3941,947,594,275,4,1,1,2,0,2.29,0.03,5776.0,1364.0,7140.0,82.42,0.0,0.01,0.09,0.1,0.0,0.0,0.05,0.05,0.0,0.01,0.05,0.06,0.0,0.0,4.0,4.0,0.0,1.0,4.0,5.0,0.0,1.0,8.0,9.0,7.14,120.0,25.0,145.0,772735,53833,718902,1343795,48,53945,9544,9592,0.5,582.0,94791.0,95373.0,0.61,0.71,70.29,0.56,6.78
2020-08-17,Région,RSS99,Ensemble du Québec,54923,6268,61191,706.4,0.57,46,3,49,70.29,0.82,52478,161,5759,66.48,0.02,3942,948,594,275,2,1,1,0,0,2.43,0.03,5778.0,1364.0,7142.0,82.45,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.43,118.0,27.0,145.0,779342,53884,725458,1355249,54,53999,11400,11454,0.47,582.0,94791.0,95373.0,0.61,0.66,73.71,0.63,6.78
2020-08-18,Région,RSS99,Ensemble du Québec,55001,6269,61270,707.31,0.92,78,1,79,75.0,0.87,52626,148,5760,66.49,0.01,3943,948,594,275,1,1,0,0,0,2.71,0.03,5784.0,1364.0,7148.0,82.52,0.0,0.01,0.06,0.07,0.0,0.01,0.06,0.07,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,5.71,120.0,26.0,146.0,787684,53967,733717,1370408,89,54088,15070,15159,0.59,582.0,94791.0,95373.0,0.61,0.64,79.0,1.04,6.78
2020-08-19,Région,RSS99,Ensemble du Québec,55073,6271,61344,708.16,0.86,72,2,74,75.71,0.88,52752,126,5763,66.53,0.03,3943,949,596,275,3,0,1,2,0,2.29,0.03,5791.0,1364.0,7155.0,82.6,0.01,0.0,0.07,0.08,0.01,0.0,0.07,0.08,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7.0,6.14,121.0,25.0,146.0,796388,54056,742332,1387014,93,54181,16513,16606,0.56,582.0,94791.0,95373.0,0.61,0.62,83.14,1.08,6.78
2020-08-20,Région,RSS99,Ensemble du Québec,55173,6274,61447,709.35,1.2,100,3,103,80.43,0.94,52863,111,5765,66.55,0.02,3944,949,596,276,2,1,0,0,1,2.14,0.02,5797.0,1364.0,7161.0,82.67,0.0,0.0,0.07,0.07,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.14,113.0,23.0,136.0,805060,54159,750901,1403630,107,54288,16509,16616,0.64,582.0,94791.0,95373.0,0.61,0.62,83.0,1.25,6.78
2020-08-21,Région,RSS99,Ensemble du Québec,55279,6277,61556,710.61,1.27,106,3,109,79.86,0.93,52972,109,5769,66.6,0.05,3944,950,597,278,4,0,1,1,2,2.14,0.02,5802.0,1364.0,7166.0,82.73,0.0,0.01,0.05,0.06,0.0,0.01,0.05,0.06,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,6.43,108.0,16.0,124.0,812044,54255,757789,1417282,102,54390,13550,13652,0.75,582.0,94791.0,95373.0,0.61,0.62,83.0,1.19,6.78
2020-08-22,Région,RSS99,Ensemble du Québec,55349,6278,61627,711.43,0.83,70,1,71,82.43,0.96,53052,80,5769,66.6,0.0,3944,950,597,278,0,0,0,0,0,2.0,0.02,5809.0,1365.0,7174.0,82.82,0.01,0.02,0.06,0.09,0.01,0.01,0.06,0.08,0.0,0.01,0.0,0.01,1.0,1.0,5.0,7.0,0.0,1.0,0.0,1.0,1.0,2.0,5.0,8.0,6.71,103.0,14.0,117.0,818658,54340,764318,1429576,89,54479,12205,12294,0.72,582.0,94791.0,95373.0,0.61,0.61,88.29,1.04,6.78
2020-08-23,Région,RSS99,Ensemble du Québec,55424,6281,61705,712.33,0.91,75,3,78,90.0,1.05,53139,87,5772,66.63,0.03,3945,950,598,279,3,1,0,1,1,1.71,0.02,5818.0,1365.0,7183.0,82.92,0.03,0.02,0.05,0.1,0.03,0.02,0.05,0.1,0.0,0.0,0.0,0.0,3.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,9.0,7.14,103.0,12.0,115.0,823592,54386,769206,1438303,47,54526,8680,8727,0.54,714.0,89475.0,90189.0,0.79,0.59,93.86,0.55,8.32
2020-08-24,Région,RSS99,Ensemble du Québec,55466,6284,61750,712.85,0.52,42,3,45,92.43,1.08,53222,83,5774,66.66,0.02,3946,951,598,279,2,1,1,0,0,1.43,0.02,5821.0,1366.0,7187.0,82.97,0.01,0.01,0.02,0.05,0.01,0.0,0.02,0.03,0.0,0.01,0.0,0.01,1.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,7.86,106.0,12.0,118.0,828763,54439,774324,1447897,54,54580,9540,9594,0.56,714.0,89475.0,90189.0,0.79,0.58,93.43,0.63,8.32
2020-08-25,Région,RSS99,Ensemble du Québec,55560,6287,61847,713.97,1.13,94,3,97,92.43,1.08,53315,93,5774,66.66,0.0,3946,951,598,279,0,0,0,0,0,1.71,0.02,5829.0,1366.0,7195.0,83.06,0.01,0.01,0.07,0.09,0.01,0.01,0.07,0.09,0.0,0.0,0.0,0.0,1.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,8.0,7.71,94.0,12.0,106.0,836585,54552,782033,1462839,126,54706,14816,14942,0.84,714.0,89475.0,90189.0,0.79,0.59,97.57,1.47,8.32
2020-08-26,Région,RSS99,Ensemble du Québec,55684,6290,61974,715.43,1.48,124,3,127,102.43,1.19,53411,96,5775,66.67,0.01,3947,951,598,279,1,1,0,0,0,2.0,0.02,5837.0,1368.0,7205.0,83.18,0.01,0.02,0.08,0.12,0.01,0.02,0.06,0.09,0.0,0.0,0.02,0.02,1.0,2.0,5.0,8.0,0.0,0.0,2.0,2.0,1.0,2.0,7.0,10.0,8.86,100.0,15.0,115.0,844330,54678,789652,1478056,132,54838,15085,15217,0.87,714.0,89475.0,90189.0,0.79,0.61,102.0,1.54,8.32
2020-08-27,Région,RSS99,Ensemble du Québec,55799,6295,62094,716.82,1.4,115,5,120,108.14,1.26,53502,91,5775,66.67,0.0,3947,951,598,279,0,0,0,0,0,1.71,0.02,5842.0,1374.0,7216.0,83.3,0.02,0.01,0.09,0.13,0.02,0.01,0.02,0.06,0.0,0.0,0.07,0.07,2.0,1.0,2.0,5.0,0.0,0.0,6.0,6.0,2.0,1.0,8.0,11.0,8.57,100.0,17.0,117.0,851487,54775,796712,1493331,104,54942,15171,15275,0.68,714.0,89475.0,90189.0,0.79,0.63,112.29,1.21,8.32
2020-08-28,Région,RSS99,Ensemble du Québec,55906,6297,62203,718.08,1.27,107,2,109,120.14,1.4,53575,73,5781,66.74,0.07,3949,951,601,280,6,2,0,3,1,1.57,0.02,5846.0,1374.0,7220.0,83.35,0.01,0.0,0.03,0.05,0.01,0.0,0.03,0.05,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,9.29,100.0,17.0,117.0,858585,54903,803682,1507891,131,55073,14429,14560,0.9,714.0,89475.0,90189.0,0.79,0.66,123.57,1.53,8.32
2020-08-29,Région,RSS99,Ensemble du Québec,56040,6304,62344,719.71,1.64,134,7,141,128.14,1.49,53642,67,5783,66.76,0.02,3949,952,602,280,2,0,1,1,0,1.57,0.02,5858.0,1378.0,7236.0,83.53,0.0,0.03,0.15,0.19,0.0,0.03,0.1,0.14,0.0,0.0,0.05,0.05,0.0,3.0,9.0,12.0,0.0,0.0,4.0,4.0,0.0,3.0,13.0,16.0,9.43,100.0,16.0,116.0,864800,55021,809779,1519765,120,55193,11754,11874,1.01,714.0,89475.0,90189.0,0.79,0.7,132.14,1.4,8.32
2020-08-30,Région,RSS99,Ensemble du Québec,56155,6307,62462,721.07,1.38,115,3,118,136.57,1.59,53698,56,5784,66.77,0.01,3950,952,602,280,1,1,0,0,0,1.57,0.02,5863.0,1380.0,7243.0,83.61,0.0,0.03,0.05,0.08,0.0,0.01,0.05,0.06,0.0,0.02,0.0,0.02,0.0,1.0,4.0,5.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,7.0,10.0,94.0,18.0,112.0,870082,55138,814944,1529202,119,55312,9318,9437,1.26,1247.0,100542.0,101789.0,1.23,0.74,137.29,1.39,14.54
2020-08-31,Région,RSS99,Ensemble du Québec,56280,6311,62591,722.56,1.5,125,4,129,151.71,1.77,53798,100,5785,66.78,0.01,3950,953,602,280,1,0,1,0,0,1.86,0.02,5870.0,1382.0,7252.0,83.72,0.01,0.01,0.08,0.1,0.01,0.01,0.06,0.08,0.0,0.0,0.02,0.02,1.0,1.0,5.0,7.0,0.0,0.0,2.0,2.0,1.0,1.0,7.0,9.0,9.86,90.0,20.0,110.0,875833,55270,820563,1539834,133,55445,10499,10632,1.25,1247.0,100542.0,101789.0,1.23,0.78,153.57,1.55,14.54
2020-09-01,Région,RSS99,Ensemble du Québec,56424,6320,62744,724.32,1.78,144,9,153,162.71,1.9,53886,88,5785,66.78,0.0,3950,953,602,280,0,0,0,0,0,1.0,0.01,5878.0,1383.0,7261.0,83.82,0.0,0.03,0.07,0.1,0.0,0.03,0.06,0.09,0.0,0.0,0.01,0.01,0.0,3.0,5.0,8.0,0.0,0.0,1.0,1.0,0.0,3.0,6.0,9.0,11.43,86.0,20.0,106.0,884198,55454,828744,1555335,186,55631,15315,15501,1.2,1247.0,100542.0,101789.0,1.23,0.83,163.86,2.17,14.54
2020-09-02,Région,RSS99,Ensemble du Québec,56606,6324,62930,726.47,2.17,182,4,186,170.71,1.99,54004,118,5786,66.79,0.01,3951,953,602,280,1,1,0,0,0,0.86,0.01,5891.0,1384.0,7275.0,83.98,0.0,0.06,0.1,0.16,0.0,0.06,0.09,0.15,0.0,0.0,0.01,0.01,0.0,5.0,8.0,13.0,0.0,0.0,1.0,1.0,0.0,5.0,9.0,14.0,10.43,77.0,20.0,97.0,892168,55619,836549,1571187,168,55799,15684,15852,1.06,1247.0,100542.0,101789.0,1.23,0.88,178.14,1.96,14.54
2020-09-03,Région,RSS99,Ensemble du Québec,56823,6333,63156,729.08,2.63,217,9,226,181.71,2.12,54115,111,5788,66.82,0.02,3952,954,602,280,2,1,1,0,0,0.71,0.01,5901.0,1384.0,7285.0,84.1,0.05,0.0,0.07,0.12,0.05,0.0,0.07,0.12,0.0,0.0,0.0,0.0,4.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,10.0,10.71,81.0,18.0,99.0,901795,55836,845959,1589810,218,56017,18405,18623,1.17,1247.0,100542.0,101789.0,1.23,0.93,188.71,2.54,14.54
2020-09-04,Région,RSS99,Ensemble du Québec,57005,6337,63342,731.23,2.17,182,4,186,190.57,2.22,54210,95,5788,66.82,0.0,3952,954,602,280,0,0,0,0,0,0.86,0.01,5913.0,1387.0,7300.0,84.27,0.0,0.07,0.1,0.17,0.0,0.03,0.1,0.14,0.0,0.03,0.0,0.03,0.0,3.0,9.0,12.0,0.0,3.0,0.0,3.0,0.0,6.0,9.0,15.0,11.14,74.0,17.0,91.0,910716,56035,854681,1606808,203,56220,16795,16998,1.19,1247.0,100542.0,101789.0,1.23,0.97,191.29,2.37,14.54
2020-09-05,Région,RSS99,Ensemble du Québec,57197,6342,63539,733.5,2.3,192,5,197,196.57,2.29,54303,93,5789,66.83,0.01,3952,954,603,280,1,0,0,1,0,0.86,0.01,5920.0,1389.0,7309.0,84.38,0.0,0.01,0.09,0.1,0.0,0.01,0.07,0.08,0.0,0.0,0.02,0.02,0.0,1.0,6.0,7.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,9.0,12.29,81.0,18.0,99.0,919048,56253,862795,1621554,220,56440,14526,14746,1.49,1247.0,100542.0,101789.0,1.23,1.02,194.43,2.56,14.54
2020-09-06,Région,RSS99,Ensemble du Québec,57387,6347,63734,735.75,2.27,190,5,195,205.86,2.4,54402,99,5789,66.83,0.0,3952,954,603,280,0,0,0,0,0,1.29,0.01,5929.0,1389.0,7318.0,84.48,0.0,0.02,0.08,0.1,0.0,0.02,0.08,0.1,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,12.57,84.0,18.0,102.0,926521,56444,870077,1634054,193,56633,12307,12500,1.54,1723.0,129568.0,131291.0,1.31,1.08,206.0,2.25,20.09
2020-09-07,Région,RSS99,Ensemble du Québec,57568,6357,63925,737.96,2.23,181,10,191,210.14,2.45,54557,155,5791,66.85,0.02,3952,955,604,280,2,0,1,1,0,1.14,0.01,5940.0,1390.0,7330.0,84.62,0.01,0.06,0.07,0.14,0.01,0.05,0.07,0.13,0.0,0.01,0.0,0.01,1.0,4.0,6.0,11.0,0.0,1.0,0.0,1.0,1.0,5.0,6.0,12.0,14.71,87.0,15.0,102.0,933986,56595,877391,1646856,151,56784,12651,12802,1.18,1723.0,129568.0,131291.0,1.31,1.11,209.86,1.76,20.09
2020-09-08,Région,RSS99,Ensemble du Québec,57758,6362,64120,740.21,2.27,190,5,195,227.86,2.66,54754,197,5791,66.85,0.0,3952,955,604,280,0,0,0,0,0,1.14,0.01,5956.0,1391.0,7347.0,84.81,0.01,0.07,0.12,0.2,0.01,0.07,0.1,0.19,0.0,0.0,0.01,0.01,1.0,6.0,9.0,16.0,0.0,0.0,1.0,1.0,1.0,6.0,10.0,17.0,15.43,96.0,14.0,110.0,943650,56800,886850,1663363,208,56992,16299,16507,1.26,1723.0,129568.0,131291.0,1.31,1.14,230.29,2.42,20.09
2020-09-09,Région,RSS99,Ensemble du Québec,58000,6371,64371,743.11,2.93,242,9,251,242.0,2.82,54979,225,5795,66.9,0.05,3952,957,605,281,4,0,2,1,1,1.29,0.01,5969.0,1394.0,7363.0,85.0,0.01,0.06,0.12,0.19,0.01,0.05,0.09,0.15,0.0,0.01,0.02,0.03,1.0,4.0,8.0,13.0,0.0,1.0,2.0,3.0,1.0,5.0,10.0,16.0,16.29,104.0,12.0,116.0,955936,57045,898891,1685258,249,57241,21646,21895,1.14,1723.0,129568.0,131291.0,1.31,1.16,246.14,2.9,20.09
2020-09-10,Région,RSS99,Ensemble du Québec,58246,6381,64627,746.06,2.98,246,10,256,259.43,3.02,55194,215,5796,66.91,0.01,3953,957,605,281,1,1,0,0,0,1.71,0.02,5990.0,1398.0,7388.0,85.29,0.01,0.12,0.16,0.29,0.01,0.09,0.14,0.24,0.0,0.02,0.02,0.05,1.0,8.0,12.0,21.0,0.0,2.0,2.0,4.0,1.0,10.0,14.0,25.0,17.57,108.0,12.0,120.0,968498,57288,911210,1707984,245,57486,22481,22726,1.08,1723.0,129568.0,131291.0,1.31,1.19,259.43,2.86,20.09
2020-09-11,Région,RSS99,Ensemble du Québec,58549,6388,64937,749.64,3.61,303,7,310,271.43,3.16,55413,219,5796,66.91,0.0,3953,957,605,281,0,0,0,0,0,2.0,0.02,6006.0,1402.0,7408.0,85.52,0.02,0.03,0.17,0.23,0.02,0.03,0.13,0.19,0.0,0.0,0.05,0.05,2.0,3.0,11.0,16.0,0.0,0.0,4.0,4.0,2.0,3.0,15.0,20.0,18.71,106.0,16.0,122.0,981402,57634,923768,1731480,346,57832,23150,23496,1.47,1723.0,129568.0,131291.0,1.31,1.23,274.0,4.03,20.09
2020-09-12,Région,RSS99,Ensemble du Québec,58837,6396,65233,753.06,3.45,288,8,296,289.71,3.38,55598,185,5798,66.93,0.02,3953,958,605,282,2,0,1,0,1,2.43,0.03,6019.0,1404.0,7423.0,85.69,0.0,0.03,0.14,0.17,0.0,0.03,0.12,0.15,0.0,0.0,0.02,0.02,0.0,3.0,10.0,13.0,0.0,0.0,2.0,2.0,0.0,3.0,12.0,15.0,17.71,102.0,19.0,121.0,993430,57964,935466,1752845,331,58163,21034,21365,1.55,1723.0,129568.0,131291.0,1.31,1.27,290.71,3.86,20.09
2020-09-13,Région,RSS99,Ensemble du Québec,59143,6407,65550,756.72,3.7,306,11,317,297.71,3.47,55747,149,5801,66.97,0.03,3954,959,605,283,3,1,1,0,1,2.29,0.03,6028.0,1413.0,7441.0,85.9,0.0,0.08,0.13,0.21,0.0,0.06,0.05,0.1,0.0,0.02,0.08,0.1,0.0,5.0,4.0,9.0,0.0,2.0,7.0,9.0,0.0,7.0,11.0,18.0,17.86,102.0,19.0,121.0,1004762,58248,946514,1771521,286,58449,18390,18676,1.53,2497.0,163190.0,165687.0,1.51,1.29,301.57,3.33,29.11
2020-09-14,Région,RSS99,Ensemble du Québec,59410,6415,65825,759.89,3.21,267,8,275,310.57,3.62,55978,231,5805,67.01,0.05,3954,962,605,284,4,0,3,0,1,2.57,0.03,6044.0,1417.0,7461.0,86.13,0.02,0.08,0.13,0.23,0.02,0.06,0.1,0.19,0.0,0.02,0.02,0.05,2.0,5.0,9.0,16.0,0.0,2.0,2.0,4.0,2.0,7.0,11.0,20.0,16.14,107.0,23.0,130.0,1015947,58497,957450,1790410,253,58702,18636,18889,1.34,2497.0,163190.0,165687.0,1.51,1.3,318.29,2.95,29.11
2020-09-15,Région,RSS99,Ensemble du Québec,59721,6427,66148,763.62,3.77,311,12,323,336.29,3.92,56162,184,5808,67.05,0.03,3955,964,605,284,3,1,2,0,0,3.57,0.04,6051.0,1420.0,7471.0,86.25,0.0,0.03,0.08,0.12,0.0,0.02,0.06,0.08,0.0,0.01,0.02,0.03,0.0,2.0,5.0,7.0,0.0,1.0,2.0,3.0,0.0,3.0,7.0,10.0,18.14,101.0,26.0,127.0,1029531,58816,970715,1813977,325,59027,23242,23567,1.38,2497.0,163190.0,165687.0,1.51,1.31,339.71,3.79,29.11
2020-09-16,Région,RSS99,Ensemble du Québec,60018,6437,66455,767.16,3.58,297,10,307,365.0,4.25,56341,179,5811,67.08,0.03,3956,964,607,284,3,1,0,2,0,4.14,0.05,6066.0,1422.0,7488.0,86.44,0.0,0.03,0.16,0.2,0.0,0.02,0.15,0.17,0.0,0.01,0.01,0.02,0.0,2.0,13.0,15.0,0.0,1.0,1.0,2.0,0.0,3.0,14.0,17.0,19.29,104.0,29.0,133.0,1044472,59134,985338,1840307,325,59352,26005,26330,1.23,2497.0,163190.0,165687.0,1.51,1.32,356.71,3.79,29.11
2020-09-17,Région,RSS99,Ensemble du Québec,60359,6442,66801,771.16,4.03,341,5,346,392.29,4.57,56558,217,5814,67.12,0.03,3957,965,607,285,3,1,1,0,1,4.0,0.05,6075.0,1426.0,7501.0,86.59,0.01,0.01,0.13,0.15,0.01,0.01,0.08,0.1,0.0,0.0,0.05,0.05,1.0,1.0,7.0,9.0,0.0,0.0,4.0,4.0,1.0,1.0,11.0,13.0,20.0,103.0,30.0,133.0,1058556,59493,999063,1865688,362,59714,25019,25381,1.43,2497.0,163190.0,165687.0,1.51,1.34,387.57,4.22,29.11
2020-09-18,Région,RSS99,Ensemble du Québec,60831,6460,67291,776.81,5.71,472,18,490,421.71,4.92,56832,274,5821,67.2,0.08,3959,968,609,285,7,2,3,2,0,3.71,0.04,6101.0,1434.0,7535.0,86.98,0.02,0.09,0.28,0.4,0.02,0.08,0.2,0.3,0.0,0.01,0.08,0.09,2.0,7.0,17.0,26.0,0.0,1.0,7.0,8.0,2.0,8.0,24.0,34.0,20.71,97.0,31.0,128.0,1074689,59987,1014702,1895731,496,60210,29547,30043,1.65,2497.0,163190.0,165687.0,1.51,1.38,424.29,5.78,29.11
2020-09-19,Région,RSS99,Ensemble du Québec,61313,6475,67788,782.55,5.79,482,15,497,450.71,5.25,57161,329,5827,67.27,0.07,3960,971,610,286,6,1,3,1,1,3.71,0.04,6120.0,1438.0,7558.0,87.25,0.02,0.08,0.16,0.27,0.02,0.06,0.14,0.22,0.0,0.02,0.02,0.05,2.0,5.0,12.0,19.0,0.0,2.0,2.0,4.0,2.0,7.0,14.0,23.0,23.14,104.0,31.0,135.0,1087133,60434,1026699,1918532,450,60660,22351,22801,1.97,2497.0,163190.0,165687.0,1.51,1.42,454.43,5.25,29.11
2020-09-20,Région,RSS99,Ensemble du Québec,61812,6484,68296,788.42,5.92,499,9,508,504.57,5.88,57486,325,5829,67.29,0.02,3960,973,610,286,2,0,2,0,0,3.86,0.04,6138.0,1443.0,7581.0,87.52,0.01,0.08,0.17,0.27,0.01,0.06,0.14,0.21,0.0,0.02,0.03,0.06,1.0,5.0,12.0,18.0,0.0,2.0,3.0,5.0,1.0,7.0,15.0,23.0,24.71,115.0,30.0,145.0,1100362,60934,1039428,1941353,502,61162,22319,22821,2.2,4613.0,178783.0,183396.0,2.52,1.47,502.43,5.85,53.78
