date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-10-22,Région,RSS99,Ensemble du Québec,91316,7119,98435,1138.01,10.93,914,23,937,929.43,10.84,80744,807,6172,71.35,0.23,4096,1053,716,307,20,5,5,9,1,18.43,0.21,7364.0,1767.0,9131.0,105.56,0.0,0.0,0.72,0.72,0.0,0.0,0.62,0.62,0.0,0.0,0.1,0.1,0.0,0.0,53.0,53.0,0.0,0.0,9.0,9.0,0.0,0.0,62.0,62.0,54.0,404.0,99.0,503.0,1488745,91020,1397725,2746992,921,91362,25062,25983,3.54,6559.0,152385.0,158944.0,4.13,4.33,951.14,10.74,76.49
2020-10-23,Région,RSS99,Ensemble du Québec,92349,7128,99477,1150.06,12.15,1033,9,1042,949.29,11.07,81780,1036,6187,71.53,0.17,4105,1055,720,307,15,9,2,4,0,18.14,0.21,7408.0,1775.0,9183.0,106.16,0.0,0.0,0.61,0.61,0.0,0.0,0.51,0.51,0.0,0.0,0.09,0.09,0.0,0.0,44.0,44.0,0.0,0.0,8.0,8.0,0.0,0.0,52.0,52.0,53.14,421.0,93.0,514.0,1498102,92047,1406055,2772100,1028,92390,24080,25108,4.09,6559.0,152385.0,158944.0,4.13,4.34,927.71,11.99,76.49
2020-10-24,Région,RSS99,Ensemble du Québec,93161,7149,100310,1159.69,9.71,812,21,833,940.71,10.97,82731,951,6207,71.76,0.23,4111,1061,728,307,20,6,6,8,0,19.0,0.22,7441.0,1785.0,9226.0,106.66,0.0,0.0,0.5,0.5,0.0,0.0,0.38,0.38,0.0,0.0,0.12,0.12,0.0,0.0,33.0,33.0,0.0,0.0,10.0,10.0,0.0,0.0,43.0,43.0,52.0,420.0,97.0,517.0,1506649,92940,1413709,2793376,896,93286,20380,21276,4.21,6559.0,152385.0,158944.0,4.13,4.33,929.0,10.45,76.49
2020-10-25,Région,RSS99,Ensemble du Québec,93976,7161,101137,1169.25,9.64,815,12,827,941.14,10.98,83723,992,6224,71.96,0.2,4116,1065,735,308,17,5,4,7,1,19.14,0.22,7479.0,1794.0,9273.0,107.21,0.0,0.0,0.55,0.55,0.0,0.0,0.44,0.44,0.0,0.0,0.1,0.1,0.0,0.0,38.0,38.0,0.0,0.0,9.0,9.0,0.0,0.0,47.0,47.0,51.0,416.0,93.0,509.0,1514887,93829,1421058,2811658,895,94181,17387,18282,4.9,6673.0,152513.0,159186.0,4.19,4.32,922.86,10.44,77.82
2020-10-26,Région,RSS99,Ensemble du Québec,94951,7174,102125,1180.67,11.52,975,13,988,959.43,11.19,84736,1013,6243,72.18,0.22,4118,1067,749,309,19,2,2,14,1,19.0,0.22,7525.0,1800.0,9325.0,107.81,0.0,0.0,0.61,0.61,0.0,0.0,0.54,0.54,0.0,0.0,0.07,0.07,0.0,0.0,46.0,46.0,0.0,0.0,6.0,6.0,0.0,0.0,52.0,52.0,49.71,436.0,91.0,527.0,1521866,94546,1427320,2828852,718,94899,16476,17194,4.18,6673.0,152513.0,159186.0,4.19,4.33,936.43,8.37,77.82
2020-10-27,Région,RSS99,Ensemble du Québec,95904,7198,103102,1191.97,11.39,953,24,977,946.43,11.04,85587,851,6262,72.4,0.22,4125,1072,754,311,19,7,5,5,2,20.86,0.24,7569.0,1810.0,9379.0,108.43,0.0,0.0,0.63,0.63,0.0,0.0,0.51,0.51,0.0,0.0,0.12,0.12,0.0,0.0,44.0,44.0,0.0,0.0,10.0,10.0,0.0,0.0,54.0,54.0,47.43,437.0,89.0,526.0,1531875,95617,1436258,2854439,1072,95971,24515,25587,4.19,6673.0,152513.0,159186.0,4.19,4.3,928.86,12.5,77.82
2020-10-28,Région,RSS99,Ensemble du Québec,96873,7213,104086,1203.34,11.48,969,15,984,968.14,11.29,86438,851,6286,72.67,0.28,4132,1079,763,312,24,7,7,9,1,22.43,0.26,7608.0,1818.0,9426.0,108.97,0.0,0.0,0.55,0.55,0.0,0.0,0.45,0.45,0.0,0.0,0.09,0.09,0.0,0.0,39.0,39.0,0.0,0.0,8.0,8.0,0.0,0.0,47.0,47.0,49.29,431.0,78.0,509.0,1541073,96546,1444527,2879826,930,96901,24457,25387,3.66,6673.0,152513.0,159186.0,4.19,4.26,953.29,10.85,77.82
2020-10-29,Région,RSS99,Ensemble du Québec,97921,7230,105151,1215.65,12.42,1048,17,1065,996.29,11.62,87432,994,6305,72.89,0.22,4142,1083,767,313,19,10,4,4,1,22.86,0.27,7649.0,1830.0,9479.0,109.59,0.0,0.0,0.62,0.62,0.0,0.0,0.48,0.48,0.0,0.0,0.14,0.14,0.0,0.0,41.0,41.0,0.0,0.0,12.0,12.0,0.0,0.0,53.0,53.0,49.86,434.0,81.0,515.0,1550027,97557,1452470,2905703,1016,97917,24861,25877,3.93,6673.0,152513.0,159186.0,4.19,4.23,956.0,11.85,77.82
2020-10-30,Région,RSS99,Ensemble du Québec,98865,7237,106102,1226.65,11.09,944,7,951,983.29,11.47,88439,1007,6333,73.22,0.33,4155,1085,778,315,28,13,2,11,2,22.14,0.26,7679.0,1836.0,9515.0,110.0,0.0,0.0,0.42,0.42,0.0,0.0,0.35,0.35,0.0,0.0,0.07,0.07,0.0,0.0,30.0,30.0,0.0,0.0,6.0,6.0,0.0,0.0,36.0,36.0,49.14,422.0,82.0,504.0,1559320,98531,1460789,2930962,975,98892,24284,25259,3.86,6673.0,152513.0,159186.0,4.19,4.13,971.86,11.37,77.82
2020-10-31,Région,RSS99,Ensemble du Québec,99837,7250,107087,1238.04,11.49,972,13,985,994.71,11.6,89366,927,6364,73.57,0.36,4171,1090,787,316,31,16,5,9,1,22.57,0.26,7727.0,1844.0,9571.0,110.65,0.0,0.0,0.65,0.65,0.0,0.0,0.56,0.56,0.0,0.0,0.09,0.09,0.0,0.0,48.0,48.0,0.0,0.0,8.0,8.0,0.0,0.0,56.0,56.0,49.14,412.0,84.0,496.0,1567529,99596,1467933,2952562,1067,99959,20533,21600,4.94,6673.0,152513.0,159186.0,4.19,4.16,971.14,12.44,77.82
2020-11-01,Région,RSS99,Ensemble du Québec,100848,7263,108111,1249.87,11.94,1011,13,1024,1019.43,11.89,90280,914,6384,73.81,0.23,4182,1092,792,318,20,11,2,5,2,22.57,0.26,7768.0,1854.0,9622.0,111.24,0.0,0.0,0.59,0.59,0.0,0.0,0.48,0.48,0.0,0.0,0.12,0.12,0.0,0.0,41.0,41.0,0.0,0.0,10.0,10.0,0.0,0.0,51.0,51.0,50.0,418.0,81.0,499.0,1574844,100510,1474334,2969432,914,100873,15956,16870,5.42,7824.0,154589.0,162413.0,4.82,4.2,1001.43,10.66,91.25
2020-11-02,Région,RSS99,Ensemble du Québec,101729,7279,109008,1260.25,10.46,881,16,897,1048.71,12.23,91119,839,6398,73.97,0.16,4186,1095,798,319,14,4,3,6,1,22.71,0.26,7809.0,1860.0,9669.0,111.78,0.0,0.0,0.55,0.55,0.0,0.0,0.48,0.48,0.0,0.0,0.07,0.07,0.0,0.0,41.0,41.0,0.0,0.0,6.0,6.0,0.0,0.0,47.0,47.0,49.71,442.0,85.0,527.0,1582084,101339,1480745,2987414,829,101702,17153,17982,4.61,7824.0,154589.0,162413.0,4.82,4.19,1047.29,9.67,91.25
2020-11-03,Région,RSS99,Ensemble du Québec,102776,7289,110065,1272.47,12.33,1047,10,1057,1084.0,12.64,91977,858,6420,74.22,0.26,4194,1100,805,321,22,8,5,7,2,22.57,0.26,7860.0,1863.0,9723.0,112.41,0.0,0.0,0.63,0.63,0.0,0.0,0.59,0.59,0.0,0.0,0.03,0.03,0.0,0.0,51.0,51.0,0.0,0.0,3.0,3.0,0.0,0.0,54.0,54.0,52.43,459.0,81.0,540.0,1591404,102401,1489003,3011642,1067,102769,23161,24228,4.4,7824.0,154589.0,162413.0,4.82,4.21,1088.29,12.44,91.25
2020-11-04,Région,RSS99,Ensemble du Québec,103919,7303,111222,1285.84,13.49,1143,14,1157,1119.43,13.06,92778,801,6444,74.5,0.28,4204,1111,808,321,24,10,11,3,0,21.43,0.25,7902.0,1874.0,9776.0,113.02,0.0,0.0,0.62,0.62,0.0,0.0,0.49,0.49,0.0,0.0,0.13,0.13,0.0,0.0,42.0,42.0,0.0,0.0,11.0,11.0,0.0,0.0,53.0,53.0,52.71,457.0,82.0,539.0,1600921,103541,1497380,3039028,1142,103911,26244,27386,4.17,7824.0,154589.0,162413.0,4.82,4.24,1117.71,13.32,91.25
2020-11-05,Région,RSS99,Ensemble du Québec,105176,7316,112492,1300.52,14.81,1257,13,1270,1160.29,13.53,93848,1070,6464,74.73,0.23,4216,1114,813,321,20,12,3,5,0,22.71,0.26,7946.0,1881.0,9827.0,113.61,0.0,0.0,0.59,0.59,0.0,0.0,0.51,0.51,0.0,0.0,0.08,0.08,0.0,0.0,44.0,44.0,0.0,0.0,7.0,7.0,0.0,0.0,51.0,51.0,54.29,463.0,77.0,540.0,1610672,104873,1505799,3066490,1337,105248,26125,27462,4.87,7824.0,154589.0,162413.0,4.82,4.35,1161.0,15.59,91.25
2020-11-06,Région,RSS99,Ensemble du Québec,106362,7328,113690,1314.37,13.97,1186,12,1198,1204.43,14.05,94810,962,6491,75.04,0.31,4231,1118,820,322,27,15,4,7,1,25.29,0.29,7991.0,1891.0,9882.0,114.25,0.0,0.0,0.64,0.64,0.0,0.0,0.52,0.52,0.0,0.0,0.12,0.12,0.0,0.0,45.0,45.0,0.0,0.0,10.0,10.0,0.0,0.0,55.0,55.0,57.29,446.0,79.0,525.0,1619850,106131,1513719,3092924,1262,106510,25172,26434,4.77,7824.0,154589.0,162413.0,4.82,4.4,1228.43,14.72,91.25
2020-11-07,Région,RSS99,Ensemble du Québec,107582,7341,114923,1328.63,14.38,1220,13,1233,1240.0,14.46,95804,994,6514,75.31,0.27,4243,1123,826,322,23,12,5,6,0,27.0,0.31,8040.0,1900.0,9940.0,114.92,0.0,0.0,0.68,0.68,0.0,0.0,0.57,0.57,0.0,0.0,0.1,0.1,0.0,0.0,49.0,49.0,0.0,0.0,9.0,9.0,0.0,0.0,58.0,58.0,61.0,451.0,77.0,528.0,1628894,107401,1521493,3114975,1273,107783,20778,22051,5.77,7824.0,154589.0,162413.0,4.82,4.51,1256.86,14.85,91.25
2020-11-08,Région,RSS99,Ensemble du Québec,108881,7352,116233,1343.77,15.28,1299,11,1310,1272.86,14.84,96758,954,6543,75.64,0.34,4262,1130,829,322,29,19,7,3,0,28.0,0.33,8087.0,1915.0,10002.0,115.63,0.0,0.01,0.71,0.72,0.0,0.0,0.55,0.55,0.0,0.01,0.16,0.17,0.0,0.0,47.0,47.0,0.0,1.0,14.0,15.0,0.0,1.0,61.0,62.0,63.43,465.0,76.0,541.0,1637059,108614,1528445,3133891,1217,109000,17699,18916,6.43,8995.0,167324.0,176319.0,5.1,4.6,1273.86,14.19,104.9
2020-11-09,Région,RSS99,Ensemble du Québec,110071,7368,117439,1357.72,14.06,1190,16,1206,1281.71,14.95,97820,1062,6575,76.01,0.37,4270,1140,838,327,32,8,10,9,5,30.14,0.35,8146.0,1924.0,10070.0,116.42,0.0,0.0,0.79,0.79,0.0,0.0,0.69,0.69,0.0,0.0,0.1,0.1,0.0,0.0,59.0,59.0,0.0,0.0,9.0,9.0,0.0,0.0,68.0,68.0,66.57,453.0,82.0,535.0,1645695,109914,1535781,3153739,1301,110301,18547,19848,6.55,8995.0,167324.0,176319.0,5.1,4.74,1282.29,15.17,104.9
2020-11-10,Région,RSS99,Ensemble du Québec,111364,7381,118745,1372.82,15.23,1293,13,1306,1307.14,15.24,98723,903,6609,76.41,0.4,4287,1146,847,329,34,17,6,9,2,29.14,0.34,8210.0,1940.0,10150.0,117.34,0.0,0.0,0.93,0.93,0.0,0.0,0.75,0.75,0.0,0.0,0.19,0.19,0.0,0.0,64.0,64.0,0.0,0.0,16.0,16.0,0.0,0.0,80.0,80.0,68.29,490.0,84.0,574.0,1654802,111176,1543626,3179550,1266,111567,24545,25811,4.9,8995.0,167324.0,176319.0,5.1,4.8,1304.29,14.76,104.9
2020-11-11,Région,RSS99,Ensemble du Québec,112728,7404,120132,1388.85,16.18,1364,23,1387,1307.57,15.25,99606,883,6640,76.77,0.36,4301,1156,853,330,31,14,10,6,1,29.57,0.34,8268.0,1952.0,10220.0,118.15,0.0,0.0,0.82,0.82,0.0,0.0,0.68,0.68,0.0,0.0,0.14,0.14,0.0,0.0,58.0,58.0,0.0,0.0,12.0,12.0,0.0,0.0,70.0,70.0,68.43,498.0,86.0,584.0,1665047,112436,1552611,3207497,1261,112828,26686,27947,4.51,8995.0,167324.0,176319.0,5.1,4.86,1285.0,14.71,104.9
2020-11-12,Région,RSS99,Ensemble du Québec,114043,7421,121464,1404.25,15.53,1315,17,1332,1279.86,14.93,100816,1210,6675,77.17,0.41,4327,1158,858,332,35,26,2,5,2,29.14,0.34,8329.0,1964.0,10293.0,119.0,0.0,0.0,0.85,0.85,0.0,0.0,0.71,0.71,0.0,0.0,0.14,0.14,0.0,0.0,61.0,61.0,0.0,0.0,12.0,12.0,0.0,0.0,73.0,73.0,69.14,499.0,85.0,584.0,1675377,113831,1561546,3236158,1396,114224,27265,28661,4.87,8995.0,167324.0,176319.0,5.1,4.93,1269.71,16.28,104.9
2020-11-13,Région,RSS99,Ensemble du Québec,115406,7434,122840,1420.16,16.05,1363,13,1376,1253.29,14.62,101962,1146,6695,77.4,0.23,4338,1161,862,334,20,11,3,4,2,28.14,0.33,8385.0,1975.0,10360.0,119.77,0.0,0.0,0.78,0.78,0.0,0.0,0.65,0.65,0.0,0.0,0.13,0.13,0.0,0.0,56.0,56.0,0.0,0.0,11.0,11.0,0.0,0.0,67.0,67.0,71.43,502.0,82.0,584.0,1685870,115244,1570626,3265484,1416,115640,27910,29326,4.83,8995.0,167324.0,176319.0,5.1,5.01,1231.43,16.51,104.9
2020-11-14,Région,RSS99,Ensemble du Québec,116627,7449,124076,1434.45,14.41,1221,15,1236,1227.71,14.32,103149,1187,6721,77.7,0.3,4353,1166,865,337,26,15,5,3,3,28.43,0.33,8433.0,1986.0,10419.0,120.45,0.0,0.0,0.69,0.69,0.0,0.0,0.56,0.56,0.0,0.0,0.13,0.13,0.0,0.0,48.0,48.0,0.0,0.0,11.0,11.0,0.0,0.0,59.0,59.0,72.43,499.0,89.0,588.0,1694991,116381,1578610,3291294,1138,116778,24672,25810,4.41,8995.0,167324.0,176319.0,5.1,4.97,1231.14,13.27,104.9
2020-11-15,Région,RSS99,Ensemble du Québec,117723,7469,125192,1447.35,13.02,1096,20,1116,1201.57,14.01,104359,1210,6747,78.0,0.3,4372,1171,865,339,26,19,5,0,2,29.29,0.34,8485.0,2001.0,10486.0,121.23,0.0,0.0,0.78,0.78,0.0,0.0,0.61,0.61,0.0,0.0,0.17,0.17,0.0,0.0,52.0,52.0,0.0,0.0,15.0,15.0,0.0,0.0,67.0,67.0,71.43,505.0,87.0,592.0,1703481,117491,1585990,3311910,1110,117888,19506,20616,5.38,8075.0,177459.0,185534.0,4.35,4.97,1229.29,12.95,94.17
2020-11-16,Région,RSS99,Ensemble du Québec,118723,7489,126212,1459.14,11.9,1000,20,1020,1198.43,13.98,105688,1329,6772,78.29,0.29,4386,1177,870,339,25,14,6,5,0,28.57,0.33,8556.0,2014.0,10570.0,122.2,0.0,0.0,0.98,0.98,0.0,0.0,0.83,0.83,0.0,0.0,0.15,0.15,0.0,0.0,71.0,71.0,0.0,0.0,13.0,13.0,0.0,0.0,84.0,84.0,71.0,539.0,100.0,639.0,1711688,118520,1593168,3332490,1033,118921,19547,20580,5.02,8075.0,177459.0,185534.0,4.35,4.99,1199.0,12.05,94.17
2020-11-17,Région,RSS99,Ensemble du Québec,119835,7504,127339,1472.17,13.14,1112,15,1127,1166.0,13.6,106848,1160,6808,78.71,0.42,4408,1182,876,342,36,22,5,6,3,29.57,0.34,8632.0,2025.0,10657.0,123.21,0.0,0.0,1.01,1.01,0.0,0.0,0.89,0.89,0.0,0.0,0.13,0.13,0.0,0.0,76.0,76.0,0.0,0.0,11.0,11.0,0.0,0.0,87.0,87.0,73.43,553.0,100.0,653.0,1722248,119779,1602469,3361316,1264,120185,27562,28826,4.38,8075.0,177459.0,185534.0,4.35,4.98,1160.29,14.74,94.17
2020-11-18,Région,RSS99,Ensemble du Québec,121024,7519,128543,1486.09,14.04,1189,15,1204,1150.0,13.41,107970,1122,6845,79.14,0.43,4421,1196,883,345,37,13,14,7,3,29.86,0.35,8692.0,2028.0,10720.0,123.93,0.0,0.0,0.73,0.73,0.0,0.0,0.7,0.7,0.0,0.0,0.03,0.03,0.0,0.0,60.0,60.0,0.0,0.0,3.0,3.0,0.0,0.0,63.0,63.0,75.0,551.0,102.0,653.0,1732512,121023,1611489,3391773,1248,121433,29209,30457,4.1,8075.0,177459.0,185534.0,4.35,4.97,1153.57,14.55,94.17
2020-11-19,Région,RSS99,Ensemble du Québec,122311,7542,129853,1501.24,15.28,1287,23,1310,1163.14,13.57,109461,1491,6875,79.48,0.35,4430,1204,895,346,30,9,8,12,1,31.0,0.36,8751.0,2039.0,10790.0,124.74,0.0,0.0,0.82,0.82,0.0,0.0,0.69,0.69,0.0,0.0,0.13,0.13,0.0,0.0,59.0,59.0,0.0,0.0,11.0,11.0,0.0,0.0,70.0,70.0,73.71,529.0,96.0,625.0,1741874,122204,1619670,3421903,1184,122617,28946,30130,3.93,8075.0,177459.0,185534.0,4.35,4.89,1177.14,13.81,94.17
2020-11-20,Région,RSS99,Ensemble du Québec,123446,7556,131002,1514.52,13.4,1135,14,1149,1170.86,13.65,110745,1284,6902,79.79,0.31,4443,1214,896,349,27,13,10,1,3,31.0,0.36,8823.0,2051.0,10874.0,125.71,0.0,0.0,0.98,0.98,0.0,0.0,0.84,0.84,0.0,0.0,0.14,0.14,0.0,0.0,72.0,72.0,0.0,0.0,12.0,12.0,0.0,0.0,84.0,84.0,71.29,548.0,99.0,647.0,1750778,123346,1627432,3451309,1145,123762,28261,29406,3.89,8075.0,177459.0,185534.0,4.35,4.81,1170.57,13.35,94.17
2020-11-21,Région,RSS99,Ensemble du Québec,124559,7567,132126,1527.51,13.11,1113,11,1124,1185.43,13.82,111910,1165,6930,80.12,0.33,4452,1222,906,350,28,9,8,10,1,31.57,0.37,8877.0,2067.0,10944.0,126.52,0.0,0.0,0.82,0.82,0.0,0.0,0.63,0.63,0.0,0.0,0.19,0.19,0.0,0.0,54.0,54.0,0.0,0.0,16.0,16.0,0.0,0.0,70.0,70.0,71.43,540.0,103.0,643.0,1759404,124435,1634969,3476828,1091,124853,24428,25519,4.28,8075.0,177459.0,185534.0,4.35,4.72,1172.57,12.72,94.17
2020-11-22,Région,RSS99,Ensemble du Québec,125748,7586,133334,1541.48,14.09,1189,19,1208,1212.29,14.14,113197,1287,6964,80.51,0.4,4464,1232,917,351,34,12,10,11,1,30.71,0.36,8922.0,2080.0,11002.0,127.19,0.0,0.0,0.68,0.68,0.0,0.0,0.52,0.52,0.0,0.0,0.15,0.15,0.0,0.0,45.0,45.0,0.0,0.0,13.0,13.0,0.0,0.0,58.0,58.0,74.14,537.0,98.0,635.0,1767610,125707,1641903,3497946,1275,126128,19843,21118,6.04,9032.0,175230.0,184262.0,4.9,4.7,1198.57,14.87,105.33
2020-11-23,Région,RSS99,Ensemble du Québec,126813,7595,134408,1553.9,12.53,1065,9,1074,1216.0,14.18,114487,1290,6989,80.8,0.29,4472,1241,923,353,25,8,9,6,2,30.57,0.36,8975.0,2094.0,11069.0,127.97,0.0,0.0,0.78,0.78,0.0,0.0,0.62,0.62,0.0,0.0,0.16,0.16,0.0,0.0,53.0,53.0,0.0,0.0,14.0,14.0,0.0,0.0,67.0,67.0,78.29,560.0,96.0,656.0,1774538,126690,1647848,3516864,987,127115,17931,18918,5.22,9032.0,175230.0,184262.0,4.9,4.63,1225.71,11.51,105.33
2020-11-24,Région,RSS99,Ensemble du Québec,128033,7604,135637,1568.1,14.33,1220,9,1229,1235.57,14.41,115466,979,7029,81.26,0.47,4495,1248,931,355,40,23,7,8,2,30.57,0.36,9046.0,2111.0,11157.0,128.99,0.0,0.0,1.03,1.03,0.0,0.0,0.83,0.83,0.0,0.0,0.2,0.2,0.0,0.0,71.0,71.0,0.0,0.0,17.0,17.0,0.0,0.0,88.0,88.0,78.86,562.0,93.0,655.0,1783762,127963,1655799,3545702,1278,128393,27560,28838,4.43,9032.0,175230.0,184262.0,4.9,4.6,1264.29,14.9,105.33
2020-11-25,Région,RSS99,Ensemble du Québec,129411,7618,137029,1584.2,16.23,1378,14,1392,1279.14,14.92,116309,843,7060,81.62,0.36,4500,1259,941,360,31,5,11,10,5,31.0,0.36,9117.0,2122.0,11239.0,129.93,0.0,0.0,0.96,0.96,0.0,0.0,0.83,0.83,0.0,0.0,0.13,0.13,0.0,0.0,71.0,71.0,0.0,0.0,11.0,11.0,0.0,0.0,82.0,82.0,79.14,585.0,90.0,675.0,1793687,129385,1664302,3576548,1430,129823,29416,30846,4.64,9032.0,175230.0,184262.0,4.9,4.61,1290.29,16.68,105.33
2020-11-26,Région,RSS99,Ensemble du Québec,130732,7633,138365,1599.64,15.58,1321,15,1336,1303.86,15.21,117586,1277,7089,81.96,0.34,4514,1265,947,363,29,14,6,6,3,30.86,0.36,9199.0,2139.0,11338.0,131.08,0.0,0.0,1.15,1.15,0.0,0.0,0.96,0.96,0.0,0.0,0.2,0.2,0.0,0.0,82.0,82.0,0.0,0.0,17.0,17.0,0.0,0.0,99.0,99.0,79.14,579.0,90.0,669.0,1803166,130754,1672412,3607182,1374,131197,29260,30634,4.49,9032.0,175230.0,184262.0,4.9,4.57,1286.29,16.02,105.33
2020-11-27,Région,RSS99,Ensemble du Québec,132007,7644,139651,1614.51,15.0,1275,11,1286,1330.43,15.52,118772,1186,7116,82.27,0.31,4524,1276,952,364,27,10,11,5,1,31.86,0.37,9277.0,2149.0,11426.0,132.1,0.0,0.0,1.03,1.03,0.0,0.0,0.91,0.91,0.0,0.0,0.12,0.12,0.0,0.0,78.0,78.0,0.0,0.0,10.0,10.0,0.0,0.0,88.0,88.0,81.57,585.0,93.0,678.0,1811862,132163,1679699,3635516,1415,132612,26919,28334,4.99,9032.0,175230.0,184262.0,4.9,4.59,1346.86,16.5,105.33
2020-11-28,Région,RSS99,Ensemble du Québec,133422,7658,141080,1631.03,16.67,1415,14,1429,1372.57,16.01,119824,1052,7147,82.63,0.36,4540,1283,957,367,31,16,7,5,3,29.57,0.34,9331.0,2167.0,11498.0,132.93,0.0,0.0,0.84,0.84,0.0,0.0,0.63,0.63,0.0,0.0,0.21,0.21,0.0,0.0,54.0,54.0,0.0,0.0,18.0,18.0,0.0,0.0,72.0,72.0,83.0,573.0,92.0,665.0,1819692,133436,1686256,3661090,1273,133885,24301,25574,4.98,9032.0,175230.0,184262.0,4.9,4.63,1391.14,14.85,105.33
2020-11-29,Région,RSS99,Ensemble du Québec,134786,7675,142461,1647.0,16.11,1364,17,1381,1395.29,16.27,120892,1068,7180,83.01,0.38,4548,1299,965,368,33,8,16,8,1,30.43,0.35,9378.0,2178.0,11556.0,133.6,0.0,0.0,0.68,0.68,0.0,0.0,0.55,0.55,0.0,0.0,0.13,0.13,0.0,0.0,47.0,47.0,0.0,0.0,11.0,11.0,0.0,0.0,58.0,58.0,83.57,599.0,94.0,693.0,1827790,134679,1693111,3682334,1247,135132,19997,21244,5.87,10861.0,192055.0,202916.0,5.35,4.66,1416.43,14.54,126.67
2020-11-30,Région,RSS99,Ensemble du Québec,136024,7697,143721,1661.56,14.69,1238,22,1260,1419.0,16.55,121852,960,7212,83.38,0.37,4565,1309,970,368,32,17,10,5,0,31.86,0.37,9452.0,2188.0,11640.0,134.57,0.0,0.0,0.98,0.98,0.0,0.0,0.86,0.86,0.0,0.0,0.12,0.12,0.0,0.0,74.0,74.0,0.0,0.0,10.0,10.0,0.0,0.0,84.0,84.0,81.43,622.0,98.0,720.0,1835908,136088,1699820,3703862,1411,136543,20117,21528,6.55,10861.0,192055.0,202916.0,5.35,4.75,1464.57,16.46,126.67
2020-12-01,Région,RSS99,Ensemble du Québec,137534,7711,145245,1679.18,17.77,1510,14,1524,1487.71,17.35,122864,1012,7236,83.66,0.28,4572,1315,980,369,24,7,6,10,1,33.29,0.39,9533.0,2205.0,11738.0,135.7,0.0,0.0,1.14,1.14,0.0,0.0,0.94,0.94,0.0,0.0,0.2,0.2,0.0,0.0,81.0,81.0,0.0,0.0,17.0,17.0,0.0,0.0,98.0,98.0,79.14,641.0,99.0,740.0,1846029,137672,1708357,3735388,1588,138131,29938,31526,5.04,10861.0,192055.0,202916.0,5.35,4.8,1490.14,18.52,126.67
2020-12-02,Région,RSS99,Ensemble du Québec,139070,7726,146796,1697.11,18.09,1536,15,1551,1518.29,17.71,123827,963,7273,84.08,0.43,4592,1324,986,371,37,20,9,6,2,34.0,0.4,9605.0,2219.0,11824.0,136.7,0.01,0.0,0.99,1.0,0.01,0.0,0.83,0.84,0.0,0.0,0.16,0.16,1.0,0.0,71.0,72.0,0.0,0.0,14.0,14.0,1.0,0.0,85.0,86.0,80.43,639.0,99.0,738.0,1856197,139277,1716920,3766805,1607,139738,29810,31417,5.12,10861.0,192055.0,202916.0,5.35,4.88,1551.57,18.74,126.67
2020-12-03,Région,RSS99,Ensemble du Québec,140553,7745,148298,1714.48,17.52,1483,19,1502,1540.71,17.97,125031,1204,7312,84.53,0.45,4609,1334,997,372,39,17,10,11,1,33.43,0.39,9678.0,2230.0,11908.0,137.67,0.0,0.0,0.98,0.98,0.0,0.0,0.85,0.85,0.0,0.0,0.13,0.13,0.0,0.0,73.0,73.0,0.0,0.0,11.0,11.0,0.0,0.0,84.0,84.0,82.14,665.0,97.0,762.0,1867143,140986,1726157,3801846,1711,141449,33330,35041,4.88,10861.0,192055.0,202916.0,5.35,4.96,1587.57,19.95,126.67
