date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-07-25,Région,RSS99,Ensemble du Québec,52524,6131,58655,677.12,1.87,156,4,160,150.86,1.76,49346,151,5716,65.99,0.01,3923,941,578,274,1,0,0,1,0,1.43,0.02,5643.0,1319.0,6962.0,80.37,0.0,0.0,0.08,0.08,0.0,0.0,0.02,0.02,0.0,0.0,0.06,0.06,0.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,7.0,7.0,8.14,187.0,10.0,197.0,595924,51470,544454,1030212,145,51498,12538,12683,1.14,1094.0,94564.0,95658.0,1.14,1.16,143.29,1.69,12.75
2020-07-26,Région,RSS99,Ensemble du Québec,52663,6140,58803,678.83,1.73,139,9,148,151.57,1.77,49457,111,5716,65.99,0.0,3923,941,578,274,0,0,0,0,0,0.86,0.01,5650.0,1325.0,6975.0,80.52,0.0,0.0,0.15,0.15,0.0,0.0,0.08,0.08,0.0,0.0,0.07,0.07,0.0,0.0,7.0,7.0,0.0,0.0,6.0,6.0,0.0,0.0,13.0,13.0,8.57,193.0,7.0,200.0,603198,51575,551623,1041961,106,51604,11643,11749,0.9,936.0,102936.0,103872.0,0.9,1.15,141.29,1.24,10.91
2020-07-27,Région,RSS99,Ensemble du Québec,52751,6143,58894,679.88,1.06,88,3,91,145.71,1.7,49583,126,5718,66.01,0.02,3923,941,580,274,2,0,0,2,0,1.29,0.01,5658.0,1325.0,6983.0,80.61,0.0,0.0,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,9.14,185.0,8.0,193.0,610891,51685,559206,1054588,113,51717,12514,12627,0.89,936.0,102936.0,103872.0,0.9,1.12,141.14,1.32,10.91
2020-07-28,Région,RSS99,Ensemble du Québec,52874,6149,59023,681.37,1.5,123,6,129,142.14,1.66,49735,152,5719,66.02,0.01,3923,941,580,275,1,0,0,0,1,1.29,0.01,5663.0,1329.0,6992.0,80.72,0.0,0.0,0.1,0.1,0.0,0.0,0.06,0.06,0.0,0.0,0.05,0.05,0.0,0.0,5.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,9.0,9.0,9.0,181.0,9.0,190.0,619599,51819,567780,1068957,138,51855,14231,14369,0.96,936.0,102936.0,103872.0,0.9,1.11,136.86,1.61,10.91
2020-07-29,Région,RSS99,Ensemble du Québec,53037,6164,59201,683.42,2.08,163,15,178,138.14,1.61,49908,173,5719,66.02,0.0,3923,941,580,275,0,0,0,0,0,1.43,0.02,5675.0,1331.0,7006.0,80.88,0.0,0.0,0.16,0.16,0.0,0.0,0.14,0.14,0.0,0.0,0.02,0.02,0.0,0.0,12.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0,14.0,14.0,8.71,190.0,18.0,208.0,629554,51989,577565,1086510,173,52028,17380,17553,0.99,936.0,102936.0,103872.0,0.9,1.09,133.71,2.02,10.91
2020-07-30,Région,RSS99,Ensemble du Québec,53184,6171,59355,685.2,1.8,147,7,154,130.29,1.52,50060,152,5723,66.07,0.05,3925,942,581,275,4,2,1,1,0,1.71,0.02,5679.0,1335.0,7014.0,80.97,0.0,0.0,0.09,0.09,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,8.0,7.14,174.0,15.0,189.0,638816,52144,586672,1103081,160,52188,16411,16571,0.97,936.0,102936.0,103872.0,0.9,1.09,133.14,1.87,10.91
2020-07-31,Région,RSS99,Ensemble du Québec,53313,6177,59490,686.76,1.57,129,6,135,137.86,1.61,50179,119,5724,66.08,0.01,3925,943,581,275,1,0,1,0,0,1.43,0.02,5681.0,1337.0,7018.0,81.02,0.0,0.0,0.05,0.05,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,7.43,159.0,18.0,177.0,647712,52263,595449,1119235,123,52311,16031,16154,0.76,936.0,102936.0,103872.0,0.9,1.06,137.0,1.43,10.91
2020-08-01,Région,RSS99,Ensemble du Québec,53440,6182,59622,688.28,1.54,127,5,132,140.57,1.64,50293,114,5726,66.1,0.02,3927,943,581,275,2,2,0,0,0,1.29,0.01,5685.0,1338.0,7023.0,81.07,0.0,0.0,0.06,0.06,0.0,0.0,0.05,0.05,0.0,0.0,0.01,0.01,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,6.71,155.0,17.0,172.0,656105,52383,603722,1134084,123,52434,14726,14849,0.83,936.0,102936.0,103872.0,0.9,1.02,138.43,1.43,10.91
2020-08-02,Région,RSS99,Ensemble du Québec,53529,6186,59715,689.36,1.08,89,4,93,132.86,1.55,50439,146,5728,66.12,0.02,3929,943,581,275,2,2,0,0,0,1.71,0.02,5687.0,1338.0,7025.0,81.1,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.71,154.0,18.0,172.0,662168,52481,609687,1144289,102,52536,10103,10205,1.0,870.0,101044.0,101914.0,0.85,1.02,132.29,1.19,10.14
2020-08-03,Région,RSS99,Ensemble du Québec,53667,6192,59859,691.02,1.68,138,6,144,124.14,1.45,50572,133,5728,66.12,0.0,3929,943,581,275,0,0,0,0,0,1.57,0.02,5695.0,1340.0,7035.0,81.21,0.0,0.0,0.12,0.12,0.0,0.0,0.09,0.09,0.0,0.0,0.02,0.02,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,10.0,6.29,148.0,21.0,169.0,669110,52618,616492,1156066,140,52676,11637,11777,1.19,870.0,101044.0,101914.0,0.85,1.01,124.57,1.63,10.14
2020-08-04,Région,RSS99,Ensemble du Québec,53812,6195,60007,692.73,1.73,145,3,148,123.0,1.43,50715,143,5728,66.12,0.0,3929,943,581,275,0,0,0,0,0,1.57,0.02,5698.0,1341.0,7039.0,81.26,0.0,0.0,0.05,0.05,0.0,0.0,0.03,0.03,0.0,0.0,0.01,0.01,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,7.43,148.0,19.0,167.0,678726,52765,625961,1172312,148,52824,16098,16246,0.91,870.0,101044.0,101914.0,0.85,0.98,124.71,1.73,10.14
2020-08-05,Région,RSS99,Ensemble du Québec,53927,6204,60131,694.16,1.45,115,9,124,120.71,1.41,50869,154,5731,66.16,0.03,3930,944,582,275,3,1,1,1,0,1.57,0.02,5705.0,1341.0,7046.0,81.34,0.0,0.0,0.08,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.29,146.0,19.0,165.0,687996,52885,635111,1188734,130,52954,16292,16422,0.79,870.0,101044.0,101914.0,0.85,0.95,124.29,1.52,10.14
2020-08-06,Région,RSS99,Ensemble du Québec,54013,6211,60224,695.23,1.08,86,7,93,121.43,1.42,51045,176,5734,66.19,0.03,3933,944,582,275,3,3,0,0,0,1.57,0.02,5715.0,1343.0,7058.0,81.48,0.0,0.0,0.14,0.14,0.0,0.0,0.12,0.12,0.0,0.0,0.02,0.02,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,12.0,12.0,7.71,133.0,19.0,152.0,697573,52987,644586,1205795,106,53060,16955,17061,0.62,870.0,101044.0,101914.0,0.85,0.92,122.71,1.24,10.14
2020-08-07,Région,RSS99,Ensemble du Québec,54133,6218,60351,696.7,1.48,120,7,127,115.29,1.34,51172,127,5735,66.21,0.01,3933,944,583,275,1,0,0,1,0,1.86,0.02,5723.0,1347.0,7070.0,81.62,0.0,0.0,0.14,0.14,0.0,0.0,0.09,0.09,0.0,0.0,0.05,0.05,0.0,0.0,8.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,12.0,12.0,7.14,132.0,23.0,155.0,706094,53104,652990,1221878,124,53184,15959,16083,0.77,870.0,101044.0,101914.0,0.85,0.9,114.43,1.45,10.14
2020-08-08,Région,RSS99,Ensemble du Québec,54241,6226,60467,698.04,1.35,108,8,116,108.43,1.26,51284,112,5737,66.23,0.02,3934,944,584,275,2,1,0,1,0,2.29,0.03,5725.0,1349.0,7074.0,81.66,0.0,0.0,0.05,0.05,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,8.29,134.0,22.0,156.0,714367,53219,661148,1235998,120,53304,14000,14120,0.85,870.0,101044.0,101914.0,0.85,0.88,109.29,1.4,10.14
2020-08-09,Région,RSS99,Ensemble du Québec,54333,6232,60565,699.17,1.14,92,6,98,103.71,1.21,51390,106,5739,66.25,0.02,3936,944,584,275,2,2,0,0,0,2.29,0.03,5730.0,1349.0,7079.0,81.72,0.0,0.0,0.06,0.06,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.43,136.0,21.0,157.0,720761,53307,667454,1246696,91,53395,10607,10698,0.85,593.0,97612.0,98205.0,0.6,0.87,105.0,1.06,6.91
2020-08-10,Région,RSS99,Ensemble du Québec,54427,6239,60666,700.33,1.18,94,7,101,104.29,1.22,51524,134,5741,66.27,0.02,3937,945,584,275,2,1,1,0,0,2.0,0.02,5735.0,1350.0,7085.0,81.79,0.0,0.0,0.07,0.07,0.0,0.0,0.06,0.06,0.0,0.0,0.01,0.01,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,8.29,130.0,21.0,151.0,726817,53386,673431,1257463,82,53477,10685,10767,0.76,593.0,97612.0,98205.0,0.6,0.87,101.71,0.96,6.91
2020-08-11,Région,RSS99,Ensemble du Québec,54523,6243,60766,701.49,1.17,96,4,100,97.0,1.13,51676,152,5744,66.31,0.03,3937,945,587,275,3,0,0,3,0,2.14,0.02,5745.0,1352.0,7097.0,81.93,0.0,0.0,0.14,0.14,0.0,0.0,0.12,0.12,0.0,0.0,0.02,0.02,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,12.0,12.0,8.0,131.0,20.0,151.0,735431,53492,681939,1272874,112,53589,15299,15411,0.73,593.0,97612.0,98205.0,0.6,0.85,93.29,1.31,6.91
2020-08-12,Région,RSS99,Ensemble du Québec,54611,6246,60857,702.54,1.06,88,3,91,89.86,1.05,51854,178,5747,66.34,0.03,3938,945,589,275,3,1,0,2,0,2.29,0.03,5750.0,1355.0,7105.0,82.02,0.0,0.0,0.09,0.09,0.0,0.0,0.06,0.06,0.0,0.0,0.03,0.03,0.0,0.0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,8.0,8.14,126.0,23.0,149.0,744200,53588,690612,1289619,100,53689,16645,16745,0.6,593.0,97612.0,98205.0,0.6,0.82,84.71,1.17,6.91
2020-08-13,Région,RSS99,Ensemble du Québec,54702,6252,60954,703.66,1.13,91,6,97,82.29,0.96,51962,108,5748,66.36,0.01,3938,946,589,275,1,0,1,0,0,2.57,0.03,5760.0,1356.0,7116.0,82.15,0.0,0.0,0.13,0.13,0.0,0.0,0.12,0.12,0.0,0.0,0.01,0.01,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,8.71,126.0,25.0,151.0,753020,53666,699354,1306823,83,53772,17121,17204,0.48,593.0,97612.0,98205.0,0.6,0.78,78.57,0.97,6.91
2020-08-14,Région,RSS99,Ensemble du Québec,54773,6257,61030,704.54,0.89,71,5,76,74.86,0.87,52101,139,5750,66.38,0.02,3939,946,590,275,2,1,0,1,0,2.57,0.03,5767.0,1359.0,7126.0,82.26,0.0,0.0,0.12,0.12,0.0,0.0,0.08,0.08,0.0,0.0,0.03,0.03,0.0,0.0,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,10.0,10.0,8.14,124.0,25.0,149.0,761366,53729,707637,1321881,65,53837,14993,15058,0.43,593.0,97612.0,98205.0,0.6,0.75,74.57,0.76,6.91
2020-08-15,Région,RSS99,Ensemble du Québec,54832,6264,61096,705.3,0.77,59,7,66,71.86,0.84,52206,105,5753,66.41,0.03,3940,946,592,275,3,1,0,2,0,2.29,0.03,5772.0,1359.0,7131.0,82.32,0.0,0.0,0.06,0.06,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.29,124.0,25.0,149.0,768436,53786,714650,1334203,60,53897,12262,12322,0.49,593.0,97612.0,98205.0,0.6,0.73,71.29,0.7,6.91
2020-08-16,Région,RSS99,Ensemble du Québec,54876,6265,61141,705.82,0.52,44,1,45,69.43,0.81,52320,114,5757,66.46,0.05,3941,947,594,275,4,1,1,2,0,2.29,0.03,5776.0,1364.0,7140.0,82.42,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.06,0.06,0.0,0.0,4.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,9.0,9.0,7.14,120.0,25.0,145.0,774033,53833,720200,1343795,48,53945,9544,9592,0.5,582.0,94791.0,95373.0,0.61,0.71,70.29,0.56,6.78
2020-08-17,Région,RSS99,Ensemble du Québec,54922,6268,61190,706.38,0.57,46,3,49,70.29,0.82,52482,162,5759,66.48,0.02,3942,948,594,275,2,1,1,0,0,2.43,0.03,5778.0,1364.0,7142.0,82.45,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.43,118.0,27.0,145.0,780644,53884,726760,1355249,54,53999,11400,11454,0.47,582.0,94791.0,95373.0,0.61,0.66,73.71,0.63,6.78
2020-08-18,Région,RSS99,Ensemble du Québec,55000,6269,61269,707.3,0.92,78,1,79,75.0,0.87,52630,148,5760,66.49,0.01,3943,948,594,275,1,1,0,0,0,2.71,0.03,5784.0,1364.0,7148.0,82.52,0.0,0.0,0.07,0.07,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.71,120.0,26.0,146.0,788999,53967,735032,1370408,89,54088,15070,15159,0.59,582.0,94791.0,95373.0,0.61,0.64,79.0,1.04,6.78
2020-08-19,Région,RSS99,Ensemble du Québec,55072,6271,61343,708.15,0.86,72,2,74,75.71,0.88,52756,126,5763,66.53,0.03,3943,949,596,275,3,0,1,2,0,2.29,0.03,5791.0,1364.0,7155.0,82.6,0.0,0.0,0.08,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.14,121.0,25.0,146.0,797709,54056,743653,1387014,93,54181,16513,16606,0.56,582.0,94791.0,95373.0,0.61,0.62,83.14,1.08,6.78
2020-08-20,Région,RSS99,Ensemble du Québec,55172,6274,61446,709.34,1.2,100,3,103,80.43,0.94,52867,111,5765,66.55,0.02,3944,949,596,276,2,1,0,0,1,2.14,0.02,5797.0,1364.0,7161.0,82.67,0.0,0.0,0.07,0.07,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.14,113.0,23.0,136.0,806392,54159,752233,1403630,107,54288,16509,16616,0.64,582.0,94791.0,95373.0,0.61,0.62,83.0,1.25,6.78
2020-08-21,Région,RSS99,Ensemble du Québec,55278,6277,61555,710.6,1.27,106,3,109,79.86,0.93,52976,109,5769,66.6,0.05,3944,950,597,278,4,0,1,1,2,2.14,0.02,5802.0,1364.0,7166.0,82.73,0.0,0.0,0.06,0.06,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.43,108.0,16.0,124.0,813387,54255,759132,1417282,102,54390,13550,13652,0.75,582.0,94791.0,95373.0,0.61,0.62,83.0,1.19,6.78
2020-08-22,Région,RSS99,Ensemble du Québec,55348,6278,61626,711.42,0.83,70,1,71,82.43,0.96,53056,80,5769,66.6,0.0,3944,950,597,278,0,0,0,0,0,2.0,0.02,5809.0,1365.0,7174.0,82.82,0.0,0.0,0.09,0.09,0.0,0.0,0.08,0.08,0.0,0.0,0.01,0.01,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,6.71,103.0,14.0,117.0,820009,54340,765669,1429576,89,54479,12205,12294,0.72,582.0,94791.0,95373.0,0.61,0.61,88.29,1.04,6.78
2020-08-23,Région,RSS99,Ensemble du Québec,55423,6281,61704,712.32,0.91,75,3,78,90.0,1.05,53143,87,5772,66.63,0.03,3945,950,598,279,3,1,0,1,1,1.71,0.02,5818.0,1365.0,7183.0,82.92,0.01,0.0,0.09,0.1,0.01,0.0,0.09,0.1,0.0,0.0,0.0,0.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,9.0,7.14,103.0,12.0,115.0,824951,54386,770565,1438303,47,54526,8680,8727,0.54,714.0,89475.0,90189.0,0.79,0.59,93.86,0.55,8.32
2020-08-24,Région,RSS99,Ensemble du Québec,55465,6284,61749,712.84,0.52,42,3,45,92.43,1.08,53226,83,5774,66.66,0.02,3946,951,598,279,2,1,1,0,0,1.43,0.02,5821.0,1366.0,7187.0,82.97,0.0,0.0,0.05,0.05,0.0,0.0,0.03,0.03,0.0,0.0,0.01,0.01,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,7.86,106.0,12.0,118.0,830130,54439,775691,1447897,54,54580,9540,9594,0.56,714.0,89475.0,90189.0,0.79,0.58,93.43,0.63,8.32
2020-08-25,Région,RSS99,Ensemble du Québec,55559,6287,61846,713.96,1.13,94,3,97,92.43,1.08,53318,92,5774,66.66,0.0,3946,951,598,279,0,0,0,0,0,1.71,0.02,5829.0,1366.0,7195.0,83.06,0.0,0.0,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.71,94.0,12.0,106.0,837959,54552,783407,1462839,126,54706,14816,14942,0.84,714.0,89475.0,90189.0,0.79,0.59,97.57,1.47,8.32
2020-08-26,Région,RSS99,Ensemble du Québec,55683,6290,61973,715.42,1.48,124,3,127,102.43,1.19,53414,96,5775,66.67,0.01,3947,951,598,279,1,1,0,0,0,2.0,0.02,5837.0,1368.0,7205.0,83.18,0.0,0.0,0.12,0.12,0.0,0.0,0.09,0.09,0.0,0.0,0.02,0.02,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,10.0,8.86,100.0,15.0,115.0,845712,54678,791034,1478056,132,54838,15085,15217,0.87,714.0,89475.0,90189.0,0.79,0.61,102.0,1.54,8.32
2020-08-27,Région,RSS99,Ensemble du Québec,55798,6295,62093,716.81,1.4,115,5,120,108.14,1.26,53505,91,5775,66.67,0.0,3947,951,598,279,0,0,0,0,0,1.71,0.02,5842.0,1374.0,7216.0,83.3,0.0,0.0,0.13,0.13,0.0,0.0,0.06,0.06,0.0,0.0,0.07,0.07,0.0,0.0,5.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,11.0,11.0,8.57,100.0,17.0,117.0,852886,54775,798111,1493331,104,54942,15171,15275,0.68,714.0,89475.0,90189.0,0.79,0.63,112.29,1.21,8.32
2020-08-28,Région,RSS99,Ensemble du Québec,55905,6297,62202,718.07,1.27,107,2,109,120.14,1.4,53578,73,5781,66.74,0.07,3949,951,601,280,6,2,0,3,1,1.57,0.02,5846.0,1374.0,7220.0,83.35,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,9.29,100.0,17.0,117.0,859991,54903,805088,1507891,131,55073,14429,14560,0.9,714.0,89475.0,90189.0,0.79,0.66,123.57,1.53,8.32
2020-08-29,Région,RSS99,Ensemble du Québec,56039,6304,62343,719.69,1.64,134,7,141,128.14,1.49,53645,67,5783,66.76,0.02,3949,952,602,280,2,0,1,1,0,1.57,0.02,5858.0,1378.0,7236.0,83.53,0.0,0.0,0.19,0.19,0.0,0.0,0.14,0.14,0.0,0.0,0.05,0.05,0.0,0.0,12.0,12.0,0.0,0.0,4.0,4.0,0.0,0.0,16.0,16.0,9.43,100.0,16.0,116.0,866210,55021,811189,1519765,120,55193,11754,11874,1.01,714.0,89475.0,90189.0,0.79,0.7,132.14,1.4,8.32
2020-08-30,Région,RSS99,Ensemble du Québec,56154,6307,62461,721.06,1.38,115,3,118,136.57,1.59,53701,56,5784,66.77,0.01,3950,952,602,280,1,1,0,0,0,1.57,0.02,5863.0,1380.0,7243.0,83.61,0.0,0.0,0.08,0.08,0.0,0.0,0.06,0.06,0.0,0.0,0.02,0.02,0.0,0.0,5.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,10.0,94.0,18.0,112.0,871497,55138,816359,1529202,119,55312,9318,9437,1.26,1247.0,100542.0,101789.0,1.23,0.74,137.29,1.39,14.54
2020-08-31,Région,RSS99,Ensemble du Québec,56279,6311,62590,722.55,1.5,125,4,129,151.71,1.77,53800,99,5785,66.78,0.01,3950,953,602,280,1,0,1,0,0,1.86,0.02,5870.0,1382.0,7252.0,83.72,0.0,0.0,0.1,0.1,0.0,0.0,0.08,0.08,0.0,0.0,0.02,0.02,0.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,9.0,9.86,90.0,20.0,110.0,877250,55270,821980,1539834,133,55445,10499,10632,1.25,1247.0,100542.0,101789.0,1.23,0.78,153.57,1.55,14.54
2020-09-01,Région,RSS99,Ensemble du Québec,56423,6320,62743,724.31,1.78,144,9,153,162.71,1.9,53888,88,5785,66.78,0.0,3950,953,602,280,0,0,0,0,0,1.0,0.01,5878.0,1383.0,7261.0,83.82,0.0,0.0,0.1,0.1,0.0,0.0,0.09,0.09,0.0,0.0,0.01,0.01,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,11.43,86.0,20.0,106.0,885629,55454,830175,1555335,186,55631,15315,15501,1.2,1247.0,100542.0,101789.0,1.23,0.83,163.86,2.17,14.54
2020-09-02,Région,RSS99,Ensemble du Québec,56605,6324,62929,726.46,2.17,182,4,186,170.71,1.99,54006,118,5786,66.79,0.01,3951,953,602,280,1,1,0,0,0,0.86,0.01,5891.0,1384.0,7275.0,83.98,0.0,0.0,0.16,0.16,0.0,0.0,0.15,0.15,0.0,0.0,0.01,0.01,0.0,0.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,10.43,77.0,20.0,97.0,893604,55619,837985,1571187,168,55799,15684,15852,1.06,1247.0,100542.0,101789.0,1.23,0.88,178.14,1.96,14.54
2020-09-03,Région,RSS99,Ensemble du Québec,56822,6333,63155,729.07,2.63,217,9,226,181.71,2.12,54117,111,5788,66.82,0.02,3952,954,602,280,2,1,1,0,0,0.71,0.01,5901.0,1384.0,7285.0,84.1,0.0,0.0,0.12,0.12,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.71,81.0,18.0,99.0,903237,55836,847401,1589810,218,56017,18405,18623,1.17,1247.0,100542.0,101789.0,1.23,0.93,188.71,2.54,14.54
2020-09-04,Région,RSS99,Ensemble du Québec,57004,6337,63341,731.22,2.17,182,4,186,190.57,2.22,54212,95,5788,66.82,0.0,3952,954,602,280,0,0,0,0,0,0.86,0.01,5913.0,1387.0,7300.0,84.27,0.0,0.0,0.17,0.17,0.0,0.0,0.14,0.14,0.0,0.0,0.03,0.03,0.0,0.0,12.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0,15.0,15.0,11.14,74.0,17.0,91.0,912169,56035,856134,1606808,203,56220,16795,16998,1.19,1247.0,100542.0,101789.0,1.23,0.97,191.29,2.37,14.54
2020-09-05,Région,RSS99,Ensemble du Québec,57196,6342,63538,733.49,2.3,192,5,197,196.57,2.29,54305,93,5789,66.83,0.01,3952,954,603,280,1,0,0,1,0,0.86,0.01,5920.0,1389.0,7309.0,84.38,0.0,0.0,0.1,0.1,0.0,0.0,0.08,0.08,0.0,0.0,0.02,0.02,0.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,9.0,12.29,81.0,18.0,99.0,920512,56253,864259,1621554,220,56440,14526,14746,1.49,1247.0,100542.0,101789.0,1.23,1.02,194.43,2.56,14.54
2020-09-06,Région,RSS99,Ensemble du Québec,57386,6347,63733,735.74,2.27,190,5,195,205.86,2.4,54404,99,5789,66.83,0.0,3952,954,603,280,0,0,0,0,0,1.29,0.01,5929.0,1389.0,7318.0,84.48,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,12.57,84.0,18.0,102.0,927989,56444,871545,1634054,193,56633,12307,12500,1.54,1723.0,129568.0,131291.0,1.31,1.08,206.0,2.25,20.09
2020-09-07,Région,RSS99,Ensemble du Québec,57567,6357,63924,737.95,2.23,181,10,191,210.14,2.45,54559,155,5791,66.85,0.02,3952,955,604,280,2,0,1,1,0,1.14,0.01,5940.0,1390.0,7330.0,84.62,0.0,0.0,0.14,0.14,0.0,0.0,0.13,0.13,0.0,0.0,0.01,0.01,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,14.71,87.0,15.0,102.0,935466,56595,878871,1646856,151,56784,12651,12802,1.18,1723.0,129568.0,131291.0,1.31,1.11,209.86,1.76,20.09
