date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-10-31,Région,RSS99,Ensemble du Québec,99828,7260,107088,1243.26,11.49,972,13,985,994.86,11.6,89461,927,6362,73.86,0.36,4169,1090,787,316,31,16,5,9,1,22.57,0.26,7728.0,1844.0,9572.0,111.13,0.65,0.09,48.0,8.0,56.0,49.14,412.0,84.0,496.0,1612383,99596,1512787,2952560,1068,99959,20533,21601,4.94,6674.0,152513.0,159187.0,4.19,4.16,971.29,12.46,77.83
2020-11-01,Région,RSS99,Ensemble du Québec,100839,7273,108112,1255.15,11.94,1011,13,1024,1019.71,11.89,90376,915,6382,74.09,0.23,4180,1092,792,318,20,11,2,5,2,22.57,0.26,7769.0,1854.0,9623.0,111.72,0.59,0.12,41.0,10.0,51.0,50.0,418.0,81.0,499.0,1619835,100510,1519325,2969430,914,100873,15956,16870,5.42,7824.0,154589.0,162413.0,4.82,4.2,1001.57,10.66,91.25
2020-11-02,Région,RSS99,Ensemble du Québec,101720,7289,109009,1265.56,10.46,881,16,897,1049.14,12.24,91215,839,6396,74.26,0.16,4184,1095,798,319,14,4,3,6,1,22.71,0.26,7810.0,1860.0,9670.0,112.27,0.55,0.07,41.0,6.0,47.0,49.71,442.0,85.0,527.0,1627231,101339,1525892,2987412,829,101702,17153,17982,4.61,7824.0,154589.0,162413.0,4.82,4.19,1047.43,9.67,91.25
2020-11-03,Région,RSS99,Ensemble du Québec,102767,7299,110066,1277.83,12.33,1047,10,1057,1084.29,12.65,92075,860,6418,74.51,0.26,4192,1100,805,321,22,8,5,7,2,22.57,0.26,7861.0,1863.0,9724.0,112.89,0.63,0.03,51.0,3.0,54.0,52.43,459.0,81.0,540.0,1636735,102401,1534334,3011640,1067,102769,23161,24228,4.4,7824.0,154589.0,162413.0,4.82,4.21,1088.43,12.44,91.25
2020-11-04,Région,RSS99,Ensemble du Québec,103911,7313,111224,1291.28,13.51,1144,14,1158,1119.57,13.06,92878,803,6442,74.79,0.28,4202,1111,808,321,24,10,11,3,0,21.43,0.25,7903.0,1874.0,9777.0,113.51,0.62,0.13,42.0,11.0,53.0,52.71,457.0,82.0,539.0,1646460,103541,1542919,3039026,1142,103911,26244,27386,4.17,7824.0,154589.0,162413.0,4.82,4.24,1117.71,13.32,91.25
2020-11-05,Région,RSS99,Ensemble du Québec,105169,7326,112495,1306.03,14.82,1258,13,1271,1160.43,13.53,93950,1072,6462,75.02,0.23,4214,1114,813,321,20,12,3,5,0,22.71,0.26,7947.0,1881.0,9828.0,114.1,0.59,0.08,44.0,7.0,51.0,54.29,463.0,77.0,540.0,1656381,104873,1551508,3066488,1337,105248,26125,27462,4.87,7824.0,154589.0,162413.0,4.82,4.35,1161.14,15.59,91.25
2020-11-06,Région,RSS99,Ensemble du Québec,106355,7338,113693,1319.94,13.97,1186,12,1198,1204.43,14.05,94913,963,6489,75.34,0.31,4229,1118,820,322,27,15,4,7,1,25.29,0.29,7992.0,1891.0,9883.0,114.74,0.64,0.12,45.0,10.0,55.0,57.29,446.0,79.0,525.0,1665743,106131,1559612,3092922,1262,106510,25172,26434,4.77,7824.0,154589.0,162413.0,4.82,4.4,1228.57,14.72,91.25
2020-11-07,Région,RSS99,Ensemble du Québec,107574,7351,114925,1334.24,14.37,1219,13,1232,1240.0,14.46,95908,995,6512,75.6,0.27,4241,1123,826,322,23,12,5,6,0,27.0,0.31,8041.0,1900.0,9941.0,115.41,0.68,0.1,49.0,9.0,58.0,61.0,451.0,77.0,528.0,1674941,107401,1567540,3114973,1273,107783,20778,22051,5.77,7824.0,154589.0,162413.0,4.82,4.51,1257.0,14.85,91.25
2020-11-08,Région,RSS99,Ensemble du Québec,108873,7362,116235,1349.45,15.28,1299,11,1310,1272.71,14.84,96863,955,6541,75.94,0.34,4260,1130,829,322,29,19,7,3,0,28.0,0.33,8088.0,1915.0,10003.0,116.13,0.72,0.17,47.0,15.0,62.0,63.43,465.0,76.0,541.0,1683274,108615,1574659,3133890,1218,109001,17699,18917,6.44,9010.0,167324.0,176334.0,5.11,4.6,1274.0,14.2,105.08
2020-11-09,Région,RSS99,Ensemble du Québec,110062,7378,117440,1363.44,14.05,1189,16,1205,1281.14,14.94,97925,1062,6573,76.31,0.37,4268,1140,838,327,32,8,10,9,5,30.14,0.35,8147.0,1924.0,10071.0,116.92,0.79,0.1,59.0,9.0,68.0,66.57,453.0,82.0,535.0,1692038,109915,1582123,3153738,1301,110302,18547,19848,6.55,9010.0,167324.0,176334.0,5.11,4.74,1282.43,15.17,105.08
2020-11-10,Région,RSS99,Ensemble du Québec,111355,7391,118746,1378.6,15.23,1293,13,1306,1306.57,15.24,98828,903,6607,76.71,0.4,4285,1146,847,329,34,17,6,9,2,29.14,0.34,8211.0,1940.0,10151.0,117.85,0.93,0.19,64.0,16.0,80.0,68.29,490.0,84.0,574.0,1701326,111177,1590149,3179549,1266,111568,24545,25811,4.9,9010.0,167324.0,176334.0,5.11,4.8,1306.29,14.76,105.08
2020-11-11,Région,RSS99,Ensemble du Québec,112719,7414,120133,1394.71,16.18,1364,23,1387,1307.14,15.24,99711,883,6638,77.07,0.36,4299,1156,853,330,31,14,10,6,1,29.57,0.34,8269.0,1952.0,10221.0,118.66,0.82,0.14,58.0,12.0,70.0,68.43,498.0,86.0,584.0,1711739,112437,1599302,3207496,1261,112829,26686,27947,4.51,9010.0,167324.0,176334.0,5.11,4.86,1287.14,14.71,105.08
2020-11-12,Région,RSS99,Ensemble du Québec,114032,7431,121463,1410.15,15.51,1313,17,1330,1279.43,14.92,100924,1213,6673,77.47,0.41,4325,1158,858,332,35,26,2,5,2,29.14,0.34,8330.0,1964.0,10294.0,119.51,0.85,0.14,61.0,12.0,73.0,69.14,499.0,85.0,584.0,1722273,113832,1608441,3236157,1396,114225,27265,28661,4.87,9010.0,167324.0,176334.0,5.11,4.94,1271.86,16.28,105.08
2020-11-13,Région,RSS99,Ensemble du Québec,115395,7444,122839,1426.12,16.05,1363,13,1376,1253.0,14.61,102073,1149,6693,77.7,0.23,4336,1161,862,334,20,11,3,4,2,28.14,0.33,8386.0,1975.0,10361.0,120.29,0.78,0.13,56.0,11.0,67.0,71.43,502.0,82.0,584.0,1733000,115258,1617742,3265496,1429,115654,27910,29339,4.87,9010.0,167324.0,176334.0,5.11,5.01,1233.57,16.67,105.08
2020-11-14,Région,RSS99,Ensemble du Québec,116616,7459,124075,1440.47,14.41,1221,15,1236,1227.29,14.31,103260,1187,6719,78.01,0.3,4351,1166,865,337,26,15,5,3,3,28.43,0.33,8434.0,1986.0,10420.0,120.97,0.69,0.13,48.0,11.0,59.0,72.43,499.0,89.0,588.0,1742297,116396,1625901,3291307,1139,116793,24672,25811,4.41,9010.0,167324.0,176334.0,5.11,4.97,1233.29,13.28,105.08
2020-11-15,Région,RSS99,Ensemble du Québec,117712,7479,125191,1453.43,13.02,1096,20,1116,1201.14,14.01,104472,1212,6745,78.31,0.3,4370,1171,865,339,26,19,5,0,2,29.29,0.34,8486.0,2001.0,10487.0,121.75,0.78,0.17,52.0,15.0,67.0,71.43,505.0,87.0,592.0,1750945,117507,1633438,3311924,1111,117904,19506,20617,5.39,8079.0,177459.0,185538.0,4.35,4.97,1231.43,12.96,94.22
2020-11-16,Région,RSS99,Ensemble du Québec,118712,7499,126211,1465.27,11.9,1000,20,1020,1198.43,13.98,105801,1329,6770,78.6,0.29,4384,1177,870,339,25,14,6,5,0,28.57,0.33,8557.0,2014.0,10571.0,122.73,0.98,0.15,71.0,13.0,84.0,71.0,539.0,100.0,639.0,1759340,118536,1640804,3332504,1033,118937,19547,20580,5.02,8079.0,177459.0,185538.0,4.35,4.99,1201.57,12.05,94.22
2020-11-17,Région,RSS99,Ensemble du Québec,119823,7514,127337,1478.34,13.13,1111,15,1126,1166.0,13.6,106961,1160,6806,79.02,0.42,4406,1182,876,342,36,22,5,6,3,29.57,0.34,8633.0,2025.0,10658.0,123.74,1.01,0.13,76.0,11.0,87.0,73.43,553.0,100.0,653.0,1770081,119795,1650286,3361330,1264,120201,27562,28826,4.38,8079.0,177459.0,185538.0,4.35,4.98,1161.0,14.74,94.22
2020-11-18,Région,RSS99,Ensemble du Québec,121012,7529,128541,1492.32,14.04,1189,15,1204,1150.29,13.42,108085,1124,6843,79.45,0.43,4419,1196,883,345,37,13,14,7,3,29.86,0.35,8693.0,2028.0,10721.0,124.47,0.73,0.03,60.0,3.0,63.0,75.0,551.0,102.0,653.0,1780533,121039,1659494,3391787,1248,121449,29209,30457,4.1,8079.0,177459.0,185538.0,4.35,4.97,1154.14,14.55,94.22
2020-11-19,Région,RSS99,Ensemble du Québec,122300,7552,129852,1507.54,15.29,1288,23,1311,1163.43,13.57,109577,1492,6873,79.79,0.35,4428,1204,895,346,30,9,8,12,1,31.0,0.36,8752.0,2039.0,10791.0,125.28,0.82,0.13,59.0,11.0,70.0,73.71,529.0,96.0,625.0,1790104,122223,1667881,3421920,1187,122636,28946,30133,3.94,8079.0,177459.0,185538.0,4.35,4.89,1177.57,13.84,94.22
2020-11-20,Région,RSS99,Ensemble du Québec,123435,7566,131001,1520.88,13.4,1135,14,1149,1171.0,13.66,110862,1285,6900,80.11,0.31,4441,1214,896,349,27,13,10,1,3,31.0,0.36,8824.0,2051.0,10875.0,126.26,0.98,0.14,72.0,12.0,84.0,71.29,548.0,99.0,647.0,1799201,123365,1675836,3451326,1145,123781,28261,29406,3.89,8079.0,177459.0,185538.0,4.35,4.82,1171.29,13.35,94.22
2020-11-21,Région,RSS99,Ensemble du Québec,124550,7577,132127,1533.95,13.13,1115,11,1126,1185.14,13.82,112028,1166,6928,80.43,0.33,4450,1222,906,350,28,9,8,10,1,31.57,0.37,8878.0,2067.0,10945.0,127.07,0.82,0.19,54.0,16.0,70.0,71.43,540.0,103.0,643.0,1808024,124454,1683570,3476845,1091,124872,24428,25519,4.28,8079.0,177459.0,185538.0,4.35,4.72,1173.29,12.72,94.22
2020-11-22,Région,RSS99,Ensemble du Québec,125739,7596,133335,1547.98,14.09,1189,19,1208,1212.0,14.13,113315,1287,6962,80.83,0.4,4462,1232,917,351,34,12,10,11,1,30.71,0.36,8923.0,2080.0,11003.0,127.74,0.68,0.15,45.0,13.0,58.0,74.0,537.0,98.0,635.0,1816372,125726,1690646,3497963,1275,126147,19843,21118,6.04,9034.0,175230.0,184264.0,4.9,4.71,1199.29,14.87,105.36
2020-11-23,Région,RSS99,Ensemble du Québec,126803,7605,134408,1560.44,12.51,1064,9,1073,1215.57,14.18,114606,1291,6987,81.12,0.29,4470,1241,923,353,25,8,9,6,2,30.57,0.36,8976.0,2094.0,11070.0,128.52,0.78,0.16,53.0,14.0,67.0,78.14,560.0,96.0,656.0,1823427,126711,1696716,3516883,989,127136,17931,18920,5.23,9034.0,175230.0,184264.0,4.9,4.64,1226.0,11.53,105.36
2020-11-24,Région,RSS99,Ensemble du Québec,128019,7614,135633,1574.66,14.29,1216,9,1225,1235.14,14.4,115588,982,7027,81.58,0.47,4493,1248,931,355,40,23,7,8,2,30.57,0.36,9047.0,2111.0,11158.0,129.54,1.03,0.2,71.0,17.0,88.0,78.71,562.0,93.0,655.0,1832795,127984,1704811,3545721,1278,128414,27560,28838,4.43,9034.0,175230.0,184264.0,4.9,4.6,1264.57,14.9,105.36
2020-11-25,Région,RSS99,Ensemble du Québec,129397,7628,137025,1590.82,16.23,1378,14,1392,1278.43,14.91,116431,843,7058,81.94,0.36,4498,1259,941,360,31,5,11,10,5,31.0,0.36,9117.0,2122.0,11239.0,130.48,0.94,0.13,70.0,11.0,81.0,79.0,585.0,90.0,675.0,1842889,129406,1713483,3576567,1430,129844,29416,30846,4.64,9034.0,175230.0,184264.0,4.9,4.61,1290.57,16.68,105.36
2020-11-26,Région,RSS99,Ensemble du Québec,130718,7643,138361,1606.33,15.58,1321,15,1336,1303.14,15.2,117710,1279,7087,82.28,0.34,4512,1265,947,363,29,14,6,6,3,30.86,0.36,9199.0,2139.0,11338.0,131.63,1.15,0.2,82.0,17.0,99.0,79.0,579.0,90.0,669.0,1852536,130775,1721761,3607201,1374,131218,29260,30634,4.49,9034.0,175230.0,184264.0,4.9,4.58,1286.57,16.02,105.36
2020-11-27,Région,RSS99,Ensemble du Québec,131993,7654,139647,1621.26,15.0,1275,11,1286,1329.71,15.51,118895,1185,7114,82.59,0.31,4522,1276,952,364,27,10,11,5,1,31.86,0.37,9277.0,2149.0,11426.0,132.65,1.03,0.12,78.0,10.0,88.0,81.43,585.0,93.0,678.0,1861418,132184,1729234,3635535,1415,132633,26919,28334,4.99,9034.0,175230.0,184264.0,4.9,4.59,1346.86,16.5,105.36
2020-11-28,Région,RSS99,Ensemble du Québec,133408,7668,141076,1637.85,16.67,1415,14,1429,1372.43,16.01,119948,1053,7145,82.95,0.36,4538,1283,957,367,31,16,7,5,3,29.57,0.34,9331.0,2167.0,11498.0,133.49,0.84,0.21,54.0,18.0,72.0,82.86,573.0,92.0,665.0,1869412,133457,1735955,3661109,1273,133906,24301,25574,4.98,9034.0,175230.0,184264.0,4.9,4.63,1391.14,14.85,105.36
2020-11-29,Région,RSS99,Ensemble du Québec,134772,7685,142457,1653.88,16.11,1364,17,1381,1395.0,16.27,121020,1072,7178,83.33,0.38,4546,1299,965,368,33,8,16,8,1,30.29,0.35,9378.0,2178.0,11556.0,134.16,0.68,0.13,47.0,11.0,58.0,83.57,599.0,94.0,693.0,1877698,134700,1742998,3682353,1247,135153,19997,21244,5.87,10861.0,192055.0,202916.0,5.35,4.66,1416.43,14.54,126.67
2020-11-30,Région,RSS99,Ensemble du Québec,136009,7707,143716,1668.5,14.68,1237,22,1259,1418.57,16.54,121981,961,7210,83.71,0.37,4563,1309,970,368,32,17,10,5,0,31.71,0.37,9452.0,2188.0,11640.0,135.14,0.98,0.12,74.0,10.0,84.0,81.43,622.0,98.0,720.0,1885979,136109,1749870,3703881,1411,136564,20117,21528,6.55,10861.0,192055.0,202916.0,5.35,4.75,1464.57,16.46,126.67
2020-12-01,Région,RSS99,Ensemble du Québec,137519,7721,145240,1686.19,17.77,1510,14,1524,1487.29,17.35,122995,1014,7234,83.98,0.28,4570,1315,980,369,24,7,6,10,1,33.14,0.39,9533.0,2205.0,11738.0,136.27,1.14,0.2,81.0,17.0,98.0,79.14,641.0,99.0,740.0,1896304,137693,1758611,3735407,1588,138152,29938,31526,5.04,10861.0,192055.0,202916.0,5.35,4.8,1490.14,18.52,126.67
2020-12-02,Région,RSS99,Ensemble du Québec,139054,7736,146790,1704.19,18.08,1535,15,1550,1517.71,17.7,123958,963,7270,84.4,0.42,4589,1324,986,371,36,19,9,6,2,33.86,0.39,9605.0,2219.0,11824.0,137.27,1.0,0.16,72.0,14.0,86.0,80.43,639.0,99.0,738.0,1906653,139298,1767355,3766824,1607,139759,29810,31417,5.12,10861.0,192055.0,202916.0,5.35,4.88,1551.57,18.74,126.67
2020-12-03,Région,RSS99,Ensemble du Québec,140536,7755,148291,1721.61,17.51,1482,19,1501,1540.14,17.96,125163,1205,7309,84.86,0.45,4606,1334,997,372,39,17,10,11,1,33.29,0.39,9678.0,2230.0,11908.0,138.25,0.98,0.13,73.0,11.0,84.0,82.14,665.0,97.0,762.0,1917784,141007,1776777,3801865,1711,141470,33330,35041,4.88,10861.0,192055.0,202916.0,5.35,4.96,1587.57,19.95,126.67
2020-12-04,Région,RSS99,Ensemble du Québec,142284,7774,150058,1742.13,20.61,1748,19,1767,1591.57,18.56,126468,1305,7346,85.28,0.43,4615,1350,1008,373,37,9,16,11,1,33.71,0.39,9738.0,2242.0,11980.0,139.08,0.84,0.14,60.0,12.0,72.0,81.43,659.0,96.0,755.0,1927902,142597,1785305,3833174,1594,143064,29715,31309,5.09,10861.0,192055.0,202916.0,5.35,5.05,1599.57,18.59,126.67
2020-12-05,Région,RSS99,Ensemble du Québec,143912,7788,151700,1761.19,19.15,1628,14,1642,1611.14,18.79,127587,1119,7382,85.7,0.42,4633,1359,1016,374,36,18,9,8,1,36.71,0.43,9807.0,2254.0,12061.0,140.02,0.94,0.14,69.0,12.0,81.0,81.57,676.0,102.0,778.0,1938971,144294,1794677,3864025,1703,144767,29148,30851,5.52,10861.0,192055.0,202916.0,5.35,5.14,1622.86,19.86,126.67
2020-12-06,Région,RSS99,Ensemble du Québec,145431,7807,153238,1779.05,17.94,1519,19,1538,1639.86,19.12,128762,1175,7411,86.04,0.34,4649,1367,1018,377,29,16,8,2,3,36.14,0.42,9861.0,2270.0,12131.0,140.84,0.82,0.19,54.0,16.0,70.0,82.29,713.0,105.0,818.0,1948622,145790,1802832,3888397,1499,146266,22873,24372,6.15,12238.0,210363.0,222601.0,5.5,5.15,1650.14,17.48,142.72
2020-12-07,Région,RSS99,Ensemble du Québec,147024,7833,154857,1797.84,18.88,1593,26,1619,1676.57,19.55,130061,1299,7446,86.45,0.41,4667,1376,1025,378,35,18,9,7,1,35.14,0.41,9927.0,2283.0,12210.0,141.75,0.92,0.15,66.0,13.0,79.0,82.71,721.0,114.0,835.0,1957818,147282,1810536,3913095,1495,147761,23203,24698,6.05,12238.0,210363.0,222601.0,5.5,5.21,1665.86,17.44,142.72
2020-12-08,Région,RSS99,Ensemble du Québec,148668,7850,156518,1817.13,19.37,1644,17,1661,1698.14,19.8,131132,1071,7491,86.97,0.52,4685,1389,1038,379,45,18,13,13,1,36.43,0.42,10009.0,2300.0,12309.0,142.9,1.15,0.2,82.0,17.0,99.0,86.29,723.0,121.0,844.0,1968305,149031,1819274,3945752,1751,149512,30906,32657,5.36,12238.0,210363.0,222601.0,5.5,5.27,1724.71,20.42,142.72
2020-12-09,Région,RSS99,Ensemble du Québec,150396,7873,158269,1837.45,20.42,1728,23,1751,1750.0,20.41,132334,1202,7523,87.34,0.37,4701,1400,1041,381,32,16,11,3,2,37.43,0.44,10084.0,2316.0,12400.0,143.96,1.06,0.19,75.0,16.0,91.0,88.14,735.0,113.0,848.0,1979315,150825,1828490,3979950,1798,151310,32400,34198,5.26,12238.0,210363.0,222601.0,5.5,5.32,1748.29,20.97,142.72
2020-12-10,Région,RSS99,Ensemble du Québec,152128,7899,160027,1857.86,20.5,1732,26,1758,1781.86,20.78,133953,1619,7555,87.71,0.37,4713,1409,1052,381,32,12,9,11,0,38.14,0.44,10154.0,2333.0,12487.0,144.97,1.01,0.2,70.0,17.0,87.0,91.86,748.0,123.0,871.0,1990741,152640,1838101,4016382,1821,153131,34611,36432,5.0,12238.0,210363.0,222601.0,5.5,5.36,1775.0,21.24,142.72
2020-12-11,Région,RSS99,Ensemble du Québec,154028,7917,161945,1880.13,22.37,1900,18,1918,1820.57,21.23,135439,1486,7601,88.25,0.54,4731,1419,1065,386,46,18,10,13,5,39.86,0.46,10235.0,2349.0,12584.0,146.1,1.13,0.19,81.0,16.0,97.0,96.14,731.0,129.0,860.0,2002305,154640,1847665,4054650,2006,155137,36262,38268,5.24,12238.0,210363.0,222601.0,5.5,5.37,1830.71,23.39,142.72
2020-12-12,Région,RSS99,Ensemble du Québec,156014,7936,163950,1903.41,23.38,1986,19,2005,1838.71,21.44,136931,1492,7644,88.74,0.5,4744,1433,1077,390,43,13,14,12,4,39.29,0.46,10313.0,2365.0,12678.0,147.19,1.1,0.19,78.0,16.0,94.0,98.43,757.0,123.0,880.0,2013321,156503,1856818,4086626,1868,157005,30108,31976,5.84,12238.0,210363.0,222601.0,5.5,5.43,1847.43,21.79,142.72
2020-12-13,Région,RSS99,Ensemble du Québec,157750,7961,165711,1923.85,20.54,1736,25,1761,1891.86,22.06,138421,1490,7678,89.14,0.4,4759,1439,1087,393,34,15,6,10,3,39.29,0.46,10398.0,2376.0,12774.0,148.3,1.12,0.13,85.0,11.0,96.0,99.86,768.0,122.0,890.0,2023006,158187,1864819,4112065,1686,158691,23753,25439,6.63,13954.0,214697.0,228651.0,6.1,5.48,1894.29,19.66,162.74
2020-12-14,Région,RSS99,Ensemble du Québec,159621,7980,167601,1945.8,22.04,1871,19,1890,1971.86,23.0,139861,1440,7725,89.68,0.55,4777,1449,1103,396,47,18,10,16,3,42.29,0.49,10487.0,2396.0,12883.0,149.57,1.27,0.23,89.0,20.0,109.0,99.57,834.0,125.0,959.0,2032960,160071,1872889,4138268,1885,160576,24318,26203,7.19,13954.0,214697.0,228651.0,6.1,5.53,1947.57,21.98,162.74
2020-12-15,Région,RSS99,Ensemble du Québec,161381,8008,169389,1966.55,20.85,1760,28,1788,2001.71,23.34,141150,1289,7766,90.16,0.48,4789,1464,1117,396,41,12,15,14,0,41.0,0.48,10584.0,2414.0,12998.0,150.9,1.34,0.21,97.0,18.0,115.0,100.0,848.0,128.0,976.0,2044037,161937,1882100,4173082,1868,162444,32946,34814,5.37,13954.0,214697.0,228651.0,6.1,5.55,1950.86,21.79,162.74
2020-12-16,Région,RSS99,Ensemble du Québec,163486,8026,171512,1991.2,24.76,2105,18,2123,2009.57,23.44,142478,1328,7798,90.53,0.37,4804,1470,1127,397,32,15,6,10,1,39.71,0.46,10675.0,2424.0,13099.0,152.08,1.18,0.12,91.0,10.0,101.0,103.86,868.0,134.0,1002.0,2055131,164058,1891073,4208920,2126,164570,33712,35838,5.93,13954.0,214697.0,228651.0,6.1,5.61,1993.43,24.79,162.74
2020-12-17,Région,RSS99,Ensemble du Québec,165777,8053,173830,2018.11,27.03,2291,27,2318,2039.71,23.79,144385,1907,7851,91.15,0.62,4825,1486,1140,400,53,21,16,13,3,40.43,0.47,10744.0,2440.0,13184.0,153.06,0.99,0.19,69.0,16.0,85.0,101.29,870.0,142.0,1012.0,2066972,166248,1900724,4246560,2194,166764,35446,37640,5.83,13954.0,214697.0,228651.0,6.1,5.69,2037.71,25.59,162.74
2020-12-18,Région,RSS99,Ensemble du Québec,167882,8075,175957,2042.81,24.81,2105,22,2127,2071.86,24.16,146129,1744,7888,91.58,0.43,4840,1496,1150,402,37,15,10,10,2,39.14,0.46,10827.0,2457.0,13284.0,154.22,1.17,0.2,83.0,17.0,100.0,101.43,863.0,142.0,1005.0,2078263,168272,1909991,4282576,2029,168793,33987,36016,5.63,13954.0,214697.0,228651.0,6.1,5.73,2054.71,23.66,162.74
2020-12-19,Région,RSS99,Ensemble du Québec,169934,8083,178017,2066.72,24.02,2052,8,2060,2124.71,24.78,147862,1733,7922,91.97,0.4,4851,1505,1164,402,34,11,9,14,0,42.14,0.49,10924.0,2481.0,13405.0,155.63,1.41,0.28,97.0,24.0,121.0,101.0,864.0,147.0,1011.0,2089175,170432,1918743,4315277,2166,170959,30535,32701,6.62,13954.0,214697.0,228651.0,6.1,5.8,2103.29,25.26,162.74
2020-12-20,Région,RSS99,Ensemble du Québec,171884,8105,179989,2089.62,23.0,1950,22,1972,2140.14,24.96,149669,1807,7961,92.42,0.45,4864,1515,1179,403,39,13,10,15,1,44.86,0.52,10987.0,2496.0,13483.0,156.53,0.91,0.17,63.0,15.0,78.0,103.14,902.0,147.0,1049.0,2099609,172425,1927184,4342545,1996,172955,25272,27268,7.32,15385.0,193900.0,209285.0,7.35,5.88,2139.14,23.28,179.43
2020-12-21,Région,RSS99,Ensemble du Québec,173988,8116,182104,2114.17,24.67,2104,11,2115,2151.86,25.1,151386,1717,7999,92.87,0.44,4878,1528,1189,404,38,14,13,10,1,43.14,0.5,11080.0,2513.0,13593.0,157.81,1.28,0.2,93.0,17.0,110.0,104.71,918.0,138.0,1056.0,2110236,174424,1935812,4371456,2004,174959,26907,28911,6.93,15385.0,193900.0,209285.0,7.35,5.93,2171.0,23.37,179.43
2020-12-22,Région,RSS99,Ensemble du Québec,176125,8137,184262,2139.22,25.17,2137,21,2158,2178.14,25.4,153058,1672,8061,93.59,0.72,4902,1544,1207,408,62,24,16,18,4,44.57,0.52,11168.0,2537.0,13705.0,159.11,1.31,0.28,88.0,24.0,112.0,107.29,925.0,143.0,1068.0,2120834,176624,1944210,4407554,2208,177167,33890,36098,6.12,15385.0,193900.0,209285.0,7.35,5.99,2213.0,25.75,179.43
2020-12-23,Région,RSS99,Ensemble du Québec,178347,8146,186493,2165.13,26.02,2222,9,2231,2183.29,25.46,154614,1556,8112,94.18,0.59,4927,1556,1218,411,51,25,12,11,3,46.86,0.55,11259.0,2562.0,13821.0,160.46,1.35,0.29,91.0,25.0,116.0,106.57,906.0,147.0,1053.0,2132327,178995,1953332,4446973,2377,179544,37042,39419,6.03,15385.0,193900.0,209285.0,7.35,6.05,2197.86,27.72,179.43
2020-12-24,Région,RSS99,Ensemble du Québec,180740,8153,188893,2192.99,27.99,2393,7,2400,2210.71,25.78,156514,1900,8153,94.65,0.48,4946,1567,1228,412,41,19,11,10,1,48.29,0.56,11336.0,2581.0,13917.0,161.57,1.12,0.22,77.0,19.0,96.0,112.0,820.0,139.0,959.0,2142476,181405,1961071,4480719,2417,181961,31329,33746,7.16,15385.0,193900.0,209285.0,7.35,6.21,2232.71,28.19,179.43
2020-12-25,Région,RSS99,Ensemble du Québec,183043,8161,191204,2219.82,26.95,2303,8,2311,2238.57,26.11,158342,1828,8200,95.2,0.55,4960,1587,1238,415,47,14,20,10,3,49.57,0.58,11432.0,2603.0,14035.0,162.94,1.38,0.26,96.0,22.0,118.0,113.14,794.0,134.0,928.0,2150671,183723,1966948,4505905,2323,184284,22863,25186,9.22,15385.0,193900.0,209285.0,7.35,6.46,2253.43,27.09,179.43
2020-12-26,Région,RSS99,Ensemble du Québec,185124,8176,193300,2244.15,24.44,2081,15,2096,2338.71,27.28,160188,1846,8250,95.78,0.58,4981,1600,1252,417,50,21,13,14,2,47.71,0.56,11529.0,2622.0,14151.0,164.29,1.35,0.22,97.0,19.0,116.0,114.71,936.0,149.0,1085.0,2157900,185775,1972125,4524562,2060,186344,16597,18657,11.04,15385.0,193900.0,209285.0,7.35,6.7,2381.57,24.02,179.43
2020-12-27,Région,RSS99,Ensemble du Québec,187274,8190,195464,2269.28,25.24,2150,14,2164,2421.57,28.24,162025,1837,8299,96.35,0.57,4999,1614,1265,421,49,18,14,13,4,49.14,0.57,11625.0,2642.0,14267.0,165.64,1.35,0.23,96.0,20.0,116.0,116.0,974.0,150.0,1124.0,2165305,188011,1977294,4544554,2240,188584,17752,19992,11.2,17778.0,168960.0,186738.0,9.52,6.91,2471.86,26.12,207.33
2020-12-28,Région,RSS99,Ensemble du Québec,189575,8199,197774,2296.1,26.94,2301,9,2310,2440.29,28.46,163885,1860,8346,96.89,0.55,5016,1628,1279,423,47,17,14,14,2,49.14,0.57,11718.0,2667.0,14385.0,167.01,1.38,0.29,93.0,25.0,118.0,123.0,985.0,148.0,1133.0,2172632,190157,1982475,4566740,2149,190733,20037,22186,9.69,17778.0,168960.0,186738.0,9.52,7.04,2491.71,25.06,207.33
