date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Moy mobile,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-04-26,178388,24982,875.0,1599.0,84.0,1328.0,210.0,200172,17866,7013.0,,,17.75982626,97.25103734,102.05716,224.7573903,166.679171,630.1627037000001,64.33401823,100.9375677,125.5095354,51.63003393,185.5596791,85.51994032,645.7441642000001,376.8564023,181.1894706,216.50656669999998,112.2019635,48.95295078,,1613.0,320.0,188.0,66.0,,632.9129062999999,309.9971362,127.03229170000002,,525,90,615,23198,3042,86.0,14.0,11.0,2.0,122.9,99.0,15.0,1328.0,1328.0,3983.0
2020-04-27,182048,25757,775.0,1682.0,83.0,1402.0,217.0,204472,18234,6413.0,,,17.75982626,97.61122637,105.10166670000001,231.0751023,167.4902618,652.5284692,66.07951485,100.9375677,125.5095354,51.63003393,185.5596791,87.37906946,668.7822562000001,398.0065065,190.2808437,223.8351256,112.2019635,48.95295078,,1696.0,339.0,193.0,73.0,,655.3973406,323.9768669,130.1483024,,787,126,913,23985,3168,83.0,19.0,5.0,7.0,124.1,99.0,17.0,1402.0,1402.0,3660.0
2020-04-28,185863,26594,837.0,1761.0,79.0,1423.0,222.0,208979,18785,7118.0,,,17.75982626,98.33160443,108.543283,236.62703100000002,168.5041254,675.5235743,66.57822817,100.9375677,125.5095354,51.63003393,186.6708149,88.77341631,696.337621,413.58067420000003,198.4152301,232.4200088,112.2019635,48.95295078,,1790.0,360.0,204.0,80.0,,679.1973535,337.1422444,133.0448756,,794,129,923,24779,3297,94.0,21.0,11.0,7.0,126.3,105.0,17.0,1423.0,1423.0,3815.0
2020-04-29,190101,27538,944.0,1859.0,98.0,1464.0,213.0,214047,19380,8801.0,,,17.75982626,100.4927386,112.11726909999999,242.5618514,170.1263071,700.6487524,69.32115143,100.9375677,125.5095354,51.63003393,187.7819507,89.23819859999999,716.8912128,424.1557263,204.9546388,239.88815919999996,112.2019635,48.95295078,,1886.0,389.0,221.0,88.0,,703.5156247,347.6609739,135.9853363,,777,122,899,25556,3419,96.0,29.0,17.0,8.0,125.6,100.0,15.0,1464.0,1464.0,4238.0
2020-04-30,194468,28648,1110.0,2022.0,163.0,1491.0,218.0,219367,19926,8613.0,,,17.75982626,101.21311659999999,115.955995,247.7308884,171.1401707,729.3563259,71.56536137,100.9375677,125.5095354,51.63003393,188.8930865,91.09732773,737.6706682,438.76852560000003,212.2915364,248.19385919999996,112.2019635,48.95295078,,1967.0,410.0,236.0,97.0,,730.8238472,360.2834492,138.9696845,,892,115,1007,26448,3534,81.0,21.0,15.0,9.0,123.7,107.0,11.0,1491.0,1491.0,4367.0
2020-05-01,199037,29656,1008.0,2136.0,114.0,1509.0,222.0,224831,20555,9672.0,,,17.75982626,103.37425079999998,119.3976113,251.368359,172.9651251,759.3225787,72.81214467,100.9375677,125.5095354,51.63003393,188.8930865,91.56211002,757.7725327,457.2267983,221.3829095,257.4767004,112.2019635,48.95295078,,2057.0,434.0,244.0,103.0,,759.0489882,374.87394489999997,141.99792019999998,,940,121,1061,27388,3655,90.0,24.0,8.0,6.0,123.7,103.0,19.0,1509.0,1509.0,4569.0
2020-05-02,202940,31865,2209.0,2205.0,69.0,1532.0,216.0,230864,22402,7809.0,,,17.75982626,104.0946289,122.1773783,256.5373961,173.776216,784.6413997999999,74.80699795,100.9375677,125.5095354,59.00575306,188.8930865,92.25928345,770.1950333,468.1863978,228.8793048,268.015866,112.2019635,54.39216753,,2133.0,462.0,249.0,109.0,,782.0915467,386.4784787,145.3114244,,809,91,900,28197,3746,76.0,28.0,5.0,6.0,118.3,77.0,15.0,1532.0,1532.0,3903.0
2020-05-03,206551,32623,758.0,2280.0,75.0,1548.0,217.0,235136,22765,7955.0,,,17.75982626,106.6159521,125.75136440000001,262.6636622,174.58730680000002,801.4399292999999,75.55506792,100.9375677,125.5095354,59.00575306,188.8930865,93.65363029999999,792.7813978999999,484.14511280000005,238.2896735,276.9497282,112.2019635,54.39216753,,2198.0,481.0,257.0,117.0,,799.9116569,400.2546211,148.51521,,715,81,796,28912,3827,65.0,19.0,8.0,8.0,110.1,90.0,21.0,1548.0,1548.0,3611.0
2020-05-04,209946,33417,794.0,2398.0,118.0,1599.0,218.0,239241,23096,6937.0,,,17.75982626,106.97614109999998,128.001652,268.7899284,175.8039431,821.6756217999999,77.5499212,101.6150011,125.5095354,59.00575306,190.0042223,94.81558601,814.4643079,498.37336469999997,249.29501980000003,286.6513442,112.2019635,54.39216753,,2274.0,502.0,269.0,122.0,,820.4027903,414.2343519,151.7409393,,755,112,867,29667,3939,76.0,21.0,12.0,5.0,106.4,87.0,16.0,1599.0,1599.0,3395.0
2020-05-05,220604,34327,910.0,2510.0,112.0,1621.0,213.0,250654,23533,9117.0,,,17.75982626,107.3363301,131.3108984,273.7675197,177.42612480000003,844.477084,78.29799118,102.2924344,125.5095354,59.00575306,190.0042223,95.04797715,834.1144451,513.9475324,259.9813707,295.30602319999997,112.2019635,54.39216753,,2333.0,527.0,277.0,125.0,,842.6480285,427.8747688,154.7252875,,764,131,895,30431,4070,59.0,25.0,8.0,3.0,100.7,90.0,17.0,1621.0,1621.0,10658.0
2020-05-06,228905,35238,911.0,2631.0,121.0,1605.0,222.0,259794,23934,9452.0,,,17.75982626,107.3363301,134.75251469999998,282.9569189,178.23721569999998,871.9743888,79.79413114,104.32473440000001,125.5095354,59.00575306,190.0042223,96.442324,867.993992,524.7148581,269.8702326,302.8439694,112.2019635,54.39216753,,2391.0,551.0,280.0,133.0,,871.2718296,438.05418439999994,158.43377900000002,,910,127,1037,31341,4197,58.0,24.0,3.0,8.0,98,88.0,11.0,1605.0,1605.0,8301.0
2020-05-07,234769,36150,912.0,2725.0,94.0,1616.0,206.0,266444,24497,10033.0,,,17.75982626,107.69651909999999,138.194131,291.18908910000005,179.25107930000001,892.6941888,81.53962776,104.32473440000001,125.5095354,59.00575306,191.1153581,97.60427972,888.3217202,537.4049207,278.0046191,311.9174232,112.2019635,54.39216753,,2448.0,577.0,291.0,139.0,,891.9224270999999,449.998032,161.9228331,,753,100,853,32094,4297,57.0,26.0,11.0,6.0,97,93.0,11.0,1616.0,1616.0,5864.0
2020-05-08,244384,36986,836.0,2786.0,61.0,1623.0,203.0,276787,24932,10831.0,,,18.26724987,108.7770862,142.827076,295.9752346,179.8593974,913.6076319,83.03576772,105.6796011,125.5095354,59.00575306,191.1153581,98.53384428,908.1977210000001,544.1344993,288.0529788,317.6406787,112.2019635,54.39216753,,2516.0,591.0,296.0,140.0,,912.6527566,459.2952316000001,164.599969,,689,90,779,32783,4387,68.0,14.0,5.0,1.0,93.9,67.0,21.0,1623.0,1623.0,9615.0
2020-05-09,245302,37721,735.0,2928.0,142.0,1627.0,198.0,278389,25267,9042.0,,,18.77467347,108.7770862,146.0039526,300.95282579999997,181.4815791,928.7601958999999,84.28255102,105.6796011,125.5095354,59.00575306,191.1153581,98.76623543,932.8168585000001,557.7859302,299.5368185,326.6443367,112.2019635,54.39216753,,2572.0,614.0,307.0,146.0,,929.4762162999999,472.73206009999996,167.6501484,,680,79,759,33463,4466,56.0,23.0,11.0,6.0,92.3,67.0,11.0,1627.0,1627.0,918.0
2020-05-10,250528,38469,748.0,3013.0,85.0,1640.0,192.0,284239,25753,8995.0,,,18.77467347,109.1372752,148.9160894,305.1646338,181.4815791,943.3802417000002,85.27997766,105.6796011,125.5095354,59.00575306,191.1153581,99.92819114,954.0480412000001,567.5918876000001,307.35220939999994,333.9728955,112.2019635,54.39216753,,2635.0,632.0,313.0,152.0,,945.2631596000001,481.1470437,170.6125528,,599,56,655,34062,4522,63.0,18.0,6.0,6.0,87.7,66.0,15.0,1640.0,1640.0,5226.0
2020-05-11,256518,39225,756.0,3131.0,118.0,1650.0,184.0,290888,26038,8981.0,,,19.28209708,109.85765330000001,151.0340071,309.3764418,182.29267,961.1953969000001,87.77354426,106.3570345,126.6202392,59.00575306,191.1153581,100.6253646,967.5998599999999,583.1660552,317.4005691,340.8128837,112.2019635,54.39216753,,2694.0,650.0,322.0,158.0,,962.3258153999999,492.8194402,173.4652386,,625,105,730,34687,4627,59.0,18.0,9.0,6.0,85.6,81.0,11.0,1650.0,1650.0,5990.0
2020-05-12,261569,39931,706.0,3220.0,89.0,1672.0,194.0,296528,26241,11302.0,,,20.2969443,110.2178423,153.4166646,313.0139124,182.6982154,981.7699647,89.26968421,107.0344678,126.6202392,59.00575306,192.2264939,101.0901468,982.9585879000001,593.7411073,328.56541319999997,349.5373586,112.2019635,54.39216753,,2743.0,671.0,329.0,165.0,,981.9797624,504.62756229999997,176.2740369,,668,128,796,35355,4755,49.0,21.0,7.0,7.0,85.6,71.0,13.0,1672.0,1672.0,5051.0
2020-05-13,267311,40724,793.0,3351.0,131.0,1639.0,190.0,302929,26544,11363.0,,,20.2969443,110.93822040000002,155.5345823,319.714516,183.1037608,1000.7953890000001,90.76582417,107.71190109999999,126.6202392,59.00575306,193.33762969999998,102.4844937,1002.156998,606.8157172,338.4542752,356.7961216,112.2019635,54.39216753,,2787.0,681.0,333.0,168.0,,1001.035719,516.2999589,179.14866640000002,,686,95,781,36041,4850,44.0,10.0,4.0,3.0,83,68.0,17.0,1639.0,1639.0,5742.0
2020-05-14,274630,41420,696.0,3401.0,50.0,1627.0,191.0,310868,26980,13169.0,,,21.31179151,111.2984094,157.2553904,324.1177698,183.71207900000002,1017.932793,91.26453749,109.06676780000001,126.6202392,59.00575306,193.33762969999998,103.4140583,1017.967453,619.3135061,346.1101683,364.82263839999996,112.2019635,54.39216753,,2844.0,701.0,340.0,169.0,,1017.938911,526.7508256,181.8696898,,632,71,703,36673,4921,57.0,20.0,7.0,1.0,79.1,58.0,13.0,1627.0,1627.0,7319.0
2020-05-15,282551,42183,763.0,3483.0,82.0,1603.0,185.0,319472,27242,12054.0,,,21.81921512,111.2984094,160.0351574,330.0525902,184.32039709999998,1034.8281439999998,95.50360071,109.06676780000001,126.6202392,59.00575306,193.33762969999998,104.3436228,1042.360727,636.4258631,355.0420436,372.6397678,112.2019635,54.39216753,,2901.0,719.0,347.0,175.0,,1036.1576810000001,539.2375753,185.1612503,,726,65,791,37399,4986,57.0,18.0,7.0,6.0,75,76.0,14.0,1603.0,1603.0,7921.0
2020-05-16,290192,42920,737.0,3562.0,79.0,1580.0,182.0,327782,27604,13435.0,,,21.81921512,112.0187875,162.8149244,334.0729523,184.32039709999998,1047.947457,98.24652397,109.7442012,126.6202392,59.00575306,193.33762969999998,107.1323165,1056.816,653.3459465,367.3233722,381.7132216,112.2019635,54.39216753,,2954.0,729.0,355.0,182.0,,1049.512797,554.438836,188.21142969999997,,624,74,698,38023,5060,53.0,10.0,8.0,7.0,72,55.0,14.0,1580.0,1580.0,7641.0
2020-05-17,296991,43627,707.0,3596.0,34.0,1586.0,176.0,335232,27986,10203.0,,,22.32663872,113.09935449999999,165.065212,336.7531938,184.32039709999998,1064.503933,100.49073390000001,109.7442012,126.6202392,59.00575306,193.33762969999998,108.9914457,1073.755774,666.9973774,376.0957497,391.13565439999996,112.2019635,54.39216753,,2996.0,736.0,365.0,189.0,,1066.136927,566.3148208,191.2396653,,639,92,731,38662,5152,42.0,7.0,10.0,7.0,73.6,61.0,13.0,1586.0,1586.0,6799.0
2020-05-18,302358,44197,570.0,3647.0,51.0,1599.0,178.0,341102,28053,9582.0,,,22.32663872,113.8197326,168.771568,340.3906643,184.7259425,1080.4794789999999,106.4752937,109.7442012,126.6202392,59.00575306,193.33762969999998,111.5477482,1087.75932,677.3801557999999,382.3161629,397.8360511,112.2019635,54.39216753,,3038.0,747.0,371.0,193.0,,1081.764406,575.5441576000001,194.2898447,,592,75,667,39254,5227,42.0,11.0,6.0,4.0,69.3,50.0,16.0,1599.0,1599.0,5367.0
2020-05-19,307437,44775,578.0,3718.0,71.0,,183.0,346684,28235,11608.0,1359.0,,22.83406233,113.8197326,170.0952666,345.9425931,185.9425788,1095.825686,108.470147,109.7442012,126.6202392,59.00575306,194.4487655,111.78013940000001,1101.085275,686.4170184999999,388.37707830000005,406.0719553,112.2019635,54.39216753,,3078.0,760.0,380.0,194.0,,1096.754029,583.7555529,197.3180804,,580,55,635,39834,5282,40.0,13.0,9.0,1.0,67,51.0,13.0,,1359.0,5079.0
2020-05-20,314247,45495,720.0,3800.0,82.0,,175.0,354172,28368,12506.0,1326.0,,22.83406233,113.8197326,173.40451299999998,349.77150939999996,187.7675332,1115.528861,112.7092102,109.7442012,126.6202392,59.00575306,196.6710371,112.24492169999999,1114.862957,700.0684494,398.1064424,414.79643010000007,112.2019635,54.39216753,,3127.0,770.0,385.0,202.0,,1115.411326,596.1065771000001,200.6096409,,729,71,800,40563,5353,49.0,10.0,5.0,8.0,64.9,62.0,9.0,,1326.0,6810.0
2020-05-21,321123,46141,646.0,3865.0,65.0,,171.0,361628,28457,14572.0,1305.0,,23.34148594,113.8197326,176.0519102,353.6004258,187.7675332,1133.828123,117.69634340000002,111.0990679,126.6202392,59.00575306,197.7821729,112.24492169999999,1131.576867,709.1053121,406.4003267,421.8458057,112.2019635,54.39216753,,3162.0,781.0,388.0,208.0,,1133.430766,605.2680512000001,203.4403829,,653,63,716,41216,5416,35.0,11.0,3.0,6.0,64.6,65.0,12.0,,1305.0,6876.0
2020-05-22,329677,46838,697.0,3940.0,75.0,,167.0,370820,28854,15375.0,1282.0,,23.84890955,114.1799216,179.62589630000002,357.0464505,187.7675332,1146.027632,118.9431267,111.0990679,126.6202392,59.00575306,198.89330869999998,112.709704,1144.902822,720.8340062999999,415.9701931,429.87232249999994,112.2019635,54.39216753,,3208.0,795.0,397.0,211.0,,1145.8290980000002,617.3476243,205.9200252,,563,40,603,41779,5456,46.0,14.0,9.0,3.0,63.7,55.0,7.0,,1282.0,8554.0
2020-05-23,338380,47411,573.0,3984.0,44.0,,170.0,380061,29096,13533.0,1262.0,,23.84890955,114.1799216,183.1998825,359.5352461,187.970306,1156.435943,119.69119669999999,111.0990679,126.6202392,59.00575306,200.0044445,112.709704,1156.421868,729.2940480000001,423.30709060000004,436.85190240000003,112.2019635,54.39216753,,3258.0,804.0,399.0,213.0,,1156.433458,626.1697845,208.2241175,,459,43,502,42238,5499,50.0,9.0,2.0,2.0,64.1,47.0,14.0,,1262.0,8703.0
2020-05-24,347398,47984,573.0,4069.0,85.0,,179.0,389618,29261,12121.0,1244.0,,23.84890955,114.90029969999999,188.0975672,360.683921,188.1730787,1166.65061,122.68347659999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,112.94209509999999,1169.7478230000002,738.138637,430.4844904,445.57637719999997,112.2019635,54.39216753,,3299.0,816.0,407.0,216.0,,1167.197283,635.3991212999999,211.3401281,,491,57,548,42729,5556,41.0,12.0,8.0,3.0,61.6,45.0,9.0,,1244.0,9018.0
2020-05-25,353036,48598,614.0,4139.0,70.0,,181.0,395775,29460,10112.0,1220.0,,24.35633315,114.90029969999999,191.80392319999999,363.7470541,188.7813968,1176.429581,125.1770432,111.77650120000001,126.6202392,59.00575306,202.22671609999998,113.4068774,1177.427187,746.406405,436.86440139999996,454.7196268,112.2019635,54.39216753,,3337.0,827.0,412.0,219.0,,1176.6056640000002,643.8141049,214.6316886,,470,41,511,43199,5597,38.0,11.0,5.0,3.0,65,37.0,13.0,,1220.0,5638.0
2020-05-26,358822,49139,541.0,4228.0,89.0,,182.0,402059,29592,12972.0,1192.0,,24.35633315,114.90029969999999,195.3779093,366.04440389999996,188.9841695,1187.9029289999999,129.91481979999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.33644199999999,1187.365188,751.7900678999999,440.53285020000004,458.41880410000005,112.2019635,54.39216753,,3383.0,838.0,419.0,221.0,,1187.808015,648.0894594,216.9138373,,393,55,448,43592,5652,46.0,11.0,7.0,2.0,64,50.0,6.0,,1192.0,5786.0
2020-05-27,365402,49702,563.0,4302.0,74.0,,177.0,409135,29782,14949.0,1151.0,,24.35633315,114.90029969999999,199.7461146,368.53319960000005,189.389715,1199.9572050000002,130.91224640000002,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.5688331,1200.239415,756.0200887999999,447.71025,464.90981339999996,112.2019635,54.39216753,,3415.0,850.0,425.0,225.0,,1200.007016,655.2829131,219.2618171,,460,59,519,44052,5711,32.0,12.0,6.0,4.0,60.1,44.0,8.0,,1151.0,6580.0
2020-05-28,373567,50232,530.0,4363.0,61.0,,171.0,417796,29961,13868.0,1089.0,,24.35633315,115.26048870000001,202.65825149999998,372.3621159,189.389715,1208.864782,132.4083864,112.4539345,127.73094309999999,59.00575306,202.22671609999998,114.5688331,1210.6291429999999,759.8655622,452.81417869999996,470.0049066000001,112.2019635,54.39216753,,3472.0,862.0,432.0,228.0,,1209.176201,660.7797975,221.3464721,,370,36,406,44422,5747,57.0,12.0,7.0,3.0,56.6,38.0,12.0,,1089.0,8165.0
2020-05-29,384289,50651,419.0,4439.0,76.0,,165.0,428895,30142,13853.0,1027.0,,24.35633315,115.26048870000001,207.5559362,374.27657410000006,189.5924877,1218.208057,133.405813,112.4539345,127.73094309999999,59.00575306,204.4489878,114.80122420000001,1219.889553,765.8260462000001,459.8320807,474.3322461,112.2019635,54.39216753,,3525.0,867.0,438.0,229.0,,1218.504849,667.5660746,223.3652958,,397,29,426,44819,5776,53.0,5.0,6.0,1.0,53.7,42.0,5.0,,1027.0,10722.0
2020-05-30,391792,51059,408.0,4641.0,202.0,,170.0,436799,30072,12985.0,1023.0,,24.35633315,115.26048870000001,210.33570319999995,376.9568156,189.9980331,1228.229082,133.405813,113.1313679,127.73094309999999,59.00575306,204.4489878,115.4983977,1226.891326,771.2097091,467.3284761,477.2636697,112.2019635,54.39216753,,3548.0,874.0,443.0,230.0,,1227.992961,673.062959,225.0549636,,379,17,396,45198,5793,23.0,7.0,5.0,1.0,48.3,30.0,8.0,,1023.0,7503.0
2020-05-31,399497,51354,295.0,4661.0,20.0,,161.0,444782,30096,9458.0,1019.0,,24.35633315,115.6206777,212.1888812,378.67982789999996,189.9980331,1234.716122,133.405813,113.1313679,127.73094309999999,59.00575306,204.4489878,115.7307888,1232.3120529999999,775.6320036000001,473.54888930000004,480.05550159999996,112.2019635,54.39216753,,3572.0,882.0,448.0,232.0,,1234.291792,678.0169413,226.23992540000003,,258,28,286,45456,5821,24.0,8.0,5.0,2.0,45.7,33.0,6.0,,1019.0,7705.0
2020-06-01,404814,51593,239.0,4713.0,52.0,,158.0,450317,30077,9646.0,1011.0,,24.35633315,115.6206777,213.90968930000003,380.7857319,190.40357849999998,1242.219788,135.1513096,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1236.377599,778.5161087,475.143867,486.12773610000005,112.2019635,54.39216753,,3602.0,886.0,450.0,233.0,,1241.188613,681.8851192000001,228.2368054,,284,38,322,45740,5859,30.0,4.0,2.0,1.0,36.4,39.0,8.0,,1011.0,5317.0
2020-06-02,410793,51884,291.0,4794.0,81.0,,155.0,456561,29992,12444.0,985.0,,24.35633315,115.6206777,216.0276071,381.1686236,190.40357849999998,1246.8188089999999,136.14873630000002,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1240.669008,781.0156665,477.53633360000003,490.4550756,112.2019635,54.39216753,,3622.0,890.0,454.0,233.0,,1245.7333390000001,685.8890227,229.39982340000003,,216,10,226,45956,5869,20.0,4.0,4.0,0.0,31.1,21.0,9.0,,985.0,5979.0
2020-06-03,417256,52143,259.0,4885.0,91.0,,144.0,463267,29922,12490.0,932.0,,24.35633315,115.6206777,217.88078509999997,383.2745276,190.60635119999998,1252.289223,136.3980929,113.8088012,127.73094309999999,59.00575306,205.5601236,116.8927445,1248.122508,783.3229506,482.79976009999996,493.94486550000005,112.2019635,54.39216753,,3642.0,895.0,462.0,236.0,,1251.553778,689.8929261,230.87005380000002,,247,26,273,46203,5895,20.0,5.0,8.0,3.0,29.6,32.0,7.0,,932.0,6463.0
2020-06-04,424619,52398,255.0,4935.0,50.0,,129.0,470862,29699,10789.0,895.0,,24.35633315,115.6206777,219.9987028,384.2317566,190.60635119999998,1258.1469240000001,136.64744960000002,113.8088012,127.73094309999999,59.00575306,205.5601236,117.35752679999999,1253.317372,783.8997716,485.8302178,497.923226,112.2019635,54.39216753,,3651.0,898.0,464.0,236.0,,1257.294485,691.9288092,232.4719466,,231,16,247,46434,5911,9.0,3.0,2.0,0.0,27.1,23.0,3.0,,895.0,7363.0
2020-06-05,431289,52624,226.0,4970.0,35.0,,127.0,477737,29242,12657.0,849.0,,24.35633315,115.6206777,222.1166205,384.9975399,190.809124,1263.375284,137.3955196,113.8088012,127.73094309999999,59.00575306,205.5601236,117.5899179,1258.060509,786.2070557,489.49866660000004,501.69219910000004,112.2019635,54.39216753,,3670.0,903.0,467.0,237.0,,1262.437201,695.3898105000001,233.854402,,219,25,244,46653,5936,19.0,5.0,3.0,1.0,24.1,31.0,7.0,,849.0,6670.0
2020-06-06,438296,52849,225.0,4978.0,8.0,,126.0,484972,29157,9576.0,840.0,,24.35633315,116.34105579999999,224.3669081,385.3804316,190.809124,1268.361591,138.1435895,113.8088012,131.0630547,59.00575306,205.5601236,118.05470020000001,1261.448464,787.9375187,492.3696265,506.7174966,112.2019635,54.39216753,,3689.0,904.0,471.0,238.0,,1267.141391,699.5973022999999,235.30268859999998,,222,25,247,46875,5961,19.0,1.0,4.0,1.0,23,24.0,4.0,,840.0,7007.0
2020-06-07,443016,53047,198.0,4984.0,6.0,,119.0,489877,29069,6924.0,857.0,,24.35633315,116.34105579999999,225.69060660000002,385.57187739999995,190.809124,1271.895576,139.39037280000002,113.8088012,132.1737585,59.00575306,205.5601236,118.05470020000001,1266.869191,789.6679818,494.60259529999996,509.9281033,112.2019635,54.39216753,,3704.0,909.0,472.0,239.0,,1271.0083949999998,702.7868525,236.1584943,,171,13,184,47046,5974,15.0,5.0,1.0,1.0,20,26.0,4.0,,857.0,4720.0
2020-06-08,446726,53185,138.0,5029.0,45.0,,117.0,493724,28795,7995.0,844.0,,24.35633315,116.70124479999998,226.61719559999997,385.57187739999995,190.809124,1274.316113,139.8890862,113.8088012,132.1737585,59.00575306,205.5601236,118.28709140000001,1269.127828,791.3984449,495.55958200000003,512.1615688999999,112.2019635,54.39216753,,3715.0,913.0,473.0,239.0,,1273.400356,704.8227357000001,236.772919,,110,8,118,47156,5982,11.0,4.0,1.0,0.0,21,18.0,6.0,,844.0,3710.0
2020-06-09,451406,53341,156.0,5081.0,52.0,,117.0,498550,28419,9676.0,797.0,,24.35633315,117.4216229,228.2056339,385.954769,191.4174421,1277.99533,140.1384428,113.8088012,132.1737585,59.00575306,205.5601236,118.28709140000001,1273.6451,793.128908,497.1545597,514.0460555,112.2019635,54.39216753,,3727.0,915.0,477.0,241.0,,1277.227494,706.5193049,237.6726122,,154,8,162,47310,5990,12.0,2.0,4.0,2.0,19.4,20.0,6.0,,797.0,4680.0
2020-06-10,456779,53485,144.0,5105.0,24.0,,114.0,504056,28081,9101.0,757.0,,24.35633315,118.14200090000001,229.9264421,386.1462148,191.8229875,1281.287261,141.38522609999998,113.8088012,132.1737585,59.00575306,206.6712594,118.28709140000001,1276.807191,794.859371,498.4305419,517.4660496,112.2019635,54.39216753,,3737.0,918.0,478.0,242.0,,1280.496507,709.7088551,238.6161929,,155,18,173,47465,6008,10.0,3.0,1.0,1.0,18.4,20.0,3.0,,757.0,5373.0
2020-06-11,462007,53666,181.0,5148.0,43.0,,107.0,509452,27695,9493.0,733.0,,24.35633315,118.14200090000001,230.72066119999997,386.9119981,191.8229875,1284.385549,141.63458280000003,113.8088012,132.1737585,59.00575306,206.6712594,118.5194825,1279.291692,795.8207394,500.3445152,520.5370647,112.2019635,54.39216753,,3751.0,920.0,482.0,243.0,,1283.486459,711.9483266,239.4939423,,137,11,148,47602,6019,14.0,2.0,4.0,1.0,16.6,22.0,3.0,,733.0,5228.0
2020-06-12,467270,53824,158.0,5195.0,47.0,,102.0,514868,27348,9480.0,686.0,,24.35633315,118.50218989999999,232.44146940000002,387.8692272,192.0257602,1287.9195339999999,142.38265280000002,113.8088012,132.1737585,59.00575306,206.6712594,118.75187369999999,1281.550328,796.9743815,503.69396839999996,523.4684882,112.2019635,54.39216753,,3761.0,924.0,484.0,244.0,,1286.7953380000001,714.3235235000001,240.76667909999998,,158,18,176,47760,6037,10.0,4.0,2.0,1.0,16.7,25.0,3.0,,686.0,5263.0
2020-06-13,473169,53952,128.0,5222.0,27.0,,85.0,520873,26988,7079.0,684.0,,24.35633315,118.50218989999999,232.8385789,388.4435646,192.0257602,1291.1630539999999,142.88136609999998,113.8088012,132.1737585,59.00575306,206.6712594,118.9842648,1282.679646,798.1280235,505.28894620000005,525.4925664,112.2019635,54.39216753,,3772.0,928.0,486.0,245.0,,1289.665692,715.7486417,241.49082239999998,,108,18,126,47868,6055,11.0,4.0,2.0,1.0,15.4,15.0,2.0,,684.0,5899.0
2020-06-14,477179,54054,102.0,5242.0,20.0,,82.0,524979,26599,5200.0,689.0,,24.86375676,118.862379,233.8975378,388.8264563,192.0257602,1292.470144,142.88136609999998,113.8088012,132.1737585,59.00575306,206.6712594,118.9842648,1284.0348279999998,798.7048445,508.7978972,527.0978698,112.2019635,54.39216753,,3776.0,933.0,486.0,245.0,,1290.98127,718.1238387,242.03941580000003,,89,4,93,47957,6059,4.0,5.0,0.0,0.0,14.4,9.0,2.0,,689.0,4010.0
2020-06-15,480360,54146,92.0,5269.0,27.0,,77.0,528245,26527,6812.0,641.0,,24.86375676,118.862379,234.42701719999997,389.0179021,192.0257602,1295.132735,142.88136609999998,114.48623459999999,132.1737585,59.00575306,206.6712594,118.9842648,1287.422783,800.0507602999999,511.1903638,527.8656235000001,112.2019635,54.39216753,,3783.0,937.0,492.0,245.0,,1293.771891,719.6168197000001,242.41245930000002,,99,10,109,48056,6069,7.0,4.0,6.0,0.0,12.6,12.0,0.0,,641.0,3181.0
2020-06-16,485132,54263,117.0,5298.0,29.0,,72.0,533133,26416,8889.0,618.0,,24.86375676,118.862379,235.0888665,389.4007937,192.0257602,1298.618309,143.3800794,115.16366790000001,132.1737585,59.00575306,206.6712594,118.9842648,1289.229692,800.6275812999999,513.2638348,529.5407227,112.2019635,54.39216753,,3790.0,937.0,495.0,246.0,,1296.9611730000001,721.1098006,243.0268839,,118,12,130,48174,6081,7.0,0.0,3.0,1.0,11.6,14.0,2.0,,618.0,4772.0
2020-06-17,490711,54383,120.0,5340.0,42.0,,65.0,538818,26289,9803.0,572.0,,25.87860398,118.862379,236.14782540000002,389.78368539999997,192.43130569999997,1301.0388460000001,143.3800794,116.5185346,132.1737585,59.00575306,206.6712594,118.9842648,1290.5848740000001,800.6275812999999,515.3373058999999,531.9835757000001,112.2019635,54.39216753,,3793.0,940.0,497.0,246.0,,1299.1936699999999,723.1456837000001,243.77297099999998,,112,8,120,48286,6089,3.0,3.0,2.0,0.0,9.7,18.0,1.0,,572.0,5579.0
