date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-04-17,Région,RSS99,Ensemble du Québec,16990,1917,18907,220.06,11.94,858,168,1026,9460,110.1,921.14,10.72,8168,662,1176,13.69,1.01,841,169,123,43,87,60,11,11,5,99.86,1.16,1981.0,527.0,2508.0,29.19,1.45,118.0,7.0,125.0,121.14,152730,17616,135114,849,5115,5964,14.24
2020-04-18,Région,RSS99,Ensemble du Québec,17540,2030,19570,227.77,7.72,550,113,663,9448,109.96,899.0,10.46,8739,571,1274,14.83,1.14,917,183,129,45,98,76,14,6,2,103.29,1.2,2076.0,551.0,2627.0,30.58,1.39,95.0,24.0,119.0,125.71,156937,18305,138632,689,4638,5327,12.93
2020-04-19,Région,RSS99,Ensemble du Québec,18267,2125,20392,237.34,9.57,727,95,822,9646,112.27,868.29,10.11,9261,522,1400,16.29,1.47,1015,201,136,48,126,98,18,7,3,105.71,1.23,2164.0,569.0,2733.0,31.81,1.23,88.0,18.0,106.0,124.71,160577,18978,141599,673,4128,4801,14.02
2020-04-20,Région,RSS99,Ensemble du Québec,19020,2283,21303,247.94,10.6,753,158,911,9805,114.12,860.0,10.01,9859,598,1503,17.49,1.2,1102,211,139,51,103,87,10,3,3,108.86,1.27,2261.0,587.0,2848.0,33.15,1.34,97.0,18.0,115.0,123.29,164299,19691,144608,713,4094,4807,14.83
2020-04-21,Région,RSS99,Ensemble du Québec,19709,2398,22107,257.3,9.36,689,115,804,9934,115.62,836.29,9.73,10406,547,1618,18.83,1.34,1195,225,143,55,115,93,14,4,4,113.0,1.32,2402.0,607.0,3009.0,35.02,1.87,141.0,20.0,161.0,122.43,168294,20376,147918,685,4689,5374,12.75
2020-04-22,Région,RSS99,Ensemble du Québec,20455,2538,22993,267.61,10.31,746,140,886,10095,117.49,849.86,9.89,11009,603,1734,20.18,1.35,1278,240,158,58,116,83,15,15,3,116.71,1.36,2511.0,627.0,3138.0,36.52,1.5,109.0,20.0,129.0,118.0,173142,21167,151975,791,5771,6562,12.05
2020-04-23,Région,RSS99,Ensemble du Québec,21211,2690,23901,278.18,10.57,756,152,908,10336,120.3,820.29,9.55,11561,552,1851,21.54,1.36,1365,255,166,65,117,87,15,8,7,114.57,1.33,2599.0,647.0,3246.0,37.78,1.26,88.0,20.0,108.0,119.43,177847,21917,155930,750,5583,6333,11.84
2020-04-24,Région,RSS99,Ensemble du Québec,21937,2824,24761,288.19,10.01,726,134,860,10506,122.28,820.43,9.55,12139,578,1967,22.89,1.35,1452,269,178,68,116,87,14,12,3,116.29,1.35,2701.0,664.0,3365.0,39.16,1.39,102.0,17.0,119.0,119.43,182699,22712,159987,795,5647,6442,12.34
2020-04-25,Région,RSS99,Ensemble du Québec,22600,2919,25519,297.01,8.82,663,95,758,10607,123.45,837.14,9.74,12699,560,2091,24.34,1.44,1543,290,189,69,124,91,21,11,1,119.57,1.39,2770.0,683.0,3453.0,40.19,1.02,69.0,19.0,88.0,114.0,187223,23389,163834,677,5390,6067,11.16
2020-04-26,Région,RSS99,Ensemble du Québec,23126,3008,26134,304.17,7.16,526,89,615,10641,123.85,839.43,9.77,13179,480,2202,25.63,1.29,1625,306,200,71,111,82,16,11,2,124.71,1.45,2871.0,698.0,3569.0,41.54,1.35,101.0,15.0,116.0,111.86,191227,24000,167227,611,5135,5746,10.63
2020-04-27,Région,RSS99,Ensemble du Québec,23913,3133,27046,314.79,10.61,787,125,912,10800,125.7,852.86,9.93,13813,634,2317,26.97,1.34,1708,323,205,81,115,83,17,5,10,125.29,1.46,2969.0,715.0,3684.0,42.88,1.34,98.0,17.0,115.0,113.29,195074,24689,170385,689,4564,5253,13.12
2020-04-28,Région,RSS99,Ensemble du Québec,24705,3262,27967,325.51,10.72,792,129,921,10929,127.2,880.43,10.25,14466,653,2455,28.57,1.61,1808,343,217,87,138,100,20,12,6,128.43,1.49,3075.0,732.0,3807.0,44.31,1.43,106.0,17.0,123.0,114.0,199612,25497,174115,808,5655,6463,12.5
2020-04-29,Région,RSS99,Ensemble du Québec,25484,3385,28869,336.0,10.5,779,123,902,10893,126.78,900.29,10.48,15255,789,2607,30.34,1.77,1905,371,236,95,152,97,28,19,8,127.14,1.48,3174.0,747.0,3921.0,45.64,1.33,99.0,15.0,114.0,114.29,204765,26372,178393,875,6257,7132,12.27
2020-04-30,Région,RSS99,Ensemble du Québec,26374,3497,29871,347.67,11.66,890,112,1002,11064,128.77,926.43,10.78,15953,698,2728,31.75,1.41,1984,391,249,104,121,79,20,13,9,125.43,1.46,3280.0,759.0,4039.0,47.01,1.37,106.0,12.0,118.0,113.86,209772,27182,182590,810,6166,6976,11.61
2020-05-01,Région,RSS99,Ensemble du Québec,27308,3616,30924,359.92,12.26,934,119,1053,11275,131.23,920.0,10.71,16686,733,2866,33.36,1.61,2078,421,257,110,138,94,30,8,6,124.57,1.45,3386.0,777.0,4163.0,48.45,1.44,106.0,18.0,124.0,112.29,215088,28036,187052,854,6744,7598,11.24
2020-05-02,Région,RSS99,Ensemble du Québec,28116,3705,31821,370.36,10.44,808,89,897,11452,133.29,916.14,10.66,17325,639,2981,34.7,1.34,2158,440,263,120,115,80,19,6,10,119.29,1.39,3461.0,792.0,4253.0,49.5,1.05,75.0,15.0,90.0,109.86,219737,28811,190926,775,5867,6642,11.67
2020-05-03,Région,RSS99,Ensemble du Québec,28833,3786,32619,379.65,9.29,717,81,798,11592,134.92,934.29,10.87,17883,558,3080,35.85,1.15,2219,461,272,128,99,61,21,9,8,111.14,1.29,3554.0,812.0,4366.0,50.82,1.32,93.0,20.0,113.0,107.86,223993,29543,194450,732,5294,6026,12.15
2020-05-04,Région,RSS99,Ensemble du Québec,29590,3896,33486,389.74,10.09,757,110,867,11685,136.0,912.86,10.62,18557,674,3189,37.12,1.27,2295,480,284,130,109,76,19,12,2,107.14,1.25,3641.0,829.0,4470.0,52.03,1.21,87.0,17.0,104.0,105.86,227345,30117,197228,574,4375,4949,11.6
2020-05-05,Région,RSS99,Ensemble du Québec,30357,4023,34380,400.15,10.41,767,127,894,11783,137.14,873.43,10.17,19201,644,3290,38.29,1.18,2358,505,292,135,101,63,25,8,5,100.43,1.17,3730.0,846.0,4576.0,53.26,1.23,89.0,17.0,106.0,100.57,232158,30970,201188,853,6426,7279,11.72
2020-05-06,Région,RSS99,Ensemble du Québec,31258,4151,35409,412.12,11.98,901,128,1029,12007,139.75,853.29,9.93,19914,713,3385,39.4,1.11,2419,524,298,144,95,61,19,6,9,98.14,1.14,3818.0,858.0,4676.0,54.42,1.16,88.0,12.0,100.0,99.43,237606,31833,205773,863,7118,7981,10.81
2020-05-07,Région,RSS99,Ensemble du Québec,32009,4252,36261,422.04,9.92,751,101,852,12067,140.45,832.43,9.69,20623,709,3478,40.48,1.08,2472,550,306,150,93,53,26,8,6,97.14,1.13,3911.0,869.0,4780.0,55.63,1.21,93.0,11.0,104.0,95.14,243091,32623,210468,790,7050,7840,10.08
2020-05-08,Région,RSS99,Ensemble du Québec,32695,4343,37038,431.08,9.04,686,91,777,12004,139.71,813.0,9.46,21371,748,3569,41.54,1.06,2540,567,311,151,91,68,17,5,1,94.86,1.1,3977.0,890.0,4867.0,56.65,1.01,66.0,21.0,87.0,93.43,248893,33326,215567,703,7523,8226,8.55
2020-05-09,Région,RSS99,Ensemble du Québec,33373,4421,37794,439.88,8.8,678,78,756,12001,139.68,798.71,9.3,22060,689,3668,42.69,1.15,2597,592,322,157,99,57,25,11,6,92.43,1.08,4047.0,902.0,4949.0,57.6,0.95,70.0,12.0,82.0,90.43,254320,33940,220380,614,7016,7630,8.05
2020-05-10,Région,RSS99,Ensemble du Québec,33969,4477,38446,447.47,7.59,596,56,652,11956,139.15,763.57,8.89,22688,628,3760,43.76,1.07,2663,606,327,164,92,66,14,5,7,88.43,1.03,4115.0,917.0,5032.0,58.57,0.97,68.0,15.0,83.0,88.43,259247,34600,224647,660,6548,7208,9.16
2020-05-11,Région,RSS99,Ensemble du Québec,34599,4578,39177,455.98,8.51,630,101,731,11632,135.38,742.14,8.64,23681,993,3853,44.84,1.08,2722,625,337,169,93,59,19,10,5,87.29,1.02,4195.0,929.0,5124.0,59.64,1.07,80.0,12.0,92.0,83.86,263593,35160,228433,560,5744,6304,8.88
2020-05-12,Région,RSS99,Ensemble du Québec,35262,4709,39971,465.22,9.24,663,131,794,11459,133.37,743.57,8.65,24489,808,3937,45.82,0.98,2771,645,344,177,84,49,20,7,8,86.29,1.0,4267.0,942.0,5209.0,60.63,0.99,72.0,13.0,85.0,84.43,269526,35787,233739,627,7895,8522,7.36
2020-05-13,Région,RSS99,Ensemble du Québec,35946,4808,40754,474.33,9.11,684,99,783,11325,131.81,735.0,8.55,25301,812,4004,46.6,0.78,2816,658,349,181,67,45,13,5,4,83.57,0.97,4336.0,959.0,5295.0,61.63,1.0,69.0,17.0,86.0,82.57,276050,36469,239581,682,8394,9076,7.51
2020-05-14,Région,RSS99,Ensemble du Québec,36577,4879,41456,482.5,8.17,631,71,702,11011,128.16,747.14,8.7,26219,918,4089,47.59,0.99,2873,677,357,182,85,57,19,8,1,79.86,0.93,4395.0,972.0,5367.0,62.47,0.84,59.0,13.0,72.0,81.29,283111,37191,245920,722,9290,10012,7.21
2020-05-15,Région,RSS99,Ensemble du Québec,37299,4944,42243,491.66,9.16,722,65,787,11001,128.04,738.14,8.59,26939,720,4173,48.57,0.98,2933,690,362,188,84,60,13,5,6,76.43,0.89,4472.0,986.0,5458.0,63.53,1.06,77.0,14.0,91.0,77.57,290442,37882,252560,691,9681,10372,6.66
2020-05-16,Région,RSS99,Ensemble du Québec,37923,5016,42939,499.76,8.1,624,72,696,10963,127.6,715.71,8.33,27607,668,4253,49.5,0.93,2986,701,371,195,80,53,11,9,7,72.71,0.85,4527.0,1000.0,5527.0,64.33,0.8,55.0,14.0,69.0,74.57,298079,38613,259466,731,9895,10626,6.88
2020-05-17,Région,RSS99,Ensemble du Québec,38566,5110,43676,508.34,8.58,643,94,737,11001,128.04,718.43,8.36,28258,651,4319,50.27,0.77,3026,709,382,202,66,40,8,11,7,73.29,0.85,4588.0,1013.0,5601.0,65.19,0.86,61.0,13.0,74.0,72.57,304044,39245,264799,632,7928,8560,7.38
2020-05-18,Région,RSS99,Ensemble du Québec,39155,5189,44344,516.12,7.77,589,79,668,10836,126.12,721.14,8.39,29003,745,4388,51.07,0.8,3074,720,388,206,69,48,11,6,4,69.86,0.81,4637.0,1030.0,5667.0,65.96,0.77,49.0,17.0,66.0,73.29,308744,39781,268963,536,6284,6820,7.86
2020-05-19,Région,RSS99,Ensemble du Québec,39734,5247,44981,523.53,7.41,579,58,637,10631,123.73,695.0,8.09,29756,753,4446,51.75,0.68,3112,729,398,207,58,38,9,10,1,67.86,0.79,4688.0,1043.0,5731.0,66.7,0.74,51.0,13.0,64.0,69.43,314572,40412,274160,631,8311,8942,7.06
2020-05-20,Région,RSS99,Ensemble du Québec,40462,5321,45783,532.86,9.33,728,74,802,10631,123.73,668.0,7.77,30467,711,4517,52.57,0.83,3159,739,404,215,71,47,10,6,8,65.43,0.76,4751.0,1052.0,5803.0,67.54,0.84,63.0,9.0,72.0,68.29,321542,41067,280475,655,9504,10159,6.45
2020-05-21,Région,RSS99,Ensemble du Québec,41117,5387,46504,541.26,8.39,655,66,721,10457,121.71,640.71,7.46,31285,818,4578,53.28,0.71,3196,753,408,221,61,37,14,4,6,65.14,0.76,4816.0,1064.0,5880.0,68.44,0.9,65.0,12.0,77.0,65.29,329330,41726,287604,659,11035,11694,5.64
2020-05-22,Région,RSS99,Ensemble du Québec,41676,5432,47108,548.29,7.03,559,45,604,10261,119.43,618.57,7.2,31992,707,4648,54.1,0.81,3243,765,417,223,70,47,12,9,2,63.57,0.74,4873.0,1071.0,5944.0,69.18,0.74,57.0,7.0,64.0,63.29,337919,42233,295686,507,11614,12121,4.18
2020-05-23,Région,RSS99,Ensemble du Québec,42139,5476,47615,554.19,5.9,463,44,507,10036,116.81,591.71,6.89,32661,669,4711,54.83,0.73,3291,774,421,225,63,48,9,4,2,64.43,0.75,4920.0,1085.0,6005.0,69.89,0.71,47.0,14.0,61.0,62.57,346791,42736,304055,503,11622,12125,4.15
2020-05-24,Région,RSS99,Ensemble du Québec,42626,5535,48161,560.54,6.35,487,59,546,9971,116.05,551.86,6.42,33178,517,4775,55.58,0.74,3333,785,428,229,64,42,11,7,4,62.86,0.73,4964.0,1094.0,6058.0,70.51,0.62,44.0,9.0,53.0,59.86,354602,43283,311319,547,10265,10812,5.06
2020-05-25,Région,RSS99,Ensemble du Québec,43091,5583,48674,566.51,5.97,465,48,513,9634,112.13,507.86,5.91,33936,758,4833,56.25,0.68,3373,796,433,231,58,40,11,5,2,65.43,0.76,5003.0,1107.0,6110.0,71.11,0.61,39.0,13.0,52.0,56.0,359409,43642,315767,359,6846,7205,4.98
2020-05-26,Région,RSS99,Ensemble du Québec,43486,5637,49123,571.74,5.23,395,54,449,9332,108.61,482.43,5.61,34582,646,4897,57.0,0.74,3419,805,440,233,64,46,9,7,2,63.86,0.74,5056.0,1113.0,6169.0,71.8,0.69,53.0,6.0,59.0,53.57,366037,44033,322004,391,9626,10017,3.9
2020-05-27,Région,RSS99,Ensemble du Québec,43946,5700,49646,577.83,6.09,460,63,523,9098,105.89,466.71,5.43,35266,684,4957,57.69,0.7,3456,817,447,237,60,37,12,7,4,60.57,0.7,5100.0,1122.0,6222.0,72.42,0.62,44.0,9.0,53.0,50.43,374553,44441,330112,408,11880,12288,3.32
2020-05-28,Région,RSS99,Ensemble du Québec,44316,5743,50059,582.63,4.81,370,43,413,8759,101.95,430.29,5.01,35937,671,5036,58.61,0.92,3512,829,455,240,79,56,12,8,3,56.57,0.66,5138.0,1134.0,6272.0,73.0,0.58,38.0,12.0,50.0,48.43,382782,44824,337958,383,11547,11930,3.21
2020-05-29,Région,RSS99,Ensemble du Québec,44713,5772,50485,587.59,4.96,397,29,426,8432,98.14,404.0,4.7,36600,663,5095,59.3,0.69,3560,834,460,241,59,48,5,5,1,53.43,0.62,5180.0,1139.0,6319.0,73.55,0.55,42.0,5.0,47.0,48.0,390484,45214,345270,390,11611,12001,3.25
2020-05-30,Région,RSS99,Ensemble du Québec,45091,5791,50882,592.21,4.62,378,19,397,8083,94.08,372.57,4.34,37132,532,5135,59.77,0.47,3584,841,467,243,40,24,7,7,2,49.14,0.57,5211.0,1147.0,6358.0,74.0,0.45,31.0,8.0,39.0,43.86,397999,45575,352424,361,11185,11546,3.13
2020-05-31,Région,RSS99,Ensemble du Québec,45349,5824,51173,595.6,3.39,258,33,291,7722,89.88,337.14,3.92,37747,615,5171,60.18,0.42,3608,848,471,244,36,24,7,4,1,45.43,0.53,5244.0,1153.0,6397.0,74.45,0.45,33.0,6.0,39.0,41.71,403714,45817,357897,242,7962,8204,2.95
2020-06-01,Région,RSS99,Ensemble du Québec,45641,5861,51502,599.43,3.83,292,37,329,7423,86.4,314.86,3.66,38322,575,5207,60.6,0.42,3637,852,473,245,36,29,4,2,1,36.43,0.42,5285.0,1161.0,6446.0,75.02,0.57,41.0,8.0,49.0,38.43,408600,46069,362531,252,6791,7043,3.58
2020-06-02,Région,RSS99,Ensemble du Québec,45858,5873,51731,602.09,2.67,217,12,229,7017,81.67,289.57,3.37,38883,561,5241,61.0,0.4,3662,856,477,246,34,25,4,4,1,32.14,0.37,5305.0,1171.0,6476.0,75.37,0.35,20.0,10.0,30.0,37.14,414982,46298,368684,229,9384,9613,2.38
2020-06-03,Région,RSS99,Ensemble du Québec,46106,5900,52006,605.29,3.2,248,27,275,6699,77.97,268.29,3.12,39432,549,5275,61.4,0.4,3679,861,485,250,34,17,5,8,4,30.0,0.35,5336.0,1178.0,6514.0,75.82,0.44,31.0,7.0,38.0,35.86,421910,46535,375375,237,10043,10280,2.31
2020-06-04,Région,RSS99,Ensemble du Québec,46339,5924,52263,608.28,2.99,233,24,257,6451,75.08,253.71,2.95,39901,469,5291,61.58,0.19,3689,864,487,251,16,10,3,2,1,28.0,0.33,5361.0,1180.0,6541.0,76.13,0.31,25.0,2.0,27.0,34.57,427924,46766,381158,231,8980,9211,2.51
2020-06-05,Région,RSS99,Ensemble du Québec,46561,5951,52512,611.18,2.9,222,27,249,6091,70.89,223.57,2.6,40463,562,5320,61.92,0.34,3708,869,491,252,29,19,5,4,1,25.29,0.29,5392.0,1187.0,6579.0,76.57,0.44,31.0,7.0,38.0,31.0,435250,47002,388248,236,10253,10489,2.25
2020-06-06,Région,RSS99,Ensemble du Québec,46783,5977,52760,614.07,2.89,222,26,248,5891,68.56,214.29,2.49,40884,421,5345,62.21,0.29,3725,871,496,253,25,17,2,5,1,23.14,0.27,5418.0,1191.0,6609.0,76.92,0.35,26.0,4.0,30.0,30.43,440705,47217,393488,215,7847,8062,2.67
2020-06-07,Région,RSS99,Ensemble du Québec,46956,5993,52949,616.27,2.2,173,16,189,5631,65.54,199.57,2.32,41305,421,5367,62.47,0.26,3741,875,497,254,22,16,4,1,1,21.0,0.24,5444.0,1195.0,6639.0,77.27,0.35,26.0,4.0,30.0,28.14,444489,47372,397117,155,5501,5656,2.74
2020-06-08,Région,RSS99,Ensemble du Québec,47066,6001,53067,617.64,1.37,110,8,118,5301,61.7,184.86,2.15,41717,412,5384,62.66,0.2,3753,879,498,254,17,12,4,1,0,21.86,0.25,5462.0,1201.0,6663.0,77.55,0.28,18.0,6.0,24.0,28.0,448024,47489,400535,117,5455,5572,2.1
2020-06-09,Région,RSS99,Ensemble du Québec,47220,6011,53231,619.55,1.91,154,10,164,5009,58.3,174.43,2.03,42142,425,5403,62.89,0.22,3764,881,502,256,19,11,2,4,2,20.29,0.24,5482.0,1207.0,6689.0,77.85,0.3,20.0,6.0,26.0,26.71,453405,47661,405744,172,8562,8734,1.97
2020-06-10,Région,RSS99,Ensemble du Québec,47374,6029,53403,621.55,2.0,154,18,172,4669,54.34,156.71,1.82,42616,474,5422,63.11,0.22,3777,884,503,258,19,13,3,1,2,19.14,0.22,5501.0,1210.0,6711.0,78.11,0.26,19.0,3.0,22.0,24.71,458705,47818,410887,157,7898,8055,1.95
2020-06-11,Région,RSS99,Ensemble du Québec,47516,6041,53557,623.35,1.79,142,12,154,4367,50.83,143.14,1.67,43027,411,5444,63.36,0.26,3792,886,507,259,22,15,2,4,1,17.57,0.2,5524.0,1213.0,6737.0,78.41,0.3,23.0,3.0,26.0,22.29,463788,47961,415827,143,7717,7860,1.82
2020-06-12,Région,RSS99,Ensemble du Québec,47675,6058,53733,625.39,2.05,159,17,176,4135,48.13,142.0,1.65,43398,371,5462,63.57,0.21,3802,890,510,260,18,10,4,3,1,17.71,0.21,5550.0,1216.0,6766.0,78.75,0.34,26.0,3.0,29.0,21.0,469936,48109,421827,148,8701,8849,1.67
2020-06-13,Région,RSS99,Ensemble du Québec,47782,6075,53857,626.84,1.44,107,17,124,3935,45.8,137.86,1.6,43695,297,5479,63.77,0.2,3812,894,512,261,17,10,4,2,1,16.14,0.19,5564.0,1218.0,6782.0,78.94,0.19,14.0,2.0,16.0,19.57,474576,48212,426364,103,6725,6828,1.51
2020-06-14,Région,RSS99,Ensemble du Québec,47871,6080,53951,627.93,1.09,89,5,94,3784,44.04,130.71,1.52,43919,224,5490,63.9,0.13,3816,899,514,261,11,4,5,2,0,14.71,0.17,5574.0,1221.0,6795.0,79.09,0.15,10.0,3.0,13.0,19.14,477704,48294,429410,82,4591,4673,1.75
2020-06-15,Région,RSS99,Ensemble du Québec,47971,6090,54061,629.21,1.28,100,10,110,3500,40.74,128.0,1.49,44283,364,5508,64.11,0.21,3825,903,519,261,18,9,4,5,0,12.43,0.14,5589.0,1221.0,6810.0,79.26,0.17,15.0,0.0,15.0,17.43,481324,48383,432941,89,5252,5341,1.67
2020-06-16,Région,RSS99,Ensemble du Québec,48094,6102,54196,630.78,1.57,123,12,135,3294,38.34,121.86,1.42,44578,295,5516,64.2,0.09,3829,903,522,262,8,4,0,3,1,11.71,0.14,5603.0,1223.0,6826.0,79.45,0.19,14.0,2.0,16.0,16.0,486878,48484,438394,101,8425,8526,1.18
2020-06-17,Région,RSS99,Ensemble du Québec,48207,6111,54318,632.2,1.42,113,9,122,3089,35.95,118.14,1.38,44858,280,5525,64.31,0.1,3833,906,524,262,9,4,3,2,0,9.86,0.11,5620.0,1225.0,6845.0,79.67,0.22,17.0,2.0,19.0,16.0,492674,48601,444073,117,8692,8809,1.33
2020-06-18,Région,RSS99,Ensemble du Québec,48329,6124,54453,633.77,1.57,122,13,135,2949,34.32,115.86,1.35,45111,253,5531,64.37,0.07,3835,907,526,263,6,2,1,2,1,9.71,0.11,5634.0,1225.0,6859.0,79.83,0.16,14.0,0.0,14.0,15.86,498614,48704,449910,103,8938,9041,1.14
2020-06-19,Région,RSS99,Ensemble du Québec,48444,6142,54586,635.32,1.55,115,18,133,2812,32.73,112.29,1.31,45361,250,5544,64.53,0.15,3845,908,527,264,13,10,1,1,1,8.29,0.1,5653.0,1225.0,6878.0,80.05,0.22,19.0,0.0,19.0,15.71,504339,48801,455538,97,8509,8606,1.13
2020-06-20,Région,RSS99,Ensemble du Québec,48535,6149,54684,636.46,1.14,91,7,98,2747,31.97,106.14,1.24,45515,154,5548,64.57,0.05,3848,908,528,264,4,3,0,1,0,9.0,0.1,5668.0,1226.0,6894.0,80.24,0.19,15.0,1.0,16.0,15.0,509502,48889,460613,88,7438,7526,1.17
2020-06-21,Région,RSS99,Ensemble du Québec,48612,6150,54762,637.37,0.91,77,1,78,2654,30.89,101.43,1.18,45678,163,5558,64.69,0.12,3853,910,531,264,10,5,2,3,0,9.86,0.11,5680.0,1226.0,6906.0,80.38,0.14,12.0,0.0,12.0,14.71,512810,48965,463845,76,4897,4973,1.53
2020-06-22,Région,RSS99,Ensemble du Québec,48692,6155,54847,638.36,0.99,80,5,85,2557,29.76,94.86,1.1,45854,176,5566,64.78,0.09,3857,912,533,264,8,4,2,2,0,10.0,0.12,5691.0,1229.0,6920.0,80.54,0.16,11.0,3.0,14.0,15.0,516215,49032,467183,67,4940,5007,1.34
2020-06-23,Région,RSS99,Ensemble du Québec,48784,6155,54939,639.43,1.07,92,0,92,2438,28.38,88.0,1.02,46044,190,5579,64.93,0.15,3864,913,537,265,13,7,1,4,1,8.57,0.1,5700.0,1231.0,6931.0,80.67,0.13,9.0,2.0,11.0,15.14,521297,49110,472187,78,7777,7855,0.99
2020-06-24,Région,RSS99,Ensemble du Québec,48868,6160,55028,640.47,1.04,84,5,89,2369,27.57,86.57,1.01,46192,148,5594,65.11,0.17,3873,914,540,267,15,9,1,3,2,8.57,0.1,5713.0,1235.0,6948.0,80.87,0.2,13.0,4.0,17.0,15.0,526805,49196,477609,86,8079,8165,1.05
2020-06-25,Région,RSS99,Ensemble du Québec,48951,6166,55117,641.5,1.04,83,6,89,2277,26.5,83.86,0.98,46360,168,5601,65.19,0.08,3878,915,541,267,7,5,1,1,0,7.71,0.09,5726.0,1238.0,6964.0,81.05,0.19,13.0,3.0,16.0,15.29,531041,49259,481782,63,6208,6271,1.0
2020-06-26,Région,RSS99,Ensemble du Québec,49023,6179,55202,642.49,0.99,72,13,85,2101,24.45,80.43,0.94,46591,231,5604,65.22,0.03,3879,915,541,269,3,1,0,0,2,8.0,0.09,5743.0,1241.0,6984.0,81.29,0.23,17.0,3.0,20.0,14.86,537196,49320,487876,61,8919,8980,0.68
2020-06-27,Région,RSS99,Ensemble du Québec,49108,6182,55290,643.52,1.02,85,3,88,2030,23.63,81.14,0.94,46734,143,5608,65.27,0.05,3882,916,541,269,4,3,1,0,0,7.29,0.08,5754.0,1245.0,6999.0,81.46,0.17,11.0,4.0,15.0,15.14,542866,49395,493471,75,7802,7877,0.95
2020-06-28,Région,RSS99,Ensemble du Québec,49164,6185,55349,644.2,0.69,56,3,59,1982,23.07,78.86,0.92,46833,99,5612,65.32,0.05,3885,916,542,269,4,3,0,1,0,6.0,0.07,5764.0,1249.0,7013.0,81.62,0.16,10.0,4.0,14.0,14.29,547010,49445,497565,50,5660,5710,0.88
2020-06-29,Région,RSS99,Ensemble du Québec,49219,6191,55410,644.91,0.71,55,6,61,1884,21.93,76.14,0.89,46976,143,5622,65.43,0.12,3889,918,546,269,10,4,2,4,0,6.14,0.07,5774.0,1250.0,7024.0,81.75,0.13,10.0,1.0,11.0,13.29,550779,49479,501300,34,5419,5453,0.62
2020-06-30,Région,RSS99,Ensemble du Québec,49307,6200,55507,646.04,1.13,88,9,97,1821,21.19,76.86,0.89,47117,141,5630,65.53,0.09,3891,919,551,269,8,2,1,5,0,6.29,0.07,5787.0,1250.0,7037.0,81.9,0.15,13.0,0.0,13.0,12.29,556550,49562,506988,83,8224,8307,1.0
2020-07-01,Région,RSS99,Ensemble du Québec,49379,6201,55580,646.89,0.85,72,1,73,1706,19.86,77.86,0.91,47286,169,5636,65.6,0.07,3894,921,552,269,6,3,2,1,0,6.29,0.07,5797.0,1251.0,7048.0,82.03,0.13,10.0,1.0,11.0,11.29,562369,49640,512729,78,8188,8266,0.94
2020-07-02,Région,RSS99,Ensemble du Québec,49441,6209,55650,647.71,0.81,62,8,70,1589,18.49,77.29,0.9,47467,181,5644,65.69,0.09,3896,923,555,270,8,2,2,3,1,6.14,0.07,5804.0,1253.0,7057.0,82.14,0.1,7.0,2.0,9.0,9.86,566768,49709,517059,69,6591,6660,1.04
2020-07-03,Région,RSS99,Ensemble du Québec,49527,6213,55740,648.75,1.05,86,4,90,1536,17.88,78.29,0.91,47601,134,5648,65.74,0.05,3896,924,556,272,4,0,1,1,2,5.71,0.07,5815.0,1255.0,7070.0,82.29,0.15,11.0,2.0,13.0,8.86,572177,49797,522380,88,7654,7742,1.14
2020-07-04,Région,RSS99,Ensemble du Québec,49621,6214,55835,649.86,1.11,94,1,95,1509,17.56,79.86,0.93,47713,112,5652,65.78,0.05,3897,926,557,272,4,1,2,1,0,5.0,0.06,5823.0,1255.0,7078.0,82.38,0.09,8.0,0.0,8.0,8.57,576618,49888,526730,91,6250,6341,1.44
2020-07-05,Région,RSS99,Ensemble du Québec,49668,6222,55890,650.5,0.64,47,8,55,1518,17.67,83.71,0.97,47751,38,5655,65.82,0.03,3898,928,557,272,3,1,2,0,0,4.71,0.05,5826.0,1256.0,7082.0,82.43,0.05,3.0,1.0,4.0,8.57,580374,49943,530431,55,5199,5254,1.05
2020-07-06,Région,RSS99,Ensemble du Québec,49736,6222,55958,651.29,0.79,68,0,68,1495,17.4,92.57,1.08,47822,71,5662,65.9,0.08,3900,930,559,273,7,2,2,2,1,4.29,0.05,5830.0,1256.0,7086.0,82.47,0.05,4.0,0.0,4.0,9.14,584960,50002,534958,59,6409,6468,0.91
