,Date,Cumul des personnes avec des analyses négatives,Cumul de cas confirmés,Nouveaux cas,Nombre cumulatif de décès,Nouveaux décès,Hospitalisations,Soins intensifs,Personnes testées,Cas actifs,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Unnamed: 45,NV CHSLD,NV RPA,NV Dom,NV Autres,hospitalisations_all
63,2020-04-30,194468,28648,1110.0,2022.0,163.0,1716.0,218.0,219367,19926,8613.0,,,17.75982626,101.21311659999999,116.22073470000001,246.96510519999995,171.1401707,729.6467903,71.81471803,100.9375677,125.5095354,51.63003393,188.8930865,91.09732773,737.4448046,434.7307784,211.8130431,248.26365499999997,112.2019635,48.95295078,,1831.0,416.0,241.0,89.0,,731.0231772999999,358.24756610000003,139.1013469,,887,120,1007,24899,,76.0,21.0,15.0,9.0,1716.0
64,2020-01-05,199037,29656,1008.0,2136.0,114.0,1738.0,222.0,224831,20555,9672.0,,,17.75982626,103.73443979999999,119.662351,250.98546729999998,173.16789780000002,759.7582755,73.06150133,100.9375677,125.5095354,51.63003393,188.8930865,91.56211002,757.7725327,453.1890512,220.90441620000001,257.4767004,112.2019635,48.95295078,,1915.0,440.0,249.0,94.0,,759.4077823,372.5666107,142.28318869999998,,942,126,1068,25794,,84.0,24.0,8.0,5.0,1738.0
65,2020-02-05,202940,31865,2209.0,2205.0,69.0,1754.0,218.0,230864,22402,7809.0,,,17.75982626,104.4548179,122.5744878,255.9630586,173.97898869999997,784.9318642999999,75.05635461,100.9375677,125.5095354,59.00575306,188.8930865,92.25928345,770.1950333,464.1486506,228.40081150000003,267.8064786,112.2019635,54.39216753,,1984.0,467.0,254.0,100.0,,782.3307427999999,383.5603795,145.7283554,,801,93,894,27924,,69.0,27.0,5.0,6.0,1754.0
66,2020-03-05,206551,32623,758.0,2280.0,75.0,1772.0,218.0,235136,22765,7955.0,,,17.75982626,106.97614109999998,126.01610409999999,262.0893248,174.9928523,801.6819830000001,75.80442458,100.9375677,125.5095354,59.00575306,188.8930865,93.65363029999999,792.5555342,479.9150919,237.81118019999997,277.9268694,112.2019635,54.39216753,,2047.0,488.0,262.0,107.0,,800.071121,398.1508752,149.0199159,,726,84,810,28585,,63.0,21.0,8.0,7.0,1772.0
67,2020-04-05,209946,33417,794.0,2398.0,118.0,1821.0,218.0,239241,23096,6937.0,,,17.75982626,107.3363301,128.2663917,268.215591,176.2094885,821.9176756,77.79927786,101.6150011,125.5095354,59.00575306,190.0042223,94.81558601,815.1418988,494.14334389999993,248.6570287,287.8378727,112.2019635,54.39216753,,2116.0,506.0,275.0,111.0,,820.7217184,412.130606,152.2895327,,755,118,873,29295,,69.0,18.0,13.0,4.0,1821.0
68,2020-05-05,220604,34327,910.0,2510.0,112.0,1840.0,213.0,250654,23533,9117.0,,,17.75982626,107.69651909999999,131.5756381,273.19318219999997,177.8316703,844.9611914999999,78.54734784,102.2924344,125.5095354,59.00575306,190.0042223,95.04797715,835.0178997,509.7175115,259.3433796,295.86438960000004,112.2019635,54.39216753,,2171.0,528.0,283.0,115.0,,843.2061527999999,425.431709,155.1861059,,753,139,892,30050,,55.0,22.0,8.0,4.0,1840.0
69,2020-06-05,228905,35238,911.0,2631.0,121.0,1836.0,224.0,259794,23934,9452.0,,,17.75982626,107.69651909999999,135.0172544,282.3825815,179.0483065,872.6521392000001,80.04348780000001,104.32473440000001,125.5095354,59.00575306,190.0042223,96.442324,868.8974466,520.8693846,269.0727437,303.4023358,112.2019635,54.39216753,,2229.0,549.0,284.0,122.0,,871.989418,435.5432618,158.9823724,,916,128,1044,30889,,58.0,21.0,1.0,7.0,1836.0
70,2020-07-05,234769,36150,912.0,2725.0,94.0,1827.0,207.0,266444,24497,10033.0,,,17.75982626,108.05670819999999,138.32650080000002,290.6147517,179.8593974,893.3719392999999,81.78898442,104.32473440000001,125.5095354,59.00575306,191.1153581,97.60427972,888.9993111,533.5594472,277.52612569999997,312.2664022,112.2019635,54.39216753,,2281.0,575.0,296.0,127.0,,892.6001493999999,447.28352120000005,162.47142649999998,,744,105,849,31675,,52.0,26.0,12.0,5.0,1827.0
71,2020-08-05,244384,36986,836.0,2786.0,61.0,1835.0,205.0,276787,24932,10831.0,,,18.26724987,109.1372752,143.09181569999998,295.4008971,180.67048830000002,914.3822037999998,83.53448104,105.6796011,125.5095354,59.00575306,191.1153581,98.53384428,908.6494482999999,540.0967521000001,287.5744855,318.1292493,112.2019635,54.39216753,,2346.0,587.0,300.0,129.0,,913.3703449,456.5807207,165.2363373,,692,92,784,32403,,65.0,12.0,4.0,2.0,1835.0
72,2020-09-05,245302,37721,735.0,2928.0,142.0,1831.0,199.0,278389,25267,9042.0,,,18.77467347,109.1372752,146.26869230000003,300.3784884,181.8871245,929.4379464,84.53190768,105.6796011,125.5095354,59.00575306,191.1153581,98.76623543,933.4944493999999,553.748183,299.0583251,327.76106939999994,112.2019635,54.39216753,,2399.0,609.0,311.0,135.0,,930.1539386,470.28900039999996,168.3304042,,681,83,764,33087,,53.0,22.0,11.0,6.0,1831.0
73,2020-10-05,250528,38469,748.0,3013.0,85.0,1838.0,193.0,284239,25753,8995.0,,,18.77467347,109.49746429999999,149.18082909999998,304.59029639999994,182.08989730000002,944.0579922000001,85.52933432,105.6796011,125.5095354,59.00575306,191.1153581,99.92819114,954.7256321000001,563.5541404,306.7142183,334.6010577,112.2019635,54.39216753,,2459.0,627.0,315.0,139.0,,945.9408819,478.7718467,171.11725880000003,,588,60,648,33711,,60.0,18.0,4.0,4.0,1838.0
74,2020-11-05,256518,39225,756.0,3131.0,118.0,1841.0,186.0,290888,26038,8981.0,,,19.28209708,110.2178423,151.2987469,308.80210439999996,182.9009881,961.7279151,88.02290092,106.3570345,126.6202392,59.00575306,191.1153581,100.6253646,968.5033145,578.9360343999999,316.76257799999996,342.0692081,112.2019635,54.39216753,,2509.0,643.0,323.0,142.0,,962.9238057,490.30851770000004,174.1893819,,629,107,736,34370,,50.0,16.0,8.0,3.0,1841.0
75,2020-12-05,261569,39931,706.0,3220.0,89.0,1876.0,194.0,296528,26241,11302.0,,,20.2969443,110.5780314,153.8137741,312.6310207,183.3065335,982.7381797,89.51904087,107.0344678,126.6202392,59.00575306,192.2264939,101.0901468,983.6361787999999,589.1265392000001,327.44892880000003,350.3051123,112.2019635,54.39216753,,2553.0,659.0,329.0,148.0,,982.8966808,501.2344238,177.0640114,,665,129,794,34959,,44.0,16.0,6.0,6.0,1876.0
76,2020-05-13,267311,40724,793.0,3351.0,131.0,1834.0,190.0,302929,26544,11363.0,,,20.2969443,111.2984094,155.799322,319.3316244,183.71207900000002,1001.8120140000001,91.01518083,107.71190109999999,126.6202392,59.00575306,193.33762969999998,102.4844937,1003.0604519999999,602.201149,337.33779080000005,356.93571319999995,112.2019635,54.39216753,,2587.0,666.0,333.0,151.0,,1002.0323699999999,512.2281925999999,179.9386409,,674,99,773,35618,,34.0,7.0,4.0,3.0,1834.0
77,2020-05-14,274630,41420,696.0,3401.0,50.0,1822.0,191.0,310868,26980,13169.0,,,21.31179151,111.65859840000002,157.6525,323.73487819999997,184.32039709999998,1019.336705,91.51389415,109.06676780000001,126.6202392,59.00575306,193.33762969999998,103.4140583,1018.645044,614.6989378999999,345.1531817,364.75284260000006,112.2019635,54.39216753,,2634.0,684.0,338.0,153.0,,1019.2146230000001,522.6790593000001,182.6377205,,635,73,708,36238,,47.0,18.0,5.0,2.0,1822.0
78,2020-05-15,282551,42183,763.0,3483.0,82.0,1763.0,179.0,319472,27242,12054.0,,,21.81921512,111.65859840000002,160.69700669999997,329.6696985,184.92871530000002,1036.619342,95.75295737,109.06676780000001,126.6202392,59.00575306,193.33762969999998,104.3436228,1043.038318,632.0035686000001,353.92555919999995,372.918951,112.2019635,54.39216753,,2684.0,700.0,343.0,158.0,,1037.752322,535.776574,185.8853936,,738,68,806,36921,,50.0,16.0,5.0,5.0,1763.0
79,2020-05-16,290192,42920,737.0,3562.0,79.0,1766.0,183.0,327782,27604,13435.0,,,21.81921512,112.3789765,163.6091436,333.6900607,184.92871530000002,1049.690244,98.49588063,109.7442012,126.6202392,59.00575306,193.33762969999998,107.1323165,1057.7194550000002,648.7313783,366.52588330000003,381.6434258,112.2019635,54.39216753,,2725.0,709.0,351.0,164.0,,1051.107438,550.9099719,188.8916855,,619,76,695,37590,,41.0,9.0,8.0,6.0,1766.0
80,2020-05-17,296991,43627,707.0,3596.0,34.0,1771.0,179.0,335232,27986,10203.0,,,22.32663872,113.4595436,165.4623216,336.37030219999997,184.92871530000002,1066.391952,100.7400906,109.7442012,126.6202392,59.00575306,193.33762969999998,108.9914457,1075.3368189999999,662.1905355,375.6172564,391.3450418,112.2019635,54.39216753,,2765.0,714.0,360.0,170.0,,1067.9707640000001,562.7859567,191.9638086,,647,93,740,38241,,40.0,5.0,9.0,6.0,1771.0
81,2020-05-18,302358,44197,570.0,3647.0,51.0,1784.0,180.0,341102,28053,9582.0,,,22.32663872,114.1799216,169.1686776,340.0077727,185.3342607,1082.415909,106.4752937,109.7442012,126.6202392,59.00575306,193.33762969999998,111.5477482,1089.566229,673.150135,382.1566651,397.48707210000003,112.2019635,54.39216753,,2803.0,724.0,365.0,173.0,,1083.677975,572.1510191000001,194.8823256,,580,85,665,38744,,38.0,10.0,5.0,3.0,1784.0
82,2020-05-19,307437,44775,578.0,3718.0,71.0,,183.0,346684,28235,11608.0,1545.0,,22.83406233,114.1799216,170.4923762,345.5597014,186.550897,1097.713706,108.470147,109.7442012,126.6202392,59.00575306,194.4487655,111.78013940000001,1102.892184,682.1869977000001,388.2175805,405.37399730000004,112.2019635,54.39216753,,2840.0,734.0,374.0,174.0,,1098.627732,580.4981399000001,197.7569551,,574,55,629,39247,,37.0,10.0,9.0,1.0,1545.0
83,2020-05-20,314247,45495,720.0,3800.0,82.0,,176.0,354172,28368,12506.0,1504.0,,22.83406233,114.1799216,173.6692527,349.3886178,188.57862409999998,1117.41688,113.2079236,109.7442012,126.6202392,59.00575306,196.6710371,112.0125305,1116.4440029999998,695.8384286,397.78744689999996,413.8890847,112.2019635,54.39216753,,2881.0,741.0,379.0,182.0,,1117.245162,592.3062620000001,201.1582343,,723,73,796,39925,,41.0,7.0,5.0,8.0,1504.0
84,2020-05-21,321123,46141,646.0,3865.0,65.0,,171.0,361628,28457,14572.0,1479.0,,23.34148594,114.1799216,176.44901969999998,353.40898,188.7813968,1136.20025,118.1950568,111.0990679,126.6202392,59.00575306,197.7821729,112.24492169999999,1132.932049,704.6830176,405.9218333,420.51968560000006,112.2019635,54.39216753,,2911.0,751.0,382.0,187.0,,1135.623397,601.1284221,204.0109201,,647,74,721,40505,,30.0,10.0,3.0,5.0,1479.0
85,2020-05-22,329677,46838,697.0,3940.0,75.0,,167.0,370820,28854,15375.0,1452.0,,23.84890955,114.54011070000001,179.890636,356.8550047,188.7813968,1148.49658,119.44184009999998,111.0990679,126.6202392,59.00575306,198.89330869999998,112.709704,1146.2580039999998,716.4117118,415.49169969999997,429.8025267,112.2019635,54.39216753,,2953.0,760.0,391.0,190.0,,1148.101461,613.6830347,206.7099997,,580,42,622,41143,,42.0,9.0,9.0,3.0,1452.0
86,2020-05-23,338380,47411,573.0,3984.0,44.0,,170.0,380061,29096,13533.0,1435.0,,23.84890955,114.54011070000001,183.46462219999998,359.3438003,188.9841695,1159.292177,120.18991000000001,111.0990679,126.6202392,59.00575306,200.0044445,112.709704,1157.77705,724.8717535000001,423.14759289999995,438.2478183999999,112.2019635,54.39216753,,3000.0,765.0,392.0,193.0,,1159.02475,623.5909992,209.1676982,,483,50,533,41681,,47.0,5.0,1.0,3.0,1435.0
87,2020-05-24,347398,47984,573.0,4069.0,85.0,,179.0,389618,29261,12121.0,1425.0,,23.84890955,115.26048870000001,188.49467669999999,360.4924752,189.18694219999998,1169.9425410000001,122.93283329999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,112.94209509999999,1171.328869,733.3317951,430.1654949,446.5535183999999,112.2019635,54.39216753,,3032.0,771.0,398.0,195.0,,1170.1872349999999,631.93812,212.3714838,,485,64,549,42220,,32.0,6.0,6.0,2.0,1425.0
88,2020-05-25,353036,48598,614.0,4139.0,70.0,,181.0,395775,29460,10112.0,1403.0,,24.35633315,115.26048870000001,192.0686629,363.5556083,189.79526040000002,1179.866745,125.9251132,111.77650120000001,126.6202392,59.00575306,202.22671609999998,113.4068774,1179.2340960000001,741.4072894999999,437.02389910000005,457.0228881,112.2019635,54.39216753,,3068.0,781.0,403.0,197.0,,1179.755079,641.1674568,215.8824816,,489,48,537,42739,,36.0,10.0,5.0,2.0,1403.0
89,2020-05-26,358822,49139,541.0,4228.0,89.0,,184.0,402059,29592,12972.0,1378.0,,24.35633315,115.26048870000001,195.7750189,365.8529581,189.9980331,1191.533735,130.4135331,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.33644199999999,1189.623824,746.406405,440.69234789999996,462.18777719999997,112.2019635,54.39216753,,3105.0,789.0,409.0,199.0,,1191.196626,645.4428114,218.58156119999998,,415,58,473,43237,,37.0,8.0,6.0,2.0,1378.0
90,2020-05-27,365402,49702,563.0,4302.0,74.0,,178.0,409135,29782,14949.0,1331.0,,24.35633315,115.26048870000001,200.0108543,368.3417538,190.40357849999998,1203.781654,131.1616031,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.5688331,1202.2721880000001,750.8286995,447.8697477,468.9579697,112.2019635,54.39216753,,3127.0,799.0,414.0,203.0,,1203.515226,652.7719906000001,220.95148480000003,,460,65,525,43733,,22.0,10.0,5.0,4.0,1331.0
91,2020-05-28,373567,50232,530.0,4363.0,61.0,,172.0,417796,29961,13868.0,1265.0,,24.35633315,115.26048870000001,203.4524706,372.3621159,190.40357849999998,1213.076518,132.65774299999998,112.4539345,127.73094309999999,59.00575306,202.22671609999998,114.5688331,1212.88778,754.674173,452.65468089999996,474.47183770000004,112.2019635,54.39216753,,3159.0,807.0,418.0,206.0,,1213.0432039999998,657.8616984,223.34335209999998,,388,35,423,44229,,32.0,8.0,4.0,3.0,1265.0
92,2020-05-29,384289,50651,419.0,4439.0,76.0,,167.0,428895,30142,13636.0,1197.0,,24.35633315,115.26048870000001,206.8940869,374.0851283,190.40357849999998,1221.693631,133.6551697,113.1313679,127.73094309999999,59.00575306,204.4489878,114.80122420000001,1222.5999160000001,760.8269306,458.87509410000007,478.38040250000006,112.2019635,54.39216753,,3188.0,811.0,420.0,206.0,,1221.853594,664.1729361,225.03301980000003,,360,31,391,44606,,29.0,4.0,2.0,0.0,1197.0
93,2020-05-30,391792,51059,408.0,4641.0,202.0,,171.0,436799,30072,,1198.0,,24.35633315,115.26048870000001,210.2033333,375.80814069999997,190.809124,1231.230548,133.6551697,113.1313679,127.73094309999999,59.00575306,204.4489878,115.4983977,1228.246508,764.6724041,464.93600949999995,480.82325539999994,112.2019635,54.39216753,,3194.0,812.0,420.0,207.0,,1230.70385,668.3804278,226.56908140000002,,340,14,354,45007,,6.0,1.0,0.0,1.0,1198.0
