date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases_qc,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases_qc,active_cases_qc,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered_qc,new_recovered_qc,deaths_qc,dec_cum_tot_t,dec_quo_tot_t,deaths_qc_chsld,deaths_qc_psr,deaths_qc_home,deaths_qc_other,new_deaths_qc,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests_qc,psi_quo_pos_n,new_negative_tests_qc,psi_quo_tes_n,psi_quo_pos_t,hospitalisations_qc,icu_qc
2020-04-20,Région,RSS99,Ensemble du Québec,19025,2289,21314,249.61,10.66,752,158,910,9810,114.88,859.71,10.07,9861,598,1504,17.61,1.21,1103,211,139,51,103,87,10,3,3,108.86,1.27,2261,586,2847,33.34,1.35,97,18,115,      123.29,166268,19692,146576,713,4090,4803,14.84,0,0
2020-04-21,Région,RSS99,Ensemble du Québec,19714,2404,22118,259.02,9.42,689,115,804,9938,116.38,836.29,9.79,10409,548,1619,18.96,1.35,1196,225,143,55,115,93,14,4,4,112.86,1.32,2402,606,3008,35.23,1.89,141,20,161,      122.43,170318,20377,149941,685,4687,5372,12.75,0,0
2020-04-22,Région,RSS99,Ensemble du Québec,20460,2546,23006,269.42,10.40,746,142,888,10100,118.28,849.86,9.95,11014,605,1735,20.32,1.36,1279,240,158,58,116,83,15,15,3,116.57,1.37,2511,626,3137,36.74,1.51,109,20,129,      118.00,175232,21168,154064,791,5776,6567,12.05,0,0
2020-04-23,Région,RSS99,Ensemble du Québec,21214,2698,23912,280.03,10.61,754,152,906,10338,121.07,820.43,9.61,11566,552,1852,21.69,1.37,1366,255,166,65,117,87,15,8,7,114.43,1.34,2599,646,3245,38.00,1.26,88,20,108,      119.43,180001,21918,158083,750,5584,6334,11.84,0,0
2020-04-24,Région,RSS99,Ensemble du Québec,21940,2833,24773,290.11,10.08,726,135,861,10506,123.03,820.71,9.61,12147,581,1968,23.05,1.36,1453,269,178,68,116,87,14,12,3,116.29,1.36,2701,663,3364,39.40,1.39,102,17,119,      119.43,184942,22713,162229,795,5645,6440,12.34,0,0
2020-04-25,Région,RSS99,Ensemble du Québec,22603,2928,25531,298.99,8.88,663,95,758,10608,124.23,837.43,9.81,12707,560,2091,24.49,1.44,1543,290,189,69,123,90,21,11,1,119.57,1.4,2770,682,3452,40.43,1.03,69,19,88,      114.00,189532,23390,166142,677,5390,6067,11.16,0,0
2020-04-26,Région,RSS99,Ensemble du Québec,23130,3017,26147,306.20,7.21,527,89,616,10642,124.63,839.43,9.83,13188,481,2202,25.79,1.30,1625,306,200,71,111,82,16,11,2,124.71,1.46,2871,697,3568,41.78,1.36,101,15,116,      111.86,193591,24001,169590,611,5134,5745,10.64,0,0
2020-04-27,Région,RSS99,Ensemble du Québec,23917,3142,27059,316.88,10.68,787,125,912,10800,126.48,853.57,10.0,13823,635,2318,27.15,1.36,1709,323,205,81,116,84,17,5,10,125.29,1.47,2969,714,3683,43.13,1.35,98,17,115,      113.29,197502,24690,172812,689,4566,5255,13.11,0,0
2020-04-28,Région,RSS99,Ensemble du Québec,24709,3271,27980,327.67,10.79,792,129,921,10929,127.99,881.14,10.32,14476,653,2456,28.76,1.62,1809,343,217,87,138,100,20,12,6,128.43,1.5,3075,731,3806,44.57,1.44,106,17,123,      114.00,202108,25498,176610,808,5654,6462,12.50,0,0
2020-04-29,Région,RSS99,Ensemble du Québec,25488,3394,28882,338.23,10.56,779,123,902,10892,127.55,901.0,10.55,15267,791,2608,30.54,1.78,1906,371,236,95,152,97,28,19,8,127.14,1.49,3174,746,3920,45.91,1.34,99,15,114,      114.29,207332,26373,180959,875,6257,7132,12.27,0,0
2020-04-30,Région,RSS99,Ensemble du Québec,26380,3507,29887,350.00,11.77,892,113,1005,11064,129.57,927.14,10.86,15966,699,2729,31.96,1.42,1985,391,249,104,121,79,20,13,9,125.43,1.47,3280,758,4038,47.29,1.38,106,12,118,      113.86,212409,27183,185226,810,6164,6974,11.61,0,0
2020-05-01,Région,RSS99,Ensemble du Québec,27315,3626,30941,362.35,12.34,935,119,1054,11276,132.05,920.43,10.78,16699,733,2867,33.58,1.62,2079,421,257,110,138,94,30,8,6,124.43,1.46,3386,776,4162,48.74,1.45,106,18,124,      112.29,217846,28037,189809,854,6742,7596,11.24,0,0
2020-05-02,Région,RSS99,Ensemble du Québec,28122,3716,31838,372.85,10.50,807,90,897,11452,134.11,916.57,10.73,17339,640,2981,34.91,1.34,2158,440,263,120,114,79,19,6,10,119.14,1.4,3461,791,4252,49.79,1.05,75,15,90,      109.86,222558,28812,193746,775,5867,6642,11.67,0,0
2020-05-03,Région,RSS99,Ensemble du Québec,28840,3797,32637,382.21,9.36,718,81,799,11593,135.76,934.86,10.95,17896,557,3080,36.07,1.16,2219,461,272,128,99,61,21,9,8,111.0,1.3,3554,811,4365,51.12,1.32,93,20,113,      107.86,226897,29544,197353,732,5294,6026,12.15,0,0
2020-05-04,Région,RSS99,Ensemble du Québec,29595,3907,33502,392.34,10.13,755,110,865,11683,136.82,913.0,10.69,18571,675,3189,37.35,1.28,2295,480,284,130,109,76,19,12,2,107.0,1.25,3641,828,4469,52.34,1.22,87,17,104,      105.86,230290,30118,200172,574,4375,4949,11.60,0,0
2020-05-05,Région,RSS99,Ensemble du Québec,30362,4034,34396,402.81,10.47,767,127,894,11781,137.97,873.86,10.23,19215,644,3290,38.53,1.18,2358,505,292,135,101,63,25,8,5,100.29,1.17,3730,845,4575,53.58,1.24,89,17,106,      100.57,235183,30971,204212,853,6424,7277,11.72,0,0
2020-05-06,Région,RSS99,Ensemble du Québec,31264,4162,35426,414.87,12.06,902,128,1030,12003,140.57,853.86,10.0,19931,716,3385,39.64,1.11,2419,524,298,144,95,61,19,6,9,98.14,1.15,3818,857,4675,54.75,1.17,88,12,100,       99.43,240719,31834,208885,863,7121,7984,10.81,0,0
2020-05-07,Région,RSS99,Ensemble du Québec,32015,4263,36278,424.85,9.98,751,101,852,12066,141.30,833.0,9.76,20637,706,3478,40.73,1.09,2472,550,306,150,93,53,26,8,6,97.14,1.14,3911,868,4779,55.97,1.22,93,11,104,       95.14,246278,32624,213654,790,7050,7840,10.08,0,0
2020-05-08,Région,RSS99,Ensemble du Québec,32703,4355,37058,433.98,9.13,688,92,780,12005,140.59,813.86,9.53,21385,748,3569,41.80,1.07,2540,567,311,151,91,68,17,5,1,94.86,1.11,3977,889,4866,56.99,1.02,66,21,87,       93.43,252144,33327,218817,703,7523,8226,8.55,0,0
2020-05-09,Région,RSS99,Ensemble du Québec,33382,4433,37815,442.85,8.87,679,78,757,12002,140.55,799.86,9.37,22075,690,3668,42.96,1.16,2597,592,322,157,99,57,25,11,6,92.43,1.08,4047,901,4948,57.95,0.96,70,12,82,       90.43,257641,33941,223700,614,7015,7629,8.05,0,0
2020-05-10,Région,RSS99,Ensemble du Québec,33979,4489,38468,450.49,7.65,597,56,653,11957,140.03,764.71,8.96,22704,629,3760,44.03,1.08,2663,606,327,164,92,66,14,5,7,88.43,1.04,4115,916,5031,58.92,0.97,68,15,83,       88.43,262632,34601,228031,660,6548,7208,9.16,0,0
2020-05-11,Région,RSS99,Ensemble du Québec,34609,4590,39199,459.05,8.56,630,101,731,11630,136.20,743.29,8.7,23700,996,3853,45.12,1.09,2722,625,337,169,93,59,19,10,5,87.29,1.02,4195,928,5123,59.99,1.08,80,12,92,       83.86,267038,35161,231877,560,5744,6304,8.88,0,0
2020-05-12,Région,RSS99,Ensemble du Québec,35273,4722,39995,468.38,9.32,664,132,796,11457,134.17,744.29,8.72,24510,810,3937,46.11,0.98,2771,645,344,177,84,49,20,7,8,86.29,1.01,4267,941,5208,60.99,1.00,72,13,85,       84.43,273043,35788,237255,627,7892,8519,7.36,0,0
2020-05-13,Région,RSS99,Ensemble du Québec,35957,4822,40779,477.56,9.18,684,100,784,11322,132.59,735.57,8.61,25324,814,4004,46.89,0.78,2816,658,349,181,67,45,13,5,4,83.57,0.98,4336,958,5294,62.00,1.01,69,17,86,       82.57,279663,36470,243193,682,8394,9076,7.51,0,0
2020-05-14,Région,RSS99,Ensemble du Québec,36588,4893,41481,485.78,8.22,631,71,702,11007,128.90,747.57,8.75,26243,919,4089,47.89,1.00,2873,677,357,182,85,57,19,8,1,79.86,0.94,4395,971,5366,62.84,0.84,59,13,72,       81.29,286835,37192,249643,722,9292,10014,7.21,0,0
2020-05-15,Région,RSS99,Ensemble du Québec,37310,4958,42268,495.00,9.22,722,65,787,10998,128.80,738.57,8.65,26962,719,4173,48.87,0.98,2933,690,362,188,84,60,13,5,6,76.43,0.9,4472,985,5457,63.91,1.07,77,14,91,       77.57,294264,37883,256381,691,9682,10373,6.66,0,0
2020-05-16,Région,RSS99,Ensemble du Québec,37934,5030,42964,503.15,8.15,624,72,696,10959,128.34,716.0,8.38,27631,669,4253,49.81,0.94,2986,701,371,195,80,53,11,9,7,72.71,0.85,4527,999,5526,64.71,0.81,55,14,69,       74.57,302000,38614,263386,731,9893,10624,6.88,0,0
2020-05-17,Région,RSS99,Ensemble du Québec,38577,5124,43701,511.78,8.63,643,94,737,10996,128.77,718.71,8.42,28283,652,4319,50.58,0.77,3026,709,382,202,66,40,8,11,7,73.29,0.86,4588,1012,5600,65.58,0.87,61,13,74,       72.57,308051,39246,268805,632,7928,8560,7.38,0,0
2020-05-18,Région,RSS99,Ensemble du Québec,39166,5203,44369,519.60,7.82,589,79,668,10832,126.85,721.29,8.45,29027,744,4388,51.39,0.81,3074,720,388,206,69,48,11,6,4,69.86,0.82,4637,1029,5666,66.35,0.77,49,17,66,       73.29,312818,39782,273036,536,6284,6820,7.86,0,0
2020-05-19,Région,RSS99,Ensemble du Québec,39746,5261,45007,527.07,7.47,580,58,638,10626,124.44,695.29,8.14,29782,755,4446,52.07,0.68,3112,729,398,207,58,38,9,10,1,67.86,0.79,4688,1042,5730,67.10,0.75,51,13,64,       69.43,318731,40413,278318,631,8311,8942,7.06,0,0
2020-05-20,Région,RSS99,Ensemble du Québec,40474,5336,45810,536.48,9.40,728,75,803,10626,124.44,668.29,7.83,30494,712,4517,52.90,0.83,3159,739,404,215,71,47,10,6,8,65.43,0.77,4751,1051,5802,67.95,0.84,63,9,72,       68.29,325811,41068,284743,655,9504,10159,6.45,0,0
2020-05-21,Région,RSS99,Ensemble du Québec,41128,5402,46530,544.91,8.43,654,66,720,10451,122.39,641.0,7.51,31312,818,4578,53.61,0.71,3196,753,408,221,61,37,14,4,6,65.14,0.76,4816,1063,5879,68.85,0.90,65,12,77,       65.29,333735,41727,292008,659,11028,11687,5.64,0,0
2020-05-22,Région,RSS99,Ensemble du Québec,41688,5447,47135,551.99,7.09,560,45,605,10256,120.11,619.0,7.25,32019,707,4648,54.43,0.82,3243,765,417,223,70,47,12,9,2,63.57,0.74,4873,1070,5943,69.60,0.75,57,7,64,       63.29,342463,42234,300229,507,11594,12101,4.19,0,0
2020-05-23,Région,RSS99,Ensemble du Québec,42151,5491,47642,557.93,5.94,463,44,507,10031,117.47,592.0,6.93,32688,669,4711,55.17,0.74,3291,774,421,225,63,48,9,4,2,64.43,0.75,4920,1084,6004,70.31,0.71,47,14,61,       62.57,351433,42737,308696,503,11618,12121,4.15,0,0
2020-05-24,Région,RSS99,Ensemble du Québec,42638,5550,48188,564.32,6.39,487,59,546,9967,116.72,552.0,6.46,33204,516,4775,55.92,0.75,3333,785,428,229,64,42,11,7,4,62.86,0.74,4964,1093,6057,70.93,0.62,44,9,53,       59.86,359381,43284,316097,547,10282,10829,5.05,0,0
2020-05-25,Région,RSS99,Ensemble du Québec,43104,5598,48702,570.34,6.02,466,48,514,9630,112.78,508.57,5.96,33963,759,4833,56.60,0.68,3373,796,433,231,58,40,11,5,2,65.43,0.77,5003,1106,6109,71.54,0.61,39,13,52,       56.00,364231,43643,320588,359,6838,7197,4.99,0,0
2020-05-26,Région,RSS99,Ensemble du Québec,43499,5652,49151,575.60,5.26,395,54,449,9327,109.23,483.0,5.66,34610,647,4897,57.35,0.75,3419,805,440,233,64,46,9,7,2,63.86,0.75,5056,1112,6168,72.23,0.69,53,6,59,       53.57,370917,44034,326883,391,9611,10002,3.91,0,0
2020-05-27,Région,RSS99,Ensemble du Québec,43959,5715,49674,581.73,6.12,460,63,523,9093,106.49,467.29,5.47,35294,684,4957,58.05,0.70,3456,817,447,237,60,37,12,7,4,60.57,0.71,5100,1121,6221,72.85,0.62,44,9,53,       50.43,379550,44442,335108,408,11862,12270,3.33,0,0
2020-05-28,Région,RSS99,Ensemble du Québec,44330,5760,50090,586.60,4.87,371,45,416,8757,102.55,430.86,5.05,35965,671,5036,58.98,0.93,3512,829,455,240,79,56,12,8,3,56.57,0.66,5138,1133,6271,73.44,0.59,38,12,50,       48.43,387918,44825,343093,383,11550,11933,3.21,0,0
2020-05-29,Région,RSS99,Ensemble du Québec,44727,5789,50516,591.59,4.99,397,29,426,8430,98.72,404.43,4.74,36628,663,5095,59.67,0.69,3560,834,460,241,59,48,5,5,1,53.43,0.63,5180,1138,6318,73.99,0.55,42,5,47,       48.00,395780,45214,350566,389,11637,12026,3.23,0,0
2020-05-30,Région,RSS99,Ensemble du Québec,45105,5808,50913,596.24,4.65,378,19,397,8080,94.62,373.14,4.37,37161,533,5135,60.14,0.47,3584,841,467,243,40,24,7,7,2,49.14,0.58,5211,1146,6357,74.45,0.46,31,8,39,       43.71,403428,45575,357853,361,11182,11543,3.13,0,0
2020-05-31,Région,RSS99,Ensemble du Québec,45363,5841,51204,599.64,3.41,258,33,291,7718,90.38,337.57,3.95,37777,616,5171,60.56,0.42,3608,848,471,244,36,24,7,4,1,45.43,0.53,5244,1152,6396,74.90,0.46,33,6,39,       41.57,409210,45817,363393,242,7961,8203,2.95,0,0
2020-06-01,Région,RSS99,Ensemble du Québec,45655,5878,51533,603.50,3.85,292,37,329,7419,86.88,314.86,3.69,38352,575,5207,60.98,0.42,3637,852,473,245,36,29,4,2,1,36.43,0.43,5285,1160,6445,75.48,0.57,41,8,49,       38.29,414141,46069,368072,252,6791,7043,3.58,0,0
2020-06-02,Région,RSS99,Ensemble du Québec,45873,5890,51763,606.19,2.69,218,12,230,7014,82.14,289.57,3.39,38913,561,5241,61.38,0.40,3662,856,477,246,34,25,4,4,1,32.14,0.38,5305,1169,6474,75.82,0.34,20,9,29,       37.00,420593,46298,374295,229,9385,9614,2.38,0,0
2020-06-03,Région,RSS99,Ensemble du Québec,46120,5917,52037,609.40,3.21,247,27,274,6693,78.38,268.14,3.14,39463,550,5275,61.77,0.40,3679,861,485,250,34,17,5,8,4,30.0,0.35,5336,1176,6512,76.26,0.45,31,7,38,       35.71,427622,46535,381087,237,10042,10279,2.31,0,0
2020-06-04,Région,RSS99,Ensemble du Québec,46353,5941,52294,612.41,3.01,233,24,257,6445,75.48,253.57,2.97,39932,469,5291,61.96,0.19,3689,864,487,251,16,10,3,2,1,28.0,0.33,5361,1178,6539,76.58,0.32,25,2,27,       34.43,433729,46766,386963,231,8981,9212,2.51,0,0
2020-06-05,Région,RSS99,Ensemble du Québec,46575,5968,52543,615.32,2.92,222,27,249,6083,71.24,223.29,2.61,40496,564,5320,62.30,0.34,3708,869,491,252,29,19,5,4,1,25.29,0.3,5392,1185,6577,77.02,0.45,31,7,38,       30.86,441134,47002,394132,236,10252,10488,2.25,0,0
2020-06-06,Région,RSS99,Ensemble du Québec,46796,5994,52790,618.22,2.89,221,26,247,5880,68.86,213.86,2.5,40919,423,5345,62.59,0.29,3725,871,496,253,25,17,2,5,1,23.14,0.27,5418,1189,6607,77.37,0.35,26,4,30,       30.43,446670,47217,399453,215,7846,8061,2.67,0,0
2020-06-07,Région,RSS99,Ensemble du Québec,46969,6010,52979,620.43,2.21,173,16,189,5620,65.82,199.43,2.34,41340,421,5367,62.85,0.26,3741,875,497,254,22,16,4,1,1,21.0,0.25,5444,1193,6637,77.73,0.35,26,4,30,       28.14,450500,47372,403128,155,5501,5656,2.74,0,0
2020-06-08,Région,RSS99,Ensemble du Québec,47078,6018,53096,621.80,1.37,109,8,117,5289,61.94,184.71,2.16,41752,412,5384,63.05,0.20,3753,879,498,254,17,12,4,1,0,21.86,0.26,5462,1199,6661,78.01,0.28,18,6,24,       28.00,454068,47489,406579,117,5455,5572,2.10,0,0
2020-06-09,Région,RSS99,Ensemble du Québec,47232,6028,53260,623.72,1.92,154,10,164,4997,58.52,174.29,2.04,42177,425,5403,63.27,0.22,3764,881,502,256,19,11,2,4,2,20.29,0.24,5482,1205,6687,78.31,0.30,20,6,26,       26.71,459519,47661,411858,172,8562,8734,1.97,0,0
2020-06-10,Région,RSS99,Ensemble du Québec,47387,6046,53433,625.75,2.03,155,18,173,4657,54.54,156.71,1.84,42652,475,5422,63.50,0.22,3777,884,503,258,19,13,3,1,2,19.14,0.22,5501,1208,6709,78.57,0.26,19,3,22,       24.71,464863,47818,417045,157,7897,8054,1.95,0,0
2020-06-11,Région,RSS99,Ensemble du Québec,47529,6058,53587,627.55,1.80,142,12,154,4351,50.95,143.14,1.68,43067,415,5444,63.75,0.26,3792,886,507,259,22,15,2,4,1,17.57,0.21,5524,1211,6735,78.87,0.30,23,3,26,       22.29,469996,47961,422035,143,7717,7860,1.82,0,0
2020-06-12,Région,RSS99,Ensemble du Québec,47688,6075,53763,629.61,2.06,159,17,176,4118,48.23,142.14,1.66,43439,372,5462,63.96,0.21,3802,890,510,260,18,10,4,3,1,17.71,0.21,5550,1214,6764,79.21,0.34,26,3,29,       21.00,476200,48109,428091,148,8700,8848,1.67,0,0
2020-06-13,Région,RSS99,Ensemble du Québec,47795,6092,53887,631.06,1.45,107,17,124,3918,45.88,137.71,1.61,43736,297,5479,64.16,0.20,3812,894,512,261,17,10,4,2,1,16.14,0.19,5564,1216,6780,79.40,0.19,14,2,16,       19.57,480889,48212,432677,103,6724,6827,1.51,0,0
2020-06-14,Région,RSS99,Ensemble du Québec,47884,6097,53981,632.16,1.10,89,5,94,3767,44.11,130.43,1.53,43960,224,5490,64.29,0.13,3816,899,514,261,11,4,5,2,0,14.71,0.17,5574,1219,6793,79.55,0.15,10,3,13,       19.14,484064,48294,435770,82,4591,4673,1.75,0,0
2020-06-15,Région,RSS99,Ensemble du Québec,47984,6107,54091,633.45,1.29,100,10,110,3483,40.79,127.71,1.5,44324,364,5508,64.50,0.21,3825,903,519,261,18,9,4,5,0,12.43,0.15,5589,1219,6808,79.73,0.18,15,0,15,       17.43,487719,48383,439336,89,5252,5341,1.67,0,0
2020-06-16,Région,RSS99,Ensemble du Québec,48105,6119,54224,635.01,1.56,121,12,133,3275,38.35,121.57,1.42,44619,295,5516,64.60,0.09,3829,903,522,262,8,4,0,3,1,11.71,0.14,5603,1221,6824,79.91,0.19,14,2,16,       16.00,493333,48485,444848,102,8423,8525,1.20,0,0
2020-06-17,Région,RSS99,Ensemble du Québec,48218,6128,54346,636.44,1.43,113,9,122,3070,35.95,117.86,1.38,44899,280,5525,64.70,0.11,3833,906,524,262,9,4,3,2,0,9.86,0.12,5620,1223,6843,80.14,0.22,17,2,19,       16.00,499214,48602,450612,117,8691,8808,1.33,0,0
2020-06-18,Région,RSS99,Ensemble du Québec,48340,6141,54481,638.02,1.58,122,13,135,2931,34.32,115.57,1.35,45151,252,5531,64.77,0.07,3835,907,526,263,6,2,1,2,1,9.71,0.11,5634,1223,6857,80.30,0.16,14,0,14,       15.86,505214,48705,456509,103,8937,9040,1.14,0,0
2020-06-19,Région,RSS99,Ensemble du Québec,48455,6159,54614,639.58,1.56,115,18,133,2794,32.72,111.86,1.31,45401,250,5544,64.93,0.15,3845,908,527,264,13,10,1,1,1,8.29,0.1,5653,1223,6876,80.52,0.22,19,0,19,       15.71,511007,48802,462205,97,8505,8602,1.13,0,0
2020-06-20,Région,RSS99,Ensemble du Québec,48546,6166,54712,640.73,1.15,91,7,98,2729,31.96,106.0,1.24,45555,154,5548,64.97,0.05,3848,908,528,264,4,3,0,1,0,9.0,0.11,5668,1224,6892,80.71,0.19,15,1,16,       15.00,516243,48890,467353,88,7436,7524,1.17,0,0
2020-06-21,Région,RSS99,Ensemble du Québec,48623,6167,54790,641.64,0.91,77,1,78,2637,30.88,101.29,1.19,45717,162,5558,65.09,0.12,3853,910,531,264,10,5,2,3,0,9.86,0.12,5680,1224,6904,80.85,0.14,12,0,12,       14.71,519585,48966,470619,76,4893,4969,1.53,0,0
2020-06-22,Région,RSS99,Ensemble du Québec,48702,6172,54874,642.62,0.98,79,5,84,2538,29.72,94.71,1.11,45894,177,5566,65.18,0.09,3857,912,533,264,8,4,2,2,0,10.0,0.12,5691,1227,6918,81.02,0.16,11,3,14,       15.00,523035,49033,474002,67,4938,5005,1.34,0,0
2020-06-23,Région,RSS99,Ensemble du Québec,48794,6172,54966,643.70,1.08,92,0,92,2418,28.32,87.86,1.03,46085,191,5579,65.33,0.15,3864,913,537,265,13,7,1,4,1,8.57,0.1,5700,1229,6929,81.14,0.13,9,2,11,       15.14,528190,49111,479079,78,7773,7851,0.99,0,0
2020-06-24,Région,RSS99,Ensemble du Québec,48878,6177,55055,644.74,1.04,84,5,89,2350,27.52,86.43,1.01,46232,147,5594,65.51,0.18,3873,914,540,267,15,9,1,3,2,8.57,0.1,5713,1233,6946,81.34,0.20,13,4,17,       15.00,533781,49197,484584,86,8079,8165,1.05,0,0
2020-06-25,Région,RSS99,Ensemble du Québec,48961,6183,55144,645.78,1.04,83,6,89,2258,26.44,83.71,0.98,46400,168,5601,65.59,0.08,3878,915,541,267,7,5,1,1,0,7.71,0.09,5726,1236,6962,81.53,0.19,13,3,16,       15.29,538072,49260,488812,63,6202,6265,1.01,0,0
2020-06-26,Région,RSS99,Ensemble du Québec,49033,6196,55229,646.78,1.00,72,13,85,2081,24.37,80.43,0.94,46632,232,5604,65.63,0.04,3879,915,541,269,3,1,0,0,2,8.0,0.09,5743,1239,6982,81.77,0.23,17,3,20,       14.86,544352,49321,495031,61,8919,8980,0.68,0,0
2020-06-27,Région,RSS99,Ensemble du Québec,49118,6199,55317,647.81,1.03,85,3,88,2010,23.54,81.14,0.95,46775,143,5608,65.67,0.05,3882,916,541,269,4,3,1,0,0,7.29,0.09,5754,1243,6997,81.94,0.18,11,4,15,       15.14,550141,49396,500745,75,7802,7877,0.95,0,0
2020-06-28,Région,RSS99,Ensemble du Québec,49174,6202,55376,648.50,0.69,56,3,59,1962,22.98,78.86,0.92,46874,99,5612,65.72,0.05,3885,916,542,269,4,3,0,1,0,6.0,0.07,5764,1247,7011,82.10,0.16,10,4,14,       14.29,554336,49446,504890,50,5660,5710,0.88,0,0
2020-06-29,Région,RSS99,Ensemble du Québec,49229,6208,55437,649.22,0.71,55,6,61,1864,21.83,76.14,0.89,47017,143,5622,65.84,0.12,3889,918,546,269,10,4,2,4,0,6.14,0.07,5774,1248,7022,82.23,0.13,10,1,11,       13.29,558154,49480,508674,34,5419,5453,0.62,0,0
2020-06-30,Région,RSS99,Ensemble du Québec,49317,6217,55534,650.35,1.14,88,9,97,1801,21.09,76.86,0.9,47158,141,5630,65.93,0.09,3891,919,551,269,8,2,1,5,0,6.29,0.07,5787,1248,7035,82.39,0.15,13,0,13,       12.29,563998,49563,514435,83,8224,8307,1.00,0,0
2020-07-01,Région,RSS99,Ensemble du Québec,49389,6218,55607,651.21,0.85,72,1,73,1686,19.74,77.86,0.91,47327,169,5636,66.00,0.07,3894,921,552,269,6,3,2,1,0,6.29,0.07,5797,1249,7046,82.51,0.13,10,1,11,       11.29,569881,49641,520240,78,8188,8266,0.94,0,0
2020-07-02,Région,RSS99,Ensemble du Québec,49451,6226,55677,652.03,0.82,62,8,70,1568,18.36,77.43,0.91,47509,182,5644,66.10,0.09,3896,923,555,270,8,2,2,3,1,6.14,0.07,5804,1251,7055,82.62,0.11,7,2,9,        9.86,574329,49710,524619,69,6591,6660,1.04,0,0
2020-07-03,Région,RSS99,Ensemble du Québec,49537,6230,55767,653.08,1.05,86,4,90,1515,17.74,78.29,0.92,47643,134,5648,66.14,0.05,3896,924,556,272,4,0,1,1,2,5.71,0.07,5815,1253,7068,82.77,0.15,11,2,13,        8.86,579790,49798,529992,88,7654,7742,1.14,0,0
2020-07-04,Région,RSS99,Ensemble du Québec,49631,6231,55862,654.19,1.11,94,1,95,1488,17.43,79.86,0.94,47755,112,5652,66.19,0.05,3897,926,557,272,4,1,2,1,0,5.0,0.06,5823,1253,7076,82.87,0.09,8,0,8,        8.57,584281,49889,534392,91,6251,6342,1.43,0,0
2020-07-05,Région,RSS99,Ensemble du Québec,49679,6239,55918,654.85,0.66,48,8,56,1499,17.55,83.71,0.98,47792,37,5655,66.22,0.04,3898,928,557,272,3,1,2,0,0,4.71,0.06,5826,1254,7080,82.91,0.05,3,1,4,        8.57,588074,49944,538130,55,5197,5252,1.05,0,0
2020-07-06,Région,RSS99,Ensemble du Québec,49746,6239,55985,655.63,0.78,67,0,67,1474,17.26,92.43,1.08,47864,72,5662,66.31,0.08,3900,930,559,273,7,2,2,2,1,4.29,0.05,5830,1254,7084,82.96,0.05,4,0,4,        9.14,592699,50003,542696,59,6410,6469,0.91,0,0
2020-07-07,Région,RSS99,Ensemble du Québec,49851,6242,56093,656.90,1.26,105,3,108,1456,17.05,95.71,1.12,47980,116,5665,66.34,0.04,3901,932,559,273,3,1,2,0,0,4.14,0.05,5840,1255,7095,83.09,0.13,10,1,11,        9.57,598553,50108,548445,105,8263,8368,1.25,0,0
2020-07-08,Région,RSS99,Ensemble du Québec,49948,6245,56193,658.07,1.17,97,3,100,1443,16.90,96.57,1.13,48084,104,5669,66.39,0.05,3903,932,560,274,4,2,0,1,1,4.14,0.05,5850,1256,7106,83.22,0.13,10,1,11,       10.43,605772,50228,555544,120,10179,10299,1.17,0,0
2020-07-09,Région,RSS99,Ensemble du Québec,50076,6248,56324,659.60,1.53,128,3,131,1439,16.85,99.29,1.16,48207,123,5674,66.45,0.06,3904,934,562,274,5,1,2,2,0,3.86,0.05,5863,1256,7119,83.37,0.15,13,0,13,       10.71,613632,50347,563285,119,11550,11669,1.02,0,0
2020-07-10,Région,RSS99,Ensemble du Québec,50186,6251,56437,660.93,1.32,110,3,113,1454,17.03,109.71,1.28,48297,90,5677,66.48,0.04,3904,935,563,275,3,0,1,1,1,3.14,0.04,5879,1256,7135,83.56,0.19,16,0,16,       11.00,621065,50449,570616,102,10498,10600,0.96,0,0
2020-07-11,Région,RSS99,Ensemble du Québec,50283,6255,56538,662.11,1.18,97,4,101,1480,17.33,112.71,1.32,48370,73,5681,66.53,0.05,3905,935,566,275,4,1,0,3,0,2.86,0.03,5891,1258,7149,83.72,0.16,12,2,14,       11.29,628255,50551,577704,102,10005,10107,1.01,0,0
2020-07-12,Région,RSS99,Ensemble du Québec,50356,6257,56613,662.99,0.88,73,2,75,1482,17.36,119.43,1.4,48437,67,5682,66.54,0.01,3906,935,566,275,1,1,0,0,0,3.0,0.04,5893,1262,7155,83.79,0.07,2,4,6,       11.86,633888,50626,583262,75,7499,7574,0.99,0,0
2020-07-13,Région,RSS99,Ensemble du Québec,50489,6264,56753,664.63,1.64,133,7,140,1493,17.48,120.43,1.41,48551,114,5684,66.56,0.02,3907,935,567,275,2,1,0,1,0,2.86,0.03,5899,1262,7161,83.86,0.07,6,0,6,       10.43,640711,50763,589948,137,8957,9094,1.51,0,0
