date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-07-19,Région,RSS99,Ensemble du Québec,51561,6103,57664,669.46,1.48,127,0,127,158.29,1.85,48644,97,5704,66.22,0.01,3920,939,572,273,1,0,1,0,0,2.14,0.02,5609.0,1306.0,6915.0,80.28,0.05,0.01,3.0,1.0,4.0,8.43,234.0,17.0,251.0,568645,50497,518148,945377,111,50514,10714,10825,1.03,1094.0,94564.0,95658.0,1.14,1.13,163.43,1.29,12.76
2020-07-20,Région,RSS99,Ensemble du Québec,51685,6109,57794,670.97,1.52,124,6,130,166.43,1.94,48760,116,5705,66.23,0.01,3920,940,572,273,1,0,1,0,0,1.71,0.02,5620.0,1307.0,6927.0,80.42,0.14,0.01,11.0,1.0,12.0,8.57,232.0,15.0,247.0,575583,50638,524945,956354,144,50658,10833,10977,1.31,1094.0,94564.0,95658.0,1.14,1.14,166.86,1.68,12.76
2020-07-21,Région,RSS99,Ensemble du Québec,51832,6115,57947,672.75,1.78,147,6,153,161.29,1.88,48867,107,5707,66.26,0.02,3920,941,573,273,2,0,1,1,0,1.57,0.02,5627.0,1309.0,6936.0,80.52,0.1,0.02,7.0,2.0,9.0,7.57,219.0,16.0,235.0,584572,50830,533742,970611,193,50851,14064,14257,1.35,1094.0,94564.0,95658.0,1.14,1.16,163.43,2.25,12.76
2020-07-22,Région,RSS99,Ensemble du Québec,52002,6118,58120,674.76,2.02,170,3,173,157.0,1.83,48991,124,5711,66.3,0.05,3921,941,576,273,4,1,0,3,0,1.57,0.02,5633.0,1314.0,6947.0,80.65,0.13,0.06,6.0,5.0,11.0,7.43,207.0,14.0,221.0,594168,51014,543154,986297,187,51038,15499,15686,1.19,1094.0,94564.0,95658.0,1.14,1.16,156.29,2.18,12.76
2020-07-23,Région,RSS99,Ensemble du Québec,52191,6125,58316,677.03,2.29,189,7,196,160.0,1.87,49119,128,5712,66.31,0.01,3922,941,576,273,1,1,0,0,0,1.43,0.02,5637.0,1314.0,6951.0,80.7,0.05,0.0,4.0,0.0,4.0,8.71,208.0,12.0,220.0,604000,51175,552825,1002952,161,51199,16494,16655,0.97,1094.0,94564.0,95658.0,1.14,1.15,155.57,1.88,12.76
2020-07-24,Région,RSS99,Ensemble du Québec,52345,6131,58476,678.89,1.87,154,6,160,154.57,1.8,49245,126,5713,66.33,0.01,3922,941,576,274,1,0,0,0,1,1.57,0.02,5642.0,1314.0,6956.0,80.76,0.06,0.0,5.0,0.0,5.0,8.14,194.0,12.0,206.0,612717,51326,561391,1017530,153,51352,14425,14578,1.05,1094.0,94564.0,95658.0,1.14,1.15,151.14,1.78,12.76
2020-07-25,Région,RSS99,Ensemble du Québec,52501,6135,58636,680.75,1.87,156,4,160,151.14,1.76,49397,152,5714,66.34,0.01,3922,941,577,274,1,0,0,1,0,1.43,0.02,5644.0,1319.0,6963.0,80.84,0.08,0.06,2.0,5.0,7.0,8.14,187.0,10.0,197.0,620433,51469,568964,1030210,145,51497,12535,12680,1.14,1094.0,94564.0,95658.0,1.14,1.16,143.29,1.69,12.76
2020-07-26,Région,RSS99,Ensemble du Québec,52640,6144,58784,682.46,1.73,139,9,148,151.86,1.77,49508,111,5714,66.34,0.0,3922,941,577,274,0,0,0,0,0,0.86,0.01,5651.0,1325.0,6976.0,80.99,0.15,0.07,7.0,6.0,13.0,8.57,193.0,7.0,200.0,627866,51574,576292,1041959,106,51603,11643,11749,0.9,936.0,102936.0,103872.0,0.9,1.15,141.29,1.24,10.92
2020-07-27,Région,RSS99,Ensemble du Québec,52729,6147,58876,683.53,1.07,89,3,92,145.86,1.7,49634,126,5716,66.36,0.02,3922,941,579,274,2,0,0,2,0,1.29,0.01,5659.0,1325.0,6984.0,81.08,0.09,0.0,8.0,0.0,8.0,9.14,185.0,8.0,193.0,635717,51684,584033,1054586,113,51716,12514,12627,0.89,936.0,102936.0,103872.0,0.9,1.12,141.14,1.32,10.92
2020-07-28,Région,RSS99,Ensemble du Québec,52852,6153,59005,685.03,1.5,123,6,129,142.29,1.66,49786,152,5717,66.37,0.01,3922,941,579,275,1,0,0,0,1,1.29,0.01,5664.0,1329.0,6993.0,81.19,0.1,0.05,5.0,4.0,9.0,9.0,181.0,9.0,190.0,644624,51818,592806,1068955,138,51854,14231,14369,0.96,936.0,102936.0,103872.0,0.9,1.11,136.86,1.61,10.92
2020-07-29,Région,RSS99,Ensemble du Québec,53015,6168,59183,687.1,2.08,163,15,178,138.29,1.61,49960,174,5717,66.37,0.0,3922,941,579,275,0,0,0,0,0,1.43,0.02,5676.0,1331.0,7007.0,81.35,0.16,0.02,12.0,2.0,14.0,8.71,190.0,18.0,208.0,654803,51988,602815,1086508,173,52027,17380,17553,0.99,936.0,102936.0,103872.0,0.9,1.09,133.71,2.02,10.92
2020-07-30,Région,RSS99,Ensemble du Québec,53162,6175,59337,688.88,1.8,147,7,154,130.43,1.52,50112,152,5721,66.42,0.05,3924,942,580,275,4,2,1,1,0,1.71,0.02,5680.0,1335.0,7015.0,81.44,0.09,0.05,4.0,4.0,8.0,7.14,174.0,15.0,189.0,664249,52143,612106,1103079,160,52187,16411,16571,0.97,936.0,102936.0,103872.0,0.9,1.09,133.14,1.87,10.92
2020-07-31,Région,RSS99,Ensemble du Québec,53291,6181,59472,690.45,1.57,129,6,135,137.86,1.61,50231,119,5722,66.43,0.01,3924,943,580,275,1,0,1,0,0,1.43,0.02,5682.0,1337.0,7019.0,81.49,0.05,0.02,2.0,2.0,4.0,7.43,159.0,18.0,177.0,673340,52262,621078,1119233,123,52310,16031,16154,0.76,936.0,102936.0,103872.0,0.9,1.06,137.0,1.43,10.92
2020-08-01,Région,RSS99,Ensemble du Québec,53418,6186,59604,691.98,1.54,127,5,132,140.57,1.64,50345,114,5724,66.45,0.02,3926,943,580,275,2,2,0,0,0,1.29,0.01,5686.0,1338.0,7024.0,81.55,0.06,0.01,4.0,1.0,5.0,6.71,155.0,17.0,172.0,681955,52382,629573,1134082,123,52433,14726,14849,0.83,936.0,102936.0,103872.0,0.9,1.02,138.43,1.43,10.92
2020-08-02,Région,RSS99,Ensemble du Québec,53507,6190,59697,693.06,1.08,89,4,93,132.86,1.55,50492,147,5726,66.48,0.02,3928,943,580,275,2,2,0,0,0,1.71,0.02,5688.0,1338.0,7026.0,81.57,0.02,0.0,2.0,0.0,2.0,5.71,154.0,18.0,172.0,688147,52480,635667,1144287,102,52535,10103,10205,1.0,870.0,101044.0,101914.0,0.85,1.02,132.29,1.19,10.15
2020-08-03,Région,RSS99,Ensemble du Québec,53645,6196,59841,694.74,1.68,138,6,144,124.14,1.45,50625,133,5726,66.48,0.0,3928,943,580,275,0,0,0,0,0,1.57,0.02,5696.0,1340.0,7036.0,81.69,0.12,0.02,8.0,2.0,10.0,6.29,148.0,21.0,169.0,695249,52617,642632,1156064,140,52675,11637,11777,1.19,870.0,101044.0,101914.0,0.85,1.01,124.57,1.63,10.15
2020-08-04,Région,RSS99,Ensemble du Québec,53790,6199,59989,696.45,1.73,145,3,148,123.0,1.43,50768,143,5726,66.48,0.0,3928,943,580,275,0,0,0,0,0,1.57,0.02,5699.0,1341.0,7040.0,81.73,0.05,0.01,3.0,1.0,4.0,7.43,148.0,19.0,167.0,705078,52764,652314,1172310,148,52823,16098,16246,0.91,870.0,101044.0,101914.0,0.85,0.98,124.71,1.73,10.15
2020-08-05,Région,RSS99,Ensemble du Québec,53905,6208,60113,697.89,1.45,115,9,124,120.71,1.41,50922,154,5729,66.51,0.03,3929,944,581,275,3,1,1,1,0,1.57,0.02,5706.0,1341.0,7047.0,81.81,0.08,0.0,7.0,0.0,7.0,7.29,146.0,19.0,165.0,714551,52884,661667,1188732,130,52953,16292,16422,0.79,870.0,101044.0,101914.0,0.85,0.95,124.29,1.52,10.15
2020-08-06,Région,RSS99,Ensemble du Québec,53991,6215,60206,698.97,1.08,86,7,93,121.29,1.41,51099,177,5732,66.55,0.03,3932,944,581,275,3,3,0,0,0,1.57,0.02,5716.0,1343.0,7059.0,81.95,0.14,0.02,10.0,2.0,12.0,7.71,133.0,19.0,152.0,724332,52986,671346,1205793,106,53059,16955,17061,0.62,870.0,101044.0,101914.0,0.85,0.92,122.71,1.24,10.15
2020-08-07,Région,RSS99,Ensemble du Québec,54111,6222,60333,700.45,1.48,120,7,127,115.14,1.34,51226,127,5733,66.56,0.01,3932,944,582,275,1,0,0,1,0,1.86,0.02,5724.0,1347.0,7071.0,82.09,0.14,0.05,8.0,4.0,12.0,7.14,132.0,23.0,155.0,733047,53103,679944,1221876,124,53183,15959,16083,0.77,870.0,101044.0,101914.0,0.85,0.9,114.43,1.45,10.15
2020-08-08,Région,RSS99,Ensemble du Québec,54219,6230,60449,701.79,1.35,108,8,116,108.29,1.26,51338,112,5735,66.58,0.02,3933,944,583,275,2,1,0,1,0,2.29,0.03,5726.0,1349.0,7075.0,82.14,0.05,0.02,2.0,2.0,4.0,8.29,134.0,22.0,156.0,741495,53218,688277,1235996,120,53303,14000,14120,0.85,870.0,101044.0,101914.0,0.85,0.88,109.29,1.4,10.15
2020-08-09,Région,RSS99,Ensemble du Québec,54310,6236,60546,702.92,1.13,91,6,97,103.57,1.21,51445,107,5737,66.6,0.02,3935,944,583,275,2,2,0,0,0,2.29,0.03,5731.0,1349.0,7080.0,82.2,0.06,0.0,5.0,0.0,5.0,8.43,136.0,21.0,157.0,748013,53306,694707,1246694,91,53394,10607,10698,0.85,593.0,97611.0,98204.0,0.6,0.87,105.0,1.06,6.92
2020-08-10,Région,RSS99,Ensemble du Québec,54404,6243,60647,704.09,1.18,94,7,101,104.14,1.21,51579,134,5739,66.63,0.02,3936,945,583,275,2,1,1,0,0,2.0,0.02,5736.0,1350.0,7086.0,82.27,0.07,0.01,5.0,1.0,6.0,8.29,130.0,21.0,151.0,754197,53385,700812,1257461,82,53476,10685,10767,0.76,593.0,97611.0,98204.0,0.6,0.87,101.71,0.96,6.92
2020-08-11,Région,RSS99,Ensemble du Québec,54500,6247,60747,705.25,1.17,96,4,100,96.86,1.13,51731,152,5742,66.66,0.03,3936,945,586,275,3,0,0,3,0,2.14,0.02,5746.0,1352.0,7098.0,82.41,0.14,0.02,10.0,2.0,12.0,8.0,131.0,20.0,151.0,763011,53491,709520,1272872,112,53588,15299,15411,0.73,593.0,97611.0,98204.0,0.6,0.85,93.29,1.31,6.92
2020-08-12,Région,RSS99,Ensemble du Québec,54588,6250,60838,706.31,1.06,88,3,91,89.71,1.05,51908,177,5745,66.7,0.03,3937,945,588,275,3,1,0,2,0,2.29,0.03,5751.0,1355.0,7106.0,82.5,0.09,0.03,5.0,3.0,8.0,8.14,126.0,23.0,149.0,771960,53587,718373,1289617,100,53688,16645,16745,0.6,593.0,97611.0,98204.0,0.6,0.82,84.71,1.17,6.92
2020-08-13,Région,RSS99,Ensemble du Québec,54679,6256,60935,707.44,1.13,91,6,97,82.29,0.96,52016,108,5746,66.71,0.01,3937,946,588,275,1,0,1,0,0,2.57,0.03,5761.0,1356.0,7117.0,82.63,0.13,0.01,10.0,1.0,11.0,8.71,126.0,25.0,151.0,780949,53665,727284,1306821,83,53771,17121,17204,0.48,593.0,97611.0,98204.0,0.6,0.78,78.57,0.97,6.92
2020-08-14,Région,RSS99,Ensemble du Québec,54750,6261,61011,708.32,0.89,71,5,76,74.86,0.87,52154,138,5748,66.73,0.02,3938,946,589,275,2,1,0,1,0,2.57,0.03,5768.0,1359.0,7127.0,82.74,0.12,0.03,7.0,3.0,10.0,8.14,124.0,25.0,149.0,789436,53728,735708,1321879,65,53836,14993,15058,0.43,593.0,97611.0,98204.0,0.6,0.75,74.57,0.76,6.92
2020-08-15,Région,RSS99,Ensemble du Québec,54809,6268,61077,709.09,0.77,59,7,66,71.86,0.84,52259,105,5751,66.77,0.03,3939,946,591,275,3,1,0,2,0,2.29,0.03,5773.0,1359.0,7132.0,82.8,0.06,0.0,5.0,0.0,5.0,7.29,124.0,25.0,149.0,796667,53785,742882,1334200,60,53896,12261,12321,0.49,593.0,97611.0,98204.0,0.6,0.73,71.29,0.7,6.92
2020-08-16,Région,RSS99,Ensemble du Québec,54853,6269,61122,709.61,0.52,44,1,45,69.43,0.81,52373,114,5755,66.81,0.05,3940,947,593,275,4,1,1,2,0,2.29,0.03,5777.0,1364.0,7141.0,82.9,0.1,0.06,4.0,5.0,9.0,7.14,120.0,25.0,145.0,802382,53832,748550,1343792,48,53944,9544,9592,0.5,582.0,94791.0,95373.0,0.61,0.71,70.29,0.56,6.79
2020-08-17,Région,RSS99,Ensemble du Québec,54899,6272,61171,710.18,0.57,46,3,49,70.29,0.82,52535,162,5757,66.84,0.02,3941,948,593,275,2,1,1,0,0,2.43,0.03,5779.0,1364.0,7143.0,82.93,0.02,0.0,2.0,0.0,2.0,6.43,118.0,27.0,145.0,809141,53883,755258,1355246,54,53998,11400,11454,0.47,582.0,94791.0,95373.0,0.61,0.66,73.71,0.63,6.79
2020-08-18,Région,RSS99,Ensemble du Québec,54977,6273,61250,711.09,0.92,78,1,79,75.0,0.87,52683,148,5758,66.85,0.01,3942,948,593,275,1,1,0,0,0,2.71,0.03,5785.0,1364.0,7149.0,83.0,0.07,0.0,6.0,0.0,6.0,5.71,120.0,26.0,146.0,817681,53966,763715,1370405,89,54087,15070,15159,0.59,582.0,94791.0,95373.0,0.61,0.64,79.0,1.04,6.79
2020-08-19,Région,RSS99,Ensemble du Québec,55049,6275,61324,711.95,0.86,72,2,74,75.71,0.88,52809,126,5761,66.88,0.03,3942,949,595,275,3,0,1,2,0,2.29,0.03,5792.0,1364.0,7156.0,83.08,0.08,0.0,7.0,0.0,7.0,6.14,121.0,25.0,146.0,826603,54055,772548,1387011,93,54180,16513,16606,0.56,582.0,94791.0,95373.0,0.61,0.62,83.14,1.08,6.79
2020-08-20,Région,RSS99,Ensemble du Québec,55149,6278,61427,713.15,1.2,100,3,103,80.43,0.94,52920,111,5763,66.91,0.02,3943,949,595,276,2,1,0,0,1,2.14,0.02,5798.0,1364.0,7162.0,83.15,0.07,0.0,6.0,0.0,6.0,6.14,113.0,23.0,136.0,835473,54158,781315,1403627,107,54287,16509,16616,0.64,582.0,94791.0,95373.0,0.61,0.62,83.0,1.25,6.79
2020-08-21,Région,RSS99,Ensemble du Québec,55255,6281,61536,714.41,1.27,106,3,109,79.86,0.93,53029,109,5767,66.95,0.05,3943,950,596,278,4,0,1,1,2,2.14,0.02,5803.0,1364.0,7167.0,83.21,0.06,0.0,5.0,0.0,5.0,6.43,108.0,16.0,124.0,842626,54254,788372,1417279,102,54389,13550,13652,0.75,582.0,94791.0,95373.0,0.61,0.62,83.0,1.19,6.79
2020-08-22,Région,RSS99,Ensemble du Québec,55325,6282,61607,715.24,0.83,70,1,71,82.43,0.96,53109,80,5767,66.95,0.0,3943,950,596,278,0,0,0,0,0,2.0,0.02,5810.0,1365.0,7175.0,83.3,0.09,0.01,7.0,1.0,8.0,6.71,103.0,14.0,117.0,849385,54339,795046,1429573,89,54478,12205,12294,0.72,582.0,94791.0,95373.0,0.61,0.61,88.29,1.04,6.79
2020-08-23,Région,RSS99,Ensemble du Québec,55400,6285,61685,716.14,0.91,75,3,78,90.0,1.05,53195,86,5770,66.99,0.03,3944,950,597,279,3,1,0,1,1,1.71,0.02,5819.0,1365.0,7184.0,83.4,0.1,0.0,9.0,0.0,9.0,7.14,103.0,12.0,115.0,854433,54385,800048,1438300,47,54525,8680,8727,0.54,714.0,89475.0,90189.0,0.79,0.59,93.86,0.55,8.33
2020-08-24,Région,RSS99,Ensemble du Québec,55442,6288,61730,716.67,0.52,42,3,45,92.43,1.08,53278,83,5772,67.01,0.02,3945,951,597,279,2,1,1,0,0,1.43,0.02,5822.0,1366.0,7188.0,83.45,0.05,0.01,3.0,1.0,4.0,7.86,106.0,12.0,118.0,859740,54438,805302,1447894,54,54579,9540,9594,0.56,714.0,89475.0,90189.0,0.79,0.58,93.43,0.63,8.33
2020-08-25,Région,RSS99,Ensemble du Québec,55536,6291,61827,717.79,1.13,94,3,97,92.43,1.08,53370,92,5772,67.01,0.0,3945,951,597,279,0,0,0,0,0,1.71,0.02,5830.0,1366.0,7196.0,83.54,0.09,0.0,8.0,0.0,8.0,7.71,94.0,12.0,106.0,867727,54551,813176,1462836,126,54705,14816,14942,0.84,714.0,89475.0,90189.0,0.79,0.59,97.57,1.47,8.33
2020-08-26,Région,RSS99,Ensemble du Québec,55660,6294,61954,719.27,1.48,124,3,127,102.43,1.19,53466,96,5773,67.02,0.01,3946,951,597,279,1,1,0,0,0,2.0,0.02,5838.0,1368.0,7206.0,83.66,0.12,0.02,8.0,2.0,10.0,8.86,100.0,15.0,115.0,875650,54677,820973,1478053,132,54837,15085,15217,0.87,714.0,89475.0,90189.0,0.79,0.61,102.0,1.54,8.33
2020-08-27,Région,RSS99,Ensemble du Québec,55775,6299,62074,720.66,1.4,115,5,120,108.14,1.26,53557,91,5773,67.02,0.0,3946,951,597,279,0,0,0,0,0,1.71,0.02,5843.0,1374.0,7217.0,83.79,0.13,0.07,5.0,6.0,11.0,8.57,100.0,17.0,117.0,882990,54774,828216,1493328,104,54941,15171,15275,0.68,714.0,89475.0,90189.0,0.79,0.63,112.29,1.21,8.33
2020-08-28,Région,RSS99,Ensemble du Québec,55882,6301,62183,721.93,1.27,107,2,109,120.14,1.4,53631,74,5779,67.09,0.07,3948,951,600,280,6,2,0,3,1,1.57,0.02,5847.0,1374.0,7221.0,83.83,0.05,0.0,4.0,0.0,4.0,9.29,100.0,17.0,117.0,890259,54902,835357,1507888,131,55072,14429,14560,0.9,714.0,89475.0,90189.0,0.79,0.66,123.57,1.53,8.33
2020-08-29,Région,RSS99,Ensemble du Québec,56016,6308,62324,723.56,1.64,134,7,141,128.14,1.49,53698,67,5781,67.12,0.02,3948,952,601,280,2,0,1,1,0,1.57,0.02,5859.0,1378.0,7237.0,84.02,0.19,0.05,12.0,4.0,16.0,9.43,100.0,16.0,116.0,896622,55020,841602,1519762,120,55192,11754,11874,1.01,714.0,89475.0,90189.0,0.79,0.7,132.14,1.4,8.33
2020-08-30,Région,RSS99,Ensemble du Québec,56131,6311,62442,724.93,1.38,115,3,118,136.57,1.59,53754,56,5782,67.13,0.01,3949,952,601,280,1,1,0,0,0,1.57,0.02,5864.0,1380.0,7244.0,84.1,0.08,0.02,5.0,2.0,7.0,10.0,94.0,18.0,112.0,902036,55137,846899,1529199,119,55311,9318,9437,1.26,1247.0,100542.0,101789.0,1.23,0.74,137.29,1.39,14.54
2020-08-31,Région,RSS99,Ensemble du Québec,56256,6315,62571,726.43,1.5,125,4,129,151.71,1.77,53853,99,5783,67.14,0.01,3949,953,601,280,1,0,1,0,0,1.86,0.02,5871.0,1382.0,7253.0,84.21,0.1,0.02,7.0,2.0,9.0,9.86,90.0,20.0,110.0,907904,55269,852635,1539831,133,55444,10499,10632,1.25,1247.0,100542.0,101789.0,1.23,0.78,153.57,1.55,14.54
2020-09-01,Région,RSS99,Ensemble du Québec,56400,6324,62724,728.21,1.78,144,9,153,162.71,1.9,53941,88,5783,67.14,0.0,3949,953,601,280,0,0,0,0,0,1.0,0.01,5879.0,1383.0,7262.0,84.31,0.1,0.01,8.0,1.0,9.0,11.43,86.0,20.0,106.0,916448,55453,860995,1555332,186,55630,15315,15501,1.2,1247.0,100542.0,101789.0,1.23,0.83,163.86,2.17,14.54
2020-09-02,Région,RSS99,Ensemble du Québec,56582,6328,62910,730.37,2.17,182,4,186,170.71,1.99,54059,118,5784,67.15,0.01,3950,953,601,280,1,1,0,0,0,0.86,0.01,5892.0,1384.0,7276.0,84.47,0.16,0.01,13.0,1.0,14.0,10.43,77.0,20.0,97.0,924600,55618,868982,1571184,168,55798,15684,15852,1.06,1247.0,100542.0,101789.0,1.23,0.88,178.14,1.96,14.54
2020-09-03,Région,RSS99,Ensemble du Québec,56799,6337,63136,732.99,2.64,217,9,226,181.71,2.12,54170,111,5786,67.17,0.02,3951,954,601,280,2,1,1,0,0,0.71,0.01,5902.0,1384.0,7286.0,84.59,0.12,0.0,10.0,0.0,10.0,10.71,81.0,18.0,99.0,934452,55835,878617,1589807,218,56016,18405,18623,1.17,1247.0,100542.0,101789.0,1.23,0.93,188.71,2.54,14.54
2020-09-04,Région,RSS99,Ensemble du Québec,56981,6341,63322,735.15,2.17,182,4,186,190.57,2.22,54265,95,5786,67.17,0.0,3951,954,601,280,0,0,0,0,0,0.86,0.01,5914.0,1387.0,7301.0,84.76,0.17,0.03,12.0,3.0,15.0,11.14,74.0,17.0,91.0,943551,56034,887517,1606805,203,56219,16795,16998,1.19,1247.0,100542.0,101789.0,1.23,0.97,191.29,2.37,14.54
2020-09-05,Région,RSS99,Ensemble du Québec,57173,6346,63519,737.44,2.3,192,5,197,196.57,2.29,54358,93,5787,67.19,0.01,3951,954,602,280,1,0,0,1,0,0.86,0.01,5921.0,1389.0,7310.0,84.87,0.1,0.02,7.0,2.0,9.0,12.29,81.0,18.0,99.0,952041,56252,895789,1621551,220,56439,14526,14746,1.49,1247.0,100542.0,101789.0,1.23,1.02,194.43,2.57,14.54
2020-09-06,Région,RSS99,Ensemble du Québec,57363,6351,63714,739.7,2.27,190,5,195,205.86,2.4,54457,99,5787,67.19,0.0,3951,954,602,280,0,0,0,0,0,1.29,0.01,5930.0,1389.0,7319.0,84.97,0.1,0.0,9.0,0.0,9.0,12.57,84.0,18.0,102.0,959656,56443,903213,1634051,193,56632,12307,12500,1.54,1723.0,129568.0,131291.0,1.31,1.08,206.0,2.25,20.09
2020-09-07,Région,RSS99,Ensemble du Québec,57544,6361,63905,741.92,2.23,181,10,191,210.14,2.45,54613,156,5789,67.21,0.02,3951,955,603,280,2,0,1,1,0,1.14,0.01,5941.0,1390.0,7331.0,85.11,0.14,0.01,11.0,1.0,12.0,14.71,87.0,15.0,102.0,967269,56594,910675,1646853,151,56783,12651,12802,1.18,1723.0,129568.0,131291.0,1.31,1.11,209.86,1.76,20.09
2020-09-08,Région,RSS99,Ensemble du Québec,57734,6366,64100,744.18,2.27,190,5,195,227.86,2.66,54810,197,5789,67.21,0.0,3951,955,603,280,0,0,0,0,0,1.14,0.01,5957.0,1391.0,7348.0,85.31,0.2,0.01,16.0,1.0,17.0,15.43,96.0,14.0,110.0,977104,56799,920305,1663360,208,56991,16299,16507,1.26,1723.0,129568.0,131291.0,1.31,1.14,230.29,2.43,20.09
2020-09-09,Région,RSS99,Ensemble du Québec,57976,6375,64351,747.1,2.93,242,9,251,242.0,2.82,55035,225,5793,67.25,0.05,3951,957,604,281,4,0,2,1,1,1.29,0.01,5970.0,1394.0,7364.0,85.49,0.19,0.03,13.0,3.0,16.0,16.29,104.0,12.0,116.0,989643,57044,932599,1685255,249,57240,21646,21895,1.14,1723.0,129568.0,131291.0,1.31,1.16,246.14,2.9,20.09
2020-09-10,Région,RSS99,Ensemble du Québec,58222,6385,64607,750.07,2.99,246,10,256,259.43,3.03,55250,215,5794,67.27,0.01,3952,957,604,281,1,1,0,0,0,1.71,0.02,5991.0,1398.0,7389.0,85.78,0.29,0.05,21.0,4.0,25.0,17.57,108.0,12.0,120.0,1002418,57287,945131,1707981,245,57485,22481,22726,1.08,1723.0,129568.0,131291.0,1.31,1.19,259.43,2.86,20.09
2020-09-11,Région,RSS99,Ensemble du Québec,58525,6392,64917,753.67,3.62,303,7,310,271.43,3.17,55469,219,5794,67.27,0.0,3952,957,604,281,0,0,0,0,0,2.0,0.02,6007.0,1402.0,7409.0,86.02,0.23,0.05,16.0,4.0,20.0,18.71,106.0,16.0,122.0,1015573,57633,957940,1731477,346,57831,23150,23496,1.47,1723.0,129568.0,131291.0,1.31,1.23,274.0,4.04,20.09
2020-09-12,Région,RSS99,Ensemble du Québec,58813,6400,65213,757.1,3.45,288,8,296,289.71,3.38,55654,185,5796,67.29,0.02,3952,958,604,282,2,0,1,0,1,2.43,0.03,6020.0,1404.0,7424.0,86.19,0.17,0.02,13.0,2.0,15.0,17.71,102.0,19.0,121.0,1027832,57963,969869,1752842,331,58162,21034,21365,1.55,1723.0,129568.0,131291.0,1.31,1.27,290.71,3.86,20.09
2020-09-13,Région,RSS99,Ensemble du Québec,59119,6411,65530,760.78,3.7,306,11,317,297.71,3.47,55804,150,5799,67.32,0.03,3953,959,604,283,3,1,1,0,1,2.29,0.03,6029.0,1413.0,7442.0,86.4,0.21,0.1,9.0,9.0,18.0,17.86,102.0,19.0,121.0,1039332,58247,981085,1771518,286,58448,18390,18676,1.53,2497.0,163190.0,165687.0,1.51,1.29,301.57,3.34,29.12
2020-09-14,Région,RSS99,Ensemble du Québec,59386,6419,65805,763.98,3.21,267,8,275,310.71,3.62,56035,231,5803,67.37,0.05,3953,962,604,284,4,0,3,0,1,2.57,0.03,6045.0,1417.0,7462.0,86.63,0.23,0.05,16.0,4.0,20.0,16.14,107.0,23.0,130.0,1050694,58496,992198,1790407,253,58701,18636,18889,1.34,2497.0,163190.0,165687.0,1.51,1.3,318.29,2.95,29.12
2020-09-15,Région,RSS99,Ensemble du Québec,59697,6431,66128,767.73,3.77,311,12,323,336.43,3.92,56219,184,5806,67.41,0.03,3954,964,604,284,3,1,2,0,0,3.57,0.04,6052.0,1420.0,7472.0,86.75,0.12,0.03,7.0,3.0,10.0,18.14,101.0,26.0,127.0,1064501,58815,1005686,1813974,325,59026,23242,23567,1.38,2497.0,163190.0,165687.0,1.51,1.31,339.71,3.79,29.12
2020-09-16,Région,RSS99,Ensemble du Québec,59994,6441,66435,771.29,3.58,297,10,307,365.14,4.26,56398,179,5809,67.44,0.03,3955,964,606,284,3,1,0,2,0,4.14,0.05,6067.0,1422.0,7489.0,86.94,0.2,0.02,15.0,2.0,17.0,19.29,104.0,29.0,133.0,1079707,59133,1020574,1840304,325,59351,26005,26330,1.23,2497.0,163190.0,165687.0,1.51,1.32,356.71,3.79,29.12
2020-09-17,Région,RSS99,Ensemble du Québec,60336,6446,66782,775.32,4.05,342,5,347,392.43,4.58,56615,217,5812,67.48,0.03,3956,965,606,285,3,1,1,0,1,4.0,0.05,6076.0,1426.0,7502.0,87.1,0.15,0.05,9.0,4.0,13.0,20.0,103.0,30.0,133.0,1094085,59492,1034593,1865685,362,59713,25019,25381,1.43,2497.0,163190.0,165687.0,1.51,1.34,387.57,4.22,29.12
2020-09-18,Région,RSS99,Ensemble du Québec,60808,6464,67272,781.01,5.71,472,18,490,421.86,4.92,56889,274,5819,67.56,0.08,3958,968,608,285,7,2,3,2,0,3.71,0.04,6102.0,1434.0,7536.0,87.49,0.4,0.09,26.0,8.0,34.0,20.71,97.0,31.0,128.0,1110541,59986,1050555,1895728,496,60209,29547,30043,1.65,2497.0,163190.0,165687.0,1.51,1.38,424.29,5.78,29.12
