date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-12-21,Région,RSS99,Ensemble du Québec,174004,8106,182110,2105.38,24.68,2105,11,2116,2152.29,25.1,151232,1716,8003,92.52,0.44,4881,1528,1190,404,38,14,13,10,1,43.29,0.5,11081.0,2513.0,13594.0,157.16,0.0,0.0,1.28,1.28,0.0,0.0,1.08,1.08,0.0,0.0,0.2,0.2,0.0,0.0,93.0,93.0,0.0,0.0,17.0,17.0,0.0,0.0,110.0,110.0,104.71,918.0,138.0,1056.0,2057291,174402,1882889,4371436,2004,174937,26907,28911,6.93,15385.0,193900.0,209285.0,7.35,5.93,2171.0,23.37,179.43
2020-12-22,Région,RSS99,Ensemble du Québec,176141,8127,184268,2130.33,25.17,2137,21,2158,2178.57,25.41,152902,1670,8065,93.24,0.72,4905,1544,1208,408,62,24,16,18,4,44.71,0.52,11169.0,2537.0,13706.0,158.46,0.0,0.0,1.31,1.31,0.0,0.0,1.03,1.03,0.0,0.0,0.28,0.28,0.0,0.0,88.0,88.0,0.0,0.0,24.0,24.0,0.0,0.0,112.0,112.0,107.29,925.0,143.0,1068.0,2067692,176602,1891090,4407534,2208,177145,33890,36098,6.12,15385.0,193900.0,209285.0,7.35,5.99,2213.0,25.75,179.43
2020-12-23,Région,RSS99,Ensemble du Québec,178363,8136,186499,2156.12,26.02,2222,9,2231,2183.57,25.47,154454,1552,8116,93.83,0.59,4930,1556,1219,411,51,25,12,11,3,47.0,0.55,11260.0,2562.0,13822.0,159.8,0.0,0.0,1.35,1.35,0.0,0.0,1.06,1.06,0.0,0.0,0.29,0.29,0.0,0.0,91.0,91.0,0.0,0.0,25.0,25.0,0.0,0.0,116.0,116.0,106.57,906.0,147.0,1053.0,2078992,178973,1900019,4446953,2377,179522,37042,39419,6.03,15385.0,193900.0,209285.0,7.35,6.05,2197.86,27.72,179.43
2020-12-24,Région,RSS99,Ensemble du Québec,180756,8143,188899,2183.87,27.99,2393,7,2400,2210.71,25.78,156353,1899,8158,94.31,0.49,4949,1568,1229,412,42,19,12,10,1,48.43,0.56,11337.0,2581.0,13918.0,160.91,0.0,0.0,1.12,1.12,0.0,0.0,0.9,0.9,0.0,0.0,0.22,0.22,0.0,0.0,77.0,77.0,0.0,0.0,19.0,19.0,0.0,0.0,96.0,96.0,112.0,820.0,139.0,959.0,2088963,181383,1907580,4480699,2417,181939,31329,33746,7.16,15385.0,193900.0,209285.0,7.35,6.21,2232.71,28.19,179.43
2020-12-25,Région,RSS99,Ensemble du Québec,183059,8151,191210,2210.59,26.95,2303,8,2311,2238.43,26.11,158179,1826,8205,94.86,0.55,4963,1588,1239,415,47,14,20,10,3,49.71,0.58,11433.0,2603.0,14036.0,162.27,0.0,0.0,1.38,1.38,0.0,0.0,1.12,1.12,0.0,0.0,0.26,0.26,0.0,0.0,96.0,96.0,0.0,0.0,22.0,22.0,0.0,0.0,118.0,118.0,113.14,794.0,134.0,928.0,2097047,183701,1913346,4505885,2323,184262,22863,25186,9.22,15385.0,193900.0,209285.0,7.35,6.46,2253.43,27.09,179.43
2020-12-26,Région,RSS99,Ensemble du Québec,185140,8166,193306,2234.82,24.44,2081,15,2096,2338.57,27.27,160023,1844,8255,95.44,0.58,4984,1601,1253,417,50,21,13,14,2,47.86,0.56,11530.0,2622.0,14152.0,163.61,0.0,0.0,1.35,1.35,0.0,0.0,1.13,1.13,0.0,0.0,0.22,0.22,0.0,0.0,97.0,97.0,0.0,0.0,19.0,19.0,0.0,0.0,116.0,116.0,114.71,936.0,149.0,1085.0,2104185,185753,1918432,4524542,2060,186322,16597,18657,11.04,15385.0,193900.0,209285.0,7.35,6.7,2381.57,24.02,179.43
2020-12-27,Région,RSS99,Ensemble du Québec,187289,8180,195469,2259.82,25.23,2149,14,2163,2421.57,28.24,161859,1836,8304,96.0,0.57,5002,1615,1266,421,49,18,14,13,4,49.29,0.57,11626.0,2642.0,14268.0,164.95,0.0,0.0,1.35,1.35,0.0,0.0,1.12,1.12,0.0,0.0,0.23,0.23,0.0,0.0,96.0,96.0,0.0,0.0,20.0,20.0,0.0,0.0,116.0,116.0,116.0,974.0,150.0,1124.0,2111482,187989,1923493,4544534,2240,188562,17752,19992,11.2,17778.0,168960.0,186738.0,9.52,6.91,2471.86,26.12,207.33
2020-12-28,Région,RSS99,Ensemble du Québec,189590,8189,197779,2286.53,26.94,2301,9,2310,2440.29,28.46,163719,1860,8351,96.55,0.55,5019,1629,1280,423,47,17,14,14,2,49.14,0.57,11719.0,2667.0,14386.0,166.32,0.0,0.0,1.38,1.38,0.0,0.0,1.08,1.08,0.0,0.0,0.29,0.29,0.0,0.0,93.0,93.0,0.0,0.0,25.0,25.0,0.0,0.0,118.0,118.0,123.0,985.0,148.0,1133.0,2118675,190135,1928540,4566720,2149,190711,20037,22186,9.69,17778.0,168960.0,186738.0,9.52,7.04,2491.71,25.06,207.33
2020-12-29,Région,RSS99,Ensemble du Québec,192419,8219,200638,2319.58,33.34,2829,30,2859,2503.29,29.19,165413,1694,8400,97.11,0.57,5035,1640,1297,428,49,16,11,17,5,47.29,0.55,11819.0,2690.0,14509.0,167.74,0.0,0.0,1.43,1.43,0.0,0.0,1.17,1.17,0.0,0.0,0.27,0.27,0.0,0.0,100.0,100.0,0.0,0.0,23.0,23.0,0.0,0.0,123.0,123.0,123.57,1059.0,152.0,1211.0,2128100,193233,1934867,4600900,3105,193816,31075,34180,9.08,17778.0,168960.0,186738.0,9.52,7.34,2507.0,36.21,207.33
2020-12-30,Région,RSS99,Ensemble du Québec,195203,8247,203450,2352.09,32.79,2784,28,2812,2546.14,29.68,167076,1663,8461,97.82,0.71,5058,1658,1315,430,61,23,18,18,2,47.57,0.55,11925.0,2709.0,14634.0,169.18,0.0,0.0,1.46,1.46,0.0,0.0,1.24,1.24,0.0,0.0,0.22,0.22,0.0,0.0,106.0,106.0,0.0,0.0,19.0,19.0,0.0,0.0,125.0,125.0,124.71,1010.0,165.0,1175.0,2137977,196233,1941744,4636345,3009,196825,32436,35445,8.49,17778.0,168960.0,186738.0,9.52,7.55,2539.71,35.09,207.33
2020-12-31,Région,RSS99,Ensemble du Québec,197722,8259,205981,2381.35,29.52,2519,12,2531,2547.57,29.69,169368,2292,8502,98.29,0.48,5067,1668,1336,431,41,9,10,21,1,46.86,0.55,12045.0,2734.0,14779.0,170.86,0.0,0.0,1.69,1.69,0.0,0.0,1.4,1.4,0.0,0.0,0.29,0.29,0.0,0.0,120.0,120.0,0.0,0.0,25.0,25.0,0.0,0.0,145.0,145.0,126.43,950.0,167.0,1117.0,2146732,198777,1947955,4666427,2556,199381,27526,30082,8.5,17778.0,168960.0,186738.0,9.52,7.77,2554.43,29.81,207.33
2021-01-01,Région,RSS99,Ensemble du Québec,200455,8278,208733,2413.17,32.04,2733,19,2752,2581.71,30.08,171593,2225,8536,98.68,0.4,5079,1679,1343,435,34,12,11,7,4,48.0,0.56,12150.0,2751.0,14901.0,172.27,0.0,0.0,1.42,1.42,0.0,0.0,1.22,1.22,0.0,0.0,0.2,0.2,0.0,0.0,105.0,105.0,0.0,0.0,17.0,17.0,0.0,0.0,122.0,122.0,130.29,909.0,166.0,1075.0,2154535,201199,1953336,4690756,2430,201811,21899,24329,9.99,17778.0,168960.0,186738.0,9.52,8.09,2606.57,28.29,206.99
2021-01-02,Région,RSS99,Ensemble du Québec,202836,8293,211129,2440.87,27.9,2381,15,2396,2543.0,29.62,173947,2354,8588,99.29,0.61,5097,1695,1357,439,52,18,16,14,4,48.43,0.56,12250.0,2775.0,15025.0,173.7,0.0,0.0,1.44,1.44,0.0,0.0,1.16,1.16,0.0,0.0,0.28,0.28,0.0,0.0,100.0,100.0,0.0,0.0,24.0,24.0,0.0,0.0,124.0,124.0,130.29,1046.0,179.0,1225.0,2161927,203484,1958443,4711280,2289,204100,18235,20524,11.15,17778.0,168960.0,186738.0,9.52,8.37,2539.71,26.65,206.99
2021-01-03,Région,RSS99,Ensemble du Québec,204990,8312,213302,2465.99,25.3,2154,19,2173,2551.29,29.71,175679,1732,8632,99.79,0.51,5112,1705,1374,441,44,15,10,17,2,47.57,0.55,12355.0,2798.0,15153.0,175.18,0.0,0.0,1.49,1.49,0.0,0.0,1.22,1.22,0.0,0.0,0.27,0.27,0.0,0.0,105.0,105.0,0.0,0.0,23.0,23.0,0.0,0.0,128.0,128.0,134.43,1106.0,188.0,1294.0,2169521,205821,1963700,4732315,2343,206443,18692,21035,11.14,17458.0,205066.0,222524.0,7.85,8.6,2488.86,27.28,203.27
2021-01-04,Région,RSS99,Ensemble du Québec,207520,8331,215851,2495.46,29.68,2530,19,2549,2594.57,30.21,177169,1490,8687,100.43,0.64,5130,1722,1392,443,55,18,17,18,2,49.29,0.57,12472.0,2826.0,15298.0,176.86,0.0,0.0,1.69,1.69,0.0,0.0,1.36,1.36,0.0,0.0,0.33,0.33,0.0,0.0,117.0,117.0,0.0,0.0,28.0,28.0,0.0,0.0,145.0,145.0,134.57,1123.0,194.0,1317.0,2177762,208330,1969432,4758355,2514,208957,23526,26040,9.65,17458.0,205066.0,222524.0,7.85,8.79,2523.57,29.27,203.27
2021-01-05,Région,RSS99,Ensemble du Québec,210089,8350,218439,2525.38,30.13,2569,19,2588,2594.86,30.21,179073,1904,8739,101.03,0.61,5151,1736,1406,446,52,21,14,14,3,51.29,0.6,12570.0,2851.0,15421.0,178.28,0.0,0.0,1.43,1.43,0.0,0.0,1.14,1.14,0.0,0.0,0.29,0.29,0.0,0.0,98.0,98.0,0.0,0.0,25.0,25.0,0.0,0.0,123.0,123.0,133.29,1191.0,202.0,1393.0,2187260,210958,1976302,4792526,2637,211594,31534,34171,7.72,17458.0,205066.0,222524.0,7.85,8.95,2537.29,30.7,203.27
2021-01-06,Région,RSS99,Ensemble du Québec,212955,8354,221309,2558.56,33.42,2866,4,2870,2540.14,29.58,181012,1939,8794,101.67,0.64,5165,1754,1426,449,55,14,18,20,3,51.0,0.59,12695.0,2880.0,15575.0,180.06,0.0,0.0,1.79,1.79,0.0,0.0,1.46,1.46,0.0,0.0,0.34,0.34,0.0,0.0,125.0,125.0,0.0,0.0,29.0,29.0,0.0,0.0,154.0,154.0,132.86,1178.0,202.0,1380.0,2197428,213605,1983823,4829635,2653,214247,34456,37109,7.15,17458.0,205066.0,222524.0,7.85,9.07,2494.0,30.89,203.27
2021-01-07,Région,RSS99,Ensemble du Québec,215781,8362,224143,2591.32,33.0,2826,8,2834,2520.57,29.35,183745,2733,8847,102.28,0.62,5181,1767,1448,451,53,16,13,22,2,50.86,0.59,12813.0,2908.0,15721.0,181.75,0.0,0.0,1.7,1.7,0.0,0.0,1.37,1.37,0.0,0.0,0.33,0.33,0.0,0.0,118.0,118.0,0.0,0.0,28.0,28.0,0.0,0.0,146.0,146.0,131.71,1196.0,207.0,1403.0,2208031,216396,1991635,4868422,2799,217046,35988,38787,7.22,17458.0,205066.0,222524.0,7.85,9.05,2479.57,32.59,203.27
2021-01-08,Région,RSS99,Ensemble du Québec,218525,8372,226897,2623.16,32.07,2744,10,2754,2412.43,28.09,186419,2674,8895,102.84,0.56,5197,1783,1460,455,48,16,16,12,4,50.14,0.58,12908.0,2926.0,15834.0,183.06,0.0,0.0,1.32,1.32,0.0,0.0,1.11,1.11,0.0,0.0,0.21,0.21,0.0,0.0,95.0,95.0,0.0,0.0,18.0,18.0,0.0,0.0,113.0,113.0,131.29,1186.0,206.0,1392.0,2218292,218907,1999385,4905344,2526,219572,34396,36922,6.84,17458.0,205066.0,222524.0,7.85,8.84,2383.57,29.41,203.27
2021-01-09,Région,RSS99,Ensemble du Québec,220523,8387,228910,2646.44,23.44,1998,15,2013,2356.14,27.43,188939,2520,8945,103.41,0.58,5211,1798,1476,460,50,14,15,16,5,50.0,0.58,13005.0,2950.0,15955.0,184.46,0.0,0.0,1.41,1.41,0.0,0.0,1.13,1.13,0.0,0.0,0.28,0.28,0.0,0.0,97.0,97.0,0.0,0.0,24.0,24.0,0.0,0.0,121.0,121.0,132.14,1177.0,203.0,1380.0,2226990,220888,2006102,4933804,1986,221558,26474,28460,6.98,17458.0,205066.0,222524.0,7.85,8.61,2316.43,23.12,203.27
2021-01-10,Région,RSS99,Ensemble du Québec,222549,8397,230946,2669.97,23.71,2026,10,2036,2233.57,26.01,190886,1947,8988,103.91,0.5,5225,1807,1494,462,43,14,9,18,2,52.0,0.61,13098.0,2977.0,16075.0,185.84,0.0,0.0,1.4,1.4,0.0,0.0,1.08,1.08,0.0,0.0,0.31,0.31,0.0,0.0,93.0,93.0,0.0,0.0,27.0,27.0,0.0,0.0,120.0,120.0,127.43,1226.0,212.0,1438.0,2235670,223122,2012548,4958710,2242,223800,22664,24906,9.0,14061.0,209452.0,223513.0,6.29,8.51,2230.71,26.1,163.72
2021-01-11,Région,RSS99,Ensemble du Québec,224329,8409,232738,2690.69,20.86,1780,12,1792,2107.43,24.54,192777,1891,9038,104.49,0.58,5243,1819,1511,465,50,18,12,17,3,53.14,0.62,13215.0,3002.0,16217.0,187.49,0.0,0.0,1.65,1.65,0.0,0.0,1.36,1.36,0.0,0.0,0.29,0.29,0.0,0.0,117.0,117.0,0.0,0.0,25.0,25.0,0.0,0.0,142.0,142.0,123.29,1277.0,222.0,1499.0,2243171,224959,2018212,4984017,1842,225642,23465,25307,7.28,14061.0,209452.0,223513.0,6.29,8.37,2111.71,21.45,163.72
2021-01-12,Région,RSS99,Ensemble du Québec,226506,8426,234932,2716.06,25.55,2177,17,2194,1982.71,23.09,195090,2313,9089,105.08,0.59,5260,1832,1529,468,51,17,13,18,3,53.43,0.62,13322.0,3024.0,16346.0,188.98,0.0,0.0,1.5,1.5,0.0,0.0,1.25,1.25,0.0,0.0,0.26,0.26,0.0,0.0,107.0,107.0,0.0,0.0,22.0,22.0,0.0,0.0,129.0,129.0,122.14,1287.0,229.0,1516.0,2252636,227112,2025524,5018637,2167,227809,32453,34620,6.26,14061.0,209452.0,223513.0,6.29,8.14,2037.86,25.23,163.72
2021-01-13,Région,RSS99,Ensemble du Québec,228502,8442,236944,2739.32,23.43,1996,16,2012,1970.86,22.95,197674,2584,9158,105.88,0.8,5281,1851,1556,470,69,21,19,27,2,53.71,0.63,13424.0,3043.0,16467.0,190.38,0.0,0.0,1.41,1.41,0.0,0.0,1.19,1.19,0.0,0.0,0.22,0.22,0.0,0.0,102.0,102.0,0.0,0.0,19.0,19.0,0.0,0.0,121.0,121.0,118.43,1295.0,230.0,1525.0,2261538,229147,2032391,5055568,2053,229862,34878,36931,5.56,14061.0,209452.0,223513.0,6.29,7.88,2008.71,23.9,163.72
2021-01-14,Région,RSS99,Ensemble du Québec,230436,8459,238895,2761.87,22.72,1934,17,1951,1896.29,22.08,200730,3056,9219,106.58,0.71,5308,1870,1569,472,61,27,19,13,2,54.14,0.63,13519.0,3065.0,16584.0,191.73,0.0,0.0,1.36,1.36,0.0,0.0,1.11,1.11,0.0,0.0,0.26,0.26,0.0,0.0,95.0,95.0,0.0,0.0,22.0,22.0,0.0,0.0,117.0,117.0,115.0,1266.0,231.0,1497.0,2270282,231094,2039188,5091535,1966,231828,34001,35967,5.47,14061.0,209452.0,223513.0,6.29,7.63,1885.0,22.89,163.72
2021-01-15,Région,RSS99,Ensemble du Québec,232298,8478,240776,2783.62,21.9,1862,19,1881,1832.57,21.34,203508,2778,9269,107.16,0.58,5325,1885,1586,473,50,17,15,17,1,55.0,0.64,13605.0,3084.0,16689.0,192.94,0.0,0.0,1.22,1.22,0.0,0.0,1.0,1.0,0.0,0.0,0.22,0.22,0.0,0.0,86.0,86.0,0.0,0.0,19.0,19.0,0.0,0.0,105.0,105.0,108.43,1248.0,227.0,1475.0,2280045,233085,2046960,5127760,2009,233837,34216,36225,5.55,14061.0,209452.0,223513.0,6.29,7.33,1818.57,23.39,163.72
2021-01-16,Région,RSS99,Ensemble du Québec,234216,8490,242706,2805.93,22.47,1918,12,1930,1737.0,20.22,205875,2367,9321,107.76,0.61,5345,1898,1604,474,52,20,13,18,1,55.14,0.64,13684.0,3100.0,16784.0,194.04,0.0,0.0,1.11,1.11,0.0,0.0,0.92,0.92,0.0,0.0,0.19,0.19,0.0,0.0,79.0,79.0,0.0,0.0,16.0,16.0,0.0,0.0,95.0,95.0,108.43,1245.0,215.0,1460.0,2288479,234864,2053615,5157317,1782,235619,27775,29557,6.03,14061.0,209452.0,223513.0,6.29,7.07,1734.43,20.75,163.72
2021-01-17,Région,RSS99,Ensemble du Québec,235719,8501,244220,2823.44,17.63,1503,11,1514,1674.0,19.49,208043,2168,9367,108.29,0.54,5363,1905,1621,478,46,18,7,17,4,54.29,0.63,13767.0,3113.0,16880.0,195.15,0.0,0.0,1.12,1.12,0.0,0.0,0.97,0.97,0.0,0.0,0.15,0.15,0.0,0.0,83.0,83.0,0.0,0.0,13.0,13.0,0.0,0.0,96.0,96.0,105.71,1275.0,217.0,1492.0,2295316,236237,2059079,5178861,1376,236995,20168,21544,6.39,10511.0,203016.0,213527.0,4.92,6.84,1671.71,16.02,122.38
2021-01-18,Région,RSS99,Ensemble du Québec,237051,8515,245566,2839.0,15.67,1332,14,1346,1652.14,19.24,210242,2199,9423,108.94,0.65,5382,1925,1637,479,56,19,20,16,1,52.71,0.61,13843.0,3133.0,16976.0,196.26,0.0,0.0,1.12,1.12,0.0,0.0,0.88,0.88,0.0,0.0,0.23,0.23,0.0,0.0,76.0,76.0,0.0,0.0,20.0,20.0,0.0,0.0,96.0,96.0,102.29,1288.0,212.0,1500.0,2302001,237608,2064393,5201508,1377,238372,21270,22647,6.08,10511.0,203016.0,213527.0,4.92,6.64,1630.29,16.03,122.38
2021-01-19,Région,RSS99,Ensemble du Québec,238569,8522,247091,2856.63,17.76,1518,7,1525,1604.43,18.68,212945,2703,9475,109.54,0.61,5399,1936,1658,482,52,17,11,21,3,54.43,0.63,13946.0,3159.0,17105.0,197.75,0.0,0.0,1.5,1.5,0.0,0.0,1.2,1.2,0.0,0.0,0.3,0.3,0.0,0.0,103.0,103.0,0.0,0.0,26.0,26.0,0.0,0.0,129.0,129.0,98.86,1252.0,216.0,1468.0,2310778,239175,2071603,5234800,1578,239950,31714,33292,4.74,10511.0,203016.0,213527.0,4.92,6.41,1557.57,18.37,122.38
2021-01-20,Région,RSS99,Ensemble du Québec,240135,8527,248662,2874.79,18.29,1566,5,1571,1519.43,17.69,215046,2101,9538,110.27,0.73,5419,1957,1672,490,63,20,21,14,8,54.71,0.64,14030.0,3177.0,17207.0,198.93,0.0,0.0,1.19,1.19,0.0,0.0,0.98,0.98,0.0,0.0,0.21,0.21,0.0,0.0,84.0,84.0,0.0,0.0,18.0,18.0,0.0,0.0,102.0,102.0,96.43,1237.0,216.0,1453.0,2319429,240781,2078648,5269708,1614,241564,33294,34908,4.62,10511.0,203016.0,213527.0,4.92,6.21,1501.57,18.79,122.38
2021-01-21,Région,RSS99,Ensemble du Québec,241910,8550,250460,2895.58,20.93,1775,23,1798,1470.14,17.12,217719,2673,9588,110.85,0.58,5433,1974,1687,494,50,14,17,15,4,56.57,0.66,14101.0,3199.0,17300.0,200.01,0.0,0.0,1.08,1.08,0.0,0.0,0.83,0.83,0.0,0.0,0.26,0.26,0.0,0.0,71.0,71.0,0.0,0.0,22.0,22.0,0.0,0.0,93.0,93.0,94.29,1214.0,212.0,1426.0,2328873,242447,2086426,5307714,1676,243240,36330,38006,4.41,10511.0,203016.0,213527.0,4.92,5.96,1469.0,19.51,122.38
2021-01-22,Région,RSS99,Ensemble du Québec,243446,8561,252007,2913.46,18.01,1536,11,1547,1452.71,16.91,219679,1960,9650,111.56,0.72,5453,1987,1711,499,62,20,13,24,5,52.57,0.61,14164.0,3217.0,17381.0,200.94,0.0,0.0,0.94,0.94,0.0,0.0,0.73,0.73,0.0,0.0,0.21,0.21,0.0,0.0,63.0,63.0,0.0,0.0,18.0,18.0,0.0,0.0,81.0,81.0,91.71,1167.0,216.0,1383.0,2337222,243937,2093285,5342129,1500,244740,32915,34415,4.36,10511.0,203016.0,213527.0,4.92,5.76,1440.57,17.46,122.38
2021-01-23,Région,RSS99,Ensemble du Québec,244772,8570,253342,2928.9,15.54,1326,9,1335,1429.14,16.64,222088,2409,9704,112.19,0.63,5472,2001,1728,503,54,19,14,17,4,51.43,0.6,14224.0,3235.0,17459.0,201.84,0.0,0.0,0.91,0.91,0.0,0.0,0.7,0.7,0.0,0.0,0.21,0.21,0.0,0.0,60.0,60.0,0.0,0.0,18.0,18.0,0.0,0.0,78.0,78.0,84.57,1108.0,219.0,1327.0,2345541,245316,2100225,5370844,1390,246130,27325,28715,4.84,10511.0,203016.0,213527.0,4.92,5.62,1408.43,16.18,122.38
2021-01-24,Région,RSS99,Ensemble du Québec,245917,8594,254511,2942.41,13.61,1145,24,1169,1386.29,16.14,224121,2033,9763,112.87,0.69,5488,2016,1752,507,59,16,15,24,4,49.0,0.57,14285.0,3255.0,17540.0,202.78,0.0,0.0,0.94,0.94,0.0,0.0,0.71,0.71,0.0,0.0,0.23,0.23,0.0,0.0,61.0,61.0,0.0,0.0,20.0,20.0,0.0,0.0,81.0,81.0,81.43,1104.0,217.0,1321.0,2352243,246449,2105794,5392037,1148,247278,20045,21193,5.42,8754.0,201976.0,210730.0,4.15,5.42,1359.0,13.37,101.92
2021-01-25,Région,RSS99,Ensemble du Québec,247132,8603,255735,2956.56,14.25,1215,9,1224,1314.86,15.31,226223,2102,9791,113.19,0.33,5497,2025,1761,508,28,9,9,9,1,47.14,0.55,14350.0,3268.0,17618.0,203.68,0.0,0.0,0.91,0.91,0.0,0.0,0.76,0.76,0.0,0.0,0.15,0.15,0.0,0.0,65.0,65.0,0.0,0.0,13.0,13.0,0.0,0.0,78.0,78.0,77.14,1108.0,217.0,1325.0,2359517,247621,2111896,5416236,1178,248456,23021,24199,4.87,8754.0,201976.0,210730.0,4.15,5.28,1307.29,13.72,101.92
2021-01-26,Région,RSS99,Ensemble du Québec,248472,8623,257095,2972.28,15.83,1340,20,1360,1277.14,14.87,227728,1505,9835,113.7,0.51,5512,2037,1774,512,44,15,12,13,4,43.86,0.51,14416.0,3281.0,17697.0,204.6,0.0,0.0,0.92,0.92,0.0,0.0,0.77,0.77,0.0,0.0,0.15,0.15,0.0,0.0,66.0,66.0,0.0,0.0,13.0,13.0,0.0,0.0,79.0,79.0,74.29,1069.0,221.0,1290.0,2368681,248965,2119716,5450611,1353,249809,33022,34375,3.94,8754.0,201976.0,210730.0,4.15,5.09,1275.86,15.75,101.92
2021-01-27,Région,RSS99,Ensemble du Québec,249725,8641,258366,2986.98,14.8,1253,18,1271,1264.71,14.73,229255,1527,9881,114.23,0.54,5531,2054,1784,512,46,19,17,10,0,40.0,0.47,14484.0,3293.0,17777.0,205.52,0.01,0.0,0.92,0.93,0.01,0.0,0.78,0.79,0.0,0.0,0.14,0.14,1.0,0.0,67.0,68.0,0.0,0.0,12.0,12.0,1.0,0.0,79.0,80.0,70.57,1052.0,212.0,1264.0,2377848,250225,2127623,5486489,1268,251077,34610,35878,3.53,8754.0,201976.0,210730.0,4.15,4.92,1250.57,14.76,101.92
2021-01-28,Région,RSS99,Ensemble du Québec,251009,8655,259664,3001.98,15.11,1284,14,1298,1223.57,14.25,230970,1715,9918,114.66,0.43,5543,2065,1797,513,37,12,11,13,1,36.71,0.43,14540.0,3300.0,17840.0,206.25,0.0,0.0,0.73,0.73,0.0,0.0,0.65,0.65,0.0,0.0,0.08,0.08,0.0,0.0,56.0,56.0,0.0,0.0,7.0,7.0,0.0,0.0,63.0,63.0,67.86,1008.0,209.0,1217.0,2386558,251529,2135029,5520992,1314,252391,33189,34503,3.81,8754.0,201976.0,210730.0,4.15,4.79,1217.71,15.3,101.92
2021-01-29,Région,RSS99,Ensemble du Québec,252273,8674,260947,3016.82,14.94,1264,19,1283,1188.29,13.84,232489,1519,9957,115.11,0.45,5554,2073,1815,515,39,11,8,18,2,36.0,0.42,14593.0,3308.0,17901.0,206.95,0.0,0.0,0.71,0.71,0.0,0.0,0.62,0.62,0.0,0.0,0.09,0.09,0.0,0.0,53.0,53.0,0.0,0.0,8.0,8.0,0.0,0.0,61.0,61.0,63.29,962.0,201.0,1163.0,2395228,252805,2142423,5554057,1280,253671,31785,33065,3.87,8754.0,201976.0,210730.0,4.15,4.65,1176.57,14.9,101.92
2021-01-30,Région,RSS99,Ensemble du Québec,253507,8688,262195,3031.25,14.53,1234,14,1248,1161.86,13.53,234036,1547,9984,115.43,0.31,5564,2075,1827,518,27,10,2,12,3,34.43,0.4,14634.0,3319.0,17953.0,207.56,0.0,0.0,0.61,0.61,0.0,0.0,0.48,0.48,0.0,0.0,0.13,0.13,0.0,0.0,41.0,41.0,0.0,0.0,11.0,11.0,0.0,0.0,52.0,52.0,61.0,945.0,191.0,1136.0,2403437,254015,2149422,5581574,1213,254884,26304,27517,4.41,8754.0,201976.0,210730.0,4.15,4.54,1151.86,14.12,101.92
2021-01-31,Région,RSS99,Ensemble du Québec,254379,8697,263076,3041.43,10.26,872,9,881,1135.43,13.22,235427,1391,10020,115.84,0.42,5576,2083,1842,519,36,12,8,15,1,33.0,0.38,14682.0,3333.0,18015.0,208.27,0.0,0.0,0.72,0.72,0.0,0.0,0.56,0.56,0.0,0.0,0.16,0.16,0.0,0.0,48.0,48.0,0.0,0.0,14.0,14.0,0.0,0.0,62.0,62.0,57.43,961.0,183.0,1144.0,2410167,254930,2155237,5601943,918,255802,19451,20369,4.51,7418.0,191211.0,198629.0,3.73,4.45,1129.0,10.69,86.37
2021-02-01,Région,RSS99,Ensemble du Québec,255339,8714,264053,3052.73,11.38,960,17,977,1105.0,12.87,236912,1485,10043,116.11,0.27,5580,2088,1851,524,23,4,5,9,5,32.71,0.38,14717.0,3344.0,18061.0,208.8,0.0,0.0,0.54,0.54,0.0,0.0,0.41,0.41,0.0,0.0,0.13,0.13,0.0,0.0,35.0,35.0,0.0,0.0,11.0,11.0,0.0,0.0,46.0,46.0,54.43,932.0,178.0,1110.0,2416930,255811,2161119,5625312,890,256692,22479,23369,3.81,7418.0,191211.0,198629.0,3.73,4.32,1085.14,10.36,86.37
