date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-04-23,Région,RSS99,Ensemble du Québec,21214,2692,23906,279.96,10.61,754,152,906,10332,121.00,820.0,9.6,11566,552,1852,21.69,1.37,1366,255,166,65,117,87,15,8,7,114.43,1.34,2599,647,3246,38.01,1.26,88,20,108,      119.43,179680,21918,157762,750,5583,6333,11.84
2020-04-24,Région,RSS99,Ensemble du Québec,21941,2826,24767,290.04,10.08,727,134,861,10500,122.96,820.29,9.61,12147,581,1968,23.05,1.36,1453,269,178,68,116,87,14,12,3,116.29,1.36,2701,664,3365,39.41,1.39,102,17,119,      119.43,184613,22713,161900,795,5647,6442,12.34
2020-04-25,Région,RSS99,Ensemble du Québec,22604,2921,25525,298.92,8.88,663,95,758,10602,124.16,837.0,9.8,12707,560,2091,24.49,1.44,1543,290,189,69,123,90,21,11,1,119.57,1.4,2770,683,3453,40.44,1.03,69,19,88,      114.00,189187,23390,165797,677,5390,6067,11.16
2020-04-26,Région,RSS99,Ensemble du Québec,23130,3010,26140,306.12,7.20,526,89,615,10636,124.56,839.43,9.83,13187,480,2202,25.79,1.30,1625,306,200,71,111,82,16,11,2,124.71,1.46,2871,698,3569,41.80,1.36,101,15,116,      111.86,193238,24001,169237,611,5135,5746,10.63
2020-04-27,Région,RSS99,Ensemble du Québec,23917,3135,27052,316.80,10.68,787,125,912,10795,126.42,853.57,10.0,13821,634,2318,27.15,1.36,1709,323,205,81,116,84,17,5,10,125.29,1.47,2969,715,3684,43.14,1.35,98,17,115,      113.29,197137,24690,172447,689,4564,5253,13.12
2020-04-28,Région,RSS99,Ensemble du Québec,24709,3264,27973,327.59,10.79,792,129,921,10923,127.92,881.0,10.32,14475,654,2456,28.76,1.62,1809,343,217,87,138,100,20,12,6,128.43,1.5,3075,732,3807,44.58,1.44,106,17,123,      114.00,201732,25498,176234,808,5655,6463,12.50
2020-04-29,Région,RSS99,Ensemble du Québec,25489,3387,28876,338.16,10.57,780,123,903,10889,127.52,900.86,10.55,15263,788,2608,30.54,1.78,1906,371,236,95,152,97,28,19,8,127.14,1.49,3174,747,3921,45.92,1.34,99,15,114,      114.29,206947,26373,180574,875,6257,7132,12.27
2020-04-30,Région,RSS99,Ensemble du Québec,26382,3499,29881,349.93,11.77,893,112,1005,11063,129.56,927.14,10.86,15961,698,2729,31.96,1.42,1985,391,249,104,121,79,20,13,9,125.43,1.47,3280,759,4039,47.30,1.38,106,12,118,      113.86,212016,27183,184833,810,6166,6976,11.61
2020-05-01,Région,RSS99,Ensemble du Québec,27316,3618,30934,362.26,12.33,934,119,1053,11274,132.03,920.71,10.78,16694,733,2867,33.58,1.62,2079,421,257,110,138,94,30,8,6,124.43,1.46,3386,777,4163,48.75,1.45,106,18,124,      112.29,217432,28037,189395,854,6744,7598,11.24
2020-05-02,Région,RSS99,Ensemble du Québec,28124,3707,31831,372.77,10.50,808,89,897,11451,134.10,916.86,10.74,17333,639,2981,34.91,1.34,2158,440,263,120,114,79,19,6,10,119.14,1.4,3461,792,4253,49.81,1.05,75,15,90,      109.86,222132,28812,193320,775,5867,6642,11.67
2020-05-03,Région,RSS99,Ensemble du Québec,28842,3788,32630,382.13,9.36,718,81,799,11592,135.75,935.0,10.95,17890,557,3080,36.07,1.16,2219,461,272,128,99,61,21,9,8,111.0,1.3,3554,812,4366,51.13,1.32,93,20,113,      107.86,226458,29544,196914,732,5294,6026,12.15
2020-05-04,Région,RSS99,Ensemble du Québec,29599,3898,33497,392.28,10.15,757,110,867,11684,136.83,913.14,10.69,18565,675,3189,37.35,1.28,2295,480,284,130,109,76,19,12,2,107.0,1.25,3641,829,4470,52.35,1.22,87,17,104,      105.86,229848,30121,199727,577,4375,4952,11.65
2020-05-05,Région,RSS99,Ensemble du Québec,30366,4025,34391,402.75,10.47,767,127,894,11782,137.98,874.14,10.24,19209,644,3290,38.53,1.18,2358,505,292,135,101,63,25,8,5,100.29,1.17,3730,846,4576,53.59,1.24,89,17,106,      100.57,234730,30974,203756,853,6426,7279,11.72
2020-05-06,Région,RSS99,Ensemble du Québec,31268,4153,35421,414.81,12.06,902,128,1030,12007,140.61,854.14,10.0,19922,713,3385,39.64,1.11,2419,524,298,144,95,61,19,6,9,98.14,1.15,3818,858,4676,54.76,1.17,88,12,100,       99.43,240247,31837,208410,863,7118,7981,10.81
2020-05-07,Région,RSS99,Ensemble du Québec,32019,4254,36273,424.79,9.98,751,101,852,12068,141.33,833.14,9.76,20630,708,3478,40.73,1.09,2472,550,306,150,93,53,26,8,6,97.14,1.14,3911,869,4780,55.98,1.22,93,11,104,       95.14,245785,32627,213158,790,7050,7840,10.08
2020-05-08,Région,RSS99,Ensemble du Québec,32707,4346,37053,433.92,9.13,688,92,780,12007,140.61,813.71,9.53,21378,748,3569,41.80,1.07,2540,567,311,151,91,68,17,5,1,94.86,1.11,3977,890,4867,57.00,1.02,66,21,87,       93.43,251635,33330,218305,703,7523,8226,8.55
2020-05-09,Région,RSS99,Ensemble du Québec,33386,4424,37810,442.79,8.87,679,78,757,12004,140.58,799.57,9.36,22068,690,3668,42.96,1.16,2597,592,322,157,99,57,25,11,6,92.43,1.08,4047,902,4949,57.96,0.96,70,12,82,       90.43,257123,33944,223179,614,7017,7631,8.05
2020-05-10,Région,RSS99,Ensemble du Québec,33982,4480,38462,450.42,7.64,596,56,652,11958,140.04,764.43,8.95,22697,629,3760,44.03,1.08,2663,606,327,164,92,66,14,5,7,88.43,1.04,4115,917,5032,58.93,0.97,68,15,83,       88.43,262105,34604,227501,660,6548,7208,9.16
2020-05-11,Région,RSS99,Ensemble du Québec,34612,4581,39193,458.98,8.56,630,101,731,11632,136.22,743.0,8.7,23692,995,3853,45.12,1.09,2722,625,337,169,93,59,19,10,5,87.29,1.02,4195,929,5124,60.01,1.08,80,12,92,       83.86,266496,35164,231332,560,5744,6304,8.88
2020-05-12,Région,RSS99,Ensemble du Québec,35276,4712,39988,468.29,9.31,664,131,795,11459,134.19,744.0,8.71,24501,809,3937,46.11,0.98,2771,645,344,177,84,49,20,7,8,86.29,1.01,4267,942,5209,61.00,1.00,72,13,85,       84.43,272497,35791,236706,627,7895,8522,7.36
2020-05-13,Région,RSS99,Ensemble du Québec,35960,4812,40772,477.48,9.18,684,100,784,11325,132.63,735.29,8.61,25314,813,4004,46.89,0.78,2816,658,349,181,67,45,13,5,4,83.57,0.98,4336,959,5295,62.01,1.01,69,17,86,       82.57,279092,36473,242619,682,8394,9076,7.51
2020-05-14,Région,RSS99,Ensemble du Québec,36591,4883,41474,485.70,8.22,631,71,702,11010,128.94,747.43,8.75,26233,919,4089,47.89,1.00,2873,677,357,182,85,57,19,8,1,79.86,0.94,4395,972,5367,62.85,0.84,59,13,72,       81.29,286239,37195,249044,722,9290,10012,7.21
2020-05-15,Région,RSS99,Ensemble du Québec,37313,4948,42261,494.91,9.22,722,65,787,11001,128.83,738.43,8.65,26952,719,4173,48.87,0.98,2933,690,362,188,84,60,13,5,6,76.43,0.9,4472,986,5458,63.92,1.07,77,14,91,       77.57,293655,37886,255769,691,9681,10372,6.66
2020-05-16,Région,RSS99,Ensemble du Québec,37937,5020,42957,503.06,8.15,624,72,696,10963,128.39,716.0,8.38,27620,668,4253,49.81,0.94,2986,701,371,195,80,53,11,9,7,72.71,0.85,4527,1000,5527,64.73,0.81,55,14,69,       74.57,301374,38617,262757,731,9895,10626,6.88
2020-05-17,Région,RSS99,Ensemble du Québec,38580,5114,43694,511.69,8.63,643,94,737,11000,128.82,718.71,8.42,28272,652,4319,50.58,0.77,3026,709,382,202,66,40,8,11,7,73.29,0.86,4588,1013,5601,65.59,0.87,61,13,74,       72.57,307416,39249,268167,632,7928,8560,7.38
2020-05-18,Région,RSS99,Ensemble du Québec,39169,5193,44362,519.52,7.82,589,79,668,10835,126.89,721.57,8.45,29017,745,4388,51.39,0.81,3074,720,388,206,69,48,11,6,4,69.86,0.82,4637,1030,5667,66.37,0.77,49,17,66,       73.29,312168,39785,272383,536,6285,6821,7.86
2020-05-19,Région,RSS99,Ensemble du Québec,39749,5251,45000,526.99,7.47,580,58,638,10630,124.49,695.71,8.15,29771,754,4446,52.07,0.68,3112,729,398,207,58,38,9,10,1,67.86,0.79,4688,1043,5731,67.12,0.75,51,13,64,       69.43,318067,40417,277650,632,8311,8943,7.07
2020-05-20,Région,RSS99,Ensemble du Québec,40477,5326,45803,536.39,9.40,728,75,803,10631,124.50,668.71,7.83,30482,711,4517,52.90,0.83,3159,739,404,215,71,47,10,6,8,65.43,0.77,4751,1052,5803,67.96,0.84,63,9,72,       68.29,325129,41072,284057,655,9504,10159,6.45
2020-05-21,Région,RSS99,Ensemble du Québec,41133,5392,46525,544.85,8.46,656,66,722,10458,122.47,641.57,7.51,31300,818,4578,53.61,0.71,3196,753,408,221,61,37,14,4,6,65.14,0.76,4816,1064,5880,68.86,0.90,65,12,77,       65.29,333033,41731,291302,659,11035,11694,5.64
2020-05-22,Région,RSS99,Ensemble du Québec,41694,5437,47131,551.95,7.10,561,45,606,10264,120.20,619.71,7.26,32007,707,4648,54.43,0.82,3243,765,417,223,70,47,12,9,2,63.57,0.74,4873,1071,5944,69.61,0.75,57,7,64,       63.29,341755,42238,299517,507,11614,12121,4.18
2020-05-23,Région,RSS99,Ensemble du Québec,42157,5481,47638,557.88,5.94,463,44,507,10039,117.57,592.71,6.94,32676,669,4711,55.17,0.74,3291,774,421,225,63,48,9,4,2,64.43,0.75,4920,1085,6005,70.32,0.71,47,14,61,       62.57,350717,42741,307976,503,11622,12125,4.15
2020-05-24,Région,RSS99,Ensemble du Québec,42645,5540,48185,564.29,6.41,488,59,547,9976,116.83,552.86,6.47,33192,516,4775,55.92,0.75,3333,785,428,229,64,42,11,7,4,62.86,0.74,4964,1094,6058,70.94,0.62,44,9,53,       59.86,358628,43288,315340,547,10265,10812,5.06
2020-05-25,Région,RSS99,Ensemble du Québec,43112,5588,48700,570.32,6.03,467,48,515,9640,112.89,509.14,5.96,33951,759,4833,56.60,0.68,3373,796,433,231,58,40,11,5,2,65.43,0.77,5003,1107,6110,71.55,0.61,39,13,52,       56.00,363480,43647,319833,359,6846,7205,4.98
2020-05-26,Région,RSS99,Ensemble du Québec,43507,5642,49149,575.58,5.26,395,54,449,9337,109.34,483.43,5.66,34598,647,4897,57.35,0.75,3419,805,440,233,64,46,9,7,2,63.86,0.75,5056,1113,6169,72.24,0.69,53,6,59,       53.57,370166,44038,326128,391,9626,10017,3.90
2020-05-27,Région,RSS99,Ensemble du Québec,43968,5705,49673,581.71,6.14,461,63,524,9104,106.62,467.71,5.48,35282,684,4957,58.05,0.70,3456,817,447,237,60,37,12,7,4,60.57,0.71,5100,1122,6222,72.87,0.62,44,9,53,       50.43,378782,44446,334336,408,11880,12288,3.32
2020-05-28,Région,RSS99,Ensemble du Québec,44340,5749,50089,586.59,4.87,372,44,416,8768,102.68,431.14,5.05,35953,671,5036,58.98,0.93,3512,829,455,240,79,56,12,8,3,56.57,0.66,5138,1134,6272,73.45,0.59,38,12,50,       48.43,387119,44829,342290,383,11547,11930,3.21
2020-05-29,Région,RSS99,Ensemble du Québec,44737,5778,50515,591.57,4.99,397,29,426,8441,98.85,404.57,4.74,36616,663,5095,59.67,0.69,3560,834,460,241,59,48,5,5,1,53.43,0.63,5180,1139,6319,74.00,0.55,42,5,47,       48.00,394926,45220,349706,391,11612,12003,3.26
2020-05-30,Région,RSS99,Ensemble du Québec,45115,5797,50912,596.22,4.65,378,19,397,8091,94.75,373.14,4.37,37149,533,5135,60.14,0.47,3584,841,467,243,40,24,7,7,2,49.14,0.58,5211,1147,6358,74.46,0.46,31,8,39,       43.71,402540,45581,356959,361,11186,11547,3.13
2020-05-31,Région,RSS99,Ensemble du Québec,45373,5830,51203,599.63,3.41,258,33,291,7729,90.51,337.57,3.95,37765,616,5171,60.56,0.42,3608,848,471,244,36,24,7,4,1,45.43,0.53,5244,1153,6397,74.91,0.46,33,6,39,       41.57,408314,45823,362491,242,7962,8204,2.95
2020-06-01,Région,RSS99,Ensemble du Québec,45665,5867,51532,603.48,3.85,292,37,329,7430,87.01,314.86,3.69,38340,575,5207,60.98,0.42,3637,852,473,245,36,29,4,2,1,36.43,0.43,5285,1161,6446,75.49,0.57,41,8,49,       38.29,413239,46075,367164,252,6792,7044,3.58
2020-06-02,Région,RSS99,Ensemble du Québec,45882,5879,51761,606.17,2.68,217,12,229,7024,82.26,289.57,3.39,38901,561,5241,61.38,0.40,3662,856,477,246,34,25,4,4,1,32.14,0.38,5305,1170,6475,75.83,0.34,20,9,29,       37.00,419685,46304,373381,229,9386,9615,2.38
2020-06-03,Région,RSS99,Ensemble du Québec,46130,5906,52036,609.39,3.22,248,27,275,6705,78.52,268.29,3.14,39451,550,5275,61.77,0.40,3679,861,485,250,34,17,5,8,4,30.0,0.35,5336,1177,6513,76.27,0.45,31,7,38,       35.71,426699,46541,380158,237,10044,10281,2.31
2020-06-04,Région,RSS99,Ensemble du Québec,46363,5930,52293,612.40,3.01,233,24,257,6457,75.62,253.86,2.97,39920,469,5291,61.96,0.19,3689,864,487,251,16,10,3,2,1,28.0,0.33,5361,1179,6540,76.59,0.32,25,2,27,       34.43,432795,46772,386023,231,8981,9212,2.51
2020-06-05,Région,RSS99,Ensemble du Québec,46585,5957,52542,615.31,2.92,222,27,249,6095,71.38,223.71,2.62,40484,564,5320,62.30,0.34,3708,869,491,252,29,19,5,4,1,25.29,0.3,5392,1186,6578,77.03,0.45,31,7,38,       30.86,440193,47008,393185,236,10254,10490,2.25
2020-06-06,Région,RSS99,Ensemble du Québec,46807,5983,52790,618.22,2.90,222,26,248,5893,69.01,214.43,2.51,40907,423,5345,62.59,0.29,3725,871,496,253,25,17,2,5,1,23.14,0.27,5418,1190,6608,77.39,0.35,26,4,30,       30.43,445718,47223,398495,215,7848,8063,2.67
2020-06-07,Région,RSS99,Ensemble du Québec,46981,5999,52980,620.44,2.23,174,16,190,5634,65.98,199.71,2.34,41328,421,5367,62.85,0.26,3741,875,497,254,22,16,4,1,1,21.0,0.25,5444,1194,6638,77.74,0.35,26,4,30,       28.14,449542,47378,402164,155,5501,5656,2.74
2020-06-08,Région,RSS99,Ensemble du Québec,47091,6007,53098,621.82,1.38,110,8,118,5304,62.11,185.0,2.17,41740,412,5384,63.05,0.20,3753,879,498,254,17,12,4,1,0,21.86,0.26,5462,1200,6662,78.02,0.28,18,6,24,       28.00,453104,47495,405609,117,5457,5574,2.10
2020-06-09,Région,RSS99,Ensemble du Québec,47245,6017,53262,623.74,1.92,154,10,164,5012,58.69,174.57,2.04,42165,425,5403,63.27,0.22,3764,881,502,256,19,11,2,4,2,20.29,0.24,5482,1206,6688,78.32,0.30,20,6,26,       26.71,458548,47667,410881,172,8563,8735,1.97
2020-06-10,Région,RSS99,Ensemble du Québec,47399,6035,53434,625.76,2.01,154,18,172,4671,54.70,156.86,1.84,42640,475,5422,63.50,0.22,3777,884,503,258,19,13,3,1,2,19.14,0.22,5501,1209,6710,78.58,0.26,19,3,22,       24.71,463889,47824,416065,157,7899,8056,1.95
2020-06-11,Région,RSS99,Ensemble du Québec,47541,6047,53588,627.56,1.80,142,12,154,4366,51.13,143.14,1.68,43054,414,5444,63.75,0.26,3792,886,507,259,22,15,2,4,1,17.57,0.21,5524,1212,6736,78.88,0.30,23,3,26,       22.29,469014,47967,421047,143,7718,7861,1.82
2020-06-12,Région,RSS99,Ensemble du Québec,47700,6064,53764,629.62,2.06,159,17,176,4133,48.40,142.0,1.66,43426,372,5462,63.96,0.21,3802,890,510,260,18,10,4,3,1,17.71,0.21,5550,1215,6765,79.22,0.34,26,3,29,       21.00,475209,48115,427094,148,8702,8850,1.67
2020-06-13,Région,RSS99,Ensemble du Québec,47807,6081,53888,631.08,1.45,107,17,124,3933,46.06,138.14,1.62,43723,297,5479,64.16,0.20,3812,894,512,261,17,10,4,2,1,16.14,0.19,5564,1217,6781,79.41,0.19,14,2,16,       19.57,479895,48218,431677,103,6726,6829,1.51
2020-06-14,Région,RSS99,Ensemble du Québec,47896,6086,53982,632.18,1.10,89,5,94,3781,44.28,131.0,1.53,43948,225,5490,64.29,0.13,3816,899,514,261,11,4,5,2,0,14.71,0.17,5574,1220,6794,79.56,0.15,10,3,13,       19.14,483065,48300,434765,82,4592,4674,1.75
2020-06-15,Région,RSS99,Ensemble du Québec,47996,6096,54092,633.46,1.29,100,10,110,3498,40.96,128.29,1.5,44311,363,5508,64.50,0.21,3825,903,519,261,18,9,4,5,0,12.43,0.15,5589,1220,6809,79.74,0.18,15,0,15,       17.43,486713,48389,438324,89,5253,5342,1.67
2020-06-16,Région,RSS99,Ensemble du Québec,48121,6108,54229,635.07,1.60,125,12,137,3294,38.58,122.14,1.43,44606,295,5516,64.60,0.09,3829,903,522,262,8,4,0,3,1,11.71,0.14,5603,1222,6825,79.93,0.19,14,2,16,       16.00,492320,48490,443830,101,8426,8527,1.18
2020-06-17,Région,RSS99,Ensemble du Québec,48234,6117,54351,636.50,1.43,113,9,122,3089,36.17,118.43,1.39,44886,280,5525,64.70,0.11,3833,906,524,262,9,4,3,2,0,9.86,0.12,5620,1224,6844,80.15,0.22,17,2,19,       16.00,498194,48607,449587,117,8693,8810,1.33
2020-06-18,Région,RSS99,Ensemble du Québec,48356,6130,54486,638.08,1.58,122,13,135,2950,34.55,116.14,1.36,45138,252,5531,64.77,0.07,3835,907,526,263,6,2,1,2,1,9.71,0.11,5634,1224,6858,80.31,0.16,14,0,14,       15.86,504187,48710,455477,103,8939,9042,1.14
2020-06-19,Région,RSS99,Ensemble du Québec,48471,6148,54619,639.64,1.56,115,18,133,2813,32.94,112.43,1.32,45388,250,5544,64.93,0.15,3845,908,527,264,13,10,1,1,1,8.29,0.1,5653,1224,6877,80.54,0.22,19,0,19,       15.71,509968,48807,461161,97,8510,8607,1.13
2020-06-20,Région,RSS99,Ensemble du Québec,48562,6155,54717,640.78,1.15,91,7,98,2748,32.18,106.0,1.24,45542,154,5548,64.97,0.05,3848,908,528,264,4,3,0,1,0,9.0,0.11,5668,1225,6893,80.72,0.19,15,1,16,       15.00,515197,48895,466302,88,7438,7526,1.17
2020-06-21,Région,RSS99,Ensemble du Québec,48639,6156,54795,641.70,0.91,77,1,78,2656,31.10,101.29,1.19,45704,162,5558,65.09,0.12,3853,910,531,264,10,5,2,3,0,9.86,0.12,5680,1225,6905,80.86,0.14,12,0,12,       14.71,518536,48971,469565,76,4899,4975,1.53
2020-06-22,Région,RSS99,Ensemble du Québec,48718,6161,54879,642.68,0.98,79,5,84,2557,29.94,94.71,1.11,45881,177,5566,65.18,0.09,3857,912,533,264,8,4,2,2,0,10.0,0.12,5691,1228,6919,81.03,0.16,11,3,14,       15.00,521978,49038,472940,67,4941,5008,1.34
2020-06-23,Région,RSS99,Ensemble du Québec,48810,6161,54971,643.76,1.08,92,0,92,2437,28.54,87.86,1.03,46072,191,5579,65.33,0.15,3864,913,537,265,13,7,1,4,1,8.57,0.1,5700,1230,6930,81.16,0.13,9,2,11,       15.14,527120,49116,478004,78,7778,7856,0.99
2020-06-24,Région,RSS99,Ensemble du Québec,48894,6166,55060,644.80,1.04,84,5,89,2369,27.74,86.43,1.01,46219,147,5594,65.51,0.18,3873,914,540,267,15,9,1,3,2,8.57,0.1,5713,1234,6947,81.36,0.20,13,4,17,       15.00,532694,49202,483492,86,8080,8166,1.05
2020-06-25,Région,RSS99,Ensemble du Québec,48977,6172,55149,645.84,1.04,83,6,89,2277,26.67,83.71,0.98,46387,168,5601,65.59,0.08,3878,915,541,267,7,5,1,1,0,7.71,0.09,5726,1237,6963,81.54,0.19,13,3,16,       15.29,536977,49265,487712,63,6209,6272,1.00
2020-06-26,Région,RSS99,Ensemble du Québec,49049,6185,55234,646.84,1.00,72,13,85,2100,24.59,80.43,0.94,46619,232,5604,65.63,0.04,3879,915,541,269,3,1,0,0,2,8.0,0.09,5743,1240,6983,81.78,0.23,17,3,20,       14.86,543239,49326,493913,61,8920,8981,0.68
2020-06-27,Région,RSS99,Ensemble du Québec,49134,6188,55322,647.87,1.03,85,3,88,2029,23.76,81.14,0.95,46762,143,5608,65.67,0.05,3882,916,541,269,4,3,1,0,0,7.29,0.09,5754,1244,6998,81.95,0.18,11,4,15,       15.14,549008,49401,499607,75,7803,7878,0.95
2020-06-28,Région,RSS99,Ensemble du Québec,49190,6191,55381,648.56,0.69,56,3,59,1981,23.20,78.86,0.92,46861,99,5612,65.72,0.05,3885,916,542,269,4,3,0,1,0,6.0,0.07,5764,1248,7012,82.12,0.16,10,4,14,       14.29,553195,49451,503744,50,5661,5711,0.88
2020-06-29,Région,RSS99,Ensemble du Québec,49245,6197,55442,649.27,0.71,55,6,61,1883,22.05,76.29,0.89,47004,143,5622,65.84,0.12,3889,918,546,269,10,4,2,4,0,6.14,0.07,5774,1249,7023,82.25,0.13,10,1,11,       13.29,557004,49485,507519,34,5420,5454,0.62
2020-06-30,Région,RSS99,Ensemble du Québec,49333,6206,55539,650.41,1.14,88,9,97,1820,21.31,77.0,0.9,47145,141,5630,65.93,0.09,3891,919,551,269,8,2,1,5,0,6.29,0.07,5787,1249,7036,82.40,0.15,13,0,13,       12.29,562835,49570,513265,85,8225,8310,1.02
2020-07-01,Région,RSS99,Ensemble du Québec,49405,6207,55612,651.27,0.85,72,1,73,1705,19.97,78.0,0.91,47314,169,5636,66.00,0.07,3894,921,552,269,6,3,2,1,0,6.29,0.07,5797,1250,7047,82.53,0.13,10,1,11,       11.29,568705,49648,519057,78,8189,8267,0.94
2020-07-02,Région,RSS99,Ensemble du Québec,49468,6215,55683,652.10,0.83,63,8,71,1588,18.60,77.43,0.91,47496,182,5644,66.10,0.09,3896,923,555,270,8,2,2,3,1,6.14,0.07,5804,1252,7056,82.63,0.11,7,2,9,        9.86,573147,49717,523430,69,6592,6661,1.04
2020-07-03,Région,RSS99,Ensemble du Québec,49554,6219,55773,653.15,1.05,86,4,90,1535,17.98,78.43,0.92,47630,134,5648,66.14,0.05,3896,924,556,272,4,0,1,1,2,5.71,0.07,5815,1254,7069,82.78,0.15,11,2,13,        8.86,578598,49805,528793,88,7655,7743,1.14
2020-07-04,Région,RSS99,Ensemble du Québec,49648,6220,55868,654.26,1.11,94,1,95,1507,17.65,80.0,0.94,47743,113,5652,66.19,0.05,3897,926,557,272,4,1,2,1,0,5.0,0.06,5823,1254,7077,82.88,0.09,8,0,8,        8.57,583081,49896,533185,91,6251,6342,1.43
2020-07-05,Région,RSS99,Ensemble du Québec,49695,6228,55923,654.91,0.64,47,8,55,1517,17.77,83.86,0.98,47780,37,5655,66.22,0.04,3898,928,557,272,3,1,2,0,0,4.71,0.06,5826,1255,7081,82.92,0.05,3,1,4,        8.57,586870,49951,536919,55,5200,5255,1.05
2020-07-06,Région,RSS99,Ensemble du Québec,49763,6228,55991,655.70,0.80,68,0,68,1493,17.48,92.57,1.08,47852,72,5662,66.31,0.08,3900,930,559,273,7,2,2,2,1,4.29,0.05,5830,1255,7085,82.97,0.05,4,0,4,        9.14,591490,50010,541480,59,6410,6469,0.91
2020-07-07,Région,RSS99,Ensemble du Québec,49868,6231,56099,656.97,1.26,105,3,108,1475,17.27,95.86,1.12,47968,116,5665,66.34,0.04,3901,932,559,273,3,1,2,0,0,4.14,0.05,5840,1256,7096,83.10,0.13,10,1,11,        9.57,597337,50115,547222,105,8265,8370,1.25
2020-07-08,Région,RSS99,Ensemble du Québec,49965,6234,56199,658.14,1.17,97,3,100,1463,17.13,96.71,1.13,48071,103,5669,66.39,0.05,3903,932,560,274,4,2,0,1,1,4.14,0.05,5850,1257,7107,83.23,0.13,10,1,11,       10.43,604552,50236,554316,121,10179,10300,1.17
2020-07-09,Région,RSS99,Ensemble du Québec,50094,6237,56331,659.69,1.55,129,3,132,1460,17.10,99.57,1.17,48193,122,5674,66.45,0.06,3904,934,562,274,5,1,2,2,0,3.86,0.05,5863,1257,7120,83.38,0.15,13,0,13,       10.71,612400,50355,562045,119,11553,11672,1.02
2020-07-10,Région,RSS99,Ensemble du Québec,50204,6240,56444,661.01,1.32,110,3,113,1474,17.26,109.86,1.29,48284,91,5677,66.48,0.04,3904,935,563,275,3,0,1,1,1,3.14,0.04,5879,1257,7136,83.57,0.19,16,0,16,       11.00,619821,50457,569364,102,10501,10603,0.96
2020-07-11,Région,RSS99,Ensemble du Québec,50301,6244,56545,662.19,1.18,97,4,101,1500,17.57,112.86,1.32,48357,73,5681,66.53,0.05,3905,935,566,275,4,1,0,3,0,2.86,0.03,5891,1259,7150,83.73,0.16,12,2,14,       11.29,626993,50559,576434,102,10005,10107,1.01
2020-07-12,Région,RSS99,Ensemble du Québec,50374,6246,56620,663.07,0.88,73,2,75,1501,17.58,119.57,1.4,48425,68,5682,66.54,0.01,3906,935,566,275,1,1,0,0,0,3.0,0.04,5893,1263,7156,83.80,0.07,2,4,6,       11.86,632615,50634,581981,75,7498,7573,0.99
2020-07-13,Région,RSS99,Ensemble du Québec,50507,6253,56760,664.71,1.64,133,7,140,1512,17.71,120.43,1.41,48539,114,5684,66.56,0.02,3907,935,567,275,2,1,0,1,0,2.86,0.03,5899,1263,7162,83.87,0.07,6,0,6,       10.43,639434,50771,588663,137,8960,9097,1.51
2020-07-14,Région,RSS99,Ensemble du Québec,50632,6257,56889,666.22,1.51,125,4,129,1540,18.03,132.57,1.55,48636,97,5685,66.58,0.01,3908,935,567,275,1,1,0,0,0,2.71,0.03,5911,1264,7175,84.03,0.15,12,1,13,        9.86,647893,50887,597006,116,11432,11548,1.00
2020-07-15,Région,RSS99,Ensemble du Québec,50771,6265,57036,667.94,1.72,139,8,147,1596,18.69,145.0,1.7,48722,86,5690,66.63,0.06,3911,936,568,275,5,3,1,1,0,2.43,0.03,5923,1267,7190,84.20,0.18,12,3,15,        8.71,657200,51039,606161,152,13154,13306,1.14
2020-07-16,Région,RSS99,Ensemble du Québec,50905,6269,57174,669.56,1.62,134,4,138,1630,19.09,153.0,1.79,48823,101,5694,66.68,0.05,3912,937,570,275,4,1,1,2,0,2.43,0.03,5925,1268,7193,84.24,0.04,2,1,3,        8.71,667294,51181,616113,142,14054,14196,1.00
2020-07-17,Région,RSS99,Ensemble du Québec,51096,6276,57372,671.88,2.32,191,7,198,1734,20.31,151.71,1.78,48914,91,5696,66.71,0.02,3913,937,571,275,2,1,0,1,0,2.14,0.03,5935,1270,7205,84.38,0.14,10,2,12,        9.71,678587,51355,627232,174,15150,15324,1.14
2020-07-18,Région,RSS99,Ensemble du Québec,51277,6283,57560,674.08,2.20,181,7,188,1818,21.29,155.29,1.82,49016,102,5698,66.73,0.02,3913,938,572,275,2,0,1,1,0,2.29,0.03,5939,1272,7211,84.45,0.07,4,2,6,        9.57,688868,51547,637321,192,13563,13755,1.40
