date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-04-12,Région,RSS99,Ensemble du Québec,12682,1162,13844,161.63,9.25,708,82,790,8316,97.39,836.57,9.8,4728,518,710,8.29,1.04,510,99,74,27,89,68,12,6,3,82.43,0.97,1422.0,485.0,1907.0,22.26,1.16,85.0,14.0,99.0,112.29,664.0,166.0,830.0,124610,12185,112425,140312,822,5244,6066,13.55
2020-04-13,Région,RSS99,Ensemble du Québec,13549,1259,14808,172.88,11.29,867,97,964,8504,99.59,867.43,10.16,5417,689,805,9.4,1.11,573,115,86,31,95,63,16,12,4,86.43,1.01,1499.0,503.0,2002.0,23.37,1.11,77.0,18.0,95.0,112.29,730.0,161.0,891.0,129757,13045,116712,147230,860,6058,6918,12.43
2020-04-14,Région,RSS99,Ensemble du Québec,14381,1386,15767,184.08,11.23,832,127,959,8630,101.06,922.57,10.8,6158,741,896,10.46,1.07,635,129,97,35,91,62,14,11,4,89.29,1.05,1614.0,517.0,2131.0,24.88,1.51,115.0,14.0,129.0,114.43,737.0,190.0,927.0,134652,14097,120555,153779,1052,5497,6549,16.06
2020-04-15,Région,RSS99,Ensemble du Québec,15247,1616,16863,196.87,12.84,866,230,1096,8902,104.25,922.43,10.8,6876,718,994,11.6,1.15,705,145,107,37,98,70,16,10,2,93.43,1.09,1731.0,536.0,2267.0,26.47,1.59,117.0,19.0,136.0,117.29,788.0,187.0,975.0,139646,14984,124662,160068,887,5402,6289,14.1
2020-04-16,Région,RSS99,Ensemble du Québec,16095,1732,17827,208.13,11.29,848,116,964,9075,106.28,926.43,10.85,7543,667,1089,12.71,1.11,781,158,112,38,95,76,13,5,1,98.71,1.16,1829.0,556.0,2385.0,27.84,1.38,98.0,20.0,118.0,118.29,822.0,196.0,1018.0,144404,15846,128558,166188,862,5258,6120,14.08
2020-04-17,Région,RSS99,Ensemble du Québec,16951,1897,18848,220.05,11.96,856,165,1021,9337,109.34,918.43,10.76,8205,662,1176,13.73,1.02,841,170,123,42,87,60,12,11,4,99.71,1.17,1947.0,563.0,2510.0,29.3,1.46,118.0,7.0,125.0,121.14,879.0,193.0,1072.0,148707,16681,132026,172004,835,4981,5816,14.36
2020-04-18,Région,RSS99,Ensemble du Québec,17505,2006,19511,227.79,7.76,554,109,663,9325,109.2,896.43,10.5,8775,570,1275,14.89,1.16,918,184,129,44,99,77,14,6,2,103.14,1.21,2042.0,587.0,2629.0,30.69,1.39,95.0,24.0,119.0,125.71,917.0,183.0,1100.0,152847,17368,135479,177339,687,4648,5335,12.88
2020-04-19,Région,RSS99,Ensemble du Québec,18229,2100,20329,237.34,9.58,724,94,818,9521,111.5,866.29,10.14,9295,520,1401,16.36,1.48,1016,202,136,47,126,98,18,7,3,106.0,1.24,2128.0,607.0,2735.0,31.93,1.24,86.0,20.0,106.0,124.71,970.0,198.0,1168.0,156496,18026,138470,182247,658,4250,4908,13.41
2020-04-20,Région,RSS99,Ensemble du Québec,18981,2256,21237,247.94,10.63,752,156,908,9679,113.35,857.86,10.05,9889,594,1503,17.55,1.19,1102,212,139,50,102,86,10,3,3,109.0,1.28,2225.0,625.0,2850.0,33.27,1.35,97.0,18.0,115.0,123.29,1022.0,201.0,1223.0,160125,18726,141399,187041,700,4094,4794,14.6
2020-04-21,Région,RSS99,Ensemble du Québec,19672,2370,22042,257.34,9.43,691,114,805,9814,114.93,834.14,9.77,10430,541,1618,18.89,1.35,1195,226,143,54,115,93,14,4,4,113.14,1.33,2366.0,645.0,3011.0,35.15,1.89,141.0,20.0,161.0,122.43,1077.0,199.0,1276.0,163986,19396,144590,192353,670,4642,5312,12.61
2020-04-22,Région,RSS99,Ensemble du Québec,20419,2508,22927,267.67,10.36,747,138,885,9980,116.87,848.14,9.93,11026,596,1736,20.27,1.38,1280,241,158,57,118,85,15,15,3,116.71,1.37,2474.0,666.0,3140.0,36.66,1.51,108.0,21.0,129.0,118.0,1203.0,207.0,1410.0,168762,20192,148570,198947,796,5798,6594,12.07
2020-04-23,Région,RSS99,Ensemble du Québec,21175,2657,23832,278.23,10.6,756,149,905,10213,119.6,818.71,9.59,11583,557,1852,21.62,1.36,1366,256,166,64,116,86,15,8,7,114.43,1.34,2560.0,688.0,3248.0,37.92,1.26,86.0,22.0,108.0,119.43,1233.0,227.0,1460.0,173362,20938,152424,205292,746,5599,6345,11.76
2020-04-24,Région,RSS99,Ensemble du Québec,21898,2789,24687,288.22,10.01,723,132,855,10390,121.68,819.0,9.59,12148,565,1968,22.98,1.36,1453,270,178,67,116,87,14,12,3,116.57,1.37,2662.0,705.0,3367.0,39.31,1.39,102.0,17.0,119.0,119.43,1297.0,208.0,1505.0,178024,21714,156310,211654,776,5586,6362,12.2
2020-04-25,Région,RSS99,Ensemble du Québec,22565,2883,25448,297.1,8.91,667,94,761,10509,123.07,835.29,9.78,12693,545,2092,24.42,1.45,1544,291,189,68,124,91,21,11,1,119.86,1.4,2731.0,724.0,3455.0,40.34,1.03,69.0,19.0,88.0,113.86,1312.0,204.0,1516.0,182480,22390,160090,217741,676,5411,6087,11.11
2020-04-26,Région,RSS99,Ensemble du Québec,23088,2972,26060,304.24,7.17,523,89,612,10541,123.44,837.14,9.8,13171,478,2202,25.71,1.29,1626,307,199,70,110,82,16,10,2,124.71,1.46,2832.0,739.0,3571.0,41.69,1.36,101.0,15.0,116.0,111.71,1328.0,210.0,1538.0,186293,22996,163297,223445,606,5098,5704,10.62
2020-04-27,Région,RSS99,Ensemble du Québec,23875,3095,26970,314.87,10.66,787,123,910,10699,125.29,851.14,9.97,13802,631,2319,27.07,1.37,1710,324,205,80,117,84,17,6,10,125.29,1.47,2930.0,756.0,3686.0,43.03,1.35,98.0,17.0,115.0,113.14,1402.0,217.0,1619.0,190127,23687,166440,228771,691,4635,5326,12.97
2020-04-28,Région,RSS99,Ensemble du Québec,24666,3223,27889,325.6,10.76,791,128,919,10842,126.97,879.14,10.3,14439,637,2457,28.68,1.62,1810,344,217,86,138,100,20,12,6,128.71,1.51,3035.0,773.0,3808.0,44.46,1.43,105.0,17.0,122.0,113.86,1423.0,222.0,1645.0,194556,24496,170060,235213,809,5633,6442,12.56
2020-04-29,Région,RSS99,Ensemble du Québec,25441,3346,28787,336.08,10.52,775,123,898,10793,126.4,898.71,10.52,15236,797,2609,30.46,1.78,1907,372,236,94,152,97,28,19,8,127.29,1.49,3132.0,790.0,3922.0,45.79,1.34,97.0,17.0,114.0,114.14,1464.0,213.0,1677.0,199571,25343,174228,242324,847,6264,7111,11.91
2020-04-30,Région,RSS99,Ensemble du Québec,26333,3457,29790,347.79,11.75,892,111,1003,10979,128.57,924.0,10.82,15919,683,2729,31.86,1.41,1985,392,249,103,120,78,20,13,9,125.57,1.47,3237.0,803.0,4040.0,47.17,1.38,105.0,13.0,118.0,113.71,1491.0,218.0,1709.0,204450,26159,178291,249271,816,6131,6947,11.75
2020-05-01,Région,RSS99,Ensemble du Québec,27267,3574,30841,360.06,12.31,934,117,1051,11191,131.06,917.57,10.75,16647,728,2869,33.49,1.64,2081,422,257,109,140,96,30,8,6,124.57,1.46,3343.0,821.0,4164.0,48.61,1.45,106.0,18.0,124.0,112.14,1509.0,222.0,1731.0,209560,27003,182557,256779,844,6664,7508,11.24
2020-05-02,Région,RSS99,Ensemble du Québec,28078,3661,31739,370.55,10.52,811,87,898,11366,133.11,913.57,10.7,17288,641,2983,34.83,1.34,2160,441,263,119,114,79,19,6,10,119.14,1.4,3417.0,837.0,4254.0,49.66,1.05,74.0,16.0,90.0,109.86,1532.0,216.0,1748.0,214211,27764,186447,263549,761,6009,6770,11.24
2020-05-03,Région,RSS99,Ensemble du Québec,28788,3740,32528,379.76,9.24,710,79,789,11497,134.64,932.71,10.92,17846,558,3081,35.97,1.15,2220,462,272,127,98,60,21,9,8,111.14,1.3,3509.0,858.0,4367.0,50.98,1.32,92.0,21.0,113.0,107.86,1548.0,217.0,1765.0,218288,28495,189793,269505,731,5225,5956,12.27
2020-05-04,Région,RSS99,Ensemble du Québec,29543,3850,33393,389.86,10.13,755,110,865,11607,135.93,910.86,10.67,18500,654,3191,37.25,1.29,2297,481,284,129,110,77,19,12,2,107.29,1.26,3596.0,875.0,4471.0,52.2,1.22,87.0,17.0,104.0,105.86,1599.0,218.0,1817.0,221591,29066,192525,274471,571,4395,4966,11.5
2020-05-05,Région,RSS99,Ensemble du Québec,30308,3976,34284,400.26,10.43,765,126,891,11702,137.04,871.43,10.21,19144,644,3291,38.42,1.17,2359,506,292,134,100,62,25,8,5,100.14,1.17,3685.0,892.0,4577.0,53.44,1.24,89.0,17.0,106.0,100.57,1621.0,213.0,1834.0,226287,29910,196377,281726,844,6411,7255,11.63
2020-05-06,Région,RSS99,Ensemble du Québec,31214,4102,35316,412.31,12.09,906,126,1032,11947,139.91,850.57,9.96,19837,693,3387,39.54,1.12,2421,525,298,143,96,62,19,6,9,97.86,1.15,3773.0,904.0,4677.0,54.6,1.17,88.0,12.0,100.0,99.43,1605.0,222.0,1827.0,231682,30786,200896,289794,876,7192,8068,10.86
2020-05-07,Région,RSS99,Ensemble du Québec,31964,4202,36166,422.23,9.95,750,100,850,11991,140.43,830.86,9.73,20559,722,3480,40.63,1.09,2474,551,306,149,93,53,26,8,6,97.0,1.14,3866.0,915.0,4781.0,55.82,1.22,93.0,11.0,104.0,95.14,1616.0,206.0,1822.0,237052,31575,205477,297631,789,7048,7837,10.07
2020-05-08,Région,RSS99,Ensemble du Québec,32650,4291,36941,431.28,9.08,686,89,775,11946,139.9,810.86,9.5,21288,729,3570,41.68,1.05,2541,568,311,150,90,67,17,5,1,95.29,1.12,3932.0,936.0,4868.0,56.83,1.02,66.0,21.0,87.0,93.43,1623.0,203.0,1826.0,242681,32268,210413,305799,693,7475,8168,8.48
2020-05-09,Région,RSS99,Ensemble du Québec,33327,4366,37693,440.06,8.81,677,75,752,11935,139.77,797.14,9.34,21981,693,3668,42.82,1.15,2597,593,322,156,98,56,25,11,6,92.71,1.09,4001.0,949.0,4950.0,57.79,0.96,69.0,13.0,82.0,90.43,1627.0,198.0,1825.0,247909,32879,215030,313323,611,6913,7524,8.12
2020-05-10,Région,RSS99,Ensemble du Québec,33923,4421,38344,447.66,7.62,596,55,651,11894,139.29,760.86,8.91,22603,622,3760,43.9,1.08,2663,607,327,163,92,66,14,5,7,88.57,1.04,4069.0,964.0,5033.0,58.76,0.97,68.0,15.0,83.0,88.43,1640.0,192.0,1832.0,252839,33549,219290,320678,670,6685,7355,9.11
2020-05-11,Région,RSS99,Ensemble du Québec,34549,4520,39069,456.12,8.49,626,99,725,11569,135.48,739.29,8.66,23588,985,3858,45.04,1.15,2726,626,338,168,98,63,19,11,5,87.57,1.03,4148.0,977.0,5125.0,59.83,1.08,79.0,13.0,92.0,83.86,1650.0,184.0,1834.0,257112,34109,223003,327012,560,5774,6334,8.84
2020-05-12,Région,RSS99,Ensemble du Québec,35215,4649,39864,465.4,9.31,666,129,795,11399,133.49,739.86,8.66,24393,805,3940,46.0,0.96,2773,646,345,176,82,47,20,7,8,86.57,1.01,4219.0,991.0,5210.0,60.83,1.0,71.0,14.0,85.0,84.43,1672.0,194.0,1866.0,262886,34738,228148,335476,629,7835,8464,7.43
2020-05-13,Région,RSS99,Ensemble du Québec,35896,4746,40642,474.49,9.11,681,97,778,11270,131.98,731.71,8.57,25195,802,4007,46.78,0.78,2818,659,350,180,67,45,13,5,4,84.0,0.98,4288.0,1008.0,5296.0,61.83,1.01,69.0,17.0,86.0,82.57,1639.0,190.0,1829.0,269315,35418,233897,344613,680,8457,9137,7.44
2020-05-14,Région,RSS99,Ensemble du Québec,36525,4816,41341,482.65,8.19,629,70,699,10955,128.29,743.29,8.7,26108,913,4093,47.78,1.01,2876,678,358,181,86,58,19,8,1,80.29,0.94,4346.0,1022.0,5368.0,62.67,0.84,58.0,14.0,72.0,81.29,1627.0,191.0,1818.0,276249,36133,240116,354622,715,9294,10009,7.14
2020-05-15,Région,RSS99,Ensemble du Québec,37245,4875,42120,491.74,9.12,720,59,779,10951,128.25,734.86,8.61,26812,704,4176,48.75,0.97,2935,691,363,187,83,59,13,5,6,76.14,0.89,4422.0,1037.0,5459.0,63.73,1.07,76.0,15.0,91.0,77.57,1603.0,185.0,1788.0,283399,36827,246572,364942,694,9626,10320,6.72
2020-05-16,Région,RSS99,Ensemble du Québec,37868,4947,42815,499.86,8.14,623,72,695,10912,127.79,712.43,8.34,27479,667,4256,49.69,0.94,2988,702,372,194,80,53,11,9,7,72.71,0.85,4477.0,1051.0,5528.0,64.54,0.81,55.0,14.0,69.0,74.57,1580.0,182.0,1762.0,290907,37563,253344,375621,736,9943,10679,6.89
2020-05-17,Région,RSS99,Ensemble du Québec,38508,5039,43547,508.4,8.57,640,92,732,10946,128.19,715.57,8.38,28128,649,4322,50.46,0.77,3028,710,383,201,66,40,8,11,7,73.29,0.86,4538.0,1064.0,5602.0,65.4,0.87,61.0,13.0,74.0,72.57,1586.0,176.0,1762.0,296728,38187,258541,384153,624,7908,8532,7.31
2020-05-18,Région,RSS99,Ensemble du Québec,39096,5117,44213,516.18,7.8,588,78,666,10776,126.2,717.71,8.41,28873,745,4391,51.26,0.81,3076,721,389,205,69,48,11,6,4,69.71,0.82,4587.0,1081.0,5668.0,66.17,0.77,49.0,17.0,66.0,73.29,1599.0,178.0,1777.0,301257,38732,262525,390908,545,6210,6755,8.07
2020-05-19,Région,RSS99,Ensemble du Québec,39676,5175,44851,523.63,7.47,580,58,638,10576,123.85,692.71,8.11,29620,747,4449,51.94,0.68,3114,730,399,206,58,38,9,10,1,67.86,0.79,4638.0,1094.0,5732.0,66.92,0.75,51.0,13.0,64.0,69.43,1359.0,183.0,1542.0,306990,39361,267629,399890,629,8353,8982,7.0
2020-05-20,Région,RSS99,Ensemble du Québec,40404,5247,45651,532.97,9.37,728,72,800,10577,123.87,664.86,7.79,30326,706,4520,52.77,0.83,3161,740,405,214,71,47,10,6,8,65.43,0.77,4701.0,1103.0,5804.0,67.76,0.84,63.0,9.0,72.0,68.29,1325.0,175.0,1500.0,313831,40019,273812,410025,658,9477,10135,6.49
2020-05-21,Région,RSS99,Ensemble du Québec,41053,5312,46365,541.3,8.36,649,65,714,10391,121.69,637.86,7.47,31149,823,4581,53.48,0.71,3198,754,409,220,61,37,14,4,6,65.14,0.76,4766.0,1115.0,5881.0,68.66,0.9,65.0,12.0,77.0,65.29,1305.0,171.0,1476.0,321433,40673,280760,421805,654,11126,11780,5.55
2020-05-22,Région,RSS99,Ensemble du Québec,41613,5356,46969,548.35,7.07,560,44,604,10215,119.63,614.57,7.2,31836,687,4651,54.3,0.82,3245,766,418,222,70,47,12,9,2,63.57,0.74,4823.0,1122.0,5945.0,69.41,0.75,57.0,7.0,64.0,63.29,1282.0,167.0,1449.0,329806,41185,288621,433971,512,11654,12166,4.21
2020-05-23,Région,RSS99,Ensemble du Québec,42069,5400,47469,554.19,5.86,456,44,500,9995,117.05,587.43,6.88,32490,654,4714,55.03,0.74,3293,775,422,224,63,48,9,4,2,64.71,0.76,4870.0,1136.0,6006.0,70.12,0.71,47.0,14.0,61.0,62.57,1262.0,170.0,1432.0,338457,41687,296770,446058,502,11585,12087,4.15
2020-05-24,Région,RSS99,Ensemble du Québec,42553,5459,48012,560.53,6.36,484,59,543,9921,116.18,547.43,6.41,33009,519,4778,55.78,0.75,3335,786,429,228,64,42,11,7,4,62.86,0.74,4913.0,1146.0,6059.0,70.74,0.62,43.0,10.0,53.0,59.86,1244.0,179.0,1423.0,346116,42230,303886,456889,543,10288,10831,5.01
2020-05-25,Région,RSS99,Ensemble du Québec,43010,5505,48515,566.4,5.89,457,46,503,9592,112.33,504.57,5.91,33746,737,4836,56.46,0.68,3375,797,434,230,58,40,11,5,2,65.43,0.77,4952.0,1159.0,6111.0,71.34,0.61,39.0,13.0,52.0,56.0,1220.0,181.0,1401.0,350806,42588,308218,464070,358,6823,7181,4.99
2020-05-26,Région,RSS99,Ensemble du Québec,43406,5557,48963,571.63,5.25,396,52,448,9289,108.78,478.71,5.61,34387,641,4902,57.23,0.77,3422,806,442,232,66,47,9,8,2,63.86,0.75,5005.0,1165.0,6170.0,72.03,0.69,53.0,6.0,59.0,53.57,1192.0,182.0,1374.0,357307,42984,314323,474135,396,9669,10065,3.93
2020-05-27,Région,RSS99,Ensemble du Québec,43863,5620,49483,577.7,6.09,457,63,520,9057,106.07,464.0,5.43,35067,680,4960,57.91,0.68,3458,818,448,236,58,36,12,6,4,60.71,0.71,5048.0,1175.0,6223.0,72.65,0.62,43.0,10.0,53.0,50.43,1150.0,177.0,1327.0,365483,43394,322089,486220,410,11675,12085,3.39
2020-05-28,Région,RSS99,Ensemble du Québec,44234,5663,49897,582.54,4.85,371,43,414,8728,102.21,428.14,5.01,35727,660,5039,58.83,0.93,3514,830,456,239,79,56,12,8,3,56.57,0.66,5086.0,1187.0,6273.0,73.24,0.59,38.0,12.0,50.0,48.43,1088.0,171.0,1259.0,373578,43778,329800,498251,384,11647,12031,3.19
2020-05-29,Région,RSS99,Ensemble du Québec,44628,5692,50320,587.48,4.95,394,29,423,8403,98.41,402.71,4.72,36386,659,5098,59.52,0.69,3562,836,461,239,59,48,6,5,0,53.43,0.63,5128.0,1192.0,6320.0,73.78,0.55,42.0,5.0,47.0,48.0,1027.0,165.0,1192.0,381060,44160,336900,510140,382,11507,11889,3.21
2020-05-30,Région,RSS99,Ensemble du Québec,45006,5711,50717,592.11,4.65,378,19,397,8042,94.18,371.0,4.34,36928,542,5139,60.0,0.48,3586,843,468,242,41,24,7,7,3,48.86,0.57,5159.0,1200.0,6359.0,74.24,0.46,31.0,8.0,39.0,43.86,1023.0,170.0,1193.0,388402,44527,343875,521741,367,11234,11601,3.16
2020-05-31,Région,RSS99,Ensemble du Québec,45265,5744,51009,595.52,3.42,259,33,292,7689,90.04,336.0,3.93,37532,604,5174,60.41,0.41,3610,850,472,242,35,24,7,4,0,45.43,0.53,5192.0,1206.0,6398.0,74.7,0.46,33.0,6.0,39.0,41.71,1019.0,161.0,1180.0,394140,44774,349366,530108,247,8120,8367,2.95
2020-06-01,Région,RSS99,Ensemble du Québec,45554,5780,51334,599.31,3.81,289,36,325,7391,86.56,313.14,3.67,38102,570,5210,60.83,0.42,3640,854,474,242,36,30,4,2,0,36.57,0.43,5233.0,1214.0,6447.0,75.27,0.57,41.0,8.0,49.0,38.43,1011.0,158.0,1169.0,398940,45028,353912,537156,254,6794,7048,3.6
2020-06-02,Région,RSS99,Ensemble du Québec,45768,5792,51560,601.95,2.65,214,12,226,6972,81.65,287.43,3.37,38672,570,5244,61.22,0.4,3665,858,478,243,34,25,4,4,1,32.29,0.38,5253.0,1224.0,6477.0,75.62,0.35,20.0,10.0,30.0,37.14,985.0,155.0,1140.0,405137,45257,359880,546716,229,9331,9560,2.4
2020-06-03,Région,RSS99,Ensemble du Québec,46016,5819,51835,605.16,3.22,248,27,275,6655,77.94,265.86,3.11,39220,548,5278,61.62,0.4,3682,863,486,247,34,17,5,8,4,30.0,0.35,5284.0,1231.0,6515.0,76.06,0.45,31.0,7.0,38.0,35.86,932.0,144.0,1076.0,411753,45491,366262,556792,234,9842,10076,2.32
2020-06-04,Région,RSS99,Ensemble du Québec,46245,5844,52089,608.13,2.97,229,25,254,6407,75.03,250.86,2.94,39684,464,5295,61.82,0.2,3692,867,488,248,17,10,4,2,1,28.14,0.33,5308.0,1234.0,6542.0,76.38,0.32,24.0,3.0,27.0,34.57,895.0,129.0,1024.0,417794,45727,372067,566158,236,9130,9366,2.52
2020-06-05,Région,RSS99,Ensemble du Québec,46464,5868,52332,610.96,2.85,219,24,243,6038,70.71,221.29,2.59,40248,564,5324,62.16,0.34,3711,872,492,249,29,19,5,4,1,25.43,0.3,5339.0,1241.0,6580.0,76.82,0.45,31.0,7.0,38.0,31.0,849.0,127.0,976.0,425061,45963,379098,576745,236,10351,10587,2.23
2020-06-06,Région,RSS99,Ensemble du Québec,46684,5894,52578,613.84,2.88,220,26,246,5845,68.45,212.43,2.49,40659,411,5349,62.45,0.29,3728,874,497,250,25,17,2,5,1,23.29,0.27,5365.0,1245.0,6610.0,77.17,0.35,26.0,4.0,30.0,30.43,840.0,126.0,966.0,430340,46176,384164,584740,213,7782,7995,2.66
2020-06-07,Région,RSS99,Ensemble du Québec,46855,5910,52765,616.02,2.19,171,16,187,5592,65.49,197.57,2.31,41070,411,5371,62.71,0.26,3744,878,498,251,22,16,4,1,1,21.14,0.25,5390.0,1250.0,6640.0,77.52,0.35,25.0,5.0,30.0,28.14,857.0,119.0,976.0,434073,46333,387740,590457,157,5560,5717,2.75
2020-06-08,Région,RSS99,Ensemble du Québec,46965,5918,52883,617.4,1.38,110,8,118,5257,61.56,183.14,2.14,41487,417,5388,62.9,0.2,3756,882,499,251,17,12,4,1,0,21.86,0.26,5408.0,1256.0,6664.0,77.8,0.28,18.0,6.0,24.0,28.0,844.0,117.0,961.0,437535,46451,391084,596041,118,5466,5584,2.11
2020-06-09,Région,RSS99,Ensemble du Québec,47119,5928,53047,619.31,1.92,154,10,164,4966,58.16,173.43,2.03,41911,424,5407,63.13,0.22,3767,884,503,253,19,11,2,4,2,20.29,0.24,5428.0,1262.0,6690.0,78.1,0.3,20.0,6.0,26.0,26.71,797.0,117.0,914.0,442773,46622,396151,604757,171,8545,8716,1.96
2020-06-10,Région,RSS99,Ensemble du Québec,47272,5946,53218,621.31,2.0,153,18,171,4624,54.15,155.57,1.82,42385,474,5426,63.35,0.22,3780,887,504,255,19,13,3,1,2,19.14,0.22,5447.0,1265.0,6712.0,78.36,0.26,19.0,3.0,22.0,24.71,757.0,114.0,871.0,447863,46777,401086,612695,155,7783,7938,1.95
2020-06-11,Région,RSS99,Ensemble du Québec,47413,5958,53371,623.09,1.79,141,12,153,4322,50.61,142.29,1.67,42794,409,5448,63.6,0.26,3795,889,508,256,22,15,2,4,1,17.57,0.21,5470.0,1268.0,6738.0,78.66,0.3,23.0,3.0,26.0,22.29,733.0,107.0,840.0,452764,46918,405846,620474,141,7638,7779,1.81
2020-06-12,Région,RSS99,Ensemble du Québec,47571,5975,53546,625.14,2.05,158,17,175,4093,47.93,141.29,1.65,43159,365,5466,63.81,0.21,3805,893,511,257,18,10,4,3,1,17.71,0.21,5496.0,1271.0,6767.0,79.0,0.34,26.0,3.0,29.0,21.0,686.0,102.0,788.0,458877,47069,411808,629459,151,8834,8985,1.68
2020-06-13,Région,RSS99,Ensemble du Québec,47676,5991,53667,626.55,1.42,105,16,121,3887,45.52,137.0,1.6,43459,300,5483,64.01,0.2,3815,897,513,258,17,10,4,2,1,16.14,0.19,5510.0,1273.0,6783.0,79.19,0.19,14.0,2.0,16.0,19.57,684.0,85.0,769.0,463476,47175,416301,636352,106,6787,6893,1.54
2020-06-14,Région,RSS99,Ensemble du Québec,47765,5996,53761,627.65,1.1,89,5,94,3740,43.8,129.86,1.52,43678,219,5494,64.14,0.13,3819,902,515,258,11,4,5,2,0,14.71,0.17,5520.0,1276.0,6796.0,79.34,0.15,10.0,3.0,13.0,19.14,689.0,82.0,771.0,466541,47259,419282,641027,84,4591,4675,1.8
2020-06-15,Région,RSS99,Ensemble du Québec,47866,6006,53872,628.94,1.3,101,10,111,3458,40.5,127.29,1.49,44041,363,5512,64.35,0.21,3828,906,520,258,18,9,4,5,0,12.43,0.15,5535.0,1276.0,6811.0,79.52,0.18,15.0,0.0,15.0,17.43,641.0,77.0,718.0,470079,47350,422729,646364,91,5246,5337,1.71
2020-06-16,Région,RSS99,Ensemble du Québec,47988,6018,54006,630.51,1.57,122,12,134,3251,38.07,121.29,1.42,44336,295,5520,64.44,0.09,3832,906,523,259,8,4,0,3,1,11.71,0.14,5549.0,1278.0,6827.0,79.7,0.19,14.0,2.0,16.0,16.0,618.0,72.0,690.0,475509,47450,428059,654887,100,8423,8523,1.17
2020-06-17,Région,RSS99,Ensemble du Québec,48100,6027,54127,631.92,1.42,112,9,121,3047,35.68,117.57,1.38,44614,278,5529,64.55,0.11,3836,909,525,259,9,4,3,2,0,9.86,0.12,5566.0,1280.0,6846.0,79.93,0.22,17.0,2.0,19.0,16.0,572.0,65.0,637.0,481195,47565,433630,663699,115,8697,8812,1.31
2020-06-18,Région,RSS99,Ensemble du Québec,48222,6040,54262,633.5,1.58,122,13,135,2890,33.84,115.71,1.36,44883,269,5535,64.62,0.07,3838,910,527,260,6,2,1,2,1,9.71,0.11,5579.0,1281.0,6860.0,80.09,0.16,13.0,1.0,14.0,15.86,512.0,62.0,574.0,486986,47668,439318,672751,103,8949,9052,1.14
2020-06-19,Région,RSS99,Ensemble du Québec,48337,6058,54395,635.05,1.56,115,18,133,2764,32.37,112.0,1.31,45122,239,5548,64.77,0.15,3848,911,528,261,13,10,1,1,1,8.29,0.1,5598.0,1281.0,6879.0,80.31,0.22,19.0,0.0,19.0,15.71,467.0,62.0,529.0,492574,47764,444810,681354,96,8507,8603,1.12
2020-06-20,Région,RSS99,Ensemble du Québec,48425,6065,54490,636.16,1.11,88,7,95,2700,31.62,106.29,1.24,45272,150,5552,64.82,0.05,3851,911,529,261,4,3,0,1,0,9.0,0.11,5613.0,1282.0,6895.0,80.5,0.19,15.0,1.0,16.0,15.0,460.0,61.0,521.0,497637,47853,449784,688899,89,7456,7545,1.18
2020-06-21,Région,RSS99,Ensemble du Québec,48504,6067,54571,637.1,0.95,79,2,81,2618,30.66,101.71,1.19,45427,155,5562,64.94,0.12,3856,913,532,261,10,5,2,3,0,9.86,0.12,5625.0,1282.0,6907.0,80.64,0.14,12.0,0.0,12.0,14.71,463.0,57.0,520.0,500901,47928,452973,693890,75,4916,4991,1.5
2020-06-22,Région,RSS99,Ensemble du Québec,48585,6071,54656,638.1,1.0,81,4,85,2517,29.48,95.14,1.11,45607,180,5570,65.03,0.09,3860,915,534,261,8,4,2,2,0,10.0,0.12,5636.0,1285.0,6921.0,80.8,0.16,11.0,3.0,14.0,15.0,459.0,56.0,515.0,504248,47995,456253,698913,67,4956,5023,1.33
2020-06-23,Région,RSS99,Ensemble du Québec,48679,6071,54750,639.19,1.1,94,0,94,2409,28.21,88.14,1.03,45788,181,5583,65.18,0.15,3867,916,538,262,13,7,1,4,1,8.57,0.1,5645.0,1287.0,6932.0,80.93,0.13,9.0,2.0,11.0,15.14,448.0,52.0,500.0,509218,48072,461146,706765,77,7775,7852,0.98
2020-06-24,Région,RSS99,Ensemble du Québec,48763,6076,54839,640.23,1.04,84,5,89,2354,27.57,87.14,1.02,45922,134,5598,65.36,0.18,3876,917,541,264,15,9,1,3,2,8.57,0.1,5658.0,1291.0,6949.0,81.13,0.2,13.0,4.0,17.0,15.0,437.0,50.0,487.0,514507,48154,466353,714863,82,8016,8098,1.01
