date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-04-17,Région,RSS99,Ensemble du Québec,16989,1917,18906,220.05,11.94,858,168,1026,9460,110.1,921.14,10.72,8169,662,1177,13.7,1.01,842,169,123,43,87,60,11,11,5,99.86,1.16,1981.0,527.0,2508.0,29.19,1.45,118.0,7.0,125.0,121.14,152547,17616,134931,849,5115,5964,14.24
2020-04-18,Région,RSS99,Ensemble du Québec,17539,2030,19569,227.76,7.72,550,113,663,9448,109.96,899.0,10.46,8740,571,1275,14.84,1.14,918,183,129,45,98,76,14,6,2,103.29,1.2,2076.0,551.0,2627.0,30.58,1.39,95.0,24.0,119.0,125.71,156753,18305,138448,689,4638,5327,12.93
2020-04-19,Région,RSS99,Ensemble du Québec,18266,2125,20391,237.33,9.57,727,95,822,9646,112.27,868.29,10.11,9262,522,1401,16.31,1.47,1016,201,136,48,126,98,18,7,3,105.71,1.23,2164.0,569.0,2733.0,31.81,1.23,88.0,18.0,106.0,124.71,160388,18978,141410,673,4128,4801,14.02
2020-04-20,Région,RSS99,Ensemble du Québec,19019,2283,21302,247.93,10.6,753,158,911,9805,114.12,860.0,10.01,9860,598,1504,17.5,1.2,1103,211,139,51,103,87,10,3,3,108.86,1.27,2261.0,587.0,2848.0,33.15,1.34,97.0,18.0,115.0,123.29,164104,19691,144413,713,4094,4807,14.83
2020-04-21,Région,RSS99,Ensemble du Québec,19708,2398,22106,257.29,9.36,689,115,804,9934,115.62,836.29,9.73,10407,547,1619,18.84,1.34,1196,225,143,55,115,93,14,4,4,113.0,1.32,2402.0,607.0,3009.0,35.02,1.87,141.0,20.0,161.0,122.43,168096,20376,147720,685,4689,5374,12.75
2020-04-22,Région,RSS99,Ensemble du Québec,20454,2538,22992,267.6,10.31,746,140,886,10095,117.49,849.86,9.89,11010,603,1735,20.19,1.35,1279,240,158,58,116,83,15,15,3,116.71,1.36,2511.0,627.0,3138.0,36.52,1.5,109.0,20.0,129.0,118.0,172942,21167,151775,791,5771,6562,12.05
2020-04-23,Région,RSS99,Ensemble du Québec,21210,2690,23900,278.17,10.57,756,152,908,10336,120.3,820.29,9.55,11562,552,1852,21.56,1.36,1366,255,166,65,117,87,15,8,7,114.57,1.33,2599.0,647.0,3246.0,37.78,1.26,88.0,20.0,108.0,119.43,177638,21917,155721,750,5583,6333,11.84
2020-04-24,Région,RSS99,Ensemble du Québec,21936,2824,24760,288.18,10.01,726,134,860,10506,122.28,820.43,9.55,12140,578,1968,22.91,1.35,1453,269,178,68,116,87,14,12,3,116.29,1.35,2701.0,664.0,3365.0,39.16,1.39,102.0,17.0,119.0,119.43,182483,22712,159771,795,5647,6442,12.34
2020-04-25,Région,RSS99,Ensemble du Québec,22599,2919,25518,297.0,8.82,663,95,758,10607,123.45,837.14,9.74,12700,560,2092,24.35,1.44,1544,290,189,69,124,91,21,11,1,119.57,1.39,2770.0,683.0,3453.0,40.19,1.02,69.0,19.0,88.0,114.0,187003,23389,163614,677,5390,6067,11.16
2020-04-26,Région,RSS99,Ensemble du Québec,23125,3008,26133,304.16,7.16,526,89,615,10641,123.85,839.43,9.77,13180,480,2203,25.64,1.29,1626,306,200,71,111,82,16,11,2,124.71,1.45,2871.0,698.0,3569.0,41.54,1.35,101.0,15.0,116.0,111.86,190995,24000,166995,611,5135,5746,10.63
2020-04-27,Région,RSS99,Ensemble du Québec,23912,3133,27045,314.77,10.61,787,125,912,10799,125.69,852.86,9.93,13815,635,2318,26.98,1.34,1709,323,205,81,115,83,17,5,10,125.29,1.46,2969.0,715.0,3684.0,42.88,1.34,98.0,17.0,115.0,113.29,194836,24689,170147,689,4564,5253,13.12
2020-04-28,Région,RSS99,Ensemble du Québec,24704,3262,27966,325.49,10.72,792,129,921,10929,127.2,880.43,10.25,14467,652,2456,28.59,1.61,1809,343,217,87,138,100,20,12,6,128.43,1.49,3075.0,732.0,3807.0,44.31,1.43,106.0,17.0,123.0,114.0,199368,25497,173871,808,5655,6463,12.5
2020-04-29,Région,RSS99,Ensemble du Québec,25483,3385,28868,335.99,10.5,779,123,902,10893,126.78,900.29,10.48,15256,789,2608,30.35,1.77,1906,371,236,95,152,97,28,19,8,127.14,1.48,3174.0,747.0,3921.0,45.64,1.33,99.0,15.0,114.0,114.29,204512,26372,178140,875,6257,7132,12.27
2020-04-30,Région,RSS99,Ensemble du Québec,26373,3497,29870,347.65,11.66,890,112,1002,11064,128.77,926.43,10.78,15954,698,2729,31.76,1.41,1985,391,249,104,121,79,20,13,9,125.43,1.46,3280.0,759.0,4039.0,47.01,1.37,106.0,12.0,118.0,113.86,209507,27182,182325,810,6166,6976,11.61
2020-05-01,Région,RSS99,Ensemble du Québec,27307,3616,30923,359.91,12.26,934,119,1053,11275,131.23,920.0,10.71,16687,733,2867,33.37,1.61,2079,421,257,110,138,94,30,8,6,124.57,1.45,3386.0,777.0,4163.0,48.45,1.44,106.0,18.0,124.0,112.29,214818,28036,186782,854,6744,7598,11.24
2020-05-02,Région,RSS99,Ensemble du Québec,28115,3705,31820,370.35,10.44,808,89,897,11452,133.29,916.14,10.66,17326,639,2982,34.71,1.34,2159,440,263,120,115,80,19,6,10,119.29,1.39,3461.0,792.0,4253.0,49.5,1.05,75.0,15.0,90.0,109.86,219463,28811,190652,775,5867,6642,11.67
2020-05-03,Région,RSS99,Ensemble du Québec,28832,3786,32618,379.64,9.29,717,81,798,11591,134.91,934.29,10.87,17885,559,3081,35.86,1.15,2220,461,272,128,99,61,21,9,8,111.14,1.29,3554.0,812.0,4366.0,50.82,1.32,93.0,20.0,113.0,107.86,223708,29543,194165,732,5294,6026,12.15
2020-05-04,Région,RSS99,Ensemble du Québec,29589,3896,33485,389.73,10.09,757,110,867,11685,136.0,912.86,10.62,18558,673,3190,37.13,1.27,2296,480,284,130,109,76,19,12,2,107.14,1.25,3641.0,829.0,4470.0,52.03,1.21,87.0,17.0,104.0,105.86,227051,30117,196934,574,4375,4949,11.6
2020-05-05,Région,RSS99,Ensemble du Québec,30356,4023,34379,400.13,10.41,767,127,894,11783,137.14,873.43,10.17,19202,644,3291,38.3,1.18,2359,505,292,135,101,63,25,8,5,100.43,1.17,3730.0,846.0,4576.0,53.26,1.23,89.0,17.0,106.0,100.57,231861,30970,200891,853,6426,7279,11.72
2020-05-06,Région,RSS99,Ensemble du Québec,31257,4151,35408,412.11,11.98,901,128,1029,12007,139.75,853.14,9.93,19915,713,3386,39.41,1.11,2420,524,298,144,95,61,19,6,9,98.14,1.14,3818.0,858.0,4676.0,54.42,1.16,88.0,12.0,100.0,99.43,237301,31833,205468,863,7118,7981,10.81
2020-05-07,Région,RSS99,Ensemble du Québec,32008,4252,36260,422.03,9.92,751,101,852,12067,140.45,832.29,9.69,20624,709,3479,40.49,1.08,2473,550,306,150,93,53,26,8,6,97.14,1.13,3911.0,869.0,4780.0,55.63,1.21,93.0,11.0,104.0,95.14,242783,32623,210160,790,7050,7840,10.08
2020-05-08,Région,RSS99,Ensemble du Québec,32694,4343,37037,431.07,9.04,686,91,777,12004,139.71,812.86,9.46,21372,748,3570,41.55,1.06,2541,567,311,151,91,68,17,5,1,94.86,1.1,3977.0,890.0,4867.0,56.65,1.01,66.0,21.0,87.0,93.43,248575,33326,215249,703,7523,8226,8.55
2020-05-09,Région,RSS99,Ensemble du Québec,33372,4420,37792,439.86,8.79,678,77,755,12001,139.68,798.57,9.29,22060,688,3669,42.7,1.15,2598,592,322,157,99,57,25,11,6,92.43,1.08,4047.0,902.0,4949.0,57.6,0.95,70.0,12.0,82.0,90.43,253993,33940,220053,614,7016,7630,8.05
2020-05-10,Région,RSS99,Ensemble du Québec,33968,4476,38444,447.45,7.59,596,56,652,11955,139.14,763.29,8.88,22689,629,3761,43.77,1.07,2664,606,327,164,92,66,14,5,7,88.43,1.03,4115.0,917.0,5032.0,58.57,0.97,68.0,15.0,83.0,88.43,258914,34600,224314,660,6548,7208,9.16
2020-05-11,Région,RSS99,Ensemble du Québec,34598,4577,39175,455.95,8.51,630,101,731,11631,135.37,741.86,8.63,23682,993,3854,44.86,1.08,2723,625,337,169,93,59,19,10,5,87.29,1.02,4195.0,929.0,5124.0,59.64,1.07,80.0,12.0,92.0,83.86,263254,35160,228094,560,5744,6304,8.88
2020-05-12,Région,RSS99,Ensemble du Québec,35261,4708,39969,465.2,9.24,663,131,794,11459,133.37,743.29,8.65,24489,807,3938,45.83,0.98,2772,645,344,177,84,49,20,7,8,86.29,1.0,4267.0,942.0,5209.0,60.63,0.99,72.0,13.0,85.0,84.43,269179,35787,233392,627,7895,8522,7.36
2020-05-13,Région,RSS99,Ensemble du Québec,35944,4807,40751,474.3,9.1,683,99,782,11323,131.79,734.86,8.55,25302,813,4005,46.61,0.78,2817,658,349,181,67,45,13,5,4,83.57,0.97,4336.0,959.0,5295.0,61.63,1.0,69.0,17.0,86.0,82.57,275692,36469,239223,682,8394,9076,7.51
2020-05-14,Région,RSS99,Ensemble du Québec,36575,4878,41453,482.47,8.17,631,71,702,11009,128.13,746.86,8.69,26220,918,4090,47.6,0.99,2874,677,357,182,85,57,19,8,1,79.86,0.93,4395.0,972.0,5367.0,62.47,0.84,59.0,13.0,72.0,81.29,282748,37191,245557,722,9290,10012,7.21
2020-05-15,Région,RSS99,Ensemble du Québec,37297,4943,42240,491.63,9.16,722,65,787,10999,128.02,737.86,8.59,26940,720,4174,48.58,0.98,2934,690,362,188,84,60,13,5,6,76.43,0.89,4472.0,986.0,5458.0,63.53,1.06,77.0,14.0,91.0,77.57,290064,37882,252182,691,9681,10372,6.66
2020-05-16,Région,RSS99,Ensemble du Québec,37921,5015,42936,499.73,8.1,624,72,696,10961,127.57,715.43,8.33,27608,668,4254,49.51,0.93,2987,701,371,195,80,53,11,9,7,72.71,0.85,4527.0,1000.0,5527.0,64.33,0.8,55.0,14.0,69.0,74.57,297694,38613,259081,731,9895,10626,6.88
2020-05-17,Région,RSS99,Ensemble du Québec,38563,5109,43672,508.29,8.57,642,94,736,10998,128.0,718.29,8.36,28259,651,4320,50.28,0.77,3027,709,382,202,66,40,8,11,7,73.29,0.85,4588.0,1013.0,5601.0,65.19,0.86,61.0,13.0,74.0,72.57,303648,39245,264403,632,7928,8560,7.38
2020-05-18,Région,RSS99,Ensemble du Québec,39152,5188,44340,516.07,7.77,589,79,668,10832,126.07,721.0,8.39,29005,746,4389,51.08,0.8,3075,720,388,206,69,48,11,6,4,69.86,0.81,4637.0,1030.0,5667.0,65.96,0.77,49.0,17.0,66.0,73.29,308345,39781,268564,536,6284,6820,7.86
2020-05-19,Région,RSS99,Ensemble du Québec,39731,5246,44977,523.48,7.41,579,58,637,10628,123.7,694.86,8.09,29757,752,4447,51.76,0.68,3113,729,398,207,58,38,9,10,1,67.86,0.79,4688.0,1043.0,5731.0,66.7,0.74,51.0,13.0,64.0,69.43,314166,40412,273754,631,8311,8942,7.06
2020-05-20,Région,RSS99,Ensemble du Québec,40459,5320,45779,532.82,9.33,728,74,802,10628,123.7,667.86,7.77,30468,711,4518,52.58,0.83,3160,739,404,215,71,47,10,6,8,65.43,0.76,4751.0,1052.0,5803.0,67.54,0.84,63.0,9.0,72.0,68.29,321127,41067,280060,655,9504,10159,6.45
2020-05-21,Région,RSS99,Ensemble du Québec,41114,5386,46500,541.21,8.39,655,66,721,10454,121.67,640.71,7.46,31286,818,4579,53.29,0.71,3197,753,408,221,61,37,14,4,6,65.14,0.76,4816.0,1064.0,5880.0,68.44,0.9,65.0,12.0,77.0,65.29,328904,41726,287178,659,11035,11694,5.64
2020-05-22,Région,RSS99,Ensemble du Québec,41673,5431,47104,548.24,7.03,559,45,604,10259,119.4,618.57,7.2,31992,706,4649,54.11,0.81,3244,765,417,223,70,47,12,9,2,63.57,0.74,4873.0,1071.0,5944.0,69.18,0.74,57.0,7.0,64.0,63.29,337480,42233,295247,507,11614,12121,4.18
2020-05-23,Région,RSS99,Ensemble du Québec,42136,5475,47611,554.14,5.9,463,44,507,10035,116.8,591.71,6.89,32660,668,4712,54.84,0.73,3292,774,421,225,63,48,9,4,2,64.43,0.75,4920.0,1085.0,6005.0,69.89,0.71,47.0,14.0,61.0,62.57,346338,42736,303602,503,11622,12125,4.15
2020-05-24,Région,RSS99,Ensemble du Québec,42623,5534,48157,560.5,6.35,487,59,546,9970,116.04,551.86,6.42,33177,517,4776,55.59,0.74,3334,785,428,229,64,42,11,7,4,62.86,0.73,4964.0,1094.0,6058.0,70.51,0.62,44.0,9.0,53.0,59.86,354140,43283,310857,547,10265,10812,5.06
2020-05-25,Région,RSS99,Ensemble du Québec,43088,5582,48670,566.47,5.97,465,48,513,9633,112.12,507.86,5.91,33935,758,4834,56.26,0.68,3374,796,433,231,58,40,11,5,2,65.43,0.76,5003.0,1107.0,6110.0,71.11,0.61,39.0,13.0,52.0,56.0,358945,43642,315303,359,6846,7205,4.98
2020-05-26,Région,RSS99,Ensemble du Québec,43483,5636,49119,571.69,5.23,395,54,449,9332,108.61,482.43,5.61,34580,645,4898,57.01,0.74,3420,805,440,233,64,46,9,7,2,63.86,0.74,5056.0,1113.0,6169.0,71.8,0.69,53.0,6.0,59.0,53.57,365563,44033,321530,391,9626,10017,3.9
2020-05-27,Région,RSS99,Ensemble du Québec,43943,5699,49642,577.78,6.09,460,63,523,9099,105.9,466.71,5.43,35263,683,4958,57.71,0.7,3457,817,447,237,60,37,12,7,4,60.57,0.7,5100.0,1122.0,6222.0,72.42,0.62,44.0,9.0,53.0,50.43,374070,44441,329629,408,11880,12288,3.32
2020-05-28,Région,RSS99,Ensemble du Québec,44313,5742,50055,582.59,4.81,370,43,413,8761,101.97,430.29,5.01,35933,670,5037,58.63,0.92,3513,829,455,240,79,56,12,8,3,56.57,0.66,5138.0,1134.0,6272.0,73.0,0.58,38.0,12.0,50.0,48.43,382289,44824,337465,383,11547,11930,3.21
2020-05-29,Région,RSS99,Ensemble du Québec,44710,5771,50481,587.54,4.96,397,29,426,8434,98.16,403.86,4.7,36596,663,5096,59.31,0.69,3561,834,460,241,59,48,5,5,1,53.43,0.62,5180.0,1139.0,6319.0,73.55,0.55,42.0,5.0,47.0,48.0,389983,45214,344769,390,11611,12001,3.25
2020-05-30,Région,RSS99,Ensemble du Québec,45088,5790,50878,592.16,4.62,378,19,397,8084,94.09,372.29,4.33,37129,533,5136,59.78,0.47,3585,841,467,243,40,24,7,7,2,49.14,0.57,5211.0,1147.0,6358.0,74.0,0.45,31.0,8.0,39.0,43.86,397487,45575,351912,361,11185,11546,3.13
2020-05-31,Région,RSS99,Ensemble du Québec,45346,5823,51169,595.55,3.39,258,33,291,7725,89.91,336.86,3.92,37742,613,5172,60.2,0.42,3609,848,471,244,36,24,7,4,1,45.43,0.53,5244.0,1153.0,6397.0,74.45,0.45,33.0,6.0,39.0,41.71,403193,45817,357376,242,7962,8204,2.95
2020-06-01,Région,RSS99,Ensemble du Québec,45637,5860,51497,599.37,3.82,291,37,328,7426,86.43,314.57,3.66,38316,574,5208,60.62,0.42,3638,852,473,245,36,29,4,2,1,36.43,0.42,5285.0,1161.0,6446.0,75.02,0.57,41.0,8.0,49.0,38.43,408069,46069,362000,252,6791,7043,3.58
2020-06-02,Région,RSS99,Ensemble du Québec,45853,5872,51725,602.02,2.65,216,12,228,7019,81.69,289.14,3.37,38877,561,5242,61.01,0.4,3663,856,477,246,34,25,4,4,1,32.14,0.37,5305.0,1171.0,6476.0,75.37,0.35,20.0,10.0,30.0,37.14,414444,46298,368146,229,9384,9613,2.38
2020-06-03,Région,RSS99,Ensemble du Québec,46101,5899,52000,605.22,3.2,248,27,275,6701,77.99,267.86,3.12,39426,549,5276,61.41,0.4,3680,861,485,250,34,17,5,8,4,30.0,0.35,5336.0,1178.0,6514.0,75.82,0.44,31.0,7.0,38.0,35.86,421365,46535,374830,237,10043,10280,2.31
2020-06-04,Région,RSS99,Ensemble du Québec,46334,5923,52257,608.21,2.99,233,24,257,6453,75.11,253.29,2.95,39895,469,5292,61.59,0.19,3690,864,487,251,16,10,3,2,1,28.0,0.33,5361.0,1180.0,6541.0,76.13,0.31,25.0,2.0,27.0,34.57,427375,46766,380609,231,8980,9211,2.51
2020-06-05,Région,RSS99,Ensemble du Québec,46555,5950,52505,611.1,2.89,221,27,248,6092,70.9,223.29,2.6,40457,562,5321,61.93,0.34,3709,869,491,252,29,19,5,4,1,25.29,0.29,5392.0,1187.0,6579.0,76.57,0.44,31.0,7.0,38.0,31.0,434689,47002,387687,236,10253,10489,2.25
2020-06-06,Région,RSS99,Ensemble du Québec,46777,5976,52753,613.99,2.89,222,26,248,5892,68.58,214.14,2.49,40878,421,5346,62.22,0.29,3726,871,496,253,25,17,2,5,1,23.14,0.27,5418.0,1191.0,6609.0,76.92,0.35,26.0,4.0,30.0,30.43,440135,47217,392918,215,7847,8062,2.67
2020-06-07,Région,RSS99,Ensemble du Québec,46950,5992,52942,616.19,2.2,173,16,189,5632,65.55,199.43,2.32,41299,421,5368,62.48,0.26,3742,875,497,254,22,16,4,1,1,21.0,0.24,5444.0,1195.0,6639.0,77.27,0.35,26.0,4.0,30.0,28.14,443910,47372,396538,155,5501,5656,2.74
2020-06-08,Région,RSS99,Ensemble du Québec,47060,6000,53060,617.56,1.37,110,8,118,5302,61.71,184.71,2.15,41711,412,5385,62.68,0.2,3754,879,498,254,17,12,4,1,0,21.86,0.25,5462.0,1201.0,6663.0,77.55,0.28,18.0,6.0,24.0,28.0,447442,47489,399953,117,5455,5572,2.1
2020-06-09,Région,RSS99,Ensemble du Québec,47214,6010,53224,619.47,1.91,154,10,164,5011,58.32,174.43,2.03,42135,424,5404,62.9,0.22,3765,881,502,256,19,11,2,4,2,20.29,0.24,5482.0,1207.0,6689.0,77.85,0.3,20.0,6.0,26.0,26.71,452817,47661,405156,172,8562,8734,1.97
2020-06-10,Région,RSS99,Ensemble du Québec,47368,6028,53396,621.47,2.0,154,18,172,4670,54.35,156.71,1.82,42610,475,5423,63.12,0.22,3778,884,503,258,19,13,3,1,2,19.14,0.22,5501.0,1210.0,6711.0,78.11,0.26,19.0,3.0,22.0,24.71,458109,47818,410291,157,7898,8055,1.95
2020-06-11,Région,RSS99,Ensemble du Québec,47510,6040,53550,623.26,1.79,142,12,154,4368,50.84,143.14,1.67,43021,411,5445,63.37,0.26,3793,886,507,259,22,15,2,4,1,17.57,0.2,5524.0,1213.0,6737.0,78.41,0.3,23.0,3.0,26.0,22.29,463182,47961,415221,143,7717,7860,1.82
2020-06-12,Région,RSS99,Ensemble du Québec,47669,6057,53726,625.31,2.05,159,17,176,4136,48.14,142.0,1.65,43392,371,5463,63.58,0.21,3803,890,510,260,18,10,4,3,1,17.71,0.21,5550.0,1216.0,6766.0,78.75,0.34,26.0,3.0,29.0,21.0,469322,48109,421213,148,8701,8849,1.67
2020-06-13,Région,RSS99,Ensemble du Québec,47776,6074,53850,626.76,1.44,107,17,124,3936,45.81,137.86,1.6,43689,297,5480,63.78,0.2,3813,894,512,261,17,10,4,2,1,16.14,0.19,5564.0,1218.0,6782.0,78.94,0.19,14.0,2.0,16.0,19.57,473952,48212,425740,103,6725,6828,1.51
2020-06-14,Région,RSS99,Ensemble du Québec,47865,6079,53944,627.85,1.09,89,5,94,3785,44.05,130.71,1.52,43913,224,5491,63.91,0.13,3817,899,514,261,11,4,5,2,0,14.71,0.17,5574.0,1221.0,6795.0,79.09,0.15,10.0,3.0,13.0,19.14,477077,48294,428783,82,4591,4673,1.75
2020-06-15,Région,RSS99,Ensemble du Québec,47965,6089,54054,629.13,1.28,100,10,110,3502,40.76,128.0,1.49,44276,363,5509,64.12,0.21,3826,903,519,261,18,9,4,5,0,12.43,0.14,5589.0,1221.0,6810.0,79.26,0.17,15.0,0.0,15.0,17.43,480689,48383,432306,89,5252,5341,1.67
2020-06-16,Région,RSS99,Ensemble du Québec,48088,6101,54189,630.7,1.57,123,12,135,3296,38.36,121.86,1.42,44571,295,5517,64.21,0.09,3830,903,522,262,8,4,0,3,1,11.71,0.14,5603.0,1223.0,6826.0,79.45,0.19,14.0,2.0,16.0,16.0,486236,48484,437752,101,8425,8526,1.18
2020-06-17,Région,RSS99,Ensemble du Québec,48201,6110,54311,632.12,1.42,113,9,122,3091,35.98,118.14,1.38,44851,280,5526,64.32,0.1,3834,906,524,262,9,4,3,2,0,9.86,0.11,5620.0,1225.0,6845.0,79.67,0.22,17.0,2.0,19.0,16.0,492021,48601,443420,117,8692,8809,1.33
2020-06-18,Région,RSS99,Ensemble du Québec,48323,6123,54446,633.69,1.57,122,13,135,2951,34.35,115.86,1.35,45104,253,5532,64.39,0.07,3836,907,526,263,6,2,1,2,1,9.71,0.11,5634.0,1225.0,6859.0,79.83,0.16,14.0,0.0,14.0,15.86,497954,48704,449250,103,8938,9041,1.14
2020-06-19,Région,RSS99,Ensemble du Québec,48438,6141,54579,635.24,1.55,115,18,133,2815,32.76,112.29,1.31,45353,249,5545,64.54,0.15,3846,908,527,264,13,10,1,1,1,8.29,0.1,5653.0,1225.0,6878.0,80.05,0.22,19.0,0.0,19.0,15.71,503665,48801,454864,97,8509,8606,1.13
2020-06-20,Région,RSS99,Ensemble du Québec,48529,6148,54677,636.38,1.14,91,7,98,2750,32.01,106.14,1.24,45507,154,5549,64.58,0.05,3849,908,528,264,4,3,0,1,0,9.0,0.1,5668.0,1226.0,6894.0,80.24,0.19,15.0,1.0,16.0,15.0,508818,48889,459929,88,7438,7526,1.17
2020-06-21,Région,RSS99,Ensemble du Québec,48606,6149,54755,637.29,0.91,77,1,78,2657,30.92,101.43,1.18,45670,163,5559,64.7,0.12,3854,910,531,264,10,5,2,3,0,9.86,0.11,5680.0,1226.0,6906.0,80.38,0.14,12.0,0.0,12.0,14.71,512125,48965,463160,76,4897,4973,1.53
2020-06-22,Région,RSS99,Ensemble du Québec,48686,6154,54840,638.28,0.99,80,5,85,2560,29.8,94.86,1.1,45846,176,5567,64.79,0.09,3858,912,533,264,8,4,2,2,0,10.0,0.12,5691.0,1229.0,6920.0,80.54,0.16,11.0,3.0,14.0,15.0,515522,49032,466490,67,4940,5007,1.34
2020-06-23,Région,RSS99,Ensemble du Québec,48778,6154,54932,639.35,1.07,92,0,92,2441,28.41,88.0,1.02,46036,190,5580,64.95,0.15,3865,913,537,265,13,7,1,4,1,8.57,0.1,5700.0,1231.0,6931.0,80.67,0.13,9.0,2.0,11.0,15.14,520595,49110,471485,78,7776,7854,0.99
2020-06-24,Région,RSS99,Ensemble du Québec,48862,6159,55021,640.38,1.04,84,5,89,2372,27.61,86.57,1.01,46184,148,5595,65.12,0.17,3874,914,540,267,15,9,1,3,2,8.57,0.1,5713.0,1235.0,6948.0,80.87,0.2,13.0,4.0,17.0,15.0,526094,49196,476898,86,8079,8165,1.05
2020-06-25,Région,RSS99,Ensemble du Québec,48945,6165,55110,641.42,1.04,83,6,89,2280,26.54,83.86,0.98,46352,168,5602,65.2,0.08,3879,915,541,267,7,5,1,1,0,7.71,0.09,5726.0,1238.0,6964.0,81.05,0.19,13.0,3.0,16.0,15.29,530328,49259,481069,63,6208,6271,1.0
2020-06-26,Région,RSS99,Ensemble du Québec,49017,6178,55195,642.41,0.99,72,13,85,2104,24.49,80.43,0.94,46583,231,5605,65.24,0.03,3880,915,541,269,3,1,0,0,2,8.0,0.09,5743.0,1241.0,6984.0,81.29,0.23,17.0,3.0,20.0,14.86,536472,49320,487152,61,8919,8980,0.68
2020-06-27,Région,RSS99,Ensemble du Québec,49102,6181,55283,643.43,1.02,85,3,88,2033,23.66,81.14,0.94,46726,143,5609,65.28,0.05,3883,916,541,269,4,3,1,0,0,7.29,0.08,5754.0,1245.0,6999.0,81.46,0.17,11.0,4.0,15.0,15.14,542131,49395,492736,75,7802,7877,0.95
2020-06-28,Région,RSS99,Ensemble du Québec,49158,6184,55342,644.12,0.69,56,3,59,1985,23.1,78.86,0.92,46825,99,5613,65.33,0.05,3886,916,542,269,4,3,0,1,0,6.0,0.07,5764.0,1249.0,7013.0,81.62,0.16,10.0,4.0,14.0,14.29,546268,49445,496823,50,5660,5710,0.88
2020-06-29,Région,RSS99,Ensemble du Québec,49213,6190,55403,644.83,0.71,55,6,61,1887,21.96,76.14,0.89,46968,143,5623,65.45,0.12,3890,918,546,269,10,4,2,4,0,6.14,0.07,5774.0,1250.0,7024.0,81.75,0.13,10.0,1.0,11.0,13.29,550032,49479,500553,34,5419,5453,0.62
2020-06-30,Région,RSS99,Ensemble du Québec,49301,6199,55500,645.96,1.13,88,9,97,1824,21.23,76.86,0.89,47109,141,5631,65.54,0.09,3892,919,551,269,8,2,1,5,0,6.29,0.07,5787.0,1250.0,7037.0,81.9,0.15,13.0,0.0,13.0,12.29,555793,49562,506231,83,8224,8307,1.0
2020-07-01,Région,RSS99,Ensemble du Québec,49373,6200,55573,646.81,0.85,72,1,73,1709,19.89,77.86,0.91,47278,169,5637,65.61,0.07,3895,921,552,269,6,3,2,1,0,6.29,0.07,5797.0,1251.0,7048.0,82.03,0.13,10.0,1.0,11.0,11.29,561604,49640,511964,78,8188,8266,0.94
2020-07-02,Région,RSS99,Ensemble du Québec,49435,6208,55643,647.62,0.81,62,8,70,1592,18.53,77.29,0.9,47459,181,5645,65.7,0.09,3897,923,555,270,8,2,2,3,1,6.14,0.07,5804.0,1253.0,7057.0,82.14,0.1,7.0,2.0,9.0,9.86,565996,49709,516287,69,6591,6660,1.04
2020-07-03,Région,RSS99,Ensemble du Québec,49521,6212,55733,648.67,1.05,86,4,90,1539,17.91,78.29,0.91,47593,134,5649,65.75,0.05,3897,924,556,272,4,0,1,1,2,5.71,0.07,5815.0,1255.0,7070.0,82.29,0.15,11.0,2.0,13.0,8.86,571399,49797,521602,88,7654,7742,1.14
2020-07-04,Région,RSS99,Ensemble du Québec,49615,6213,55828,649.78,1.11,94,1,95,1512,17.6,79.86,0.93,47705,112,5653,65.79,0.05,3898,926,557,272,4,1,2,1,0,5.0,0.06,5823.0,1255.0,7078.0,82.38,0.09,8.0,0.0,8.0,8.57,575830,49888,525942,91,6250,6341,1.44
2020-07-05,Région,RSS99,Ensemble du Québec,49662,6221,55883,650.42,0.64,47,8,55,1521,17.7,83.71,0.97,47743,38,5656,65.83,0.03,3899,928,557,272,3,1,2,0,0,4.71,0.05,5826.0,1256.0,7082.0,82.43,0.05,3.0,1.0,4.0,8.57,579583,49943,529640,55,5199,5254,1.05
2020-07-06,Région,RSS99,Ensemble du Québec,49730,6221,55951,651.21,0.79,68,0,68,1498,17.44,92.57,1.08,47814,71,5663,65.91,0.08,3901,930,559,273,7,2,2,2,1,4.29,0.05,5830.0,1256.0,7086.0,82.47,0.05,4.0,0.0,4.0,9.14,584166,50002,534164,59,6409,6468,0.91
