date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Unnamed: 50,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-04-27,182048,25757,775.0,1682.0,83.0,1408.0,217.0,204472,18234,6413.0,,,17.75982626,97.61122637,105.3664064,230.1178732,167.2874891,652.3832369,66.32887151,100.9375677,125.5095354,51.63003393,185.5596791,87.37906946,667.6529379,394.93012769999996,190.2808437,224.1841046,112.2019635,48.95295078,,1616.0,342.0,198.0,70.0,,618.0030155,298.5961907,124.925693,,785,129,914,23831,3300,76.0,19.0,5.0,9.0,,95.0,16.0,1408.0,1408.0,3660.0
2020-04-28,185863,26594,837.0,1761.0,79.0,1426.0,222.0,208979,18785,7118.0,,,17.75982626,98.33160443,108.8080227,235.66980189999998,168.30135269999997,675.4267528,66.82758483,100.9375677,125.5095354,51.63003393,186.6708149,88.77341631,695.2083027000001,410.119748,198.4152301,232.69919199999998,112.2019635,48.95295078,,1703.0,367.0,209.0,75.0,,632.5939782,308.3005669,127.2517291,,789,132,921,24620,3432,87.0,25.0,11.0,5.0,,100.0,17.0,1426.0,1426.0,3815.0
2020-04-29,190101,27538,944.0,1859.0,98.0,1470.0,214.0,214047,19380,8801.0,,,17.75982626,100.4927386,112.3820088,241.60462230000002,169.9235344,700.4551094,69.57050809,100.9375677,125.5095354,51.63003393,187.7819507,89.23819859999999,715.7618945,420.5025265,204.9546388,239.8183634,112.2019635,48.95295078,,1794.0,394.0,226.0,83.0,,655.0784125,322.2802977,130.3896835,,768,123,891,25388,3555,91.0,27.0,17.0,8.0,,94.0,14.0,1470.0,1470.0,4238.0
2020-04-30,194468,28648,1110.0,2022.0,163.0,1498.0,218.0,219367,19926,8613.0,,,17.75982626,101.21311659999999,116.22073470000001,246.96510519999995,170.7346253,729.2595044,71.56536137,100.9375677,125.5095354,51.63003393,188.8930865,91.09732773,736.7672136,435.11532580000005,212.2915364,248.19385919999996,112.2019635,48.95295078,,1872.0,415.0,241.0,92.0,,678.9182914,335.2420869,133.2862567,,892,118,1010,26280,3673,78.0,21.0,15.0,9.0,,100.0,12.0,1498.0,1498.0,4367.0
2020-05-01,199037,29656,1008.0,2136.0,114.0,1516.0,222.0,224831,20555,9672.0,,,17.75982626,103.37425079999998,119.662351,250.79402149999999,172.7623524,759.2741679999999,72.81214467,100.9375677,125.5095354,51.63003393,188.8930865,91.56211002,756.8690781,453.57359850000006,221.3829095,257.5464962,112.2019635,48.95295078,,1960.0,439.0,249.0,97.0,,703.1568305,345.6929535,136.1169987,,939,126,1065,27219,3799,88.0,24.0,8.0,5.0,,98.0,19.0,1516.0,1516.0,4569.0
2020-05-02,202940,31865,2209.0,2205.0,69.0,1536.0,218.0,230864,22402,7809.0,,,17.75982626,104.0946289,122.5744878,255.7716128,173.776216,784.5445783,74.80699795,100.9375677,125.5095354,59.00575306,188.8930865,92.25928345,769.5174423,464.533198,228.8793048,267.9460702,112.2019635,54.39216753,,2031.0,467.0,254.0,103.0,,730.5846511,358.4511544,139.0574595,,806,93,899,28025,3892,71.0,28.0,5.0,6.0,,71.0,15.0,1536.0,1536.0,3903.0
2020-05-03,206551,32623,758.0,2280.0,75.0,1554.0,218.0,235136,22765,7955.0,,,17.75982626,106.6159521,126.01610409999999,261.897879,174.58730680000002,801.2462863,75.55506792,100.9375677,125.5095354,59.00575306,188.8930865,93.65363029999999,792.1038069,480.491913,238.2896735,277.9268694,112.2019635,54.39216753,,2095.0,488.0,262.0,110.0,,758.8496581,372.9737873,142.1734701,,725,83,808,28750,3975,64.0,21.0,8.0,7.0,,84.0,19.0,1554.0,1554.0,3611.0
2020-05-04,209946,33417,794.0,2398.0,118.0,1603.0,218.0,239241,23096,6937.0,,,17.75982626,106.97614109999998,128.2663917,268.0241451,175.8039431,821.4819789,77.5499212,101.6150011,125.5095354,59.00575306,190.0042223,94.81558601,813.786717,494.72016490000004,249.1355221,287.9076685,112.2019635,54.39216753,,2167.0,507.0,275.0,114.0,,781.8922166,384.0354189,145.6405805,,755,115,870,29505,4090,72.0,19.0,13.0,4.0,,85.0,16.0,1603.0,1603.0,3395.0
2020-05-05,220604,34327,910.0,2510.0,112.0,1627.0,213.0,250654,23533,9117.0,,,17.75982626,107.3363301,131.5756381,273.00173639999997,177.42612480000003,844.477084,78.29799118,102.2924344,125.5095354,59.00575306,190.0042223,95.04797715,833.6627177999999,510.2943325,259.8218729,295.9341854,112.2019635,54.39216753,,2225.0,531.0,283.0,118.0,,799.6325948,398.5580518,148.9101972,,753,138,891,30258,4228,58.0,24.0,8.0,4.0,,87.0,18.0,1627.0,1627.0,10658.0
2020-05-06,228905,35238,911.0,2631.0,121.0,1612.0,224.0,259794,23934,9452.0,,,17.75982626,107.3363301,135.0172544,282.19113569999996,178.6427611,871.9743888,79.79413114,104.32473440000001,125.5095354,59.00575306,190.0042223,96.442324,867.5422647,521.0616583000001,269.7107348,303.7513148,112.2019635,54.39216753,,2283.0,553.0,284.0,125.0,,820.1237282,412.5377826,152.2017577,,914,129,1043,31172,4357,58.0,22.0,1.0,7.0,,83.0,12.0,1612.0,1612.0,8301.0
2020-05-07,234769,36150,912.0,2725.0,94.0,1620.0,207.0,266444,24497,10033.0,,,17.75982626,107.69651909999999,138.32650080000002,290.42330580000004,179.453852,892.7910103,81.53962776,104.32473440000001,125.5095354,59.00575306,191.1153581,97.60427972,887.6441292000002,533.7517208,277.8451213,312.8945644,112.2019635,54.39216753,,2336.0,579.0,296.0,130.0,,842.5682965,425.9067484,155.0763872,,749,104,853,31921,4461,53.0,26.0,12.0,5.0,,92.0,10.0,1620.0,1620.0,5864.0
2020-05-08,244384,36986,836.0,2786.0,61.0,1630.0,205.0,276787,24932,10831.0,,,18.26724987,108.7770862,143.09181569999998,295.2094513,180.2649428,913.7528641000001,83.28512438,105.6796011,125.5095354,59.00575306,191.1153581,98.53384428,907.5201301000001,540.4812995,287.893481,318.6876156,112.2019635,54.39216753,,2401.0,593.0,301.0,131.0,,871.1920976,436.0183012,158.9384849,,692,92,784,32613,4553,65.0,14.0,5.0,1.0,,64.0,20.0,1630.0,1630.0,9615.0
2020-05-09,245302,37721,735.0,2928.0,142.0,1632.0,199.0,278389,25267,9042.0,,,18.77467347,108.7770862,146.26869230000003,300.18704260000004,181.6843518,928.7601958999999,84.28255102,105.6796011,125.5095354,59.00575306,191.1153581,98.76623543,932.1392675000001,554.1327303999999,299.3773207,328.04025260000003,112.2019635,54.39216753,,2455.0,616.0,312.0,137.0,,891.8825611,448.0300116,162.3836516,,678,81,759,33291,4634,54.0,23.0,11.0,6.0,,62.0,11.0,1632.0,1632.0,918.0
2020-05-10,250528,38469,748.0,3013.0,85.0,1645.0,193.0,284239,25753,8995.0,,,18.77467347,109.1372752,149.18082909999998,304.3988506,181.6843518,943.3802417000002,85.27997766,105.6796011,125.5095354,59.00575306,191.1153581,99.92819114,953.3704502999999,563.9386877999999,307.19271160000005,334.8802409,112.2019635,54.39216753,,2518.0,634.0,316.0,141.0,,912.6527566,457.3272112,165.1485624,,589,59,648,33880,4693,63.0,18.0,4.0,4.0,,63.0,15.0,1645.0,1645.0,5226.0
2020-05-11,256518,39225,756.0,3131.0,118.0,1655.0,186.0,290888,26038,8981.0,,,19.28209708,109.85765330000001,151.2987469,308.6106586,182.49544269999998,961.0501647,87.77354426,106.3570345,126.6202392,59.00575306,191.1153581,100.6253646,967.1481326999999,579.3205817,317.2410713,342.2785955,112.2019635,54.39216753,,2571.0,653.0,324.0,145.0,,929.3566183,470.8997653,168.2206855,,628,107,735,34508,4800,53.0,19.0,8.0,4.0,,80.0,11.0,1655.0,1655.0,5990.0
2020-05-12,261569,39931,706.0,3220.0,89.0,1682.0,194.0,296528,26241,11302.0,,,20.2969443,110.2178423,153.6814043,312.43957489999997,182.9009881,981.6731432,89.26968421,107.0344678,126.6202392,59.00575306,192.2264939,101.0901468,982.5068606000001,589.7033602000001,327.92742210000006,350.5842955,112.2019635,54.39216753,,2618.0,668.0,330.0,152.0,,945.1435615,479.4504744,170.9855964,,658,130,788,35166,4930,47.0,15.0,6.0,7.0,,67.0,14.0,1682.0,1682.0,5051.0
2020-05-13,267311,40724,793.0,3351.0,131.0,1644.0,190.0,302929,26544,11363.0,,,20.2969443,110.93822040000002,155.799322,319.1401785,183.3065335,1000.698567,90.76582417,107.71190109999999,126.6202392,59.00575306,193.33762969999998,102.4844937,1001.705271,602.7779701000001,337.8162841,357.354488,112.2019635,54.39216753,,2655.0,678.0,334.0,155.0,,962.1264853,491.0550082,174.013832,,677,97,774,35843,5027,37.0,10.0,4.0,3.0,,64.0,17.0,1644.0,1644.0,5742.0
2020-05-14,274630,41420,696.0,3401.0,50.0,1631.0,191.0,310868,26980,13169.0,,,21.31179151,111.2984094,157.5201301,323.5434324,183.91485169999999,1017.8359720000001,91.26453749,109.06676780000001,126.6202392,59.00575306,193.33762969999998,103.4140583,1017.289862,615.2757588999999,345.4721772,365.5205964,112.2019635,54.39216753,,2706.0,697.0,340.0,156.0,,981.8202983,502.2523654,176.8226303,,632,72,704,36475,5099,51.0,19.0,6.0,1.0,,57.0,12.0,1631.0,1631.0,7319.0
2020-05-15,282551,42183,763.0,3483.0,82.0,1584.0,179.0,319472,27242,12054.0,,,21.81921512,111.2984094,160.56463689999998,329.4782527,184.5231698,1034.876555,95.50360071,109.06676780000001,126.6202392,59.00575306,193.33762969999998,104.3436228,1041.6831359999999,632.1958423,354.2445547,373.47731739999995,112.2019635,54.39216753,,2757.0,714.0,345.0,161.0,,1000.876255,513.3818597,179.7192036,,731,65,796,37206,5164,51.0,17.0,5.0,5.0,,73.0,14.0,1584.0,1584.0,7921.0
2020-05-16,290192,42920,737.0,3562.0,79.0,1583.0,183.0,327782,27604,13435.0,,,21.81921512,112.0187875,163.4767737,333.49861489999995,184.5231698,1047.947457,98.24652397,109.7442012,126.6202392,59.00575306,193.33762969999998,107.1323165,1056.3642730000001,649.1159256,366.8448788,382.1319964,112.2019635,54.39216753,,2805.0,723.0,354.0,167.0,,1017.739581,523.8327264,182.4841144,,620,75,695,37826,5239,48.0,9.0,9.0,6.0,,55.0,13.0,1583.0,1583.0,7641.0
2020-05-17,296991,43627,707.0,3596.0,34.0,1592.0,179.0,335232,27986,10203.0,,,22.32663872,113.09935449999999,165.3299517,336.1788563,184.5231698,1064.455522,100.49073390000001,109.7442012,126.6202392,59.00575306,193.33762969999998,108.9914457,1073.755774,662.9596302,375.6172564,392.1127956,112.2019635,54.39216753,,2846.0,730.0,364.0,172.0,,1036.077949,536.6587901,185.7098437,,646,93,739,38472,5332,41.0,7.0,10.0,5.0,,61.0,13.0,1592.0,1592.0,6799.0
2020-05-18,302358,44197,570.0,3647.0,51.0,1604.0,180.0,341102,28053,9582.0,,,22.32663872,113.8197326,169.03630769999998,339.8163269,184.92871530000002,1080.334247,106.4752937,109.7442012,126.6202392,59.00575306,193.33762969999998,111.5477482,1087.75932,673.5346823,381.8376695,398.32462169999997,112.2019635,54.39216753,,2885.0,740.0,369.0,176.0,,1049.433065,551.9279135,188.6722481,,580,79,659,39052,5411,39.0,10.0,5.0,4.0,,46.0,17.0,1604.0,1604.0,5367.0
2020-05-19,307437,44775,578.0,3718.0,71.0,,183.0,346684,28235,11608.0,1362.0,,22.83406233,113.8197326,170.3600063,345.36825560000005,186.1453515,1095.728865,108.22079040000001,109.7442012,126.6202392,59.00575306,194.4487655,111.78013940000001,1101.085275,682.571545,387.8985849,406.42093430000006,112.2019635,54.39216753,,2922.0,751.0,378.0,177.0,,1066.097061,564.0074866,191.766315,,578,55,633,39630,5466,37.0,11.0,9.0,1.0,,46.0,13.0,,1362.0,5079.0
2020-05-20,314247,45495,720.0,3800.0,82.0,,176.0,354172,28368,12506.0,1328.0,,22.83406233,113.8197326,173.53688290000002,349.3886178,187.970306,1115.383629,112.7092102,109.7442012,126.6202392,59.00575306,196.6710371,112.24492169999999,1114.637094,696.4152496,397.78744689999996,415.0756133,112.2019635,54.39216753,,2966.0,758.0,383.0,185.0,,1081.644808,573.1689607,194.7067757,,729,71,800,40359,5537,44.0,7.0,5.0,8.0,,58.0,8.0,,1328.0,6810.0
2020-05-21,321123,46141,646.0,3865.0,65.0,,171.0,361628,28457,14572.0,1308.0,,23.34148594,113.8197326,176.44901969999998,353.2175341,187.970306,1133.924945,117.69634340000002,111.0990679,126.6202392,59.00575306,197.7821729,112.24492169999999,1131.351003,705.2598386,406.0813311,421.98539730000005,112.2019635,54.39216753,,2997.0,768.0,386.0,190.0,,1096.674297,581.5160814,197.6252927,,651,69,720,41010,5606,31.0,10.0,3.0,5.0,,58.0,11.0,,1308.0,6876.0
2020-05-22,329677,46838,697.0,3940.0,75.0,,167.0,370820,28854,15375.0,1285.0,,23.84890955,114.1799216,179.75826619999998,356.66355889999994,187.970306,1146.1728640000001,118.9431267,111.0990679,126.6202392,59.00575306,198.89330869999998,112.709704,1144.902822,716.7962591,415.6511975,430.91925949999995,112.2019635,54.39216753,,3041.0,778.0,395.0,193.0,,1115.251862,593.5956546,201.0485156,,574,41,615,41584,5647,44.0,10.0,9.0,3.0,,54.0,7.0,,1285.0,8554.0
2020-05-23,338380,47411,573.0,3984.0,44.0,,170.0,380061,29096,13533.0,1265.0,,23.84890955,114.1799216,183.3322523,359.1523545,188.1730787,1156.629586,119.69119669999999,111.0990679,126.6202392,59.00575306,200.0044445,112.709704,1156.421868,725.2563008,422.9880951,439.0155721,112.2019635,54.39216753,,3087.0,783.0,396.0,196.0,,1133.470632,602.6214031,203.9012014,,475,44,519,42059,5691,46.0,5.0,1.0,3.0,,43.0,15.0,,1265.0,8703.0
2020-05-24,347398,47984,573.0,4069.0,85.0,,179.0,389618,29261,12121.0,1246.0,,23.84890955,114.90029969999999,188.36230690000002,360.3010294,188.3758514,1166.989486,122.68347659999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,112.94209509999999,1169.7478230000002,733.7163425,430.1654949,447.8796385,112.2019635,54.39216753,,3121.0,789.0,402.0,200.0,,1145.948696,614.768839,206.5783373,,492,60,552,42551,5751,34.0,6.0,6.0,4.0,,43.0,9.0,,1246.0,9018.0
2020-05-25,353036,48598,614.0,4139.0,70.0,,181.0,395775,29460,10112.0,1222.0,,24.35633315,114.90029969999999,192.0686629,363.3641625,188.9841695,1176.913689,125.1770432,111.77650120000001,126.6202392,59.00575306,202.22671609999998,113.4068774,1177.427187,741.5995632,436.7049036,458.00002930000005,112.2019635,54.39216753,,3158.0,800.0,407.0,202.0,,1156.592923,624.3374897,208.9921483,,484,43,527,43035,5794,37.0,11.0,5.0,2.0,,35.0,13.0,,1222.0,5638.0
2020-05-26,358822,49139,541.0,4228.0,89.0,,184.0,402059,29592,12972.0,1194.0,,24.35633315,114.90029969999999,195.7750189,365.6615123,189.18694219999998,1188.532268,129.91481979999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.33644199999999,1187.365188,746.7909524,440.37335240000004,462.46696039999995,112.2019635,54.39216753,,3196.0,808.0,413.0,204.0,,1167.476345,633.2275127,212.2398213,,406,56,462,43441,5850,38.0,8.0,6.0,2.0,,46.0,6.0,,1194.0,5786.0
2020-05-27,365402,49702,563.0,4302.0,74.0,,178.0,409135,29782,14949.0,1153.0,,24.35633315,114.90029969999999,200.1432242,368.1503079,189.5924877,1200.634955,130.91224640000002,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.5688331,1200.239415,751.0209732000001,447.5507522,469.2371529,112.2019635,54.39216753,,3221.0,819.0,419.0,208.0,,1177.004324,642.0496728,215.684988,,463,61,524,43904,5911,25.0,11.0,6.0,4.0,,38.0,8.0,,1153.0,6580.0
2020-05-28,373567,50232,530.0,4363.0,61.0,,172.0,417796,29961,13868.0,1093.0,,24.35633315,114.90029969999999,203.18773090000002,372.17067010000005,189.5924877,1209.736176,132.4083864,112.4539345,127.73094309999999,59.00575306,202.22671609999998,114.5688331,1210.8550070000001,754.8664467,452.33568539999993,474.61142930000005,112.2019635,54.39216753,,3271.0,828.0,426.0,212.0,,1188.326273,646.2571646,218.2304615,,378,36,414,44282,5947,50.0,9.0,7.0,4.0,,31.0,11.0,,1093.0,8165.0
2020-05-29,384289,50651,419.0,4439.0,76.0,,167.0,428895,30142,13853.0,1030.0,,24.35633315,114.90029969999999,208.0854156,374.0851283,189.5924877,1219.273093,133.405813,112.4539345,127.73094309999999,59.00575306,204.4489878,114.80122420000001,1220.115416,761.0192043,459.1940897,478.9387688,112.2019635,54.39216753,,3316.0,833.0,432.0,212.0,,1200.565141,653.3148928,220.7101037,,396,33,429,44678,5980,45.0,5.0,6.0,0.0,,40.0,4.0,,1030.0,10722.0
2020-05-30,391792,51059,408.0,4641.0,202.0,,171.0,436799,30072,12985.0,1027.0,,24.35633315,114.90029969999999,210.8651826,376.76536969999995,190.2008058,1229.43935,133.405813,113.1313679,127.73094309999999,59.00575306,204.4489878,115.4983977,1226.891326,766.4028672000001,466.69048499999997,482.00978399999997,112.2019635,54.39216753,,3337.0,840.0,437.0,213.0,,1209.933655,658.6081889,222.9264211,,380,21,401,45058,6001,21.0,7.0,5.0,1.0,,28.0,8.0,,1027.0,7503.0
2020-05-31,399497,51354,295.0,4661.0,20.0,,163.0,444782,30096,9458.0,1022.0,,24.35633315,115.26048870000001,212.7183606,378.4883821,190.2008058,1236.0232119999998,133.405813,113.1313679,127.73094309999999,59.00575306,204.4489878,115.7307888,1232.3120529999999,771.0174354,473.2298937,484.87141169999995,112.2019635,54.39216753,,3360.0,848.0,441.0,214.0,,1219.421767,665.2587404,224.9671886,,260,32,292,45318,6033,23.0,8.0,4.0,1.0,,27.0,5.0,,1022.0,7705.0
2020-06-01,404814,51593,239.0,4713.0,52.0,,158.0,450317,30077,9646.0,1011.0,,24.35633315,115.26048870000001,214.70390849999998,380.7857319,190.60635119999998,1243.284824,135.1513096,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1236.377599,774.0938142000001,474.82487139999995,490.94364620000005,112.2019635,54.39216753,,3388.0,849.0,443.0,215.0,,1228.989612,670.7556248,226.7226876,,287,34,321,45605,6067,28.0,1.0,2.0,1.0,,35.0,5.0,,1011.0,5317.0
2020-06-02,410793,51884,291.0,4794.0,81.0,,155.0,456561,29992,12444.0,985.0,,24.35633315,115.26048870000001,216.68945630000002,381.1686236,190.60635119999998,1248.22272,136.14873630000002,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1240.669008,776.5933719,477.0578403,495.48037310000007,112.2019635,54.39216753,,3406.0,852.0,447.0,215.0,,1235.368175,675.9131954,227.9295931,,220,14,234,45825,6081,18.0,3.0,4.0,0.0,,19.0,9.0,,985.0,5979.0
2020-06-03,417256,52143,259.0,4885.0,91.0,,144.0,463267,29922,12490.0,932.0,,24.35633315,115.26048870000001,218.54263430000003,383.2745276,190.809124,1253.983599,136.3980929,113.8088012,127.73094309999999,59.00575306,205.5601236,116.8927445,1248.3483720000002,778.9006559999999,482.48076460000004,499.0399588,112.2019635,54.39216753,,3425.0,856.0,452.0,219.0,,1242.065666,679.7813733,230.0142481,,254,28,282,46079,6109,19.0,4.0,5.0,4.0,,27.0,6.0,,932.0,6463.0
2020-06-04,424619,52398,255.0,4935.0,50.0,,129.0,470862,29699,10789.0,895.0,,24.35633315,115.26048870000001,220.7929219,384.4232025,190.809124,1259.9381210000001,136.64744960000002,113.8088012,127.73094309999999,59.00575306,205.5601236,117.35752679999999,1253.543236,779.4774771000001,485.51122230000004,503.1579109,112.2019635,54.39216753,,3434.0,859.0,454.0,219.0,,1246.889454,683.717414,231.2211536,,235,18,253,46314,6127,9.0,3.0,2.0,0.0,,20.0,3.0,,895.0,7363.0
2020-06-05,431289,52624,226.0,4970.0,35.0,,127.0,477737,29242,12657.0,849.0,,24.35633315,115.26048870000001,222.77846980000004,385.1889857,191.0118967,1265.214893,137.3955196,113.8088012,127.73094309999999,59.00575306,205.5601236,117.5899179,1258.060509,781.7847612,489.1796711,506.577905,112.2019635,54.39216753,,3448.0,865.0,455.0,220.0,,1252.988955,687.6534547,232.7572152,,211,27,238,46525,6154,14.0,6.0,1.0,1.0,,30.0,4.0,,849.0,6670.0
2020-06-06,438296,52849,225.0,4978.0,8.0,,126.0,484972,29157,9576.0,840.0,,24.35633315,115.9808668,225.0287574,385.57187739999995,191.0118967,1269.813914,138.1435895,113.8088012,131.0630547,59.00575306,205.5601236,118.05470020000001,1261.2226,783.5152242,492.05063099999995,511.1146319,112.2019635,54.39216753,,3459.0,866.0,459.0,221.0,,1258.809393,689.7572006,234.4249391,,217,14,231,46742,6168,11.0,1.0,4.0,1.0,,21.0,3.0,,840.0,7007.0
2020-06-07,443016,53047,198.0,4984.0,6.0,,119.0,489877,29069,6914.0,857.0,,24.35633315,115.9808668,226.48482579999998,385.7633232,191.0118967,1273.493131,139.39037280000002,113.8088012,132.1737585,59.00575306,205.5601236,118.05470020000001,1266.643327,785.0534136,493.9646043000001,514.7440134,112.2019635,54.39216753,,3468.0,871.0,460.0,222.0,,1263.95211,693.0824763,235.7196196,,177,14,191,46919,6182,9.0,5.0,1.0,1.0,,21.0,2.0,,857.0,4720.0
2020-06-08,446726,53185,138.0,5029.0,45.0,,117.0,493724,28795,,844.0,,24.35633315,116.34105579999999,227.01430519999997,385.7633232,191.0118967,1275.623204,139.8890862,113.8088012,132.1737585,59.00575306,205.5601236,118.28709140000001,1268.6761,786.2070557,494.76209309999996,515.4419713999999,112.2019635,54.39216753,,3470.0,871.0,460.0,222.0,,1268.297506,696.747066,237.18985,,77,5,82,46996,6187,2.0,0.0,0.0,0.0,,,,,844.0,3710.0
