date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-11-02,Région,RSS99,Ensemble du Québec,101745,7281,109026,1258.61,10.46,881,16,897,1048.71,12.23,91125,839,6399,73.87,0.16,4186,1095,799,319,14,4,3,6,1,22.71,0.26,7809.0,1860.0,9669.0,111.62,0.0,0.0,0.55,0.55,0.0,0.0,0.48,0.48,0.0,0.0,0.07,0.07,0.0,0.0,41.0,41.0,0.0,0.0,6.0,6.0,0.0,0.0,47.0,47.0,49.71,442.0,85.0,527.0,1578518,101339,1477179,2987414,829,101702,17153,17982,4.61,7824.0,154589.0,162413.0,4.82,4.19,1047.29,9.66,91.21
2020-11-03,Région,RSS99,Ensemble du Québec,102792,7291,110083,1270.81,12.32,1047,10,1057,1084.0,12.64,91983,858,6421,74.12,0.26,4194,1100,806,321,22,8,5,7,2,22.57,0.26,7860.0,1863.0,9723.0,112.24,0.0,0.0,0.63,0.63,0.0,0.0,0.59,0.59,0.0,0.0,0.03,0.03,0.0,0.0,51.0,51.0,0.0,0.0,3.0,3.0,0.0,0.0,54.0,54.0,52.43,459.0,81.0,540.0,1587816,102401,1485415,3011642,1067,102769,23161,24228,4.4,7824.0,154589.0,162413.0,4.82,4.21,1088.29,12.44,91.21
2020-11-04,Région,RSS99,Ensemble du Québec,103935,7305,111240,1284.17,13.49,1143,14,1157,1119.43,13.05,92784,801,6445,74.4,0.28,4204,1111,809,321,24,10,11,3,0,21.43,0.25,7902.0,1874.0,9776.0,112.86,0.0,0.0,0.62,0.62,0.0,0.0,0.49,0.49,0.0,0.0,0.13,0.13,0.0,0.0,42.0,42.0,0.0,0.0,11.0,11.0,0.0,0.0,53.0,53.0,52.71,457.0,82.0,539.0,1597322,103541,1493781,3039028,1142,103911,26244,27386,4.17,7824.0,154589.0,162413.0,4.82,4.24,1117.71,13.31,91.21
2020-11-05,Région,RSS99,Ensemble du Québec,105192,7318,112510,1298.83,14.8,1257,13,1270,1160.14,13.52,93854,1070,6465,74.63,0.23,4216,1114,814,321,20,12,3,5,0,22.71,0.26,7946.0,1881.0,9827.0,113.44,0.0,0.0,0.59,0.59,0.0,0.0,0.51,0.51,0.0,0.0,0.08,0.08,0.0,0.0,44.0,44.0,0.0,0.0,7.0,7.0,0.0,0.0,51.0,51.0,54.29,463.0,77.0,540.0,1607052,104873,1502179,3066490,1337,105248,26125,27462,4.87,7824.0,154589.0,162413.0,4.82,4.35,1161.0,15.59,91.21
2020-11-06,Région,RSS99,Ensemble du Québec,106378,7330,113708,1312.66,13.97,1186,12,1198,1204.29,14.04,94815,961,6492,74.94,0.31,4231,1118,821,322,27,15,4,7,1,25.29,0.29,7991.0,1891.0,9882.0,114.08,0.0,0.0,0.64,0.64,0.0,0.0,0.52,0.52,0.0,0.0,0.12,0.12,0.0,0.0,45.0,45.0,0.0,0.0,10.0,10.0,0.0,0.0,55.0,55.0,57.29,446.0,79.0,525.0,1616216,106131,1510085,3092924,1262,106510,25172,26434,4.77,7824.0,154589.0,162413.0,4.82,4.4,1228.43,14.71,91.21
2020-11-07,Région,RSS99,Ensemble du Québec,107598,7343,114941,1326.89,14.37,1220,13,1233,1239.86,14.45,95809,994,6515,75.21,0.27,4243,1123,827,322,23,12,5,6,0,27.0,0.31,8040.0,1900.0,9940.0,114.75,0.0,0.0,0.68,0.68,0.0,0.0,0.57,0.57,0.0,0.0,0.1,0.1,0.0,0.0,49.0,49.0,0.0,0.0,9.0,9.0,0.0,0.0,58.0,58.0,61.0,451.0,77.0,528.0,1625254,107401,1517853,3114975,1273,107783,20778,22051,5.77,7824.0,154589.0,162413.0,4.82,4.51,1256.86,14.84,91.21
2020-11-08,Région,RSS99,Ensemble du Québec,108896,7354,116250,1342.0,15.26,1298,11,1309,1272.71,14.84,96763,954,6544,75.54,0.34,4262,1130,830,322,29,19,7,3,0,28.0,0.33,8087.0,1915.0,10002.0,115.46,0.0,0.01,0.71,0.72,0.0,0.0,0.55,0.55,0.0,0.01,0.16,0.17,0.0,0.0,47.0,47.0,0.0,1.0,14.0,15.0,0.0,1.0,61.0,62.0,63.43,465.0,76.0,541.0,1633404,108614,1524790,3133891,1217,109000,17699,18916,6.43,8995.0,167324.0,176319.0,5.1,4.6,1273.86,14.19,104.86
2020-11-09,Région,RSS99,Ensemble du Québec,110086,7370,117456,1355.92,14.06,1190,16,1206,1281.57,14.94,97825,1062,6576,75.91,0.37,4270,1140,839,327,32,8,10,9,5,30.14,0.35,8146.0,1924.0,10070.0,116.25,0.0,0.0,0.79,0.79,0.0,0.0,0.69,0.69,0.0,0.0,0.1,0.1,0.0,0.0,59.0,59.0,0.0,0.0,9.0,9.0,0.0,0.0,68.0,68.0,66.57,453.0,82.0,535.0,1642029,109914,1532115,3153739,1301,110301,18547,19848,6.55,8995.0,167324.0,176319.0,5.1,4.74,1282.29,15.17,104.86
2020-11-10,Région,RSS99,Ensemble du Québec,111379,7383,118762,1371.0,15.22,1293,13,1306,1307.0,15.24,98728,903,6610,76.31,0.4,4287,1146,848,329,34,17,6,9,2,29.14,0.34,8210.0,1940.0,10150.0,117.17,0.0,0.0,0.93,0.93,0.0,0.0,0.75,0.75,0.0,0.0,0.19,0.19,0.0,0.0,64.0,64.0,0.0,0.0,16.0,16.0,0.0,0.0,80.0,80.0,68.29,490.0,84.0,574.0,1651127,111176,1539951,3179550,1266,111567,24545,25811,4.9,8995.0,167324.0,176319.0,5.1,4.8,1304.29,14.76,104.86
2020-11-11,Région,RSS99,Ensemble du Québec,112743,7406,120149,1387.01,16.17,1364,23,1387,1307.43,15.24,99611,883,6641,76.66,0.36,4301,1156,854,330,31,14,10,6,1,29.57,0.34,8268.0,1952.0,10220.0,117.98,0.0,0.0,0.82,0.82,0.0,0.0,0.68,0.68,0.0,0.0,0.14,0.14,0.0,0.0,58.0,58.0,0.0,0.0,12.0,12.0,0.0,0.0,70.0,70.0,68.43,498.0,86.0,584.0,1661362,112436,1548926,3207497,1261,112828,26686,27947,4.51,8995.0,167324.0,176319.0,5.1,4.86,1285.0,14.7,104.86
2020-11-12,Région,RSS99,Ensemble du Québec,114058,7423,121481,1402.39,15.53,1315,17,1332,1279.86,14.92,100821,1210,6676,77.07,0.41,4327,1158,859,332,35,26,2,5,2,29.14,0.34,8329.0,1964.0,10293.0,118.82,0.0,0.0,0.85,0.85,0.0,0.0,0.71,0.71,0.0,0.0,0.14,0.14,0.0,0.0,61.0,61.0,0.0,0.0,12.0,12.0,0.0,0.0,73.0,73.0,69.14,499.0,85.0,584.0,1671668,113831,1557837,3236158,1396,114224,27265,28661,4.87,8995.0,167324.0,176319.0,5.1,4.93,1269.71,16.27,104.86
2020-11-13,Région,RSS99,Ensemble du Québec,115421,7436,122857,1418.27,16.04,1363,13,1376,1253.29,14.61,101966,1145,6696,77.3,0.23,4338,1161,863,334,20,11,3,4,2,28.14,0.33,8385.0,1975.0,10360.0,119.6,0.0,0.0,0.78,0.78,0.0,0.0,0.65,0.65,0.0,0.0,0.13,0.13,0.0,0.0,56.0,56.0,0.0,0.0,11.0,11.0,0.0,0.0,67.0,67.0,71.43,502.0,82.0,584.0,1682149,115244,1566905,3265484,1416,115640,27910,29326,4.83,8995.0,167324.0,176319.0,5.1,5.01,1231.43,16.51,104.86
2020-11-14,Région,RSS99,Ensemble du Québec,116642,7451,124093,1432.54,14.41,1221,15,1236,1227.71,14.31,103153,1187,6722,77.6,0.3,4353,1166,866,337,26,15,5,3,3,28.43,0.33,8433.0,1986.0,10419.0,120.28,0.0,0.0,0.69,0.69,0.0,0.0,0.56,0.56,0.0,0.0,0.13,0.13,0.0,0.0,48.0,48.0,0.0,0.0,11.0,11.0,0.0,0.0,59.0,59.0,72.43,499.0,89.0,588.0,1691262,116381,1574881,3291294,1138,116778,24672,25810,4.41,8995.0,167324.0,176319.0,5.1,4.97,1231.14,13.27,104.86
2020-11-15,Région,RSS99,Ensemble du Québec,117738,7471,125209,1445.43,13.01,1096,20,1116,1201.57,14.01,104363,1210,6748,77.9,0.3,4372,1171,866,339,26,19,5,0,2,29.29,0.34,8485.0,2001.0,10486.0,121.05,0.0,0.0,0.78,0.78,0.0,0.0,0.61,0.61,0.0,0.0,0.17,0.17,0.0,0.0,52.0,52.0,0.0,0.0,15.0,15.0,0.0,0.0,67.0,67.0,71.43,505.0,87.0,592.0,1699743,117491,1582252,3311910,1110,117888,19506,20616,5.38,8075.0,177459.0,185534.0,4.35,4.97,1229.29,12.94,94.13
2020-11-16,Région,RSS99,Ensemble du Québec,118738,7491,126229,1457.2,11.89,1000,20,1020,1198.43,13.97,105692,1329,6773,78.19,0.29,4386,1177,871,339,25,14,6,5,0,28.57,0.33,8556.0,2014.0,10570.0,122.02,0.0,0.0,0.98,0.98,0.0,0.0,0.83,0.83,0.0,0.0,0.15,0.15,0.0,0.0,71.0,71.0,0.0,0.0,13.0,13.0,0.0,0.0,84.0,84.0,71.0,539.0,100.0,639.0,1707937,118520,1589417,3332490,1033,118921,19547,20580,5.02,8075.0,177459.0,185534.0,4.35,4.99,1199.0,12.04,94.13
2020-11-17,Région,RSS99,Ensemble du Québec,119850,7506,127356,1470.21,13.14,1112,15,1127,1166.0,13.59,106852,1160,6809,78.6,0.42,4408,1182,877,342,36,22,5,6,3,29.57,0.34,8632.0,2025.0,10657.0,123.03,0.0,0.0,1.01,1.01,0.0,0.0,0.89,0.89,0.0,0.0,0.13,0.13,0.0,0.0,76.0,76.0,0.0,0.0,11.0,11.0,0.0,0.0,87.0,87.0,73.43,553.0,100.0,653.0,1718482,119779,1598703,3361316,1264,120185,27562,28826,4.38,8075.0,177459.0,185534.0,4.35,4.98,1160.29,14.73,94.13
2020-11-18,Région,RSS99,Ensemble du Québec,121039,7521,128560,1484.11,14.04,1189,15,1204,1150.0,13.41,107972,1120,6846,79.03,0.43,4421,1196,884,345,37,13,14,7,3,29.86,0.35,8692.0,2028.0,10720.0,123.75,0.0,0.0,0.73,0.73,0.0,0.0,0.7,0.7,0.0,0.0,0.03,0.03,0.0,0.0,60.0,60.0,0.0,0.0,3.0,3.0,0.0,0.0,63.0,63.0,75.0,551.0,102.0,653.0,1728732,121023,1607709,3391773,1248,121433,29209,30457,4.1,8075.0,177459.0,185534.0,4.35,4.97,1153.57,14.55,94.13
2020-11-19,Région,RSS99,Ensemble du Québec,122326,7544,129870,1499.23,15.27,1287,23,1310,1163.14,13.56,109463,1491,6876,79.38,0.35,4430,1204,896,346,30,9,8,12,1,31.0,0.36,8751.0,2039.0,10790.0,124.56,0.0,0.0,0.82,0.82,0.0,0.0,0.69,0.69,0.0,0.0,0.13,0.13,0.0,0.0,59.0,59.0,0.0,0.0,11.0,11.0,0.0,0.0,70.0,70.0,73.71,529.0,96.0,625.0,1738079,122204,1615875,3421903,1184,122617,28946,30130,3.93,8075.0,177459.0,185534.0,4.35,4.89,1177.14,13.8,94.13
2020-11-20,Région,RSS99,Ensemble du Québec,123461,7558,131019,1512.5,13.39,1135,14,1149,1170.86,13.65,110747,1284,6903,79.69,0.31,4443,1214,897,349,27,13,10,1,3,31.0,0.36,8823.0,2051.0,10874.0,125.53,0.0,0.0,0.98,0.98,0.0,0.0,0.84,0.84,0.0,0.0,0.14,0.14,0.0,0.0,72.0,72.0,0.0,0.0,12.0,12.0,0.0,0.0,84.0,84.0,71.29,548.0,99.0,647.0,1746968,123346,1623622,3451309,1145,123762,28261,29406,3.89,8075.0,177459.0,185534.0,4.35,4.81,1170.57,13.35,94.13
2020-11-21,Région,RSS99,Ensemble du Québec,124574,7569,132143,1525.47,13.1,1113,11,1124,1185.43,13.82,111911,1164,6931,80.01,0.33,4452,1222,907,350,28,9,8,10,1,31.57,0.37,8877.0,2067.0,10944.0,126.34,0.0,0.0,0.82,0.82,0.0,0.0,0.63,0.63,0.0,0.0,0.19,0.19,0.0,0.0,54.0,54.0,0.0,0.0,16.0,16.0,0.0,0.0,70.0,70.0,71.43,540.0,103.0,643.0,1755575,124435,1631140,3476828,1091,124853,24428,25519,4.28,8075.0,177459.0,185534.0,4.35,4.72,1172.57,12.72,94.13
2020-11-22,Région,RSS99,Ensemble du Québec,125763,7588,133351,1539.42,14.08,1189,19,1208,1212.29,14.13,113198,1287,6965,80.4,0.4,4464,1232,918,351,34,12,10,11,1,30.71,0.36,8922.0,2080.0,11002.0,127.01,0.0,0.0,0.68,0.68,0.0,0.0,0.52,0.52,0.0,0.0,0.15,0.15,0.0,0.0,45.0,45.0,0.0,0.0,13.0,13.0,0.0,0.0,58.0,58.0,74.14,537.0,98.0,635.0,1763765,125707,1638058,3497946,1275,126128,19843,21118,6.04,9032.0,175230.0,184262.0,4.9,4.7,1198.57,14.86,105.29
2020-11-23,Région,RSS99,Ensemble du Québec,126828,7597,134425,1551.82,12.52,1065,9,1074,1216.0,14.18,114488,1290,6990,80.69,0.29,4472,1241,924,353,25,8,9,6,2,30.57,0.36,8975.0,2094.0,11069.0,127.78,0.0,0.0,0.78,0.78,0.0,0.0,0.62,0.62,0.0,0.0,0.16,0.16,0.0,0.0,53.0,53.0,0.0,0.0,14.0,14.0,0.0,0.0,67.0,67.0,78.29,560.0,96.0,656.0,1770682,126690,1643992,3516864,987,127115,17931,18918,5.22,9032.0,175230.0,184262.0,4.9,4.63,1225.71,11.51,105.29
2020-11-24,Région,RSS99,Ensemble du Québec,128048,7606,135654,1566.0,14.33,1220,9,1229,1235.57,14.4,115467,979,7030,81.16,0.47,4495,1248,932,355,40,23,7,8,2,30.57,0.36,9046.0,2111.0,11157.0,128.8,0.0,0.0,1.03,1.03,0.0,0.0,0.83,0.83,0.0,0.0,0.2,0.2,0.0,0.0,71.0,71.0,0.0,0.0,17.0,17.0,0.0,0.0,88.0,88.0,78.86,562.0,93.0,655.0,1779896,127963,1651933,3545702,1278,128393,27560,28838,4.43,9032.0,175230.0,184262.0,4.9,4.6,1264.29,14.9,105.29
2020-11-25,Région,RSS99,Ensemble du Québec,129426,7620,137046,1582.07,16.23,1378,14,1392,1279.14,14.91,116310,843,7061,81.51,0.36,4500,1259,942,360,31,5,11,10,5,31.0,0.36,9117.0,2122.0,11239.0,129.74,0.0,0.0,0.96,0.96,0.0,0.0,0.83,0.83,0.0,0.0,0.13,0.13,0.0,0.0,71.0,71.0,0.0,0.0,11.0,11.0,0.0,0.0,82.0,82.0,79.14,585.0,90.0,675.0,1789806,129385,1660421,3576548,1430,129823,29416,30846,4.64,9032.0,175230.0,184262.0,4.9,4.61,1290.29,16.67,105.29
2020-11-26,Région,RSS99,Ensemble du Québec,130747,7635,138382,1597.5,15.57,1321,15,1336,1303.86,15.2,117587,1277,7090,81.85,0.34,4514,1265,948,363,29,14,6,6,3,30.86,0.36,9199.0,2139.0,11338.0,130.89,0.0,0.0,1.15,1.15,0.0,0.0,0.96,0.96,0.0,0.0,0.2,0.2,0.0,0.0,82.0,82.0,0.0,0.0,17.0,17.0,0.0,0.0,99.0,99.0,79.14,579.0,90.0,669.0,1799275,130754,1668521,3607182,1374,131197,29260,30634,4.49,9032.0,175230.0,184262.0,4.9,4.57,1286.29,16.02,105.29
2020-11-27,Région,RSS99,Ensemble du Québec,132022,7646,139668,1612.34,14.99,1275,11,1286,1330.43,15.51,118773,1186,7117,82.16,0.31,4524,1276,953,364,27,10,11,5,1,31.86,0.37,9277.0,2149.0,11426.0,131.9,0.0,0.0,1.03,1.03,0.0,0.0,0.91,0.91,0.0,0.0,0.12,0.12,0.0,0.0,78.0,78.0,0.0,0.0,10.0,10.0,0.0,0.0,88.0,88.0,81.57,585.0,93.0,678.0,1807959,132163,1675796,3635516,1415,132612,26919,28334,4.99,9032.0,175230.0,184262.0,4.9,4.59,1346.86,16.5,105.29
2020-11-28,Région,RSS99,Ensemble du Québec,133437,7660,141097,1628.84,16.66,1415,14,1429,1372.71,16.0,119824,1051,7148,82.52,0.36,4540,1283,958,367,31,16,7,5,3,29.57,0.34,9331.0,2167.0,11498.0,132.73,0.0,0.0,0.84,0.84,0.0,0.0,0.63,0.63,0.0,0.0,0.21,0.21,0.0,0.0,54.0,54.0,0.0,0.0,18.0,18.0,0.0,0.0,72.0,72.0,83.0,573.0,92.0,665.0,1815780,133436,1682344,3661090,1273,133885,24301,25574,4.98,9032.0,175230.0,184262.0,4.9,4.63,1391.14,14.84,105.29
2020-11-29,Région,RSS99,Ensemble du Québec,134801,7677,142478,1644.78,16.1,1364,17,1381,1395.43,16.27,120892,1068,7181,82.9,0.38,4548,1299,966,368,33,8,16,8,1,30.43,0.35,9378.0,2178.0,11556.0,133.4,0.0,0.0,0.68,0.68,0.0,0.0,0.55,0.55,0.0,0.0,0.13,0.13,0.0,0.0,47.0,47.0,0.0,0.0,11.0,11.0,0.0,0.0,58.0,58.0,83.57,599.0,94.0,693.0,1823870,134679,1689191,3682334,1247,135132,19997,21244,5.87,10861.0,192055.0,202916.0,5.35,4.66,1416.43,14.54,126.61
2020-11-30,Région,RSS99,Ensemble du Québec,136039,7699,143738,1659.33,14.69,1238,22,1260,1419.14,16.54,121852,960,7213,83.27,0.37,4565,1309,971,368,32,17,10,5,0,31.86,0.37,9452.0,2188.0,11640.0,134.37,0.0,0.0,0.98,0.98,0.0,0.0,0.86,0.86,0.0,0.0,0.12,0.12,0.0,0.0,74.0,74.0,0.0,0.0,10.0,10.0,0.0,0.0,84.0,84.0,81.43,622.0,98.0,720.0,1831976,136088,1695888,3703862,1411,136543,20117,21528,6.55,10861.0,192055.0,202916.0,5.35,4.75,1464.57,16.45,126.61
2020-12-01,Région,RSS99,Ensemble du Québec,137550,7713,145263,1676.93,17.78,1511,14,1525,1487.86,17.34,122864,1012,7237,83.54,0.28,4572,1315,981,369,24,7,6,10,1,33.29,0.39,9533.0,2205.0,11738.0,135.5,0.0,0.0,1.14,1.14,0.0,0.0,0.94,0.94,0.0,0.0,0.2,0.2,0.0,0.0,81.0,81.0,0.0,0.0,17.0,17.0,0.0,0.0,98.0,98.0,79.14,641.0,99.0,740.0,1842083,137672,1704411,3735388,1588,138131,29938,31526,5.04,10861.0,192055.0,202916.0,5.35,4.8,1490.14,18.51,126.61
2020-12-02,Région,RSS99,Ensemble du Québec,139086,7728,146814,1694.84,18.08,1536,15,1551,1518.43,17.7,123827,963,7274,83.97,0.43,4592,1324,987,371,37,20,9,6,2,34.0,0.4,9605.0,2219.0,11824.0,136.5,0.01,0.0,0.99,1.0,0.01,0.0,0.83,0.84,0.0,0.0,0.16,0.16,1.0,0.0,71.0,72.0,0.0,0.0,14.0,14.0,1.0,0.0,85.0,86.0,80.43,639.0,99.0,738.0,1852235,139277,1712958,3766805,1607,139738,29810,31417,5.12,10861.0,192055.0,202916.0,5.35,4.88,1551.57,18.73,126.61
2020-12-03,Région,RSS99,Ensemble du Québec,140569,7747,148316,1712.18,17.51,1483,19,1502,1540.86,17.96,125031,1204,7313,84.42,0.45,4609,1334,998,372,39,17,10,11,1,33.43,0.39,9678.0,2230.0,11908.0,137.47,0.0,0.0,0.98,0.98,0.0,0.0,0.85,0.85,0.0,0.0,0.13,0.13,0.0,0.0,73.0,73.0,0.0,0.0,11.0,11.0,0.0,0.0,84.0,84.0,82.14,665.0,97.0,762.0,1863170,140986,1722184,3801846,1711,141449,33330,35041,4.88,10861.0,192055.0,202916.0,5.35,4.96,1587.57,19.95,126.61
2020-12-04,Région,RSS99,Ensemble du Québec,142317,7766,150083,1732.57,20.6,1748,19,1767,1592.14,18.56,126337,1306,7350,84.85,0.43,4618,1350,1009,373,37,9,16,11,1,33.86,0.39,9738.0,2242.0,11980.0,138.3,0.0,0.0,0.84,0.84,0.0,0.0,0.7,0.7,0.0,0.0,0.14,0.14,0.0,0.0,60.0,60.0,0.0,0.0,12.0,12.0,0.0,0.0,72.0,72.0,81.43,659.0,96.0,755.0,1873073,142576,1730497,3833155,1594,143043,29715,31309,5.09,10861.0,192055.0,202916.0,5.35,5.05,1599.57,18.58,126.61
2020-12-05,Région,RSS99,Ensemble du Québec,143946,7780,151726,1751.54,19.15,1629,14,1643,1611.57,18.79,127456,1119,7386,85.26,0.42,4636,1359,1017,374,36,18,9,8,1,36.86,0.43,9807.0,2254.0,12061.0,139.23,0.0,0.0,0.94,0.94,0.0,0.0,0.8,0.8,0.0,0.0,0.14,0.14,0.0,0.0,69.0,69.0,0.0,0.0,12.0,12.0,0.0,0.0,81.0,81.0,81.57,676.0,102.0,778.0,1883930,144273,1739657,3864006,1703,144746,29148,30851,5.52,10861.0,192055.0,202916.0,5.35,5.14,1622.71,19.85,126.61
2020-12-06,Région,RSS99,Ensemble du Québec,145465,7799,153264,1769.3,17.93,1519,19,1538,1640.0,19.12,128630,1174,7415,85.6,0.34,4652,1367,1019,377,29,16,8,2,3,36.14,0.42,9861.0,2270.0,12131.0,140.04,0.0,0.0,0.82,0.82,0.0,0.0,0.63,0.63,0.0,0.0,0.19,0.19,0.0,0.0,54.0,54.0,0.0,0.0,16.0,16.0,0.0,0.0,70.0,70.0,82.29,713.0,105.0,818.0,1893404,145769,1747635,3888378,1499,146245,22873,24372,6.15,12237.0,210363.0,222600.0,5.5,5.15,1650.0,17.47,142.65
2020-12-07,Région,RSS99,Ensemble du Québec,147058,7825,154883,1787.99,18.87,1593,26,1619,1676.57,19.54,129929,1299,7450,86.0,0.41,4670,1376,1026,378,35,18,9,7,1,35.14,0.41,9927.0,2283.0,12210.0,140.95,0.0,0.0,0.92,0.92,0.0,0.0,0.77,0.77,0.0,0.0,0.15,0.15,0.0,0.0,66.0,66.0,0.0,0.0,13.0,13.0,0.0,0.0,79.0,79.0,82.71,721.0,114.0,835.0,1902430,147261,1755169,3913076,1495,147740,23203,24698,6.05,12237.0,210363.0,222600.0,5.5,5.21,1665.71,17.43,142.65
2020-12-08,Région,RSS99,Ensemble du Québec,148702,7842,156544,1807.16,19.36,1644,17,1661,1698.29,19.8,130997,1068,7495,86.52,0.52,4688,1389,1039,379,45,18,13,13,1,36.43,0.42,10009.0,2300.0,12309.0,142.1,0.0,0.0,1.15,1.15,0.0,0.0,0.96,0.96,0.0,0.0,0.2,0.2,0.0,0.0,82.0,82.0,0.0,0.0,17.0,17.0,0.0,0.0,99.0,99.0,86.29,723.0,121.0,844.0,1912742,149009,1763733,3945732,1750,149490,30906,32656,5.36,12237.0,210363.0,222600.0,5.5,5.27,1724.57,20.4,142.65
2020-12-09,Région,RSS99,Ensemble du Québec,150429,7865,158294,1827.36,20.4,1727,23,1750,1749.71,20.4,132195,1198,7527,86.89,0.37,4704,1400,1042,381,32,16,11,3,2,37.43,0.44,10084.0,2316.0,12400.0,143.15,0.0,0.0,1.06,1.06,0.0,0.0,0.87,0.87,0.0,0.0,0.19,0.19,0.0,0.0,75.0,75.0,0.0,0.0,16.0,16.0,0.0,0.0,91.0,91.0,88.14,735.0,113.0,848.0,1923524,150803,1772721,3979930,1798,151288,32400,34198,5.26,12237.0,210363.0,222600.0,5.5,5.32,1748.14,20.96,142.65
2020-12-10,Région,RSS99,Ensemble du Québec,152161,7891,160052,1847.66,20.49,1732,26,1758,1781.43,20.77,133814,1619,7559,87.26,0.37,4716,1409,1053,381,32,12,9,11,0,38.14,0.44,10154.0,2333.0,12487.0,144.15,0.0,0.0,1.01,1.01,0.0,0.0,0.82,0.82,0.0,0.0,0.2,0.2,0.0,0.0,70.0,70.0,0.0,0.0,17.0,17.0,0.0,0.0,87.0,87.0,91.86,748.0,123.0,871.0,1934748,152618,1782130,4016362,1821,153109,34611,36432,5.0,12237.0,210363.0,222600.0,5.5,5.36,1774.86,21.23,142.65
2020-12-11,Région,RSS99,Ensemble du Québec,154062,7909,161971,1869.81,22.37,1901,18,1919,1820.29,21.22,135298,1484,7605,87.79,0.54,4734,1419,1066,386,46,18,10,13,5,39.86,0.46,10235.0,2349.0,12584.0,145.27,0.0,0.0,1.13,1.13,0.0,0.0,0.94,0.94,0.0,0.0,0.19,0.19,0.0,0.0,81.0,81.0,0.0,0.0,16.0,16.0,0.0,0.0,97.0,97.0,96.14,731.0,129.0,860.0,1946097,154618,1791479,4054630,2006,155115,36262,38268,5.24,12237.0,210363.0,222600.0,5.5,5.37,1830.57,23.38,142.65
2020-12-12,Région,RSS99,Ensemble du Québec,156046,7928,163974,1892.93,23.35,1984,19,2003,1838.57,21.43,136790,1492,7648,88.29,0.5,4747,1433,1078,390,43,13,14,12,4,39.43,0.46,10313.0,2365.0,12678.0,146.36,0.0,0.0,1.1,1.1,0.0,0.0,0.91,0.91,0.0,0.0,0.19,0.19,0.0,0.0,78.0,78.0,0.0,0.0,16.0,16.0,0.0,0.0,94.0,94.0,98.57,757.0,123.0,880.0,1956924,156481,1800443,4086606,1868,156983,30108,31976,5.84,12237.0,210363.0,222600.0,5.5,5.43,1847.43,21.78,142.65
2020-12-13,Région,RSS99,Ensemble du Québec,157781,7953,165734,1913.25,20.52,1735,25,1760,1891.86,22.05,138280,1490,7682,88.68,0.4,4762,1439,1088,393,34,15,6,10,3,39.43,0.46,10398.0,2376.0,12774.0,147.46,0.0,0.0,1.12,1.12,0.0,0.0,0.99,0.99,0.0,0.0,0.13,0.13,0.0,0.0,85.0,85.0,0.0,0.0,11.0,11.0,0.0,0.0,96.0,96.0,100.0,768.0,122.0,890.0,1966463,158165,1808298,4112045,1686,158669,23753,25439,6.63,13954.0,214697.0,228651.0,6.1,5.48,1894.29,19.65,162.67
2020-12-14,Région,RSS99,Ensemble du Québec,159653,7972,167625,1935.08,22.04,1872,19,1891,1971.57,22.98,139720,1440,7729,89.22,0.55,4780,1449,1104,396,47,18,10,16,3,42.43,0.49,10487.0,2396.0,12883.0,148.72,0.0,0.0,1.27,1.27,0.0,0.0,1.04,1.04,0.0,0.0,0.23,0.23,0.0,0.0,89.0,89.0,0.0,0.0,20.0,20.0,0.0,0.0,109.0,109.0,99.71,834.0,125.0,959.0,1976242,160049,1816193,4138248,1885,160554,24318,26203,7.19,13954.0,214697.0,228651.0,6.1,5.53,1947.57,21.97,162.67
