borough,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Anjou,Anjou,Anjou,Anjou,Anjou,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Beaconsfield,Beaconsfield,Beaconsfield,Beaconsfield,Beaconsfield,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dorval,Dorval,Dorval,Dorval,Dorval,Hampstead,Hampstead,Hampstead,Hampstead,Hampstead,Kirkland,Kirkland,Kirkland,Kirkland,Kirkland,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,LaSalle,LaSalle,LaSalle,LaSalle,LaSalle,Lachine,Lachine,Lachine,Lachine,Lachine,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mont-Royal,Mont-Royal,Mont-Royal,Mont-Royal,Mont-Royal,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Outremont,Outremont,Outremont,Outremont,Outremont,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Pointe-Claire,Pointe-Claire,Pointe-Claire,Pointe-Claire,Pointe-Claire,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Léonard,Saint-Léonard,Saint-Léonard,Saint-Léonard,Saint-Léonard,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Senneville,Senneville,Senneville,Senneville,Senneville,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Verdun,Verdun,Verdun,Verdun,Verdun,Ville-Marie,Ville-Marie,Ville-Marie,Ville-Marie,Ville-Marie,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Westmount,Westmount,Westmount,Westmount,Westmount
2020-07-23,20,14.89813400871541,> 10-25,2388,2,6,14.020001869333582,> 10-25,716,3,0,0.0,< 10,31,0,0,0.0,< 10,62,0,1,3.081854043392505,< 10,522,0,32,19.21691088157579,> 10-25,2248,3,6,12.270189574428926,> 10-25,427,0,6,31.61222339304531,> 25-50,199,1,0,0.0,< 10,55,0,1,4.962532876780309,< 10,120,0,3,16.292836582849073,> 10-25,214,0,19,24.72252221774036,> 10-25,1247,2,19,42.7071860459889,> 25-50,661,11,39,28.671410927483386,> 25-50,2377,6,1,4.931939238508582,< 10,285,0,0,0.0,< 10,44,0,15,17.807536149298382,> 10-25,2592,3,1,19.801980198019802,> 10-25,21,0,0,0.0,< 10,272,0,8,11.544511306405761,> 10-25,556,0,56,53.84615384615385,> 50-100,986,7,3,9.560229445506693,< 10,226,0,20,18.7365916266172,> 10-25,2201,2,33,23.64066193853428,> 10-25,1655,3,11,11.13044886064678,> 10-25,1104,4,14,17.87880722814635,> 10-25,1140,3,0,0.0,< 10,18,0,0,0.0,< 10,5,0,38,48.6238179933718,> 25-50,967,3,13,18.778257666584814,> 10-25,982,0,68,76.25883144555344,> 50-100,950,7,36,25.025546912473146,> 25-50,2243,2,3,14.769594328475778,> 10-25,193,2
2020-07-24,20,14.89813400871541,> 10-25,2388,0,6,14.020001869333582,> 10-25,716,0,0,0.0,< 10,31,0,0,0.0,< 10,62,0,1,3.081854043392505,< 10,522,0,32,19.21691088157579,> 10-25,2248,0,6,12.270189574428926,> 10-25,427,0,6,31.61222339304531,> 25-50,199,0,0,0.0,< 10,55,0,1,4.962532876780309,< 10,120,0,3,16.292836582849073,> 10-25,214,0,19,24.72252221774036,> 10-25,1247,0,19,42.7071860459889,> 25-50,661,0,39,28.671410927483386,> 25-50,2377,0,1,4.931939238508582,< 10,285,0,0,0.0,< 10,44,0,15,17.807536149298382,> 10-25,2592,0,1,19.801980198019802,> 10-25,21,0,0,0.0,< 10,272,0,8,11.544511306405761,> 10-25,556,0,56,53.84615384615385,> 50-100,986,0,3,9.560229445506693,< 10,226,0,20,18.7365916266172,> 10-25,2201,0,33,23.64066193853428,> 10-25,1655,0,11,11.13044886064678,> 10-25,1104,0,14,17.87880722814635,> 10-25,1140,0,0,0.0,< 10,18,0,0,0.0,< 10,5,0,38,48.6238179933718,> 25-50,967,0,13,18.778257666584814,> 10-25,982,0,68,76.25883144555344,> 50-100,950,0,36,25.025546912473146,> 25-50,2243,0,3,14.769594328475778,> 10-25,193,0
2020-07-25,20,14.89813400871541,> 10-25,2388,0,6,14.020001869333582,> 10-25,716,0,0,0.0,< 10,31,0,0,0.0,< 10,62,0,1,3.081854043392505,< 10,522,0,32,19.21691088157579,> 10-25,2248,0,6,12.270189574428926,> 10-25,427,0,6,31.61222339304531,> 25-50,199,0,0,0.0,< 10,55,0,1,4.962532876780309,< 10,120,0,3,16.292836582849073,> 10-25,214,0,19,24.72252221774036,> 10-25,1247,0,19,42.7071860459889,> 25-50,661,0,39,28.671410927483386,> 25-50,2377,0,1,4.931939238508582,< 10,285,0,0,0.0,< 10,44,0,15,17.807536149298382,> 10-25,2592,0,1,19.801980198019802,> 10-25,21,0,0,0.0,< 10,272,0,8,11.544511306405761,> 10-25,556,0,56,53.84615384615385,> 50-100,986,0,3,9.560229445506693,< 10,226,0,20,18.7365916266172,> 10-25,2201,0,33,23.64066193853428,> 10-25,1655,0,11,11.13044886064678,> 10-25,1104,0,14,17.87880722814635,> 10-25,1140,0,0,0.0,< 10,18,0,0,0.0,< 10,5,0,38,48.6238179933718,> 25-50,967,0,13,18.778257666584814,> 10-25,982,0,68,76.25883144555344,> 50-100,950,0,36,25.025546912473146,> 25-50,2243,0,3,14.769594328475778,> 10-25,193,0
2020-07-26,15,11.173600506536557,> 10-25,2397,9,9,21.030002804000375,> 10-25,718,2,0,0.0,< 10,31,0,0,0.0,< 10,62,0,3,9.245562130177515,< 10,524,2,29,17.415325486428056,> 10-25,2258,10,6,12.270189574428926,> 10-25,430,3,5,26.343519494204426,> 25-50,200,1,1,14.341029685931451,> 10-25,56,1,1,4.962532876780309,< 10,121,1,3,16.292836582849073,> 10-25,215,1,18,23.42133683785929,> 10-25,1252,5,31,69.68014565398188,> 50-100,675,14,41,30.141739692995355,> 25-50,2395,18,0,0.0,< 10,285,0,0,0.0,< 10,44,0,12,14.246028919438707,> 10-25,2597,5,2,39.603960396039604,> 25-50,23,2,2,8.349336227769893,< 10,274,2,5,7.2153195665036,< 10,557,1,49,47.11538461538461,> 25-50,1001,15,3,9.560229445506693,< 10,226,0,22,20.610250789278922,> 10-25,2209,8,25,17.909592377677484,> 10-25,1667,12,9,9.10673088598373,< 10,1105,1,15,19.15586488729966,> 10-25,1147,7,0,0.0,< 10,18,0,0,0.0,< 10,5,0,30,38.38722473160932,> 25-50,979,12,11,15.889294948648688,> 10-25,987,5,50,56.072670180554,> 50-100,976,26,37,25.720700993375182,> 25-50,2255,12,3,14.769594328475778,> 10-25,193,0
2020-08-11,52,38.73514842266006,> 25-50,2449,52,11,25.7033367604449,> 25-50,729,11,0,0.0,< 10,31,0,0,0.0,< 10,62,0,16,49.30966469428008,> 25-50,540,16,70,42.036992553447035,> 25-50,2328,70,10,20.450315957381545,> 10-25,440,10,4,21.074815595363543,> 10-25,204,4,3,43.02308905779435,> 25-50,59,3,3,14.887598630340925,> 10-25,124,3,6,32.58567316569815,> 25-50,221,6,30,39.03556139643215,> 25-50,1282,30,18,40.45943941198948,> 25-50,693,18,66,48.52084926189496,> 25-50,2461,66,0,0.0,< 10,280,-5,2,51.94805194805195,> 50-100,46,2,39,46.29959398817579,> 25-50,2636,39,5,99.00990099009901,> 50-100,28,5,4,16.698672455539786,> 10-25,278,4,19,27.418214352713683,> 25-50,576,19,52,50.0,> 25-50,1053,52,11,35.05417463352454,> 25-50,237,11,15,14.0524437199629,> 10-25,2224,15,69,49.43047496238985,> 25-50,1736,69,36,36.42692354393492,> 25-50,1141,36,28,35.7576144562927,> 25-50,1175,28,0,0.0,< 10,18,0,0,0.0,< 10,5,0,29,37.10765057388901,> 25-50,1008,29,27,39.00099669213769,> 25-50,1014,27,63,70.65156442749804,> 50-100,1039,63,73,50.74624790584833,> 50-100,2328,73,2,9.846396218983852,< 10,195,2
2020-08-16,68,50.65365562963239,> 50-100,2465,16,11,25.7033367604449,> 25-50,729,0,0,0.0,< 10,31,0,0,0.0,< 10,62,0,17,52.39151873767258,> 50-100,541,1,82,49.24333413403795,> 25-50,2340,12,15,30.67547393607231,> 25-50,445,5,5,26.343519494204426,> 25-50,205,1,3,43.02308905779435,> 25-50,59,0,3,14.887598630340925,> 10-25,124,0,9,48.87850974854722,> 25-50,224,3,32,41.63793215619429,> 25-50,1284,2,19,42.7071860459889,> 25-50,694,1,68,49.99117802740693,> 25-50,2463,2,0,0.0,< 10,281,1,3,77.92207792207792,> 50-100,47,1,45,53.42260844789514,> 50-100,2642,6,6,118.8118811881188,> 100-200,29,1,5,20.87334056942473,> 10-25,279,1,20,28.8612782660144,> 25-50,577,1,62,59.61538461538462,> 50-100,1063,10,14,44.61440407903123,> 25-50,240,3,22,20.610250789278922,> 10-25,2231,7,81,58.027079303675045,> 50-100,1748,12,45,45.53365442991865,> 25-50,1150,9,32,40.86584509290594,> 25-50,1179,4,0,0.0,< 10,18,0,0,0.0,< 10,5,0,42,53.74211462425305,> 50-100,1021,13,31,44.77892212800994,> 25-50,1018,4,69,77.38028484916452,> 50-100,1045,6,86,59.783250957574744,> 50-100,2341,13,3,14.769594328475778,> 10-25,196,1
2020-08-17,71,52.8883757309397,> 50-100,2468,3,14,32.71333769511169,> 25-50,732,3,0,0.0,< 10,31,0,0,0.0,< 10,62,0,19,58.55522682445759,> 50-100,543,2,90,54.0475618544319,> 50-100,2348,8,17,34.76553712754862,> 25-50,447,2,5,26.343519494204426,> 25-50,205,0,3,43.02308905779435,> 25-50,59,0,3,14.887598630340925,> 10-25,124,0,9,48.87850974854722,> 25-50,224,0,34,44.240302915956434,> 25-50,1286,2,23,51.69817258198656,> 50-100,698,4,69,50.726342410162914,> 50-100,2464,1,0,0.0,< 10,283,2,4,103.8961038961039,> 100-200,48,1,51,60.5456229076145,> 50-100,2648,6,6,118.8118811881188,> 100-200,29,0,5,20.87334056942473,> 10-25,279,0,24,34.63353391921728,> 25-50,581,4,65,62.5,> 50-100,1066,3,15,47.80114722753346,> 25-50,241,1,26,24.357569114602363,> 10-25,2235,4,84,60.176230388996345,> 50-100,1751,3,48,48.56923139191323,> 25-50,1153,3,33,42.14290275205926,> 25-50,1180,1,0,0.0,< 10,18,0,0,0.0,< 10,5,0,47,60.13998541285461,> 50-100,1026,5,33,47.66788484594606,> 25-50,1020,2,70,78.5017382527756,> 50-100,1046,1,87,60.47840503847678,> 50-100,2342,1,3,14.769594328475778,> 10-25,196,0
2020-08-18,20,14.89813400871541,> 10-25,2469,1,4,9.346667912889055,< 10,733,1,0,0.0,< 10,31,0,0,0.0,< 10,62,0,3,9.245562130177515,< 10,543,0,22,13.211626231083352,> 10-25,2350,2,7,14.31522117016708,> 10-25,447,0,1,5.268703898840886,< 10,205,0,0,0.0,< 10,59,0,0,0.0,< 10,124,0,3,16.292836582849073,> 10-25,224,0,6,7.8071122792864305,< 10,1288,2,5,11.238733169997078,> 10-25,698,0,4,2.9406575310239367,< 10,2465,1,4,19.727756954034326,> 10-25,284,1,2,51.94805194805195,> 50-100,48,0,12,14.246028919438707,> 10-25,2648,0,1,19.801980198019802,> 10-25,29,0,1,4.174668113884946,< 10,279,0,6,8.65838347980432,< 10,582,1,15,14.423076923076925,> 10-25,1068,2,4,12.746972594008922,> 10-25,241,0,10,9.3682958133086,< 10,2234,-1,16,11.46213912171359,> 10-25,1752,1,14,14.166025822641355,> 10-25,1155,2,5,6.385288295766554,< 10,1180,0,0,0.0,< 10,18,0,0,0.0,< 10,5,0,19,24.3119089966859,> 10-25,1027,1,6,8.666888153808374,< 10,1020,0,9,10.093080632499719,> 10-25,1048,2,16,11.12246529443251,> 10-25,2344,2,1,4.923198109491926,< 10,196,0
2020-08-19,23,17.13285411002272,> 10-25,2472,3,5,11.683334891111318,> 10-25,734,1,0,0.0,< 10,31,0,0,0.0,< 10,62,0,3,9.245562130177515,< 10,543,0,24,14.41268316118184,> 10-25,2352,2,7,14.31522117016708,> 10-25,447,0,1,5.268703898840886,< 10,205,0,0,0.0,< 10,59,0,0,0.0,< 10,123,-1,2,10.861891055232716,> 10-25,223,-1,7,9.108297659167501,< 10,1289,1,5,11.238733169997078,> 10-25,698,0,8,5.881315062047873,< 10,2469,4,4,19.727756954034326,> 10-25,284,0,2,51.94805194805195,> 50-100,48,0,13,15.433197996058599,> 10-25,2649,1,1,19.801980198019802,> 10-25,29,0,1,4.174668113884946,< 10,279,0,6,8.65838347980432,< 10,582,0,15,14.423076923076925,> 10-25,1068,0,4,12.746972594008922,> 10-25,241,0,11,10.305125394639461,> 10-25,2235,1,18,12.89490651192779,> 10-25,1754,2,14,14.166025822641355,> 10-25,1155,0,6,7.662345954919865,< 10,1181,1,0,0.0,< 10,18,0,0,0.0,< 10,5,0,20,25.591483154406212,> 25-50,1028,1,6,8.666888153808374,< 10,1020,0,11,12.33598743972188,> 10-25,1050,2,18,12.512773456236573,> 10-25,2346,2,1,4.923198109491926,< 10,196,0
2020-08-20,24,17.87776081045849,> 10-25,2473,1,5,11.683334891111318,> 10-25,734,0,0,0.0,< 10,31,0,0,0.0,< 10,62,0,3,9.245562130177515,< 10,543,0,25,15.013211626231085,> 10-25,2353,1,7,14.31522117016708,> 10-25,447,0,2,10.537407797681771,> 10-25,206,1,0,0.0,< 10,59,0,0,0.0,< 10,124,1,2,10.861891055232716,> 10-25,223,0,10,13.011853798810716,> 10-25,1292,3,5,11.238733169997078,> 10-25,698,0,13,9.557136975827795,< 10,2474,5,4,19.727756954034326,> 10-25,284,0,2,51.94805194805195,> 50-100,48,0,13,15.433197996058599,> 10-25,2649,0,1,19.801980198019802,> 10-25,29,0,1,4.174668113884946,< 10,279,0,6,8.65838347980432,< 10,582,0,16,15.384615384615385,> 10-25,1069,1,4,12.746972594008922,> 10-25,241,0,12,11.241954975970321,> 10-25,2236,1,21,15.044057597249086,> 10-25,1757,3,15,15.177884809972882,> 10-25,1156,1,8,10.216461273226486,> 10-25,1183,2,0,0.0,< 10,18,0,0,0.0,< 10,5,0,27,34.54850225844839,> 25-50,1035,7,5,7.222406794840312,< 10,1019,-1,14,15.70034765055512,> 10-25,1053,3,21,14.59823569894267,> 10-25,2349,3,2,9.846396218983852,< 10,197,1
2020-08-23,12,8.938880405229245,< 10,2477,4,4,9.346667912889055,< 10,733,-1,0,0.0,< 10,31,0,0,0.0,< 10,62,0,3,9.245562130177515,< 10,544,1,23,13.812154696132598,> 10-25,2363,10,3,6.135094787214463,< 10,448,1,0,0.0,< 10,205,-1,0,0.0,< 10,59,0,9,44.662795891022775,> 25-50,133,9,0,0.0,< 10,224,1,11,14.313039178691787,> 10-25,1295,3,7,15.73422643799591,> 10-25,701,3,14,10.29230135858378,> 10-25,2477,3,8,39.45551390806865,> 25-50,289,5,1,25.974025974025974,> 25-50,48,0,8,9.497352612959137,< 10,2650,1,0,0.0,< 10,29,0,0,0.0,< 10,279,0,6,8.65838347980432,< 10,583,1,10,9.615384615384615,< 10,1073,4,2,6.373486297004461,< 10,242,1,10,9.3682958133086,< 10,2241,5,12,8.596604341285193,< 10,1760,3,7,7.083012911320678,< 10,1157,1,5,6.385288295766554,< 10,1184,1,0,0.0,< 10,18,0,0,0.0,< 10,5,0,20,25.591483154406212,> 25-50,1041,6,6,8.666888153808374,< 10,1024,5,12,13.45744084333296,> 10-25,1057,4,14,9.732157132628448,< 10,2355,6,1,4.923198109491926,< 10,197,0
2020-08-24,13,9.683787105665015,< 10,2481,4,1,2.3366669782222638,< 10,733,0,0,0.0,< 10,31,0,0,0.0,< 10,62,0,0,0.0,< 10,543,-1,16,9.608455440787894,< 10,2364,1,1,2.045031595738154,< 10,448,0,0,0.0,< 10,205,0,0,0.0,< 10,59,0,9,44.662795891022775,> 25-50,133,0,0,0.0,< 10,224,0,9,11.710668418929645,> 10-25,1295,0,3,6.743239901998246,< 10,701,0,16,11.762630124095747,> 10-25,2480,3,6,29.591635431051493,> 25-50,289,0,0,0.0,< 10,48,0,1,1.1871690766198921,< 10,2649,-1,1,19.801980198019802,> 10-25,30,1,0,0.0,< 10,279,0,2,2.8861278266014403,< 10,583,0,8,7.6923076923076925,< 10,1074,1,1,3.1867431485022304,< 10,242,0,8,7.494636650646881,< 10,2243,2,9,6.447453255963895,< 10,1760,0,6,6.071153923989153,< 10,1159,2,6,7.662345954919865,< 10,1186,2,0,0.0,< 10,18,0,0,0.0,< 10,5,0,15,19.19361236580466,> 10-25,1041,0,5,7.222406794840312,< 10,1025,1,11,12.33598743972188,> 10-25,1057,0,14,9.732157132628448,< 10,2356,1,1,4.923198109491926,< 10,197,0
2020-08-25,15,11.173600506536557,> 10-25,2484,3,1,2.3366669782222638,< 10,734,1,0,0.0,< 10,31,0,1,5.17491202649555,< 10,63,1,1,3.081854043392505,< 10,544,1,17,10.208983905837137,> 10-25,2367,3,2,4.090063191476308,< 10,449,1,0,0.0,< 10,204,-1,0,0.0,< 10,59,0,9,44.662795891022775,> 25-50,133,0,0,0.0,< 10,224,0,13,16.91540993845393,> 10-25,1301,6,2,4.495493267998831,< 10,700,-1,21,15.438452037875669,> 10-25,2486,6,7,34.52357466956007,> 25-50,291,2,0,0.0,< 10,48,0,3,3.561507229859677,< 10,2651,2,1,19.801980198019802,> 10-25,30,0,0,0.0,< 10,279,0,2,2.8861278266014403,< 10,584,1,8,7.6923076923076925,< 10,1076,2,2,6.373486297004461,< 10,243,1,12,11.241954975970321,> 10-25,2246,3,14,10.029371731499392,> 10-25,1766,6,6,6.071153923989153,< 10,1161,2,11,14.047634250686418,> 10-25,1191,5,0,0.0,< 10,18,0,0,0.0,< 10,5,0,26,33.268928100728075,> 25-50,1053,12,17,24.556183102457066,> 10-25,1037,12,11,12.33598743972188,> 10-25,1059,2,15,10.42731121353048,> 10-25,2359,3,1,4.923198109491926,< 10,197,0
2020-08-26,14,10.428693806100785,> 10-25,2486,2,0,0.0,< 10,734,0,0,0.0,< 10,31,0,1,5.17491202649555,< 10,63,0,1,3.081854043392505,< 10,544,0,18,10.809512370886381,> 10-25,2370,3,3,6.135094787214463,< 10,450,1,0,0.0,< 10,204,0,0,0.0,< 10,59,0,12,59.5503945213637,> 50-100,135,2,1,5.430945527616358,< 10,224,0,13,16.91540993845393,> 10-25,1302,1,3,6.743239901998246,< 10,701,1,20,14.703287655119684,> 10-25,2489,3,7,34.52357466956007,> 25-50,291,0,0,0.0,< 10,48,0,3,3.561507229859677,< 10,2652,1,1,19.801980198019802,> 10-25,30,0,1,4.174668113884946,< 10,280,1,3,4.32919173990216,< 10,585,1,11,10.576923076923077,> 10-25,1079,3,3,9.560229445506693,< 10,244,1,12,11.241954975970321,> 10-25,2247,1,13,9.31298803639229,< 10,1767,1,7,7.083012911320678,< 10,1162,1,14,17.87880722814635,> 10-25,1195,4,0,0.0,< 10,18,0,0,0.0,< 10,5,0,28,35.8280764161687,> 25-50,1056,3,20,28.88962717936125,> 25-50,1040,3,12,13.45744084333296,> 10-25,1062,3,15,10.42731121353048,> 10-25,2361,2,1,4.923198109491926,< 10,197,0
2020-08-27,15,11.173600506536557,> 10-25,2488,2,1,2.3366669782222638,< 10,735,1,0,0.0,< 10,31,0,0,0.0,< 10,62,-1,1,3.081854043392505,< 10,544,0,20,12.010569300984866,> 10-25,2373,3,2,4.090063191476308,< 10,449,-1,0,0.0,< 10,205,1,0,0.0,< 10,59,0,11,54.58786164458339,> 50-100,135,0,1,5.430945527616358,< 10,224,0,4,5.204741519524286,< 10,1296,-6,3,6.743239901998246,< 10,701,0,14,10.29230135858378,> 10-25,2488,-1,6,29.591635431051493,> 25-50,290,-1,0,0.0,< 10,48,0,4,4.7486763064795685,< 10,2653,1,1,19.801980198019802,> 10-25,30,0,2,8.349336227769893,< 10,281,1,1,1.4430639133007201,< 10,583,-2,12,11.538461538461538,> 10-25,1081,2,3,9.560229445506693,< 10,244,0,10,9.3682958133086,< 10,2246,-1,12,8.596604341285193,< 10,1769,2,9,9.10673088598373,< 10,1165,3,14,17.87880722814635,> 10-25,1197,2,0,0.0,< 10,18,0,0,0.0,< 10,5,0,12,15.35488989264373,> 10-25,1047,-9,11,15.889294948648688,> 10-25,1030,-10,11,12.33598743972188,> 10-25,1064,2,13,9.037003051726415,< 10,2362,1,1,4.923198109491926,< 10,198,1
2020-08-30,15,11.173600506536557,> 10-25,2492,4,5,11.683334891111318,> 10-25,738,3,0,0.0,< 10,31,0,0,0.0,< 10,62,0,2,6.16370808678501,< 10,546,2,20,12.010569300984866,> 10-25,2383,10,2,4.090063191476308,< 10,450,1,0,0.0,< 10,205,0,1,14.341029685931451,> 10-25,60,1,5,24.812664383901545,> 10-25,138,3,0,0.0,< 10,223,-1,4,5.204741519524286,< 10,1299,3,2,4.495493267998831,< 10,703,2,17,12.497794506851733,> 10-25,2494,6,3,14.795817715525747,> 10-25,292,2,1,25.974025974025974,> 25-50,49,1,8,9.497352612959137,< 10,2658,5,2,39.603960396039604,> 25-50,31,1,4,16.698672455539786,> 10-25,283,2,0,0.0,< 10,583,0,14,13.461538461538462,> 10-25,1087,6,2,6.373486297004461,< 10,244,0,7,6.55780706931602,< 10,2248,2,13,9.31298803639229,< 10,1773,4,12,12.142307847978307,> 10-25,1169,4,21,26.81821084221953,> 25-50,1205,8,0,0.0,< 10,18,0,0,0.0,< 10,5,0,8,10.236593261762485,> 10-25,1049,2,9,13.000332230712564,> 10-25,1033,3,19,21.30761466861052,> 10-25,1076,12,11,7.646694889922352,< 10,2366,4,1,4.923198109491926,< 10,198,0
2020-08-31,15,11.173600506536557,> 10-25,2496,4,6,14.020001869333582,> 10-25,739,1,0,0.0,< 10,31,0,0,0.0,< 10,62,0,4,12.32741617357002,> 10-25,547,1,18,10.809512370886381,> 10-25,2382,-1,3,6.135094787214463,< 10,451,1,0,0.0,< 10,204,-1,1,14.341029685931451,> 10-25,60,0,5,24.812664383901545,> 10-25,138,0,0,0.0,< 10,222,-1,5,6.505926899405358,< 10,1300,1,2,4.495493267998831,< 10,703,0,13,9.557136975827795,< 10,2493,-1,3,14.795817715525747,> 10-25,292,0,1,25.974025974025974,> 25-50,49,0,10,11.871690766198922,> 10-25,2659,1,2,39.603960396039604,> 25-50,32,1,4,16.698672455539786,> 10-25,283,0,2,2.8861278266014403,< 10,585,2,14,13.461538461538462,> 10-25,1088,1,2,6.373486297004461,< 10,244,0,6,5.620977487985161,< 10,2249,1,15,10.74575542660649,> 10-25,1775,2,12,12.142307847978307,> 10-25,1171,2,20,25.541153183066218,> 25-50,1206,1,0,0.0,< 10,18,0,0,0.0,< 10,5,0,9,11.516167419482796,> 10-25,1050,1,8,11.5558508717445,> 10-25,1033,0,22,24.67197487944376,> 10-25,1079,3,12,8.341848970824383,< 10,2368,2,1,4.923198109491926,< 10,198,0
2020-09-01,16,11.918507206972327,> 10-25,2500,4,6,14.020001869333582,> 10-25,740,1,0,0.0,< 10,31,0,0,0.0,< 10,62,0,4,12.32741617357002,> 10-25,548,1,17,10.208983905837137,> 10-25,2384,2,2,4.090063191476308,< 10,451,0,0,0.0,< 10,204,0,2,28.682059371862902,> 25-50,61,1,5,24.812664383901545,> 10-25,138,0,0,0.0,< 10,222,0,2,2.602370759762143,< 10,1303,3,3,6.743239901998246,< 10,703,0,7,5.14615067929189,< 10,2493,0,1,4.931939238508582,< 10,292,0,1,25.974025974025974,> 25-50,49,0,10,11.871690766198922,> 10-25,2661,2,2,39.603960396039604,> 25-50,32,0,4,16.698672455539786,> 10-25,283,0,1,1.4430639133007201,< 10,585,0,16,15.384615384615385,> 10-25,1092,4,1,3.1867431485022304,< 10,244,0,5,4.6841479066543,< 10,2251,2,9,6.447453255963895,< 10,1775,0,13,13.15416683530983,> 10-25,1174,3,16,20.43292254645297,> 10-25,1207,1,0,0.0,< 10,18,0,0,0.0,< 10,5,0,0,0.0,< 10,1051,1,0,0.0,< 10,1033,0,24,26.91488168666592,> 25-50,1083,4,11,7.646694889922352,< 10,2370,2,1,4.923198109491926,< 10,198,0
2020-09-02,13,9.683787105665015,< 10,2499,-1,8,18.69333582577811,> 10-25,742,2,0,0.0,< 10,31,0,0,0.0,< 10,62,0,4,12.32741617357002,> 10-25,548,0,18,10.809512370886381,> 10-25,2388,4,4,8.180126382952617,< 10,454,3,0,0.0,< 10,204,0,2,28.682059371862902,> 25-50,61,0,3,14.887598630340925,> 10-25,138,0,0,0.0,< 10,222,0,7,9.108297659167501,< 10,1309,6,2,4.495493267998831,< 10,703,0,6,4.4109862965359055,< 10,2495,2,3,14.795817715525747,> 10-25,294,2,1,25.974025974025974,> 25-50,49,0,9,10.684521689579029,> 10-25,2661,0,2,39.603960396039604,> 25-50,32,0,2,8.349336227769893,< 10,282,-1,1,1.4430639133007201,< 10,586,1,13,12.5,> 10-25,1092,0,0,0.0,< 10,244,0,8,7.494636650646881,< 10,2255,4,11,7.880220646178094,< 10,1778,3,14,14.166025822641355,> 10-25,1176,2,12,15.32469190983973,> 10-25,1207,0,0,0.0,< 10,18,0,0,0.0,< 10,5,0,0,0.0,< 10,1055,4,0,0.0,< 10,1038,5,22,24.67197487944376,> 10-25,1084,1,14,9.732157132628448,< 10,2375,5,1,4.923198109491926,< 10,198,0
