date,cases_mtl_0-4,cases_mtl_5-9,cases_mtl_10-19,cases_mtl_20-29,cases_mtl_30-39,cases_mtl_40-49,cases_mtl_50-59,cases_mtl_60-69,cases_mtl_70-79,cases_mtl_80+,cases_mtl_0-4_per100000,cases_mtl_5-9_per100000,cases_mtl_10-19_per100000,cases_mtl_20-29_per100000,cases_mtl_30-39_per100000,cases_mtl_40-49_per100000,cases_mtl_50-59_per100000,cases_mtl_60-69_per100000,cases_mtl_70-79_per100000,cases_mtl_80+_per100000,cases_mtl_0-4_norm,cases_mtl_5-9_norm,cases_mtl_10-19_norm,cases_mtl_20-29_norm,cases_mtl_30-39_norm,cases_mtl_40-49_norm,cases_mtl_50-59_norm,cases_mtl_60-69_norm,cases_mtl_70-79_norm,cases_mtl_80+_norm,cases_mtl_0-4_per100000_norm,cases_mtl_5-9_per100000_norm,cases_mtl_10-19_per100000_norm,cases_mtl_20-29_per100000_norm,cases_mtl_30-39_per100000_norm,cases_mtl_40-49_per100000_norm,cases_mtl_50-59_per100000_norm,cases_mtl_60-69_per100000_norm,cases_mtl_70-79_per100000_norm,cases_mtl_80+_per100000_norm
2020-06-06,298.0,264.0,925.0,2981.0,3297.0,3601.0,3278.0,2266.0,2341.0,6690.0,272.0,253.0,492.0,1017.0,1100.0,1415.0,1266.0,1105.0,1805.0,6771.0,1.1,1.0,3.6,11.5,12.7,13.9,12.6,8.7,9.0,25.8,1.8,1.6,3.2,6.6,7.1,9.1,8.2,7.1,11.6,43.7
2020-06-07,298.0,267.0,937.0,2999.0,3310.0,3611.0,3295.0,2272.0,2346.0,6705.0,272.0,256.0,498.0,1023.0,1105.0,1419.0,1273.0,1108.0,1809.0,6786.0,1.1,1.0,3.6,11.5,12.7,13.9,12.7,8.7,9.0,25.7,1.7,1.6,3.2,6.6,7.1,9.1,8.2,7.1,11.6,43.6
2020-06-08,299.0,271.0,944.0,3019.0,3325.0,3623.0,3304.0,2276.0,2351.0,6711.0,272.0,260.0,502.0,1030.0,1110.0,1424.0,1276.0,1110.0,1813.0,6792.0,1.1,1.0,3.6,11.6,12.7,13.9,12.6,8.7,9.0,25.7,1.7,1.7,3.2,6.6,7.1,9.1,8.2,7.1,11.6,43.6
2020-06-09,300.0,276.0,951.0,3035.0,3339.0,3635.0,3313.0,2287.0,2354.0,6716.0,273.0,264.0,505.0,1035.0,1114.0,1428.0,1280.0,1116.0,1815.0,6797.0,1.1,1.1,3.6,11.6,12.7,13.9,12.6,8.7,9.0,25.6,1.7,1.7,3.2,6.6,7.1,9.1,8.2,7.1,11.6,43.5
2020-06-10,302.0,276.0,961.0,3046.0,3347.0,3641.0,3320.0,2293.0,2354.0,6729.0,275.0,264.0,511.0,1039.0,1117.0,1431.0,1282.0,1119.0,1815.0,6810.0,1.1,1.1,3.7,11.6,12.7,13.9,12.6,8.7,9.0,25.6,1.8,1.7,3.3,6.6,7.1,9.1,8.2,7.1,11.6,43.5
2020-06-11,305.0,279.0,961.0,3057.0,3350.0,3656.0,3328.0,2300.0,2359.0,6735.0,278.0,267.0,511.0,1043.0,1118.0,1437.0,1286.0,1122.0,1819.0,6816.0,1.2,1.1,3.6,11.6,12.7,13.9,12.6,8.7,9.0,25.6,1.8,1.7,3.3,6.6,7.1,9.2,8.2,7.1,11.6,43.4
2020-06-12,306.0,280.0,961.0,3073.0,3359.0,3664.0,3334.0,2304.0,2365.0,6747.0,279.0,268.0,511.0,1048.0,1121.0,1440.0,1288.0,1124.0,1824.0,6829.0,1.2,1.1,3.6,11.6,12.7,13.9,12.6,8.7,9.0,25.6,1.8,1.7,3.2,6.7,7.1,9.2,8.2,7.1,11.6,43.4
2020-06-13,307.0,281.0,967.0,3087.0,3375.0,3674.0,3339.0,2314.0,2368.0,6763.0,280.0,269.0,514.0,1053.0,1126.0,1444.0,1290.0,1129.0,1826.0,6845.0,1.2,1.1,3.7,11.7,12.7,13.9,12.6,8.7,8.9,25.5,1.8,1.7,3.3,6.7,7.1,9.2,8.2,7.2,11.6,43.4
2020-06-14,314.0,286.0,980.0,3111.0,3392.0,3689.0,3359.0,2320.0,2377.0,6777.0,286.0,274.0,521.0,1061.0,1132.0,1450.0,1298.0,1132.0,1833.0,6859.0,1.2,1.1,3.7,11.7,12.7,13.9,12.6,8.7,8.9,25.5,1.8,1.7,3.3,6.7,7.1,9.1,8.2,7.1,11.6,43.3
2020-06-15,308.0,285.0,970.0,3102.0,3379.0,3679.0,3352.0,2317.0,2373.0,6766.0,281.0,273.0,515.0,1058.0,1128.0,1446.0,1295.0,1130.0,1830.0,6848.0,1.2,1.1,3.7,11.7,12.7,13.9,12.6,8.7,8.9,25.5,1.8,1.7,3.3,6.7,7.1,9.1,8.2,7.2,11.6,43.3
2020-06-16,314.0,286.0,980.0,3111.0,3392.0,3689.0,3359.0,2320.0,2377.0,6777.0,286.0,274.0,521.0,1061.0,1132.0,1450.0,1298.0,1132.0,1833.0,6859.0,1.2,1.1,3.7,11.7,12.7,13.9,12.6,8.7,8.9,25.5,1.8,1.7,3.3,6.7,7.1,9.1,8.2,7.1,11.6,43.3
2020-06-17,314.0,286.0,986.0,3120.0,3393.0,3694.0,3362.0,2322.0,2378.0,6779.0,286.0,274.0,524.0,1064.0,1132.0,1452.0,1299.0,1133.0,1834.0,6861.0,1.2,1.1,3.7,11.7,12.7,13.9,12.6,8.7,8.9,25.5,1.8,1.7,3.3,6.7,7.1,9.2,8.2,7.1,11.6,43.3
2020-06-18,314.0,286.0,986.0,3120.0,3393.0,3694.0,3362.0,2322.0,2378.0,6779.0,286.0,274.0,524.0,1064.0,1132.0,1452.0,1299.0,1133.0,1834.0,6861.0,1.2,1.1,3.7,11.7,12.7,13.9,12.6,8.7,8.9,25.5,1.8,1.7,3.3,6.7,7.1,9.2,8.2,7.1,11.6,43.3
2020-06-19,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-06-20,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-06-21,318.0,290.0,1006.0,3157.0,3406.0,3721.0,3378.0,2334.0,2382.0,6798.0,290.0,278.0,535.0,1077.0,1137.0,1462.0,1305.0,1139.0,1837.0,6880.0,1.2,1.1,3.8,11.8,12.7,13.9,12.6,8.7,8.9,25.4,1.8,1.7,3.4,6.8,7.1,9.2,8.2,7.1,11.5,43.2
2020-06-22,316.0,287.0,1002.0,3141.0,3402.0,3709.0,3371.0,2332.0,2381.0,6791.0,288.0,275.0,532.0,1071.0,1135.0,1458.0,1302.0,1138.0,1836.0,6873.0,1.2,1.1,3.7,11.7,12.7,13.9,12.6,8.7,8.9,25.4,1.8,1.7,3.3,6.7,7.1,9.2,8.2,7.2,11.5,43.2
2020-06-23,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-06-24,318.0,292.0,1008.0,3171.0,3417.0,3728.0,3386.0,2339.0,2388.0,6804.0,290.0,280.0,536.0,1081.0,1140.0,1465.0,1308.0,1141.0,1841.0,6886.0,1.2,1.1,3.8,11.8,12.7,13.9,12.6,8.7,8.9,25.3,1.8,1.8,3.4,6.8,7.1,9.2,8.2,7.1,11.5,43.1
2020-06-25,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-06-26,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-06-27,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-06-28,325.0,303.0,1031.0,3274.0,3467.0,3767.0,3415.0,2365.0,2400.0,6836.0,296.0,290.0,548.0,1117.0,1157.0,1480.0,1319.0,1154.0,1851.0,6919.0,1.2,1.1,3.8,12.0,12.8,13.9,12.6,8.7,8.8,25.1,1.8,1.8,3.4,6.9,7.2,9.2,8.2,7.2,11.5,42.9
2020-06-29,326.0,305.0,1033.0,3276.0,3475.0,3770.0,3420.0,2366.0,2399.0,6842.0,297.0,292.0,549.0,1117.0,1160.0,1481.0,1321.0,1154.0,1850.0,6925.0,1.2,1.1,3.8,12.0,12.8,13.9,12.6,8.7,8.8,25.1,1.8,1.8,3.4,6.9,7.2,9.2,8.2,7.1,11.5,42.9
2020-06-30,327.0,305.0,1034.0,3279.0,3480.0,3774.0,3424.0,2367.0,2401.0,6849.0,298.0,292.0,549.0,1118.0,1161.0,1483.0,1323.0,1155.0,1851.0,6932.0,1.2,1.1,3.8,12.0,12.8,13.9,12.6,8.7,8.8,25.1,1.8,1.8,3.4,6.9,7.2,9.2,8.2,7.1,11.5,42.9
2020-07-01,331.0,306.0,1036.0,3283.0,3484.0,3774.0,3428.0,2368.0,2402.0,6850.0,302.0,293.0,551.0,1120.0,1163.0,1483.0,1324.0,1155.0,1852.0,6933.0,1.2,1.1,3.8,12.0,12.8,13.8,12.6,8.7,8.8,25.1,1.9,1.8,3.4,6.9,7.2,9.2,8.2,7.1,11.5,42.9
2020-07-02,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-07-03,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-07-04,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-07-05,337.0,307.0,1046.0,3302.0,3497.0,3781.0,3435.0,2374.0,2403.0,6856.0,307.0,294.0,556.0,1126.0,1167.0,1486.0,1327.0,1158.0,1853.0,6939.0,1.2,1.1,3.8,12.1,12.8,13.8,12.6,8.7,8.8,25.1,1.9,1.8,3.4,6.9,7.2,9.2,8.2,7.1,11.4,42.8
2020-07-06,339.0,307.0,1047.0,3304.0,3499.0,3783.0,3437.0,2375.0,2403.0,6857.0,309.0,294.0,556.0,1127.0,1168.0,1487.0,1328.0,1159.0,1853.0,6940.0,1.2,1.1,3.8,12.1,12.8,13.8,12.6,8.7,8.8,25.1,1.9,1.8,3.4,6.9,7.2,9.2,8.2,7.1,11.4,42.8
2020-07-07,339.0,307.0,1051.0,3311.0,3504.0,3783.0,3442.0,2375.0,2404.0,6858.0,309.0,294.0,558.0,1129.0,1169.0,1487.0,1330.0,1159.0,1854.0,6941.0,1.2,1.1,3.8,12.1,12.8,13.8,12.6,8.7,8.8,25.1,1.9,1.8,3.4,7.0,7.2,9.2,8.2,7.1,11.4,42.8
2020-07-08,339.0,309.0,1057.0,3320.0,3513.0,3787.0,3441.0,2378.0,2406.0,6860.0,309.0,296.0,562.0,1132.0,1172.0,1488.0,1329.0,1160.0,1855.0,6943.0,1.2,1.1,3.9,12.1,12.8,13.8,12.6,8.7,8.8,25.0,1.9,1.8,3.5,7.0,7.2,9.2,8.2,7.1,11.4,42.7
2020-07-09,340.0,309.0,1060.0,3328.0,3516.0,3793.0,3447.0,2380.0,2409.0,6860.0,310.0,296.0,563.0,1135.0,1173.0,1491.0,1332.0,1161.0,1858.0,6943.0,1.2,1.1,3.9,12.1,12.8,13.8,12.6,8.7,8.8,25.0,1.9,1.8,3.5,7.0,7.2,9.2,8.2,7.1,11.4,42.7
2020-07-10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-07-11,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-07-12,344.0,311.0,1070.0,3366.0,3529.0,3806.0,3454.0,2387.0,2410.0,6864.0,313.0,298.0,569.0,1148.0,1178.0,1496.0,1334.0,1164.0,1858.0,6947.0,1.2,1.1,3.9,12.2,12.8,13.8,12.5,8.7,8.8,24.9,1.9,1.8,3.5,7.0,7.2,9.2,8.2,7.1,11.4,42.6
2020-07-13,344.0,312.0,1074.0,3384.0,3533.0,3810.0,3456.0,2390.0,2412.0,6864.0,313.0,299.0,571.0,1154.0,1179.0,1497.0,1335.0,1166.0,1860.0,6947.0,1.2,1.1,3.9,12.3,12.8,13.8,12.5,8.7,8.7,24.9,1.9,1.8,3.5,7.1,7.2,9.2,8.2,7.1,11.4,42.6
2020-07-14,346.0,315.0,1080.0,3412.0,3553.0,3815.0,3458.0,2396.0,2412.0,6864.0,315.0,302.0,574.0,1164.0,1186.0,1499.0,1336.0,1169.0,1860.0,6947.0,1.3,1.1,3.9,12.3,12.8,13.8,12.5,8.7,8.7,24.8,1.9,1.8,3.5,7.1,7.3,9.2,8.2,7.1,11.4,42.5
2020-07-15,347.0,315.0,1084.0,3431.0,3571.0,3821.0,3458.0,2399.0,2413.0,6865.0,316.0,302.0,576.0,1170.0,1192.0,1502.0,1336.0,1170.0,1861.0,6948.0,1.3,1.1,3.9,12.4,12.9,13.8,12.5,8.7,8.7,24.8,1.9,1.8,3.5,7.1,7.3,9.2,8.2,7.1,11.4,42.4
2020-07-16,348.0,315.0,1088.0,3464.0,3591.0,3833.0,3461.0,2401.0,2413.0,6866.0,317.0,302.0,578.0,1181.0,1198.0,1506.0,1337.0,1171.0,1861.0,6949.0,1.3,1.1,3.9,12.5,12.9,13.8,12.5,8.6,8.7,24.7,1.9,1.8,3.5,7.2,7.3,9.2,8.2,7.1,11.3,42.4
2020-07-17,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-07-18,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-07-19,353.0,316.0,1098.0,3568.0,3638.0,3852.0,3474.0,2408.0,2416.0,6869.0,322.0,303.0,583.0,1217.0,1214.0,1514.0,1342.0,1175.0,1863.0,6952.0,1.3,1.1,3.9,12.7,13.0,13.8,12.4,8.6,8.6,24.5,2.0,1.8,3.5,7.4,7.4,9.2,8.1,7.1,11.3,42.2
2020-07-20,353.0,316.0,1103.0,3601.0,3661.0,3867.0,3482.0,2414.0,2416.0,6871.0,322.0,303.0,586.0,1228.0,1222.0,1520.0,1345.0,1178.0,1863.0,6954.0,1.3,1.1,3.9,12.8,13.0,13.8,12.4,8.6,8.6,24.5,1.9,1.8,3.5,7.4,7.4,9.2,8.1,7.1,11.3,42.1
2020-07-21,358.0,319.0,1106.0,3626.0,3675.0,3871.0,3483.0,2416.0,2418.0,6873.0,326.0,306.0,588.0,1237.0,1226.0,1521.0,1345.0,1179.0,1865.0,6956.0,1.3,1.1,3.9,12.9,13.1,13.8,12.4,8.6,8.6,24.4,2.0,1.8,3.6,7.5,7.4,9.2,8.1,7.1,11.3,42.0
2020-07-22,359.0,319.0,1107.0,3655.0,3679.0,3877.0,3489.0,2416.0,2418.0,6873.0,327.0,306.0,588.0,1246.0,1228.0,1524.0,1348.0,1179.0,1865.0,6956.0,1.3,1.1,3.9,13.0,13.0,13.8,12.4,8.6,8.6,24.4,2.0,1.8,3.6,7.5,7.4,9.2,8.1,7.1,11.3,42.0
2020-07-23,360.0,319.0,1116.0,3687.0,3691.0,3883.0,3493.0,2418.0,2418.0,6873.0,328.0,306.0,593.0,1257.0,1232.0,1526.0,1349.0,1179.0,1865.0,6956.0,1.3,1.1,3.9,13.0,13.1,13.7,12.4,8.6,8.6,24.3,2.0,1.8,3.6,7.6,7.4,9.2,8.1,7.1,11.2,41.9
2020-07-24,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-07-25,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-07-26,358.0,319.0,1106.0,3626.0,3675.0,3871.0,3483.0,2416.0,2418.0,6873.0,326.0,306.0,588.0,1237.0,1226.0,1521.0,1345.0,1179.0,1865.0,6956.0,1.3,1.1,3.9,12.9,13.1,13.8,12.4,8.6,8.6,24.4,2.0,1.8,3.6,7.5,7.4,9.2,8.1,7.1,11.3,42.0
2020-07-27,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-07-28,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-07-29,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-07-30,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-07-31,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-08-01,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-08-02,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-08-03,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-08-04,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-08-05,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-08-06,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-08-07,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-08-08,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-08-09,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-08-10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-08-11,398.0,349.0,1222.0,4034.0,3868.0,3992.0,3585.0,2469.0,2436.0,6878.0,363.0,334.0,649.0,1376.0,1291.0,1569.0,1385.0,1204.0,1878.0,6961.0,1.4,1.2,4.2,13.8,13.2,13.7,12.3,8.4,8.3,23.5,2.1,2.0,3.8,8.1,7.6,9.2,8.1,7.1,11.0,40.9
2020-08-12,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-08-13,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-08-14,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-08-15,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-08-16,399.0,354.0,1234.0,4074.0,3886.0,4014.0,3600.0,2479.0,2443.0,6883.0,364.0,339.0,656.0,1389.0,1297.0,1577.0,1391.0,1209.0,1884.0,6966.0,1.4,1.2,4.2,13.9,13.2,13.7,12.3,8.4,8.3,23.4,2.1,2.0,3.8,8.1,7.6,9.2,8.1,7.1,11.0,40.8
2020-08-17,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-08-18,402.0,354.0,1234.0,4081.0,3889.0,4015.0,3602.0,2482.0,2443.0,6886.0,366.3,339.1,655.7,1391.8,1297.7,1577.8,1391.4,1210.7,1883.9,6969.3,1.4,1.2,4.2,13.9,13.2,13.7,12.3,8.4,8.3,23.4,2.1,2.0,3.8,8.1,7.6,9.2,8.1,7.1,11.0,40.8
2020-08-20,405.0,353.0,1241.0,4090.0,3899.0,4019.0,3606.0,2485.0,2444.0,6887.0,369.1,338.2,659.5,1394.8,1301.1,1579.3,1393.0,1212.2,1884.6,6970.3,1.4,1.2,4.2,13.9,13.2,13.7,12.3,8.4,8.3,23.4,2.2,2.0,3.9,8.2,7.6,9.2,8.1,7.1,11.0,40.8
2020-08-24,405.0,353.0,1255.0,4138.0,3917.0,4032.0,3621.0,2493.0,2446.0,6891.0,369.1,338.2,666.9,1411.2,1307.1,1584.4,1398.7,1216.1,1886.2,6974.3,1.4,1.2,4.2,14.0,13.3,13.6,12.3,8.4,8.3,23.3,2.2,2.0,3.9,8.2,7.6,9.2,8.2,7.1,11.0,40.7
2020-08-26,407.0,354.0,1261.0,4157.0,3939.0,4043.0,3640.0,2505.0,2459.0,6903.0,370.9,339.1,670.1,1417.7,1314.4,1588.8,1406.1,1221.9,1896.2,6986.5,1.4,1.2,4.3,14.0,13.3,13.6,12.3,8.4,8.3,23.3,2.2,2.0,3.9,8.2,7.6,9.2,8.2,7.1,11.0,40.6
2020-08-27,408.0,355.0,1262.0,4175.0,3945.0,4042.0,3633.0,2495.0,2450.0,6893.0,371.8,340.1,670.6,1423.8,1316.4,1588.4,1403.4,1217.0,1889.3,6976.4,1.4,1.2,4.3,14.1,13.3,13.6,12.2,8.4,8.3,23.2,2.2,2.0,3.9,8.3,7.7,9.2,8.2,7.1,11.0,40.6
2020-08-28,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-08-29,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-08-30,409.0,360.0,1266.0,4204.0,3968.0,4053.0,3638.0,2501.0,2456.0,6899.0,372.7,344.9,672.7,1433.7,1324.1,1592.7,1405.3,1220.0,1893.9,6982.4,1.4,1.2,4.3,14.1,13.3,13.6,12.2,8.4,8.3,23.2,2.2,2.0,3.9,8.3,7.7,9.2,8.2,7.1,11.0,40.5
2020-08-31,409.0,359.0,1269.0,4212.0,3971.0,4055.0,3642.0,2502.0,2457.0,6900.0,372.7,343.9,674.3,1436.4,1325.1,1593.5,1406.9,1220.5,1894.7,6983.5,1.4,1.2,4.3,14.1,13.3,13.6,12.2,8.4,8.3,23.2,2.2,2.0,3.9,8.3,7.7,9.2,8.2,7.1,11.0,40.5
2020-09-01,410.0,359.0,1272.0,4221.0,3979.0,4060.0,3645.0,2505.0,2457.0,6900.0,373.6,343.9,675.9,1439.5,1327.8,1595.4,1408.0,1221.9,1894.7,6983.5,1.4,1.2,4.3,14.2,13.3,13.6,12.2,8.4,8.2,23.1,2.2,2.0,3.9,8.3,7.7,9.2,8.2,7.1,11.0,40.5
2020-09-02,410.0,360.0,1277.0,4233.0,3988.0,4066.0,3651.0,2506.0,2458.0,6900.0,373.6,344.9,678.6,1443.6,1330.8,1597.8,1410.3,1222.4,1895.4,6983.5,1.4,1.2,4.3,14.2,13.4,13.6,12.2,8.4,8.2,23.1,2.2,2.0,3.9,8.4,7.7,9.2,8.2,7.1,11.0,40.4
2020-09-03,409.0,360.0,1280.0,4241.0,3992.0,4069.0,3654.0,2508.0,2458.0,6903.0,372.7,344.9,680.2,1446.3,1332.1,1599.0,1411.5,1223.4,1895.4,6986.5,1.4,1.2,4.3,14.2,13.4,13.6,12.2,8.4,8.2,23.1,2.2,2.0,3.9,8.4,7.7,9.2,8.2,7.1,11.0,40.4
2020-09-04,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-09-05,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-09-06,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-09-07,414.0,369.0,1306.0,4315.0,4040.0,4096.0,3678.0,2519.0,2461.0,6907.0,377.3,353.5,694.0,1471.6,1348.1,1609.6,1420.8,1228.8,1897.7,6990.5,1.4,1.2,4.3,14.3,13.4,13.6,12.2,8.4,8.2,22.9,2.2,2.0,4.0,8.5,7.8,9.3,8.2,7.1,10.9,40.2
2020-09-08,414.0,372.0,1307.0,4333.0,4050.0,4105.0,3686.0,2522.0,2463.0,6907.0,377.3,356.4,694.5,1477.7,1351.5,1613.1,1423.9,1230.2,1899.3,6990.5,1.4,1.2,4.3,14.4,13.4,13.6,12.2,8.4,8.2,22.9,2.2,2.0,4.0,8.5,7.8,9.3,8.2,7.1,10.9,40.1
2020-09-09,415.0,373.0,1315.0,4353.0,4053.0,4112.0,3687.0,2524.0,2463.0,6902.0,378.2,357.3,698.8,1484.5,1352.5,1615.9,1424.2,1231.2,1899.3,6985.5,1.4,1.2,4.4,14.4,13.4,13.6,12.2,8.4,8.2,22.9,2.2,2.1,4.0,8.5,7.8,9.3,8.2,7.1,10.9,40.1
2020-09-10,415.0,376.0,1321.0,4363.0,4059.0,4119.0,3691.0,2527.0,2464.0,6902.0,378.2,360.2,702.0,1487.9,1354.5,1618.6,1425.8,1232.7,1900.1,6985.5,1.4,1.2,4.4,14.4,13.4,13.6,12.2,8.4,8.1,22.8,2.2,2.1,4.0,8.5,7.8,9.3,8.2,7.1,10.9,40.0
2020-09-11,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-09-12,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-09-13,419.0,383.0,1339.0,4413.0,4076.0,4143.0,3709.0,2535.0,2466.0,6905.0,381.8,366.9,711.5,1505.0,1360.1,1628.1,1432.7,1236.6,1901.6,6988.5,1.4,1.3,4.4,14.5,13.4,13.6,12.2,8.3,8.1,22.7,2.2,2.1,4.1,8.6,7.8,9.3,8.2,7.1,10.9,39.9
