Date,Cumul des personnes avec des analyses négatives,Cumul de cas confirmés,Nouveaux cas,Nombre cumulatif de décès,Nouveaux décès,Hospitalisations,Soins intensifs,Personnes testées,Cas actifs,Tests (Volumétrie),Hospitalisations (nouvelle méthode),,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,,CHSLD,RPA,Domicile,Autres - Inconnu,,Montréal et Laval,Régions à proximité,Autres régions,,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,,Inc Hors-SI,Inc SI
12/05/2020,261569,39931,706,3220,89,1682,194,296528,26241,11302,,,20.2969443,110.2178423,153.4166646,312.4395749,182.9009881,981.6247325,89.26968421,107.0344678,126.6202392,59.00575306,192.2264939,101.0901468,982.0551333,590.0879075,327.9274221,350.7936829,112.2019635,54.39216753,,2635,679,331,151,,944.9442314,480.6041415,170.678384,,659,130,789,35169,4927,48,16,6,7,,67,14
13/05/2020,267311,40724,793,3351,131,1644,190,302929,26544,11363,,,20.2969443,110.9382204,155.5345823,319.1401785,183.3065335,1000.650156,90.76582417,107.7119011,126.6202392,59.00575306,193.3376297,102.4844937,1001.253543,603.1625174,337.8162841,357.703467,112.2019635,54.39216753,,2673,689,335,154,,962.0068873,492.2086753,173.684676,,679,97,776,35848,5024,38,10,4,3,,64,17
14/05/2020,274630,41420,696,3401,50,1631,191,310868,26980,13169,,,21.31179151,111.2984094,157.2553904,323.5434324,183.9148517,1017.835972,91.26453749,109.0667678,126.6202392,59.00575306,193.3376297,103.4140583,1016.838135,615.6603063,345.4721772,365.660188,112.2019635,54.39216753,,2725,709,341,155,,981.7007003,503.4738952,176.4934743,,630,72,702,36478,5096,52,20,6,1,,57,12
15/05/2020,282551,42183,763,3483,82,1584,179,319472,27242,12054,,,21.81921512,111.2984094,160.0351574,329.4782527,184.5231698,1034.828144,95.50360071,109.0667678,126.6202392,59.00575306,193.3376297,104.3436228,1041.231409,632.7726633,354.2445547,373.616909,112.2019635,54.39216753,,2776,727,346,160,,1000.756657,514.6712524,179.4119912,,729,65,794,37207,5161,51,18,5,5,,73,13
16/05/2020,290192,42920,737,3562,79,1583,183,327782,27604,13435,,,21.81921512,112.0187875,162.8149244,333.4986149,184.5231698,1047.899046,98.24652397,109.7442012,126.6202392,59.00575306,193.3376297,107.1323165,1055.912546,649.6927467,366.6853811,382.4809754,112.2019635,54.39216753,,2825,736,354,166,,1017.659849,524.9863935,182.1549583,,621,75,696,37828,5236,49,9,8,6,,54,14
17/05/2020,296991,43627,707,3596,34,1592,179,335232,27986,10203,,,22.32663872,113.0993545,165.065212,336.1788563,184.5231698,1064.455522,100.4907339,109.7442012,126.6202392,59.00575306,193.3376297,108.9914457,1073.304046,663.5364512,375.4577586,392.3919788,112.2019635,54.39216753,,2866,743,364,171,,1035.958351,537.8803199,185.3368002,,648,93,741,38476,5329,41,7,10,5,,61,13
18/05/2020,302358,44197,570,3647,51,1604,180,341102,28053,9582,,,22.32663872,113.8197326,168.6391982,339.8163269,184.9287153,1080.285836,106.4752937,109.7442012,126.6202392,59.00575306,193.3376297,111.5477482,1087.307592,673.726956,381.6781718,398.9527838,112.2019635,54.39216753,,2906,754,369,175,,1049.313467,553.1494433,188.3211483,,583,77,660,39059,5406,40,11,5,4,,46,17
19/05/2020,307437,44775,578,3718,71,,183,346684,28235,11608,1362,,22.83406233,113.8197326,169.9628967,345.3682556,186.1453515,1095.632043,108.470147,109.7442012,126.6202392,59.00575306,194.4487655,111.7801394,1100.633548,682.7638187,387.7390872,407.1188923,112.2019635,54.39216753,,2944,765,378,176,,1066.017329,565.2290165,191.4591027,,578,56,634,39637,5462,38,11,9,1,,46,13
20/05/2020,314247,45495,720,3800,82,,176,354172,28368,12506,1328,,22.83406233,113.8197326,173.1397733,349.3886178,187.970306,1115.335218,112.7092102,109.7442012,126.6202392,59.00575306,196.6710371,112.2449217,1114.185366,696.4152496,397.6279491,415.8433671,112.2019635,54.39216753,,2989,772,383,184,,1081.52521,574.3904905,194.4434509,,729,71,800,40366,5533,45,7,5,8,,58,8
21/05/2020,321123,46141,646,3865,65,,171,361628,28457,14572,1308,,23.34148594,113.8197326,175.9195403,353.2175341,187.970306,1133.731302,117.6963434,111.0990679,126.6202392,59.00575306,197.7821729,112.2449217,1130.899276,705.2598386,405.9218333,423.1021301,112.2019635,54.39216753,,3020,782,386,190,,1096.514833,582.6697485,197.4277991,,655,66,721,41021,5599,31,10,3,6,,60,12
22/05/2020,329677,46838,697,3940,75,,167,370820,28854,15375,1285,,23.84890955,114.1799216,179.4935265,356.6635589,187.970306,1145.8824,118.9431267,111.0990679,126.6202392,59.00575306,198.8933087,112.709704,1144.225231,716.9885328,415.4916997,431.5474217,112.2019635,54.39216753,,3065,793,395,193,,1115.132263,594.6814589,200.851022,,568,40,608,41589,5639,45,11,9,3,,54,7
23/05/2020,338380,47411,573,3984,44,,170,380061,29096,13533,1265,,23.84890955,114.1799216,182.9351427,359.1523545,188.1730787,1156.387532,119.6911967,111.0990679,126.6202392,59.00575306,200.0044445,112.709704,1155.744277,725.4485745,422.8285973,439.4343469,112.2019635,54.39216753,,3111,800,396,196,,1133.231436,603.842933,203.7475952,,472,44,516,42061,5683,46,7,1,3,,43,14
24/05/2020,347398,47984,573,4069,85,,179,389618,29261,12121,1246,,23.84890955,114.9002997,187.9651973,360.3010294,188.3758514,1166.747432,122.6834766,111.7765012,126.6202392,59.00575306,202.2267161,112.9420951,1169.070232,733.9086162,430.0059971,448.8567797,112.2019635,54.39216753,,3147,809,402,199,,1145.589901,615.9225061,206.3588999,,500,60,560,42561,5743,36,9,6,3,,44,9
25/05/2020,353036,48598,614,4139,70,,181,395775,29460,10112,1222,,24.35633315,114.9002997,191.6715533,363.3641625,188.9841695,1176.671635,125.1770432,111.7765012,126.6202392,59.00575306,202.2267161,113.4068774,1176.749596,741.7918368,436.3859081,458.1396209,112.2019635,54.39216753,,3184,819,407,201,,1156.273994,625.2875685,208.7507672,,472,42,514,43033,5785,37,10,5,2,,34,13
26/05/2020,358822,49139,541,4228,89,,184,402059,29592,12972,1194,,24.35633315,114.9002997,195.3779093,365.6615123,189.1869422,1188.338625,129.9148198,111.7765012,126.6202392,59.00575306,202.2267161,114.336442,1186.687597,746.983226,440.0543568,462.3273688,112.2019635,54.39216753,,3225,829,414,203,,1167.157417,634.5169053,212.0642714,,403,56,459,43436,5841,41,10,7,2,,48,6
27/05/2020,365402,49702,563,4302,74,,178,409135,29782,14949,1153,,24.35633315,114.9002997,199.6137448,368.1503079,189.5924877,1200.392902,130.9122464,111.7765012,126.6202392,59.00575306,202.2267161,114.5688331,1199.335961,751.2132469,447.2317566,468.9579697,112.2019635,54.39216753,,3253,840,420,207,,1176.685396,642.7283005,215.4216632,,459,60,519,43895,5901,28,11,6,4,,40,9
28/05/2020,373567,50232,530,4363,61,,172,417796,29961,13868,1093,,24.35633315,114.9002997,202.6582515,372.1706701,189.5924877,1209.445711,132.4083864,112.4539345,127.7309431,59.00575306,202.2267161,114.5688331,1209.951552,755.0587204,452.1761876,474.2624503,112.2019635,54.39216753,,3305,850,427,211,,1188.047211,646.9357923,217.8793617,,377,36,413,44272,5937,52,10,7,4,,34,11
29/05/2020,384289,50651,419,4439,76,,167,428895,30142,13853,1030,,24.35633315,114.9002997,207.5559362,374.0851283,189.5924877,1218.982629,133.405813,112.4539345,127.7309431,59.00575306,204.4489878,114.8012242,1219.211962,761.211478,459.0345919,478.6595857,112.2019635,54.39216753,,3352,855,432,211,,1200.206347,654.0613832,220.271229,,397,33,430,44669,5970,47,5,5,0,,39,5
30/05/2020,391792,51059,408,4641,202,,171,436799,30072,12985,1027,,24.35633315,114.9002997,210.3357032,376.7653697,190.2008058,1229.100475,133.405813,113.1313679,127.7309431,59.00575306,204.4489878,115.4983977,1226.213735,766.5951409,466.5309872,481.7306008,112.2019635,54.39216753,,3373,862,437,212,,1209.534995,659.4904049,222.4436589,,381,20,401,45050,5990,21,7,5,1,,28,8
31/05/2020,399497,51354,295,4661,20,,163,444782,30096,9458,1022,,24.35633315,115.2604887,212.1888812,378.4883821,190.2008058,1235.684337,133.405813,113.1313679,127.7309431,59.00575306,204.4489878,115.7307888,1231.634462,771.2097091,472.7514004,484.5922285,112.2019635,54.39216753,,3397,870,441,213,,1219.023107,666.1409564,224.5063702,,259,31,290,45309,6021,24,8,4,1,,29,5
01/06/2020,404814,51593,239,4713,52,,158,450317,30077,9646,1011,,24.35633315,115.2604887,214.0420592,380.7857319,190.6063512,1242.945949,135.1513096,113.8088012,127.7309431,59.00575306,204.4489878,116.1955711,1235.700008,774.2860878,474.3463781,490.664463,112.2019635,54.39216753,,3426,872,444,214,,1228.590952,671.6378408,226.2618691,,286,34,320,45595,6055,29,2,3,1,,35,5
02/06/2020,410793,51884,291,4794,81,,155,456561,29992,12444,985,,24.35633315,115.2604887,216.1599769,381.1686236,190.6063512,1247.835434,136.1487363,113.8088012,127.7309431,59.00575306,204.4489878,116.1955711,1239.991417,776.7856456,476.579347,495.2709857,112.2019635,54.39216753,,3445,876,448,214,,1234.969514,676.6596858,227.4687746,,222,13,235,45817,6068,19,4,4,0,,19,9
03/06/2020,417256,52143,259,4885,91,,144,463267,29922,12490,932,,24.35633315,115.2604887,218.0131549,383.2745276,190.809124,1253.499492,136.3980929,113.8088012,127.7309431,59.00575306,205.5601236,116.8927445,1247.444918,779.0929297,482.0022712,498.6909798,112.2019635,54.39216753,,3465,880,455,218,,1241.667006,680.5278638,229.5314859,,248,29,277,46065,6097,20,4,7,4,,29,6
04/06/2020,424619,52398,255,4935,50,,129,470862,29699,10789,895,,24.35633315,115.2604887,220.1310726,384.4232025,190.809124,1259.502425,136.6474496,113.8088012,127.7309431,59.00575306,205.5601236,117.3575268,1252.639781,779.6697507,485.0327289,502.8787277,112.2019635,54.39216753,,3474,883,457,218,,1246.450928,684.4639045,230.7822789,,236,18,254,46301,6115,9,3,2,0,,20,3
05/06/2020,431289,52624,226,4970,35,,127,477737,29242,12657,849,,24.35633315,115.2604887,222.1166205,385.1889857,191.0118967,1264.827607,137.3955196,113.8088012,127.7309431,59.00575306,205.5601236,117.5899179,1257.157054,781.9770348,488.7011777,506.5081092,112.2019635,54.39216753,,3490,889,460,219,,1252.43083,688.3999452,232.2744529,,214,28,242,46515,6143,16,6,3,1,,29,6
06/06/2020,438296,52849,225,4978,8,,126,484972,29157,9576,840,,24.35633315,115.9808668,224.3669081,385.5718774,191.0118967,1269.668682,138.1435895,113.8088012,131.0630547,59.00575306,205.5601236,118.0547002,1260.319145,783.7074979,491.5721377,511.1146319,112.2019635,54.39216753,,3506,890,464,220,,1258.291135,690.5036911,233.9421769,,218,19,237,46733,6162,16,1,4,1,,23,3
07/06/2020,443016,53047,198,4984,6,,119,489877,29069,6924,857,,24.35633315,115.9808668,225.9553464,385.7633232,191.0118967,1273.299488,139.3903728,113.8088012,132.1737585,59.00575306,205.5601236,118.0547002,1265.514009,785.6302347,493.6456087,514.534626,112.2019635,54.39216753,,3519,895,465,221,,1263.473718,693.8968296,235.2807449,,176,14,190,46909,6176,13,5,1,1,,21,3
08/06/2020,446726,53185,138,5029,45,,117,493724,28795,7995,844,,24.35633315,116.3410558,226.8819354,385.7633232,191.0118967,1275.768436,139.8890862,113.8088012,132.1737585,59.00575306,205.5601236,118.2870914,1268.450237,787.3606977,494.7620931,516.5587042,112.2019635,54.39216753,,3530,897,466,222,,1268.018444,697.8328703,236.685144,,110,10,120,47019,6186,11,2,1,1,,13,6
09/06/2020,451406,53341,156,5081,52,,117,498550,28419,9676,797,,24.35633315,117.0614338,228.4703736,386.1462148,191.6202148,1279.399242,140.1384428,113.8088012,132.1737585,59.00575306,205.5601236,118.2870914,1272.96751,789.0911608,496.1975731,518.6525782,112.2019635,54.39216753,,3540,899,469,224,,1271.925313,701.0902833,237.6287247,,152,11,163,47171,6197,10,2,3,2,,13,5
10/06/2020,456779,53485,144,5105,24,,114,504056,28081,8956,757,,24.35633315,117.7818119,229.2645928,386.3376606,191.6202148,1282.981637,141.3852261,113.8088012,132.1737585,59.00575306,206.6712594,118.2870914,1275.903737,790.6293502,497.4735553,522.0725723,112.2019635,54.39216753,,3545,901,470,225,,1274.476739,703.0583036,238.2212056,,153,15,168,47324,6212,5,2,1,1,,19,2
11/06/2020,462007,53666,181,5148,43,,107,509452,27695,,733,,24.35633315,117.7818119,230.5882914,387.1034439,191.8229875,1285.595818,141.6345828,113.8088012,132.1737585,59.00575306,207.7823952,118.5194825,1277.484782,791.5907186,499.3875286,524.236242,112.2019635,54.39216753,,3547,902,470,225,,1278.26401,704.8227357,239.1428425,,119,9,128,47443,6221,2,1,0,0,,,
