Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p
2021-01-13,Groupe prioritaire,TOT,Total,,,,,9013,116002,,
2021-01-14,Région,RSS00,Inconnue,,,,,453,5529,1.90136558,0
2021-01-14,Région,RSS01,01 - Bas-Saint-Laurent,,,,,10,2588,1.307315882,0
2021-01-14,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,548,4601,1.667025284,0
2021-01-14,Région,RSS03,03 - Capitale-Nationale,,,,,1291,13315,1.8388911,0.000278283
2021-01-14,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,635,7205,1.38912296,0.000193714
2021-01-14,Région,RSS05,05 - Estrie,,,,,719,5798,1.177697206,0
2021-01-14,Région,RSS06,06 - Montréal,,,,,1775,25785,1.398401764,0.000218338
2021-01-14,Région,RSS07,07 - Outaouais,,,,,501,4094,1.077233461,0
2021-01-14,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,120,2301,1.569017563,0
2021-01-14,Région,RSS09,09 - Côte-Nord,,,,,165,2176,2.423713451,0
2021-01-14,Région,RSS10,10 - Nord-du-Québec,,,,,1,152,1.147429607,0
2021-01-14,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,346,3066,3.365199078,0
2021-01-14,Région,RSS12,12 - Chaudière-Appalaches,,,,,976,7135,1.664453339,0
2021-01-14,Région,RSS13,13 - Laval,,,,,536,5377,1.25940005,0
2021-01-14,Région,RSS14,14 - Lanaudière,,,,,588,7179,1.374403301,0
2021-01-14,Région,RSS15,15 - Laurentides,,,,,919,8461,1.357061897,0.000161229
2021-01-14,Région,RSS16,16 - Montérégie,,,,,2043,21670,1.536590577,0.000357264
2021-01-14,Région,RSS17,17 - Nunavik,,,,,1,4,0.0316681,0
2021-01-14,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,0,1104,6.464457196,0
2021-01-14,Région,RSS98,Hors Québec,,,,,7,96,1600,0
2021-01-14,Région,RSS99,Ensemble du Québec,,,,,11634,127636,1.499414212,0.000153781
2021-01-14,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,0,21,0.000967223,0
2021-01-14,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,8857,89105,1.874970329,0.000275519
2021-01-14,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,1043,10979,1.010514034,0
2021-01-14,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,555,7710,0.998729946,0
2021-01-14,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,1179,19821,4.697337265,0
2021-01-14,Groupe d'âge 1,TOT,Total,,,,,11634,127636,1.499414212,0.000153781
2021-01-14,Sexe,FEM,Féminin,,,,,8529,92681,,
2021-01-14,Sexe,INC,Inconnu,,,,,3,67,,
2021-01-14,Sexe,MASC,Masculin,,,,,3102,34888,,
2021-01-14,Sexe,TOT,Total,,,,,11634,127636,,
2021-01-14,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,423,5807,,
2021-01-14,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,1505,25446,,
2021-01-14,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,187,1087,,
2021-01-14,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,59,1594,,
2021-01-14,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,9460,93702,,
2021-01-14,Groupe prioritaire,TOT,Total,,,,,11634,127636,,
2021-01-15,Région,RSS00,Inconnue,,,,,399,5928,2.039376288,0
2021-01-15,Région,RSS01,01 - Bas-Saint-Laurent,,,,,268,2856,1.443642986,0
2021-01-15,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,590,5191,1.882195907,0
2021-01-15,Région,RSS03,03 - Capitale-Nationale,,,,,1229,14544,2.008504315,0.000278283
2021-01-15,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,634,7839,1.511937624,0.000193714
2021-01-15,Région,RSS05,05 - Estrie,,,,,792,6590,1.338069695,0
2021-01-15,Région,RSS06,06 - Montréal,,,,,1632,27417,1.487429177,0.000272923
2021-01-15,Région,RSS07,07 - Outaouais,,,,,245,4339,1.142015542,0
2021-01-15,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,123,2424,1.653402854,0
2021-01-15,Région,RSS09,09 - Côte-Nord,,,,,95,2271,2.530016673,0
2021-01-15,Région,RSS10,10 - Nord-du-Québec,,,,,2,154,1.162527365,0
2021-01-15,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,364,3430,3.765450476,0
2021-01-15,Région,RSS12,12 - Chaudière-Appalaches,,,,,1026,8161,1.904947373,0
2021-01-15,Région,RSS13,13 - Laval,,,,,538,5915,1.384301179,0.000236108
2021-01-15,Région,RSS14,14 - Lanaudière,,,,,747,7926,1.518014892,0
2021-01-15,Région,RSS15,15 - Laurentides,,,,,685,9146,1.467181094,0.000322457
2021-01-15,Région,RSS16,16 - Montérégie,,,,,1692,23362,1.65734566,0.000428716
2021-01-15,Région,RSS17,17 - Nunavik,,,,,0,4,0.0316681,0
2021-01-15,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,0,1104,6.464457196,0
2021-01-15,Région,RSS98,Hors Québec,,,,,4,100,1666.666667,0
2021-01-15,Région,RSS99,Ensemble du Québec,,,,,11065,138701,1.629879833,0.000201099
2021-01-15,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,1,22,0.00103631,0
2021-01-15,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,9098,98203,2.066583191,0.0003391
2021-01-15,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,927,11906,1.096945463,0
2021-01-15,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,390,8100,1.049743544,0.00013216
2021-01-15,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,649,20470,4.85092406,0
2021-01-15,Groupe d'âge 1,TOT,Total,,,,,11065,138701,1.629879833,0.000201099
2021-01-15,Sexe,FEM,Féminin,,,,,8193,100874,,
2021-01-15,Sexe,INC,Inconnu,,,,,3,70,,
2021-01-15,Sexe,MASC,Masculin,,,,,2869,37757,,
2021-01-15,Sexe,TOT,Total,,,,,11065,138701,,
2021-01-15,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,720,6527,,
2021-01-15,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,564,26010,,
2021-01-15,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,101,1188,,
2021-01-15,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,118,1712,,
2021-01-15,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,9562,103264,,
2021-01-15,Groupe prioritaire,TOT,Total,,,,,11065,138701,,
2021-01-16,Région,RSS00,Inconnue,,,,,335,6263,2.15490405,0
2021-01-16,Région,RSS01,01 - Bas-Saint-Laurent,,,,,270,3126,1.580987456,0
2021-01-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,616,5807,2.106848626,0
2021-01-16,Région,RSS03,03 - Capitale-Nationale,,,,,1283,15827,2.184935452,0.000278283
2021-01-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,46,7885,1.520848467,0.000193714
2021-01-16,Région,RSS05,05 - Estrie,,,,,546,7136,1.449269448,0.000204036
2021-01-16,Région,RSS06,06 - Montréal,,,,,1059,28476,1.545125053,0.000272923
2021-01-16,Région,RSS07,07 - Outaouais,,,,,219,4558,1.19992279,0
2021-01-16,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,119,2543,1.735043908,0
2021-01-16,Région,RSS09,09 - Côte-Nord,,,,,192,2463,2.742623116,0
2021-01-16,Région,RSS10,10 - Nord-du-Québec,,,,,6,160,1.207820639,0
2021-01-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,256,3686,4.047721434,0
2021-01-16,Région,RSS12,12 - Chaudière-Appalaches,,,,,687,8848,2.066137032,0
2021-01-16,Région,RSS13,13 - Laval,,,,,246,6161,1.442383746,0.000236108
2021-01-16,Région,RSS14,14 - Lanaudière,,,,,774,8700,1.666048259,0
2021-01-16,Région,RSS15,15 - Laurentides,,,,,529,9675,1.551987385,0.000322457
2021-01-16,Région,RSS16,16 - Montérégie,,,,,827,24189,1.716437053,0.000428716
2021-01-16,Région,RSS17,17 - Nunavik,,,,,1,5,0.0395851,0
2021-01-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,368,1472,8.619276262,0
2021-01-16,Région,RSS98,Hors Québec,,,,,5,105,1750,0
2021-01-16,Région,RSS99,Ensemble du Québec,,,,,8384,147085,1.728666523,0.000212928
2021-01-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,0,22,0.00103631,0
2021-01-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,6228,104431,2.197709038,0.000360294
2021-01-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,830,12736,1.173087436,0
2021-01-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,409,8509,1.104193291,0.00013216
2021-01-16,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,917,21387,5.068848002,0
2021-01-16,Groupe d'âge 1,TOT,Total,,,,,8384,147085,1.728666523,0.000212928
2021-01-16,Sexe,FEM,Féminin,,,,,5977,106851,,
2021-01-16,Sexe,INC,Inconnu,,,,,2,72,,
2021-01-16,Sexe,MASC,Masculin,,,,,2405,40162,,
2021-01-16,Sexe,TOT,Total,,,,,8384,147085,,
2021-01-16,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,884,7411,,
2021-01-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,852,26862,,
2021-01-16,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,254,1442,,
2021-01-16,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,187,1899,,
2021-01-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,6207,109471,,
2021-01-16,Groupe prioritaire,TOT,Total,,,,,8384,147085,,
2021-01-17,Région,RSS00,Inconnue,,,,,305,6568,2.260400957,0
2021-01-17,Région,RSS01,01 - Bas-Saint-Laurent,,,,,11,3137,1.586582971,0
2021-01-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,259,6066,2.201304882,0
2021-01-17,Région,RSS03,03 - Capitale-Nationale,,,,,1189,17016,2.347869886,0.000278283
2021-01-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,509,8394,1.61634946,0.000193714
2021-01-17,Région,RSS05,05 - Estrie,,,,,502,7638,1.551695643,0.000204036
2021-01-17,Région,RSS06,06 - Montréal,,,,,885,29361,1.593323217,0.000272923
2021-01-17,Région,RSS07,07 - Outaouais,,,,,479,5037,1.326578369,0
2021-01-17,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,123,2666,1.819429199,0
2021-01-17,Région,RSS09,09 - Côte-Nord,,,,,4,2467,2.747099041,0
2021-01-17,Région,RSS10,10 - Nord-du-Québec,,,,,2,162,1.222918397,0
2021-01-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,3,3689,4.051029297,0
2021-01-17,Région,RSS12,12 - Chaudière-Appalaches,,,,,118,8966,2.093823175,0
2021-01-17,Région,RSS13,13 - Laval,,,,,190,6351,1.487244266,0.000236108
2021-01-17,Région,RSS14,14 - Lanaudière,,,,,780,9480,1.815811886,0
2021-01-17,Région,RSS15,15 - Laurentides,,,,,428,10103,1.620832037,0.000322457
2021-01-17,Région,RSS16,16 - Montérégie,,,,,207,24396,1.731227765,0.000428716
2021-01-17,Région,RSS17,17 - Nunavik,,,,,26,31,0.245427915,0
2021-01-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,1079,2551,14.93734629,0
2021-01-17,Région,RSS98,Hors Québec,,,,,4,109,1816.666667,0
2021-01-17,Région,RSS99,Ensemble du Québec,,,,,7103,154188,1.812193384,0.000212928
2021-01-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,2,24,0.00117448,0
2021-01-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,4613,109044,2.294649336,0.000360294
2021-01-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,713,13449,1.238939953,0
2021-01-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,597,9106,1.182035284,0.00013216
2021-01-17,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,1178,22565,5.349416007,0
2021-01-17,Groupe d'âge 1,TOT,Total,,,,,7103,154188,1.812193384,0.000212928
2021-01-17,Sexe,FEM,Féminin,,,,,4827,111678,,
2021-01-17,Sexe,INC,Inconnu,,,,,2,74,,
2021-01-17,Sexe,MASC,Masculin,,,,,2274,42436,,
2021-01-17,Sexe,TOT,Total,,,,,7103,154188,,
2021-01-17,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,1410,8821,,
2021-01-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,1248,28110,,
2021-01-17,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,333,1775,,
2021-01-17,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,185,2084,,
2021-01-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,3927,113398,,
2021-01-17,Groupe prioritaire,TOT,Total,,,,,7103,154188,,
2021-01-18,Région,RSS00,Inconnue,,,,,353,6921,2.382500657,0
2021-01-18,Région,RSS01,01 - Bas-Saint-Laurent,,,,,556,3693,1.865850061,0
2021-01-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,90,6156,2.233762824,0
2021-01-18,Région,RSS03,03 - Capitale-Nationale,,,,,54,17070,2.355383515,0.000278283
2021-01-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,840,9234,1.778294348,0.000193714
2021-01-18,Région,RSS05,05 - Estrie,,,,,493,8131,1.651061295,0.000204036
2021-01-18,Région,RSS06,06 - Montréal,,,,,984,30345,1.64654316,0.000272923
2021-01-18,Région,RSS07,07 - Outaouais,,,,,535,5572,1.465661531,0
2021-01-18,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,382,3048,2.080131723,0
2021-01-18,Région,RSS09,09 - Côte-Nord,,,,,38,2505,2.788501348,0
2021-01-18,Région,RSS10,10 - Nord-du-Québec,,,,,28,190,1.434287008,0
2021-01-18,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,529,4218,4.634315769,0
2021-01-18,Région,RSS12,12 - Chaudière-Appalaches,,,,,1004,9970,2.324462818,0
2021-01-18,Région,RSS13,13 - Laval,,,,,207,6558,1.536118621,0.000236108
2021-01-18,Région,RSS14,14 - Lanaudière,,,,,922,10402,1.991529415,0
2021-01-18,Région,RSS15,15 - Laurentides,,,,,743,10846,1.739496354,0.000322457
2021-01-18,Région,RSS16,16 - Montérégie,,,,,1308,25704,1.823901933,0.00078598
2021-01-18,Région,RSS17,17 - Nunavik,,,,,37,68,0.538358008,0
2021-01-18,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,1443,3994,23.38095796,0
2021-01-18,Région,RSS98,Hors Québec,,,,,3,112,1866.666667,0
2021-01-18,Région,RSS99,Ensemble du Québec,,,,,10549,164737,1.93591629,0.000272074
2021-01-18,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,0,24,0.00117448,0
2021-01-18,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,5921,114965,2.419353471,0.000466263
2021-01-18,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,982,14431,1.327160853,0
2021-01-18,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,1015,10121,1.314062704,0.00013216
2021-01-18,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,2631,25196,5.975856639,0
2021-01-18,Groupe d'âge 1,TOT,Total,,,,,10549,164737,1.93591629,0.000272074
2021-01-18,Sexe,FEM,Féminin,,,,,7259,118937,,
2021-01-18,Sexe,INC,Inconnu,,,,,0,74,,
2021-01-18,Sexe,MASC,Masculin,,,,,3290,45726,,
2021-01-18,Sexe,TOT,Total,,,,,10549,164737,,
2021-01-18,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,1954,10775,,
2021-01-18,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,2316,30426,,
2021-01-18,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,372,2147,,
2021-01-18,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,1105,3189,,
2021-01-18,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,4802,118200,,
2021-01-18,Groupe prioritaire,TOT,Total,,,,,10549,164737,,
2021-01-19,Région,RSS00,Inconnue,,,,,481,7402,2.548874469,0
2021-01-19,Région,RSS01,01 - Bas-Saint-Laurent,,,,,240,3933,1.987934034,0
2021-01-19,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,12,6168,2.238139175,0
2021-01-19,Région,RSS03,03 - Capitale-Nationale,,,,,78,17148,2.366236535,0.000278283
2021-01-19,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,971,10205,1.96522834,0.000193714
2021-01-19,Région,RSS05,05 - Estrie,,,,,434,8565,1.739000916,0.000204036
2021-01-19,Région,RSS06,06 - Montréal,,,,,1105,31450,1.706586173,0.000272923
2021-01-19,Région,RSS07,07 - Outaouais,,,,,769,6341,1.66899794,0
2021-01-19,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,413,3461,2.363474204,0
2021-01-19,Région,RSS09,09 - Côte-Nord,,,,,119,2624,2.921660121,0
2021-01-19,Région,RSS10,10 - Nord-du-Québec,,,,,318,508,3.81973277,0
2021-01-19,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,455,4673,5.130495187,0
2021-01-19,Région,RSS12,12 - Chaudière-Appalaches,,,,,443,10413,2.427464653,0
2021-01-19,Région,RSS13,13 - Laval,,,,,205,6763,1.58452076,0.000236108
2021-01-19,Région,RSS14,14 - Lanaudière,,,,,462,10864,2.080157185,0.000192251
2021-01-19,Région,RSS15,15 - Laurentides,,,,,817,11663,1.869769137,0.000322457
2021-01-19,Région,RSS16,16 - Montérégie,,,,,1540,27244,1.933510393,0.00078598
2021-01-19,Région,RSS17,17 - Nunavik,,,,,220,288,2.280104505,0
2021-01-19,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,1174,5168,30.25529922,0
2021-01-19,Région,RSS98,Hors Québec,,,,,12,124,2066.666667,0
2021-01-19,Région,RSS99,Ensemble du Québec,,,,,10268,175005,2.056752841,0.000283904
2021-01-19,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,0,24,0.00117448,0
2021-01-19,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,6513,121478,2.556307605,0.000487457
2021-01-19,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,1020,15451,1.420839637,0
2021-01-19,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,841,10962,1.4223014,0.00013216
2021-01-19,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,1894,27090,6.432263386,0
2021-01-19,Groupe d'âge 1,TOT,Total,,,,,10268,175005,2.056752841,0.000283904
2021-01-19,Sexe,FEM,Féminin,,,,,6901,125838,,
2021-01-19,Sexe,INC,Inconnu,,,,,3,77,,
2021-01-19,Sexe,MASC,Masculin,,,,,3364,49090,,
2021-01-19,Sexe,TOT,Total,,,,,10268,175005,,
2021-01-19,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,2355,13130,,
2021-01-19,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,913,31339,,
2021-01-19,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,358,2505,,
2021-01-19,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,1263,4452,,
2021-01-19,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,5379,123579,,
2021-01-19,Groupe prioritaire,TOT,Total,,,,,10268,175005,,
2021-01-20,Région,RSS00,Inconnue,,,,,380,7782,2.679967348,0
2021-01-20,Région,RSS01,01 - Bas-Saint-Laurent,,,,,8,3941,1.9920035,0
2021-01-20,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,406,6574,2.38620574,0
2021-01-20,Région,RSS03,03 - Capitale-Nationale,,,,,496,17644,2.434694042,0.000278283
2021-01-20,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,759,10964,2.112063538,0.000193714
2021-01-20,Région,RSS05,05 - Estrie,,,,,596,9161,1.858974228,0.000204036
2021-01-20,Région,RSS06,06 - Montréal,,,,,1553,33003,1.791301405,0.000327507
2021-01-20,Région,RSS07,07 - Outaouais,,,,,497,6838,1.799884186,0
2021-01-20,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,324,3785,2.583699232,0
2021-01-20,Région,RSS09,09 - Côte-Nord,,,,,755,3379,3.763134043,0
2021-01-20,Région,RSS10,10 - Nord-du-Québec,,,,,216,724,5.450290632,0
2021-01-20,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,693,5366,5.891303629,0
2021-01-20,Région,RSS12,12 - Chaudière-Appalaches,,,,,389,10802,2.518265815,0
2021-01-20,Région,RSS13,13 - Laval,,,,,415,7178,1.682505578,0.000236108
2021-01-20,Région,RSS14,14 - Lanaudière,,,,,499,11363,2.175898245,0.000384502
2021-01-20,Région,RSS15,15 - Laurentides,,,,,1129,12792,2.050022814,0.000483686
2021-01-20,Région,RSS16,16 - Montérégie,,,,,1312,28556,2.027041993,0.00078598
2021-01-20,Région,RSS17,17 - Nunavik,,,,,77,365,2.889715779,0
2021-01-20,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,832,6000,35.12706406,0
2021-01-20,Région,RSS98,Hors Québec,,,,,13,137,2283.333333,0
2021-01-20,Région,RSS99,Ensemble du Québec,,,,,11349,186354,2.190341404,0.000319392
2021-01-20,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,1,25,0.00124357,0
2021-01-20,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,7183,128661,2.707397982,0.00050865
2021-01-20,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,1172,16623,1.526776296,0.000089474
2021-01-20,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,1054,12016,1.559483045,0.000264319
2021-01-20,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,1939,29029,6.901731056,0
2021-01-20,Groupe d'âge 1,TOT,Total,,,,,11349,186354,2.190341404,0.000319392
2021-01-20,Sexe,FEM,Féminin,,,,,7736,133574,,
2021-01-20,Sexe,INC,Inconnu,,,,,7,84,,
2021-01-20,Sexe,MASC,Masculin,,,,,3606,52696,,
2021-01-20,Sexe,TOT,Total,,,,,11349,186354,,
2021-01-20,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,2074,15204,,
2021-01-20,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,1054,32393,,
2021-01-20,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,416,2921,,
2021-01-20,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,1245,5697,,
2021-01-20,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,6560,130139,,
2021-01-20,Groupe prioritaire,TOT,Total,,,,,11349,186354,,
2021-01-21,Région,RSS00,Inconnue,,,,,509,8291,2.85568023,0
2021-01-21,Région,RSS01,01 - Bas-Saint-Laurent,,,,,9,3950,1.996581649,0
2021-01-21,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,636,7210,2.618152377,0
2021-01-21,Région,RSS03,03 - Capitale-Nationale,,,,,458,18102,2.498420747,0.000278283
2021-01-21,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,911,11875,2.287568405,0.000387428
2021-01-21,Région,RSS05,05 - Estrie,,,,,775,9936,2.015061956,0.000204036
2021-01-21,Région,RSS06,06 - Montréal,,,,,1843,34846,1.891627821,0.000436676
2021-01-21,Région,RSS07,07 - Outaouais,,,,,526,7364,1.938438514,0
2021-01-21,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,654,4439,3.031009879,0
2021-01-21,Région,RSS09,09 - Côte-Nord,,,,,1206,4585,5.110387503,0
2021-01-21,Région,RSS10,10 - Nord-du-Québec,,,,,425,1149,8.651015324,0
2021-01-21,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,546,5912,6.493334656,0
2021-01-21,Région,RSS12,12 - Chaudière-Appalaches,,,,,394,11196,2.610709375,0
2021-01-21,Région,RSS13,13 - Laval,,,,,526,7704,1.80599006,0.000472216
2021-01-21,Région,RSS14,14 - Lanaudière,,,,,614,11977,2.293748186,0.000384502
2021-01-21,Région,RSS15,15 - Laurentides,,,,,635,13427,2.152403033,0.000483686
2021-01-21,Région,RSS16,16 - Montérégie,,,,,2145,30701,2.180093703,0.000857433
2021-01-21,Région,RSS17,17 - Nunavik,,,,,93,458,3.625999525,0
2021-01-21,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,736,6736,39.43670219,0
2021-01-21,Région,RSS98,Hors Québec,,,,,12,149,2483.333333,0
2021-01-21,Région,RSS99,Ensemble du Québec,,,,,13653,200007,2.351291194,0.000378538
2021-01-21,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,3,28,0.00131266,0
2021-01-21,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,9269,137930,2.902507816,0.000593426
2021-01-21,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,1404,18027,1.654276074,0.000089474
2021-01-21,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,892,12908,1.675386996,0.000396479
2021-01-21,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,2085,31114,7.408930286,0
2021-01-21,Groupe d'âge 1,TOT,Total,,,,,13653,200007,2.351291194,0.000378538
2021-01-21,Sexe,FEM,Féminin,,,,,9624,143198,,
2021-01-21,Sexe,INC,Inconnu,,,,,3,87,,
2021-01-21,Sexe,MASC,Masculin,,,,,4026,56722,,
2021-01-21,Sexe,TOT,Total,,,,,13653,200007,,
2021-01-21,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,2293,17497,,
2021-01-21,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,525,32918,,
2021-01-21,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,777,3698,,
2021-01-21,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,1451,7148,,
2021-01-21,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,8607,138746,,
2021-01-21,Groupe prioritaire,TOT,Total,,,,,13653,200007,,
2021-01-22,Région,RSS00,Inconnue,,,,,658,8949,3.082585055,0.000345892
2021-01-22,Région,RSS01,01 - Bas-Saint-Laurent,,,,,290,4240,2.14206505,0.000508683
2021-01-22,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,499,7709,2.799770971,0
2021-01-22,Région,RSS03,03 - Capitale-Nationale,,,,,537,18639,2.573139612,0.000278283
2021-01-22,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,839,12714,2.449900722,0.000387428
2021-01-22,Région,RSS05,05 - Estrie,,,,,108,10044,2.03709787,0.000204036
2021-01-22,Région,RSS06,06 - Montréal,,,,,2010,36856,2.001069857,0.000545846
2021-01-22,Région,RSS07,07 - Outaouais,,,,,329,7693,2.025431594,0
2021-01-22,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,462,4901,3.347283205,0
2021-01-22,Région,RSS09,09 - Côte-Nord,,,,,767,5352,5.968646145,0
