Date,Cumul des personnes avec des analyses nﾃｩgatives,Cumul de cas confirmﾃｩs,Nouveaux cas,Nombre cumulatif de dﾃｩcﾃｨs,Nouveaux dﾃｩcﾃｨs,Hospitalisations,Soins intensifs,Personnes testﾃｩes,Cas actifs,Tests (Volumﾃｩtrie),Hospitalisations (nouvelle mﾃｩthode),,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,,CHSLD,RPA,Domicile,Autres - Inconnu,,Montrﾃｩal et Laval,Rﾃｩgions ﾃ proximitﾃｩ,Autres rﾃｩgions,,Cas Labo,Cas Lien ﾃ英i,Cas Total,Cumul Labo,,NV CHSLD,NV RPA,NV Dom,NV Autres,,Inc Hors-SI,Inc SI
12/05/2020,261569,39931,706,3220,89,1682,194,296528,26241,11302,,,20.2969443,110.5780314,153.6814043,312.4395749,182.9009881,982.3993044,89.26968421,107.0344678,126.6202392,59.00575306,192.2264939,101.0901468,982.5068606,589.3188128,328.0869199,350.3051123,112.2019635,54.39216753,,2602,664,329,149,,962.5650115,490.9192827,174.013832,,660,130,790,34959,,47,16,6,6,,68,15
13/05/2020,267311,40724,793,3351,131,1644,190,302929,26544,11363,,,20.2969443,111.2984094,155.799322,319.1401785,183.3065335,1001.424728,90.76582417,107.7119011,126.6202392,59.00575306,193.3376297,102.4844937,1001.931134,602.3934227,337.9757819,357.1451006,112.2019635,54.39216753,,2639,673,333,152,,982.4182886,501.9130515,176.844574,,678,98,776,35618,,37,9,4,3,,63,17
14/05/2020,274630,41420,696,3401,50,1631,191,310868,26980,13169,,,21.31179151,111.6585984,157.5201301,323.5434324,183.9148517,1018.804187,91.26453749,109.0667678,126.6202392,59.00575306,193.3376297,103.4140583,1017.515726,614.8912116,345.631675,365.1018216,112.2019635,54.39216753,,2689,692,339,153,,1001.514111,513.1104087,179.7411473,,634,72,706,36238,,50,19,6,1,,58,13
15/05/2020,282551,42183,763,3483,82,1584,179,319472,27242,12054,,,21.81921512,111.6585984,160.5646369,329.4782527,184.5231698,1036.038413,95.50360071,109.0667678,126.6202392,59.00575306,193.3376297,104.3436228,1041.909,632.1958423,354.4040525,373.1283384,112.2019635,54.39216753,,2740,709,344,158,,1018.576767,523.5612753,182.4402269,,735,68,803,36921,,51,17,5,5,,72,15
16/05/2020,290192,42920,737,3562,79,1583,183,327782,27604,13435,,,21.81921512,112.3789765,163.4767737,333.4986149,184.5231698,1049.109315,98.24652397,109.7442012,126.6202392,59.00575306,193.3376297,107.1323165,1056.590137,648.923652,367.0043766,381.922609,112.2019635,54.39216753,,2786,718,353,164,,1037.0746,536.5230645,185.6878999,,621,75,696,37590,,46,9,9,6,,54,13
17/05/2020,296991,43627,707,3596,34,1592,179,335232,27986,10203,,,22.32663872,113.4595436,165.3299517,336.1788563,184.5231698,1065.714201,100.4907339,109.7442012,126.6202392,59.00575306,193.3376297,108.9914457,1073.981637,662.3828092,375.7767542,391.624225,112.2019635,54.39216753,,2826,725,363,169,,1050.429716,551.7243251,188.6941919,,644,91,735,38241,,40,7,10,5,,62,12
18/05/2020,302358,44197,570,3647,51,1604,180,341102,28053,9582,,,22.32663872,114.1799216,169.0363077,339.8163269,184.9287153,1081.689748,106.4752937,109.7442012,126.6202392,59.00575306,193.3376297,111.5477482,1087.985183,673.3424087,382.1566651,397.6964595,112.2019635,54.39216753,,2865,735,368,173,,1067.173443,563.4645845,191.766315,,579,83,662,38744,,39,10,5,4,,46,17
19/05/2020,307437,44775,578,3718,71,,183,346684,28235,11608,1362,,22.83406233,114.1799216,170.3600063,345.3682556,186.1453515,1096.890723,108.2207904,109.7442012,126.6202392,59.00575306,194.4487655,111.7801394,1101.311138,682.3792714,388.2175805,405.6531805,112.2019635,54.39216753,,2902,746,377,174,,1082.800923,572.6939213,194.7067757,,572,55,627,39247,,37,11,9,1,,46,13
20/05/2020,314247,45495,720,3800,82,,176,354172,28368,12506,1328,,22.83406233,114.1799216,173.5368829,349.3886178,188.1730787,1116.593897,112.9585669,109.7442012,126.6202392,59.00575306,196.6710371,112.0125305,1114.637094,696.0307023,398.1064424,414.3776553,112.2019635,54.39216753,,2945,753,382,182,,1097.670947,581.1089048,197.5594615,,728,73,801,39925,,43,7,5,8,,58,8
21/05/2020,321123,46141,646,3865,65,,171,361628,28457,14572,1308,,23.34148594,114.1799216,176.3166499,353.2175341,188.3758514,1135.183624,117.9457001,111.0990679,126.6202392,59.00575306,197.7821729,112.2449217,1131.12514,704.8752913,406.4003267,421.3572351,112.2019635,54.39216753,,2976,763,385,187,,1116.248512,593.1206152,201.0265719,,650,72,722,40505,,31,10,3,5,,58,11
22/05/2020,329677,46838,697,3940,75,,167,370820,28854,15375,1285,,23.84890955,114.5401107,179.7582662,356.6635589,188.3758514,1147.383133,119.1924834,111.0990679,126.6202392,59.00575306,198.8933087,112.709704,1144.451095,716.6039854,415.9701931,430.3608931,112.2019635,54.39216753,,3018,773,394,190,,1134.467282,602.2142265,203.9012014,,575,41,616,41143,,42,10,9,3,,54,7
23/05/2020,338380,47411,573,3984,44,,170,380061,29096,13533,1265,,23.84890955,114.5401107,183.3322523,359.1523545,188.5786241,1158.081908,119.9405534,111.0990679,126.6202392,59.00575306,200.0044445,112.709704,1155.970141,725.0640271,423.3070906,438.38741,112.2019635,54.39216753,,3064,778,395,193,,1146.865614,614.5652507,206.5783373,,475,48,523,41681,,46,5,1,3,,43,15
24/05/2020,347398,47984,573,4069,85,,179,389618,29261,12121,1246,,23.84890955,115.2604887,188.3623069,360.3010294,188.7813968,1168.58704,122.6834766,111.7765012,126.6202392,59.00575306,202.2267161,112.9420951,1169.52196,733.5240688,430.4844904,447.391068,112.2019635,54.39216753,,3097,784,401,197,,1157.709171,624.2017642,208.9482608,,494,63,557,42220,,33,6,6,4,,43,9
25/05/2020,353036,48598,614,4139,70,,181,395775,29460,10112,1222,,24.35633315,115.2604887,192.0686629,363.3641625,189.389715,1178.559654,125.6757565,111.7765012,126.6202392,59.00575306,202.2267161,113.4068774,1177.427187,741.5995632,437.0238991,457.6510503,112.2019635,54.39216753,,3134,795,406,199,,1168.752058,633.0239243,212.2398213,,489,45,534,42739,,37,11,5,2,,35,13
26/05/2020,358822,49139,541,4228,89,,184,402059,29592,12972,1194,,24.35633315,115.2604887,195.7750189,365.6615123,189.5924877,1190.226645,130.1641764,111.7765012,126.6202392,59.00575306,202.2267161,114.336442,1187.591051,746.7909524,440.6923479,462.4669604,112.2019635,54.39216753,,3172,803,412,201,,1178.359768,641.8460845,215.7947067,,409,59,468,43237,,38,8,6,2,,47,6
27/05/2020,365402,49702,563,4302,74,,178,409135,29782,14949,1153,,24.35633315,115.2604887,200.0108543,368.1503079,189.9980331,1202.426153,130.9122464,111.7765012,126.6202392,59.00575306,202.2267161,114.5688331,1200.465279,751.0209732,447.8697477,469.2371529,112.2019635,54.39216753,,3194,814,418,205,,1189.76145,646.0535763,218.4279551,,460,64,524,43733,,22,11,6,4,,38,7
28/05/2020,373567,50232,530,4363,61,,172,417796,29961,13868,1093,,24.35633315,115.2604887,203.3201008,372.1706701,189.9980331,1211.575784,132.4083864,112.4539345,127.7309431,59.00575306,202.2267161,114.5688331,1211.08087,754.8664467,452.6546809,474.6114293,112.2019635,54.39216753,,3239,823,425,209,,1202.080049,653.1791672,220.8417661,,381,36,417,44229,,45,9,7,4,,28,11
29/05/2020,384289,50651,419,4439,76,,167,428895,30142,13853,1030,,24.35633315,115.2604887,208.0854156,374.0851283,189.9980331,1221.112702,133.405813,112.4539345,127.7309431,59.00575306,204.4489878,114.8012242,1220.34128,760.8269306,459.3535874,478.868973,112.2019635,54.39216753,,3281,827,431,209,,1211.48843,658.4724633,223.101971,,390,35,425,44606,,42,4,6,0,,39,3
30/05/2020,391792,51059,408,4641,202,,171,436799,30072,12985,1027,,24.35633315,115.2604887,210.9975525,376.7653697,190.6063512,1231.37578,133.405813,113.1313679,127.7309431,59.00575306,204.4489878,115.4983977,1227.117189,766.2105935,466.690485,482.009784,112.2019635,54.39216753,,3303,834,436,210,,1220.976542,664.9872893,225.098851,,382,22,404,45007,,22,7,5,1,,27,7
31/05/2020,399497,51354,295,4661,20,,163,444782,30096,9458,1022,,24.35633315,115.6206777,212.8507305,378.4883821,190.6063512,1238.056463,133.405813,113.1313679,127.7309431,59.00575306,204.4489878,115.7307888,1232.763781,771.0174354,473.0703959,484.9412075,112.2019635,54.39216753,,3322,842,440,211,,1230.624118,670.416311,226.8982375,,263,33,296,45285,,19,8,4,1,,29,4
01/06/2020,404814,51593,239,4713,52,,161,450317,30077,9646,1014,,24.35633315,115.6206777,214.8362783,380.7857319,191.0118967,1244.882379,135.1513096,113.8088012,127.7309431,59.00575306,204.4489878,116.1955711,1237.05519,773.9015405,474.8248714,490.8738504,112.2019635,54.39216753,,3347,843,442,213,,1237.122279,675.6417443,228.105143,,274,37,311,45503,,25,1,2,2,,35,3
02/06/2020,410793,51884,291,4794,81,,158,456561,29992,12444,983,,24.35633315,115.6206777,216.2923468,381.1686236,191.0118967,1249.675043,136.3980929,113.8088012,127.7309431,59.00575306,204.4489878,116.1955711,1241.346599,776.2088246,477.0578403,495.4105773,112.2019635,54.39216753,,3359,845,445,213,,1243.500842,679.4420594,230.1678542,,214,13,227,45768,,12,2,3,0,,19,8
03/06/2020,417256,52143,259,4885,91,,146,463267,29922,,930,,24.35633315,115.6206777,217.3513056,381.742961,191.2146694,1253.644724,136.6474496,113.8088012,127.7309431,59.00575306,205.5601236,116.8927445,1248.800099,778.323835,481.5237779,497.574247,112.2019635,54.39216753,,3367,846,446,214,,1248.205033,683.2423746,231.3308723,,190,12,202,46011,,8,1,1,1,,,
