date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Unnamed: 50,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-04-27,182048,25757,775.0,1682.0,83.0,1408.0,217.0,204472,18234,6413.0,,,17.75982626,97.61122637,105.10166670000001,230.1178732,167.2874891,652.2380047,66.32887151,100.9375677,125.5095354,51.63003393,185.5596791,87.37906946,667.4270743,394.93012769999996,190.2808437,224.25390040000002,112.2019635,48.95295078,,1618.0,345.0,198.0,69.0,,617.8435514,298.799779,124.8598618,,786,129,915,23827,3299,77.0,19.0,5.0,9.0,,94.0,16.0,1408.0,1408.0,3660.0
2020-04-28,185863,26594,837.0,1761.0,79.0,1426.0,222.0,208979,18785,7118.0,,,17.75982626,98.33160443,108.543283,235.66980189999998,168.30135269999997,675.2815206,66.82758483,100.9375677,125.5095354,51.63003393,186.6708149,88.77341631,694.9824391,410.119748,198.4152301,232.7689878,112.2019635,48.95295078,,1705.0,370.0,209.0,74.0,,632.3946481,308.4362925,127.1858979,,789,132,921,24616,3431,87.0,25.0,11.0,5.0,,101.0,17.0,1426.0,1426.0,3815.0
2020-04-29,190101,27538,944.0,1859.0,98.0,1470.0,214.0,214047,19380,8801.0,,,17.75982626,100.4927386,112.11726909999999,241.60462230000002,169.9235344,700.3098772000001,69.57050809,100.9375677,125.5095354,51.63003393,187.7819507,89.23819859999999,715.5360308999999,420.5025265,204.9546388,239.88815919999996,112.2019635,48.95295078,,1798.0,398.0,226.0,82.0,,654.9189484,322.4160232,130.3238522,,768,123,891,25384,3554,93.0,28.0,17.0,8.0,,94.0,14.0,1470.0,1470.0,4238.0
2020-04-30,194468,28648,1110.0,2022.0,163.0,1498.0,218.0,219367,19926,8613.0,,,17.75982626,101.21311659999999,115.955995,246.96510519999995,170.7346253,729.1142721,71.56536137,100.9375677,125.5095354,51.63003393,188.8930865,91.09732773,736.54135,435.11532580000005,212.2915364,248.26365499999997,112.2019635,48.95295078,,1877.0,419.0,241.0,91.0,,678.7588273,335.3778124,133.2204255,,892,118,1010,26276,3672,79.0,21.0,15.0,9.0,,100.0,12.0,1498.0,1498.0,4367.0
2020-05-01,199037,29656,1008.0,2136.0,114.0,1516.0,222.0,224831,20555,9672.0,,,17.75982626,103.37425079999998,119.3976113,250.79402149999999,172.7623524,759.1289357,72.81214467,100.9375677,125.5095354,51.63003393,188.8930865,91.56211002,756.6432145,453.57359850000006,221.3829095,257.5464962,112.2019635,48.95295078,,1965.0,443.0,249.0,96.0,,702.9973665,345.8286791,136.0511675,,938,126,1064,27214,3798,88.0,24.0,8.0,5.0,,98.0,19.0,1516.0,1516.0,4569.0
2020-05-02,202940,31865,2209.0,2205.0,69.0,1536.0,218.0,230864,22402,7809.0,,,17.75982626,104.0946289,122.3097481,255.7716128,173.776216,784.4477568,74.80699795,100.9375677,125.5095354,59.00575306,188.8930865,92.25928345,769.2915787000001,464.533198,228.8793048,267.9460702,112.2019635,54.39216753,,2036.0,471.0,254.0,102.0,,730.425187,358.58688,138.9916282,,807,93,900,28021,3891,71.0,28.0,5.0,6.0,,73.0,16.0,1536.0,1536.0,3903.0
2020-05-03,206551,32623,758.0,2280.0,75.0,1554.0,218.0,235136,22765,7955.0,,,17.75982626,106.6159521,125.75136440000001,261.897879,174.58730680000002,801.1494647999999,75.55506792,100.9375677,125.5095354,59.00575306,188.8930865,93.65363029999999,791.8779433,480.491913,238.2896735,277.9268694,112.2019635,54.39216753,,2100.0,492.0,262.0,109.0,,758.690194,373.1095129,142.0856951,,725,83,808,28746,3974,64.0,21.0,8.0,7.0,,84.0,19.0,1554.0,1554.0,3611.0
2020-05-04,209946,33417,794.0,2398.0,118.0,1603.0,218.0,239241,23096,6937.0,,,17.75982626,106.97614109999998,128.001652,268.0241451,175.8039431,821.3851574,77.5499212,101.6150011,125.5095354,59.00575306,190.0042223,94.81558601,813.5608533,494.72016490000004,249.1355221,287.9076685,112.2019635,54.39216753,,2172.0,511.0,275.0,113.0,,781.7726186,384.1711445,145.5528055,,755,115,870,29501,4089,72.0,19.0,13.0,4.0,,85.0,16.0,1603.0,1603.0,3395.0
2020-05-05,220604,34327,910.0,2510.0,112.0,1627.0,213.0,250654,23533,9117.0,,,17.75982626,107.3363301,131.3108984,273.00173639999997,177.42612480000003,844.3318517999999,78.29799118,102.2924344,125.5095354,59.00575306,190.0042223,95.04797715,833.4368542000001,510.2943325,259.8218729,295.9341854,112.2019635,54.39216753,,2229.0,536.0,283.0,117.0,,799.5129967,398.6937774,148.8224223,,752,138,890,30253,4227,57.0,25.0,8.0,4.0,,87.0,18.0,1627.0,1627.0,10658.0
2020-05-06,228905,35238,911.0,2631.0,121.0,1612.0,224.0,259794,23934,9452.0,,,17.75982626,107.3363301,134.75251469999998,282.19113569999996,178.6427611,871.8775673,79.79413114,104.32473440000001,125.5095354,59.00575306,190.0042223,96.442324,867.3164011,521.0616583000001,269.7107348,303.7513148,112.2019635,54.39216753,,2287.0,558.0,284.0,124.0,,820.0041301,412.6735081,152.1139828,,915,129,1044,31168,4356,58.0,22.0,1.0,7.0,,84.0,12.0,1612.0,1612.0,8301.0
2020-05-07,234769,36150,912.0,2725.0,94.0,1620.0,207.0,266444,24497,10033.0,,,17.75982626,107.69651909999999,138.0617611,290.42330580000004,179.453852,892.6941888,81.53962776,104.32473440000001,125.5095354,59.00575306,191.1153581,97.60427972,887.4182655999999,533.7517208,277.8451213,312.8945644,112.2019635,54.39216753,,2340.0,584.0,296.0,129.0,,842.4088324,426.042474,154.9886123,,749,104,853,31917,4460,53.0,26.0,12.0,5.0,,92.0,10.0,1620.0,1620.0,5864.0
2020-05-08,244384,36986,836.0,2786.0,61.0,1630.0,205.0,276787,24932,10831.0,,,18.26724987,108.7770862,142.827076,295.2094513,180.2649428,913.6560426000001,83.28512438,105.6796011,125.5095354,59.00575306,191.1153581,98.53384428,907.2942664999999,540.4812995,287.893481,318.6876156,112.2019635,54.39216753,,2406.0,598.0,301.0,130.0,,871.0724995,436.1540268,158.85071,,692,92,784,32609,4552,66.0,14.0,5.0,1.0,,64.0,20.0,1630.0,1630.0,9615.0
2020-05-09,245302,37721,735.0,2928.0,142.0,1632.0,199.0,278389,25267,9042.0,,,18.77467347,108.7770862,146.0039526,300.18704260000004,181.6843518,928.7117852,84.28255102,105.6796011,125.5095354,59.00575306,191.1153581,98.76623543,931.9134038999999,554.1327303999999,299.3773207,328.04025260000003,112.2019635,54.39216753,,2460.0,621.0,312.0,136.0,,891.762963,448.2335999,162.2739329,,679,81,760,33288,4633,54.0,23.0,11.0,6.0,,63.0,11.0,1632.0,1632.0,918.0
2020-05-10,250528,38469,748.0,3013.0,85.0,1645.0,193.0,284239,25753,8995.0,,,18.77467347,109.1372752,148.9160894,304.3988506,181.6843518,943.3318310000001,85.27997766,105.6796011,125.5095354,59.00575306,191.1153581,99.92819114,953.1445866,563.9386877999999,307.19271160000005,334.8802409,112.2019635,54.39216753,,2522.0,639.0,316.0,141.0,,912.5331586,457.5307995,165.0388437,,589,59,648,33877,4692,62.0,18.0,4.0,5.0,,63.0,15.0,1645.0,1645.0,5226.0
2020-05-11,256518,39225,756.0,3131.0,118.0,1655.0,186.0,290888,26038,8981.0,,,19.28209708,109.85765330000001,151.0340071,308.6106586,182.49544269999998,961.0017538999999,87.77354426,106.3570345,126.6202392,59.00575306,191.1153581,100.6253646,966.9222689999999,579.3205817,317.2410713,342.2785955,112.2019635,54.39216753,,2575.0,658.0,324.0,145.0,,929.2768862,471.1033536,168.1109668,,628,107,735,34505,4799,53.0,19.0,8.0,4.0,,80.0,11.0,1655.0,1655.0,5990.0
2020-05-12,261569,39931,706.0,3220.0,89.0,1682.0,194.0,296528,26241,11302.0,,,20.2969443,110.2178423,153.4166646,312.43957489999997,182.9009881,981.6247324999999,89.26968421,107.0344678,126.6202392,59.00575306,192.2264939,101.0901468,982.2809970000001,589.7033602000001,327.92742210000006,350.5144997,112.2019635,54.39216753,,2623.0,673.0,330.0,152.0,,945.0638295,479.6540627,170.8758777,,657,130,787,35162,4929,48.0,15.0,6.0,7.0,,67.0,14.0,1682.0,1682.0,5051.0
2020-05-13,267311,40724,793.0,3351.0,131.0,1644.0,190.0,302929,26544,11363.0,,,20.2969443,110.93822040000002,155.5345823,319.1401785,183.3065335,1000.650156,90.76582417,107.71190109999999,126.6202392,59.00575306,193.33762969999998,102.4844937,1001.479407,602.7779701000001,337.8162841,357.2846922,112.2019635,54.39216753,,2661.0,683.0,334.0,155.0,,962.0467533,491.2585965,173.9041133,,677,97,774,35839,5026,38.0,10.0,4.0,3.0,,64.0,17.0,1644.0,1644.0,5742.0
2020-05-14,274630,41420,696.0,3401.0,50.0,1631.0,191.0,310868,26980,13169.0,,,21.31179151,111.2984094,157.2553904,323.5434324,183.91485169999999,1017.73915,91.26453749,109.06676780000001,126.6202392,59.00575306,193.33762969999998,103.4140583,1017.0639980000001,615.2757588999999,345.631675,365.38100479999997,112.2019635,54.39216753,,2713.0,703.0,340.0,156.0,,981.7405663,502.3880909,176.7129116,,631,72,703,36470,5098,52.0,20.0,6.0,1.0,,57.0,12.0,1631.0,1631.0,7319.0
2020-05-15,282551,42183,763.0,3483.0,82.0,1584.0,179.0,319472,27242,12054.0,,,21.81921512,111.2984094,160.29989709999998,329.4782527,184.5231698,1034.731323,95.50360071,109.06676780000001,126.6202392,59.00575306,193.33762969999998,104.3436228,1041.457272,632.3881159,354.4040525,373.4075216,112.2019635,54.39216753,,2764.0,720.0,345.0,161.0,,1000.796523,513.5175853,179.6094849,,732,65,797,37202,5163,51.0,17.0,5.0,5.0,,73.0,14.0,1584.0,1584.0,7921.0
2020-05-16,290192,42920,737.0,3562.0,79.0,1583.0,183.0,327782,27604,13435.0,,,21.81921512,112.0187875,163.21203400000002,333.49861489999995,184.5231698,1047.802225,98.24652397,109.7442012,126.6202392,59.00575306,193.33762969999998,107.1323165,1056.138409,649.3081993,367.00437660000006,382.2017922,112.2019635,54.39216753,,2812.0,729.0,354.0,167.0,,1017.619983,523.968452,182.3743957,,622,75,697,37824,5238,48.0,9.0,9.0,6.0,,54.0,14.0,1583.0,1583.0,7641.0
2020-05-17,296991,43627,707.0,3596.0,34.0,1592.0,179.0,335232,27986,10203.0,,,22.32663872,113.09935449999999,165.065212,336.1788563,184.5231698,1064.3102900000001,100.49073390000001,109.7442012,126.6202392,59.00575306,193.33762969999998,108.9914457,1073.52991,663.1519039,375.77675419999997,392.1825914,112.2019635,54.39216753,,2853.0,736.0,364.0,172.0,,1035.918485,536.9302411,185.600125,,645,93,738,38469,5331,41.0,7.0,10.0,5.0,,61.0,13.0,1592.0,1592.0,6799.0
2020-05-18,302358,44197,570.0,3647.0,51.0,1604.0,180.0,341102,28053,9582.0,,,22.32663872,113.8197326,168.771568,339.8163269,184.92871530000002,1080.140604,106.4752937,109.7442012,126.6202392,59.00575306,193.33762969999998,111.5477482,1087.5334560000001,673.5346823,381.9971673,398.3944175,112.2019635,54.39216753,,2892.0,746.0,369.0,176.0,,1049.273601,552.1993645,188.6064169,,580,77,657,39049,5408,39.0,10.0,5.0,4.0,,46.0,17.0,1604.0,1604.0,5367.0
2020-05-19,307437,44775,578.0,3718.0,71.0,,183.0,346684,28235,11608.0,1362.0,,22.83406233,113.8197326,170.0952666,345.36825560000005,186.1453515,1095.535222,108.22079040000001,109.7442012,126.6202392,59.00575306,194.4487655,111.78013940000001,1100.859411,682.571545,388.0580827,406.56052589999996,112.2019635,54.39216753,,2930.0,757.0,378.0,177.0,,1065.937597,564.2789377,191.7004838,,578,56,634,39627,5464,38.0,11.0,9.0,1.0,,46.0,13.0,,1362.0,5079.0
2020-05-20,314247,45495,720.0,3800.0,82.0,,176.0,354172,28368,12506.0,1328.0,,22.83406233,113.8197326,173.2721432,349.3886178,187.970306,1115.2383960000002,112.7092102,109.7442012,126.6202392,59.00575306,196.6710371,112.24492169999999,1114.4112300000002,696.4152496,397.94694469999996,415.28500069999996,112.2019635,54.39216753,,2974.0,764.0,383.0,185.0,,1081.445478,573.372549,194.6409445,,731,71,802,40358,5535,44.0,7.0,5.0,8.0,,58.0,8.0,,1328.0,6810.0
2020-05-21,321123,46141,646.0,3865.0,65.0,,171.0,361628,28457,14572.0,1308.0,,23.34148594,113.8197326,176.18428,353.2175341,187.970306,1133.6344800000002,117.69634340000002,111.0990679,126.6202392,59.00575306,197.7821729,112.24492169999999,1131.12514,705.2598386,406.2408289,422.12498889999995,112.2019635,54.39216753,,3005.0,774.0,386.0,190.0,,1096.474967,581.7196698,197.5814052,,649,67,716,41007,5602,31.0,10.0,3.0,5.0,,59.0,11.0,,1308.0,6876.0
2020-05-22,329677,46838,697.0,3940.0,75.0,,167.0,370820,28854,15375.0,1285.0,,23.84890955,114.1799216,179.4935265,356.66355889999994,187.970306,1145.833989,118.9431267,111.0990679,126.6202392,59.00575306,198.89330869999998,112.709704,1144.676959,716.7962591,415.8106953,430.9890553,112.2019635,54.39216753,,3049.0,785.0,395.0,193.0,,1115.092397,593.8671057,201.0046282,,573,40,613,41580,5642,44.0,11.0,9.0,3.0,,54.0,7.0,,1285.0,8554.0
2020-05-23,338380,47411,573.0,3984.0,44.0,,170.0,380061,29096,13533.0,1265.0,,23.84890955,114.1799216,183.0675126,359.1523545,188.1730787,1156.29071,119.69119669999999,111.0990679,126.6202392,59.00575306,200.0044445,112.709704,1156.196004,725.2563008,423.14759289999995,439.1551637,112.2019635,54.39216753,,3095.0,792.0,396.0,196.0,,1133.19157,602.8928542,203.8353702,,476,44,520,42056,5686,46.0,7.0,1.0,3.0,,43.0,15.0,,1265.0,8703.0
2020-05-24,347398,47984,573.0,4069.0,85.0,,179.0,389618,29261,12121.0,1246.0,,23.84890955,114.90029969999999,188.0975672,360.3010294,188.3758514,1166.65061,122.68347659999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,112.94209509999999,1169.52196,733.7163425,430.3249927,447.9494343,112.2019635,54.39216753,,3129.0,799.0,402.0,200.0,,1145.629767,615.0402901,206.4905623,,491,60,551,42547,5746,34.0,7.0,6.0,4.0,,44.0,9.0,,1246.0,9018.0
2020-05-25,353036,48598,614.0,4139.0,70.0,,181.0,395775,29460,10112.0,1222.0,,24.35633315,114.90029969999999,191.80392319999999,363.3641625,188.9841695,1176.574814,125.1770432,111.77650120000001,126.6202392,59.00575306,202.22671609999998,113.4068774,1177.201324,741.5995632,436.7049036,458.00002930000005,112.2019635,54.39216753,,3166.0,810.0,407.0,202.0,,1156.273994,624.6089408,208.9263171,,482,43,525,43029,5789,37.0,11.0,5.0,2.0,,35.0,13.0,,1222.0,5638.0
2020-05-26,358822,49139,541.0,4228.0,89.0,,184.0,402059,29592,12972.0,1194.0,,24.35633315,114.90029969999999,195.51027919999999,365.6615123,189.18694219999998,1188.193393,129.91481979999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.33644199999999,1187.139324,746.7909524,440.37335240000004,462.5367562,112.2019635,54.39216753,,3207.0,820.0,413.0,204.0,,1167.157417,633.431101,212.1739901,,407,56,463,43436,5845,41.0,10.0,6.0,2.0,,46.0,6.0,,1194.0,5786.0
2020-05-27,365402,49702,563.0,4302.0,74.0,,178.0,409135,29782,14949.0,1153.0,,24.35633315,114.90029969999999,199.7461146,368.1503079,189.5924877,1200.29608,130.91224640000002,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.5688331,1200.013552,751.0209732000001,447.5507522,469.30694869999996,112.2019635,54.39216753,,3235.0,831.0,419.0,208.0,,1176.685396,642.1853984,215.5972131,,462,61,523,43898,5906,28.0,11.0,6.0,4.0,,38.0,8.0,,1153.0,6580.0
2020-05-28,373567,50232,530.0,4363.0,61.0,,172.0,417796,29961,13868.0,1093.0,,24.35633315,114.90029969999999,202.79062130000003,372.17067010000005,189.5924877,1209.34889,132.4083864,112.4539345,127.73094309999999,59.00575306,202.22671609999998,114.5688331,1210.6291429999999,754.8664467,452.49518319999993,474.61142930000005,112.2019635,54.39216753,,3286.0,841.0,426.0,212.0,,1188.007345,646.3928902,218.1646303,,377,36,413,44275,5942,51.0,10.0,7.0,4.0,,31.0,11.0,,1093.0,8165.0
2020-05-29,384289,50651,419.0,4439.0,76.0,,167.0,428895,30142,13853.0,1030.0,,24.35633315,114.90029969999999,207.688306,374.0851283,189.5924877,1218.837397,133.405813,112.4539345,127.73094309999999,59.00575306,204.4489878,114.80122420000001,1219.889553,761.0192043,459.3535874,479.00856460000006,112.2019635,54.39216753,,3331.0,846.0,432.0,212.0,,1200.246213,653.5184811,220.600385,,396,33,429,44671,5975,45.0,5.0,6.0,0.0,,39.0,5.0,,1030.0,10722.0
2020-05-30,391792,51059,408.0,4641.0,202.0,,171.0,436799,30072,12985.0,1027.0,,24.35633315,114.90029969999999,210.46807310000003,376.76536969999995,190.2008058,1229.0036539999999,133.405813,113.1313679,127.73094309999999,59.00575306,204.4489878,115.4983977,1226.665462,766.4028672000001,466.84998279999996,482.07957980000003,112.2019635,54.39216753,,3352.0,853.0,437.0,213.0,,1209.574861,658.8796399,222.7947587,,380,21,401,45051,5996,21.0,7.0,5.0,1.0,,28.0,8.0,,1027.0,7503.0
2020-05-31,399497,51354,295.0,4661.0,20.0,,163.0,444782,30096,9458.0,1022.0,,24.35633315,115.26048870000001,212.32125109999998,378.4883821,190.2008058,1235.587515,133.405813,113.1313679,127.73094309999999,59.00575306,204.4489878,115.7307888,1232.08619,771.0174354,473.0703959,484.9412075,112.2019635,54.39216753,,3375.0,861.0,441.0,214.0,,1219.023107,665.5301915,224.8574699,,259,31,290,45310,6027,23.0,8.0,4.0,1.0,,27.0,5.0,,1022.0,7705.0
2020-06-01,404814,51593,239.0,4713.0,52.0,,158.0,450317,30077,9646.0,1011.0,,24.35633315,115.26048870000001,214.30679890000002,380.7857319,190.60635119999998,1242.849127,135.1513096,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1236.151735,774.0938142000001,474.6653737,491.013442,112.2019635,54.39216753,,3403.0,863.0,444.0,215.0,,1228.590952,671.0270759,226.6129689,,287,34,321,45597,6061,28.0,2.0,3.0,1.0,,35.0,5.0,,1011.0,5317.0
2020-06-02,410793,51884,291.0,4794.0,81.0,,155.0,456561,29992,12444.0,985.0,,24.35633315,115.26048870000001,216.29234680000005,381.1686236,190.60635119999998,1247.835434,136.14873630000002,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1240.4431439999998,776.5933719,476.89834249999996,495.5501688999999,112.2019635,54.39216753,,3421.0,867.0,448.0,215.0,,1234.969514,676.0489209,227.8198744,,221,14,235,45818,6075,18.0,4.0,4.0,0.0,,19.0,9.0,,985.0,5979.0
2020-06-03,417256,52143,259.0,4885.0,91.0,,144.0,463267,29922,12490.0,932.0,,24.35633315,115.26048870000001,218.2778946,383.2745276,190.809124,1253.4510810000002,136.3980929,113.8088012,127.73094309999999,59.00575306,205.5601236,116.8927445,1247.896645,778.9006559999999,482.32126680000005,499.10975460000003,112.2019635,54.39216753,,3439.0,871.0,454.0,219.0,,1241.667006,679.9170988,229.9045294,,251,28,279,46069,6103,18.0,4.0,6.0,4.0,,28.0,6.0,,932.0,6463.0
2020-06-04,424619,52398,255.0,4935.0,50.0,,129.0,470862,29699,10789.0,895.0,,24.35633315,115.26048870000001,220.52818219999997,384.4232025,190.809124,1259.4540140000001,136.64744960000002,113.8088012,127.73094309999999,59.00575306,205.5601236,117.35752679999999,1253.091509,779.4774771000001,485.3517245,503.1579109,112.2019635,54.39216753,,3448.0,874.0,456.0,219.0,,1246.53066,683.8531395,231.1114349,,235,18,253,46304,6121,9.0,3.0,2.0,0.0,,20.0,3.0,,895.0,7363.0
2020-06-05,431289,52624,226.0,4970.0,35.0,,127.0,477737,29242,12657.0,849.0,,24.35633315,115.26048870000001,222.5137301,385.1889857,191.0118967,1264.876018,137.3955196,113.8088012,127.73094309999999,59.00575306,205.5601236,117.5899179,1257.608782,781.7847612,489.0201733,506.64770080000005,112.2019635,54.39216753,,3464.0,880.0,458.0,220.0,,1252.470696,687.7891802,232.6694402,,214,28,242,46518,6149,16.0,6.0,2.0,1.0,,29.0,6.0,,849.0,6670.0
2020-06-06,438296,52849,225.0,4978.0,8.0,,126.0,484972,29157,9576.0,840.0,,24.35633315,115.9808668,224.7640176,385.57187739999995,191.0118967,1269.4750390000002,138.1435895,113.8088012,131.0630547,59.00575306,205.5601236,118.05470020000001,1260.770873,783.5152242,491.89113319999996,511.3240193,112.2019635,54.39216753,,3477.0,881.0,462.0,221.0,,1258.331001,689.8929261,234.3152205,,219,14,233,46737,6163,13.0,1.0,4.0,1.0,,21.0,3.0,,840.0,7007.0
2020-06-07,443016,53047,198.0,4984.0,6.0,,119.0,489877,29069,6924.0,857.0,,24.35633315,115.9808668,226.2200861,385.7633232,191.0118967,1272.9606130000002,139.39037280000002,113.8088012,132.1737585,59.00575306,205.5601236,118.05470020000001,1265.9657359999999,785.4379610000001,493.8051065,514.8138092,112.2019635,54.39216753,,3489.0,886.0,463.0,222.0,,1263.593316,693.2860647,235.6099009,,172,14,186,46909,6177,12.0,5.0,1.0,1.0,,22.0,3.0,,857.0,4720.0
2020-06-08,446726,53185,138.0,5029.0,45.0,,117.0,493724,28795,7791.0,844.0,,24.35633315,116.34105579999999,226.88193540000003,385.7633232,191.0118967,1275.623204,139.8890862,113.8088012,132.1737585,59.00575306,205.5601236,118.28709140000001,1268.9019640000001,786.9761503999999,495.2405864,516.8378874,112.2019635,54.39216753,,3499.0,887.0,463.0,223.0,,1267.938712,697.2221053,237.0362438,,113,10,123,47022,6187,10.0,1.0,0.0,1.0,,13.0,4.0,,844.0,3710.0
2020-06-09,451406,53341,156.0,5081.0,52.0,,117.0,498550,28419,,797.0,,24.35633315,117.0614338,228.33800380000002,385.954769,191.0118967,1278.576259,140.1384428,113.8088012,132.1737585,59.00575306,205.5601236,118.5194825,1272.96751,787.9375187,496.67606639999997,518.3035992,112.2019635,54.39216753,,3503.0,887.0,464.0,224.0,,1271.725983,700.4116556,237.9798245,,120,10,130,47142,6197,4.0,0.0,1.0,1.0,,,,,797.0,4680.0
